date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-06-20,102404171.0,135281877.0,0.0,166914057.0,0.0,85988577.0,53748280.0,14594067.0,15528897.0,19217412.0
2024-06-21,102678171.0,135257877.0,0.0,166786057.0,0.0,86115525.0,53660280.0,14854067.0,15446897.0,19167412.0
2024-06-24,104556171.0,134593877.0,162276596.0,167870057.0,107672000.0,87945903.0,52754280.0,14532067.0,14988897.0,19087412.0
2024-06-25,104517371.0,134697877.0,0.0,167768057.0,0.0,87931603.0,52884280.0,14454067.0,15088897.0,18989412.0
2024-06-26,104501371.0,134981877.0,162206596.0,167738057.0,0.0,89291626.0,53066280.0,15302067.0,15094897.0,18975412.0
2024-06-27,105305371.0,135095877.0,162166596.0,167702057.0,0.0,89150432.0,53142280.0,14968067.0,15136897.0,18663412.0
2024-06-28,105063371.0,135253877.0,162582596.0,167752057.0,0.0,89902957.0,53000280.0,0.0,15060897.0,18669412.0
2024-07-02,105591371.0,135277877.0,162580596.0,167582057.0,0.0,89286957.0,53200280.0,15110067.0,15142897.0,18649412.0
2024-07-03,105717371.0,134937877.0,162176596.0,169870057.0,108052000.0,91105286.0,52748280.0,14968067.0,15034897.0,18537412.0
2024-07-04,105971371.0,135031607.0,162014596.0,169544054.0,0.0,90975286.0,52746280.0,15024067.0,15044897.0,18581412.0
2024-07-05,105552579.0,135715607.0,162114596.0,169446054.0,0.0,92177526.0,52646280.0,14476067.0,15026897.0,18453412.0
2024-07-08,105162579.0,135569607.0,161738596.0,169306054.0,0.0,93858269.0,52222280.0,14974067.0,15370897.0,17410412.0
2024-07-09,105372579.0,136027607.0,161542596.0,167616054.0,107900000.0,94735216.0,52002280.0,14626067.0,15480897.0,17440412.0
2024-07-10,105438579.0,136393607.0,0.0,167766054.0,107778000.0,95306303.0,52066280.0,14462067.0,15490897.0,17418412.0
2024-07-11,105744579.0,137023377.0,0.0,168618054.0,107934000.0,94883203.0,52458280.0,0.0,14916897.0,17616412.0
2024-07-12,105620579.0,136999377.0,0.0,168874054.0,107778000.0,94845203.0,52414280.0,14590067.0,14910897.0,17642412.0
2024-07-15,105778579.0,137119377.0,0.0,168850054.0,0.0,94425876.0,52562280.0,14474067.0,14936897.0,17696412.0
2024-07-16,106004579.0,137325377.0,0.0,0.0,107779712.0,95182799.0,52574280.0,14460067.0,14918897.0,17650412.0
2024-07-17,106204579.0,137385377.0,0.0,168960054.0,107777816.0,96872497.0,52500280.0,14350067.0,14948897.0,17712412.0
2024-07-18,106350579.0,137497377.0,0.0,168872054.0,107777707.0,96686606.0,52614280.0,14460067.0,14842897.0,17766412.0
2024-07-19,106844579.0,137875377.0,161730596.0,167258054.0,107635705.0,97062908.0,52248280.0,0.0,15184897.0,17610412.0
2024-07-22,112692579.0,138977377.0,164710596.0,167430054.0,107495706.0,95846907.0,52446280.0,14482067.0,15164897.0,17616412.0
2024-07-23,112864436.0,139971377.0,0.0,167576054.0,107496000.0,96530713.0,52664280.0,14658067.0,15198897.0,17162412.0
2024-07-24,112728436.0,141557377.0,0.0,167490054.0,0.0,97084096.0,52632280.0,0.0,15228897.0,17198412.0
2024-07-25,112750436.0,142659377.0,0.0,167048054.0,0.0,96520113.0,52692280.0,14882067.0,15220897.0,0.0
2024-07-26,112698436.0,144087377.0,0.0,166414054.0,107526000.0,95970313.0,52894280.0,14854067.0,15234897.0,17144412.0
2024-07-29,112868436.0,145487377.0,163882596.0,166226054.0,107496000.0,95334313.0,53232280.0,14788067.0,15250897.0,17158412.0
2024-07-30,113246436.0,147664322.0,0.0,166340054.0,0.0,94174313.0,53480280.0,14840067.0,15364897.0,17326412.0
2024-07-31,113012685.0,147510322.0,0.0,166328054.0,0.0,93459334.0,53586280.0,14854067.0,15584897.0,17350412.0
2024-08-01,112832685.0,147276322.0,164144596.0,166526054.0,0.0,93846314.0,53400280.0,14908067.0,15626897.0,17356412.0
2024-08-02,112904603.0,147346322.0,0.0,166560054.0,0.0,93456314.0,53488280.0,14898067.0,15640897.0,17376412.0
2024-08-05,112902603.0,147468322.0,0.0,166520054.0,0.0,92214314.0,53652280.0,14800067.0,16228897.0,17488412.0
2024-08-06,113178603.0,147690322.0,164894596.0,165952054.0,0.0,90972314.0,53720280.0,14684067.0,16402897.0,17540412.0
2024-08-07,113258603.0,147332322.0,0.0,166066054.0,0.0,90248461.0,53900280.0,14660067.0,0.0,17662412.0
2024-08-08,113270603.0,147494077.0,0.0,166222054.0,0.0,90255342.0,53914280.0,0.0,16418897.0,17668412.0
2024-08-09,113354603.0,147390077.0,0.0,166518054.0,0.0,89774582.0,53934280.0,0.0,16548897.0,17694412.0
2024-08-12,113314603.0,147526077.0,0.0,166582054.0,0.0,88578882.0,53972280.0,0.0,16542897.0,17826412.0
2024-08-13,113322603.0,147664077.0,0.0,166558054.0,0.0,87730913.0,53898280.0,14766067.0,16540897.0,17884412.0
2024-08-14,113356603.0,147886077.0,0.0,166282054.0,0.0,87352673.0,54008280.0,14724067.0,16690897.0,17974412.0
2024-08-15,113338603.0,148018077.0,0.0,166252054.0,0.0,87214673.0,54056280.0,14672067.0,16694897.0,0.0
2024-08-16,113376603.0,148222077.0,0.0,166272054.0,0.0,86829573.0,54170280.0,14660067.0,16702897.0,17960412.0
2024-08-19,113532603.0,148574077.0,0.0,166278054.0,0.0,86411573.0,54258280.0,14800067.0,16728897.0,18008412.0
2024-08-20,112224317.0,149276077.0,0.0,166598054.0,0.0,84725718.0,54814280.0,14970067.0,16474897.0,18250412.0
2024-08-21,111356317.0,149002077.0,0.0,166798054.0,0.0,84764318.0,54692280.0,14626067.0,16362897.0,18240412.0
2024-08-22,110584317.0,149366077.0,0.0,166920054.0,107498000.0,84820318.0,55064280.0,14666067.0,16372897.0,18238412.0
2024-08-23,109822317.0,149514077.0,0.0,167024054.0,107496000.0,85148178.0,55110280.0,14770067.0,16380897.0,18244412.0
2024-08-26,109056317.0,149716077.0,164934596.0,167794054.0,0.0,84783578.0,55214280.0,14714067.0,16172897.0,18126412.0
2024-08-27,108952317.0,149660077.0,0.0,167864054.0,0.0,77601278.0,55300280.0,14896067.0,16150897.0,18118412.0
2024-08-28,109022317.0,149720077.0,0.0,168080054.0,107536000.0,77181701.0,55248280.0,14800067.0,16440897.0,0.0
2024-08-29,109036317.0,150006077.0,0.0,168002054.0,107496000.0,76984601.0,55238280.0,14447067.0,16594897.0,0.0
2024-08-30,109064317.0,150188077.0,0.0,167942054.0,107514000.0,76813601.0,55256280.0,14429067.0,16624897.0,18144412.0
2024-09-02,117433332.0,150328077.0,0.0,168050054.0,107496000.0,77796181.0,55262280.0,14341067.0,16648897.0,18138412.0
2024-09-03,117395332.0,150784077.0,0.0,167986054.0,0.0,77199601.0,55198280.0,14335067.0,16848897.0,18174412.0
2024-09-04,117053332.0,150950077.0,0.0,167900054.0,107498000.0,76242201.0,55466280.0,14251067.0,16854897.0,18400412.0
2024-09-05,116925332.0,150874077.0,0.0,167908054.0,107420000.0,75246201.0,55388280.0,14277067.0,16882897.0,0.0
2024-09-09,116503332.0,151528077.0,0.0,167784054.0,0.0,74140201.0,55758280.0,14275067.0,16868897.0,18406412.0
2024-09-10,116601332.0,151422077.0,0.0,167694054.0,0.0,74340205.0,55794280.0,14351067.0,16870897.0,18346412.0
2024-09-11,116288378.0,151280077.0,0.0,167886054.0,0.0,75057061.0,55816280.0,14277067.0,16920897.0,18326412.0
2024-09-12,115906378.0,151458077.0,0.0,168000054.0,107422000.0,74998761.0,55872280.0,14249067.0,16924897.0,18334412.0
2024-09-13,115458378.0,151298077.0,0.0,168014054.0,107420000.0,74200501.0,55916280.0,14481067.0,16900897.0,18380412.0
2024-09-16,115398378.0,151240077.0,164700596.0,167954054.0,107470000.0,75798281.0,55894280.0,14737067.0,0.0,18392412.0
2024-09-17,115094378.0,151356077.0,164336596.0,167884054.0,107566000.0,75654601.0,55776280.0,14405068.0,16890897.0,18408412.0
2024-09-19,115172378.0,151172077.0,0.0,168266054.0,0.0,75294601.0,55762280.0,15085068.0,16892897.0,18378412.0
2024-09-20,115248378.0,150988077.0,0.0,168226054.0,0.0,76512064.0,55650280.0,14682068.0,0.0,18358412.0
2024-09-23,115074378.0,151822077.0,165036596.0,167944054.0,107804000.0,75360943.0,56174280.0,14114068.0,16888897.0,18162412.0
2024-09-24,131754904.0,152086077.0,0.0,164640054.0,0.0,65623680.0,56508280.0,12168242.0,16908897.0,18144412.0
2024-09-25,130464904.0,153432077.0,165432596.0,164124054.0,107908000.0,62624325.0,56122280.0,15297397.0,17164897.0,18200412.0
2024-09-26,130980904.0,154180077.0,0.0,164068054.0,0.0,64922125.0,55820280.0,12239397.0,17114897.0,18084412.0
2024-09-27,131754904.0,154699884.0,0.0,163294054.0,0.0,64228351.0,56240280.0,11969397.0,17044897.0,18000412.0
2024-09-30,132166904.0,156327884.0,0.0,163300054.0,0.0,65154688.0,56304280.0,0.0,16988897.0,17888412.0
2024-10-02,132626904.0,156792322.0,0.0,163224054.0,0.0,64500359.0,56056280.0,11974691.0,16918897.0,17730412.0
2024-10-03,134562904.0,156172322.0,0.0,163310054.0,108290000.0,62930159.0,55658280.0,11330191.0,16848897.0,17604412.0
2024-10-04,134540704.0,157616322.0,0.0,162734036.0,0.0,61422635.0,56662280.0,11098902.0,16672902.0,17802412.0
2024-10-07,135734704.0,157526322.0,165732596.0,162994034.0,0.0,61144135.0,56492280.0,11426904.0,16604904.0,17814412.0
2024-10-08,136738704.0,157660822.0,0.0,162727428.0,0.0,62851348.0,56076280.0,11053509.0,16170904.0,17670412.0
2024-10-09,137296704.0,158240822.0,0.0,162385431.0,0.0,62182042.0,56220280.0,11115517.0,16474893.0,17690412.0
2024-10-10,137962704.0,158700822.0,164854596.0,162907423.0,0.0,60622753.0,57044280.0,10040623.0,16288891.0,17789412.0
2024-10-14,137602704.0,158236822.0,0.0,163137423.0,0.0,60868753.0,57188280.0,10727657.0,16176891.0,17501412.0
2024-10-15,139487724.0,159232822.0,163548596.0,163317423.0,108324000.0,59948753.0,57210280.0,10521657.0,16052891.0,17527412.0
2024-10-16,140125724.0,160116384.0,0.0,163097423.0,108394000.0,57346753.0,57580280.0,10271657.0,16062891.0,17531412.0
2024-10-17,140083724.0,160340384.0,0.0,163127423.0,108642000.0,56302856.0,57924280.0,10267554.0,16072891.0,17451412.0
2024-10-18,140187724.0,161088384.0,0.0,163135401.0,108818000.0,56195996.0,58158280.0,10301574.0,16060887.0,17461412.0
2024-10-21,140453724.0,161810384.0,0.0,163213401.0,108820000.0,54305996.0,58344280.0,10295574.0,16052887.0,17447412.0
2024-10-22,140387724.0,161806384.0,0.0,163535401.0,108830000.0,53699996.0,58208280.0,11149574.0,16060887.0,17539412.0
2024-10-23,140791724.0,162250384.0,0.0,163633401.0,108994000.0,53994412.0,58194280.0,10950574.0,16066887.0,17407412.0
2024-10-24,140807724.0,163070384.0,0.0,163589401.0,0.0,53882412.0,58160280.0,10944574.0,16062887.0,17423412.0
2024-10-25,142143724.0,163810384.0,0.0,163475401.0,108884000.0,52230137.0,58172280.0,10744574.0,16060887.0,17405412.0
2024-10-28,142388059.0,164324384.0,0.0,163287405.0,108834000.0,51776137.0,58244280.0,10748583.0,16066870.0,17483412.0
2024-10-29,142010733.0,164530384.0,163814596.0,164193405.0,109284000.0,51179183.0,57518280.0,10746583.0,16180870.0,17386412.0
2024-10-30,143612733.0,165073884.0,0.0,163571411.0,109184000.0,50305183.0,57260280.0,10693593.0,16242850.0,17324420.0
2024-10-31,144172733.0,164703884.0,0.0,163483411.0,109104000.0,49841063.0,56936280.0,10817593.0,16344850.0,17252420.0
2024-11-01,144346733.0,164385884.0,0.0,163569402.0,109118000.0,50542768.0,55954280.0,10701597.0,16284853.0,17178420.0
2024-11-04,145396733.0,163941884.0,0.0,163695386.0,109122000.0,49412963.0,55836280.0,10747005.0,16254857.0,17070420.0
2024-11-05,143384733.0,163689884.0,0.0,163876734.0,109182654.0,49544963.0,56472280.0,12318309.0,16248849.0,17006420.0
2024-11-06,143704733.0,163899884.0,0.0,164087381.0,109184000.0,49803372.0,56536280.0,12336318.0,16236843.0,17078420.0
2024-11-07,143832233.0,163903884.0,0.0,164213381.0,109104000.0,49757372.0,56500280.0,12242818.0,16250843.0,17066420.0
2024-11-08,143504233.0,163857884.0,0.0,164985383.0,0.0,50080043.0,56106280.0,12256818.0,16010843.0,17032420.0
2024-11-11,142220233.0,164881884.0,0.0,164905383.0,0.0,50262043.0,56096280.0,12140818.0,16012843.0,17058420.0
2024-11-12,142934833.0,164049884.0,163854596.0,165397383.0,0.0,51212290.0,55666280.0,12122818.0,15926843.0,16887420.0
2024-11-13,143586833.0,163943884.0,163982596.0,165981383.0,109202000.0,49031504.0,55654280.0,13251184.0,0.0,17091420.0
2024-11-14,143767601.0,164189884.0,163962596.0,166035383.0,109526000.0,48220602.0,55450280.0,13409184.0,15880843.0,17011420.0
2024-11-15,143241601.0,164701884.0,0.0,165945383.0,0.0,47658082.0,55644280.0,13115184.0,15920843.0,17089420.0
2024-11-18,154601970.0,164971884.0,0.0,165991383.0,0.0,48917942.0,56544280.0,12521184.0,15582843.0,17115420.0
2024-11-19,154315970.0,165169884.0,164052596.0,166671383.0,0.0,48590946.0,56432280.0,12553184.0,15600843.0,17117420.0
2024-11-20,154329970.0,165493884.0,164230596.0,167323383.0,109732000.0,48958402.0,56268280.0,12533184.0,15604843.0,17071420.0
2024-11-21,153737970.0,165803884.0,164372596.0,167993383.0,109882000.0,48178082.0,56262280.0,0.0,15546843.0,16997420.0
2024-11-22,153389972.0,165480884.0,163958596.0,168999385.0,109970000.0,49906702.0,55408280.0,13179186.0,15548837.0,16835420.0
2024-11-25,152943976.0,166604884.0,0.0,169023383.0,110002000.0,50144134.0,55656280.0,12953190.0,15542831.0,16875420.0
2024-11-26,152024472.0,166931322.0,164250596.0,170129375.0,0.0,50700907.0,55796280.0,13331194.0,15524833.0,16987420.0
2024-11-27,152170472.0,167471322.0,164500596.0,170951375.0,110044000.0,52610287.0,55740280.0,13015194.0,0.0,17015420.0
2024-11-28,152588472.0,168085322.0,0.0,170771375.0,109970000.0,51012140.0,55824280.0,13513194.0,0.0,17011420.0
2024-11-29,153338472.0,168339322.0,164592596.0,171327375.0,0.0,51952810.0,55862280.0,13507194.0,15534833.0,17061420.0
2024-12-02,153284478.0,168787322.0,0.0,171385381.0,110100000.0,51470023.0,55868280.0,13527206.0,15532809.0,0.0
2024-12-03,153718478.0,169257322.0,0.0,171637381.0,0.0,48635412.0,55790280.0,14145235.0,0.0,17125420.0
2024-12-04,154986982.0,169051322.0,164092596.0,171963385.0,0.0,50581127.0,54496280.0,14151235.0,15450801.0,16729420.0
2024-12-05,151500984.0,169947322.0,163892596.0,173419391.0,110528000.0,51159446.0,54392280.0,13976243.0,15480785.0,16775420.0
2024-12-06,150450999.0,170713322.0,163428596.0,174713392.0,110626000.0,51541147.0,53690280.0,13950243.0,15232768.0,16975420.0
2024-12-09,150491001.0,170473322.0,164128596.0,174773392.0,110642000.0,52073147.0,53492280.0,14028250.0,15242759.0,17015420.0
2024-12-10,150574807.0,170147322.0,164206596.0,175513398.0,110748000.0,52593147.0,53876280.0,14138255.0,15272742.0,17177420.0
2024-12-11,150802885.0,169645322.0,163390596.0,177033400.0,110952000.0,57759647.0,54270280.0,13956251.0,15224742.0,16986420.0
2024-12-12,153078883.0,169365322.0,0.0,177093402.0,0.0,57182286.0,54032280.0,14156812.0,15004742.0,17070420.0
2024-12-13,152717477.0,169829322.0,0.0,177557402.0,110768000.0,57782386.0,54090280.0,14152812.0,15024742.0,17039420.0
2024-12-16,152062348.0,170281322.0,163350596.0,178009402.0,0.0,58321968.0,53986280.0,14203306.0,15046742.0,17093420.0
2024-12-17,153500985.0,170659322.0,163684596.0,180575404.0,111268000.0,56028486.0,54142280.0,14357302.0,15080742.0,17121420.0
2024-12-18,154765241.0,171273322.0,0.0,181333410.0,111518000.0,57029360.0,53502280.0,14613306.0,15016726.0,0.0
2024-12-19,154853345.0,172175322.0,0.0,181123418.0,111718000.0,56258660.0,53434280.0,14705310.0,15272710.0,17145420.0
2024-12-20,155087345.0,172317322.0,0.0,181083418.0,111566000.0,56422660.0,53268280.0,14521310.0,15496710.0,16937420.0
2024-12-23,155147347.0,173313322.0,0.0,181103420.0,111518000.0,55962660.0,53358280.0,14705314.0,15776702.0,16957420.0
2024-12-27,155659204.0,174729322.0,0.0,181313420.0,111528000.0,56936923.0,53584280.0,14289314.0,16212702.0,16987420.0
2024-12-30,155932097.0,176511322.0,163852596.0,182567420.0,111810000.0,59511569.0,53940280.0,12964779.0,16358702.0,16993420.0
2025-01-02,156101097.0,177739322.0,0.0,182497420.0,111788000.0,59289445.0,54310280.0,13102779.0,16474702.0,17105420.0
2025-01-03,161164503.0,180205322.0,0.0,183135428.0,108252000.0,58291445.0,55074280.0,13590791.0,17536676.0,17127420.0
2025-01-06,159417480.0,181385322.0,163692596.0,182933428.0,0.0,56217145.0,55628280.0,13524091.0,17892676.0,17185420.0
2025-01-07,157496480.0,182693322.0,163992596.0,183005428.0,0.0,56626145.0,55662280.0,13366091.0,17918676.0,17344420.0
2025-01-08,154738074.0,185049322.0,0.0,182991428.0,108254000.0,57492145.0,55762280.0,12413491.0,17970676.0,17376420.0
2025-01-09,154810074.0,187441322.0,0.0,182981428.0,108370000.0,56247666.0,55820280.0,12287491.0,17492676.0,17358420.0
2025-01-10,154866074.0,189735322.0,164166596.0,183737428.0,108252000.0,55502566.0,56066280.0,11313791.0,17504676.0,17352420.0
