date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CITRUS SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,ZHESHANG INTERNATIONAL FINANCIAL,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-17,25.055500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,25.05675,0.0,0.0,0.0,0.0,3.3680000000000003,0.0,0.0,0.0,0.0
2024-04-22,25.057499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,25.0545,0.0,56.15,0.0,2.4785000000000004,3.3655,0.0,0.00735,0.0,0.0
2024-04-24,25.057750000000002,0.0,57.342999999999996,0.0,2.4802500000000003,3.3689999999999998,0.0,0.63235,0.0,0.0
2024-04-25,25.0545,0.0,57.353,0.0,0.0,3.359,0.0,0.6326,0.0,0.0
2024-04-26,25.056250000000002,0.0,57.354000000000006,0.0,0.0,3.3627499999999997,0.0,0.6331,0.0,0.0
2024-04-29,25.05325,0.0,57.34825,0.0,0.0,3.36375,0.0,0.63335,0.0,0.0
2024-04-30,25.05575,0.0,57.372,0.0,2.47775,3.3655,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,57.37799999999999,0.0,2.47675,0.0,0.0,0.63285,0.0,0.0
2024-05-03,25.055500000000002,0.0,57.3845,0.0,2.4755,0.0,0.0,0.0,0.0,0.0
2024-05-06,25.05675,0.0,0.0,0.0,0.0,0.0,0.0,0.6326,0.0,0.0
2024-05-08,25.05475,0.0,57.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,25.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,25.056250000000002,0.0,57.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,25.057499999999997,0.0,57.36925000000001,0.0,0.0,3.36525,0.0,0.0,0.0,0.0
2024-05-14,25.05925,0.0,57.3605,0.0,0.0,3.36775,0.0,0.0,0.0,0.0
2024-05-16,25.064249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,25.064999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,25.0615,0.40124999999999994,57.269000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,25.064249999999998,0.0,57.26325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,25.06125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,25.0665,0.0,57.27175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,57.27075000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,25.06875,0.0,57.26675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,25.06775,0.0,57.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,25.069000000000003,0.0,57.1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,25.06625,0.0,57.160999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,25.064750000000004,0.0,57.15475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,25.063249999999996,0.0,57.14399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,25.073,0.0,57.17675,0.0,0.0,3.32275,0.0,0.0,0.0,0.0
2024-06-06,22.567999999999998,0.0,59.684000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,22.5685,0.0,59.695,0.0,0.0,3.3045,0.0,0.0,0.0,0.0
2024-06-11,0.067,0.0,82.1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.06824999999999999,0.0,0.0,0.0,0.0,3.30875,0.0,0.0,0.0,0.0
2024-06-13,0.06475,0.0,86.7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.07125000000000001,0.0,86.74125000000001,0.0,0.0,3.312,0.0,0.6816,0.0,0.0
2024-06-17,0.06675,0.0,86.69525,0.0,2.47575,3.32825,0.0,0.0,0.0,0.0
2024-06-18,0.06225,0.0,86.6905,0.0,2.4785000000000004,0.0,0.0,0.6256,0.0,0.0
2024-06-19,0.05075,0.0,86.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,86.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.04975,0.0,86.688,0.0,0.0,0.0,0.0,0.6231,0.0,0.0
2024-06-24,0.051250000000000004,0.0,85.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.05025,0.0,85.50275,0.0,2.478,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.05375,0.0,0.0,0.01,2.4787500000000002,0.0,0.0,0.6225999999999999,0.0,0.0
2024-06-28,0.05525000000000001,0.0,84.30149999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.19925
2024-07-02,0.0545,0.0,84.31075,0.0,2.478,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.052,0.0,84.32775,0.0,2.4775,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0535,0.0,84.41499999999999,0.0,2.48925,0.0,0.0,0.0,0.0,1.127
2024-07-05,0.028499999999999998,0.0,84.53675000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0345
2024-07-08,0.02225,0.0,84.6345,0.0,0.0,0.0,0.0,0.0,0.0,0.9369999999999999
2024-07-09,0.0,0.0,84.74575,0.0,0.0,0.0,0.0,0.0,0.0,0.8307500000000001
2024-07-10,0.0,0.0,84.97575,0.0,0.0,0.0,0.0,0.0,0.0,0.461
2024-07-11,0.0,0.0,85.14925,0.0,0.0,0.0,0.0,0.0,0.0,0.2875
2024-07-12,0.0,0.0,86.5245,0.0,0.0,0.0,0.0,0.0,0.0,0.10200000000000001
2024-07-15,0.01825,0.0,86.57625,0.0,0.0,3.32425,0.0,0.0,0.0,0.05
2024-07-16,0.0185,0.0,86.62625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.017249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.017,0.0,86.6285,0.0,0.0,3.3272500000000003,0.0,0.0,0.0,0.0
2024-07-23,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.01625,0.0,86.637,0.0,2.4705,3.32775,0.0,0.0,0.0,0.0
2024-07-25,0.0195,0.0,86.641,0.0,2.4715000000000003,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.01975,0.0,0.0,0.0,0.0,3.329,0.0,0.0,0.0,0.0
2024-07-29,0.01925,0.0,86.64125,0.0,0.0,3.33325,0.0,0.0,0.0,0.0
2024-07-30,0.02,0.0,86.641,0.0,0.0,3.3345,0.0,0.0,0.0,0.0
2024-07-31,0.017750000000000002,0.0,86.64275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.01625,0.0,86.643,0.0,0.0,3.33625,0.0,0.0,0.0,0.0
2024-08-02,0.01825,0.0,86.646,0.0,0.0,3.3365,0.0,0.0,0.0,0.0
2024-08-05,0.01325,0.0,0.0,0.0,0.0,3.345,0.0,0.0,0.0,0.0
2024-08-06,0.017249999999999998,0.0,81.771,0.0,0.0,3.34925,0.0,0.0,0.0,0.0
2024-08-07,0.017499999999999998,0.0,0.0,0.0,0.0,3.3564999999999996,0.0,0.0,0.0,0.0
2024-08-08,0.01825,0.0,0.0,0.0,0.0,3.35925,0.0,0.0,0.0,0.0
2024-08-09,0.0185,0.0,81.74900000000001,0.0,2.47275,3.367,0.0,0.0,0.0,0.0
2024-08-12,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.020249999999999997,0.0,81.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.01825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.021249999999999998,0.0,81.76425,0.0,0.0,3.3687500000000004,0.0,0.0,0.0,0.0
2024-08-16,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.02175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.021249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0225,0.0,81.7655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.021249999999999998,0.0,81.77225,0.0,0.0,3.36675,0.0,0.0,0.0,0.0
2024-08-26,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.02325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.02075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.021249999999999998,0.0,81.773,0.0,0.0,3.3665000000000003,0.0,0.0,0.0,0.0
2024-09-03,0.02225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.019,0.0,81.77974999999999,0.0,2.47675,3.35325,0.0,0.0,0.0,0.0
2024-09-05,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.02325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.025,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0
2024-09-11,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.02375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.02425,0.0,81.78025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.026,0.0,81.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.02,0.0,81.78925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.01875,0.0,0.0,0.0,0.0,3.3564999999999996,0.0,0.0,0.0,0.0
2024-09-25,0.017750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.018000000000000002,0.0,81.8085,0.0,0.0,3.3377499999999998,0.0,0.0,0.0,0.0
2024-09-27,0.017249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.017499999999999998,0.0,0.0,0.0,0.0,3.3459999999999996,0.0,0.0,0.0,0.0
2024-10-02,0.019,0.0,81.81175,0.0,0.0,3.347,0.0,0.0,0.0,0.0
2024-10-03,0.02075,0.0,81.81275,0.0,0.0,3.35325,0.0,0.0,0.0,0.0
2024-10-04,0.01925,0.0,0.0,0.0,2.4705,3.35675,0.0,0.0,0.0,0.0
2024-10-07,0.0185,0.0,81.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.02075,0.0,81.81675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.02075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,3.3572499999999996,0.0,0.0,0.0,0.0
2024-10-16,0.01975,0.0,81.81925,0.0,0.0,3.3575,0.0,0.0,0.0,0.001
2024-10-17,0.02,0.0,81.82075,0.0,0.0,3.34775,0.0,0.0,0.0,0.003
2024-10-18,0.02225,0.0,0.0,0.0,0.0,3.3487500000000003,0.0,0.0,0.0,0.01625
2024-10-21,0.0,0.0,81.82249999999999,0.0,0.0,3.3495,0.0,0.0,0.0,0.017499999999999998
2024-10-22,0.0235,0.0,81.82675,0.0,0.0,3.35025,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,81.82975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.02175,0.0,81.833,0.0,0.0,3.35075,0.0,0.0,0.0,0.0
2024-10-25,0.0225,0.0,81.83725,0.0,0.0,3.3515,0.0,0.0,0.0,0.0
2024-10-28,0.025500000000000002,0.0,81.8395,0.0,0.0,3.3527500000000003,0.0,0.0,0.0,0.01875
2024-10-29,0.02275,0.0,81.84025,0.0,0.0,3.35325,0.0,0.0,0.0,0.0
2024-10-30,0.020249999999999997,0.0,81.8445,0.0,0.0,3.3535000000000004,0.0,0.0,0.0,0.0
2024-10-31,0.01975,0.0,81.84675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,81.84925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.015,0.0,81.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.01575,0.0,81.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.01675,0.0,81.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.01625,0.0,81.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.01675,0.0,81.864,0.0,2.4692499999999997,3.354,0.0,0.0,0.0,0.021
2024-11-11,0.01875,0.0,0.0,0.0,0.0,3.3542500000000004,0.0,0.0,0.0,0.0
2024-11-12,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235
2024-11-13,0.01875,0.0,0.0,0.0,2.4604999999999997,0.0,0.0,0.0,0.0,0.036000000000000004
2024-11-14,0.0,0.0,0.0,0.0,2.4532499999999997,0.0,0.0,0.0,0.0,0.04675
2024-11-15,0.01925,0.0,0.0,0.0,2.45375,3.3557499999999996,0.0,0.0,0.0,0.0
2024-11-18,0.01875,0.0,0.0,0.0,0.0,3.3564999999999996,0.0,0.0,0.0,0.0
2024-11-19,0.0195,0.0,0.0,0.0,2.4535,3.3572499999999996,0.0,0.0,0.0,0.0
2024-11-20,0.0225,0.0,0.0,0.0,0.0,3.3579999999999997,0.0,0.0,0.0,0.0
2024-11-21,0.02225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.017,0.0,0.0,0.0,2.4410000000000003,0.0,0.0,0.0,0.0,0.0645
2024-11-25,0.017499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.01625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.017499999999999998,0.0,81.883,0.0,2.42625,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.01875,0.0,81.89999999999999,0.0,2.40725,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.017750000000000002,0.0,81.90075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.017249999999999998,0.0,80.90075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.01625,0.0,80.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.017499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.01625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.01825,0.0,80.90125,0.0,0.0,3.359,0.0,0.0,0.0,0.0
2024-12-09,0.0205,0.0,80.918,0.0,2.406,3.35925,0.0,0.0,0.0,0.0495
2024-12-10,0.02,0.0,80.91475,0.0,0.0,0.0,0.0,0.0,0.0,0.029750000000000002
2024-12-11,0.01925,0.0,79.80024999999999,0.0,0.0,3.36475,0.0,0.0,0.0,1.149
2024-12-12,0.01675,0.0,76.038,0.0,0.0,3.37225,0.0,0.0,3.75,1.1192499999999999
2024-12-13,0.016,0.0,0.0,0.0,0.0,3.3735,0.0,0.0,0.0,0.0
2024-12-16,0.0145,0.0,77.038,0.0,0.0,0.0,0.0,0.0,0.0,3.5380000000000003
2024-12-17,0.009000000000000001,0.40099999999999997,0.0,0.009000000000000001,2.3952500000000003,3.3985000000000003,0.0,0.0,0.0,3.6605
2024-12-18,0.0095,0.0,77.03824999999999,0.0,2.388,0.0,0.0,0.0,0.0,3.666
2024-12-19,8.110000000000001,0.0,60.78825,8.158999999999999,2.38975,0.0,0.0,0.0,0.0,3.6784999999999997
2024-12-20,8.11125,0.40124999999999994,60.9915,8.16125,2.2182500000000003,3.3472500000000003,0.0,0.6224999999999999,0.0,3.7357500000000003
2024-12-23,8.111,0.40099999999999997,61.01625000000001,8.158999999999999,2.2022500000000003,0.0,0.0,0.0,0.0,3.7350000000000003
2024-12-27,8.10975,0.40124999999999994,61.27775,0.0,1.90975,3.3702500000000004,0.0,0.0,0.0,3.7425
2024-12-30,8.111749999999999,0.0,61.27725,0.0,1.8232499999999998,3.40325,0.0,0.0,0.0,3.80025
2025-01-02,8.1095,0.0,0.0,0.0,1.80475,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.10925,0.0,61.29875,8.15825,1.82125,3.40125,0.0,0.0,0.0,0.0
2025-01-06,8.1095,0.3995,61.6175,0.0,1.8185,0.0,0.0,0.0,0.0,4.67525
2025-01-07,8.11425,0.39899999999999997,61.612500000000004,0.0,1.8135,0.0,0.0,0.0,0.0,0.0
2025-01-08,8.1145,0.0,0.0,0.0,1.813,0.0,0.0,0.0,0.0,0.0
2025-01-09,8.1125,0.0,61.52225,0.0,0.0,3.402,0.0,0.0,0.0,0.0
2025-01-10,8.11425,0.0,0.0,0.0,1.8187499999999999,3.4002499999999998,0.0,0.0,0.0,0.0
2025-01-13,8.1135,0.0,46.27225,0.0,1.82375,3.40875,15.251500000000002,0.0,0.0,0.0
2025-01-14,8.11425,0.0,46.272000000000006,0.0,1.82875,3.4099999999999997,0.0,0.0,0.0,0.0
2025-01-15,8.11375,0.0,0.0,0.0,1.8290000000000002,0.0,0.0,0.0,0.0,0.0
2025-01-16,8.114,0.398,46.27075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,8.114749999999999,0.0,0.0,0.0,1.83075,0.0,0.0,0.0,0.0,0.0
2025-01-20,8.114,0.0,0.0,0.0,0.0,3.4114999999999998,0.0,0.0,0.0,0.0
2025-01-21,8.112,0.0,0.0,0.0,0.0,3.412,0.0,0.0,0.0,0.0
2025-01-22,8.11425,0.0,46.26875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,8.115749999999998,0.0,46.264250000000004,0.0,0.0,3.4125,0.0,0.0,0.0,0.0
2025-01-24,8.113,0.0,46.2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.1145,0.0,46.26325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,8.11375,0.0,46.2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,46.26125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,8.11425,0.0,46.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,8.1135,0.0,0.0,0.0,0.0,3.41275,0.0,0.0,0.0,0.0
2025-02-07,8.1145,0.0,0.0,0.0,0.0,3.41325,0.0,0.0,0.0,0.0
2025-02-10,8.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,8.114749999999999,0.0,0.0,0.0,0.0,3.41425,0.0,0.0,0.0,0.0
2025-02-12,8.113249999999999,0.0,0.0,0.0,1.848,3.4084999999999996,0.0,0.0,0.0,0.0
2025-02-13,8.115,0.0,0.0,0.0,0.0,3.4139999999999997,0.0,0.0,0.0,0.0
2025-02-14,8.11525,0.0,0.0,0.0,0.0,3.4152500000000003,0.0,0.0,0.0,0.0
2025-02-17,8.116249999999999,0.0,46.35175,0.0,1.85325,3.42775,0.0,0.0,0.0,4.584
2025-02-18,8.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,8.1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,8.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.11425,0.0,46.347500000000004,0.0,0.0,3.421,0.0,0.0,0.0,0.0
2025-02-25,8.11775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.1135,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0
2025-02-28,8.116249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,8.115,0.0,0.0,0.0,1.8537499999999998,3.4174999999999995,0.0,0.0,0.0,0.0
2025-03-04,8.111500000000001,0.0,46.36575,0.0,0.0,3.415,0.0,0.0,0.0,0.0
2025-03-05,8.11225,0.0,0.0,0.0,0.0,3.4097500000000003,0.0,0.0,0.0,0.0
2025-03-06,8.1135,0.0,46.37225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.112,0.0,46.6045,0.0,1.85125,3.40725,0.0,0.0,0.0,0.0
2025-03-10,8.10975,0.0,46.6195,0.0,0.0,0.0,0.0,0.0,0.0,4.569
2025-03-11,8.111,0.0,46.654250000000005,0.0,0.0,3.4237499999999996,0.0,0.0,0.0,4.55025
2025-03-12,8.10925,0.0,0.0,0.0,0.0,3.431,0.0,0.0,0.0,0.0
2025-03-13,8.10875,0.0,46.64575,0.0,1.8535,3.4292499999999997,0.0,0.0,0.0,0.0
2025-03-14,8.11075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,8.111,0.0,0.0,0.0,0.0,3.44275,0.0,0.0,0.0,0.0
2025-03-18,8.114,0.0,46.65175,0.0,0.0,3.4562500000000003,0.0,0.0,0.0,0.0
2025-03-19,8.11375,0.0,0.0,0.0,1.851,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.114749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,8.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,8.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,8.117,0.39775,46.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,8.116249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,8.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,8.11875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,8.119250000000001,0.0,46.67025,0.0,1.8530000000000002,3.457,0.0,0.0,0.0,0.0
2025-04-01,8.1175,0.0,45.207750000000004,0.0,0.0,3.45775,0.0,0.0,0.0,0.0
2025-04-02,8.12,0.0,0.0,0.0,1.85275,3.4735,0.0,0.0,0.0,0.0
2025-04-03,8.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,8.11825,0.0,0.0,0.0,0.0,3.481,0.0,0.0,0.0,0.0
2025-04-08,8.119250000000001,0.0,45.2145,0.0,0.0,3.4819999999999998,0.0,0.0,0.0,0.0
2025-04-09,8.118,0.0,45.24,0.0,0.0,3.46975,0.0,0.0,0.0,0.0
