date,CITRUS SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL,PHILLIP SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-04-08,64.14332055949086,0.0,0.015797361783137266,28.79428215926383,0.0002872247596934048,0.0,3.7454108664019983,2.8420889971662406,0.0021254632217311956,0.45668736791251363
2024-04-09,64.14778086302388,0.0,0.01579640898798439,28.7902478140642,0.0002872074361451707,0.0,3.745184967333026,2.8419175806564643,0.002125335027474263,0.45665982347082146
2024-04-10,64.1745975168848,0.0,0.0117664142914294,28.767734999687182,0.00028698571442510736,0.0,3.743728644675525,2.843741444238389,0.001836708572320687,0.4563072859359207
2024-04-11,64.1913885697537,0.0,0.011758450454191658,28.746256654279183,0.0002867914744924795,0.0,3.7411947847543945,2.8409563463225016,0.004990171656169143,0.4631682313053543
2024-04-12,64.19032707605547,0.0,0.011722746187677163,28.65868338120598,0.00028592063872383326,0.0,3.8462044321130047,2.8240381486753012,0.006976463584861531,0.46176183153899075
2024-04-15,64.19110747436696,0.0,0.011722209928197176,28.65823010640908,0.0002859075592243213,0.0,3.846028486685571,2.823908962458622,0.006976144445073441,0.46174070814727897
2024-04-16,64.1945946811443,0.0,0.011722846741792005,28.654354437126084,0.00028592309126321963,0.0,3.846237423672831,2.8240623724068206,0.006976523426822559,0.46176579239009974
2024-04-17,64.19367695841652,0.0,0.011722679152558946,28.65537439092104,0.0002859190037209499,0.0,3.846182438054218,2.8240219997518223,0.0069764236907911776,0.4617591910093341
2024-04-18,64.18908873834106,0.0,0.011721841278263933,28.654755751135593,0.00028589856776253494,0.0,3.8516255048968704,2.8238201537905576,0.006975925053405853,0.461726186936494
2024-04-22,64.18853819600695,0.0,0.011721740741397244,28.6553676709816,0.0002858961156438352,0.0,3.8515924699537476,2.8237959342141603,0.006975865221709579,0.46172222676479385
2024-04-23,64.19336436107882,0.0,0.011718290021390167,28.643502179601942,0.0002858119517412236,0.0,3.8476004943403517,2.8335396895624907,0.008402871381191973,0.46158630206207607
2024-04-24,64.21633074495557,0.0,0.0114786005290235,28.0612587713306,0.0002799658665615488,0.0,3.772820017783432,2.777541362157126,0.7081456628807815,0.45214487449690133
2024-04-25,64.22968723402349,0.0,0.01147898617594094,28.058561867815833,0.0002799752725839254,0.0,3.761747762437621,2.7776346793051236,0.7084494297463648,0.45216006522303953
2024-04-26,64.2257722792456,0.0,0.01147808637343982,28.058322116536733,0.000279953326181459,0.0,3.765652190466805,2.777416949046255,0.7089538032219268,0.4521246217830563
2024-04-29,64.22472733055523,0.0,0.011479050452946532,28.057319098564165,0.0002799768403157691,0.0,3.767088386448673,2.777650232772745,0.7092933272559694,0.4521625971099671
2024-04-30,57.372,0.0,0.01025,25.05575,0.00025,0.0,3.3655,2.47775,0.63335,0.40375000000000005
2024-05-02,64.23646290825106,0.0,0.011475195106305089,28.050694613151585,0.0002798828074708558,0.0,3.7677823541726605,2.772798973613768,0.7084953388317243,0.45201073406543213
2024-05-03,64.24014391887883,0.0,0.011474552800294644,28.04884465246658,0.00027986714147060107,0.0,3.767571458477232,2.7712444348418916,0.7084556819186796,0.4519854334750207
2024-05-06,64.23942477871152,0.0,0.011474424347720955,28.04992997802508,0.0002798640084809989,0.0,3.7675292821712074,2.7712134119788514,0.7081678870603196,0.45198037369681326
2024-05-08,64.23585841508556,0.0,0.011476287191567784,28.052244537847116,0.00027990944369677524,0.0,3.7681409310459877,2.7716633114854683,0.7082828563303201,0.45205375157029193
2024-05-09,64.23459982410836,0.0,0.011476062333492132,28.053654230160546,0.00027990395935346664,0.0,3.7680671008163675,2.7716090055180267,0.708268978748012,0.45204489435584866
2024-05-10,64.23357827687092,0.0,0.011476479934074621,28.054395155917778,0.00027991414473352733,0.0,3.768204216402745,2.7717098611513875,0.7082947518337175,0.4520613437446467
2024-05-13,64.23295920532367,0.0,0.011476319314869336,28.055402071447645,0.000279910227191935,0.0,3.767871568230637,2.7716710696545404,0.7082848388864723,0.45205501691497507
2024-05-14,64.22639832000614,0.0,0.011476897565050216,28.05877515190094,0.0002799243308548833,0.0,3.770860660946133,2.7718107241250545,0.7083205267951967,0.45207779433063655
2024-05-16,64.22280281498541,0.0,0.011476255068446064,28.0628025462731,0.00027990866020600157,0.0,3.770649561635047,2.7716555533598277,0.7082808737852664,0.45205248623269256
2024-05-17,64.22226352395326,0.0,0.011476158700159883,28.06340661653731,0.0002799063097599972,0.0,3.7706178987769214,2.7716322792434918,0.7082749262166967,0.45204869026239536
2024-05-20,64.18988971968692,0.0,0.01148870016285933,28.090152110390154,0.00028021219909412997,0.0,3.7747385339970254,2.7746611954300753,0.7090489485877866,0.4497405795460787
2024-05-21,64.18560310978746,0.0,0.0114890864887222,28.094179124385892,0.00028022162167615124,0.0,3.7748654655994334,2.77475449783725,0.7090727914893331,0.44975570279022276
2024-05-22,64.18776152562265,0.0,0.01148947284056759,28.091761095187763,0.00028023104489189243,0.0,3.7749924057386837,2.7748478065195195,0.7090966359944447,0.4497708270514874
2024-05-23,64.18739636551514,0.0,0.011487702274621089,28.09331600651605,0.0002801878603566119,0.0,3.7744106668639192,2.774420193251171,0.7089873618463707,0.4497015158723621
2024-05-24,64.18699499074529,0.0,0.011487831024652886,28.093630866288933,0.0002801910006012899,0.0,3.7744529690999764,2.7744512879539727,0.7089953079215039,0.44970655596507025
2024-05-27,64.18377079478297,0.0,0.011488056344153027,28.096703656340118,0.00028019649619885433,0.0,3.774527000294767,2.774505705361056,0.709009213981581,0.44971537639916126
2024-05-28,64.18438981034355,0.0,0.011488217292064668,28.095976490063812,0.0002802004217576748,0.0,3.7745798814976377,2.7745445762444962,0.7090191472156204,0.4497216769210681
2024-05-29,64.13807189084065,0.0,0.011502624281647085,28.132613474791295,0.00028055181174748995,0.0,3.7793134560504362,2.778024039923645,0.7099083044458485,0.4502856578547213
2024-05-30,64.14306930887501,0.0,0.011502011168733381,28.128028044708596,0.0002805368577739849,0.0,3.779112011073351,2.7778759656779988,0.7098704649112915,0.45026165672724583
2024-05-31,57.15475,0.0,0.01025,25.064750000000004,0.00025,0.0,3.36775,2.4755,0.6326,0.40124999999999994
2024-06-04,64.13838734786579,0.0,0.011504593138660651,28.130975022686496,0.0002805998326502598,0.0,3.77996034563165,2.7784995429028725,0.7100298165382174,0.45036273140366695
2024-06-05,64.17694672999421,0.0,0.011504915966410135,28.142708100078178,0.00028060770649780816,0.0,3.729557027062368,2.7785775097412966,0.7100497405220538,0.45037536892898217
2024-06-06,66.98946961993208,0.0,0.01150462542062033,25.330379170005813,0.00028060062001513,0.0,3.729462840621093,2.778507339389817,0.7100318088862849,0.45036399512428366
2024-06-07,67.00689263462975,0.0,0.011505497102017839,25.332859643598987,0.00028062188053702046,0.0,3.7092600169383365,2.778717861077577,0.7100856065108766,0.4503981182619179
2024-06-11,92.26437195132561,0.0,0.011505755403355302,0.07520835239266394,0.00028062818056964154,0.0,3.709343290769522,2.77878024400059,0.710101548113421,0.4504082298142747
2024-06-12,92.2586760667562,0.0,0.01150504510258291,0.07660676373183256,0.00028061085616055883,0.0,3.7138846812849957,2.7786086977018534,0.710057710428678,0.4503804241376969
2024-06-13,92.64017313345828,0.0,0.010943623257494914,0.06913166887051665,0.00026691764042670524,0.0,3.5326549710474433,2.643018475505235,0.6754083973357349,0.42840281288486187
2024-06-14,92.57994297354081,0.0,0.010939943976813723,0.07604595203394905,0.0002668279018735054,0.0,3.5349360440201996,2.642129884351451,0.7274795916679252,0.42825878250697624
2024-06-17,92.56443697292369,0.0,0.01094391536990167,0.07126891228692063,0.00026692476511955293,0.0,3.553569398036608,2.6433559489789324,0.7277436796219492,0.42841424801688244
2024-06-18,92.6211726142493,0.0,0.010951223251637207,0.06650864852823572,0.00026710300613749284,0.0,3.5559423207084424,2.6480592028471044,0.6683985625584621,0.42870032485067605
2024-06-19,92.63271157907559,0.0,0.010952334904236524,0.05422741428195157,0.000267130119615525,0.0,3.5563032824414837,2.6483280058683145,0.6684664113258897,0.4287438419829176
2024-06-20,92.63227858820915,0.0,0.010952978595742657,0.05423060133989657,0.0002671458194083575,0.0,3.5565122937834635,2.648483653614456,0.6685056984874738,0.4287690401504137
2024-06-21,92.63582189874154,0.0,0.01095327120780386,0.0531634383012919,0.000267152956287899,0.0,3.5566073070607995,2.64855440863823,0.6658520282519594,0.42878049484207786
2024-06-24,92.53970908236859,0.0,0.011093811979909917,0.055469059899549596,0.00027058077999780287,0.0,3.6022419241107495,2.682537852898218,0.6743955360665239,0.43428215189647357
2024-06-25,92.54135274871447,0.0,0.011093781962268153,0.05438658961989997,0.00027058004786019885,0.0,3.602232177162828,2.681989434390291,0.6743937112867596,0.43428097681561917
2024-06-26,92.53759692460376,0.0,0.01109333171713411,0.058442918314657755,0.0002705690662715637,0.0,3.602085979273327,2.6818805848837393,0.6743663407752453,0.4342633513658597
2024-06-27,92.53784730339316,0.0,0.010822791933989627,0.058172506645194244,0.00027056979834974066,0.0,3.6020957254300976,2.682699550637679,0.6738270258101942,0.4342645263513338
2024-06-28,91.23850001379917,0.0,0.010822879784321652,0.05979641080837713,1.2979338581347741,0.0,3.602124964216854,2.6827213265387293,0.673832495371866,0.43426805134590624
2024-07-02,91.24085813909697,0.0,0.010821972066325701,0.058979747761475076,1.2978250000541098,0.0,3.6018228529748524,2.6816846780355093,0.6737759808494382,0.4342316291613188
2024-07-03,91.24543111451591,0.0,0.01082033270358997,0.05626573005866784,1.297628399478027,0.0,3.6012772320723316,2.680737427314415,0.6736739141255116,0.43416584973154754
2024-07-04,91.3119267990202,0.0,0.010817026215603886,0.05787109025348078,1.2190788544985578,0.0,3.600176750208363,2.692628250719197,0.6734680521834979,0.4340331769011059
2024-07-05,91.43942040711252,0.0,0.01081652895422553,0.030827107519542762,1.118969920314631,0.0,3.6000112491901124,2.6925044699305904,0.6734370926900816,0.4340132242882994
2024-07-08,91.55109356796628,0.0,0.010817230983578362,0.024068338938461855,1.0135745431612924,0.0,3.600244902109468,2.692679222587244,0.6734808010375888,0.43404139321608176
2024-07-09,91.66647737536249,0.0,0.010816645952789666,0.02406703724495701,0.8985928625280016,0.0,3.600050189237221,2.692533593798168,0.6734443770206847,0.43401791885568536
2024-07-10,92.05441210005162,0.0,0.010833021432591253,0.02410347268751554,0.49940228804245684,0.0,3.605500358302184,2.696609860107778,0.6744639143931314,0.43467498498272406
2024-07-11,92.24236502190708,0.0,0.010833021432591253,0.02410347268751554,0.31144936618699853,0.0,3.605500358302184,2.696609860107778,0.6744639143931314,0.43467498498272406
2024-07-12,92.53947321981474,0.0,0.010695175727084784,0.023796765992763643,0.1090907924162648,0.0,3.559621861366993,2.66229661786458,0.6658816407682986,0.429143926049277
2024-07-15,92.60299159766333,0.0,0.010696119501325518,0.01952041808991907,0.053480597506627585,0.0,3.555657525228135,2.6625315468674544,0.6659404001525266,0.42918179499068637
2024-07-16,92.60669794669994,0.0,0.010690373639249065,0.01977719123261077,0.05345186819624533,0.0,3.55374745702737,2.6611012581500737,0.6655826627796467,0.42895124227486875
2024-07-17,92.60793546349001,0.0,0.010690516496268742,0.01844114095606358,0.05345258248134371,0.0,3.5537949462721365,2.661136818833697,0.6655915570576919,0.4289569744127833
2024-07-18,92.6071929494471,0.0,0.010690430781598774,0.019242775406877796,0.05345215390799387,0.0,3.553766452572973,2.661115482309475,0.6655862204623397,0.4289535351116509
2024-07-19,92.60595545250118,0.0,0.01069028792686988,0.020578804259224516,0.05345143963434939,0.0,3.553718964089719,2.6610799221960844,0.6655773263269186,0.42894780306565383
2024-07-22,92.60539083240998,0.0,0.010689945091097039,0.018172906654864967,0.0534497254554852,0.0,3.556811980435263,2.6609945818013307,0.6655559813717017,0.4289340467802687
2024-07-23,92.60588580832719,0.0,0.010690002228865464,0.017638503677628016,0.053450011144327327,0.0,3.5568309915992615,2.661008804820336,0.6655595387691638,0.42893633943322673
2024-07-24,92.62487391130733,0.0,0.010691145112516284,0.01737311080783896,0.05345572556258142,0.0,3.557745814817606,2.6412474000471478,0.6656306947052638,0.42898219763971585
2024-07-25,92.62098101847694,0.0,0.010690202215865115,0.020845894320936975,0.053451011079325574,0.0,3.557432042384514,2.642083477651063,0.6655719899597621,0.4289443639115878
2024-07-26,92.61949583676751,0.0,0.010690030797978728,0.02111281082600799,0.053450153989893646,0.0,3.558711252647119,2.642041111720443,0.6655613174821556,0.4289374857688965
2024-07-29,92.61580282439917,0.0,0.01068957371049,0.020577429392693247,0.05344786855244999,0.0,3.5631021570490793,2.641928142547603,0.6655328592151073,0.4289191451334112
2024-07-30,92.61380308142577,0.0,0.010689373747004972,0.021378747494009944,0.053446868735024855,0.0,3.564371675938808,2.6418787215722785,0.6655204094885295,0.4289111215985745
2024-07-31,86.64275,0.0,0.01,0.017750000000000002,0.05,0.0,3.3345,2.4715000000000003,0.6225999999999999,0.40124999999999994
2024-08-01,92.61594095617517,0.0,0.010689373747004972,0.017370232338883077,0.053446868735024855,0.0,3.566242316344533,2.6418787215722785,0.6655204094885295,0.4289111215985745
2024-08-02,92.61395034636972,0.0,0.01068877390143454,0.019507012370118038,0.0534438695071727,0.0,3.5663094122136343,2.6417304697395467,0.6654830631033145,0.42888705279506095
2024-08-05,92.61048572246996,0.0,0.010688374041787267,0.014162095605368128,0.053441870208936336,0.0,3.575261116977841,2.641631644427723,0.6654581678416752,0.4288710084267141
2024-08-06,92.19570686926849,0.0,0.011274866012311027,0.019449143871236522,0.056374330061555136,0.0,3.776234499173271,2.78658313494267,0.7019731579264845,0.4524039987439799
2024-08-07,92.1879113216577,0.0,0.011273912673399823,0.01972934717844969,0.056369563366999116,0.0,3.784088788826651,2.7863475172307663,0.7019138030458729,0.45236574602016794
2024-08-08,92.1842738505713,0.0,0.011273467837078097,0.02057407880266753,0.05636733918539049,0.0,3.7870396831704602,2.7862375759338516,0.7018861075364823,0.4523478969627587
2024-08-09,92.17272082542668,0.0,0.011275088481256856,0.020858913690325186,0.05637544240628429,0.0,3.7963222916391834,2.7880475042027895,0.7019870088430519,0.45241292531043137
2024-08-12,92.17168158156139,0.0,0.011274961355069956,0.021986174642386412,0.05637480677534978,0.0,3.7962794882520536,2.7880160690749234,0.7019790939666555,0.45240782437218197
2024-08-13,92.17152001948143,0.0,0.011273976224311541,0.02282980185423087,0.0563698811215577,0.0,3.795947794725696,2.7877724708666363,0.7019177597256365,0.45236829600050055
2024-08-14,92.17359834539394,0.0,0.011274230435123286,0.0205754705441,0.05637115217561644,0.0,3.796033387506011,2.7878353308451107,0.7019335868907758,0.45237849620932186
2024-08-15,92.1693907791437,0.0,0.011272578269738143,0.023954228823193556,0.056362891348690713,0.0,3.7974498046180374,2.7874267916494997,0.7018307230738968,0.45231220307324305
2024-08-16,92.17224808106587,0.0,0.01127292772587847,0.020854916292875173,0.05636463862939235,0.0,3.79756752765531,2.787513203416599,0.7018524802131937,0.4523262250008737
2024-08-19,92.16887128873589,0.0,0.011272514734585824,0.02451771954772416,0.05636257367292911,0.0,3.7974284012135993,2.7874110809947092,0.7018267673753134,0.4523096537252561
2024-08-20,92.1693907791437,0.0,0.011272578269738143,0.023954228823193556,0.056362891348690713,0.0,3.7974498046180374,2.7874267916494997,0.7018307230738968,0.45231220307324305
2024-08-22,92.16820241823807,0.0,0.011272260601138385,0.02536258635256137,0.056361303005691935,0.0,3.7973427900084933,2.7873482401464944,0.7018109450268759,0.4522994566206777
2024-08-23,92.17217473343564,0.0,0.011271815895176621,0.02395260877725032,0.0563590794758831,0.0,3.794938616508589,2.787238275479799,0.7017832576336964,0.4522816127939619
2024-08-26,92.1703566106769,0.0,0.01127159355535367,0.025924665177313434,0.056357967776768346,0.0,3.7948637602486963,2.7871832964000784,0.7017694147563194,0.452272691408566
2024-08-27,92.1700968847094,0.0,0.011271561793237852,0.026206381169278002,0.05635780896618926,0.0,3.7948530667383538,2.78717544242289,0.7017674372469886,0.45227141695366885
2024-08-28,92.17087606700323,0.0,0.011271657080122321,0.025361228430275218,0.0563582854006116,0.0,3.7948851474501817,2.787199004487247,0.7017733698084156,0.4522752403399081
2024-08-29,92.17425267584852,0.0,0.01127207000857241,0.021698734766501887,0.05636035004286205,0.0,3.795024170136116,2.7873011113697426,0.7017990787337183,0.45229180909396793
2024-08-30,92.17269421025549,0.0,0.011271879422451442,0.023389149801586743,0.056359397112257216,0.0,3.794960004553839,2.7872539841866804,0.7017872128418268,0.4522841618258641
2024-09-02,92.17250064389886,0.0,0.011271752368617863,0.02395247378331296,0.056358761843089314,0.0,3.7946354348952034,2.787222566949982,0.7017793024701482,0.4522790637907918
2024-09-03,92.17146171000701,0.0,0.011271625317648491,0.02507936633176789,0.056358126588242456,0.0,3.7945926631863642,2.7871911504215308,0.7017713922767951,0.4522739658706457
2024-09-04,92.18504473998057,0.0,0.011272355899838354,0.021417476209692872,0.05636177949919178,0.0,3.779902742113296,2.7918807474924643,0.7018168783239359,0.4523032804810139
2024-09-05,92.18296650156795,0.0,0.011272101773552493,0.023671413724460237,0.05636050886776246,0.0,3.77981752721649,2.7918178067646138,0.7018010564213782,0.4522930836637937
2024-09-09,92.18062859535704,0.0,0.011271815895176621,0.026206971956285643,0.0563590794758831,0.0,3.7797216650501,2.7917470018378694,0.7017832576336964,0.4522816127939619
2024-09-10,92.17803106086778,0.0,0.011271498269543228,0.028178745673858068,0.056357491347716136,0.0,3.780460519604799,2.791668333909119,0.7017634822617613,0.452268868065422
2024-09-11,92.17907005709641,0.0,0.011271625317648491,0.027051900762356376,0.056358126588242456,0.0,3.7805031315393043,2.79169980054859,0.7017713922767951,0.4522739658706457
2024-09-12,92.18114811982232,0.0,0.011271879422451442,0.02479813472939317,0.056359397112257216,0.0,3.7805883582902133,2.791762735955661,0.7017872128418268,0.4522841618258641
2024-09-13,92.18166765014368,0.0,0.01127194295044234,0.024234677343451028,0.056359714752211694,0.0,3.7806096655783605,2.791778470250806,0.7017911680945401,0.4522867108864989
2024-09-16,92.17932980981332,0.0,0.011271657080122321,0.02677018556529051,0.0563582854006116,0.0,3.7805137846730257,2.7917076673192955,0.7017733698084156,0.4522752403399081
2024-09-19,92.17885438423068,0.0,0.011271530031301038,0.027333460325905022,0.05635765015650519,0.0,3.7804711724983684,2.791676200502485,0.7017654597488027,0.4522701425059542
2024-09-20,92.17736681822177,0.0,0.011270831313976055,0.029304161416337744,0.05635415656988028,0.0,3.7802368227075696,2.7915031456890196,0.7017219576081493,0.4522421064732892
2024-09-23,92.18406324793165,0.0,0.011270926588510305,0.02254185317702061,0.056354632942551525,0.0,3.780268777786356,2.79152674280929,0.7017278894006516,0.45224592936397595
2024-09-24,92.18276451646716,0.0,0.011270767798514738,0.021132689622215133,0.05635383899257369,0.0,3.7830332115714715,2.791487414497138,0.7017180031355276,0.4522395579154038
2024-09-25,92.18380349871117,0.0,0.01127089483015325,0.02000583832352202,0.05635447415076625,0.0,3.7830758497409382,2.7915188770582064,0.7017259121253414,0.4522446550598992
2024-09-26,92.2047205489781,0.0,0.011270799556155914,0.020287439201080643,0.05635399778077957,0.0,3.7619111218559405,2.791495280070916,0.7017199803662671,0.452240832190756
2024-09-27,92.20549997125921,0.0,0.01127089483015325,0.019442293582014356,0.05635447415076625,0.0,3.761942921934401,2.7915188770582064,0.7017259121253414,0.4522446550598992
2024-09-30,81.8085,0.0,0.01,0.017499999999999998,0.05,0.0,3.3459999999999996,2.47675,0.6225999999999999,0.40124999999999994
2024-10-02,92.19435565344634,0.0,0.01126908489959527,0.021411261309231017,0.056345424497976346,0.0,3.7717627158945373,2.7910706025072587,0.7016132258488015,0.45217203159626024
2024-10-03,92.18613288171422,0.0,0.011267942085031271,0.02338097982643989,0.056339710425156356,0.0,3.778422679663111,2.79078755591012,0.7015420742140469,0.4521261761618798
2024-10-04,92.19054777216482,0.0,0.011268481718578683,0.021691827308263967,0.05634240859289342,0.0,3.7825476008838996,2.783878408574864,0.7015756717987088,0.4521478289579697
2024-10-07,92.19143690361896,0.0,0.011268418229596275,0.02084657372475311,0.056342091147981374,0.0,3.7825262892197293,2.78386272362176,0.7015717189746641,0.45214528146255056
2024-10-08,92.19065777145249,0.0,0.011268322997464063,0.02169152177011832,0.05634161498732032,0.0,3.7824943221737497,2.783839196523497,0.7015657898221127,0.45214146027324553
2024-10-09,92.18934157834603,0.0,0.011267783379118093,0.023380650511670042,0.056338916895590466,0.0,3.782313185785466,2.783705883811125,0.7015321931838925,0.4521198080871135
2024-10-10,92.18960127146025,0.0,0.011267815119943075,0.023099020995883304,0.05633907559971538,0.0,3.782323840386892,2.7837137253819364,0.7015341693676559,0.4521210816877159
2024-10-14,92.18934157834603,0.0,0.011267783379118093,0.023380650511670042,0.056338916895590466,0.0,3.782313185785466,2.783705883811125,0.7015321931838925,0.4521198080871135
2024-10-15,92.18882219650678,0.0,0.0112677198980046,0.023380518788359544,0.05633859949002299,0.0,3.7828552627575944,2.7836902008020363,0.7015282408497664,0.45211726090743454
2024-10-16,92.2407480790987,0.0,0.011273722024963403,0.02226560099930272,0.0011273722024963402,0.0,3.7851521698814623,2.7851730262672088,0.7019019332742215,0.45235809625165657
2024-10-17,92.24867905319132,0.0,0.011274484657399416,0.02254896931479883,0.003382345397219825,0.0,3.7744156011808894,2.7853614346105258,0.7019494147696876,0.45238869687815153
2024-10-18,92.23152131580326,0.0,0.011272387666429759,0.025081062557806212,0.018317629957948358,0.0,3.7748408197956653,2.784843372991472,0.7018188561119167,0.4523045551154941
2024-10-21,92.22959530457267,0.0,0.01127191118635738,0.025080002389645174,0.019725844576125414,0.0,3.775526651870405,2.7847256585895908,0.7017891904626105,0.45228543635258994
2024-10-22,92.22788846327899,0.0,0.011271117142411129,0.026487125284666155,0.019724454999219477,0.0,3.7761060206362886,2.7845294900326696,0.7017397532865168,0.4522535753392465
2024-10-23,92.22815125553183,0.0,0.01127073604105253,0.02648622969647344,0.019723788071841927,0.0,3.7759783421536235,2.784435338942027,0.7017160259159305,0.45223828364723273
2024-10-24,92.22973525074286,0.0,0.01127048198779745,0.02451329832345945,0.019723343478645534,0.0,3.77645675206123,2.7843725750853596,0.7017002085602692,0.45222808976037265
2024-10-25,92.22854830948091,0.0,0.011269751648482922,0.025356941209086575,0.019722065384845115,0.0,3.7770572649890513,2.7841921447577063,0.7016547376345468,0.45219878489537724
2024-10-28,92.22302919117858,0.0,0.011268767427853125,0.02873535694102547,0.02112893892722461,0.0,3.7781359993734567,2.7839489930511148,0.7015934600581356,0.45215929304260666
2024-10-29,92.225433249173,0.0,0.011268957908751867,0.0256368792424105,0.02112929607890975,0.0,3.77876331075222,2.783996051357149,0.7016053193988913,0.45216693608866865
2024-10-30,92.2281439261404,0.0,0.011268703935651193,0.022819125469693665,0.02112881987934599,0.0,3.7789598648206275,2.783933307302627,0.7015895070336433,0.45215674541800416
2024-10-31,81.84675,0.0,0.01,0.01975,0.01875,0.0,3.3535000000000004,2.4705,0.6225999999999999,0.40124999999999994
2024-11-01,92.22907952619623,0.0,0.011268164280820682,0.02225462445462085,0.02112780802653878,0.0,3.778778891573216,2.7837999855767497,0.7015559081238958,0.45213509176792993
2024-11-04,92.23425689289144,0.0,0.011268418229596275,0.016902627344394412,0.021128284180493014,0.0,3.7788640532951105,2.78386272362176,0.7015717189746641,0.45214528146255056
2024-11-05,92.23369618189265,0.0,0.011268005568648353,0.017747108770621155,0.02112751044121566,0.0,3.7787256674462246,2.7837607757345753,0.7015460267040464,0.45212872344201516
2024-11-06,92.23291945936293,0.0,0.011267497719740149,0.01887305868056475,0.02112655822451278,0.0,3.7785553603148587,2.783635311661804,0.7015144080310217,0.45210834600457345
