date,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD
2024-07-02,207625389.0,73907000.0,0.0,13389441.0,12795000.0,241050.0,604000.0,1220000.0,0.0,0.0
2024-07-04,207623389.0,0.0,28218932.0,0.0,12789000.0,245050.0,271804.0,0.0,0.0,0.0
2024-07-05,207633389.0,51437000.0,29220932.0,13393441.0,0.0,0.0,3271804.0,1228000.0,0.0,0.0
2024-07-10,220738493.0,0.0,29273932.0,0.0,12782000.0,0.0,3296804.0,1230000.0,0.0,0.0
2024-07-22,220767493.0,0.0,47019932.0,0.0,12755000.0,0.0,3325804.0,1254000.0,0.0,0.0
2024-07-25,220765493.0,0.0,0.0,13323441.0,12743000.0,246050.0,3334804.0,1265000.0,0.0,0.0
2024-07-29,220752493.0,0.0,47075932.0,0.0,0.0,255050.0,3335804.0,1284000.0,0.0,0.0
2024-08-01,220747493.0,0.0,0.0,13360441.0,12771000.0,0.0,3314804.0,1329000.0,0.0,0.0
2024-08-02,220746493.0,0.0,47070932.0,0.0,0.0,253050.0,3318804.0,1335000.0,0.0,0.0
2024-08-06,220743493.0,0.0,47077932.0,0.0,12766000.0,254050.0,3313804.0,1337000.0,0.0,0.0
2024-08-12,207752397.0,0.0,47095932.0,0.0,12766000.0,256050.0,0.0,1347000.0,0.0,0.0
2024-08-19,215651684.0,0.0,46511942.0,0.0,14767000.0,0.0,2007804.0,1352000.0,0.0,0.0
2024-08-26,207731766.0,51446000.0,48536942.0,0.0,14766000.0,256050.0,2082804.0,1327000.0,0.0,0.0
2024-09-13,207762766.0,51488000.0,48583493.0,0.0,14747000.0,0.0,2048804.0,0.0,0.0,0.0
2024-09-24,207764766.0,51889000.0,48583493.0,0.0,14724000.0,250050.0,0.0,0.0,0.0,0.0
2024-09-25,207768766.0,51935000.0,48558493.0,0.0,14730000.0,0.0,0.0,1557000.0,0.0,0.0
2024-09-27,207769766.0,51993000.0,0.0,0.0,14745000.0,232050.0,2046804.0,0.0,0.0,0.0
2024-10-02,207746766.0,0.0,48600493.0,13469441.0,14773000.0,202050.0,1929804.0,1560000.0,11636081.0,0.0
2024-10-03,207721766.0,52095000.0,0.0,13468441.0,14762000.0,240050.0,1820804.0,1738000.0,0.0,0.0
2024-10-04,207763766.0,0.0,48574493.0,13572441.0,14766000.0,285050.0,1715804.0,1735000.0,11549081.0,0.0
2024-10-07,207762766.0,0.0,48595493.0,0.0,14771000.0,283050.0,1718804.0,0.0,0.0,0.0
2024-10-08,207766766.0,0.0,48587493.0,0.0,14770000.0,284050.0,1704804.0,1833000.0,11516081.0,0.0
2024-10-09,207739766.0,0.0,48586493.0,13575441.0,14769000.0,307050.0,1711804.0,1851000.0,0.0,0.0
2024-10-10,207745766.0,52148000.0,48524493.0,13598441.0,14772000.0,312050.0,1712804.0,1852000.0,0.0,0.0
2024-10-14,207747766.0,52273000.0,48458493.0,13561441.0,14748000.0,307050.0,1717804.0,1862000.0,0.0,0.0
2024-10-15,207748766.0,52278000.0,0.0,13548137.0,14747000.0,308050.0,1718804.0,1864000.0,0.0,0.0
2024-10-16,0.0,0.0,48464493.0,13541137.0,14746000.0,310050.0,1726804.0,0.0,0.0,0.0
2024-10-17,207954695.0,0.0,48466493.0,13536137.0,0.0,0.0,1729804.0,1868000.0,0.0,0.0
2024-10-21,208148086.0,0.0,48855493.0,13472137.0,14745000.0,322050.0,1404804.0,1866000.0,11522081.0,0.0
2024-10-22,208022842.0,0.0,48866493.0,13461137.0,14744000.0,323050.0,0.0,0.0,0.0,0.0
2024-10-23,207944931.0,52258000.0,48679493.0,13280137.0,14727000.0,444050.0,1406804.0,1930000.0,11531081.0,0.0
2024-10-24,207764766.0,0.0,48669493.0,13244137.0,0.0,452050.0,1408804.0,1941000.0,0.0,0.0
2024-10-25,208191746.0,0.0,48697493.0,13242137.0,14732000.0,454050.0,1410804.0,1940000.0,0.0,0.0
2024-10-28,208336776.0,0.0,0.0,13222137.0,14736000.0,446050.0,1413804.0,1984000.0,0.0,0.0
2024-10-30,207847766.0,0.0,0.0,13219137.0,14733000.0,451050.0,1416804.0,1986000.0,0.0,0.0
2024-10-31,0.0,52265000.0,0.0,13199137.0,14732000.0,447050.0,1424804.0,0.0,0.0,0.0
2024-11-01,207832766.0,0.0,48776493.0,13159137.0,14728000.0,444050.0,0.0,0.0,0.0,0.0
2024-11-04,207826766.0,0.0,48810493.0,13131137.0,14725000.0,453050.0,0.0,0.0,0.0,0.0
2024-11-05,207836766.0,0.0,48821493.0,13093137.0,0.0,450050.0,1423804.0,1985000.0,0.0,0.0
2024-11-07,207908300.0,0.0,48838493.0,0.0,0.0,453050.0,0.0,1922466.0,11501081.0,0.0
2024-11-11,212779534.0,0.0,48843493.0,0.0,14729000.0,453050.0,0.0,1929466.0,0.0,0.0
2024-11-14,212808710.0,0.0,0.0,0.0,14726000.0,447050.0,1422804.0,0.0,11491081.0,0.0
2024-11-15,208483054.0,0.0,48844493.0,13095137.0,14750000.0,471050.0,0.0,1960466.0,11473081.0,0.0
2024-11-18,208465965.0,0.0,49089493.0,13096137.0,14744000.0,464050.0,1427804.0,1965466.0,0.0,0.0
2024-11-19,207941300.0,52275000.0,49276793.0,0.0,14773000.0,491050.0,1454804.0,0.0,11243081.0,0.0
2024-11-20,210464523.0,52265000.0,49379793.0,0.0,0.0,494050.0,1532804.0,1957466.0,11137081.0,0.0
2024-11-21,210405665.0,52259000.0,49998793.0,13100137.0,0.0,691050.0,1369804.0,1961466.0,10530081.0,0.0
2024-11-22,212185652.0,0.0,50214793.0,13008137.0,14743000.0,706050.0,0.0,1986466.0,10411081.0,0.0
2024-11-25,211259281.0,0.0,50295793.0,12981137.0,14740000.0,708050.0,1392804.0,1988466.0,10378081.0,0.0
2024-11-26,212804993.0,0.0,50355793.0,12961137.0,14722000.0,693050.0,1389804.0,1991466.0,10349081.0,0.0
2024-11-27,212508451.0,52489000.0,50384793.0,12863137.0,14736000.0,675050.0,1610804.0,1970466.0,10147081.0,0.0
2024-11-28,209396021.0,52522000.0,50383793.0,12868137.0,14733000.0,673050.0,1613804.0,1963466.0,10102081.0,0.0
2024-11-29,208183167.0,52556000.0,50459793.0,0.0,14745000.0,675050.0,1615804.0,1953466.0,9997081.0,0.0
2024-12-02,208143679.0,52609000.0,0.0,0.0,14747000.0,676050.0,1616804.0,1943466.0,9964081.0,0.0
2024-12-03,208063300.0,52785000.0,50457793.0,12755137.0,14739000.0,0.0,1617804.0,1936466.0,9917081.0,0.0
2024-12-04,207753278.0,52887000.0,50557793.0,12757137.0,14839000.0,0.0,1609804.0,1940466.0,9580081.0,0.0
2024-12-05,207779278.0,53114000.0,50651793.0,12644137.0,14891000.0,496050.0,1610804.0,1946466.0,9409081.0,0.0
2024-12-06,207765278.0,53246000.0,50776793.0,12645137.0,14896000.0,0.0,1611804.0,1948466.0,9148081.0,0.0
2024-12-09,207906689.0,53253000.0,50810793.0,12568137.0,14754589.0,512050.0,1623304.0,1980466.0,9094081.0,0.0
2024-12-10,208168711.0,53255000.0,50827793.0,12633137.0,14756589.0,507050.0,1623804.0,1973466.0,0.0,0.0
2024-12-11,209038852.0,53298000.0,50839793.0,12529137.0,14762589.0,511050.0,1619304.0,0.0,9108081.0,0.0
2024-12-12,208218711.0,53430000.0,52144793.0,0.0,0.0,512050.0,1619804.0,1953466.0,7831081.0,0.0
2024-12-13,208290711.0,53547000.0,52139793.0,0.0,14753589.0,514050.0,1553304.0,0.0,7726081.0,0.0
2024-12-16,208283711.0,53617000.0,52157793.0,0.0,14762589.0,512050.0,1561804.0,1954466.0,7626081.0,0.0
2024-12-17,208266711.0,53764000.0,52166793.0,12525137.0,14769589.0,513050.0,1567304.0,0.0,7464081.0,0.0
2024-12-18,208249711.0,53810000.0,51830793.0,12510137.0,14737589.0,514050.0,1576804.0,0.0,7438081.0,0.0
2024-12-19,208245711.0,53832000.0,51825793.0,12492137.0,14726589.0,508050.0,1581304.0,1952466.0,7470081.0,0.0
2024-12-20,208167111.0,53879000.0,51842793.0,12465137.0,14773189.0,513050.0,1593804.0,1900466.0,7494081.0,0.0
2024-12-23,208156111.0,53904000.0,51848793.0,12452137.0,14755189.0,0.0,1595804.0,1899466.0,0.0,0.0
2024-12-27,208139111.0,53984000.0,51938793.0,12377137.0,14753189.0,512050.0,1603804.0,1889466.0,7422081.0,0.0
2025-01-02,208133111.0,0.0,51931793.0,0.0,14754189.0,514050.0,1605804.0,1908466.0,7420081.0,0.0
2025-01-03,208132111.0,0.0,51954793.0,0.0,14768189.0,512050.0,1599804.0,1879466.0,7372081.0,0.0
2025-01-06,208125578.0,0.0,51984793.0,0.0,14751189.0,507050.0,1591804.0,1876466.0,7391081.0,0.0
2025-01-07,208119578.0,0.0,51993793.0,0.0,0.0,509050.0,1590804.0,1888466.0,0.0,0.0
2025-01-08,208122578.0,0.0,52015793.0,0.0,14740189.0,506050.0,1586804.0,1886466.0,0.0,0.0
2025-01-09,208113578.0,0.0,52029793.0,0.0,0.0,503050.0,1582804.0,1884466.0,7431081.0,0.0
2025-01-10,208106578.0,0.0,52033793.0,0.0,14739189.0,502050.0,1578804.0,1882466.0,7453081.0,0.0
2025-01-13,208097578.0,53989000.0,0.0,12381137.0,14737189.0,0.0,1571804.0,1894466.0,0.0,0.0
2025-01-14,208082578.0,53986000.0,52080793.0,0.0,14736189.0,0.0,1556804.0,1895466.0,7470081.0,0.0
2025-01-16,208004767.0,0.0,52078793.0,0.0,14803000.0,506050.0,1539804.0,1847466.0,7515081.0,0.0
2025-01-21,207998767.0,0.0,52072793.0,0.0,14721000.0,0.0,1524804.0,1856466.0,7606081.0,0.0
2025-01-22,207996300.0,0.0,52074793.0,12382137.0,14722000.0,0.0,1523804.0,1904466.0,7556081.0,0.0
2025-01-23,207995300.0,0.0,52083793.0,0.0,0.0,508050.0,1521804.0,1899466.0,0.0,0.0
2025-01-24,207989300.0,0.0,52068793.0,0.0,14721000.0,500050.0,1504804.0,1901466.0,0.0,0.0
2025-02-03,207995300.0,0.0,52033793.0,0.0,0.0,503050.0,1483804.0,1896466.0,0.0,0.0
2025-02-04,214563558.0,0.0,52027793.0,0.0,0.0,504050.0,1481804.0,1885466.0,0.0,0.0
2025-02-05,211120276.0,53996000.0,52065793.0,0.0,0.0,507050.0,1467804.0,1821466.0,0.0,0.0
2025-02-06,216406983.0,0.0,52046793.0,0.0,14728000.0,509050.0,1466804.0,1819466.0,0.0,0.0
2025-02-07,216257112.0,0.0,52036793.0,12372137.0,14741000.0,536050.0,0.0,1828466.0,7538081.0,0.0
2025-02-10,216239854.0,54003000.0,51956793.0,0.0,14758000.0,568050.0,0.0,1841466.0,7516081.0,0.0
2025-02-11,216774249.0,54010000.0,51939793.0,12375137.0,14744000.0,577300.0,1472804.0,1860466.0,7498081.0,0.0
2025-02-12,216565950.0,54012000.0,51913793.0,12377137.0,14737000.0,570300.0,1471804.0,1870466.0,7423081.0,0.0
2025-02-13,216202126.0,0.0,51848793.0,0.0,14760000.0,0.0,1473804.0,1878466.0,7368081.0,0.0
2025-02-14,215867677.0,54101000.0,51800793.0,12373137.0,14755000.0,572300.0,1475804.0,1969466.0,7213081.0,0.0
2025-02-17,215470084.0,54141000.0,51792793.0,12376137.0,14825000.0,610300.0,0.0,2001466.0,6969081.0,0.0
2025-02-18,215650740.0,54244000.0,51750793.0,0.0,14790000.0,607300.0,1476804.0,2013466.0,6878081.0,0.0
2025-02-19,215160011.0,54276000.0,51742793.0,0.0,14770000.0,618300.0,1477804.0,2035466.0,6793081.0,0.0
2025-02-20,213015474.0,54278000.0,52745793.0,12375137.0,14800000.0,684300.0,3477804.0,2042466.0,6690081.0,0.0
2025-02-21,214886449.0,54276000.0,52641793.0,0.0,14789000.0,705300.0,3389804.0,2157466.0,6590081.0,0.0
2025-02-24,214971624.0,54263000.0,52646793.0,12374137.0,14806000.0,941300.0,3309804.0,2248466.0,5763081.0,0.0
2025-02-25,216176354.0,54254000.0,52853793.0,12376137.0,14767310.0,1555300.0,3111804.0,2225466.0,5232081.0,0.0
2025-02-26,215112149.0,54194000.0,52126793.0,12398137.0,14746474.0,2091300.0,2685804.0,2355466.0,5067081.0,0.0
2025-02-27,213054023.0,54283000.0,51544793.0,11771137.0,14756074.0,2491300.0,2816804.0,2379466.0,4850081.0,0.0
2025-02-28,212751634.0,54379000.0,51005793.0,11695137.0,14791074.0,3091300.0,1905804.0,2791466.0,4426081.0,0.0
2025-03-03,213958846.0,54375000.0,51187793.0,11687137.0,14830074.0,2229300.0,2192804.0,2855466.0,4507081.0,0.0
2025-03-04,213526978.0,54875000.0,51632307.0,11624137.0,14775074.0,1747300.0,2393804.0,2760466.0,4268081.0,0.0
2025-03-05,214669984.0,54865000.0,51616307.0,10976137.0,14789074.0,2090300.0,2212804.0,2787466.0,3843081.0,0.0
2025-03-06,214765188.0,54975000.0,51652307.0,0.0,14732074.0,2274300.0,2626804.0,2700466.0,3514081.0,0.0
2025-03-07,214072386.0,54957000.0,51724307.0,10743137.0,14872360.0,2629300.0,2837804.0,2621466.0,2173081.0,0.0
2025-03-10,214541464.0,55072000.0,52967307.0,10595137.0,13887282.0,2889300.0,2251804.0,2743466.0,1285081.0,0.0
2025-03-11,214640456.0,55173000.0,51699307.0,10610137.0,13845082.0,3576700.0,2218804.0,2807466.0,485081.0,4770000.0
2025-03-12,215171946.0,55204000.0,51695707.0,10608137.0,13684082.0,3754700.0,2246804.0,2948466.0,449081.0,0.0
2025-03-13,215143702.0,55999000.0,51133707.0,10614137.0,13067091.0,4020400.0,2349804.0,3032466.0,470081.0,0.0
2025-03-14,215375417.0,55980000.0,51089132.0,10641137.0,12828584.0,4266400.0,2449804.0,2566466.0,487081.0,0.0
2025-03-17,214340963.0,56272000.0,50323618.0,10307137.0,12824584.0,4645400.0,2756804.0,2506466.0,479081.0,0.0
2025-03-18,213668989.0,56220000.0,49668118.0,10042441.0,12807484.0,4757400.0,3021804.0,2202466.0,424081.0,0.0
2025-03-19,213437275.0,56181000.0,48519241.0,9474441.0,12093084.0,5507530.0,3757804.0,2281466.0,495081.0,0.0
2025-03-20,213360625.0,56166000.0,48132118.0,9475441.0,11545331.0,6060418.0,3851804.0,2640466.0,484081.0,0.0
2025-03-21,212979515.0,56189000.0,47981136.0,9532441.0,10119214.0,6571418.0,3693804.0,3155466.0,424081.0,0.0
2025-03-24,214500146.0,56178000.0,47221136.0,9625441.0,8799837.0,6530918.0,3016804.0,3028547.0,420000.0,0.0
2025-03-25,214679329.0,56185000.0,45971036.0,9664441.0,9313654.0,6990018.0,3096804.0,3278547.0,800000.0,0.0
2025-03-26,215145331.0,56192000.0,46010020.0,9657441.0,8812654.0,7181330.0,3241804.0,3771547.0,780000.0,0.0
2025-03-27,215865071.0,56204000.0,45329020.0,9658441.0,8810914.0,7086330.0,3681756.0,4013466.0,831081.0,0.0
2025-03-28,215531971.0,56214000.0,45800020.0,9425441.0,8827014.0,6745330.0,3854327.0,4087466.0,840081.0,0.0
2025-03-31,215410971.0,56207000.0,45911743.0,9424441.0,8357014.0,6923280.0,3924165.0,4170547.0,885000.0,0.0
2025-04-01,215467788.0,56142000.0,45479743.0,9433441.0,8289514.0,6788280.0,4419165.0,4243547.0,1144000.0,0.0
2025-04-02,215857910.0,56143000.0,45782743.0,9448441.0,8305272.0,6684280.0,4399165.0,4217547.0,0.0,0.0
2025-04-03,215223092.0,56142000.0,46503743.0,9449441.0,8296572.0,6126280.0,4417165.0,4206547.0,0.0,0.0
2025-04-07,214957935.0,56147000.0,46469843.0,9493441.0,0.0,6135280.0,4402165.0,4163547.0,1152000.0,0.0
2025-04-08,215946576.0,56316000.0,46908943.0,9231441.0,8315882.0,6483280.0,4760165.0,4195547.0,1197000.0,0.0
2025-04-09,217699755.0,56898000.0,46518943.0,9196441.0,8316666.0,4990980.0,5864165.0,3502547.0,1230000.0,0.0
2025-04-10,217653732.0,57282000.0,46373990.0,9193441.0,8297566.0,4396980.0,6118165.0,3716547.0,1251000.0,0.0
2025-04-11,216754401.0,57458000.0,45538990.0,9205441.0,8318566.0,4370980.0,5937165.0,3943547.0,1151000.0,5100000.0
2025-04-14,216788242.0,57651000.0,43926990.0,9474441.0,8496566.0,4682980.0,5631165.0,3985547.0,1157000.0,0.0
2025-04-15,218537759.0,57677000.0,43550990.0,9790441.0,8404466.0,4569980.0,5712165.0,4072466.0,1157081.0,0.0
2025-04-16,218112459.0,57680000.0,43685995.0,9763441.0,8462766.0,4083980.0,5828165.0,4025466.0,1348081.0,0.0
2025-04-17,218357424.0,57750000.0,42919995.0,9197441.0,8483566.0,4881980.0,5772165.0,4027466.0,1456081.0,0.0
2025-04-22,218256337.0,58397000.0,42622995.0,9196441.0,8472066.0,4831980.0,5701165.0,4051466.0,1490081.0,0.0
2025-04-23,218110236.0,58447000.0,42399995.0,9211441.0,8465066.0,4986980.0,5655165.0,4068466.0,1503081.0,0.0
2025-04-24,217602036.0,58531000.0,42472190.0,9213441.0,8463071.0,4956980.0,5529165.0,3958466.0,1423081.0,0.0
2025-04-25,217087107.0,58475000.0,42898190.0,9254441.0,8413000.0,4999980.0,4716034.0,3793466.0,1708081.0,0.0
2025-04-28,216982107.0,58481000.0,42935190.0,0.0,8409000.0,4960980.0,4554034.0,3867466.0,1894081.0,0.0
2025-04-29,217039138.0,58544000.0,43003890.0,9243441.0,8428350.0,4892980.0,4568034.0,3948547.0,1909000.0,0.0
2025-04-30,217028797.0,58508000.0,42960890.0,9245441.0,8429691.0,4955980.0,4657441.0,4021547.0,1923000.0,0.0
2025-05-02,217026099.0,58515000.0,42777890.0,9266441.0,8421741.0,4928980.0,4621441.0,4030547.0,2032000.0,0.0
