date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-26,63.80212934200521,5.030726622630715,5.802516256090978,1.9181157789612868,1.2001782617712338,1.1747197929398336,0.0,0.9701808650990809,1.271616629822959,0.5268245724732644
2024-03-27,63.80580635873858,5.022177558725635,5.8064690490793485,0.0,1.1924565266311613,1.1726055083181472,0.0,0.980200735697508,1.2808091716563783,0.5146904172531508
2024-03-28,63.80075046073019,0.0,5.807939855772696,0.0,1.1925484520494956,1.169204267839782,0.0,0.9810280644625158,0.0,0.5156096714364928
2024-04-02,63.80065853531186,0.0,5.809686438721045,1.9146226130645876,1.1796788934827085,1.1652514748514118,0.0,0.9833261999208707,1.2933110285498288,0.5151500443448218
2024-04-03,63.80029083363853,5.0217179316339635,5.810881469159391,1.9171965247779448,1.186113672766102,1.1645160715047382,0.0,0.9763398681274719,1.2909209676731397,0.0
2024-04-05,63.801945491168546,5.016845884462251,5.813639231709415,1.917104599359611,1.1958577671095265,0.0,6.977415027820309,0.9798330340241712,0.0,0.5059575025114024
2024-04-08,63.8015777894952,5.015926630278909,5.8183274280444595,1.9174723010329475,1.1949385129261847,1.1679173119831032,6.97677154989197,0.9780864510758216,1.2900017134897979,0.0
2024-04-09,63.80212934200521,5.014271972748893,5.794334893859235,1.9175642264512818,0.0,1.1674576848914324,0.0,0.9817634678091893,1.2918402218564817,0.506233278766405
2024-04-10,63.80240511826021,0.0,5.798103836010937,1.9178400027062843,1.194662736671182,1.1669061323814272,6.977139251565307,0.9819473186458576,0.0,0.5056817262563998
2024-04-11,63.768392713476565,5.01528315235057,5.803159734019317,1.9156337926662639,1.1972366483845394,1.1685607899114427,0.0,0.9771671968924796,1.283383083369736,0.0
2024-04-12,63.77308090981161,5.015191226932235,5.807296377844357,1.9155418672479294,1.1949385129261847,1.1631371902297252,0.0,0.97542061394413,1.2815445750030519,0.0
2024-04-15,63.77923991283999,5.015742779442241,5.810513767486053,1.9163691960129372,1.1956739162728582,1.1578974413846763,0.0,0.0,1.2770402295046765,0.0
2024-04-16,63.77859643491166,5.015467003187238,5.812903828362742,1.9152660909929269,1.195581990854524,1.1555993059263214,0.0,0.9785460781674925,1.2762129007396685,0.5044866958180554
2024-04-17,63.78144612288001,5.015375077768904,5.814282709637755,1.9159095689212664,1.2033956514129305,1.155875082181324,0.0,0.9812119152991841,1.2676638368345887,0.0
2024-04-18,63.50236055281741,5.017121660717254,5.8165808450961105,0.0,1.2016490684645809,1.1594601734963577,0.0,0.9797411086058371,1.5434400918371698,0.0
2024-04-19,63.48223817066947,5.016478182788915,5.8186951297177965,1.9160014943396004,1.2014652176279124,1.1632291156480594,6.975300743198622,0.9801088102791738,1.568802314755574,0.5039351433080502
2024-04-22,63.45566253222905,0.0,5.822372146451165,1.916736897686274,1.2020167701379174,1.162034085209715,0.0,0.9803845865341764,1.5935394448293054,0.0
2024-04-23,63.448492349598986,5.015191226932235,5.830921210356244,0.0,1.1968689467112028,1.159184397241355,0.0,0.9776268239841506,1.593723295665974,0.0
2024-04-24,63.446653841232305,4.987981303105314,5.832116240794589,0.0,0.0,0.0,0.0,0.9780864510758216,0.0,0.0
2024-04-25,63.44711346832397,4.992301797767022,5.835793257527956,0.0,1.1962254687828633,1.1559670075996582,0.0,0.97827030191249,0.0,0.0
2024-04-26,63.456673711830724,4.991934096093685,5.833127420396265,1.91774807728795,1.1973285738028738,1.1592763226596892,0.0,0.9753286885257957,1.5891270247492644,0.0
2024-04-29,62.744711346832396,5.700862922286987,5.825405685256192,1.9181157789612868,1.1998105600978968,1.1585409193130156,0.0,0.9748690614341247,1.5889431739125957,0.0
2024-04-30,62.75105420069745,5.683672869058492,5.823567176889509,1.919954287327971,1.2024763972295884,1.162034085209715,0.0,0.9721112988840989,1.5863692621992382,0.5042109195630528
2024-05-02,62.74921569233077,5.685511377425176,5.825405685256192,1.921425094021318,1.2001782617712338,1.1448440319812208,6.975760370290293,0.9553808727472758,1.5848984555058911,0.0
2024-05-03,62.75243308197247,5.687625662046862,5.798747313939277,1.9216285249720915,1.2017409938829149,1.1614825326997098,6.976128071963631,0.9567597540222886,0.0,0.0
2024-05-06,62.76346413217257,5.688177214556868,5.7913932804725405,1.9264809920296986,1.192272675794493,0.0,6.977047326146972,0.9501411239022267,1.5848065300875573,0.0
2024-05-07,62.20795873725362,6.2555408965155115,5.786153531627491,1.9285033512330507,1.195122363762853,1.1612986818630413,0.0,0.9449013750571775,0.0,0.5036593670530476
2024-05-08,62.20428172052025,6.252323506873815,5.784315023260808,1.9307095612730714,1.2007298142812388,1.2308632421874426,0.0,0.9443498225471725,0.0,0.0
2024-05-09,62.2057525272136,6.239178172052026,5.783947321587471,1.9346623542614418,1.1986155296595524,1.2345402589208103,0.0,0.9431547921088279,0.0,0.5059575025114024
2024-05-10,62.21347426235367,6.2368800365936705,5.784223097842474,1.938982848923149,1.1982478279862157,1.2381253502358438,0.0,0.9353411315504214,1.583427648812544,0.5087152650614282
2024-05-13,62.219357489127056,6.235317304481989,5.786521233300829,1.940913282708167,1.2057857122896194,0.0,0.0,0.9349734298770846,1.587748143474251,0.5077040854597521
2024-05-14,62.211819696749075,6.235960782410328,5.786980860392499,1.9417406114731746,1.2086354002579796,0.0,0.0,0.9375473415904421,1.5921605635542926,0.5124842072131301
2024-05-16,62.20961348670906,6.236052707828662,0.0,1.942790032048878,1.206980742727964,1.2375737977258388,0.0,0.9412243583238099,1.594182922757645,0.0
2024-05-17,62.21117621882074,6.234214199461978,5.772824345969033,1.9445641006973096,1.2109335357163342,1.130227890466084,0.0,0.9437982700371673,0.0,0.5141388647431456
2024-05-20,62.21246317467741,6.231456436911953,5.772456644295697,1.945627677787436,1.209370803604653,1.1338129817811176,6.976403848218632,0.9366280874071002,1.593263668574303,0.516161223946498
2024-05-21,62.216048265992455,6.229617928545269,5.776225586447399,1.947531912828229,1.2088192510946478,1.1314229209044284,0.0,0.9404889549771364,1.5883916214025906,0.5162531493648321
2024-05-22,62.2221153436025,6.228698674361928,5.775765959355727,1.9549861450009487,1.2007298142812388,0.0,0.0,0.9414082091604782,1.5896785772592694,0.0
2024-05-23,62.19159610471555,6.2400974262353675,5.7716293155306895,1.9545119017677626,1.2048664581062776,1.2388340952112005,0.0,0.9472914359338667,1.5939990719209767,0.5144146409981483
2024-05-24,62.19205573180723,6.235409229900323,5.772548569714031,1.9552537398937193,1.2043149055962723,0.0,0.0,0.9467398834238614,1.587748143474251,0.0
2024-05-27,62.18654020670718,6.238166992450349,5.773467823897373,1.9559896028674848,1.2070726681462982,1.2397533493945425,6.976495773636966,0.9502330493205609,0.0,0.5152419697631561
2024-05-28,62.17973772575044,6.239086246633692,5.774203227244047,0.0,1.2038552785046013,1.1200241690309884,6.976955400728638,0.9505088255755634,1.5876562180559173,0.0
2024-05-29,62.1788184715671,6.255265120260509,5.783855396169137,1.9548864978474745,1.2298701718931782,1.0668912772338244,6.976495773636966,0.9576790082056306,2.2288360109369187,0.5202059423532025
2024-05-30,62.18084083077046,6.2559085981888485,5.785693904535821,1.9559884078370462,1.223527318028119,1.070568293967192,0.0,0.9545535439822679,2.2269055771519004,0.0
2024-05-31,0.0,6.256735926953856,5.783028067404129,1.9562641840920487,1.2192068233664117,1.0714875481505342,6.978334282003651,0.9550131710739389,2.2238720383468724,0.520022091516534
2024-06-03,0.0,0.0,5.7834876944958005,1.936776271181455,1.2196664504580828,1.1601036514246967,6.978793909095321,0.9568516794406228,2.243359951257466,0.0
2024-06-04,62.18493151188632,6.257195554045528,0.0,1.936408569508118,1.2195745250397485,1.2749902007504055,0.0,0.9578628590422988,0.0,0.0
2024-06-05,62.189803559058035,6.26602039420561,5.784406948679142,1.9336508069580922,1.2060614885446221,0.0,0.0,0.9550131710739389,2.2440953546041396,0.0
2024-06-06,0.0,6.265744617950607,0.0,1.933007329029753,1.2070726681462982,0.0,0.0,0.0,2.244279205440808,0.5179997323131817
2024-06-07,62.19338865037307,6.2667557975522845,5.785234277444149,1.9308930444080667,1.2030279497395937,1.280787293406815,6.979713163278664,0.9474752867705349,0.0,0.5134034613964721
2024-06-11,62.188332752364694,6.265836543368941,5.784958501189147,1.9294222377147194,1.1999944109345653,1.2808017256974933,6.984860986705378,0.9487622426272136,0.0,0.0
2024-06-12,62.20111038551315,6.267950827990627,5.791209429635873,1.926848326001362,1.2028440989029252,1.2783197394024701,6.98578024088872,0.9444417479655066,2.220562447510586,0.5149661935081534
2024-06-13,62.19099858949638,6.286703613330803,5.788543592504181,1.9242744142880044,1.2043149055962723,1.2699487350327034,6.971072173955249,0.9082231331418343,2.222309030458936,0.5170804781298398
2024-06-14,62.202609229459085,6.20617694687005,5.789830548360859,1.9224359059213207,1.2143347761946996,1.2723387959093926,6.9741976381786115,0.8780715959282188,2.237384799065744,0.5070606075314127
2024-06-17,62.20812475455914,6.209302411093413,5.7895547721058565,1.9203216212996341,1.2185633454380724,1.275556185551089,6.987986450928741,0.8727399216648356,2.2401425616157695,0.508623339643094
2024-06-18,62.190015447147296,6.173543423361411,5.785510053699152,1.9177477095862767,1.2156217320513782,1.27601581264276,6.988905705112083,0.874394579194851,0.0,0.5054978754197315
2024-06-19,62.19047507423897,6.171612989576393,5.783855396169137,0.0,1.214518627031368,1.27886550061112,6.988813779693749,0.8745784300315194,2.22635374886564,0.0
2024-06-20,62.18882041670896,0.0,5.784406948679142,0.0,1.2147944032863704,1.2506443971825227,6.989273406785419,0.8730156979198381,0.0,0.0
2024-06-21,62.188002280485776,0.0,5.782292664057455,0.0,1.2146105524497022,1.2781300972644465,0.0,0.8764169383982032,0.0,0.5050382483280604
2024-06-24,62.18506066709908,6.030875174106742,5.781924962384119,2.0584855250559273,1.215529806633044,1.2510120988558593,0.0,0.8766007892348717,0.0,0.0
2024-06-25,0.0,6.031518652035082,5.783028067404129,0.0,0.0,1.276458617382876,0.0,0.8771523417448768,0.0,0.0
2024-06-26,62.18211905371239,6.0370341771351335,5.782568440312459,0.0,1.2113931628080052,1.2600840345404243,6.987251047582068,0.8800020297132368,0.0,0.503383590798045
2024-06-27,0.0,6.041630448051842,5.779718752344099,0.0,1.2137832236846944,1.281423325376269,0.0,0.881564761824918,2.2159661765938763,0.502464336614703
2024-06-28,62.195724015625856,6.058452799607,5.782016887802453,1.9157253503829246,1.213139745756355,0.0,6.992766572682118,0.8794504772032317,2.1935363745203333,0.5006258282480192
2024-07-02,62.18211905371239,6.072057761520462,5.780821857364109,0.0,1.2113931628080052,1.2753202130022254,0.0,0.8833113447732678,2.1926171203369913,0.49878731988133534
2024-07-03,0.0,0.0,5.781189559037445,0.0,1.2123124169913473,1.2786714460530166,0.0,0.8843225243749439,2.190778611970307,0.502923963706374
2024-07-04,62.182578680804056,6.0718739106837925,5.780086454017435,1.916001126637927,1.2119447153180105,1.2542294884975562,6.995524335232145,0.8857014056499569,2.1723935283034685,0.0
2024-07-05,62.18855383299579,6.071138507337119,5.778707572742422,1.9164607537295981,1.2143347761946996,1.2742593017492305,6.987342973000402,0.8877237648533092,2.1700034674267794,0.0
2024-07-08,62.189565012597456,0.0,5.775857884774062,1.9167365299846009,1.2173683149997279,1.2739835254942278,0.0,0.8846902260482807,0.0,0.0
2024-07-09,62.188461907577455,0.0,5.778615647324088,1.9169203808212691,1.21654098623472,0.0,0.0,0.8841386735382756,0.0,0.5012693061763585
2024-07-10,62.18910538550578,6.06874844646043,5.778983348997425,1.9171961570762717,1.2154378812147097,1.2486220379791704,6.988721854275415,0.8849660023032833,0.0,0.5009935299213559
2024-07-11,62.18689917546577,0.0,5.786797009555831,1.91738000791294,1.2121285661546788,1.2736130660583411,0.0,0.8852417785582859,2.1693599894984406,0.0
2024-07-12,62.193058178494155,6.0701273277354435,5.786980860392499,1.9212408754829762,1.2180117929280672,1.2483462617241678,6.989457257622088,0.8803697313865736,2.159248193481679,0.5058655770930682
2024-07-15,62.195540164789186,0.0,5.785877755372489,1.9214247263196444,1.2160813591430493,1.2514717259475303,6.989824959295425,0.8814728364065839,2.158880491808342,0.5009016045030218
2024-07-16,62.1945289851875,6.070586954827114,0.0,1.921608577156313,1.2172763895813936,1.2472434324804125,0.0,0.8833113447732678,0.0,0.0
2024-07-17,0.0,0.0,0.0,1.9217924279929812,1.216908687908057,1.2472433405549943,0.0,0.0,0.0,0.0
2024-07-18,62.1937016564225,0.0,0.0,1.9219762788296495,1.215989433724715,1.2473352659733283,6.990192660968761,0.0,2.1590643426450105,0.0
2024-07-19,62.19140352096414,6.070403103990445,5.784039247005805,1.9221601296663182,0.0,1.2474271913916626,7.000947934913862,0.8814728364065839,2.1566742817683218,0.503383590798045
2024-07-22,62.193333954749164,10.11135256854327,0.0,0.0,1.2158975083063808,1.2475191168099968,0.0,0.0,0.0,0.5023724111963689
2024-07-23,62.185290480644916,10.110433314359927,5.783211918240797,1.9200458450446316,1.213599372848026,1.24751893295916,7.000488307822192,0.8811051347332473,2.162649433960044,0.0
2024-07-24,62.18418737562491,10.110157538104925,5.782476514894124,1.9150822401562586,1.2103819832063292,1.2474270075408258,0.0,0.8801858805499052,2.1694515472151013,0.5031078145430424
2024-07-25,0.0,0.0,0.0,1.9152660909929269,1.2113012373896712,0.0,0.0,0.8803697313865736,2.1700030997251063,0.0
2024-07-26,0.0,10.110341388941594,5.781557260710782,1.9157257180845977,1.2094627290229871,1.2473350821224918,7.000947934913862,0.881564761824918,0.0,0.5056817262563998
2024-07-29,0.0,10.110801016033264,5.780178379435769,1.916277270594603,1.2091869527679846,1.2466916041941523,0.0,0.8825759414265941,0.0,0.0
2024-07-30,62.184003524788245,0.0,5.782568440312459,1.9170126739412767,1.2092788781863189,1.245036946664137,7.001499487423867,0.8834951956099362,0.0,0.0
2024-07-31,0.0,10.114478032766632,5.782292664057455,1.9179319281246185,1.2077161460746377,1.2433822891341213,0.0,0.8811051347332473,2.1516180160582676,0.0
2024-08-01,0.0,10.116500391969984,0.0,1.918667331471292,1.2050503089429458,0.0,0.0,0.8820243889165891,0.0,0.5052220991647289
2024-08-02,62.186761287338264,0.0,5.783211918240797,1.9194027348179659,1.2065211156362932,1.2373156711511564,0.0,0.8827597922632626,2.1506987618749256,0.5051301737463947
2024-08-05,62.19108178199997,10.116040764878313,0.0,1.915277765521055,1.2078080714929718,1.2372235618819853,0.0,0.8839548227016072,2.1556510599368433,0.5049463229097263
2024-08-06,0.0,0.0,5.785510053699152,1.9161050942860631,1.2096465798596556,1.2310784395917629,0.0,0.8851498531399518,0.0,0.0
2024-08-07,0.0,10.119442005356678,5.786521233300829,1.9168404976327367,1.208451549421311,1.2311702730846787,0.0,0.8852417785582859,0.0,0.5041189941447186
2024-08-08,62.19154140909164,10.124405977946724,5.781924962384119,1.917024348469405,1.2085434748396453,1.2244731386573595,6.999660979057183,0.8856094802316226,2.1727491877470038,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,1.1618719287717734,0.0,0.0,2.2353503976325895,0.0
2024-08-12,0.0,10.140217149900206,5.782016887802453,1.9189547822544233,1.2083596240029768,1.150933815169606,6.988905705112083,0.8859771819049594,2.2385677872742864,0.5039351433080502
2024-08-13,0.0,0.0,0.0,1.9195063347644283,1.2053260851979486,1.1508588959536639,0.0,0.0,2.237005055162605,0.0
2024-08-14,62.197608486701704,10.134241997708484,5.780178379435769,1.9205175143661042,1.20514223436128,1.1506720115781903,0.0,0.0,2.2368212043259366,0.0
2024-08-15,62.208455686065136,10.147846959621944,5.785326202862484,1.9304454595461973,1.1961335433645293,1.133028030633962,0.0,0.8816566872432523,2.236085800979263,0.0
2024-08-16,62.20533022184177,10.063275574754485,0.0,0.0,1.1963173942011975,1.1331142566763592,0.0,0.0,0.0,0.0
2024-08-19,62.20523829642344,0.0,0.0,0.0,1.1969608721295368,0.0,0.0,0.0,2.2362696518159315,0.5017289332680295
2024-08-20,62.202940160965085,10.063551351009488,5.789003219595852,0.0,1.1968689467112028,0.0,0.0,0.8826678668449285,0.0,0.0
2024-08-21,0.0,10.063643276427822,0.0,0.0,1.1966850958745343,1.132938127574831,6.987986450928741,0.882943643099931,0.0,0.0
2024-08-22,0.0,10.064286754356162,5.780454155690771,0.0,1.1976043500578764,1.1328466617835884,0.0,0.8841386735382756,2.2359019501425945,0.0
2024-08-23,62.201561279690075,0.0,5.7799026031807665,1.9302616087095288,1.1985236042412182,1.130088991158981,0.0,0.8855175548132884,2.2347988451225844,0.5042109195630528
2024-08-26,62.204594818495096,10.030090498735841,5.770618135929013,0.0,1.2086354002579796,1.1272489553595462,7.002510667025544,0.8877237648533092,2.232224933409227,0.5072444583680812
2024-08-27,62.20211283220007,10.03468676965255,5.7712616138573525,0.0,1.2110254611346687,0.0,7.004165324555559,0.8822082397532575,2.2204584798624505,0.5088991158980967
2024-08-28,0.0,10.038363786385919,0.0,0.0,1.2113931628080052,1.1278922494370487,7.002602592443878,0.8757734604698639,2.218436120659098,0.0
2024-08-29,0.0,10.039742667660931,5.773192047642371,0.0,1.2086354002579796,1.130009751448377,7.0130820901339765,0.874854206286522,2.2166895377107485,0.5092668175714334
2024-08-30,62.224726485110295,10.112179897308277,5.769423105490668,0.0,1.2103819832063292,1.1339630040638389,6.996259738578818,0.8754057587965272,2.1987640811355806,0.5088991158980967
2024-09-02,62.22527803762029,10.121372439141696,0.0,0.0,1.211209311971337,1.1367272933185664,0.0,0.8763250129798691,0.0,0.5097264446631043
2024-09-03,62.22123331921359,10.12082088663169,5.7727324205507,0.0,1.2118527898996763,1.1393115926041955,0.0,0.8770604163265426,0.0,0.5071525329497469
2024-09-04,62.21553394327687,10.122015917070035,5.770066583419007,0.0,1.2124043424096813,1.1432662241009326,6.9958001114871475,0.8775200434182135,2.198580230298912,0.506233278766405
2024-09-05,62.21296003156351,10.140768702410211,5.763631804135614,0.0,1.2083596240029768,1.1421629352300855,6.997638619853832,0.8713610403898225,2.199039857390583,0.5067848312764102
2024-09-09,62.20523829642344,10.154833291415342,5.766297641267306,0.0,1.1980639771495474,1.138587955711069,6.9958001114871475,0.8747622808681879,2.1994994844822537,0.5069686821130786
2024-09-10,62.20560599809678,10.159429562332052,5.759311309473907,0.0,1.1985236042412182,1.1395065664164825,6.995524335232145,0.8759573113065322,0.0,0.0
2024-09-11,62.203307862638425,10.159245711495384,5.759954787402247,0.0,1.1967770212928683,1.1398749115677476,0.0,0.8769684909082084,0.0,0.0
2024-09-12,62.20266438471008,10.16926558209381,0.0,0.0,1.1910776453561485,0.0,6.992306945590449,0.8775200434182135,0.0,0.0
2024-09-13,62.20349171347509,10.175424585122201,5.761149817840591,0.0,1.1914453470294852,1.1337152650614282,0.0,0.878623148438224,2.1996833353189227,0.507612160041418
2024-09-16,0.0,0.0,0.0,0.0,1.1910776453561485,1.133991041316431,0.0,0.8788069992748924,0.0,0.0
2024-09-17,0.0,10.17625191388721,0.0,0.0,1.1911695707744827,0.0,0.0,0.8792666263665632,0.0,0.5066929058580759
2024-09-19,62.20413519140343,10.188386069107324,0.0,0.0,1.1893310624077988,0.0,0.0,0.8800939551315711,0.0,0.5052220991647289
2024-09-20,62.201745130526746,10.173202563910227,5.783395769077466,0.0,1.1971447229662053,1.135094146336441,6.988262227183744,0.8336716188728033,2.2015218436856063,0.5059575025114024
2024-09-23,62.225369963038624,10.17237523514522,5.792680236329219,1.9321920424945471,1.1802304459927135,1.13178483127641,7.0015914128422025,0.8244790770393837,2.196649796513894,0.5070606075314127
2024-09-24,62.220497915866915,10.166951635463503,5.798287686847605,0.0,1.1810577747577213,1.1316009804397418,7.003889548300557,0.822180941581029,2.198488304880578,0.0
2024-09-25,62.22454263427362,0.0,5.783028067404129,0.0,1.1839074627260815,1.1306817262564,7.00462495164723,0.8235598228560419,2.19481128814721,0.0
2024-09-26,62.22040599044858,10.167227411718505,5.783579619914135,1.9327435950045522,1.184275164399418,0.0,7.002786443280547,0.8226405686726999,0.0,0.5067848312764102
2024-09-27,62.21645319746021,10.16557275418849,5.7784317964874194,1.9330193712595547,1.1877683302961175,1.1304059500013972,7.003154144953882,0.0,2.201337992848938,0.5072444583680812
2024-09-30,62.23667678949374,10.165113127096818,5.778615647324088,1.9336628491878942,1.18519441858276,1.1227761402796592,7.007106937942254,0.0,2.1835963871104385,0.5089910413164308
2024-10-02,62.2406295824821,10.155185181916726,5.7913932804725405,0.0,1.1791273409727032,1.1224084386063224,0.0,0.8199747315410084,2.180011295795405,0.5112891767747857
2024-10-03,62.18426183521376,10.172651011400223,5.789738622942525,1.9363286863195857,1.2009136651179073,1.192105371533125,7.009313147982274,0.8163896402259747,2.2034522774706247,0.5042109195630528
2024-10-04,62.165876751546925,10.137259725341558,5.818511278881128,0.0,1.197972051731213,1.1855790345330703,6.985872166307054,0.8145511318592908,2.2040038299806297,0.5048543974913922
2024-10-07,62.18030904222539,10.047908218720721,5.8151100384027625,0.0,1.200224224480401,1.1853948159947285,6.988170301765409,0.8191474027760005,2.2074050704589947,0.5047624720730579
2024-10-08,62.17929786262372,10.000842404533614,5.823659102307842,1.930353534127863,1.2120366407363448,1.1862221447597363,6.988078376347075,0.0,2.2082323992240025,0.5092668175714334
2024-10-09,62.18876618071214,10.01784860692544,5.773743600152375,0.0,1.2449459404999859,1.1915538190231196,0.0,0.8154703860426329,2.192053525597184,0.5049463229097263
2024-10-10,62.23410287778037,9.97004738939166,5.788727443340849,1.9299858324545263,1.2562527669550918,1.0860059729459817,6.9907442134787665,0.8191474027760005,2.1923293018521868,0.5104618480097779
2024-10-14,62.23584946072872,9.974275958635033,5.789278995850855,1.9298939070361922,1.2655372342068456,1.0576010186807159,6.993501976028793,0.8196989552860057,2.1870895530071377,0.5101860717547754
2024-10-15,62.226013440966966,9.984203903815125,5.792956012584223,0.0,1.2561608415367578,1.058152571190721,0.0,0.0,2.187733030935477,0.0
2024-10-16,62.217004749970215,9.980526887081757,5.79378334134923,0.0,1.2495422114166959,1.0553948086406952,7.007842341288926,0.8203424332143451,2.1878249563538112,0.5085314142247599
2024-10-17,62.21415506200185,9.982365395448442,5.789462846687523,0.0,1.240165818746608,1.054291703620685,0.0,0.822180941581029,2.188928061373822,0.5094506684081018
2024-10-18,62.21626934662354,0.0,5.786613158719163,1.9289746528528502,1.238327310379924,1.0540159273656824,0.0,0.8226405686726999,2.190398868067169,0.0
2024-10-21,62.215074316185195,0.0,5.784131172424139,1.9275957715778373,1.2384192357982584,1.054291703620685,7.00922122256394,0.822732494091034,2.189571539302161,0.0
2024-10-22,62.23447057945371,9.978412602460072,0.0,1.9242864565178062,1.238695012053261,1.053004747764006,7.008301968380598,0.0,2.199131782808917,0.0
2024-10-23,62.224726485110295,9.973816331543361,5.788727443340849,1.922815649824459,1.2517484214567163,1.051533941070659,7.009313147982274,0.0,2.1998671861555907,0.5085314142247599
2024-10-24,62.23051778646534,9.97749334827673,5.784682724934145,1.9202417381111017,1.2579074244851074,1.0454668634606024,7.013909418898984,0.0,0.0,0.0
2024-10-25,62.2371364165854,9.978412602460072,5.784958501189147,1.9165647213777341,1.2574477973934364,1.0528208969273378,7.012990164715642,0.0,0.0,0.0
2024-10-28,62.22702462056864,9.983376575050118,5.813639231709415,1.9764605662017445,1.2586428278317807,1.0158668787569918,7.013909418898984,0.0,2.1292160673864795,0.0
2024-10-29,62.22766809849698,9.957269756243207,5.8316566137029175,0.0,1.254414258588408,1.038204755412201,0.0,0.0,2.1289402911314768,0.5091748921530992
2024-10-30,62.229322756026995,0.0,5.83257586788626,0.0,1.2586428278317807,0.0,7.013174015552311,0.0,0.0,0.0
2024-10-31,62.22702462056864,0.0,5.825405685256192,0.0,1.2594701565967887,1.0382966808305352,7.01381749348065,0.0,0.0,0.0
2024-11-01,0.0,9.956350502059864,5.824486431072851,0.0,1.2603894107801306,1.038204755412201,7.014736747663991,0.0,0.0,0.0
2024-11-04,62.21525816702187,9.928405174886269,5.812076499597734,1.9774717458034208,1.2597459328517913,1.0441799076039235,7.023101960732403,0.0,2.1326173078648445,0.5128519088864669
2024-11-05,62.2145227636752,9.926566666519586,5.8118926487610665,0.0,1.2619521428918117,0.0,0.0,0.8230082703460367,0.0,0.0
