date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-04-17,63.78144612288001,5.015375077768904,6.977139251565307,5.814282709637755,1.9159095689212664,0.5044866958180554,1.2033956514129305,1.2676638368345887,1.155875082181324,0.9812119152991841,88.61678591231933
2024-04-18,63.50236055281741,5.017121660717254,6.977139251565307,5.8165808450961105,1.9159095689212664,0.5044866958180554,1.2016490684645809,1.5434400918371698,1.1594601734963577,0.9797411086058371,88.61788901733934
2024-04-19,63.48223817066947,5.016478182788915,6.975300743198622,5.8186951297177965,1.9160014943396004,0.5039351433080502,1.2014652176279124,1.568802314755574,1.1632291156480594,0.9801088102791738,88.62625432233318
2024-04-22,63.45566253222905,5.016478182788915,6.975300743198622,5.822372146451165,1.916736897686274,0.5039351433080502,1.2020167701379174,1.5935394448293054,1.162034085209715,0.9803845865341764,88.62846053237318
2024-04-23,63.448492349598986,5.015191226932235,6.975300743198622,5.830921210356244,1.916736897686274,0.5039351433080502,1.1968689467112028,1.593723295665974,1.159184397241355,0.9776268239841506,88.6179810346831
2024-04-24,63.446653841232305,4.987981303105314,6.975300743198622,5.832116240794589,1.916736897686274,0.5039351433080502,1.1968689467112028,1.593723295665974,1.159184397241355,0.9780864510758216,88.5905872600195
2024-04-25,63.44711346832397,4.992301797767022,6.975300743198622,5.835793257527956,1.916736897686274,0.5039351433080502,1.1962254687828633,1.593723295665974,1.1559670075996582,0.97827030191249,88.59536738177289
2024-04-26,63.456673711830724,4.991934096093685,6.975300743198622,5.833127420396265,1.91774807728795,0.5039351433080502,1.1973285738028738,1.5891270247492644,1.1592763226596892,0.9753286885257957,88.59977980185292
2024-04-29,62.744711346832396,5.700862922286987,6.975300743198622,5.825405685256192,1.9181157789612868,0.5039351433080502,1.1998105600978968,1.5889431739125957,1.1585409193130156,0.9748690614341247,88.59049533460117
2024-04-30,62.75105420069745,5.683672869058492,6.975300743198622,5.823567176889509,1.919954287327971,0.5042109195630528,1.2024763972295884,1.5863692621992382,1.162034085209715,0.9721112988840989,88.58075124025775
2024-05-02,62.74921569233077,5.685511377425176,6.975760370290293,5.825405685256192,1.921425094021318,0.5042109195630528,1.2001782617712338,1.5848984555058911,1.1448440319812208,0.9553808727472758,88.54683076089242
2024-05-03,62.75243308197247,5.687625662046862,6.976128071963631,5.798747313939277,1.9216285249720915,0.5042109195630528,1.2017409938829149,1.5848984555058911,1.1614825326997098,0.9567597540222886,88.54565531056818
2024-05-06,62.76346413217257,5.688177214556868,6.977047326146972,5.7913932804725405,1.9264809920296986,0.5042109195630528,1.192272675794493,1.5848065300875573,1.1614825326997098,0.9501411239022267,88.5394767274257
2024-05-07,62.20795873725362,6.2555408965155115,6.977047326146972,5.786153531627491,1.9285033512330507,0.5036593670530476,1.195122363762853,1.5848065300875573,1.1612986818630413,0.9449013750571775,88.54499216060032
2024-05-08,62.20428172052025,6.252323506873815,6.977047326146972,5.784315023260808,1.9307095612730714,0.5036593670530476,1.2007298142812388,1.5848065300875573,1.2308632421874426,0.9443498225471725,88.61308591423138
2024-05-09,62.2057525272136,6.239178172052026,6.977047326146972,5.783947321587471,1.9346623542614418,0.5059575025114024,1.1986155296595524,1.5848065300875573,1.2345402589208103,0.9431547921088279,88.60766231454966
2024-05-10,62.21347426235367,6.2368800365936705,6.977047326146972,5.784223097842474,1.938982848923149,0.5087152650614282,1.1982478279862157,1.583427648812544,1.2381253502358438,0.9353411315504214,88.6144647955064
2024-05-13,62.219357489127056,6.235317304481989,6.977047326146972,5.786521233300829,1.940913282708167,0.5077040854597521,1.2057857122896194,1.587748143474251,1.2381253502358438,0.9349734298770846,88.63349335710157
2024-05-14,62.211819696749075,6.235960782410328,6.977047326146972,5.786980860392499,1.9417406114731746,0.5124842072131301,1.2086354002579796,1.5921605635542926,1.2381253502358438,0.9375473415904421,88.64250214002374
2024-05-16,62.20961348670906,6.236052707828662,6.977047326146972,5.786980860392499,1.942790032048878,0.5124842072131301,1.206980742727964,1.594182922757645,1.2375737977258388,0.9412243583238099,88.64493044187446
2024-05-17,62.21117621882074,6.234214199461978,6.977047326146972,5.772824345969033,1.9445641006973096,0.5141388647431456,1.2109335357163342,1.594182922757645,1.130227890466084,0.9437982700371673,88.5331076748164
2024-05-20,62.21246317467741,6.231456436911953,6.976403848218632,5.772456644295697,1.945627677787436,0.516161223946498,1.209370803604653,1.593263668574303,1.1338129817811176,0.9366280874071002,88.52764454720482
2024-05-21,62.216048265992455,6.229617928545269,6.976403848218632,5.776225586447399,1.947531912828229,0.5162531493648321,1.2088192510946478,1.5883916214025906,1.1314229209044284,0.9404889549771364,88.53120343977562
2024-05-22,62.2221153436025,6.228698674361928,6.976403848218632,5.775765959355727,1.9549861450009487,0.5162531493648321,1.2007298142812388,1.5896785772592694,1.1314229209044284,0.9414082091604782,88.53746264150999
2024-05-23,62.19159610471555,6.2400974262353675,6.976403848218632,5.7716293155306895,1.9545119017677626,0.5144146409981483,1.2048664581062776,1.5939990719209767,1.2388340952112005,0.9472914359338667,88.63364429863847
2024-05-24,62.19205573180723,6.235409229900323,6.976403848218632,5.772548569714031,1.9552537398937193,0.5144146409981483,1.2043149055962723,1.587748143474251,1.2388340952112005,0.9467398834238614,88.62372278823767
2024-05-27,62.18654020670718,6.238166992450349,6.976495773636966,5.773467823897373,1.9559896028674848,0.5152419697631561,1.2070726681462982,1.587748143474251,1.2397533493945425,0.9502330493205609,88.63070957965815
2024-05-28,62.17973772575044,6.239086246633692,6.976955400728638,5.774203227244047,1.9559896028674848,0.5152419697631561,1.2038552785046013,1.5876562180559173,1.1200241690309884,0.9505088255755634,88.50325866415453
2024-05-29,62.1788184715671,6.255265120260509,6.976495773636966,5.783855396169137,1.9548864978474745,0.5202059423532025,1.2298701718931782,2.2288360109369187,1.0668912772338244,0.9576790082056306,89.15280367010394
2024-05-30,62.18084083077046,6.2559085981888485,6.976495773636966,5.785693904535821,1.9559884078370462,0.5202059423532025,1.223527318028119,2.2269055771519004,1.070568293967192,0.9545535439822679,89.15068819045182
2024-05-31,62.18084083077046,6.256735926953856,6.978334282003651,5.783028067404129,1.9562641840920487,0.520022091516534,1.2192068233664117,2.2238720383468724,1.0714875481505342,0.9550131710739389,89.14480496367842
2024-06-03,62.18084083077046,6.256735926953856,6.978793909095321,5.7834876944958005,1.936776271181455,0.520022091516534,1.2196664504580828,2.243359951257466,1.1601036514246967,0.9568516794406228,89.23663845659429
2024-06-04,62.18493151188632,6.257195554045528,6.978793909095321,5.7834876944958005,1.936408569508118,0.520022091516534,1.2195745250397485,2.243359951257466,1.2749902007504055,0.9578628590422988,89.35662686663754
2024-06-05,62.189803559058035,6.26602039420561,6.978793909095321,5.784406948679142,1.9336508069580922,0.520022091516534,1.2060614885446221,2.2440953546041396,1.2749902007504055,0.9550131710739389,89.35285792448585
2024-06-06,62.189803559058035,6.265744617950607,6.978793909095321,5.784406948679142,1.933007329029753,0.5179997323131817,1.2070726681462982,2.244279205440808,1.2749902007504055,0.9550131710739389,89.35111134153749
2024-06-07,62.19338865037307,6.2667557975522845,6.979713163278664,5.785234277444149,1.9308930444080667,0.5134034613964721,1.2030279497395937,2.244279205440808,1.280787293406815,0.9474752867705349,89.34495812981046
2024-06-11,62.188332752364694,6.265836543368941,6.984860986705378,5.784958501189147,1.9294222377147194,0.5134034613964721,1.1999944109345653,2.244279205440808,1.2808017256974933,0.9487622426272136,89.34065206743944
2024-06-12,62.20111038551315,6.267950827990627,6.98578024088872,5.791209429635873,1.926848326001362,0.5149661935081534,1.2028440989029252,2.220562447510586,1.2783197394024701,0.9444417479655066,89.33403343731938
2024-06-13,62.19099858949638,6.286703613330803,6.971072173955249,5.788543592504181,1.9242744142880044,0.5170804781298398,1.2043149055962723,2.222309030458936,1.2699487350327034,0.9082231331418343,89.28346866593421
2024-06-14,62.202609229459085,6.20617694687005,6.9741976381786115,5.789830548360859,1.9224359059213207,0.5070606075314127,1.2143347761946996,2.237384799065744,1.2723387959093926,0.8780715959282188,89.20444084341939
2024-06-17,62.20812475455914,6.209302411093413,6.987986450928741,5.7895547721058565,1.9203216212996341,0.508623339643094,1.2185633454380724,2.2401425616157695,1.275556185551089,0.8727399216648356,89.23091536389964
2024-06-18,62.190015447147296,6.173543423361411,6.988905705112083,5.785510053699152,1.9177477095862767,0.5054978754197315,1.2156217320513782,2.2401425616157695,1.27601581264276,0.874394579194851,89.16739489983071
2024-06-19,62.19047507423897,6.171612989576393,6.988813779693749,5.783855396169137,1.9177477095862767,0.5054978754197315,1.214518627031368,2.22635374886564,1.27886550061112,0.8745784300315194,89.1523191312239
2024-06-20,62.18882041670896,6.171612989576393,6.989273406785419,5.784406948679142,1.9177477095862767,0.5054978754197315,1.2147944032863704,2.22635374886564,1.2506443971825227,0.8730156979198381,89.12216759401028
2024-06-21,62.188002280485776,6.171612989576393,6.989273406785419,5.782292664057455,1.9177477095862767,0.5050382483280604,1.2146105524497022,2.22635374886564,1.2781300972644465,0.8764169383982032,89.14947863579738
2024-06-24,62.18506066709908,6.030875174106742,6.989273406785419,5.781924962384119,2.0584855250559273,0.5050382483280604,1.215529806633044,2.22635374886564,1.2510120988558593,0.8766007892348717,89.12015442734877
2024-06-25,62.18506066709908,6.031518652035082,6.989273406785419,5.783028067404129,2.0584855250559273,0.5050382483280604,1.215529806633044,2.22635374886564,1.276458617382876,0.8771523417448768,89.14789908133413
2024-06-26,62.18211905371239,6.0370341771351335,6.987251047582068,5.782568440312459,2.0584855250559273,0.503383590798045,1.2113931628080052,2.22635374886564,1.2600840345404243,0.8800020297132368,89.12867481052332
2024-06-27,62.18211905371239,6.041630448051842,6.987251047582068,5.779718752344099,2.0584855250559273,0.502464336614703,1.2137832236846944,2.2159661765938763,1.281423325376269,0.881564761824918,89.14440665084079
2024-06-28,62.195724015625856,6.058452799607,6.992766572682118,5.782016887802453,1.9157253503829246,0.5006258282480192,1.213139745756355,2.1935363745203333,1.281423325376269,0.8794504772032317,89.01286137720456
2024-07-02,62.18211905371239,6.072057761520462,6.992766572682118,5.780821857364109,1.9157253503829246,0.49878731988133534,1.2113931628080052,2.1926171203369913,1.2753202130022254,0.8833113447732678,89.00491975646383
2024-07-03,62.18211905371239,6.072057761520462,6.992766572682118,5.781189559037445,1.9157253503829246,0.502923963706374,1.2123124169913473,2.190778611970307,1.2786714460530166,0.8843225243749439,89.01286726043132
2024-07-04,62.182578680804056,6.0718739106837925,6.995524335232145,5.780086454017435,1.916001126637927,0.502923963706374,1.2119447153180105,2.1723935283034685,1.2542294884975562,0.8857014056499569,88.97325760885073
2024-07-05,62.18855383299579,6.071138507337119,6.987342973000402,5.778707572742422,1.9164607537295981,0.502923963706374,1.2143347761946996,2.1700034674267794,1.2742593017492305,0.8877237648533092,88.99144891373571
2024-07-08,62.189565012597456,6.071138507337119,6.987342973000402,5.775857884774062,1.9167365299846009,0.502923963706374,1.2173683149997279,2.1700034674267794,1.2739835254942278,0.8846902260482807,88.98961040536904
2024-07-09,62.188461907577455,6.071138507337119,6.987342973000402,5.778615647324088,1.9169203808212691,0.5012693061763585,1.21654098623472,2.1700034674267794,1.2739835254942278,0.8841386735382756,88.98841537493068
2024-07-10,62.18910538550578,6.06874844646043,6.988721854275415,5.778983348997425,1.9171961570762717,0.5009935299213559,1.2154378812147097,2.1700034674267794,1.2486220379791704,0.8849660023032833,88.96277811116062
2024-07-11,62.18689917546577,6.06874844646043,6.988721854275415,5.786797009555831,1.91738000791294,0.5009935299213559,1.2121285661546788,2.1693599894984406,1.2736130660583411,0.8852417785582859,88.98988342386149
2024-07-12,62.193058178494155,6.0701273277354435,6.989457257622088,5.786980860392499,1.9212408754829762,0.5058655770930682,1.2180117929280672,2.159248193481679,1.2483462617241678,0.8803697313865736,88.97270605634073
2024-07-15,62.195540164789186,6.0701273277354435,6.989824959295425,5.785877755372489,1.9214247263196444,0.5009016045030218,1.2160813591430493,2.158880491808342,1.2514717259475303,0.8814728364065839,88.97160295132072
2024-07-16,62.1945289851875,6.070586954827114,6.989824959295425,5.785877755372489,1.921608577156313,0.5009016045030218,1.2172763895813936,2.158880491808342,1.2472434324804125,0.8833113447732678,88.97004049498528
2024-07-17,62.1945289851875,6.070586954827114,6.989824959295425,5.785877755372489,1.9217924279929812,0.5009016045030218,1.216908687908057,2.158880491808342,1.2472433405549943,0.8833113447732678,88.9698565522232
2024-07-18,62.1937016564225,6.070586954827114,6.990192660968761,5.785877755372489,1.9219762788296495,0.5009016045030218,1.215989433724715,2.1590643426450105,1.2473352659733283,0.8833113447732678,88.96893729803985
2024-07-19,62.19140352096414,6.070403103990445,7.000947934913862,5.784039247005805,1.9221601296663182,0.503383590798045,1.215989433724715,2.1566742817683218,1.2474271913916626,0.8814728364065839,88.97390127062991
2024-07-22,62.193333954749164,10.11135256854327,7.000947934913862,5.784039247005805,1.9221601296663182,0.5023724111963689,1.2158975083063808,2.1566742817683218,1.2475191168099968,0.8814728364065839,93.01576998936608
2024-07-23,62.185290480644916,10.110433314359927,7.000488307822192,5.783211918240797,1.9200458450446316,0.5023724111963689,1.213599372848026,2.162649433960044,1.24751893295916,0.8811051347332473,93.00671515180932
2024-07-24,62.18418737562491,10.110157538104925,7.000488307822192,5.782476514894124,1.9150822401562586,0.5031078145430424,1.2103819832063292,2.1694515472151013,1.2474270075408258,0.8801858805499052,93.00294620965761
2024-07-25,62.18418737562491,10.110157538104925,7.000488307822192,5.782476514894124,1.9152660909929269,0.5031078145430424,1.2113012373896712,2.1700030997251063,1.2474270075408258,0.8803697313865736,93.0047847180243
2024-07-26,62.18418737562491,10.110341388941594,7.000947934913862,5.781557260710782,1.9157257180845977,0.5056817262563998,1.2094627290229871,2.1700030997251063,1.2473350821224918,0.881564761824918,93.00680707722765
2024-07-29,62.18418737562491,10.110801016033264,7.000947934913862,5.780178379435769,1.916277270594603,0.5056817262563998,1.2091869527679846,2.1700030997251063,1.2466916041941523,0.8825759414265941,93.00653130097264
2024-07-30,62.184003524788245,10.110801016033264,7.001499487423867,5.782568440312459,1.9170126739412767,0.5056817262563998,1.2092788781863189,2.1700030997251063,1.245036946664137,0.8834951956099362,93.009380988941
2024-07-31,62.184003524788245,10.114478032766632,7.001499487423867,5.782292664057455,1.9179319281246185,0.5056817262563998,1.2077161460746377,2.1516180160582676,1.2433822891341213,0.8811051347332473,92.98970894941748
2024-08-01,62.184003524788245,10.116500391969984,7.001499487423867,5.782292664057455,1.918667331471292,0.5052220991647289,1.2050503089429458,2.1516180160582676,1.2433822891341213,0.8820243889165891,92.9902605019275
2024-08-02,62.186761287338264,10.116500391969984,7.001499487423867,5.783211918240797,1.9194027348179659,0.5051301737463947,1.2065211156362932,2.1506987618749256,1.2373156711511564,0.8827597922632626,92.98980133446292
2024-08-05,62.19108178199997,10.116040764878313,7.001499487423867,5.783211918240797,1.915277765521055,0.5049463229097263,1.2078080714929718,2.1556510599368433,1.2372235618819853,0.8839548227016072,92.99669555698713
2024-08-06,62.19108178199997,10.116040764878313,7.001499487423867,5.785510053699152,1.9161050942860631,0.5049463229097263,1.2096465798596556,2.1556510599368433,1.2310784395917629,0.8851498531399518,92.99670943772531
2024-08-07,62.19108178199997,10.119442005356678,7.001499487423867,5.786521233300829,1.9168404976327367,0.5041189941447186,1.208451549421311,2.1556510599368433,1.2311702730846787,0.8852417785582859,93.00001866085992
2024-08-08,62.19154140909164,10.124405977946724,6.999660979057183,5.781924962384119,1.917024348469405,0.5041189941447186,1.2085434748396453,2.1727491877470038,1.2244731386573595,0.8856094802316226,93.01005195256943
2024-08-09,62.19154140909164,10.124405977946724,6.999660979057183,5.781924962384119,1.917024348469405,0.5041189941447186,1.2085434748396453,2.2353503976325895,1.1618719287717734,0.8856094802316226,93.01005195256943
2024-08-12,62.19154140909164,10.140217149900206,6.988905705112083,5.782016887802453,1.9189547822544233,0.5039351433080502,1.2083596240029768,2.2385677872742864,1.150933815169606,0.8859771819049594,93.0094094858207
2024-08-13,62.19154140909164,10.140217149900206,6.988905705112083,5.782016887802453,1.9195063347644283,0.5039351433080502,1.2053260851979486,2.237005055162605,1.1508588959536639,0.8859771819049594,93.00528984819803
2024-08-14,62.197608486701704,10.134241997708484,6.988905705112083,5.780178379435769,1.9205175143661042,0.5039351433080502,1.20514223436128,2.2368212043259366,1.1506720115781903,0.8859771819049594,93.00399985880256
2024-08-15,62.208455686065136,10.147846959621944,6.988905705112083,5.785326202862484,1.9304454595461973,0.5039351433080502,1.1961335433645293,2.236085800979263,1.133028030633962,0.8816566872432523,93.0118192187369
2024-08-16,62.20533022184177,10.063275574754485,6.988905705112083,5.785326202862484,1.9304454595461973,0.5039351433080502,1.1963173942011975,2.236085800979263,1.1331142566763592,0.8816566872432523,92.92439244652515
2024-08-19,62.20523829642344,10.063275574754485,6.988905705112083,5.785326202862484,1.9304454595461973,0.5017289332680295,1.1969608721295368,2.2362696518159315,1.1331142566763592,0.8816566872432523,92.9229216398318
2024-08-20,62.202940160965085,10.063551351009488,6.988905705112083,5.789003219595852,1.9304454595461973,0.5017289332680295,1.1968689467112028,2.2362696518159315,1.1331142566763592,0.8826678668449285,92.92549555154515
2024-08-21,62.202940160965085,10.063643276427822,6.987986450928741,5.789003219595852,1.9304454595461973,0.5017289332680295,1.1966850958745343,2.2362696518159315,1.132938127574831,0.882943643099931,92.92458401909695
2024-08-22,62.202940160965085,10.064286754356162,6.987986450928741,5.780454155690771,1.9304454595461973,0.5017289332680295,1.1976043500578764,2.2359019501425945,1.1328466617835884,0.8841386735382756,92.91833355027732
2024-08-23,62.201561279690075,10.064286754356162,6.987986450928741,5.7799026031807665,1.9302616087095288,0.5042109195630528,1.1985236042412182,2.2347988451225844,1.130088991158981,0.8855175548132884,92.9171386117644
2024-08-26,62.204594818495096,10.030090498735841,7.002510667025544,5.770618135929013,1.9302616087095288,0.5072444583680812,1.2086354002579796,2.232224933409227,1.1272489553595462,0.8877237648533092,92.90115324114318
2024-08-27,62.20211283220007,10.03468676965255,7.004165324555559,5.7712616138573525,1.9302616087095288,0.5088991158980967,1.2110254611346687,2.2204584798624505,1.1272489553595462,0.8822082397532575,92.89232840098308
2024-08-28,62.20211283220007,10.038363786385919,7.002602592443878,5.7712616138573525,1.9302616087095288,0.5088991158980967,1.2113931628080052,2.218436120659098,1.1278922494370487,0.8757734604698639,92.88699654286887
2024-08-29,62.20211283220007,10.039742667660931,7.0130820901339765,5.773192047642371,1.9302616087095288,0.5092668175714334,1.2086354002579796,2.2166895377107485,1.130009751448377,0.874854206286522,92.89784695962194
2024-08-30,62.224726485110295,10.112179897308277,6.996259738578818,5.769423105490668,1.9302616087095288,0.5088991158980967,1.2103819832063292,2.1987640811355806,1.1339630040638389,0.8754057587965272,92.96026477829795
2024-09-02,62.22527803762029,10.121372439141696,6.996259738578818,5.769423105490668,1.9302616087095288,0.5097264446631043,1.211209311971337,2.1987640811355806,1.1367272933185664,0.8763250129798691,92.97534707360946
2024-09-03,62.22123331921359,10.12082088663169,6.996259738578818,5.7727324205507,1.9302616087095288,0.5071525329497469,1.2118527898996763,2.1987640811355806,1.1393115926041955,0.8770604163265426,92.97544938660008
2024-09-04,62.21553394327687,10.122015917070035,6.9958001114871475,5.770066583419007,1.9302616087095288,0.506233278766405,1.2124043424096813,2.198580230298912,1.1432662241009326,0.8775200434182135,92.97168228295673
2024-09-05,62.21296003156351,10.140768702410211,6.997638619853832,5.763631804135614,1.9302616087095288,0.5067848312764102,1.2083596240029768,2.199039857390583,1.1421629352300855,0.8713610403898225,92.97296905496258
2024-09-09,62.20523829642344,10.154833291415342,6.9958001114871475,5.766297641267306,1.9302616087095288,0.5069686821130786,1.1980639771495474,2.1994994844822537,1.138587955711069,0.8747622808681879,92.97031332962689
2024-09-10,62.20560599809678,10.159429562332052,6.995524335232145,5.759311309473907,1.9302616087095288,0.5069686821130786,1.1985236042412182,2.1994994844822537,1.1395065664164825,0.8759573113065322,92.97058846240398
2024-09-11,62.203307862638425,10.159245711495384,6.995524335232145,5.759954787402247,1.9302616087095288,0.5069686821130786,1.1967770212928683,2.1994994844822537,1.1398749115677476,0.8769684909082084,92.96838289584188
2024-09-12,62.20266438471008,10.16926558209381,6.992306945590449,5.759954787402247,1.9302616087095288,0.5069686821130786,1.1910776453561485,2.1994994844822537,1.1398749115677476,0.8775200434182135,92.96939407544356
2024-09-13,62.20349171347509,10.175424585122201,6.992306945590449,5.761149817840591,1.9302616087095288,0.507612160041418,1.1914453470294852,2.1996833353189227,1.1337152650614282,0.878623148438224,92.97371392662733
2024-09-16,62.20349171347509,10.175424585122201,6.992306945590449,5.761149817840591,1.9302616087095288,0.507612160041418,1.1910776453561485,2.1996833353189227,1.133991041316431,0.8788069992748924,92.97380585204567
2024-09-17,62.20349171347509,10.17625191388721,6.992306945590449,5.761149817840591,1.9302616087095288,0.5066929058580759,1.1911695707744827,2.1996833353189227,1.133991041316431,0.8792666263665632,92.97426547913734
