date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-31,676929469.0,0.0,63371000.0,0.0,13701000.0,11294990.0,76299000.0,0.0,0.0,0.0
2024-11-01,0.0,108309004.0,63361000.0,0.0,13711000.0,11293990.0,76309000.0,0.0,0.0,0.0
2024-11-04,676801469.0,108005004.0,63226000.0,21511697.0,13704000.0,11358990.0,76400000.0,0.0,23199430.0,5579000.0
2024-11-05,676793469.0,107985004.0,63224000.0,0.0,13728000.0,0.0,0.0,8953000.0,0.0,0.0
2024-11-06,676780469.0,107937004.0,0.0,0.0,13740000.0,11348990.0,0.0,8956000.0,23200430.0,0.0
2024-11-07,676881469.0,107580004.0,63234000.0,0.0,13917000.0,11434990.0,0.0,8973000.0,23160430.0,0.0
2024-11-08,676885469.0,107570004.0,63256000.0,0.0,13845000.0,11551990.0,76496000.0,0.0,0.0,0.0
2024-11-11,677212469.0,107544004.0,63374000.0,21501697.0,13772000.0,12027990.0,76446000.0,8906000.0,23103430.0,5486000.0
2024-11-12,677118469.0,107560004.0,63401000.0,0.0,13895000.0,11725990.0,0.0,8922000.0,23403430.0,5513000.0
2024-11-13,677130469.0,107561004.0,63408000.0,21500697.0,13736000.0,11727990.0,76450000.0,8926000.0,0.0,0.0
2024-11-14,676983469.0,107551004.0,63418000.0,0.0,13688000.0,11711990.0,76420000.0,8934000.0,0.0,0.0
2024-11-15,677031469.0,107521004.0,63432000.0,0.0,13669000.0,11712990.0,0.0,0.0,23393430.0,0.0
2024-11-18,677012469.0,107694404.0,0.0,0.0,13747000.0,11701990.0,0.0,8938000.0,0.0,0.0
2024-11-19,677017469.0,107684404.0,63422000.0,0.0,13816000.0,11695990.0,76440000.0,8944000.0,0.0,0.0
2024-11-20,677012469.0,107652404.0,0.0,0.0,13820000.0,11676990.0,0.0,8948000.0,23380430.0,0.0
2024-11-21,677016469.0,107642404.0,63426000.0,0.0,13811000.0,0.0,0.0,8949000.0,0.0,0.0
2024-11-22,677193469.0,0.0,63447000.0,0.0,13861000.0,11670990.0,0.0,8973000.0,0.0,5537000.0
2024-11-25,677172469.0,107656404.0,63433000.0,0.0,13845000.0,11669990.0,76460000.0,0.0,23360430.0,0.0
2024-11-26,677144469.0,107646404.0,63442000.0,0.0,13998000.0,11668990.0,76480000.0,8979000.0,23355430.0,0.0
2024-11-27,677097469.0,107647404.0,0.0,0.0,13997000.0,11667990.0,0.0,8987000.0,0.0,0.0
2024-11-28,677071469.0,107650404.0,0.0,0.0,14007000.0,11855990.0,0.0,8993000.0,0.0,0.0
2024-11-29,676731469.0,107642404.0,63406000.0,0.0,14011000.0,11642990.0,0.0,8995000.0,23501430.0,0.0
2024-12-02,677038469.0,107631404.0,63423000.0,0.0,14231000.0,10801990.0,76460000.0,0.0,23970430.0,0.0
2024-12-03,676626469.0,107641404.0,0.0,0.0,14255000.0,10806990.0,0.0,9005000.0,24134430.0,5547000.0
2024-12-04,676582469.0,107617404.0,63401000.0,0.0,14249000.0,10804990.0,0.0,0.0,0.0,5546000.0
2024-12-05,676558469.0,107626404.0,0.0,0.0,14241000.0,10801990.0,76420000.0,0.0,0.0,5551000.0
2024-12-06,0.0,107635404.0,63413000.0,0.0,14258000.0,10796990.0,0.0,9012000.0,0.0,5522000.0
2024-12-09,676580469.0,107632904.0,0.0,0.0,14221000.0,11086490.0,0.0,9014000.0,0.0,0.0
2024-12-10,676659469.0,107613904.0,63401000.0,0.0,14266000.0,0.0,76423000.0,8934000.0,24120430.0,0.0
2024-12-11,676682469.0,107647904.0,63413000.0,0.0,14135000.0,11083490.0,0.0,8941000.0,0.0,0.0
2024-12-12,676413469.0,107612904.0,0.0,0.0,14132000.0,11086490.0,0.0,0.0,0.0,5520000.0
2024-12-13,0.0,107597904.0,63393000.0,0.0,14133000.0,11076490.0,0.0,9038000.0,24097430.0,0.0
2024-12-16,676921469.0,108586904.0,63493000.0,21509697.0,14068000.0,11074490.0,76400000.0,9040000.0,24098430.0,0.0
2024-12-17,676855469.0,109424904.0,63525000.0,21510697.0,14062000.0,11078490.0,0.0,0.0,0.0,0.0
2024-12-18,676788469.0,0.0,0.0,0.0,14065000.0,0.0,0.0,9041000.0,24104430.0,5522000.0
2024-12-19,676755469.0,109414904.0,0.0,0.0,14045000.0,11077490.0,0.0,9043000.0,0.0,5550000.0
2024-12-20,0.0,109393904.0,0.0,0.0,14038000.0,11073490.0,0.0,9046000.0,24118430.0,0.0
2024-12-23,676735469.0,109380904.0,63546000.0,0.0,14030000.0,11074490.0,0.0,9015000.0,24120430.0,0.0
2024-12-27,0.0,109370904.0,63529000.0,0.0,14029000.0,0.0,0.0,9019000.0,0.0,5585000.0
2024-12-30,676723469.0,0.0,63539000.0,0.0,14027000.0,11073490.0,76401000.0,9024000.0,0.0,0.0
2025-01-02,0.0,109357904.0,63521000.0,0.0,13885000.0,11074490.0,76311000.0,0.0,0.0,0.0
2025-01-03,0.0,109340904.0,0.0,0.0,13903000.0,11068490.0,0.0,8987000.0,24110430.0,0.0
2025-01-06,676636469.0,109330904.0,63516000.0,0.0,14011000.0,11056490.0,0.0,0.0,0.0,0.0
2025-01-07,676640469.0,109329904.0,63489000.0,0.0,14014000.0,0.0,0.0,0.0,24113430.0,0.0
2025-01-08,676613469.0,109372904.0,0.0,0.0,14026000.0,11052490.0,0.0,0.0,0.0,5591000.0
2025-01-10,676459469.0,109357904.0,63524000.0,0.0,14030000.0,10920490.0,76331000.0,8999000.0,0.0,0.0
2025-01-13,0.0,109342904.0,63544000.0,0.0,14032000.0,10917490.0,0.0,9001000.0,24129430.0,5600000.0
2025-01-14,676384469.0,109319904.0,63356000.0,0.0,13936000.0,10914490.0,76341000.0,9006000.0,0.0,5609000.0
2025-01-15,0.0,109306904.0,63346000.0,0.0,13907000.0,10899490.0,0.0,9012000.0,0.0,5594000.0
2025-01-16,675987469.0,109694904.0,63316000.0,0.0,13949000.0,0.0,76349000.0,9013000.0,0.0,0.0
2025-01-17,675998469.0,109690904.0,0.0,0.0,13952000.0,10886490.0,0.0,9021000.0,23985430.0,0.0
2025-01-20,675952469.0,109770904.0,0.0,0.0,13967000.0,10890490.0,0.0,9025000.0,23785430.0,5599000.0
2025-01-22,675972469.0,109759904.0,63346000.0,21511697.0,13955000.0,10891490.0,0.0,9044000.0,0.0,0.0
2025-01-23,675968469.0,109749904.0,63315000.0,0.0,13935000.0,0.0,0.0,9047000.0,0.0,5671000.0
2025-01-24,675997469.0,109884904.0,63321000.0,0.0,13957000.0,10143490.0,0.0,9062000.0,23771430.0,0.0
2025-01-27,676066469.0,109950904.0,63331000.0,0.0,13964000.0,10038490.0,0.0,0.0,0.0,5672000.0
2025-02-03,676154469.0,109942904.0,63298000.0,0.0,13917000.0,0.0,0.0,9072000.0,0.0,0.0
2025-02-04,676147469.0,109952904.0,63308000.0,0.0,13968000.0,10042490.0,0.0,9073000.0,23774430.0,0.0
2025-02-05,676111469.0,109960904.0,63315000.0,0.0,13928000.0,10043490.0,76221000.0,9080000.0,0.0,0.0
2025-02-06,676138469.0,109915904.0,63365000.0,21517697.0,13887000.0,10044490.0,76161000.0,9071000.0,0.0,5662000.0
2025-02-07,676074469.0,109946904.0,63400000.0,0.0,13916000.0,10043490.0,0.0,9080000.0,0.0,0.0
2025-02-10,676314469.0,109727832.0,63445000.0,20828199.0,14151000.0,10057490.0,76163000.0,8841000.0,24594000.0,6062000.0
2025-02-11,675744557.0,109599035.0,62983000.0,20830996.0,14087000.0,11495339.0,76150000.0,8810000.0,25031000.0,6099000.0
2025-02-12,675621557.0,109755035.0,62846000.0,0.0,13952000.0,11487339.0,76026000.0,8792000.0,25075000.0,6095000.0
2025-02-13,675618557.0,109658035.0,62927000.0,0.0,14028000.0,11470339.0,76022000.0,8803000.0,25112000.0,6275000.0
2025-02-14,675756557.0,108969035.0,63130000.0,0.0,14408000.0,11583339.0,75764000.0,8772000.0,25141000.0,6462000.0
2025-02-17,675548557.0,106896035.0,63252000.0,0.0,14159000.0,11558339.0,75787000.0,8833000.0,25151000.0,7371000.0
