date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-28,10.218617812987636,7.4659395630776615,2.460568959308606,1.1436202136598248,0.0458228303925099,0.0,0.0,0.0,0.0,4.232958828471972
2024-04-02,0.0,7.457237126395391,0.0,1.1457208018245109,0.04672308246308967,58.68593206097707,0.0,0.0,0.0,0.0
2024-04-03,0.0,7.441332673148482,2.4608690433321327,1.1493218101068299,0.04522266234545673,58.6862321450006,0.0,0.0,0.3047137198415556,4.238960508942504
2024-04-05,0.0,7.443733345336695,2.465370303685032,1.1472212219421438,0.0,58.694934581682865,0.0,0.6913935902052575,0.0,0.0
2024-04-09,0.0,7.432930320489738,2.43476173328532,1.1589244988596807,0.0,58.71504021125915,0.0,0.0,0.0,4.241961349177769
2024-04-10,0.0,7.434130656583844,0.0,1.158024246789101,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,7.441332673148482,2.436262153402953,1.1886328171888128,0.057826191333573404,0.0,0.0,0.0,0.0,0.0
2024-04-12,10.219217981034689,7.440132337054376,2.4320609770735806,0.0,0.0,58.72134197575322,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,58.71504021125915,0.0,0.0,0.0,0.0
2024-04-16,0.0,7.442232925219061,2.4326611451206337,1.1883327331652862,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,7.429629396230944,2.4248589605089426,1.2129396230944665,0.058126275357099993,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,7.391518725243068,0.0,1.2504501260352898,0.059026527427679755,58.711139118953305,0.0,0.0,0.0,0.0
2024-04-19,0.0,7.401721582042972,2.423958708438363,1.2762573520585765,0.0,58.66222542311847,0.0,0.0,0.0,0.0
2024-04-22,0.0,7.402021666066498,0.0,1.278658024246789,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,2.4254591285559957,1.2975633177289643,0.05662585523946705,58.6478213899892,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,1.30056415796423,0.056025687192413874,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,1.304165166246549,0.05572560316888729,58.64271996158924,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,2.4263593806265757,1.3095666786700277,0.05362501500420117,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,7.401421498019445,2.425759212579522,1.311367182811187,0.053024846957148,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,7.417025867242828,2.4194574480854643,1.3167686952346658,0.047923418557196014,0.0,0.0,0.0,0.0,4.241661265154243
2024-05-02,10.218173688632817,7.442232925219061,2.4110550954267196,1.3272716360580963,0.05392509902772776,58.64482054975393,0.0,0.0,0.0,4.224856559836755
2024-05-03,0.0,7.469540571359981,2.4035529948385546,1.326671468011043,0.058126275357099993,0.0,0.0,0.0,0.30441363581802905,0.0
2024-05-06,0.0,7.468940403312928,2.400552154603289,1.3065658384347616,0.0,58.674828952106594,0.0,0.0,0.0,4.229957988236706
2024-05-07,0.0,7.489646200936262,2.390949465850438,1.3023646621053895,0.0,0.0,0.0,0.7006961949345817,0.0,4.222455887648541
2024-05-08,10.216373184491658,7.481844016324571,2.3951506421798103,1.3008642419877565,0.0,58.67933021245949,0.0,0.0,0.0,0.0
2024-05-09,0.0,7.473741747689353,2.399651902532709,1.30056415796423,0.0,58.69553474972993,0.0,0.0,0.3011127115592366,0.0
2024-05-10,0.0,7.479743428159885,2.39695114632097,1.2963629816348579,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,7.4794433441363575,2.3978513983915497,0.0,0.057226023286520225,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,7.482444184371624,2.4194574480854643,1.2957628135878045,0.053024846957148,58.69643500180051,0.0,0.0,0.0,4.223656223742648
2024-05-16,0.0,7.483644520465731,2.417656943944304,0.0,0.05272476293362141,58.696735085824024,0.0,0.0,0.0,0.0
2024-05-17,0.0,7.500149141759693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,7.5076512423478565,0.0,1.2972632337054375,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,7.510652082583123,2.4236586244148364,1.290961469211379,0.053024846957148,0.0,0.0,0.0,0.0,4.222755971672068
2024-05-22,0.0,7.510952166606649,2.4299603889088943,1.2864602088584804,0.05002400672188213,0.0,0.0,0.0,0.2999123754651302,0.0
2024-05-23,0.0,7.476442503901093,2.416756691873725,1.2870603769055335,0.05422518305125435,58.726743488176695,0.0,0.0,0.0,0.0
2024-05-24,0.0,7.481844016324571,2.4194574480854643,1.28736046092906,0.0,58.63671828111872,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,1.2885607970231665,0.053024846957148,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,7.48544502460689,2.4233585403913094,1.281658864482055,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,7.488445864842156,2.425159044532469,0.0,0.05272476293362141,58.63161685271876,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,1.2789091127530485,0.05367333453475101,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,7.497596263591038,2.4282453294887967,1.2680963536973628,0.0,58.68805190124347,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,1.266894936024509,0.0,58.69135579984381,0.0,0.0,0.0,0.0
2024-06-05,0.0,7.502401934282453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,7.518020364029556,0.0,1.266294227188082,0.05187120802547005,0.0,0.0,0.0,0.0,4.2184513726196915
2024-06-07,0.0,7.606324562984322,0.0,1.2626899741695201,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,7.654981978734907,2.43365170901664,1.2683967081155763,0.05517510662581847,58.69225686309846,0.0,0.0,0.0,4.134952844356341
2024-06-12,0.0,0.0,2.4354538355259208,1.2680963536973628,0.0,0.0,0.0,0.0,0.2983804889769928,0.0
2024-06-13,0.0,0.0,2.4324502913437858,1.2650928095152278,0.0,58.73640896257584,0.0,0.0,0.0,4.104917402534991
2024-06-17,10.22407701087283,0.0,2.4330510001802126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,7.660989067099178,2.4288460383252235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,7.662791193608458,2.4255421397248753,0.0,0.054574397789391486,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,7.661890130353817,2.4195350513606053,0.0,0.0,58.78086141647144,0.0,0.0,0.0,0.0
2024-06-24,0.0,7.667897218718088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099511023007149
2024-06-25,0.0,7.709346128431549,2.4177329248513244,0.0,0.05577581546224545,58.776956809034665,0.0,0.0,0.0,4.060074487895717
2024-06-26,10.224136180693218,7.710188021865802,2.419835405778819,1.262089265333093,0.0,0.0,0.0,0.0,0.0,4.059774133477504
2024-06-27,0.0,7.710488376284015,0.0,1.259085721150958,0.05847900522616688,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,2.415029735087403,1.256082176968823,0.057577941971526395,58.7889709857632,0.0,0.0,0.0,0.0
2024-07-02,0.0,7.703279870246892,2.418033279269538,1.247371898840632,0.05847900522616688,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,7.70147774373761,2.40872229230492,1.2443683546584972,0.0,58.81299933922028,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,2.405718748122785,0.0,0.0,0.0,0.0,0.0,0.0,4.0594737790592905
2024-07-05,0.0,7.7029795158286785,2.3988105965038744,1.2428665825674297,0.059980777317234335,58.816603592238835,0.0,0.0,0.0,0.0
2024-07-08,0.0,7.699975971646543,0.0,0.0,0.0,0.0,0.0,0.0,0.2959776536312849,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.05968042289902085,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,7.744128071123926,2.3937045713942453,1.2368594942031597,0.0,58.8247131615306,0.0,0.0,0.2965783624677119,0.0
2024-07-11,0.0,7.744428425542139,2.397008469994594,0.0,0.057577941971526395,0.0,0.0,0.0,0.2944758815402175,0.0
2024-07-12,0.0,7.747431969724275,2.3922027993031776,0.0,0.0,0.0,0.0,0.0,0.0,4.0591734246410764
2024-07-15,0.0,0.0,0.0,1.2341563044392383,0.057878296389739896,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,7.751937285997477,2.3934042169760317,1.2311527602571033,0.0,58.83822911035021,0.0,0.0,0.2974794257223524,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,58.89319396888328,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.04466270198834625,58.91602090466751,0.0,0.0,0.0,4.058873070222863
2024-07-19,0.0,7.763651108307804,2.4024148495224362,0.0,0.0,58.91331771490359,0.0,0.0,0.0,0.0
2024-07-22,0.0,7.833522856971226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,7.89839941130534,2.3816903946657053,1.1891031417072147,0.057577941971526395,58.91061452513966,0.0,0.0,0.0,0.0
2024-07-24,0.0,7.899000120141768,2.379587913738211,1.1737850663783265,0.05938006848080735,58.97519072505557,0.0,0.0,0.0,0.0
2024-07-25,0.0,7.899600828978194,2.380188622574638,1.1782903826515287,0.0,58.967982219018445,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,58.967381510182015,0.0,0.0,0.0,0.0
2024-07-29,0.0,7.899901183396407,2.3729801165375144,1.1794918003243828,0.054574397789391486,58.980296750165195,0.0,0.0,0.0,0.0
2024-07-30,0.0,7.951862497747342,0.0,1.1827956989247312,0.05968042289902085,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,7.950661080074488,2.3726797621193008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,7.956067459602331,0.0,1.1867003063615065,0.05938006848080735,58.97459001621914,0.0,0.0,0.0,0.0
2024-08-02,0.0,7.9521628521655545,2.3750825974650085,0.0,0.05697723313509941,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,1.186399951943293,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,1.18700066077972,0.05577581546224545,58.54898780561062,0.0,0.0,0.0,4.058572715804649
2024-08-07,0.0,7.964477383312309,2.3810896858292785,1.1921066858893494,0.050970144770829576,0.0,0.0,0.0,0.0,4.058272061032018
2024-08-09,0.0,7.962675256803027,2.3816903946657053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,12.014770920871252,2.390663694524965,1.200218386054663,0.050584725644977874,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,12.018088941038782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,12.017787302841732,0.0,1.2005200242517111,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,12.014770920871252,0.0,1.198408556872374,0.049378172856785196,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,2.3888538653426763,1.2017265770399037,0.047869981871544356,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,1.1981069186753257,0.0,58.7926026248556,0.0,0.0,0.0,0.0
2024-08-21,0.0,12.011754538900771,2.3788998048400867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,2.379804719431231,1.2017265770399037,0.04515523809811084,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,2.3795030812341826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,12.01688238825059,2.3804079958253275,1.198408556872374,0.05329946941841139,58.785061669929384,0.0,0.6949744059989804,0.0,0.0
2024-08-29,0.0,12.024423343176792,2.3788998048400867,0.0,0.04967981105383337,58.774504333032695,0.0,0.0,0.0,0.0
2024-08-30,0.0,12.047649484349503,2.3837260159928575,1.1953921749018923,0.049378172856785196,58.74403887513083,0.0,0.0,0.0,0.0
2024-09-02,0.0,12.060167469527002,2.3843292923869535,1.192979069325507,0.04636179088630352,58.72895696527842,0.0,0.0,0.0,0.0
2024-09-03,0.0,12.036941328354292,2.3788998048400867,1.1745791393055685,0.046663429083351686,58.810700916678485,0.0,0.0,0.0,4.030372251698977
2024-09-04,0.0,12.002856212087849,0.0,1.1742775011085205,0.04545687629515901,58.8559466462357,0.0,0.0,0.0,0.0
2024-09-05,0.0,12.005570955861284,0.0,0.0,0.04515523809811084,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,12.034829860974956,2.3604998748201482,0.0,0.0,58.85142207327998,0.0,0.0,0.0,0.0
2024-09-10,0.0,12.004666041270138,2.354768749076233,0.0,0.0,58.887317018728716,0.0,0.0,0.0,0.0
2024-09-11,0.0,12.013413548984534,2.3520540053027994,0.0,0.04485359990106268,58.87615640543793,0.0,0.0,0.0,0.0
2024-09-12,0.0,12.009492252422909,0.0,1.1797069886553875,0.0,58.88792029512281,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,1.182723370625869,0.0,58.88490391315233,0.0,0.0,0.0,0.0
2024-09-16,0.0,11.981947858821258,2.3466245177559326,1.186041390793399,0.0,58.91959230581287,0.0,0.0,0.0,0.0
2024-09-19,0.0,11.983456049806499,2.345116326770692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,11.980138029638969,2.34541796496774,1.188152858172736,0.0,0.0,0.0,0.0,0.0,4.0300706135019295
2024-09-23,0.0,11.99120392853588,2.343909773982499,1.192979069325507,0.04545687629515901,0.0,0.0,0.0,0.0,4.030165327895802
2024-09-24,0.0,12.03041689415214,0.0,1.189962687355025,0.0,58.913559541871905,0.0,0.0,0.0,0.0
2024-09-25,0.0,12.032528361531478,2.333050798888765,1.188152858172736,0.046663429083351686,58.949152849123585,0.0,0.0,0.0,4.029863388060557
2024-09-26,10.263915022487128,12.07174132714774,2.33546390446515,1.1887561345668325,0.04485359990106268,58.940103703212145,0.0,0.0,0.0,0.0
2024-09-27,0.0,12.075662623709366,0.0,1.189962687355025,0.0,58.97026752291696,0.0,0.0,0.0,0.0
2024-09-30,0.0,12.047610271383887,2.332749160691717,1.1902643255520733,0.0,58.98715926195166,0.0,0.0,0.0,0.0
2024-10-02,0.0,12.11276412194629,2.795763793160656,0.7362988389945795,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,12.13305019561237,2.8051145772691486,0.7369021153886759,0.04606015268925535,58.966873188285575,0.0,0.0,0.0,0.0
2024-10-04,0.0,12.170754970243392,2.8168784669540274,0.7483643668765063,0.0551092986007004,58.96084042434462,0.0,0.0,0.0,0.0
2024-10-07,0.0,12.217508890785858,2.7966687077517998,0.7489676432706026,0.06204697713280828,0.0,0.0,0.0,0.0,0.0
2024-10-08,10.384570301306395,12.190059814854475,2.8030031098898114,0.7504758342558435,0.06355516811804914,58.99100424404943,0.0,0.0,0.0,0.0
2024-10-09,0.0,12.25491202721983,2.796065431357704,0.7580167891820477,0.06747646467967532,58.99673536979335,0.0,0.0,0.30025910721126436,3.99969956835574
2024-10-10,0.0,12.244354690323146,2.794858878569511,0.0,0.068683017467868,59.0220729783454,0.0,0.0,0.0,3.999397930158692
2024-10-14,0.0,12.316446219417656,2.7776655013377654,0.7516823870440362,0.06717482648262715,0.0,0.0,0.0,0.0,3.984617658503332
2024-10-15,0.0,12.309508540885549,2.7855080944610178,0.7525873016351807,0.06747646467967532,59.006689430295935,0.0,0.0,0.0,0.0
2024-10-16,0.0,12.30136430956525,0.0,0.0,0.07320759042359053,0.0,0.0,0.0,0.3020689363935534,0.0
2024-10-17,0.0,12.307397073506213,2.7767605867466205,0.7546987690145178,0.07350922862063869,58.99552881700515,0.0,0.0,0.0,3.99969956835574
2024-10-18,10.387285045079828,12.308905264491452,2.7619803150912605,0.755000407211566,0.05842731876823026,59.02991557146865,0.0,0.0,0.0,0.0
2024-10-21,10.385173577700492,12.333337958452354,2.7544393601650565,0.7553020454086141,0.05812568057118209,0.0,0.0,0.0,0.0,0.0
2024-10-22,10.38547521589754,12.351134612078196,0.0,0.7537938544233733,0.05329946941841139,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.7528889398322289,0.05269619302431506,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,12.353547717654582,0.0,0.0,0.0,59.02870901868046,0.0,0.0,0.0,0.0
2024-10-25,10.384570301306395,12.32428881254091,2.751422978194575,0.0,0.04575851449220718,59.10110218597201,0.0,0.0,0.0,0.0
2024-10-28,10.385776854094587,12.259738238372602,2.7411672794949373,0.7405217737532539,0.04515523809811084,59.25161964629905,0.0,0.0,0.30025910721126436,0.0
2024-10-29,0.0,12.258833323781456,2.7423738322831297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10.385173577700492,12.231685886047122,2.7426754704801777,0.0,0.0,59.281481827806815,0.0,0.0,0.0,0.0
2024-10-31,10.386681768685731,12.105601119680989,2.7484065962240933,0.7700823170639745,0.046663429083351686,59.32702919556109,0.0,0.0,0.0,4.01779786017863
2024-11-01,0.0,12.09202740081382,2.7453902142536113,0.7718921462462635,0.0,59.342111105413494,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,2.75383608377096,0.7528889398322289,0.057824042374133924,59.35689137706886,0.0,0.0,0.0,4.016591609028635
2024-11-05,10.38698340688278,12.039542354527438,2.7523278927857193,0.7501741960587953,0.04515523809811084,59.46849750997668,0.0,0.0,0.0,0.0
2024-11-06,10.388189959670974,12.041352183709728,0.0,0.753190578029277,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10.600241612195836,11.765051595213604,2.746295128844756,0.7537938544233733,0.0,59.588549512401855,0.0,0.0,0.30930825312270943,0.0
2024-11-08,10.598733421210595,11.751477876346437,2.746596767041804,0.758620065576144,0.05691912778298941,59.61871333210668,0.0,0.0,0.0,0.0
2024-11-11,10.598130144816498,11.762035213243124,2.746295128844756,0.7559053218027105,0.05329946941841139,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,11.756304087499208,2.746596767041804,0.7616364475466257,0.0,59.710411344009316,0.0,0.0,0.0,0.0
2024-11-13,0.0,11.711058357941983,0.0,0.7646528295171073,0.039122474157147466,59.768325877842564,0.0,0.0,0.0,0.0
2024-11-14,10.594902616108083,11.70140593563644,0.0,0.7664626586993964,0.0,0.0,0.0,0.0,0.0,4.028657136910561
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028371485537956
2024-11-18,0.0,11.691154459871562,0.0,0.7685741260787337,0.0,59.81387324559684,0.0,0.0,0.0,4.027767605867466
2024-11-20,10.629591008768623,11.617555946344597,0.0,0.7559053218027105,0.0388208359600993,59.87118450303599,0.0,0.0,0.0,4.027767002591072
2024-11-22,10.644672918621032,11.603679986003987,0.0,0.0,0.038519197763051134,0.0,0.0,0.0,0.3091791519743728,4.027163726196976
2024-11-25,0.0,11.598249895180727,2.7472000434359005,0.7574135127879513,0.0,0.0,0.0,0.0,0.0,4.026561656355668
2024-11-26,10.669407250778981,11.58226246746078,0.0,0.7577151509849995,0.0,59.862135357124544,0.0,0.0,0.0,4.026261224711408
2024-11-27,10.669708888976029,11.558131411696927,0.0,0.0,0.0,59.89712538798213,0.0,0.0,0.0,0.0
2024-11-29,0.0,11.557830980052666,2.7475016816329485,0.0,0.0,0.0,0.0,0.0,0.0,4.026260621435013
2024-12-02,10.669105612581932,11.518015944595096,2.751724616391623,0.778226548384275,0.0,59.91220729783454,0.0,0.0,0.0,4.026260018158619
2024-12-03,0.0,11.517714306398048,0.0,0.7788298247783714,0.0,59.911604021440446,0.0,0.0,0.0,0.0
2024-12-04,10.668803974384884,11.51198438720692,2.7523278927857193,0.7803380157636122,0.0,0.0,0.0,0.0,0.0,4.026259414882225
2024-12-05,10.667295783399645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,10.67423346193175,11.494792216527964,0.0,0.7806396539606604,0.0,59.92246299653418,0.0,0.0,0.0,4.026258811605831
2024-12-09,0.0,11.492379110951578,0.0,0.7824494831429494,0.0,59.923066272928274,0.0,0.0,0.0,0.0
2024-12-10,10.660358104867536,11.415763008901344,2.751724616391623,0.783656035931142,0.0,60.01355773204272,0.0,0.0,0.0,0.0
2024-12-11,0.0,11.40158601364008,2.737547621130359,0.7881806088868645,0.04636179088630352,60.02863964189513,0.0,0.0,0.0,0.0
2024-12-12,10.745721714632166,11.354530454900564,2.7278951988248177,0.713675974215967,0.038519197763051134,60.07750502981693,0.0,0.0,0.0,0.0
2024-12-16,0.0,11.352720625718275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,11.324366635195748,0.0,0.0,0.0,60.10766884952176,0.0,0.0,0.0,0.0
2024-12-18,0.0,11.300235579431895,2.728498475218914,0.7230267583244602,0.04696506728039985,60.0835377937579,0.0,0.0,0.0,0.0
2024-12-19,0.0,10.581355441402255,2.7149247563517465,0.728154607674279,0.038519197763051134,60.12878352331512,0.0,0.0,1.0051347870283511,0.0
2024-12-20,10.776488810731081,10.581053803205208,0.0,0.7308693514477126,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,10.551794898091535,0.0,0.0,0.0,60.1830783987838,0.0,0.0,0.0,0.0
2024-12-27,10.807557545027043,10.522535992977863,0.0,0.0,0.0,60.187602971739516,1.4376076471315715,0.0,0.0,0.0
2024-12-30,10.831688600790896,10.490863982287806,2.714623118154698,0.7248365875067492,0.0,60.20600290175946,0.0,0.0,0.0,0.0
2025-01-03,0.0,10.48996027424945,2.713416565366505,0.7254398639008455,0.0,60.20781273094175,0.0,0.0,0.0,4.026258208329437
2025-01-06,10.8229410930765,10.491166827037642,2.7137182035635536,0.7269480548860863,0.0,58.51682899828972,0.0,0.0,0.0,0.0
2025-01-07,10.761406900878672,10.495994244743201,2.5722498891479626,0.8415705697643904,0.03821755956600296,58.63145151316802,0.0,0.0,0.0,4.0262576050530425
2025-01-08,10.770757684987165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10.772265875972407,10.495692606546152,2.5719482509509146,0.8421738461584868,0.037915921368954796,0.0,0.0,0.0,0.0,0.0
2025-01-10,10.96215877048451,10.671623450142215,2.6008462277205546,0.8569666510185108,0.0,59.655294752958575,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.85451203834105,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10.817336622514322,10.37645627567755,2.604221320152063,0.8581939573572412,0.044397806803572686,60.05416931304596,0.0,0.0,0.0,0.0
2025-01-15,0.0,10.377990408600962,0.0,0.8502164661554935,0.03948858144865104,0.0,0.0,0.0,0.0,0.0
2025-01-16,10.681105618915247,10.197883203392275,2.6057554530754765,0.8542052117563673,0.03856810169460323,60.360995897728564,0.0,0.0,0.0,0.0
2025-01-17,10.691537722794454,10.15370017519798,2.608210065752937,0.8557393446797803,0.0,60.39167855619682,0.0,0.0,0.0,0.0
2025-01-20,10.690617243040405,10.142961244734089,0.0,0.0,0.0,60.40640623226159,0.0,0.0,0.0,0.0
2025-01-21,10.69000358987104,10.003355148703506,0.0,0.8594212636959716,0.0,60.53312561173551,0.0,0.0,0.0,0.0
2025-01-22,10.690310416455723,10.001821015780092,0.0,0.8618758763734324,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10.689389936701675,9.987706992884691,2.6085168923376196,0.862182702958115,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10.684787537931436,9.986172859961279,2.6094373720916675,0.8655577953896237,0.03826127510992062,0.0,0.0,0.0,0.0,0.0
2025-01-27,10.497930147859732,9.868044624858477,2.6109715050150806,0.8670919283130367,0.03795444852523802,60.885976184120494,0.0,0.0,0.9687291549689031,0.0
2025-02-03,10.493941402258859,9.832145914450612,2.6158807303700025,0.8759898992688322,0.0,0.0,0.0,0.0,0.9739452069085074,0.0
2025-02-04,10.27732183347294,9.825702556172276,2.5787547136234075,0.8766035524381974,0.0,61.11609612263245,0.0,0.0,0.0,4.094898394376482
2025-02-05,0.0,0.0,2.577834233869359,0.8772172056075627,0.0,0.0,0.0,0.0,0.0,4.095205220961165
2025-02-06,10.277628660057623,9.805452001583227,2.5799820199621375,0.9075930374911403,0.03826127510992062,0.0,1.4626423291819697,0.0,0.0,4.072806880279336
2025-02-07,10.27732183347294,9.804531521829176,2.58028884654682,0.9072862109064578,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,10.278242313226988,9.798088163550842,0.0,0.9094339969992361,0.03948858144865104,0.0,0.0,0.0,0.9770134727553333,0.0
2025-02-11,0.0,9.782133181147348,2.585198071901742,0.9146500489388403,0.03856810169460323,0.0,0.0,0.0,0.0,0.0
