date,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-09-11,65.59820891361252,11.4401433970905,13.385017974426127,4.49053092300973,2.6205944721232095,0.0,1.3083479891217367,0.049974658613512,0.3328601289930294,0.774321543009628
2024-09-12,58.88792029512281,10.267836319048754,12.009492252422909,4.030372251698977,2.3520540053027994,0.0,1.1797069886553875,0.04485359990106268,0.2987509162260235,0.6949744059989804
2024-09-13,65.59825487815047,11.438451948524762,13.378670616386126,4.489866988841643,2.620207011878403,0.0,1.3175633135291906,0.049967269758171555,0.33281091494314957,0.7742070579880784
2024-09-16,65.63321844316825,11.43781071275907,13.347237657567462,4.489615288409681,2.614011970391291,0.0,1.3211855452180776,0.04996446860984948,0.3327922576752925,0.7741636562010302
2024-09-19,65.63321844316825,11.43781071275907,13.348917700224149,4.489615288409681,2.612331927734605,0.0,1.3211855452180776,0.04996446860984948,0.3327922576752925,0.7741636562010302
2024-09-20,65.63410058787801,11.437964442904429,13.34540097312268,4.489339618134814,2.6127030518865535,0.0,1.3235553939736013,0.04996514015838398,0.33279673057691955,0.7741740613646045
2024-09-23,58.91959230581287,10.267836319048754,11.99120392853588,4.030165327895802,2.343909773982499,0.0,1.192979069325507,0.04545687629515901,0.2987509162260235,0.6949744059989804
2024-09-24,65.59431950613796,11.432202389158363,13.3946584739324,4.487183497929193,2.609707642922072,0.0,1.3249036948662358,0.05061165698766585,0.33262907901114735,0.7737840590549575
2024-09-25,58.949152849123585,10.267836319048754,12.032528361531478,4.029863388060557,2.333050798888765,0.0,1.188152858172736,0.046663429083351686,0.2987509162260235,0.6949744059989804
2024-09-26,58.940103703212145,10.263915022487128,12.07174132714774,4.029863388060557,2.33546390446515,0.0,1.1887561345668325,0.04485359990106268,0.2987509162260235,0.6949744059989804
2024-09-27,65.59269339670135,11.416563963495033,13.431772812140613,4.482421476906557,2.597739068507928,0.0,1.3235968053707767,0.049890708481276164,0.3323009725601439,0.7730207958363168
2024-09-30,58.98715926195166,10.263915022487128,12.047610271383887,4.029863388060557,2.332749160691717,0.0,1.1902643255520733,0.04485359990106268,0.2987509162260235,0.6949744059989804
2024-10-02,65.56726483658191,11.408870048327174,13.463961021750398,4.479400658147062,3.1076354132030883,0.0,0.8184340724196468,0.04985708585366714,0.3320770264147669,0.7724998373022804
2024-10-03,65.53658561687841,11.407454885520774,13.48483716271733,4.478845030711608,3.1176425290746916,0.0,0.8190030429835125,0.05119188074645205,0.33203583538930587,0.7724040159779012
2024-10-04,58.96084042434462,10.263915022487128,12.170754970243392,4.029863388060557,2.8168784669540274,0.0,0.7483643668765063,0.0551092986007004,0.2987509162260235,0.6949744059989804
2024-10-07,58.96084042434462,10.263915022487128,12.217508890785858,4.029863388060557,2.7966687077517998,0.0,0.7489676432706026,0.06204697713280828,0.2987509162260235,0.6949744059989804
2024-10-08,58.99100424404943,10.384570301306395,12.190059814854475,4.029863388060557,2.8030031098898114,0.0,0.7504758342558435,0.06355516811804914,0.2987509162260235,0.6949744059989804
2024-10-09,65.36838142527306,11.506103653676405,13.578442242731818,4.431667029234364,3.0980404332778124,0.0,0.8398825848825345,0.07476392130450576,0.33268708384578255,0.7700316257737205
2024-10-10,65.38596606543103,11.504258103140888,13.564568641435311,4.430622039308154,3.09620686923114,0.0,0.8397478697955725,0.07608857538895815,0.332633721661308,0.7699081146076397
2024-10-14,65.36259548550827,11.500146193512109,13.639556380105002,4.412670362708559,3.076059809431003,0.0,0.8324328394220685,0.0743911690767635,0.3325148300482467,0.7696329301879798
2024-10-15,65.35516514477557,11.501836716346135,13.63387729947021,4.413319025767417,3.085198361122425,0.0,0.8335574806705704,0.07473619576192649,0.332563709767112,0.7697460663186351
2024-10-16,59.006689430295935,10.384570301306395,12.30136430956525,3.984617658503332,2.7855080944610178,0.0,0.7525873016351807,0.07320759042359053,0.3020689363935534,0.6949744059989804
2024-10-17,65.34062079883944,11.501452462969821,13.63108325878616,4.429875586264488,3.0754069704258007,0.0,0.8358681932742411,0.08141529924098023,0.3345570795580482,0.7697203506410277
2024-10-18,65.37215406132607,11.503306275675444,13.631387466620817,4.429431650889037,3.058730491557158,0.0,0.8361184741462514,0.06470481360053092,0.33452355226821107,0.7696432139164855
2024-10-21,65.3614555151726,11.499085747368087,13.656209949156754,4.428706747761227,3.0498801152899837,0.0,0.8363156301947215,0.06436023240356345,0.3344688054770925,0.7695172571759739
2024-10-22,65.35294284817682,11.497922056384576,13.674134319843523,4.428129953602216,3.049482899322349,0.0,0.8345369667316296,0.05900867627910322,0.33442524430577125,0.7694170353540115
2024-10-23,59.02991557146865,10.38547521589754,12.351134612078196,3.99969956835574,2.7544393601650565,0.0,0.7528889398322289,0.05269619302431506,0.3020689363935534,0.6949744059989804
2024-10-24,59.02870901868046,10.38547521589754,12.353547717654582,3.99969956835574,2.7544393601650565,0.0,0.7528889398322289,0.05269619302431506,0.3020689363935534,0.6949744059989804
2024-10-25,65.40860098141404,11.492851911022637,13.639584703219448,4.426563015506846,3.045065507332263,0.0,0.8332401668897264,0.050642040591815506,0.3343069045865565,0.7691447694366705
2024-10-28,59.25161964629905,10.385776854094587,12.259738238372602,3.99969956835574,2.7411672794949373,0.0,0.7405217737532539,0.04515523809811084,0.30025910721126436,0.6949744059989804
2024-10-29,59.25161964629905,10.385776854094587,12.258833323781456,3.99969956835574,2.7423738322831297,0.0,0.7405217737532539,0.04515523809811084,0.30025910721126436,0.6949744059989804
2024-10-30,59.281481827806815,10.385173577700492,12.231685886047122,3.99969956835574,2.7426754704801777,0.0,0.7405217737532539,0.04515523809811084,0.30025910721126436,0.6949744059989804
2024-10-31,59.32702919556109,10.386681768685731,12.105601119680989,4.01779786017863,2.7484065962240933,0.0,0.7700823170639745,0.046663429083351686,0.30025910721126436,0.6949744059989804
2024-11-01,59.342111105413494,10.386681768685731,12.09202740081382,4.01779786017863,2.7453902142536113,0.0,0.7718921462462635,0.046663429083351686,0.30025910721126436,0.6949744059989804
2024-11-04,65.65158160872711,11.48817045436086,13.374364885054987,4.442543834277422,3.0458753852563114,0.0,0.832731440764081,0.0639561767606067,0.332101038708697,0.768675176089921
2024-11-05,59.46849750997668,10.38698340688278,12.039542354527438,4.016591609028635,2.7523278927857193,0.0,0.7501741960587953,0.04515523809811084,0.30025910721126436,0.6949744059989804
2024-11-06,59.46849750997668,10.388189959670974,12.041352183709728,4.016591609028635,2.7523278927857193,0.0,0.753190578029277,0.04515523809811084,0.30025910721126436,0.6949744059989804
