date,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-06-18,58.73640896257584,10.22407701087283,7.660989067099178,4.104917402534991,2.4288460383252235,0.0,1.2650928095152278,0.05517510662581847,0.2983804889769928,0.7013275665285037,85.4752144530546
2024-06-19,58.73640896257584,10.22407701087283,7.662791193608458,4.104917402534991,2.4255421397248753,0.0,1.2650928095152278,0.054574397789391486,0.2983804889769928,0.7013275665285037,85.47311197212711
2024-06-21,58.78086141647144,10.22407701087283,7.661890130353817,4.104917402534991,2.4195350513606053,0.0,1.2650928095152278,0.054574397789391486,0.2983804889769928,0.7013275665285037,85.5106562744038
2024-06-24,58.78086141647144,10.22407701087283,7.667897218718088,4.099511023007149,2.4195350513606053,0.0,1.2650928095152278,0.054574397789391486,0.2983804889769928,0.7013275665285037,85.51125698324023
2024-06-25,58.776956809034665,10.22407701087283,7.709346128431549,4.060074487895717,2.4177329248513244,0.0,1.2650928095152278,0.05577581546224545,0.2983804889769928,0.7013275665285037,85.50876404156905
2024-06-26,58.776956809034665,10.224136180693218,7.710188021865802,4.059774133477504,2.419835405778819,0.0,1.262089265333093,0.05577581546224545,0.2983804889769928,0.7013275665285037,85.50846368715084
2024-06-27,58.776956809034665,10.224136180693218,7.710488376284015,4.059774133477504,2.419835405778819,0.0,1.259085721150958,0.05847900522616688,0.2983804889769928,0.7013275665285037,85.50846368715084
2024-06-28,58.7889709857632,10.224136180693218,7.710488376284015,4.059774133477504,2.415029735087403,0.0,1.256082176968823,0.057577941971526395,0.2983804889769928,0.7013275665285037,85.51176758575119
2024-07-02,58.7889709857632,10.224136180693218,7.703279870246892,4.059774133477504,2.418033279269538,0.0,1.247371898840632,0.05847900522616688,0.2983804889769928,0.7013275665285037,85.49975340902265
2024-07-03,58.81299933922028,10.224136180693218,7.70147774373761,4.059774133477504,2.40872229230492,0.0,1.2443683546584972,0.05847900522616688,0.2983804889769928,0.7013275665285037,85.5096651048237
2024-07-04,58.81299933922028,10.224136180693218,7.70147774373761,4.0594737790592905,2.405718748122785,0.0,1.2443683546584972,0.05847900522616688,0.2983804889769928,0.7013275665285037,85.50636120622335
2024-07-05,58.816603592238835,10.224136180693218,7.7029795158286785,4.0594737790592905,2.3988105965038744,0.0,1.2428665825674297,0.059980777317234335,0.2983804889769928,0.7013275665285037,85.50455907971406
2024-07-08,58.816603592238835,10.224136180693218,7.699975971646543,4.0594737790592905,2.3988105965038744,0.0,1.2428665825674297,0.059980777317234335,0.2959776536312849,0.7013275665285037,85.49915270018622
2024-07-09,58.816603592238835,10.224136180693218,7.699975971646543,4.0594737790592905,2.3988105965038744,0.0,1.2428665825674297,0.05968042289902085,0.2959776536312849,0.7013275665285037,85.498852345768
2024-07-10,58.8247131615306,10.224136180693218,7.744128071123926,4.0594737790592905,2.3937045713942453,0.0,1.2368594942031597,0.05968042289902085,0.2965783624677119,0.7013275665285037,85.54060160989968
2024-07-11,58.8247131615306,10.224136180693218,7.744428425542139,4.0594737790592905,2.397008469994594,0.0,1.2368594942031597,0.057577941971526395,0.2944758815402175,0.7013275665285037,85.54000090106325
2024-07-12,58.8247131615306,10.224136180693218,7.747431969724275,4.0591734246410764,2.3922027993031776,0.0,1.2368594942031597,0.057577941971526395,0.2944758815402175,0.7013275665285037,85.53789842013576
2024-07-15,58.8247131615306,10.224136180693218,7.747431969724275,4.0591734246410764,2.3922027993031776,0.0,1.2341563044392383,0.057878296389739896,0.2944758815402175,0.7013275665285037,85.53549558479006
2024-07-16,58.83822911035021,10.224136180693218,7.751937285997477,4.0591734246410764,2.3934042169760317,0.0,1.2311527602571033,0.057878296389739896,0.2974794257223524,0.7013275665285037,85.55471826755571
2024-07-17,58.89319396888328,10.224136180693218,7.751937285997477,4.0591734246410764,2.3934042169760317,0.0,1.2311527602571033,0.057878296389739896,0.2974794257223524,0.7013275665285037,85.60968312608878
2024-07-18,58.91602090466751,10.224136180693218,7.751937285997477,4.058873070222863,2.3934042169760317,0.0,1.2311527602571033,0.04466270198834625,0.2974794257223524,0.7013275665285037,85.6189941130534
2024-07-19,58.91331771490359,10.224136180693218,7.763651108307804,4.058873070222863,2.4024148495224362,0.0,1.2311527602571033,0.04466270198834625,0.2974794257223524,0.7013275665285037,85.6370153781462
2024-07-22,58.91331771490359,10.224136180693218,7.833522856971226,4.058873070222863,2.4024148495224362,0.0,1.2311527602571033,0.04466270198834625,0.2974794257223524,0.7013275665285037,85.70688712680963
2024-07-23,58.91061452513966,10.224136180693218,7.89839941130534,4.058873070222863,2.3816903946657053,0.0,1.1891031417072147,0.057577941971526395,0.2974794257223524,0.7013275665285037,85.71920165795639
2024-07-24,58.97519072505557,10.224136180693218,7.899000120141768,4.058873070222863,2.379587913738211,0.0,1.1737850663783265,0.05938006848080735,0.2974794257223524,0.7013275665285037,85.76876013696162
2024-07-25,58.967982219018445,10.224136180693218,7.899600828978194,4.058873070222863,2.380188622574638,0.0,1.1782903826515287,0.05938006848080735,0.2974794257223524,0.7013275665285037,85.76725836487054
2024-07-26,58.967381510182015,10.224136180693218,7.899600828978194,4.058873070222863,2.380188622574638,0.0,1.1782903826515287,0.05938006848080735,0.2974794257223524,0.7013275665285037,85.76665765603411
2024-07-29,58.980296750165195,10.224136180693218,7.899901183396407,4.058873070222863,2.3729801165375144,0.0,1.1794918003243828,0.054574397789391486,0.2974794257223524,0.7013275665285037,85.76906049137982
2024-07-30,58.980296750165195,10.224136180693218,7.951862497747342,4.058873070222863,2.3729801165375144,0.0,1.1827956989247312,0.05968042289902085,0.2974794257223524,0.7013275665285037,85.82943172944074
2024-07-31,58.980296750165195,10.224136180693218,7.950661080074488,4.058873070222863,2.3726797621193008,0.0,1.1827956989247312,0.05968042289902085,0.2974794257223524,0.7013275665285037,85.82792995734967
2024-08-01,58.97459001621914,10.224136180693218,7.956067459602331,4.058873070222863,2.3726797621193008,0.0,1.1867003063615065,0.05938006848080735,0.2974794257223524,0.7013275665285037,85.83123385595002
2024-08-02,58.97459001621914,10.224136180693218,7.9521628521655545,4.058873070222863,2.3750825974650085,0.0,1.1867003063615065,0.05697723313509941,0.2974794257223524,0.7013275665285037,85.82732924851325
2024-08-05,58.97459001621914,10.224136180693218,7.9521628521655545,4.058873070222863,2.3750825974650085,0.0,1.186399951943293,0.05697723313509941,0.2974794257223524,0.7013275665285037,85.82702889409504
2024-08-06,58.54898780561062,10.224136180693218,7.9521628521655545,4.058572715804649,2.3750825974650085,0.0,1.18700066077972,0.05577581546224545,0.2974794257223524,0.7013275665285037,85.40052562023187
2024-08-07,58.54898780561062,10.224136180693218,7.964477383312309,4.058272061032018,2.3810896858292785,0.0,1.1921066858893494,0.050970144770829576,0.2974794257223524,0.7013275665285037,85.41884693938849
2024-08-09,58.54898780561062,10.224136180693218,7.962675256803027,4.058272061032018,2.3816903946657053,0.0,1.1921066858893494,0.050970144770829576,0.2974794257223524,0.7013275665285037,85.41764552171563
2024-08-12,58.79923866519064,10.267836319048754,12.014770920871252,4.075617981256202,2.390663694524965,0.0,1.200218386054663,0.050584725644977874,0.2987509162260235,0.7043251901074737,89.80200679892496
2024-08-13,58.79923866519064,10.267836319048754,12.018088941038782,4.075617981256202,2.390663694524965,0.0,1.200218386054663,0.050584725644977874,0.2987509162260235,0.7043251901074737,89.80532481909249
2024-08-14,58.79923866519064,10.267836319048754,12.017787302841732,4.075617981256202,2.390663694524965,0.0,1.2005200242517111,0.050584725644977874,0.2987509162260235,0.7043251901074737,89.80532481909249
2024-08-16,58.79923866519064,10.267836319048754,12.014770920871252,4.075617981256202,2.390663694524965,0.0,1.198408556872374,0.049378172856785196,0.2987509162260235,0.7043251901074737,89.79899041695448
2024-08-19,58.79923866519064,10.267836319048754,12.014770920871252,4.075617981256202,2.3888538653426763,0.0,1.2017265770399037,0.047869981871544356,0.2987509162260235,0.7043251901074737,89.79899041695448
2024-08-20,58.7926026248556,10.267836319048754,12.014770920871252,4.075617981256202,2.3888538653426763,0.0,1.1981069186753257,0.047869981871544356,0.2987509162260235,0.7043251901074737,89.78873471825483
2024-08-21,58.7926026248556,10.267836319048754,12.011754538900771,4.075617981256202,2.3788998048400867,0.0,1.1981069186753257,0.047869981871544356,0.2987509162260235,0.7043251901074737,89.77576427578177
2024-08-23,58.7926026248556,10.267836319048754,12.011754538900771,4.075617981256202,2.379804719431231,0.0,1.2017265770399037,0.04515523809811084,0.2987509162260235,0.7043251901074737,89.77757410496406
2024-08-26,58.7926026248556,10.267836319048754,12.011754538900771,4.075617981256202,2.3795030812341826,0.0,1.2017265770399037,0.04515523809811084,0.2987509162260235,0.7043251901074737,89.77727246676702
2024-08-28,58.785061669929384,10.267836319048754,12.01688238825059,4.075617981256202,2.3804079958253275,0.0,1.198408556872374,0.05329946941841139,0.2987509162260235,0.6949744059989804,89.77123970282605
2024-08-29,58.774504333032695,10.267836319048754,12.024423343176792,4.075617981256202,2.3788998048400867,0.0,1.198408556872374,0.04967981105383337,0.2987509162260235,0.6949744059989804,89.76309547150575
2024-08-30,58.74403887513083,10.267836319048754,12.047649484349503,4.075617981256202,2.3837260159928575,0.0,1.1953921749018923,0.049378172856785196,0.2987509162260235,0.6949744059989804,89.75736434576184
2024-09-02,58.72895696527842,10.267836319048754,12.060167469527002,4.075617981256202,2.3843292923869535,0.0,1.192979069325507,0.04636179088630352,0.2987509162260235,0.6949744059989804,89.74997420993415
2024-09-03,58.810700916678485,10.267836319048754,12.036941328354292,4.030372251698977,2.3788998048400867,0.0,1.1745791393055685,0.046663429083351686,0.2987509162260235,0.6949744059989804,89.73971851123451
2024-09-04,58.8559466462357,10.267836319048754,12.002856212087849,4.030372251698977,2.3788998048400867,0.0,1.1742775011085205,0.04545687629515901,0.2987509162260235,0.6949744059989804,89.74937093354005
2024-09-05,58.8559466462357,10.267836319048754,12.005570955861284,4.030372251698977,2.3788998048400867,0.0,1.1742775011085205,0.04515523809811084,0.2987509162260235,0.6949744059989804,89.75178403911644
2024-09-09,58.85142207327998,10.267836319048754,12.034829860974956,4.030372251698977,2.3604998748201482,0.0,1.1742775011085205,0.04515523809811084,0.2987509162260235,0.6949744059989804,89.75811844125445
2024-09-10,58.887317018728716,10.267836319048754,12.004666041270138,4.030372251698977,2.354768749076233,0.0,1.1742775011085205,0.04515523809811084,0.2987509162260235,0.6949744059989804,89.75811844125445
2024-09-11,58.87615640543793,10.267836319048754,12.013413548984534,4.030372251698977,2.3520540053027994,0.0,1.1742775011085205,0.04485359990106268,0.2987509162260235,0.6949744059989804,89.75268895370758
2024-09-12,58.88792029512281,10.267836319048754,12.009492252422909,4.030372251698977,2.3520540053027994,0.0,1.1797069886553875,0.04485359990106268,0.2987509162260235,0.6949744059989804,89.76596103437771
2024-09-13,58.88490391315233,10.267836319048754,12.009492252422909,4.030372251698977,2.3520540053027994,0.0,1.182723370625869,0.04485359990106268,0.2987509162260235,0.6949744059989804,89.76596103437771
2024-09-16,58.91959230581287,10.267836319048754,11.981947858821258,4.030372251698977,2.3466245177559326,0.0,1.186041390793399,0.04485359990106268,0.2987509162260235,0.6949744059989804,89.77099356605726
2024-09-19,58.91959230581287,10.267836319048754,11.983456049806499,4.030372251698977,2.345116326770692,0.0,1.186041390793399,0.04485359990106268,0.2987509162260235,0.6949744059989804,89.77099356605726
2024-09-20,58.91959230581287,10.267836319048754,11.980138029638969,4.0300706135019295,2.34541796496774,0.0,1.188152858172736,0.04485359990106268,0.2987509162260235,0.6949744059989804,89.76978701326907
2024-09-23,58.91959230581287,10.267836319048754,11.99120392853588,4.030165327895802,2.343909773982499,0.0,1.192979069325507,0.04545687629515901,0.2987509162260235,0.6949744059989804,89.78486892312148
2024-09-24,58.913559541871905,10.267836319048754,12.03041689415214,4.030165327895802,2.343909773982499,0.0,1.189962687355025,0.04545687629515901,0.2987509162260235,0.6949744059989804,89.81503274282629
2024-09-25,58.949152849123585,10.267836319048754,12.032528361531478,4.029863388060557,2.333050798888765,0.0,1.188152858172736,0.046663429083351686,0.2987509162260235,0.6949744059989804,89.84097332613423
2024-09-26,58.940103703212145,10.263915022487128,12.07174132714774,4.029863388060557,2.33546390446515,0.0,1.1887561345668325,0.04485359990106268,0.2987509162260235,0.6949744059989804,89.86842240206562
2024-09-27,58.97026752291696,10.263915022487128,12.075662623709366,4.029863388060557,2.33546390446515,0.0,1.189962687355025,0.04485359990106268,0.2987509162260235,0.6949744059989804,89.90371407112025
2024-09-30,58.98715926195166,10.263915022487128,12.047610271383887,4.029863388060557,2.332749160691717,0.0,1.1902643255520733,0.04485359990106268,0.2987509162260235,0.6949744059989804,89.89014035225308
2024-10-02,58.98715926195166,10.263915022487128,12.11276412194629,4.029863388060557,2.795763793160656,0.0,0.7362988389945795,0.04485359990106268,0.2987509162260235,0.6949744059989804,89.96434334872694
2024-10-03,58.966873188285575,10.263915022487128,12.13305019561237,4.029863388060557,2.8051145772691486,0.0,0.7369021153886759,0.04606015268925535,0.2987509162260235,0.6949744059989804,89.97550396201773
2024-10-04,58.96084042434462,10.263915022487128,12.170754970243392,4.029863388060557,2.8168784669540274,0.0,0.7483643668765063,0.0551092986007004,0.2987509162260235,0.6949744059989804,90.03945125979193
2024-10-07,58.96084042434462,10.263915022487128,12.217508890785858,4.029863388060557,2.7966687077517998,0.0,0.7489676432706026,0.06204697713280828,0.2987509162260235,0.6949744059989804,90.07353637605837
2024-10-08,58.99100424404943,10.384570301306395,12.190059814854475,4.029863388060557,2.8030031098898114,0.0,0.7504758342558435,0.06355516811804914,0.2987509162260235,0.6949744059989804,90.20625718275956
2024-10-09,58.99673536979335,10.384570301306395,12.25491202721983,3.99969956835574,2.796065431357704,0.0,0.7580167891820477,0.06747646467967532,0.30025910721126436,0.6949744059989804,90.25270946510499
2024-10-10,59.0220729783454,10.384570301306395,12.244354690323146,3.999397930158692,2.794858878569511,0.0,0.7580167891820477,0.068683017467868,0.30025910721126436,0.6949744059989804,90.2671880985633
2024-10-14,59.0220729783454,10.384570301306395,12.316446219417656,3.984617658503332,2.7776655013377654,0.0,0.7516823870440362,0.06717482648262715,0.30025910721126436,0.6949744059989804,90.29946338564744
2024-10-15,59.006689430295935,10.384570301306395,12.309508540885549,3.984617658503332,2.7855080944610178,0.0,0.7525873016351807,0.06747646467967532,0.30025910721126436,0.6949744059989804,90.28619130497734
2024-10-16,59.006689430295935,10.384570301306395,12.30136430956525,3.984617658503332,2.7855080944610178,0.0,0.7525873016351807,0.07320759042359053,0.3020689363935534,0.6949744059989804,90.28558802858323
2024-10-17,58.99552881700515,10.384570301306395,12.307397073506213,3.99969956835574,2.7767605867466205,0.0,0.7546987690145178,0.07350922862063869,0.3020689363935534,0.6949744059989804,90.28920768694782
2024-10-18,59.02991557146865,10.387285045079828,12.308905264491452,3.99969956835574,2.7619803150912605,0.0,0.755000407211566,0.05842731876823026,0.3020689363935534,0.6949744059989804,90.29825683285925
