date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-04-09,418912461.0,264452750.0,0.0,114681843.0,86761912.0,17276720.0,51318766.0,19720575.0,0.0,22576610.0
2024-04-10,419122961.0,264713615.0,47186000.0,114709343.0,86414728.0,17224220.0,0.0,19667575.0,0.0,22506110.0
2024-04-11,419329961.0,264577637.0,47134000.0,114700343.0,86559306.0,17070120.0,51312766.0,19670575.0,5650926.0,22406110.0
2024-04-12,419661461.0,264481808.0,47099500.0,114574343.0,87217367.0,16929720.0,51240266.0,19629575.0,0.0,22390610.0
2024-04-15,421350461.0,264548808.0,45949500.0,114568343.0,87286105.0,16943720.0,51293766.0,19636075.0,5828429.0,22353110.0
2024-04-16,425965660.0,264494408.0,45805500.0,114562343.0,86283555.0,17023220.0,51339766.0,19623075.0,0.0,22351110.0
2024-04-17,427397460.0,264447203.0,45759500.0,114552343.0,85566407.0,0.0,51340766.0,19583575.0,5778929.0,22451610.0
2024-04-18,427969760.0,264316003.0,45863500.0,114661843.0,82895376.0,16883220.0,51640766.0,19648075.0,5718563.0,21844110.0
2024-04-19,427609760.0,264265503.0,46201000.0,114599343.0,82514876.0,16851720.0,51351766.0,19561575.0,5487569.0,22018610.0
2024-04-22,424719360.0,264529003.0,46303500.0,114069343.0,81475068.0,16806431.0,51302266.0,19554575.0,6000982.0,21043110.0
2024-04-23,425071360.0,264427756.0,46258000.0,114075843.0,81328568.0,16765931.0,51335266.0,19768075.0,6008482.0,20978110.0
2024-04-24,418886589.0,264410256.0,46260000.0,114104343.0,82700933.0,16713931.0,51244766.0,19777075.0,6165254.0,20983110.0
2024-04-25,418983589.0,264344756.0,46164500.0,114025843.0,82585437.0,16686431.0,51320266.0,18788075.0,5658280.0,21074610.0
2024-04-26,419621490.0,264854256.0,45958500.0,114017843.0,82566337.0,16771431.0,51359266.0,18622075.0,5624780.0,20995610.0
2024-04-29,422185990.0,264812256.0,45299500.0,114111343.0,82703337.0,16816431.0,51324766.0,18647075.0,5800280.0,20886610.0
2024-04-30,422648166.0,264948256.0,45272500.0,114346397.0,82914837.0,16979431.0,51297266.0,18608575.0,5880780.0,20908110.0
2024-05-02,403263600.0,266520786.0,47983500.0,115733397.0,75060453.0,15913853.0,53929266.0,19407075.0,5034156.0,25627610.0
2024-05-03,391060000.0,268869898.0,45530000.0,115293897.0,78639018.0,15913753.0,54836266.0,19939575.0,4683156.0,27620110.0
2024-05-06,392649719.0,267888725.0,0.0,115366397.0,77385436.0,15908753.0,55196266.0,20032075.0,4740656.0,26859610.0
2024-05-07,384788176.0,267947261.0,0.0,115355397.0,80118140.0,16155253.0,55871113.0,20633075.0,5060656.0,27238110.0
2024-05-08,387685551.0,268836150.0,43465000.0,115208397.0,79594543.0,15908753.0,56103113.0,20707575.0,5171156.0,26081610.0
2024-05-09,387452551.0,268016144.0,43294000.0,115370397.0,79942049.0,0.0,56155113.0,20763075.0,4739653.0,26025110.0
2024-05-10,387672551.0,267823157.0,43404000.0,115769397.0,80332645.0,16012253.0,56295613.0,20814575.0,4779718.0,26504610.0
2024-05-13,386471551.0,267618650.0,43968500.0,115762397.0,79042152.0,15908253.0,56594113.0,20812575.0,4690221.0,26350610.0
2024-05-14,388012981.0,267531272.0,42852000.0,115735897.0,81389360.0,16029753.0,55669113.0,20384075.0,5093224.0,25298610.0
2024-05-16,388018481.0,267618272.0,42535000.0,115656897.0,79026241.0,15908753.0,57639613.0,21454075.0,5091348.0,25261110.0
2024-05-17,389543854.0,267538772.0,41750500.0,115563897.0,79235706.0,15907931.0,57269613.0,21243075.0,6909195.0,24912610.0
2024-05-20,389535354.0,267475686.0,41545500.0,116592897.0,75324745.0,0.0,57477613.0,20835909.0,7457692.0,25742110.0
2024-05-21,389372692.0,267730686.0,41420500.0,116119897.0,74068423.0,15948753.0,57960113.0,19715409.0,7791192.0,25536610.0
2024-05-22,391367490.0,268175352.0,40956000.0,116164897.0,71947245.0,15907931.0,58037613.0,19423909.0,8665192.0,25307110.0
2024-05-23,388850922.0,267293186.0,41108500.0,116163897.0,69537794.0,17017431.0,58354113.0,19097075.0,8984192.0,24837610.0
2024-05-24,389339212.0,267581191.0,40790500.0,116115897.0,71356954.0,16432141.0,58481613.0,19070075.0,7347192.0,24870110.0
2024-05-27,389511754.0,267681186.0,40744500.0,116431897.0,73025800.0,16126141.0,58545113.0,18224575.0,5469227.0,24872610.0
2024-05-28,389543608.0,267611186.0,40620000.0,116457897.0,72739300.0,16205931.0,58479613.0,18223075.0,5262227.0,24948110.0
2024-05-29,390359088.0,267873686.0,40263000.0,116364397.0,74294525.0,15907931.0,58516613.0,18585075.0,5260727.0,24995610.0
2024-05-30,387123995.0,267609871.0,40404500.0,116048546.0,76138340.0,15908431.0,58657871.0,19034575.0,7525216.0,25058110.0
2024-05-31,386933295.0,267453603.0,40599500.0,115975046.0,75679837.0,15918931.0,58387371.0,19318075.0,7710218.0,25142110.0
2024-06-03,387149295.0,267829903.0,40685500.0,114922546.0,78449601.0,16179431.0,58685871.0,19553575.0,4674718.0,25302110.0
2024-06-04,387517913.0,268401242.0,40806500.0,114915046.0,75066275.0,15908431.0,58715931.0,19619575.0,5364218.0,26083110.0
2024-06-05,388607413.0,268976742.0,40619500.0,114917546.0,74451718.0,16753753.0,59044431.0,18731575.0,4634718.0,25742610.0
2024-06-06,389084569.0,268866742.0,40606500.0,115025546.0,74063218.0,16753253.0,59033931.0,18792575.0,4634218.0,25689610.0
2024-06-07,389697169.0,268453969.0,40568500.0,115151546.0,71317102.0,16752931.0,58976931.0,18865575.0,5819156.0,25625110.0
2024-06-11,389786492.0,268626817.0,41377000.0,115150546.0,71185741.0,16753253.0,58861431.0,18885575.0,4990195.0,25641110.0
2024-06-12,390302176.0,269810665.0,42072000.0,115194546.0,66916093.0,16753753.0,58438450.0,19280575.0,5334656.0,25704610.0
2024-06-13,390383176.0,270633265.0,42435500.0,115161546.0,65554793.0,16752953.0,58481950.0,19319075.0,5331656.0,25739610.0
2024-06-14,390453876.0,271833165.0,42670500.0,115142546.0,66153910.0,16753453.0,58462950.0,19307075.0,5328656.0,25844610.0
2024-06-17,391197876.0,272339665.0,42729000.0,115198046.0,64472917.0,16752931.0,58509950.0,19302575.0,5325656.0,25909610.0
2024-06-18,389498539.0,272471065.0,42827500.0,115271546.0,65015872.0,17009453.0,58488950.0,19334575.0,5322156.0,25902110.0
2024-06-19,389862039.0,272424665.0,42945000.0,115320546.0,63782794.0,16948931.0,58537450.0,19360575.0,5379156.0,26101110.0
2024-06-20,390523539.0,272696165.0,42798500.0,115291046.0,63329806.0,16752931.0,58556450.0,19355075.0,5309156.0,26041610.0
2024-06-21,390196178.0,272875165.0,42680000.0,115252546.0,63646929.0,16948931.0,58514450.0,19306075.0,5446156.0,26031610.0
2024-06-24,390795078.0,272561665.0,42689000.0,115276546.0,63466407.0,16753553.0,58512450.0,19144575.0,5459165.0,25975110.0
2024-06-25,392215478.0,272485765.0,42553000.0,115277046.0,62004807.0,16753053.0,58487450.0,19160575.0,5458168.0,25854610.0
2024-06-26,391961039.0,272712465.0,42451000.0,115297546.0,61717630.0,0.0,58498950.0,19169075.0,5308656.0,26078610.0
2024-06-27,392314539.0,272436151.0,42493000.0,115356546.0,62329944.0,0.0,58830950.0,19179075.0,5306156.0,26101610.0
2024-06-28,393698174.0,272673589.0,42367000.0,115589546.0,61446636.0,0.0,58594950.0,19180075.0,5417156.0,26021110.0
2024-07-02,393490525.0,272790589.0,42416000.0,115946546.0,61369136.0,0.0,58571950.0,19203075.0,5602659.0,26113610.0
2024-07-03,393881469.0,272440453.0,42495000.0,116567046.0,62288772.0,16753553.0,58565950.0,19206075.0,5598165.0,25880610.0
2024-07-04,393788425.0,272401453.0,42411000.0,116799546.0,62478394.0,16752931.0,58554950.0,19258075.0,5656168.0,25855110.0
2024-07-05,393565778.0,272770453.0,42312000.0,117317046.0,67408894.0,0.0,58603450.0,14766075.0,5349174.0,25852610.0
2024-07-08,393815631.0,272612453.0,42185500.0,117588546.0,67353394.0,0.0,58629432.0,14744575.0,5308174.0,25842110.0
2024-07-09,391945814.0,272647324.0,42315500.0,118155546.0,69356840.0,0.0,58038932.0,14576575.0,5323174.0,25858110.0
2024-07-10,392060261.0,272606324.0,42169500.0,118249546.0,69345340.0,0.0,58001932.0,14584075.0,5390674.0,25878610.0
2024-07-11,392439461.0,272295580.0,42121500.0,118268546.0,68888240.0,17168775.0,58050932.0,14587075.0,5406674.0,25885110.0
2024-07-12,392466304.0,272311083.0,42258000.0,0.0,68782196.0,17138275.0,58182932.0,14635075.0,5320174.0,25842110.0
2024-07-15,391999877.0,272324495.0,42218000.0,118286546.0,69886307.0,0.0,58142932.0,14620075.0,5307174.0,26013110.0
2024-07-16,392534511.0,272373851.0,42379000.0,118201546.0,68250951.0,17116275.0,57390932.0,15943575.0,6422674.0,26077110.0
2024-07-17,392607511.0,272138151.0,41962000.0,118144546.0,67611151.0,0.0,57225432.0,15667075.0,6923174.0,26352110.0
2024-07-18,392682011.0,272405748.0,41993000.0,118015546.0,67419054.0,17117775.0,57163432.0,15673575.0,6371674.0,26489610.0
2024-07-19,391486027.0,272330899.0,41994500.0,117656546.0,68879448.0,17117214.0,57159432.0,15729575.0,6420674.0,26626110.0
2024-07-22,390401072.0,273547048.0,41350000.0,117969546.0,71844703.0,17116275.0,57062932.0,15632075.0,6398674.0,26809610.0
2024-07-23,390642972.0,272708048.0,41434000.0,118096046.0,71115203.0,17090275.0,57430932.0,15580575.0,6436174.0,27572610.0
2024-07-24,390732605.0,273316048.0,41499500.0,118086046.0,70770703.0,0.0,57532432.0,15721075.0,6580674.0,27793610.0
2024-07-25,390944398.0,272440048.0,41597000.0,118131046.0,70544203.0,17091275.0,57823432.0,15945575.0,7404174.0,28215610.0
2024-07-26,390209698.0,272102048.0,41621000.0,118161046.0,71540203.0,0.0,57840432.0,16141075.0,7664686.0,28140610.0
2024-07-29,390380398.0,272153584.0,41682500.0,117905046.0,71169337.0,17062275.0,58327932.0,16286575.0,7475852.0,28224110.0
2024-07-30,390646898.0,272114584.0,41702500.0,117802046.0,69679104.0,0.0,58346932.0,16413075.0,8723085.0,28295110.0
2024-07-31,390201898.0,272149584.0,41756000.0,117806046.0,69602533.0,17034275.0,58515932.0,16550575.0,8364656.0,28293110.0
2024-08-01,390124898.0,272270529.0,41770000.0,0.0,70264033.0,0.0,58491932.0,16630848.0,7526656.0,28447837.0
2024-08-02,390217028.0,270208899.0,41587000.0,117786046.0,72112920.0,17007275.0,58547432.0,16736348.0,7470269.0,28295337.0
2024-08-05,389781960.0,270318899.0,41589500.0,0.0,74245920.0,0.0,58558432.0,16745348.0,7839769.0,28358837.0
2024-08-06,388102310.0,270130299.0,41725500.0,117815546.0,73428420.0,0.0,58793432.0,17015848.0,7943769.0,28773337.0
2024-08-07,387957310.0,270380799.0,41989500.0,117906546.0,71025181.0,17007514.0,58987932.0,16897848.0,8027769.0,28457837.0
2024-08-08,386914150.0,269967354.0,42206000.0,117924046.0,70883118.0,16980775.0,59171432.0,16922348.0,7944070.0,28745337.0
2024-08-09,385771511.0,270333854.0,42235000.0,117951046.0,71682117.0,16953275.0,59204932.0,16942348.0,7992070.0,28774837.0
2024-08-12,408423034.0,271810804.0,42268000.0,117990046.0,69113517.0,0.0,59638932.0,17292848.0,9970070.0,28897337.0
2024-08-13,409335754.0,272043084.0,42247500.0,117999046.0,69062017.0,0.0,59784932.0,17277848.0,0.0,27451837.0
2024-08-14,408415754.0,272023084.0,42356500.0,118042046.0,68637517.0,16949775.0,60181432.0,17359348.0,10030570.0,27771837.0
2024-08-15,408497574.0,271835540.0,42250000.0,118044546.0,69308061.0,16947275.0,60183432.0,17319348.0,10075570.0,27736337.0
2024-08-16,408403793.0,271834040.0,42106000.0,118094046.0,70536064.0,16926275.0,60196932.0,17334848.0,9137570.0,27974837.0
2024-08-19,408239795.0,272064540.0,42145000.0,118230546.0,71010562.0,16484275.0,59967432.0,17224848.0,9175570.0,28024837.0
2024-08-20,407533855.0,272192184.0,42120500.0,118401546.0,70688179.0,16927014.0,59889432.0,17341848.0,9370570.0,28078837.0
2024-08-21,407331516.0,272024108.0,42052500.0,118325546.0,71714233.0,16926275.0,59861432.0,17196348.0,9508570.0,27908837.0
2024-08-22,406915640.0,271919608.0,42063500.0,118335546.0,71591733.0,0.0,59921432.0,17303848.0,9227073.0,27905337.0
2024-08-23,407270640.0,271941608.0,42032000.0,118532046.0,71606235.0,16484275.0,59913432.0,17546348.0,9217574.0,27915337.0
2024-08-26,407122154.0,272032599.0,40992500.0,118741046.0,72955780.0,0.0,59794932.0,17391848.0,9292074.0,27813837.0
2024-08-27,407380796.0,271866549.0,41034000.0,118781546.0,72529280.0,0.0,59740932.0,17397348.0,9375574.0,27899337.0
2024-08-28,408054977.0,272242549.0,41002000.0,118835546.0,71594417.0,16487275.0,58896432.0,17413348.0,9358574.0,27720337.0
2024-08-29,407768961.0,272202049.0,40961500.0,118757046.0,71658917.0,16484275.0,58779932.0,17416848.0,9737030.0,27721837.0
2024-08-30,407211961.0,272332549.0,40859000.0,118928546.0,72297917.0,0.0,58431601.0,17371348.0,9183530.0,27769263.0
2024-09-02,409028301.0,270188473.0,40774500.0,118937546.0,75985318.0,16458775.0,58507101.0,17523348.0,9642143.0,27778263.0
2024-09-03,408325342.0,270311651.0,40462000.0,119219046.0,75137640.0,16441775.0,57935601.0,17698348.0,9000574.0,27525263.0
2024-09-04,407869342.0,270407551.0,40423500.0,119358046.0,75165240.0,0.0,57622601.0,17425348.0,7778074.0,27442763.0
2024-09-05,409029664.0,270284551.0,40373500.0,119539046.0,72801249.0,16443697.0,0.0,17450348.0,9592643.0,27410763.0
2024-09-09,409279869.0,269773771.0,40320000.0,119539546.0,72481849.0,16443998.0,57686601.0,17463848.0,9408643.0,27911763.0
2024-09-10,409495369.0,268925572.0,40365000.0,119692046.0,71365962.0,16442697.0,57891601.0,17474348.0,10566530.0,27918763.0
2024-09-11,409652643.0,268356366.0,40423000.0,119823046.0,73281677.0,16441775.0,57442705.0,17754848.0,8053737.0,28268763.0
2024-09-12,409854643.0,268364166.0,40179000.0,119805546.0,73318112.0,0.0,57401705.0,17731348.0,8098737.0,28186763.0
2024-09-13,408872503.0,268400266.0,39304000.0,119864546.0,73911386.0,0.0,57451705.0,17841348.0,7983237.0,27945763.0
2024-09-16,410239020.0,268307833.0,39140500.0,119853546.0,75286897.0,16310127.0,57343705.0,17482848.0,8115740.0,27527263.0
2024-09-17,411841520.0,268019782.0,38706500.0,119963546.0,77065148.0,16518275.0,57054205.0,17253348.0,7694240.0,27860763.0
2024-09-19,412442565.0,268019482.0,0.0,119942546.0,76335134.0,17852802.0,56644705.0,17213848.0,7882527.0,27679763.0
2024-09-20,413143761.0,267983072.0,0.0,120267546.0,78137528.0,17853224.0,56588205.0,16806348.0,7440027.0,27590263.0
2024-09-23,413519293.0,268266572.0,38479500.0,120131546.0,82109450.0,18384802.0,56608705.0,13710848.0,7207527.0,27370763.0
2024-09-24,413627536.0,267952172.0,38374000.0,119824046.0,81938428.0,18984548.0,56656705.0,13899348.0,6061240.0,27852763.0
2024-09-25,412734868.0,262673605.0,38450500.0,119892046.0,80435674.0,24261869.0,56697705.0,13927348.0,6036527.0,29799263.0
2024-09-26,413135868.0,262986605.0,38427500.0,119863046.0,81400693.0,24458869.0,56682705.0,12839848.0,6363677.0,29846763.0
2024-09-27,414638368.0,263096105.0,37962000.0,119881046.0,80097118.0,24563369.0,56583205.0,12624848.0,6154147.0,29932763.0
2024-09-30,415619868.0,262820495.0,37796000.0,119766046.0,81279900.0,24321869.0,56024205.0,12579348.0,5515147.0,29879763.0
2024-10-02,413865368.0,269467132.0,38165000.0,119789546.0,79274772.0,17627478.0,56011205.0,12267348.0,7583529.0,30087263.0
2024-10-03,414711368.0,263828223.0,38955500.0,119790546.0,74448698.0,17898478.0,55749705.0,13331348.0,12923512.0,30164263.0
2024-10-04,411441648.0,263461285.0,0.0,119721546.0,76237817.0,18172232.0,55439205.0,13088848.0,12986460.0,30247263.0
2024-10-07,413503148.0,263293085.0,0.0,119692546.0,74042487.0,18150732.0,55766205.0,12998848.0,13182460.0,30647263.0
2024-10-08,413379648.0,262962664.0,0.0,119386046.0,73923732.0,18107232.0,55790205.0,13007348.0,13428460.0,31260558.0
2024-10-09,413205648.0,263107781.0,0.0,119236067.0,76062492.0,18109232.0,55957133.0,12658348.0,13316462.0,29301058.0
2024-10-10,414071148.0,262747181.0,39046500.0,120001067.0,71482691.0,18065478.0,56542133.0,12577848.0,13121956.0,30079058.0
2024-10-14,414511972.0,262677081.0,39161500.0,120498067.0,71150472.0,17945732.0,56741633.0,12989848.0,12946952.0,30612558.0
2024-10-15,414843572.0,262960581.0,39118500.0,120340567.0,69145972.0,18416232.0,56388633.0,14440848.0,12852952.0,29970058.0
2024-10-16,414773072.0,262737481.0,39142500.0,120395067.0,68300572.0,17997732.0,56298133.0,14970348.0,12907952.0,30348058.0
2024-10-17,414703072.0,262929481.0,39208000.0,120520567.0,68725344.0,17942732.0,56709633.0,15290348.0,12770952.0,30197558.0
2024-10-18,414698072.0,262894981.0,38976500.0,120486067.0,69116671.0,17959732.0,56779633.0,15315348.0,12824952.0,30218558.0
2024-10-21,413127072.0,263166530.0,38983000.0,120325567.0,70392236.0,17951154.0,57491633.0,15522848.0,12560916.0,30434558.0
2024-10-22,413067572.0,266320373.0,38851500.0,120212067.0,70974359.0,17950654.0,56751133.0,15497348.0,12679916.0,30188058.0
2024-10-23,413080572.0,266343154.0,38594000.0,120126067.0,69326104.0,0.0,55823633.0,15579348.0,15337390.0,30031058.0
2024-10-24,414841382.0,266297354.0,38897000.0,119868567.0,67775516.0,17912732.0,55271133.0,16336348.0,15124890.0,30166558.0
2024-10-25,413852382.0,266197354.0,39046000.0,120654567.0,66294589.0,17841154.0,55071133.0,16895848.0,14877890.0,30131058.0
2024-10-28,413304382.0,266187754.0,39123000.0,120840067.0,76704021.0,17847232.0,55027633.0,17144348.0,5270890.0,30009058.0
2024-10-29,412716882.0,266256254.0,38829000.0,120802567.0,75710611.0,17785232.0,55079633.0,17665848.0,5523390.0,30262358.0
2024-10-30,413126072.0,265473077.0,39369000.0,122308067.0,78668984.0,17498732.0,54645133.0,15599348.0,4610611.0,30142358.0
2024-10-31,411862520.0,265529253.0,38591000.0,122422567.0,69840422.0,17641732.0,54607633.0,15803848.0,14693549.0,29800858.0
2024-11-01,412231020.0,265570897.0,38643000.0,122200067.0,69741327.0,17448732.0,53955633.0,15896348.0,11453325.0,29766858.0
2024-11-04,413704020.0,265190179.0,38118000.0,122508067.0,69025127.0,17318732.0,54034133.0,16320848.0,11458410.0,30297358.0
2024-11-05,412858907.0,264523865.0,38093500.0,122215567.0,72689248.0,17564732.0,53688133.0,15836848.0,11433141.0,29615858.0
2024-11-06,413677357.0,263514633.0,37411500.0,121994067.0,76911065.0,17931732.0,53362633.0,16428348.0,11307649.0,29573858.0
2024-11-07,415531811.0,263544965.0,37288000.0,121571067.0,78771319.0,18301232.0,52932633.0,17016848.0,11447270.0,29728858.0
2024-11-08,415557311.0,263427065.0,37209500.0,121530567.0,78606369.0,18571732.0,52904633.0,18906848.0,11603774.0,30281358.0
2024-11-11,414220811.0,263517565.0,36802000.0,121412067.0,78159394.0,18967732.0,52964633.0,19435757.0,12095274.0,30928858.0
2024-11-12,414787811.0,263420565.0,36501500.0,121342567.0,77947394.0,18958732.0,53187133.0,19531257.0,11940774.0,31402858.0
2024-11-13,415258811.0,263665065.0,36505500.0,121095567.0,77239894.0,19092732.0,53125633.0,20014757.0,11656274.0,31864358.0
2024-11-14,416278305.0,263513565.0,36135500.0,121084567.0,75886394.0,19070732.0,53195633.0,20111257.0,11590776.0,31952358.0
2024-11-15,416726265.0,263379166.0,38456000.0,121098067.0,72287333.0,19105232.0,52991133.0,19778257.0,0.0,31963858.0
2024-11-18,436691475.0,263524666.0,39010500.0,120901567.0,66455333.0,19045732.0,52534133.0,18924757.0,11554776.0,32948858.0
2024-11-19,436079860.0,263550953.0,36551000.0,120617003.0,71754416.0,18997911.0,51542133.0,18133257.0,11838776.0,32899858.0
2024-11-20,435686248.0,263285498.0,35421000.0,120228503.0,67132546.0,19428732.0,51421133.0,20009257.0,11739276.0,34635358.0
2024-11-21,435187248.0,264040692.0,0.0,0.0,69184326.0,19426732.0,0.0,20011257.0,13168276.0,0.0
2024-11-22,432003136.0,264127538.0,38925000.0,119975584.0,75053432.0,19738228.0,51627029.0,16786757.0,15137973.0,31306858.0
2024-11-25,436395497.0,262221569.0,38353000.0,120070084.0,66915535.0,20107728.0,51888029.0,16874257.0,19094490.0,31271358.0
2024-11-26,437303501.0,263764069.0,37910500.0,120138084.0,64633138.0,20122728.0,51823529.0,17149257.0,19261494.0,31236358.0
2024-11-27,438723201.0,263806213.0,36823000.0,119673584.0,69392704.0,19904228.0,51366529.0,16777257.0,18663563.0,30515858.0
2024-11-28,440169701.0,263719813.0,36064500.0,119689084.0,67399654.0,19709228.0,51489529.0,17212257.0,18130498.0,30550858.0
2024-11-29,440925159.0,265723313.0,34777000.0,119473584.0,61880194.0,19656228.0,51434529.0,22196625.0,17969496.0,30854858.0
2024-12-02,442476659.0,265519813.0,34099000.0,119324584.0,64982795.0,19636228.0,51258529.0,22763459.0,13055996.0,30894358.0
2024-12-03,439874157.0,265718123.0,36101000.0,119093584.0,62451696.0,18944728.0,49828063.0,24236125.0,17875498.0,31562358.0
2024-12-04,439984657.0,265839473.0,0.0,0.0,58568346.0,19220728.0,0.0,0.0,19255498.0,0.0
2024-12-05,440941144.0,271007960.0,32473000.0,118415584.0,58279881.0,28409315.0,49501426.0,17755125.0,24035070.0,32770858.0
2024-12-06,432281094.0,276686825.0,34129500.0,118544584.0,60822728.0,29136468.0,49126926.0,17994625.0,23547564.0,32024358.0
2024-12-09,433031514.0,280307225.0,36783000.0,118684084.0,55987783.0,28737513.0,49159192.0,17650625.0,23457564.0,31984858.0
2024-12-10,438394015.0,280460087.0,38406000.0,118885584.0,53988746.0,29434729.0,48821692.0,17406125.0,23736561.0,30901792.0
2024-12-11,439525659.0,280248287.0,39922000.0,118803584.0,54626714.0,29637554.0,48470192.0,17864625.0,23587768.0,30577792.0
2024-12-12,441093641.0,275518639.0,40546000.0,118535584.0,54740689.0,30411095.0,47484192.0,23222152.0,25267420.0,29557792.0
2024-12-13,443809979.0,271872189.0,42219500.0,118579084.0,47752707.0,30542229.0,47186692.0,23216652.0,33338265.0,28931792.0
2024-12-16,449161639.0,269057089.0,44111500.0,118574584.0,46415482.0,30445054.0,47142692.0,23247652.0,33389265.0,28025792.0
2024-12-17,450800451.0,269164137.0,45986500.0,117993584.0,44598296.0,30329592.0,47095692.0,23354652.0,33552764.0,28017792.0
2024-12-18,449719847.0,269370137.0,47306500.0,117372084.0,44402659.0,30405229.0,47318192.0,23342152.0,33503263.0,28246792.0
2024-12-19,461328907.0,268902737.0,48262500.0,117270584.0,44166659.0,30627229.0,47309192.0,22781652.0,23839262.0,27715792.0
2024-12-20,464085501.0,269007737.0,49527500.0,115454584.0,44612559.0,30536229.0,47303692.0,22635152.0,23857775.0,27551292.0
2024-12-23,463622698.0,262845237.0,50018000.0,115434584.0,51976156.0,30557229.0,47190192.0,22732155.0,23829273.0,27313292.0
2024-12-27,465149518.0,264668237.0,50841000.0,115058084.0,50947656.0,30388229.0,47159192.0,21542655.0,23461773.0,27217792.0
2024-12-30,465367150.0,266072012.0,52681500.0,114982084.0,69098483.0,29982574.0,46962692.0,17243155.0,8717534.0,27126292.0
2025-01-02,455683926.0,265032012.0,53441000.0,114927084.0,66458019.0,29817270.0,46846192.0,17617655.0,22024802.0,26971792.0
