date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-04-23,40.63712168242526,25.27947988964172,4.422297410923257,10.90573101188525,7.775068435740759,1.6028348232309648,4.9076876198896775,1.8898419060797433,0.5744151150542391,2.0055221051291294
2024-04-24,40.229348838850136,25.393633275744875,4.442753065281847,10.958439680614381,7.942495105651074,1.6051852179671269,4.921483813794876,1.8993657712615433,0.5921033529343097,2.015191877899831
2024-04-25,40.30115221938669,25.42676737143667,4.440466382161514,10.967906563249398,7.94371988550981,1.6050327826307604,4.936388694702348,1.8071855088440076,0.5442580797118316,2.0271225123669674
2024-04-26,40.33303371922304,25.45717007469691,4.417423259673646,10.959127727972366,7.936082716578058,1.612030623223378,4.936532224249395,1.789910185240752,0.5406406650031469,2.0180488041393123
2024-04-29,40.494054874553136,25.39952125346038,4.344910731854982,10.945012612216136,7.932507345368474,1.61295139070848,4.92282534251693,1.7885379813288167,0.5563350328317931,2.0033434351608643
2024-04-30,32.2238772126997,20.200395401840986,3.451701908276936,8.718088833828308,6.321658867908137,1.294559266313028,3.911046903563743,1.418769757309945,0.44836710029613647,1.5940927314697464
2024-05-02,39.20990897175069,25.914205393542705,4.665505805993895,11.252927269809339,7.298237503975989,1.5473271763675713,5.243621320578723,1.8869782548138208,0.4894783424777059,2.4918099606895536
2024-05-03,38.24975352525309,26.298284991714667,4.453309666048108,11.276947637743355,7.691717526640263,1.5565312993191758,5.363559706298818,1.95029874993172,0.45806158318495926,2.701535313865847
2024-05-06,38.43637449112428,26.22355462846978,4.456919350503568,11.293185310502455,7.575239340117625,1.5573035161010695,5.40314750737848,1.9609343882767134,0.46406152999079386,2.629279937535233
2024-05-07,37.772576892995254,26.302935356802564,4.469434180165853,11.323816257816857,7.864765064074522,1.5858739281227088,5.48456538822993,2.0254375279359884,0.49677726554933893,2.6738181383069914
2024-05-08,38.05458083860243,26.388517643036042,4.266453448892798,11.30866818640425,7.812870412870035,1.5615772254557376,5.506989990854074,2.0326217595066436,0.5075922317028111,2.560128262675184
2024-05-09,38.072631814982635,26.33633446120572,4.254240983944014,11.336755006497238,7.855424335849322,1.5632574725375867,5.518025204014581,2.0402624986765683,0.46573719319705265,2.557331029095283
2024-05-10,38.02916532228823,26.272407185955643,4.257763123519669,11.356526342703637,7.880319175555172,1.5707395711885355,5.522380081267498,2.0418286302353335,0.4688716948028565,2.5999988724834266
2024-05-13,37.99295359618235,26.308852293562396,4.322422118449137,11.380282367546995,7.770416231952846,1.563896531223145,5.5636113537011695,2.0460269174950603,0.4610827067290136,2.5904558831578752
2024-05-14,38.11536316166419,26.280181562745092,4.209445616984741,11.368990113750758,7.995054716727183,1.5746376716885564,5.468498639953288,2.0023722385195146,0.5003185252291956,2.485137752737477
2024-05-16,38.107911042576006,26.283215367630675,4.177429879160758,11.358847472876882,7.761292591775218,1.5624238890887112,5.66087790218556,2.1070387665394574,0.5000293701752759,2.4809337179914563
2024-05-17,38.195248982597775,26.232502205100783,4.093687337826535,11.331180748944082,7.769157407838135,1.5597919954424069,5.615355255154451,2.082909357828036,0.6774549786487445,2.4427117306190516
2024-05-20,38.268700284978294,26.27732439672976,4.08150960205159,11.45430982023353,7.4000474176406,1.5628256520026036,5.646710940113979,2.0469596623213864,0.7326579655352163,2.5289542583930453
2024-05-21,38.33675177754972,26.360155869418563,4.078168447935219,11.432901585516534,7.292608869205329,1.5702780330636323,5.706621215952485,1.9411344363766263,0.7671030863028041,2.514276678679084
2024-05-22,38.522214171618074,26.396439687141786,4.0312898846370455,11.434084730589028,7.081751171891865,1.5658140767116924,5.712629217095895,1.911891001851022,0.8529129030676298,2.4909731553959618
2024-05-23,38.4527023290663,26.432097069441312,4.065138654073764,11.487219137223283,6.876455582383659,1.6828202573952622,5.770523380334683,1.8884721593404215,0.8884290639361756,2.456142366805139
2024-05-24,38.49565262189972,26.456910219693462,4.03313324185184,11.480881187976227,7.0553708146429335,1.6247168851055156,5.782330136365445,1.8855408344371292,0.7264486654850492,2.4590153925426717
2024-05-27,38.54137257802822,26.48649293842484,4.031582972475514,11.520692446789697,7.2257500234731635,1.5956478903248108,5.79291636153235,1.8032835413516655,0.5411685612979257,2.461092686301812
2024-05-28,38.565201396661955,26.493771357402334,4.021420063276738,11.529446664766514,7.201262442361044,1.6044031528182778,5.789539365112239,1.8041023983160203,0.5209656631047898,2.469887496180084
2024-05-29,38.55700565065123,26.458733874188095,3.9769042561964647,11.493680691926462,7.338305955457732,1.5712768174547274,5.77987152715648,1.835706824360592,0.5196186969919694,2.468895705616246
2024-05-30,38.19638712694594,26.404279671964186,3.986593297247533,11.450169056390303,7.51234629577284,1.5696381441256508,5.787599781197897,1.8780855872725921,0.7424909518974345,2.4724100871856196
2024-05-31,29.50087564696852,20.3914100579964,3.095419330169296,8.84226158464201,5.770042250615439,1.213703782879869,4.451616321165684,1.4728640199179848,0.587848565549311,1.9169047228473937
2024-06-03,38.20178215116536,26.427994936614184,4.014623370840023,11.339930417668151,7.740979012367425,1.596498059984357,5.790801864416137,1.9294401980674492,0.4612756912139836,2.4966742976629277
2024-06-04,38.277221088138965,26.511429112607477,4.030676698894027,11.350774956551906,7.414698283735956,1.5713609877755603,5.799687180610184,1.9379305697549112,0.5298525602633876,2.5763685616676213
2024-06-05,38.38173699204881,26.566128753756345,4.0118816924074645,11.35010521876913,7.353401307561228,1.6547243304279136,5.831663899543711,1.85006863236764,0.4577589653656825,2.542530207752073
2024-06-06,38.42620184184021,26.553424421851012,4.010319836381598,11.359984948577786,7.314523347041843,1.654560300193799,5.8302228586281135,1.855964840584362,0.4576778686051901,2.537119736296087
2024-06-07,38.5370236226719,26.54732383994565,4.011805492064955,11.387298141724992,7.052524532131003,1.6566917828853727,5.83220912015322,1.8656104464292076,0.5754544042787566,2.5340586177149413
2024-06-11,38.544706724542024,26.56362416892636,4.0916357105093715,11.386859513697274,7.039324261175802,1.6566741968242809,5.820613699670913,1.8675325200836943,0.4934640032966458,2.5355652012736294
2024-06-12,38.65114556227054,26.719019079125022,4.1663385348275535,11.407574538927678,6.626618579245207,1.6591036016087357,5.787087995593108,1.909331683688267,0.528284437698446,2.5454959870154426
2024-06-13,38.659702872089326,26.80085171550377,4.2023937558942,11.404464701241242,6.491900714546473,1.659047379670064,5.791476040402889,1.913170815700339,0.5279946715126685,2.548997333439029
2024-06-14,38.584276900094686,26.86229220321308,4.216657814572419,11.378275773207818,6.537265829226762,1.655560129680265,5.777252551070566,1.9079066023432063,0.5265726664456288,2.5539395301455685
2024-06-17,38.66591831235207,26.91799696812088,4.22332564905974,11.3861513818101,6.372489972519828,1.6558562847065936,5.783111529879074,1.907862577883857,0.5263867533260526,2.5609005703417993
2024-06-18,38.52066565708453,26.946870771432458,4.23555839943417,11.400136941826217,6.429946243561657,1.682202592351427,5.784446055608784,1.9121527415968693,0.526351118998283,2.561669478105605
2024-06-19,38.57490797029519,26.955064432968552,4.249193963673716,11.410393944597907,6.310989946467438,1.677012348257593,5.791989269736919,1.9156325165502914,0.5322407079953255,2.5825748994570654
2024-06-20,38.64066550757726,26.98214126591764,4.234731988142833,11.407565228749766,6.266218565395515,1.6576322254483151,5.793915018682581,1.9151034553875406,0.5253187084416615,2.576708036256885
2024-06-21,38.59896473832317,26.993341979375092,4.221988599364581,11.401005980781207,6.296077990219469,1.676621214934792,5.788363186459438,1.9097944833289022,0.5387443426045222,2.5750974846088335
2024-06-24,38.6683262579877,26.96938621023356,4.2239840585383135,11.406364464554303,6.2798634641407505,1.6577277705234779,5.789680152405073,1.8943142169526375,0.540172548734576,2.5701808559296104
2024-06-25,38.82360768476433,26.97211362995442,4.212125911588264,11.410745011349428,6.1375708929506585,1.6583077254132845,5.789403888038986,1.8966172640808003,0.5402789665264939,2.5592290253333267
2024-06-26,38.81002088083693,27.002623750863442,4.203285613834717,11.416186106622849,6.110970914677486,1.658803483138455,5.792273325938999,1.8980258928651559,0.5256365549362172,2.582173476285746
2024-06-27,38.800726108254835,26.94450351975907,4.202646322312497,11.409002984057901,6.1645614553348524,1.6569118814382686,5.8185036513225805,1.896850516887618,0.5247898947830558,2.5815036658493185
2024-06-28,38.91292944949684,26.950920355292528,4.18753296525788,11.424812573800178,6.073354588576053,1.6558633300968306,5.791495379012845,1.8957489635475377,0.5354289736810376,2.571913421238263
2024-07-02,38.87258565880033,26.948744287596497,4.190239633606616,11.454258120261049,6.062603403135482,1.6550194894500243,5.786271838636954,1.8970550252763194,0.5534817944969542,2.5797407487397694
2024-07-03,38.856700197722624,26.876453545350067,4.192163391424295,11.499425882754952,6.144833737502639,1.6527504780065105,5.777574575220277,1.894693599434036,0.5522631455971946,2.5531414469873988
2024-07-04,38.836833630339626,26.86521299051332,4.182725663143436,11.51919215528288,6.161844379424839,1.6522344303735166,5.774900192617027,1.899300759832143,0.5578316721758667,2.54992412629734
2024-07-05,38.78647820214237,26.881923736450986,4.169908964211436,11.561765025765867,6.643244265413559,1.651025646476547,5.77545498886171,1.4552181061807141,0.5271688554955271,2.547812209001281
2024-07-08,38.80596409134792,26.862796266134676,4.15689187861504,11.58698775374361,6.636896007295373,1.6508070976259175,5.77725070767474,1.4529069009761733,0.5230589987288408,2.5464402978577123
2024-07-09,38.616464124178805,26.862579544731034,4.169134939776875,11.641276013683255,6.833383156444197,1.6505826464480189,5.718286189895762,1.4361571560014204,0.524465756375603,2.5476704724650263
2024-07-10,38.62513523652677,26.85672887115798,4.1544701220221745,11.649751735251467,6.831789400668,1.6504713429326665,5.714255410037157,1.4367991995359335,0.5310803796716055,2.5495183021962387
2024-07-11,38.65972448024505,26.824193655664324,4.1494440455738015,11.650789121431366,6.786270604751943,1.6913184761593567,5.718673222164682,1.4369918331751828,0.5326185258278715,2.5499760350064187
2024-07-12,38.65883461068903,26.823268680805302,4.16251030044734,11.649724098251928,6.775204679288841,1.6881595489469245,5.731152770131741,1.4415885852458554,0.524049388877186,2.54550733731585
2024-07-15,38.58506557422232,26.805259678798265,4.155573493745045,11.643100933825714,6.87900149095004,1.686943041321554,5.723085581217031,1.43907328974761,0.5223921455562288,2.5605047706161868
2024-07-16,38.60904965245444,26.790244532892103,4.168328820446991,11.626109884923919,6.713051418773812,1.6835286906533027,5.644877790601796,1.5681838451463728,0.6317236635724194,2.5649017005348504
2024-07-17,38.65208036338365,26.79191148330994,4.131145102336833,11.63129170620344,6.656295584505173,1.685091645691349,5.63382496391758,1.542418382207565,0.6815842038683977,2.5943565645760804
2024-07-18,38.67525433874954,26.829244253914432,4.135890898875704,11.623352049799896,6.640103156464402,1.6859297938109226,5.630026865365662,1.5436905245004113,0.6275462221609067,2.6089618963581276
2024-07-19,38.55484175122342,26.820049735551372,4.135757575638202,11.587206692374586,6.783476380758851,1.6857599798621317,5.629250352145559,1.549100690990946,0.632329260646114,2.6222275808088225
2024-07-22,38.34484103477217,26.86754423433344,4.06135969008771,11.586862364748434,7.056521903519311,1.6811450865648372,5.604669693422395,1.53536830175158,0.6284719867862705,2.6332157040138418
2024-07-23,38.3695461586799,26.78579876148263,4.0697104248396485,11.599573044807228,6.985043273970359,1.6786327733474062,5.640953387765047,1.5303477458728583,0.6321707878525341,2.7082236413823897
2024-07-24,38.340084294911115,26.818750688778508,4.072079749261426,11.587026267471973,6.944275148551063,1.6769590654540132,5.6452885281258816,1.5426082517649626,0.6457193299170155,2.727208675764042
2024-07-25,38.322743865907995,26.70622787212743,4.07759053396175,11.579922468846311,6.915171151253122,1.6753905606975767,5.6682039321196465,1.5630820895395612,0.7258020966465298,2.7658654289000766
2024-07-26,38.23665670636314,26.663285540571945,4.078442685900493,11.578603440980556,7.0102260318874245,1.6747744051431719,5.667785176707066,1.5816642866899235,0.7510627461239255,2.7574989796323557
2024-07-29,38.24755430247028,26.664271659080345,4.083846654136352,11.551757394899361,6.972822138416661,1.6716779144893976,5.714684338532781,1.5956786378238048,0.7324472662872561,2.765259693863764
2024-07-30,38.26924033369675,26.657368756067562,4.085333848000986,11.540331775974321,6.826027266220991,1.6714846731347286,5.7158850482971495,1.607886597860531,0.8545462360647367,2.7718954646822414
2024-07-31,29.750083073386325,20.74944477176154,3.183594121862317,8.981862141139995,5.3066916113978335,1.2987407261276513,4.461418171053142,1.261862086489161,0.6377447474135539,2.157145767918477
2024-08-01,38.233780331366916,26.683586845797947,4.09362492019465,11.545457640775611,6.8861526569829845,1.6694262063071275,5.732440279280127,1.6298887674591658,0.7376420054424846,2.788000346392995
2024-08-02,38.25775083650275,26.491885258650825,4.077282562968112,11.54800758690841,7.0701120850437515,1.6674313078871645,5.740121278287958,1.6408690183991694,0.7324018932450344,2.7741381721068237
2024-08-05,38.130479708937614,26.44398753924337,4.068499183119868,11.522437921444576,7.263118452253166,1.6637392718016553,5.728487545096246,1.6381162230625017,0.7669265985969647,2.774207556444042
2024-08-06,38.021820566493815,26.46427370698031,4.087786733470454,11.54221821033608,7.19367583697491,1.6661780713828167,5.759907283191269,1.6670179557620581,0.7782395305497564,2.8188821048585293
2024-08-07,38.08587742822566,26.54335851967764,4.122120937152805,11.57491853663345,6.972561846775208,1.6696323973450375,5.790861752022432,1.6588664555097263,0.7880883238315826,2.793713802826463
2024-08-08,38.02003329937859,26.528282278704797,4.147363246946572,11.587780275592023,6.96531389902329,1.6686120963765618,5.814467666824581,1.6628707801554239,0.7806222799879367,2.824654177010222
2024-08-09,37.90096044373297,26.559536966574708,4.149469358666721,11.588356841474816,7.042565361805679,1.6656113446561038,5.816717206486251,1.664537797794919,0.7851982852449282,2.827046393562908
2024-08-12,39.182611701563,26.076534139408125,4.055037286172417,11.319533356846755,6.630497975146948,1.6264351814075584,5.721540952197912,1.6590125727290648,0.9564920411599562,2.772304793368264
2024-08-13,39.27893596425213,26.10464092504771,4.053974838341977,11.322922384338899,6.627035427022804,1.6267980419549581,5.7368272688321476,1.6579433351724306,0.9567054362153549,2.634216378821595
2024-08-14,39.204103764909476,26.111679354040508,4.065829010891652,11.330935632826293,6.588561563258743,1.627020337447288,5.776856259195241,1.6663355260364756,0.9628411814427414,2.665837369951582
2024-08-15,39.19578604551551,26.082915404063513,4.053933403342636,11.326502440516364,6.650183754054652,1.626109448949907,5.774665687872192,1.6618102575459286,0.9667618883009934,2.6613316698383027
2024-08-16,39.17375519366966,26.074097054887556,4.03877281371051,11.327483552127452,6.765761118827355,1.6235543463494009,5.77404009951979,1.66274433173904,0.8764681826670012,2.68332330650223
2024-08-19,39.15716077849182,26.09563071847618,4.042424479978827,11.34032633602237,6.811124312868769,1.5811231888647046,5.751899753666287,1.6521567734989757,0.8800936952369042,2.688059962895157
2024-08-20,39.09032795561768,26.108460951092837,4.040165346887793,11.356983491818497,6.780354725855614,1.6236259158624546,5.744547377433622,1.663416468004781,0.8988177299553981,2.6933000374713214
2024-08-21,39.05947777989969,26.084698052244583,4.032461581831619,11.346369856589979,6.876758562345195,1.6230795710366088,5.740180126589999,1.6489771751455207,0.9117874852424155,2.676209809074391
2024-08-22,39.04728321614635,26.09317731213156,4.0363781484593995,11.355379653628733,6.86988259872668,1.6242311397010385,5.750010311771389,1.6604627278153954,0.8854221791206086,2.6777727124988546
2024-08-23,39.06824600412892,26.086539506266384,4.032003181092422,11.370422214821883,6.868970482157678,1.5812868585364077,5.747315103115829,1.6831683230052024,0.8842141151968691,2.6778342116784115
2024-08-26,39.04795092640778,26.09122464049246,3.931677784232717,11.388706047075809,6.997343891135441,1.581041844402824,5.735058992598792,1.6680890994292177,0.8912225630358342,2.667684211189119
2024-08-27,39.0776830331216,26.078585278061617,3.936154235363397,11.394026548006826,6.957314243306957,1.5812411380354088,5.730602001178454,1.668826948732537,0.8993445754511611,2.6762219987420366
2024-08-28,39.17557987443528,26.13682058721553,3.9364233168306515,11.408882838464013,6.873467938971191,1.58287141458951,5.654389742035289,1.6717796471217596,0.8984759013190844,2.6613087390176924
2024-08-29,39.15252084974024,26.13586961763506,3.932977092846052,11.402627870855921,6.880433554902933,1.5827612750308178,5.643839363183687,1.6723036073772093,0.9349148820808513,2.661751886347231
2024-08-30,39.122269343167446,26.163935132763317,3.9254662342604387,11.425879037976683,6.945912332432602,1.5837016302103206,5.61372712839958,1.6689258184876672,0.8822936666662855,2.6678896756356667
2024-09-02,39.1480662602997,25.859717329860743,3.9025241623331834,11.383503098103336,7.27254876154387,1.5752680503723,5.599709998174544,1.6771582478012697,0.9228487420856605,2.658655349425397
2024-09-03,39.1845405728384,25.940192210554574,3.88289610655169,11.440738706445723,7.210509856445121,1.5778187962112329,5.559733071860813,1.6984045905194227,0.8637312476232112,2.641434840949812
2024-09-04,39.220685915678665,26.002370207562354,3.8871207856373684,11.477460920990543,7.227883947738849,1.581039874213585,5.540985072286878,1.6756201815222471,0.7479390235290262,2.6388940708404793
2024-09-05,39.309060190244246,25.975210648174752,3.8800226029347984,11.48808501649009,6.996433097003836,1.5802919250451692,5.537716430824509,1.6770343088678974,0.9218837024752442,2.634262077939462
2024-09-09,39.34211081919467,25.93205871748861,3.8757682172487438,11.490763221506551,6.967332506984689,1.5806826590501464,5.545136277701131,1.6787159481464045,0.904407725864084,2.683023906814966
2024-09-10,39.36933494340704,25.854800128192235,3.8807354741797466,11.5073248826794,6.861202040935558,1.580818965417785,5.565762161718312,1.6800030266756325,1.0158778102312527,2.6841405665630362
2024-09-11,39.40867825733208,25.815943987454876,3.8887018756428096,11.527004520333342,7.049714142942151,1.5817025278034056,5.526001402060624,1.7080204517070232,0.7747713474465997,2.7194614872770964
2024-09-12,39.43254008985216,25.819594617779508,3.8656632426393425,11.526615780296595,7.054011562709736,1.5818802175575915,5.52267754506899,1.705951372758073,0.7791878825431997,2.711877688794809
2024-09-13,39.389787308483214,25.857031993370118,3.7864522290280407,11.547460242803128,7.120444032929267,1.5839608080075187,5.5347582042212355,1.7187922833163287,0.7690857300404318,2.6922271678007164
2024-09-16,39.4609531276756,25.808570871198977,3.764930590692682,11.528730643154598,7.241857962816753,1.5688735729074148,5.51589962157246,1.6816777825431555,0.7806542530654494,2.647851574372908
2024-09-17,39.52499822484141,25.72222783116278,3.714716145642198,11.51306682894838,7.396048455476613,1.5852816152495803,5.4755706790921375,1.6558275840487648,0.7384268160760086,2.6738358194621252
2024-09-19,39.55449359653136,25.703881665352974,3.7120708101360513,11.50285414336095,7.3207709999412,1.7121378885545973,5.432399105557662,1.6508602609618241,0.7559582598997403,2.654573269703639
2024-09-20,39.55358975027521,25.656184337021763,3.7056859287027386,11.514183738953648,7.480736775818435,1.709233357673208,5.417646002584733,1.609007461188209,0.7122938876692144,2.641438760112844
2024-09-23,39.54136930370446,25.652074219644263,3.679470694301791,11.487168569450423,7.851435569595193,1.7579838662025484,5.413013970812388,1.3110529869157947,0.6891951396169105,2.617235679756228
2024-09-24,39.57511456888348,25.63716624968888,3.6715530623336807,11.464542216931042,7.83971663746828,1.8164062997451595,5.420808327109135,1.3298638065836639,0.5799281879277479,2.664900643328927
2024-09-25,39.49958398546522,25.138409487279905,3.6797926993488974,11.473917779503573,7.697861040881339,2.321911247415751,5.426088111437757,1.3328761262322066,0.577708169829326,2.8518513526060185
2024-09-26,39.496526430556095,25.141988870510552,3.673737593295081,11.459121153784597,7.782051551476722,2.3383115356132893,5.418967776934619,1.2275123879980394,0.608378880397821,2.853403819433184
2024-09-27,39.65808638216171,25.163826756380363,3.6308754602266395,11.466022550648042,7.660888788290329,2.3493634087401025,5.411900597847144,1.2075035770584104,0.5886133849883408,2.8629190936589204
2024-09-30,31.6880201334896,20.03816895744191,2.8816726561430244,9.131298018112172,6.197006702403413,1.8543672569476315,4.271441941757099,0.9590846429174368,0.4204902186609491,2.278116626339667
2024-10-02,39.63701291656344,25.80760077434966,3.6551659426614402,11.472570911203354,7.592360716013383,1.6882315535337038,5.364345576403201,1.1748773121020812,0.7262952161924635,2.8815390809772743
2024-10-03,39.80713330437152,25.324228012038617,3.739243486179151,11.498402506355813,7.146149043165117,1.7180312734792476,5.351278286189607,1.2796435977201537,1.2404964142305475,2.8953940762702253
2024-10-04,39.57114057577533,25.33886298503599,3.7466152835835813,11.514435035305791,7.3323091825094835,1.747747099845378,5.331965261971308,1.2588434999243339,1.2489961498542397,2.9090849261945597
2024-10-07,39.75104006434624,25.31098982225964,3.7448847698413177,11.506328825940656,7.117880193746036,1.7448729917026204,5.36093778224766,1.2496101423594168,1.2672612001653778,2.946194207391031
2024-10-08,39.740347473270496,25.279976144004262,3.744995946184048,11.477204972364424,7.1066749667388684,1.7407429101568217,5.363404180713301,1.2504643896395935,1.290948088549618,3.0052409283785684
2024-10-09,39.73476155244057,25.301021395106275,3.746046335881882,11.466001768436204,7.314336087449652,1.7414234749710549,5.380960661295712,1.2172545120385503,1.2805401979697428,2.8176540144103526
2024-10-10,39.90143187414329,25.319293057324284,3.7626655882668163,11.563747976289825,6.888337279459364,1.7408564764112333,5.448609686561038,1.212048092506386,1.2644803578285193,2.8985296112092427
