date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-09-17,0.0,34199698.0,2271140.0,3965900.0,8305994.0,42451500.0,0.0,0.0,140885000.0,8591761.0
2024-09-19,0.0,34110698.0,2277140.0,4125900.0,8266494.0,0.0,0.0,0.0,140916500.0,8622761.0
2024-09-23,0.0,33686198.0,0.0,0.0,8253994.0,42385000.0,0.0,0.0,141099500.0,8624261.0
2024-09-24,0.0,33626198.0,2267140.0,4599900.0,8258994.0,0.0,0.0,0.0,0.0,8623761.0
2024-09-25,62329973.0,33317698.0,2259140.0,4659900.0,8252494.0,39017500.0,753500.0,0.0,143829500.0,8854261.0
2024-09-26,0.0,33214698.0,2453140.0,4652400.0,8764117.0,37554000.0,743500.0,0.0,145325500.0,8806261.0
2024-09-27,62278973.0,33201698.0,0.0,4736900.0,8886617.0,37253000.0,0.0,0.0,145308000.0,8816261.0
2024-09-30,62270473.0,33171198.0,2467140.0,4842900.0,8942117.0,36270000.0,703500.0,261020.0,145791000.0,8832761.0
2024-10-02,62219973.0,33174198.0,2680121.0,4844908.0,8959117.0,35919500.0,0.0,0.0,145549000.0,8806761.0
2024-10-03,62105973.0,34190198.0,2907621.0,4009408.0,9567722.0,34703000.0,1480000.0,0.0,145206500.0,8942261.0
2024-10-04,62136473.0,32043698.0,3603626.0,4544414.0,9407266.0,0.0,0.0,276020.0,145345500.0,9066261.0
2024-10-07,62118973.0,31581198.0,3996126.0,4547914.0,9467766.0,0.0,1620000.0,256020.0,144745500.0,9107761.0
2024-10-08,62152973.0,31415198.0,4241626.0,4732030.0,9354661.0,0.0,1654500.0,0.0,144763500.0,9127761.0
2024-10-09,62148973.0,31394198.0,4250124.0,4739034.0,9113661.0,0.0,3403500.0,271020.0,0.0,9005261.0
2024-10-10,62620973.0,31565698.0,4281627.0,4745038.0,9012661.0,33776500.0,3693500.0,211520.0,144823500.0,9101761.0
2024-10-14,62820973.0,31602198.0,4233119.0,4720547.0,8988161.0,33651500.0,0.0,0.0,0.0,9168761.0
2024-10-15,62850973.0,31677198.0,4231619.0,4720047.0,8993661.0,33428000.0,3760500.0,0.0,144831500.0,9233261.0
2024-10-16,62920973.0,31678698.0,4232122.0,4722552.0,8996161.0,33355000.0,3752000.0,0.0,0.0,9313261.0
2024-10-17,62990973.0,31650198.0,4223122.0,0.0,8985661.0,33107500.0,0.0,0.0,144827500.0,9370761.0
2024-10-18,0.0,31705198.0,0.0,0.0,8983661.0,33074000.0,3680500.0,0.0,144907500.0,9334761.0
2024-10-21,0.0,31701198.0,4228107.0,4726058.0,8965661.0,32798000.0,0.0,0.0,144877500.0,9349261.0
2024-10-22,0.0,0.0,4228607.0,4755058.0,9179661.0,32336500.0,3691500.0,0.0,0.0,9402761.0
2024-10-23,62995473.0,31725698.0,4504107.0,4857558.0,9170161.0,30261500.0,3725500.0,271520.0,0.0,9541761.0
2024-10-24,62985473.0,0.0,0.0,4878558.0,9510413.0,30260500.0,0.0,0.0,0.0,9545761.0
2024-10-28,63035473.0,32104698.0,4508607.0,4552058.0,9515413.0,29662500.0,3733000.0,0.0,144879500.0,9672261.0
2024-10-29,0.0,31870698.0,5110607.0,4556558.0,9750913.0,28657500.0,0.0,0.0,0.0,9703761.0
2024-10-30,0.0,0.0,5451607.0,4554058.0,10107138.0,28655000.0,3729000.0,0.0,144979500.0,9506261.0
2024-10-31,63085473.0,31871698.0,8844107.0,4554558.0,10055638.0,22866000.0,0.0,0.0,145031500.0,9753761.0
2024-11-01,63095473.0,31706198.0,9647607.0,4732058.0,10086638.0,22074500.0,0.0,0.0,0.0,9744761.0
2024-11-04,0.0,31705198.0,9647613.0,4733570.0,10103138.0,22014500.0,0.0,271500.0,0.0,9712761.0
2024-11-05,0.0,31701198.0,0.0,0.0,10105638.0,21914000.0,0.0,0.0,145091500.0,9727761.0
2024-11-07,63090473.0,30723698.0,10360113.0,0.0,10087138.0,0.0,3739000.0,0.0,145156000.0,9788761.0
2024-11-08,63088473.0,30419698.0,10686613.0,0.0,10080638.0,21892500.0,3749500.0,0.0,0.0,9854261.0
2024-11-11,63108473.0,29275698.0,11665613.0,4780070.0,9989138.0,0.0,3739500.0,0.0,0.0,9800261.0
2024-11-12,63198973.0,28575698.0,12310113.0,4742570.0,10065638.0,0.0,0.0,0.0,0.0,10149261.0
2024-11-13,63323473.0,28003198.0,12615613.0,0.0,10032138.0,21840500.0,0.0,0.0,0.0,10051261.0
2024-11-15,63335473.0,27577198.0,13118113.0,4520070.0,10041638.0,0.0,0.0,0.0,0.0,10231761.0
2024-11-18,63345473.0,29993891.0,13618113.0,3858570.0,9716063.0,21839000.0,3747500.0,0.0,145132000.0,10229261.0
2024-11-19,63365473.0,29949891.0,13782113.0,3781570.0,9713563.0,0.0,0.0,0.0,0.0,10230261.0
2024-11-20,0.0,29832891.0,14105613.0,3622070.0,9738563.0,0.0,3753500.0,0.0,0.0,10236761.0
2024-11-21,0.0,29789394.0,14106617.0,3613074.0,9732063.0,21838500.0,0.0,0.0,0.0,10241761.0
2024-11-26,0.0,29648847.0,0.0,3506574.0,9771063.0,21758000.0,0.0,0.0,145232000.0,10285308.0
2024-11-27,0.0,29626347.0,14086617.0,3463574.0,9805563.0,21755000.0,0.0,0.0,145233000.0,10300808.0
2024-11-28,63379473.0,30114847.0,0.0,2902074.0,9789563.0,21721500.0,0.0,0.0,0.0,10312808.0
2024-11-29,0.0,29777847.0,14767617.0,2677877.0,9876063.0,21678500.0,3740500.0,0.0,145283000.0,10043808.0
2024-12-02,0.0,29732347.0,15017617.0,2645877.0,9941563.0,21618500.0,0.0,0.0,0.0,10046308.0
2024-12-03,63334473.0,29734847.0,15057617.0,2611377.0,9984563.0,0.0,0.0,0.0,0.0,10041308.0
2024-12-04,63368473.0,29675847.0,15065617.0,2538877.0,10057063.0,21615000.0,0.0,0.0,0.0,10061308.0
2024-12-05,63269473.0,29571847.0,16231617.0,2268377.0,10061063.0,20968000.0,0.0,0.0,0.0,10063808.0
2024-12-06,63249473.0,29630847.0,0.0,0.0,6204063.0,20926500.0,0.0,0.0,0.0,13928808.0
2024-12-09,0.0,29681847.0,16531617.0,2084377.0,6201563.0,20874500.0,0.0,0.0,0.0,13917308.0
2024-12-10,63239473.0,29408847.0,17031617.0,2034877.0,6209563.0,20769500.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,29317347.0,17331617.0,2036877.0,6203063.0,20719500.0,0.0,0.0,145333000.0,13187308.0
2024-12-12,0.0,29375344.0,17632117.0,2037877.0,6144563.0,20539500.0,0.0,0.0,145383000.0,12385308.0
2024-12-16,63189473.0,29003344.0,18541617.0,2049877.0,6044563.0,20515500.0,0.0,0.0,145543000.0,11758308.0
2024-12-17,0.0,28586847.0,18797617.0,2264871.0,6045063.0,20501500.0,0.0,0.0,145593000.0,11741808.0
2024-12-18,0.0,28521347.0,19060617.0,2249871.0,6053063.0,0.0,0.0,0.0,0.0,11833808.0
2024-12-23,63193973.0,28466347.0,20080617.0,0.0,5926338.0,0.0,0.0,0.0,0.0,11941308.0
2024-12-30,0.0,27185347.0,20086117.0,2283871.0,6154338.0,20498000.0,3810500.0,0.0,0.0,13420808.0
2025-01-02,63149473.0,27258847.0,20476117.0,2284871.0,6187838.0,20496500.0,0.0,754000.0,0.0,13744808.0
2025-01-03,0.0,27270847.0,20415617.0,2288871.0,6192838.0,20496000.0,0.0,0.0,0.0,13780808.0
2025-01-06,0.0,27297847.0,20403117.0,2273871.0,6208838.0,0.0,0.0,0.0,0.0,13807808.0
2025-01-08,63189473.0,27354847.0,20377117.0,2299871.0,6676075.0,0.0,3782500.0,0.0,0.0,13769808.0
2025-01-09,63164973.0,27430347.0,20363117.0,2417371.0,6681575.0,20381000.0,3609500.0,0.0,150081500.0,13732308.0
2025-01-10,62962973.0,27149847.0,0.0,2440371.0,7316328.0,20317500.0,0.0,0.0,149691500.0,13667808.0
2025-01-14,62953973.0,27022847.0,0.0,3093871.0,6885728.0,20278500.0,0.0,0.0,149761500.0,13756808.0
2025-01-15,62959973.0,27029847.0,20663117.0,3067371.0,6914728.0,0.0,3644500.0,0.0,150171000.0,13844308.0
2025-01-16,62957473.0,26981847.0,20863117.0,3038371.0,6600628.0,20178500.0,0.0,759500.0,0.0,14008208.0
2025-01-17,0.0,26912347.0,21213117.0,3194871.0,6617128.0,0.0,0.0,0.0,150221000.0,14108708.0
2025-01-20,0.0,26946347.0,0.0,3266871.0,6622628.0,20140500.0,0.0,0.0,0.0,14117208.0
2025-01-22,0.0,26891847.0,0.0,3465371.0,6678128.0,20110500.0,0.0,0.0,0.0,14055708.0
2025-01-27,0.0,26725347.0,0.0,3606871.0,7129969.0,20108500.0,0.0,0.0,150331000.0,14060708.0
2025-02-03,62937473.0,26631847.0,0.0,3663371.0,7060469.0,0.0,0.0,0.0,0.0,14083208.0
2025-02-05,62962473.0,26548856.0,21213114.0,3775368.0,7069969.0,0.0,0.0,0.0,0.0,14034708.0
2025-02-12,62959473.0,26539356.0,21203614.0,4033868.0,7096969.0,0.0,0.0,0.0,0.0,14195708.0
2025-02-13,0.0,26506356.0,21003114.0,4113868.0,7079469.0,0.0,0.0,0.0,0.0,14248708.0
2025-02-14,0.0,26484356.0,20903114.0,4202868.0,7070969.0,0.0,0.0,0.0,0.0,14253708.0
2025-02-17,0.0,26486856.0,20953114.0,4325368.0,7050469.0,20108000.0,0.0,0.0,0.0,14149708.0
2025-02-18,0.0,26566356.0,20958114.0,4482368.0,7021469.0,20088000.0,3726000.0,0.0,0.0,14101708.0
2025-02-19,0.0,26556856.0,20955114.0,4508868.0,7017969.0,20070500.0,0.0,0.0,150313000.0,14131708.0
2025-02-20,0.0,26565856.0,20957114.0,4520868.0,7004469.0,20031000.0,0.0,0.0,0.0,14120708.0
2025-02-21,0.0,26607356.0,20960114.0,4496368.0,7001969.0,20022500.0,0.0,0.0,0.0,14240708.0
2025-02-24,62512473.0,26641356.0,0.0,0.0,7004469.0,19988500.0,0.0,1447000.0,0.0,14113708.0
2025-02-25,62295473.0,26759856.0,21613614.0,4291868.0,7000969.0,19800000.0,0.0,1934000.0,0.0,13620708.0
2025-02-26,62274473.0,26804356.0,21619614.0,0.0,7017469.0,19782500.0,3826000.0,2375500.0,150319500.0,13484208.0
2025-02-27,0.0,26797859.0,21622115.0,4302874.0,7019469.0,19782000.0,0.0,0.0,0.0,13442208.0
2025-02-28,62174473.0,26783359.0,21634115.0,0.0,0.0,19777000.0,0.0,2675500.0,0.0,13444208.0
2025-03-03,62106473.0,26844362.0,22539112.0,4333874.0,7011969.0,0.0,0.0,2748500.0,0.0,13407208.0
2025-03-04,62104473.0,26896862.0,22637112.0,4337374.0,7142469.0,0.0,0.0,0.0,0.0,13412208.0
2025-03-05,62004473.0,27105362.0,0.0,4342374.0,7173469.0,0.0,0.0,2868500.0,150525500.0,13442708.0
2025-03-06,62014473.0,27126012.0,22637116.0,4328880.0,7176969.0,19767000.0,0.0,0.0,0.0,13469061.0
2025-03-07,62019473.0,27081512.0,22638116.0,4333880.0,7184969.0,19669000.0,0.0,0.0,0.0,13474061.0
2025-03-10,61988473.0,28015012.0,23140116.0,3626380.0,7191969.0,19624000.0,0.0,0.0,0.0,13154061.0
2025-03-11,61937473.0,28890012.0,23140616.0,2962880.0,7174469.0,19599000.0,0.0,0.0,0.0,13163061.0
2025-03-12,61745473.0,28318512.0,23340616.0,3769880.0,7189469.0,0.0,0.0,0.0,150575500.0,13193561.0
2025-03-13,61469973.0,29171512.0,23620616.0,3393880.0,6644179.0,19552500.0,2426000.0,4979500.0,150362500.0,13113061.0
2025-03-14,61285473.0,27689012.0,23625616.0,4885880.0,6605179.0,19545000.0,0.0,0.0,0.0,12990061.0
2025-03-17,61214973.0,29425012.0,0.0,3152880.0,6586679.0,19529000.0,0.0,0.0,0.0,12990561.0
2025-03-18,61156973.0,28365012.0,23616616.0,4152380.0,6516679.0,19487000.0,2476000.0,0.0,150492500.0,12985061.0
2025-03-19,60931473.0,27196012.0,23817616.0,5341380.0,6428179.0,19467000.0,0.0,0.0,0.0,12968061.0
2025-03-20,60798973.0,27209018.0,23821099.0,5352388.0,6437679.0,0.0,0.0,0.0,0.0,13010061.0
2025-03-21,0.0,0.0,23821599.0,5358888.0,6427679.0,0.0,0.0,0.0,150496000.0,12952061.0
2025-03-24,60561473.0,27312018.0,0.0,5506888.0,6382179.0,0.0,0.0,0.0,0.0,12933061.0
2025-03-25,60545473.0,27349518.0,23823599.0,5706888.0,6299179.0,19457000.0,0.0,0.0,0.0,12953561.0
2025-03-26,60518473.0,27401518.0,0.0,5903388.0,6298679.0,0.0,0.0,0.0,0.0,12925061.0
2025-03-27,60508473.0,27285018.0,24118599.0,6070388.0,6256179.0,0.0,2481000.0,0.0,150544000.0,12825061.0
2025-03-28,60493473.0,28107018.0,0.0,5237888.0,6253679.0,19448000.0,0.0,0.0,0.0,12838561.0
2025-03-31,60457473.0,27991018.0,24112099.0,5357888.0,6220179.0,19398000.0,3269000.0,0.0,150374000.0,12884061.0
2025-04-01,60434473.0,28000018.0,24612599.0,5477888.0,6173679.0,19389000.0,3278500.0,0.0,150184000.0,0.0
2025-04-02,60414473.0,27732018.0,24608599.0,5725888.0,6156179.0,19373500.0,0.0,0.0,0.0,12983061.0
2025-04-03,60374973.0,27751018.0,24627599.0,5874388.0,6132179.0,19286500.0,3678500.0,0.0,0.0,12990061.0
2025-04-07,60004473.0,27752018.0,0.0,5976388.0,6114179.0,0.0,0.0,0.0,0.0,13039561.0
2025-04-08,60003973.0,27724518.0,24614099.0,6021888.0,6222179.0,0.0,0.0,0.0,0.0,12986061.0
2025-04-09,60002973.0,27741518.0,24604099.0,6339888.0,5703179.0,19060000.0,0.0,5999500.0,150234000.0,12625061.0
2025-04-10,0.0,27722030.0,25291595.0,6325884.0,5447679.0,0.0,3706500.0,0.0,0.0,12635561.0
2025-04-11,59992473.0,27790030.0,25286595.0,6421384.0,5386679.0,19028000.0,4893000.0,0.0,150284000.0,12595561.0
2025-04-17,60045973.0,27830530.0,0.0,6466384.0,5373179.0,18975500.0,0.0,0.0,0.0,12569561.0
2025-04-23,60040973.0,27805538.0,0.0,6483884.0,5362679.0,0.0,0.0,0.0,0.0,12568561.0
2025-04-24,59913473.0,27810538.0,25425595.0,6552384.0,5326679.0,18950000.0,0.0,0.0,0.0,12586061.0
2025-04-25,59906473.0,27839538.0,25512095.0,6560384.0,5315179.0,0.0,0.0,0.0,0.0,12546061.0
