date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA GUARD INVESTMENTS LTD,DBS BANK LTD
2024-04-24,252746522.0,48410745.0,43372579.0,0.0,26273038.0,21792019.0,8129594.0,0.0,0.0
2024-04-25,253978806.0,48062745.0,43771404.0,31606035.0,26273538.0,21788519.0,8102594.0,4210000.0,9637025.0
2024-04-26,254092296.0,48171245.0,43660568.0,31553235.0,26230905.0,21765019.0,8260074.0,0.0,0.0
2024-04-29,253838897.0,48425745.0,43521315.0,31586335.0,26211925.0,21769019.0,8261812.0,0.0,0.0
2024-04-30,254328236.0,43101500.0,43322997.0,31601935.0,26196341.0,21879519.0,8316358.0,0.0,0.0
2024-05-02,254264685.0,48227245.0,43350463.0,31656935.0,26180063.0,21852019.0,8321938.0,0.0,9662025.0
2024-05-03,254007126.0,48205245.0,43470287.0,31684765.0,25998063.0,21859019.0,8332680.0,0.0,0.0
2024-05-06,253948443.0,0.0,43335580.0,31725386.0,26003696.0,21863857.0,8339610.0,0.0,9661025.0
2024-05-07,254297220.0,0.0,43313664.0,31747386.0,26028182.0,21858357.0,8376610.0,0.0,9687025.0
2024-05-08,254529530.0,48141245.0,43287617.0,31750886.0,26038665.0,21846419.0,0.0,0.0,0.0
2024-05-09,254717933.0,48025745.0,43004224.0,31771386.0,26031895.0,21850419.0,0.0,0.0,0.0
2024-05-10,254659539.0,48717245.0,43031700.0,31728190.0,25984792.0,21807728.0,8364642.0,0.0,0.0
2024-05-13,254622746.0,48813245.0,42854348.0,31719190.0,25975077.0,21761551.0,8365626.0,0.0,0.0
2024-05-14,255066421.0,49216745.0,42634318.0,31628926.0,25867485.0,21662051.0,8114436.0,0.0,9500525.0
2024-05-16,255044882.0,49650745.0,42331403.0,31683426.0,25850831.0,21640051.0,7967156.0,0.0,9414025.0
2024-05-17,254873115.0,49861245.0,42239678.0,31461762.0,25822331.0,21609051.0,8209656.0,0.0,9364025.0
2024-05-20,254593876.0,49783745.0,42843182.0,31418262.0,25843422.0,21598286.0,8202956.0,0.0,9301525.0
2024-05-21,254660306.0,50062745.0,42744522.0,31348762.0,25764356.0,21572786.0,8220616.0,0.0,9270525.0
2024-05-22,254657141.0,50219245.0,42669386.0,31346262.0,25761636.0,21563519.0,8243684.0,0.0,9257525.0
2024-05-23,254912505.0,50452245.0,42341508.0,31341762.0,25784136.0,21574519.0,8283684.0,0.0,9241525.0
2024-05-24,255159535.0,50762745.0,41913142.0,31338262.0,25781620.0,21581519.0,8407708.0,0.0,0.0
2024-05-27,255026044.0,51102745.0,41273524.0,31214262.0,25778742.0,21586905.0,8790708.0,0.0,0.0
2024-05-28,255225086.0,51126745.0,41162733.0,31199762.0,25824166.0,21599905.0,8860208.0,0.0,0.0
2024-05-29,254726705.0,51440745.0,42233583.0,0.0,25798145.0,0.0,8491518.0,0.0,8996525.0
2024-05-30,254733064.0,52257245.0,42408158.0,31187613.0,25701428.0,21549905.0,8338393.0,0.0,7543525.0
2024-05-31,254664845.0,52540745.0,42550357.0,31204113.0,25769978.0,21573405.0,8304225.0,0.0,7541025.0
2024-06-03,254635676.0,52921245.0,43281378.0,31206113.0,25768478.0,21571405.0,8136770.0,0.0,0.0
2024-06-04,254317068.0,53382245.0,42950005.0,31370613.0,25749478.0,21569405.0,8214388.0,0.0,7439025.0
2024-06-05,254706114.0,53872245.0,42957619.0,31320615.0,25708235.0,21557905.0,8077388.0,0.0,6994525.0
2024-06-06,254403731.0,54223745.0,42720799.0,31324115.0,25717768.0,21556405.0,8086336.0,0.0,6974025.0
2024-06-07,253826060.0,54349245.0,43253769.0,31365628.0,25738132.0,21558905.0,8072216.0,0.0,0.0
2024-06-11,253805964.0,54156245.0,43353646.0,31368128.0,25707805.0,21558405.0,8089647.0,0.0,0.0
2024-06-12,254037827.0,54560745.0,43071151.0,31396628.0,25705717.0,21553905.0,8073429.0,0.0,6955025.0
2024-06-13,253589299.0,55026745.0,42945032.0,31407658.0,25720722.0,21563502.0,8073829.0,0.0,0.0
2024-06-14,253084086.0,55487245.0,42954793.0,31433656.0,25757422.0,21574002.0,8084329.0,0.0,0.0
2024-06-17,253234996.0,55574245.0,42615151.0,31428656.0,25823962.0,21568002.0,8073979.0,0.0,0.0
2024-06-18,253231319.0,55699245.0,42522256.0,31450156.0,25830462.0,21567265.0,8045473.0,0.0,0.0
2024-06-19,253301600.0,55709245.0,42683217.0,31440656.0,25826462.0,21590265.0,8046473.0,0.0,0.0
2024-06-20,253144762.0,56073245.0,42462079.0,31417039.0,25834462.0,21598765.0,8002973.0,0.0,0.0
2024-06-21,252841452.0,56104245.0,42467392.0,31420539.0,25835469.0,21600265.0,7996505.0,0.0,0.0
2024-06-24,252921892.0,56136745.0,42466538.0,31449539.0,25834913.0,21592765.0,8053840.0,0.0,0.0
2024-06-25,252719145.0,56373745.0,42371595.0,31479039.0,25844839.0,21651265.0,8030825.0,0.0,0.0
2024-06-26,251419998.0,56369245.0,42393311.0,31414539.0,25852339.0,21654265.0,8023635.0,0.0,0.0
2024-06-27,250898684.0,56564245.0,42299756.0,31412169.0,25874839.0,21656117.0,8025147.0,0.0,6962525.0
2024-06-28,250665728.0,56976745.0,41758591.0,31562169.0,25818375.0,21638117.0,8035623.0,0.0,0.0
2024-07-02,249882014.0,57857245.0,41528001.0,31750750.0,25826900.0,21639617.0,8224120.0,0.0,0.0
2024-07-03,248944985.0,58428245.0,41323866.0,31799810.0,25844045.0,21602117.0,8243475.0,0.0,6942025.0
2024-07-04,248761893.0,58544245.0,41796148.0,0.0,25835805.0,21601617.0,8274074.0,0.0,6918525.0
2024-07-05,248816728.0,58575745.0,41481954.0,31762614.0,25837305.0,21607117.0,8275843.0,0.0,0.0
2024-07-08,249174791.0,58552245.0,41270079.0,31690114.0,25831577.0,21607617.0,8300490.0,0.0,0.0
2024-07-09,248950505.0,58876245.0,41247119.0,31836114.0,25829077.0,21556117.0,8343913.0,0.0,6752525.0
2024-07-10,248888517.0,59196745.0,41351014.0,31810114.0,25828078.0,21513117.0,8274723.0,0.0,6502525.0
2024-07-11,248881362.0,59618245.0,41734131.0,30978241.0,25965578.0,21486617.0,8192845.0,0.0,6162525.0
2024-07-12,248631577.0,60140745.0,41617682.0,31251241.0,25931073.0,21472117.0,8192731.0,0.0,5980025.0
2024-07-15,248082372.0,60531745.0,41990366.0,31598241.0,26066927.0,21407554.0,8195731.0,0.0,4802525.0
2024-07-16,248303070.0,60637745.0,42847370.0,31934466.0,26114395.0,21165054.0,8174603.0,4220000.0,2635025.0
2024-07-17,248367939.0,60606745.0,42912432.0,32344066.0,26079239.0,21170799.0,8184724.0,0.0,2292525.0
2024-07-18,248620482.0,60964245.0,43268159.0,32223066.0,26068515.0,21194299.0,8104876.0,0.0,1392525.0
2024-07-19,248417930.0,62003745.0,43583954.0,32058066.0,26434539.0,21107299.0,8108330.0,0.0,1003525.0
2024-07-22,256176876.0,62664745.0,42913271.0,32066366.0,26565939.0,21045299.0,8102467.0,4230000.0,0.0
2024-07-23,255603072.0,64160245.0,42597991.0,32449317.0,26517843.0,20522299.0,7978212.0,0.0,0.0
2024-07-24,255370511.0,64741245.0,42257264.0,32285617.0,26474186.0,20514695.0,7986899.0,4250000.0,1002525.0
2024-07-25,254952711.0,65924245.0,42564484.0,32277274.0,26400665.0,20379195.0,7979147.0,0.0,981077.0
2024-07-26,253959043.0,67875245.0,42148973.0,32248274.0,26292999.0,20316319.0,7990078.0,0.0,0.0
2024-07-29,253982066.0,68962745.0,41892017.0,32251059.0,26204385.0,20254319.0,7978578.0,4260000.0,0.0
2024-07-30,253584195.0,69962745.0,42003472.0,32284859.0,26235362.0,20206305.0,7918078.0,0.0,975077.0
2024-07-31,253878942.0,70290745.0,42546407.0,31920857.0,26169162.0,20105305.0,8033774.0,0.0,974077.0
2024-08-01,254829374.0,71591745.0,42691262.0,31810857.0,26097949.0,20087784.0,7910274.0,0.0,0.0
2024-08-02,254584119.0,72458745.0,42461239.0,32181957.0,26067947.0,20087284.0,7910174.0,4290000.0,969077.0
2024-08-05,255449258.0,73392745.0,42437603.0,32216457.0,25958727.0,20030635.0,7914060.0,4300000.0,0.0
2024-08-06,254897578.0,74983245.0,42597627.0,31926959.0,25883139.0,19991635.0,7822779.0,4320000.0,972066.0
2024-08-07,253939070.0,76278245.0,43493466.0,32110959.0,25819545.0,19966955.0,7732557.0,4330000.0,0.0
2024-08-08,254243222.0,75938745.0,43639606.0,32036519.0,25764764.0,19902329.0,7699967.0,0.0,971066.0
2024-08-09,253871833.0,76710745.0,44056914.0,32098519.0,25633027.0,19770329.0,7709511.0,4360000.0,928066.0
2024-08-12,288188946.0,77840245.0,43695539.0,32088019.0,25551842.0,19669955.0,7698511.0,4370000.0,0.0
2024-08-13,288324930.0,78952590.0,42753713.0,32076019.0,25534130.0,19633455.0,7606511.0,4376000.0,0.0
2024-08-14,288157507.0,79564090.0,42669374.0,32299019.0,25514410.0,19622455.0,7586714.0,4383000.0,0.0
2024-08-15,287385990.0,81176518.0,42044073.0,32496519.0,25392717.0,19504955.0,7586784.0,4389000.0,0.0
2024-08-16,286477607.0,82237518.0,41922217.0,32531890.0,25385208.0,19461455.0,7709247.0,0.0,935066.0
2024-08-19,286216586.0,83433234.0,41510986.0,32787390.0,25315463.0,19375900.0,7591324.0,4399000.0,923066.0
2024-08-20,286495858.0,83750734.0,40989916.0,32761890.0,25122741.0,19342856.0,7767740.0,4439000.0,0.0
2024-08-21,286150973.0,84565734.0,41441846.0,32822890.0,25014815.0,19312356.0,7688892.0,0.0,919066.0
2024-08-22,286074656.0,85103559.0,41398133.0,32609450.0,24947435.0,19202856.0,7550035.0,4479000.0,0.0
2024-08-23,286033383.0,84977559.0,41043320.0,32553451.0,24922862.0,19207856.0,7505729.0,0.0,0.0
2024-08-26,284939498.0,84554059.0,41122234.0,32526951.0,24902327.0,19182356.0,8495747.0,4500000.0,943338.0
2024-08-27,284763031.0,84545559.0,41061509.0,32475451.0,24901500.0,19170856.0,8494055.0,0.0,0.0
2024-08-28,283939892.0,85658059.0,40950258.0,32627658.0,24880546.0,19140139.0,8464338.0,0.0,0.0
2024-08-29,283807196.0,86015559.0,40885834.0,32633537.0,24799860.0,19054639.0,8483344.0,0.0,0.0
2024-08-30,284373273.0,86027559.0,40958586.0,32473438.0,24649718.0,18989230.0,8476544.0,0.0,934338.0
2024-09-02,284476595.0,86121559.0,40811997.0,32517438.0,24614770.0,18978024.0,8482686.0,4520000.0,0.0
2024-09-03,283533658.0,86259559.0,40521499.0,32589435.0,24654050.0,18957942.0,8631577.0,0.0,931338.0
2024-09-04,283835369.0,86062559.0,40484826.0,32591935.0,24831788.0,18960319.0,8660578.0,0.0,930838.0
2024-09-05,283968412.0,86493059.0,40432861.0,32651995.0,24829040.0,18961319.0,8633798.0,4540000.0,0.0
2024-09-09,282663579.0,86486059.0,40134775.0,32824995.0,24830540.0,18918319.0,7693782.0,0.0,0.0
2024-09-10,282148988.0,87065559.0,40104498.0,32830995.0,24837170.0,18907061.0,7649782.0,0.0,0.0
2024-09-11,282315685.0,87793986.0,38959050.0,32843995.0,24837715.0,18905561.0,7795475.0,4547000.0,929838.0
2024-09-12,282425482.0,88622986.0,38160578.0,32457495.0,24817580.0,18901561.0,7819225.0,4564000.0,0.0
2024-09-13,283166838.0,88897486.0,38245910.0,31611995.0,24856898.0,18900061.0,7824082.0,0.0,0.0
2024-09-16,283662603.0,89423986.0,38586449.0,30296294.0,24812096.0,18915561.0,8023082.0,0.0,927838.0
2024-09-17,286780113.0,88194486.0,39742553.0,27487294.0,24795491.0,18916839.0,7763501.0,0.0,0.0
2024-09-19,288280797.0,0.0,39478926.0,27460794.0,24766438.0,18898339.0,7757501.0,0.0,0.0
2024-09-20,288358059.0,0.0,38924111.0,27400755.0,24809288.0,18864194.0,7826001.0,4594000.0,0.0
2024-09-23,288543856.0,88133486.0,38878429.0,27472755.0,24837972.0,18905694.0,7678392.0,4634000.0,0.0
2024-09-24,289402960.0,86791810.0,38463148.0,27441510.0,24576861.0,18952194.0,7757892.0,0.0,0.0
2024-09-25,289403513.0,85976577.0,39835053.0,27365010.0,24515214.0,18935694.0,7752150.0,0.0,0.0
2024-09-26,289409776.0,85360577.0,40131647.0,27905110.0,24587105.0,18956194.0,7743550.0,0.0,0.0
2024-09-27,288989910.0,85145761.0,40860218.0,27752810.0,24520922.0,18913194.0,7729850.0,0.0,923838.0
2024-09-30,288640888.0,85151810.0,41121722.0,27773810.0,24548738.0,18919194.0,7698410.0,0.0,0.0
2024-10-02,289077915.0,84675246.0,41879252.0,27767310.0,24177248.0,18917694.0,7777374.0,0.0,0.0
2024-10-03,288954960.0,84406246.0,41554806.0,27763310.0,24254037.0,18934506.0,8524657.0,4649000.0,0.0
2024-10-04,287807464.0,0.0,41730462.0,28284364.0,24334664.0,18965406.0,7560717.0,0.0,0.0
2024-10-07,288374976.0,0.0,42590959.0,28280864.0,24587282.0,18970906.0,7679767.0,0.0,0.0
2024-10-08,288826612.0,0.0,42955590.0,28230864.0,24517515.0,18967395.0,7642797.0,4654000.0,923338.0
2024-10-09,288975613.0,0.0,42961937.0,28224864.0,24544071.0,18953881.0,7716297.0,4659000.0,0.0
2024-10-10,288497992.0,85266681.0,43043168.0,28206864.0,24435956.0,18956881.0,7737398.0,0.0,0.0
2024-10-14,288048196.0,86520874.0,42247755.0,28347564.0,24448143.0,18915381.0,7694691.0,0.0,923018.0
2024-10-15,288043617.0,87084874.0,42132602.0,28371564.0,24442663.0,18898381.0,7660897.0,0.0,0.0
2024-10-16,287492866.0,87872438.0,41718576.0,28930264.0,24416782.0,18863641.0,7655398.0,0.0,933018.0
2024-10-17,285827379.0,90261438.0,40860979.0,28974212.0,24364740.0,18832641.0,7635924.0,0.0,923018.0
2024-10-18,284453360.0,91358438.0,39994300.0,29793760.0,24398080.0,18925775.0,7560457.0,0.0,0.0
2024-10-21,284573450.0,91781438.0,39846031.0,29926801.0,24354523.0,18888275.0,7560957.0,0.0,0.0
2024-10-22,285123591.0,92393938.0,38685186.0,29922301.0,24328564.0,18883475.0,7542357.0,0.0,0.0
2024-10-23,285425769.0,93228938.0,38263944.0,29922801.0,24290562.0,18847419.0,7532357.0,0.0,899018.0
2024-10-24,285179792.0,94160438.0,37894196.0,29980801.0,24264062.0,18828919.0,7636383.0,0.0,0.0
2024-10-25,284930815.0,94962438.0,37845001.0,29994301.0,24265579.0,18828313.0,7683128.0,0.0,0.0
2024-10-28,284594966.0,95089438.0,37928903.0,30019301.0,24235502.0,18826813.0,7735077.0,4667000.0,0.0
2024-10-29,284404476.0,95688438.0,37714378.0,29868301.0,24124276.0,18823813.0,7822698.0,4679000.0,0.0
2024-10-30,284560899.0,95863938.0,37694618.0,29606801.0,24107852.0,18822669.0,7744698.0,4689000.0,0.0
2024-10-31,284622653.0,96362938.0,37683664.0,29256221.0,24101908.0,18798669.0,7687198.0,4699000.0,0.0
2024-11-01,285127129.0,96882438.0,37526444.0,28488221.0,24103417.0,18787669.0,7321195.0,0.0,0.0
2024-11-04,285671772.0,96789938.0,36825921.0,28490221.0,24085565.0,18782669.0,7341387.0,0.0,0.0
2024-11-05,285456945.0,97472438.0,36547832.0,28308021.0,24066289.0,18763669.0,7305044.0,0.0,0.0
2024-11-06,285892843.0,97608438.0,37539165.0,27115521.0,24067541.0,18754169.0,7308419.0,0.0,0.0
2024-11-07,285350290.0,98073938.0,37236965.0,26604699.0,23991353.0,18772669.0,7315008.0,0.0,899518.0
2024-11-08,284900522.0,99075438.0,37699731.0,26483699.0,23990460.0,18770669.0,7379008.0,4704000.0,929018.0
2024-11-11,285829477.0,98801438.0,36740105.0,26464699.0,24062246.0,18775169.0,7704133.0,4709000.0,0.0
2024-11-12,284879661.0,99077438.0,37072895.0,26515903.0,24013224.0,18765669.0,7327633.0,0.0,0.0
2024-11-13,285522914.0,99087938.0,37194382.0,26511903.0,24106775.0,18765169.0,7329633.0,0.0,0.0
2024-11-14,285558414.0,99542938.0,37229330.0,26501463.0,24128436.0,18754648.0,7326755.0,0.0,0.0
2024-11-15,284345595.0,99693938.0,37170905.0,26719463.0,24098255.0,18763648.0,7321257.0,0.0,0.0
2024-11-18,283847377.0,100059438.0,37528331.0,26726963.0,24150503.0,18777614.0,7319633.0,0.0,0.0
2024-11-19,283470194.0,100377938.0,37410828.0,26971063.0,24122521.0,18758477.0,7304849.0,0.0,0.0
2024-11-20,283356854.0,100708438.0,37406014.0,26970063.0,25161406.0,18753977.0,7298633.0,4712500.0,0.0
2024-11-21,283211257.0,100999438.0,37636898.0,26952563.0,25139418.0,18597377.0,7410133.0,0.0,0.0
2024-11-22,283066036.0,101199438.0,37427457.0,27108263.0,25134298.0,18598877.0,7406559.0,0.0,0.0
2024-11-25,282955916.0,101355438.0,37418303.0,27103263.0,24116871.0,18597377.0,7370321.0,0.0,0.0
2024-11-26,283049176.0,101025938.0,37393996.0,27187863.0,24114451.0,18588377.0,7365133.0,0.0,0.0
2024-11-27,284208167.0,100755438.0,37403675.0,27202363.0,24076293.0,18582877.0,7383897.0,0.0,0.0
2024-11-28,284510682.0,100796438.0,37260760.0,27310923.0,24065293.0,18580877.0,7380897.0,0.0,925018.0
2024-11-29,285242457.0,99348938.0,37132479.0,27649123.0,24070293.0,18592377.0,7380697.0,0.0,0.0
2024-12-02,285869585.0,98891438.0,37276095.0,27675740.0,24053793.0,18561377.0,7398197.0,0.0,0.0
2024-12-03,285891294.0,98290938.0,37241937.0,27662740.0,24056312.0,18557877.0,7661197.0,0.0,0.0
2024-12-04,286002061.0,98533938.0,36962320.0,27506240.0,24058662.0,18555877.0,7683438.0,4719500.0,0.0
2024-12-05,286335382.0,98728938.0,36482977.0,27460240.0,23985157.0,18515977.0,8122438.0,4712500.0,0.0
2024-12-06,285751886.0,98598938.0,36118599.0,27592240.0,0.0,18536977.0,8149032.0,0.0,0.0
2024-12-09,285559757.0,98963438.0,36114454.0,27586740.0,23980591.0,18524977.0,8164513.0,0.0,0.0
2024-12-10,285505990.0,99061938.0,36765225.0,27663740.0,23942178.0,18536477.0,8209866.0,4722500.0,0.0
2024-12-11,285719215.0,98996938.0,36873584.0,27735440.0,23936454.0,18532477.0,8202545.0,0.0,0.0
2024-12-12,284532642.0,99092438.0,37364588.0,27728800.0,23928818.0,18530977.0,8240054.0,0.0,0.0
2024-12-13,284587009.0,99158438.0,37110701.0,27854822.0,24047493.0,0.0,8200711.0,0.0,0.0
2024-12-16,284800344.0,98756938.0,36890940.0,27864822.0,24052052.0,18545477.0,0.0,4732500.0,0.0
2024-12-17,285102954.0,99043438.0,36689724.0,27782322.0,24072118.0,18581148.0,8236147.0,4738500.0,0.0
2024-12-18,286411406.0,99566438.0,36220477.0,27744822.0,24061956.0,18574648.0,8137415.0,0.0,915018.0
2024-12-19,286068895.0,99956938.0,36237329.0,27747822.0,24064844.0,18576148.0,8119915.0,0.0,0.0
2024-12-20,285941342.0,100457438.0,36046112.0,27743322.0,24045976.0,18573148.0,8122531.0,0.0,0.0
2024-12-23,285414232.0,101124438.0,35771056.0,27783022.0,24036016.0,18569148.0,8220365.0,0.0,0.0
2024-12-27,284705914.0,101846938.0,36013942.0,27776522.0,23998516.0,18548648.0,8215730.0,0.0,0.0
2024-12-30,284239056.0,102767438.0,35991316.0,27678582.0,23846638.0,18468111.0,8207288.0,4728500.0,0.0
2025-01-02,284061155.0,103627938.0,36048609.0,27545082.0,23798765.0,18298111.0,8091776.0,4778500.0,918018.0
2025-01-03,283973119.0,105328438.0,35437851.0,27461582.0,23662116.0,18254611.0,8037629.0,4868500.0,0.0
2025-01-06,283348843.0,105495938.0,36248074.0,27381582.0,23660124.0,18261111.0,8014839.0,4908500.0,0.0
2025-01-07,283542404.0,105845938.0,35730053.0,27374582.0,23650505.0,18242611.0,7941244.0,0.0,0.0
2025-01-08,283429255.0,106199938.0,35771160.0,27383082.0,23642779.0,18130604.0,7899810.0,4925500.0,0.0
2025-01-09,283094426.0,106388938.0,35878838.0,27362036.0,23653941.0,18136104.0,7915343.0,0.0,920018.0
2025-01-10,282951048.0,106668438.0,36316789.0,26978536.0,23671263.0,18138104.0,7881465.0,0.0,922018.0
2025-01-13,282508221.0,106946938.0,36539375.0,26948536.0,23710263.0,18135604.0,7886965.0,4975500.0,0.0
2025-01-14,282185827.0,107139938.0,36293575.0,26966436.0,23704579.0,18134604.0,7892465.0,4989000.0,0.0
2025-01-15,281664163.0,107225938.0,36849610.0,26729336.0,23774801.0,18130104.0,7881965.0,0.0,0.0
2025-01-16,281679937.0,107550938.0,36724084.0,26505836.0,23775811.0,18156104.0,7887287.0,0.0,0.0
2025-01-17,281402019.0,108063938.0,36947906.0,26115976.0,23883962.0,18154647.0,7842287.0,0.0,0.0
2025-01-20,281158879.0,108517438.0,36951048.0,25890476.0,23888010.0,18159647.0,7876057.0,0.0,0.0
2025-01-21,281004088.0,109715438.0,36247938.0,25850976.0,23871405.0,18150147.0,7896448.0,0.0,0.0
2025-01-22,281001874.0,109815438.0,36231593.0,25800976.0,23889721.0,18147647.0,7901449.0,0.0,0.0
2025-01-23,280913793.0,110054938.0,35912721.0,25800036.0,23900432.0,18149147.0,7936065.0,0.0,0.0
2025-01-24,280580725.0,110300438.0,35928403.0,25901636.0,23909530.0,18148147.0,7893897.0,0.0,0.0
2025-01-27,280134081.0,110885438.0,35689019.0,25941136.0,23905644.0,18160147.0,7918674.0,0.0,0.0
2025-02-03,279066517.0,111251438.0,35724634.0,26325536.0,23918644.0,18145117.0,7917174.0,0.0,0.0
2025-02-04,278732529.0,111509438.0,35964299.0,26189036.0,23966348.0,18188617.0,7899635.0,0.0,947018.0
2025-02-05,278473956.0,0.0,35966733.0,26169708.0,23993853.0,18243617.0,7829617.0,0.0,997018.0
2025-02-06,278169621.0,0.0,35405621.0,26175850.0,24012839.0,18261117.0,7849086.0,0.0,1106518.0
2025-02-07,277850649.0,111642938.0,35796060.0,26074350.0,24167101.0,18292117.0,7836586.0,0.0,1202518.0
2025-02-10,278470115.0,111778438.0,35532425.0,25558850.0,24177101.0,18316117.0,7878829.0,0.0,1276018.0
2025-02-11,278036552.0,111810438.0,35220058.0,25461850.0,24267287.0,18340117.0,7882329.0,0.0,1362518.0
2025-02-12,278118231.0,111810938.0,35321259.0,25541850.0,24306117.0,18341617.0,7912708.0,0.0,1520018.0
2025-02-13,277902671.0,112431938.0,35961038.0,24997740.0,24350181.0,18353117.0,7915094.0,0.0,1710018.0
2025-02-14,276838165.0,112247006.0,36278535.0,25000240.0,24293599.0,18346117.0,7934340.0,0.0,2111518.0
2025-02-17,276360783.0,112178670.0,36595369.0,25003740.0,24193272.0,18373499.0,7863752.0,0.0,2549018.0
2025-02-18,275188548.0,112007188.0,37180623.0,24983740.0,24213415.0,18426020.0,7857052.0,0.0,3187518.0
2025-02-19,274782060.0,112333688.0,38119631.0,24887943.0,24187764.0,18429212.0,7785552.0,5003500.0,3226518.0
2025-02-20,274537276.0,112178688.0,34905631.0,28246103.0,24227986.0,18437195.0,7781488.0,0.0,3357018.0
