date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA GUARD INVESTMENTS LTD,DBS BANK LTD
2024-03-27,12.242913162856992,2.472704001190547,2.055063831540034,1.5110230978292873,1.2814281150856337,1.0476356332272498,0.31965753416797643,0.0,0.0
2024-03-28,12.225420144606268,2.478091419045259,2.048020567856793,1.5106166014489135,1.2743978971676013,1.0478047449984742,0.31982060623308545,0.0,0.0
2024-04-02,12.203473688654478,2.484783413420843,2.058264924098711,1.5103781538514873,1.274301261869759,1.0470799802646562,0.31945725751319815,0.0,0.4294243127282518
2024-04-03,12.188895964069063,2.4843485545805524,2.0721900705177965,1.521306639684481,1.2742771030452984,1.0473457273337228,0.3339767110140141,0.0,0.43773494834269555
2024-04-05,12.301213286362941,2.4556478711213687,2.0521676716636983,1.5220314044182988,1.2742170925253382,1.0461136272862326,0.33668249935360045,0.0,0.0
2024-04-08,12.32580986872276,2.4558894593659746,2.083849602378968,1.5220555632427593,1.2734839205206083,1.0460653096373114,0.3258835048197157,0.0,0.43894288956572525
2024-04-09,12.344986853673683,0.0,2.080201329979525,1.5172926993180025,1.2740775994729028,1.0461136272862326,0.32243840813398633,0.0,0.43899120721464635
2024-04-10,12.338392750854815,2.4596582359818266,2.081887615926874,1.5173651757913842,1.2756988015471553,1.0459686743394692,0.322220978713841,0.0,0.44722936635570837
2024-04-11,12.339341661161978,2.4591750594926154,2.079589483591236,1.5172443816690813,1.2745910711279882,1.045799562568245,0.3236732139698161,0.0,0.45235103714135394
2024-04-12,12.332777322014843,2.484952525192067,2.080809262638251,1.5160261004691824,1.2745357957376224,1.0454613390257967,0.32368065488774994,0.0,0.0
2024-04-15,12.332105610059543,2.498650578661223,2.0883343015988856,1.51592946517134,1.2761870997071527,1.045847880217166,0.32836746683310486,0.0,0.0
2024-04-16,12.305978324581899,2.4562153619079483,2.077474233556764,1.5179346476015694,1.2813107031987552,1.0482154450143042,0.32549015083984834,0.0,0.4566996255442606
2024-04-17,12.28010543152583,2.4356320434675234,2.067511279302163,1.518601237886086,1.2798544092602706,1.0498951114437514,0.32073086242111165,0.0,0.4603717668622706
2024-04-18,12.26469616020248,2.434569055191257,2.0758648693064976,1.5181663790457953,1.2656944873850773,1.0510064173689386,0.3211415624369417,0.20054240184737698,0.46044424333565237
2024-04-19,12.273399135126164,2.448750285149625,2.0690521291262596,1.5182146966947165,1.2671440168527126,1.0514171173847686,0.31877399763980363,0.20150875482580066,0.0
2024-04-22,12.295210205025676,2.394996900724807,2.0846192542086333,1.519785020284655,1.269922281665681,1.0526250586077983,0.3161212137610839,0.0,0.4626185375371057
2024-04-23,12.305124889949006,2.3561495109921746,2.0993532380706594,1.5201957203004852,1.2703386831640837,1.0530599174480888,0.3133429489481157,0.20295828429343624,0.46430965524934714
2024-04-24,12.212117716046478,2.339093380922996,2.095661044928347,0.0,1.269451426176944,1.052939123325786,0.3928028687637694,0.0,0.0
2024-04-25,12.271658781729672,2.322278839098424,2.1149313312593385,1.527129302920675,1.2694755850014046,1.0527700115545617,0.39149829224289745,0.2034173019581875,0.46563839059467976
2024-04-26,12.277142351705738,2.3275213040063725,2.1095759963235103,1.5245781310576365,1.2674156586749477,1.051634546804914,0.39910735559500554,0.0,0.0
2024-04-29,12.264898707786758,2.339818145656814,2.1028476187582883,1.5261774452369277,1.2664985896984235,1.0518278174005988,0.39919133166883053,0.0,0.0
2024-04-30,12.288542417792202,2.0825631449764415,2.093265359259537,1.5269312005600981,1.2657456074576359,1.0571669176063896,0.40182686614688556,0.0,0.0
2024-05-02,12.285471782885612,2.3302270923459587,2.094592451804806,1.5295886712507634,1.2649590927684968,1.055838182261057,0.4020964786278658,0.0,0.46684633181770935
2024-05-03,12.27302713754712,2.329164104069693,2.100382065769138,1.53093335142024,1.2561652806648413,1.0561764058035055,0.4026155068125771,0.0,0.0
2024-05-06,12.270191712955478,0.0,2.093873340235912,1.5328960626370673,1.2564374539812142,1.056410166588986,0.40295034811960095,0.0,0.46679801416878813
2024-05-07,12.287043797593261,0.0,2.0928144106421556,1.5339590509133334,1.2576205599326984,1.0561444195199194,0.4047381011296847,0.0,0.46805427304073893
2024-05-08,12.298268470614142,2.326071774538737,2.0915558808407053,1.5341281626845575,1.258127073846339,1.0555676034270984,0.0,0.0,0.0
2024-05-09,12.30737166062384,2.32049108608834,2.077862997359984,1.5351186744874419,1.2577999633631427,1.055760874022783,0.0,0.0,0.0
2024-05-10,12.304550199832736,2.3539027403173396,2.0791905730817426,1.5330315453246424,1.255524057146008,1.0536981452726888,0.40415983550739604,0.0,0.0
2024-05-13,12.302772448575979,2.358541234613773,2.0706213414102725,1.5325966864843517,1.2550546511867389,1.0514669811984554,0.4042073800739345,0.0,0.0
2024-05-14,12.324209781461086,2.3780374059534712,2.059990009118144,1.5282353422221298,1.2498560587040108,1.0466593751307973,0.39207046984142213,0.0,0.45904303151693804
2024-05-16,12.323169067620972,2.3990072655852654,2.0453538684951833,1.5308686540883345,1.2490513765788773,1.0455963868545313,0.38495424650831,0.0,0.4548635548852555
2024-05-17,12.314869690018728,2.4091781306831748,2.040921932147888,1.520158370757869,1.2476743235846235,1.0440985397379745,0.3966712763716973,0.0,0.45244767243919637
2024-05-20,12.301377518051625,2.4054335128917828,2.0700818265424186,1.5180565530297974,1.2486933911180202,1.043578400247338,0.39634754812392536,0.0,0.44942781938162224
2024-05-21,12.304587259469459,2.4189141369407934,2.0653148072998544,1.514698476429775,1.2448731078884179,1.0423463001998479,0.3972008378038735,0.0,0.44792997226506553
2024-05-22,12.304434334110622,2.4264758489969585,2.0616844124305125,1.5145776823074721,1.2447416838833523,1.0418985405472951,0.39831542932918734,0.0,0.44730184282909013
2024-05-23,12.316772922209733,2.4377338611955945,2.045842118337532,1.5143602528873268,1.245828830984079,1.0424300346854283,0.40024813528603476,0.0,0.44652876044635126
2024-05-24,12.328708831022734,2.4527364911856226,2.02514448033976,1.5141911411161026,1.2457072637793931,1.0427682582278766,0.40624068337583574,0.0,0.0
2024-05-27,12.322258859750596,2.4691644918188254,1.9942396423720896,1.5081997526498758,1.2455682055857982,1.0430284970849661,0.42474634291264945,0.0,0.0
2024-05-28,12.331876101227165,2.4703241153929336,1.988886481730463,1.5074991467405185,1.2477629864703939,1.0436566265209415,0.4281044195126718,0.0,0.0
2024-05-29,12.307795503040177,2.485495857154186,2.0406274360777132,0.0,1.2465057129278156,0.0,0.41029018553192026,0.0,0.4346909364606609
2024-05-30,12.308102754969665,2.524947217498333,2.0490624896381293,1.5069121356237751,1.2418325748771057,1.041240744074882,0.4028915455408638,0.0,0.36448539257817963
2024-05-31,12.304806573277913,2.538645270967489,2.0559332109970727,1.5077093768309746,1.2451447497106527,1.04237620882453,0.40124062811252476,0.0,0.36436459845587665
2024-06-03,12.30339719577653,2.557030136382,2.091254427029086,1.507806012128817,1.245072273237271,1.0422795735266877,0.3931495962124278,0.0,0.0
2024-06-04,12.288002806289049,2.579304572534666,2.0752432627531263,1.5157542653763518,1.2441542379077686,1.0421829382288452,0.39689991548639236,0.0,0.35943619826591583
2024-06-05,12.306800594331241,2.6029802205060464,2.0756111533320123,1.5133384795655906,1.242161473113312,1.0416272852662518,0.39028039758419003,0.0,0.3379590033204492
2024-06-06,12.292190158697506,2.6199638741018427,2.064168567714497,1.5135075913368146,1.2426220852604777,1.0415548087928699,0.3907127439067368,0.0,0.33696849151756497
2024-06-07,12.264278454127556,2.6260277390414513,2.089920425060021,1.5155134018964798,1.2436060258631088,1.0416756029151728,0.39003049870396966,0.0,0.0
2024-06-11,12.263307462654836,2.616702432799663,2.0947462468813223,1.5156341960187827,1.242140696524276,1.0416514440907123,0.39087272364231485,0.0,0.0
2024-06-12,12.274510537686648,2.636246921788282,2.0810967526493322,1.5170112490130365,1.2420398092733285,1.041434014670567,0.39008910801211105,0.0,0.33605045618806245
2024-06-13,12.252838719251328,2.658762946185554,2.075002979085041,1.5175441926806372,1.242764815595391,1.0418977191472636,0.3901084350716795,0.0,0.0
2024-06-14,12.228428014886909,2.6810132235137596,2.0754746076561608,1.5188003549172902,1.2445380733107982,1.042405054460936,0.39061577038535195,0.0,0.0
2024-06-17,12.235719631285605,2.685216858969903,2.059063904741272,1.5185587666726843,1.247753129670014,1.042115148567409,0.39011568271901775,0.0,0.0
2024-06-18,12.235541967290523,2.691256565085051,2.0545754367447384,1.5195975961244896,1.2480671943880017,1.042079538460154,0.3887383398188704,0.0,0.0
2024-06-19,12.238937779974352,2.691739741574263,2.0623526938327412,1.5191385784597384,1.247873923792317,1.0431908443853413,0.3887866574677916,0.0,0.0
2024-06-20,12.23135973655285,2.709327365781574,2.0516678255856085,1.517997460545167,1.2482604649836864,1.0436015444011713,0.38668483973972007,0.0,0.0
2024-06-21,12.216704510458566,2.7108252128981305,2.0519245372543264,1.5181665723163908,1.24830912085615,1.0436740208745532,0.38637232118649784,0.0,0.0
2024-06-24,12.220591182137786,2.712395536488069,2.0518832739821478,1.5195677841351052,1.2482822562433498,1.0433116385076442,0.38914261358739394,0.0,0.0
2024-06-25,12.210794923771964,2.72384681928239,2.047295851440624,1.5209931547782802,1.2487618572265415,1.0461382209695336,0.38803058289747294,0.0,0.0
2024-06-26,12.148023195128953,2.7236293898622446,2.0483451175045966,1.5178766664228638,1.2491242395934505,1.046283173916297,0.3876831790017296,0.0,0.0
2024-06-27,12.122834528299254,2.7330513314018754,2.043824759859775,1.5177621535949208,1.250211386694177,1.046372658202099,0.3877562352868984,0.0,0.33641283855497134
2024-06-28,12.111578642077172,2.7529823615818643,2.017676939381342,1.5250098009330983,1.2474831789654912,1.0455029405215177,0.38826241097699676,0.0,0.0
2024-07-02,12.073711424170554,2.7955260514569678,2.006535372716606,1.5341215914843043,1.2478950869225445,1.0455754169948994,0.3973701428456933,0.0,0.0
2024-07-03,12.028436385919585,2.8231154289909637,1.9966720494540802,1.5364920553403776,1.248723493013298,1.043763505160355,0.3983053309405628,0.0,0.33542232675208705
2024-07-04,12.019589810943307,2.8287202762658215,2.0194916053218748,0.0,1.2483253555861875,1.0437393463358944,0.39978380267990216,0.0,0.3342868620024392
2024-07-05,12.0222393092219,2.8302422822068385,2.0043104899367323,1.5346948320711051,1.2483978320595694,1.044005093404961,0.3998692766008437,0.0,0.0
2024-07-08,12.039540071547567,2.8291068174571907,1.9940731880715563,1.5311918025243194,1.248121068566549,1.0440292522294217,0.40106016169380415,0.0,0.0
2024-07-09,12.02870309934163,2.8447617357076544,1.9929638148523259,1.5382461792668123,1.248000274444246,1.0415408933099806,0.40315825896290874,0.0,0.32626613228152257
2024-07-10,12.025707984920302,2.8602475421868947,1.9979837769869926,1.5369899203948614,1.2479520051129738,1.0394632344063697,0.39981516083405205,0.0,0.3141867200512264
2024-07-11,12.025362272142273,2.880613431207174,2.0164950896887297,1.4967957728338488,1.2545956818396364,1.0381828167099583,0.3958590083756833,0.0,0.2977587194180236
2024-07-12,12.013293248206494,2.9058594027684927,2.010868547789507,1.5099864909893324,1.252928481363611,1.037482210800601,0.3958535001637062,0.0,0.28894074848990736
2024-07-15,11.986756953830735,2.924751603496676,2.0288757624600495,1.5267527151649833,1.2594926272401497,1.0343626784333027,0.39599845311046983,0.0,0.23204671688521242
2024-07-16,11.997420562312342,2.9298732742823215,2.0702841808561008,1.5429983166735086,1.2617861693991403,1.0226456485699154,0.394977597824063,0.20390047844739934,0.12731821284854467
2024-07-17,12.00055487988021,2.928375427165765,2.073427823730211,1.562789225671626,1.2600875141336672,1.0229232334629677,0.39546662074879435,0.0,0.11076941809303889
2024-07-18,12.012757163891713,2.945648986655088,2.090615716027997,1.5569427901521624,1.2595693556666365,1.0240586982126154,0.3916085531177355,0.0,0.0672835340639727
2024-07-19,12.00297032746743,2.9958751827086596,2.1058741879690626,1.5489703780801671,1.2772547747953642,1.0198550627564722,0.3917754422771093,0.0,0.048487968633631855
2024-07-22,12.37786435629386,3.0278131486455626,2.0734683622376555,1.549371414566213,1.2836037138636078,1.016859368523359,0.3914921559014844,0.2043836549366112,0.0
2024-07-23,12.35013949607229,3.1000721926071946,2.0582347738857845,1.5678747065382297,1.2812798282210947,0.9915892381375793,0.3854884464347826,0.0,0.0
2024-07-24,12.338902695321528,3.1281447466304027,2.0417716463218163,1.5599651074098315,1.2791704246221425,0.9912218307351827,0.38590818185096093,0.20535000791503488,0.04843965098471067
2024-07-25,12.318715581602257,3.1853045253041645,2.0566157944233825,1.559561993264882,1.2756180627558078,0.9846747893063621,0.3855336234365239,0.0,0.047403334050649094
2024-07-26,12.270703880034043,3.279572258349395,2.036539279802492,1.5581607814461678,1.2704158947670596,0.9816367688127938,0.3860617836568814,0.0,0.0
2024-07-29,12.271816297265154,3.3321177015511836,2.0241237700063,1.5582953460984132,1.266134274625558,0.9786410745796802,0.3855061306942878,0.2058331844042467,0.0
2024-07-30,12.252592105971233,3.3804353504723683,2.029509013566811,1.5599284826319493,1.2676310104361894,0.9763211509843784,0.3825829129345561,0.0,0.04711342815712199
2024-07-31,12.266833588037807,3.396283539318517,2.055742356283834,1.5423407617893403,1.2644323820776069,0.9714410684433388,0.3881730716441415,0.0,0.0470651105082008
2024-08-01,12.312756227737266,3.459144800564978,2.062741409318312,1.53702582040801,1.2609915373449825,0.9705944949165907,0.3822058420023752,0.0,0.0
2024-08-02,12.300906082751101,3.5010362021796455,2.0516272387605143,1.5549564999226617,1.2595419112420494,0.9705703360921301,0.38220101023748304,0.20728271387188227,0.04682352226359488
2024-08-05,12.342707565221126,3.546164886272032,2.0504852028106137,1.5566234588104424,1.2542646576268774,0.967833189598394,0.38238877262119075,0.20776589036109408,0.0
2024-08-06,12.316051684664286,3.623014106881176,2.0582171862615772,1.5426355960830573,1.250612423180223,0.9659488012904678,0.37797828931001615,0.2087322433395178,0.0469679437162203
2024-08-07,12.26973883163214,3.68558546223411,2.1015020205534825,1.5515260434845553,1.2475397106147292,0.9647563217150928,0.373618974389049,0.20921541982872965,0.0
2024-08-08,12.284434741186816,3.669181620425368,2.108563161766824,1.5479292776988622,1.2448928214891777,0.9616337453359124,0.3720443022107076,0.0,0.04691962606729912
2024-08-09,12.266490097871625,3.7064828453925225,2.128726503202826,1.5509249719319758,1.2385275993732476,0.9552558156783161,0.37250544585201134,0.21066494929636517,0.04484196716368818
2024-08-12,13.92461231579425,3.7610576298490006,2.1112657128239327,1.5504176366183033,1.234604931045581,0.9504059799855011,0.3719739517138783,0.21114812578557704,0.0
2024-08-13,13.931182742965145,3.8148035250382355,2.0657588948110894,1.549837824831249,1.2337491288478892,0.9486423857998779,0.36752872801312936,0.21143803167910413,0.0
2024-08-14,13.923093257229816,3.8443497673535405,2.0616838326187255,1.5606126605406734,1.2327963048111634,0.9481108916617449,0.36657218351743664,0.2117762552215524,0.0
2024-08-15,13.88581536968709,3.922258497368228,2.0314707584306597,1.5701553962026074,1.2269163851609977,0.9424335679135056,0.36657556575286115,0.2120661611150795,0.0
2024-08-16,13.84192443880712,3.973523522873605,2.02558296300372,1.5718644397625985,1.2265535679352486,0.940331750185434,0.3724926899926962,0.0,0.04518019070613647
2024-08-19,13.829312517768061,4.031297708771048,2.005713247920212,1.5842095990619611,1.2231836535112406,0.9361979337319821,0.3667949278789633,0.21254933760429137,0.04460037891908226
2024-08-20,13.842806284217577,4.046638562303524,1.9805363705968506,1.5829774990144712,1.213871779575852,0.9346013253410305,0.37531893423104307,0.21448204356113876,0.0
2024-08-21,13.826142251869394,4.08601744617429,2.0023725656738014,1.5859248755986635,1.208657048998384,0.9331276370489343,0.3715091842489055,0.0,0.04440710832339752
2024-08-22,13.822454793856675,4.1120038857053265,2.0002604562865094,1.5756119566129256,1.2054014058140747,0.9278368544920648,0.36479994047265657,0.21641474951798614,0.0
2024-08-23,13.820460579532753,4.1059158619412575,1.9831167263198373,1.5729062165909882,1.2042140962271346,0.9280784427366706,0.3626591787195545,0.0,0.0
2024-08-26,13.767606628142603,4.085453337623135,1.9869296652668036,1.5716257988945765,1.203221893306538,0.9268463426891804,0.41049452086920796,0.21742942014533104,0.0455798742980125
2024-08-27,13.759080157590429,4.085042637607305,1.9839955760360648,1.5691374399751359,1.2031819346108803,0.9262906897265867,0.41041276740723326,0.0,0.0
2024-08-28,13.719308016375093,4.138796022032123,1.9786201892759343,1.5764917243644827,1.2021694865953856,0.9248065165046747,0.40897691183424245,0.0,0.0
2024-08-29,13.712896457633846,4.156069581521447,1.9755073730618355,1.5767757838224903,1.198270928774531,0.9206753575219134,0.40989523706963843,0.0,0.0
2024-08-30,13.740247967382205,4.156649393308501,1.9790225786561497,1.5690401765478572,1.1910164203302063,0.9175149484236277,0.40956667705697436,0.0,0.04514501545772185
2024-09-02,13.745240243504039,4.161191252307092,1.9719397428184422,1.5711661531003895,1.189327815135709,0.9169735008498169,0.4098634440566484,0.21839577312375474,0.0
2024-09-03,13.699679744583243,4.167859087858216,1.957903562442136,1.574644878869768,1.191225732385333,0.9160031858241817,0.4170575071221725,0.0,0.04500006251095829
2024-09-04,13.714257710756902,4.158340511020742,1.9561316093032493,1.574765672992071,1.1998136146692866,0.9161180368756673,0.4184587672585357,0.0,0.0449759036864977
2024-09-05,13.720686035722323,4.179141258881312,1.95362078267706,1.5776676309862774,1.1996808377700512,0.9161663545245885,0.41716482062042637,0.21936212610217842,0.0
2024-09-09,13.657639572927549,4.178803035338864,1.9392179679807398,1.5860265842496422,1.199753314243433,0.9140886956209775,0.37174545755213007,0.0,0.0
2024-09-10,13.632775745651548,4.20680311288869,1.9377550545243527,1.5863164901431697,1.2000736602557804,0.9135447355294227,0.36961948099959796,0.0,0.0
2024-09-11,13.640830152773761,4.241998992939402,1.88240970020288,1.5869446195791448,1.2000999933744423,0.9134722590560411,0.3766590242238721,0.21970034964462673,0.04492758603757652
2024-09-12,13.646135285672361,4.282054323895064,1.8438294104334836,1.568269848271107,1.1991271175134144,0.9132789884603563,0.3778065683857502,0.22052174967628685,0.0
2024-09-13,13.681955864605975,4.295317518523929,1.8479524520512263,1.5274172761082454,1.2010268708336975,0.9132065119869746,0.37804124720656046,0.0,0.0
2024-09-16,13.705910063823387,4.320756760680933,1.8644064958971973,1.4638456971049938,1.1988621435267306,0.9139554355452529,0.3876564593418762,0.0,0.04483095073973414
2024-09-17,13.85654081751167,4.261350211332337,1.9202667230855748,1.328121421285386,1.1980598289663942,0.9140171855005742,0.37511411571726616,0.0,0.0
2024-09-19,13.929050340165308,0.0,1.9075288862534296,1.3268410035889746,1.196656056312287,0.9131233089955322,0.37482420982373904,0.0,0.0
2024-09-20,13.932783458356257,0.0,1.8807215298672224,1.3239400602653957,1.1987264675685598,0.9114735028731185,0.3781339687748402,0.2219712791439224,0.0
2024-09-23,13.941760732572867,4.258402834748145,1.8785142830292048,1.3274189309877207,1.200112411010215,0.9134786853033476,0.371001848935233,0.22390398510076978,0.0
2024-09-24,13.983270618031652,4.193576204814165,1.8584488814675664,1.3259092460471784,1.1874961413827556,0.9157254559781827,0.37484310202446725,0.0,0.0
2024-09-25,13.983297337691505,4.154186062931201,1.9247361056107841,1.3222129459047078,1.1845175032797113,0.9149282147709831,0.37456566208436176,0.0,0.0
2024-09-26,13.983599951126699,4.124422391195751,1.9390668303749141,1.3483093080870396,1.1879911073783045,0.9159187265738673,0.3741501303036396,0.0,0.0
2024-09-27,13.963313013144758,4.114042987125098,1.9742696681670706,1.3409505301563434,1.1847933004197535,0.9138410676702565,0.37348817851341937,0.0,0.0446376801440494
2024-09-30,13.946449090682986,4.114335260583422,1.986904926630556,1.3419652007836882,1.1861373041421452,0.9141309735637836,0.3719690716313373,0.0,0.0
2024-10-02,13.967565207838065,4.091308808542946,2.0235069952178213,1.3416511360657004,1.1681877807444143,0.9140584970904018,0.3757844264607497,0.0,0.0
2024-10-03,13.96162431131496,4.078311360983148,2.0078305272959387,1.3414578654700158,1.1718980446874232,0.9148708134040647,0.41189138409951936,0.22462874983458755,0.0
2024-10-04,13.906180002448496,0.0,2.016317812234838,1.3666339697109946,1.1757937517669914,0.9163638287557294,0.3653160695984326,0.0,0.0
2024-10-07,13.933600848023056,0.0,2.0578950041785706,1.3664648579397705,1.1879996596021634,0.9166295758247959,0.37106828570249967,0.0,0.0
2024-10-08,13.955422837711223,0.0,2.0755131168223513,1.3640489754937113,1.184628682189879,0.9164599325594335,0.36928198222188346,0.2248703380791935,0.04461352131958882
2024-10-09,13.96262221571813,0.0,2.075819788940054,1.363759069600184,1.18591180567463,0.9158069678519127,0.3728333294175905,0.22511192632379942,0.0
2024-10-10,13.939544691922745,4.119885557232648,2.0797446798795707,1.3628893519196028,1.180687943061516,0.9159519207986763,0.3738528801274765,0.0,0.0
2024-10-14,13.917811606708591,4.180485214286056,2.041312193798224,1.3696876451228135,1.1812767902489185,0.9139467383684472,0.3717893782949994,0.0,0.04459805967193403
2024-10-15,13.917590360194183,4.207736368277603,2.035748271572003,1.370847268696922,1.1810120095328305,0.9131253383367869,0.3701565316673569,0.0,0.0
2024-10-16,13.89097936673319,4.245789609132567,2.015743508659761,1.3978423391491877,1.1797615004611013,0.911446783213265,0.3698908329159393,0.0,0.04508123616114588
2024-10-17,13.810506950584392,4.361220472405277,1.9743064378978996,1.399965803183976,1.177246953375945,0.9099489360967083,0.3689498950208482,0.0,0.04459805967193403
2024-10-18,13.744117582931356,4.414224933271817,1.9324305462485363,1.4395644357220352,1.1788578637909772,0.9144489520113338,0.3653035070097131,0.0,0.0
2024-10-21,13.749920049390301,4.434663298765478,1.925266536760641,1.4459926640521583,1.1767532919569172,0.9126370401767895,0.3653276658341737,0.0,0.0
2024-10-22,13.77650156908545,4.464257858729703,1.8691772355987284,1.4457752346320132,1.1754990141085724,0.9124051154619678,0.36442895756423965,0.0,0.0
2024-10-23,13.791102099601154,4.504603095578893,1.8488238125318708,1.4457993934564737,1.1736628468142694,0.9106629743124656,0.36394578107502784,0.0,0.043438436097825606
2024-10-24,13.77921706927247,4.549610985548976,1.8309584584785605,1.4486018170939023,1.172382429117858,0.9097690978074237,0.36897207282170297,0.0,0.0
2024-10-25,13.767187085997021,4.588361739983767,1.828581471739883,1.4492541053543384,1.1724557269912717,0.9097398173121773,0.3712306813205238,0.0,0.0
2024-10-28,13.750959651924488,4.5944980813967575,1.8326354191196683,1.4504620465773679,1.171002477064669,0.9096673408387956,0.3737407348643304,0.22549846751516886,0.0
2024-10-29,13.741755622981492,4.623440353100547,1.822270075484851,1.4431660815902692,1.1656282982457613,0.909522387892032,0.3779743755804535,0.2260782793022231,0.0
2024-10-30,13.74931361457869,4.631920100486214,1.8213153187421685,1.4305310163973792,1.16483472917988,0.9094671125016662,0.3742055989646011,0.22656145579143494,0.0
2024-10-31,13.752297422670171,4.656030607297885,1.8207860472158857,1.4135918150385904,1.1645475290746923,0.9083074889275579,0.371427334151633,0.2270446322806468,0.0
2024-11-01,13.776672516927333,4.681131625912441,1.813189546452497,1.3764838606671206,1.1646204404069143,0.9077759947894247,0.3537429296935326,0.0,0.0
2024-11-04,13.802988386188714,4.676662243387232,1.7793419220772821,1.376580495964963,1.1637578737383734,0.9075344065448188,0.3547185596605492,0.0,0.0
2024-11-05,13.792608450623922,4.70963903877594,1.7659053154064388,1.3677770203315232,1.1628265027377687,0.9066163712153164,0.35296255134580656,0.0,0.0
2024-11-06,13.81367001715337,4.7162102390292215,1.8138041952644235,1.3101582239930103,1.162886996434218,0.906157353550565,0.3531256234109156,0.0,0.0
2024-11-07,13.787455131778234,4.738702104602033,1.7992026017604417,1.2854765059357929,1.1592057713982107,0.9070512300556068,0.35344398839965724,0.0,0.04346259492228619
2024-11-08,13.765723399458253,4.787092229996599,1.8215623668811025,1.2796300704163295,1.159162623737724,0.9069545947577646,0.3565363179306131,0.2272862205252527,0.044887965565461145
2024-11-11,13.81060832101183,4.773853194192195,1.7751954947174617,1.278712035086827,1.1626311544831802,0.9071720241779099,0.37224559353611325,0.22752780876985862,0.0
2024-11-12,13.764715444984105,4.787188865294442,1.7912751251019428,1.2811860919821874,1.160262526697766,0.9067130065131588,0.3540539987172872,0.0,0.0
2024-11-13,13.795795917605606,4.787696200608114,1.7971450913164309,1.2809928213865027,1.1647826910719916,0.9066888476886982,0.3541506340151296,0.0,0.0
2024-11-14,13.797511194142306,4.809680730867252,1.7988336965109282,1.2804883851317654,1.1658292996652735,0.9061804977043983,0.3540115758215344,0.0,0.0
