date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,HANG SENG SECURITIES LTD
2024-06-04,0.0,1.8516979704496221,1.7304480866536236,0.0,0.0,0.0,0.0,0.0
2024-06-12,2.4284582093612586,0.0,1.7421114956232504,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,2.0643767339880768,0.0,0.0,0.0
2024-06-27,2.4279333559576255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.4273501855091437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.8517787570518501,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,2.1810108236843457,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,2.1926742326539723,0.0,0.0,0.0
2024-07-11,2.4272335514194476,1.8511148000011406,0.0,0.8284519391125964,2.2509912775021066,0.0,0.0,1.690834484429183
2024-07-15,2.4269997000696066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,1.7537749045928772,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.4267081148453657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.2855808663128805,0.0,0.0,0.0,0.0,1.6879751997202788,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,1.7346288355987862,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,1.9795604239609503,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,2.002887241900204,0.0,0.0
2024-08-08,0.0,1.8394513910315138,0.0,0.0,0.0,2.0145506508698308,0.0,0.0
2024-08-21,2.2844145254159183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.282665014070474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.8517787570518501,0.0,0.0,0.0,0.0
2024-09-02,2.294328423040101,0.0,0.0,0.0,0.0,0.0,0.0,1.6899597287564607
2024-09-03,0.0,0.0,1.7654383135625042,0.8401153480822232,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.8517787570518501,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771603591543849
2024-09-30,2.2937452525916195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.5362027578212152,1.777101722532131,1.0383933005658799,0.0,2.5277406455334135,1.5701281154911688,0.0
2024-10-03,2.2867472072098436,0.0,0.0,1.050056709535507,0.0,0.0,1.6634353872481837,0.0
2024-11-14,2.2868638412995397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.6633339155901479,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.5933534617723868,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,1.7887651315017579,0.0,2.2626546864717336,0.0,1.5468012975519152,0.0
2025-01-02,0.0,0.0,1.8120919494410117,1.0617201185051337,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.8237553584106385,1.050056709535507,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.8354187673802653,1.0150664826266262,2.2743180954413607,0.0,0.0,0.0
2025-01-14,0.0,1.5933528786019384,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.5816894696323116,1.8587455853195192,1.0034030736569994,0.0,0.0,0.0,0.0
2025-02-03,2.2851143299540957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,1.870408994289146,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,1.0150664826266262,0.0,0.0,0.0,0.0
2025-02-19,2.2501241030452155,1.5781904469414236,1.9053992211980266,0.0,0.0,2.527624011443717,0.0,0.0
2025-02-20,2.3201045568629763,1.6714977186984386,0.0,1.0850469364443873,0.0,0.0,0.0,0.0
2025-02-21,2.186558524160749,1.7344801271344235,0.0,1.3416419337761787,2.157684005745092,2.4809703755652097,0.0,1.9990400664515728
2025-02-24,2.163231706221495,1.792797171982558,1.9287260391372802,1.2366712530495367,0.0,0.0,0.0,0.0
2025-02-25,2.1982219331303754,0.0,0.0,0.0,0.0,0.0,0.0,1.9640498395426924
2025-02-28,2.163231706221495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.1574000017366814,1.8161239899218116,1.8237553584106385,1.2716614799584174,2.1693474147147187,2.539287420413344,0.0,1.8824059767553043
2025-03-05,0.0,0.0,1.8354187673802653,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,2.1605998579874988,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,1.3882955696546861,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,1.7609107236123749,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,1.3450513833329039,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,2.0757472135553927,0.0,0.0,0.0
2025-05-02,1.9831372377172913,1.8009238451192215,1.6264392031591979,1.5131407838993753,0.0,0.0,0.0,0.0
