date,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BOOM SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-05-10,1.5480142920847564,0.0,2.44778447802393,1.5742003947329144,1.8514063852253813,1.6721310418054893,0.8523619275003315,1.4534940257949003,11.399392545167702
2024-05-13,1.5480142920847564,0.0,2.4361210690543036,1.5742003947329144,1.8514063852253813,1.6721310418054893,0.8523619275003315,1.4534940257949003,11.387729136198075
2024-05-14,1.5480142920847564,0.0,2.429123023672527,1.5742003947329144,1.8514063852253813,1.6721310418054893,0.8523619275003315,1.4534940257949003,11.3807310908163
2024-05-20,1.5480142920847564,0.0,2.429123023672527,1.5742003947329144,1.8514063852253813,1.6837944507751161,0.8523619275003315,1.4534940257949003,11.392394499785926
2024-05-21,1.5480142920847564,0.0,2.428948072537983,1.5742003947329144,1.8514063852253813,1.695457859744743,0.8406985185307047,1.4534940257949003,11.392219548651381
2024-05-22,1.5480142920847564,0.0,2.428948072537983,1.5742003947329144,1.8514063852253813,1.7071212687143698,0.8290351095610777,1.4534940257949003,11.392219548651381
2024-05-27,1.5480142920847564,0.0,2.428948072537983,1.5742003947329144,1.8514063852253813,1.7071212687143698,0.8284519391125964,1.4534940257949003,11.391636378202902
2024-05-28,1.5480142920847564,0.0,2.428948072537983,1.5742003947329144,1.8514063852253813,1.7187846776839968,0.8284519391125964,1.4534940257949003,11.403299787172529
2024-06-04,1.5480142920847564,0.0,2.428948072537983,1.5742003947329144,1.8516979704496221,1.7304480866536236,0.8284519391125964,1.4534940257949003,11.415254781366395
2024-06-12,1.5480142920847564,0.0,2.4284582093612586,1.5742003947329144,1.8516979704496221,1.7421114956232504,0.8284519391125964,1.4534940257949003,11.426428327159298
2024-06-26,1.5480142920847564,2.0643767339880768,2.4284582093612586,1.5742003947329144,1.8516979704496221,1.7421114956232504,0.8284519391125964,1.4534940257949003,13.490805061147377
2024-06-27,1.5480142920847564,2.0643767339880768,2.4279333559576255,1.5742003947329144,1.8516979704496221,1.7421114956232504,0.8284519391125964,1.4534940257949003,13.49028020774374
2024-06-28,1.5480142920847564,2.0643767339880768,2.4273501855091437,1.5742003947329144,1.8516979704496221,1.7421114956232504,0.8284519391125964,1.4534940257949003,13.489697037295262
2024-07-04,1.5480142920847564,2.0643767339880768,2.4273501855091437,1.5742003947329144,1.8516979704496221,1.7421114956232504,0.8517787570518501,1.4534940257949003,13.513023855234515
2024-07-08,1.5480142920847564,2.1810108236843457,2.4273501855091437,1.5742003947329144,1.8516979704496221,1.7421114956232504,0.8517787570518501,1.4534940257949003,13.629657944930784
2024-07-09,1.5480142920847564,2.1926742326539723,2.4273501855091437,1.5742003947329144,1.8516979704496221,1.7421114956232504,0.8517787570518501,1.4534940257949003,13.641321353900409
2024-07-11,1.5480142920847564,2.2509912775021066,2.4272335514194476,1.690834484429183,1.8511148000011406,1.7421114956232504,0.8284519391125964,1.4534940257949003,13.79224586596738
2024-07-15,1.5480142920847564,2.2509912775021066,2.4269997000696066,1.690834484429183,1.8511148000011406,1.7421114956232504,0.8284519391125964,1.4534940257949003,13.79201201461754
2024-07-23,1.5480142920847564,2.2509912775021066,2.4269997000696066,1.690834484429183,1.8511148000011406,1.7537749045928772,0.8284519391125964,1.4534940257949003,13.803675423587167
2024-07-29,1.5480142920847564,2.2509912775021066,2.4267081148453657,1.690834484429183,1.8511148000011406,1.7537749045928772,0.8284519391125964,1.4534940257949003,13.803383838362926
2024-07-30,1.6879751997202788,2.2509912775021066,2.2855808663128805,1.690834484429183,1.8511148000011406,1.7537749045928772,0.8284519391125964,1.4534940257949003,13.802217497465962
2024-07-31,1.7346288355987862,2.2509912775021066,2.2855808663128805,1.690834484429183,1.8511148000011406,1.7537749045928772,0.8284519391125964,1.4534940257949003,13.84887113334447
2024-08-02,1.9795604239609503,2.2509912775021066,2.2855808663128805,1.690834484429183,1.8511148000011406,1.7537749045928772,0.8284519391125964,1.4534940257949003,14.093802721706636
2024-08-05,2.002887241900204,2.2509912775021066,2.2855808663128805,1.690834484429183,1.8511148000011406,1.7537749045928772,0.8284519391125964,1.4534940257949003,14.11712953964589
2024-08-08,2.0145506508698308,2.2509912775021066,2.2855808663128805,1.690834484429183,1.8394513910315138,1.7537749045928772,0.8284519391125964,1.4534940257949003,14.11712953964589
2024-08-21,2.0145506508698308,2.2509912775021066,2.2844145254159183,1.690834484429183,1.8394513910315138,1.7537749045928772,0.8284519391125964,1.4534940257949003,14.115963198748926
2024-08-29,2.0145506508698308,2.2509912775021066,2.282665014070474,1.690834484429183,1.8394513910315138,1.7537749045928772,0.8284519391125964,1.4534940257949003,14.114213687403481
2024-08-30,2.0145506508698308,2.2509912775021066,2.282665014070474,1.690834484429183,1.8394513910315138,1.7537749045928772,0.8517787570518501,1.4534940257949003,14.137540505342736
2024-09-02,2.0145506508698308,2.2509912775021066,2.294328423040101,1.6899597287564607,1.8394513910315138,1.7537749045928772,0.8517787570518501,1.4534940257949003,14.148329158639642
2024-09-03,2.0145506508698308,2.2509912775021066,2.294328423040101,1.6899597287564607,1.8394513910315138,1.7654383135625042,0.8401153480822232,1.4534940257949003,14.148329158639642
2024-09-09,2.0145506508698308,2.2509912775021066,2.294328423040101,1.6899597287564607,1.8394513910315138,1.7654383135625042,0.8517787570518501,1.4534940257949003,14.159992567609267
2024-09-27,2.0145506508698308,2.2509912775021066,2.294328423040101,1.771603591543849,1.8394513910315138,1.7654383135625042,0.8517787570518501,1.4534940257949003,14.241636430396657
2024-09-30,2.0145506508698308,2.2509912775021066,2.2937452525916195,1.771603591543849,1.8394513910315138,1.7654383135625042,0.8517787570518501,1.4534940257949003,14.241053259948174
2024-10-02,2.5277406455334135,2.2509912775021066,2.2937452525916195,1.771603591543849,1.5362027578212152,1.777101722532131,1.0383933005658799,1.5701281154911688,14.765906663581385
2024-10-03,2.5277406455334135,2.2509912775021066,2.2867472072098436,1.771603591543849,1.5362027578212152,1.777101722532131,1.050056709535507,1.6634353872481837,14.86387929892625
2024-11-14,2.5277406455334135,2.2509912775021066,2.2868638412995397,1.771603591543849,1.5362027578212152,1.777101722532131,1.050056709535507,1.6634353872481837,14.863995933015946
2024-11-18,2.5277406455334135,2.2509912775021066,2.2868638412995397,1.771603591543849,1.6633339155901479,1.777101722532131,1.050056709535507,1.6634353872481837,14.991127090784879
2024-12-11,2.5277406455334135,2.2509912775021066,2.2868638412995397,1.771603591543849,1.5933534617723868,1.777101722532131,1.050056709535507,1.6634353872481837,14.921146636967118
2024-12-30,2.5277406455334135,2.2626546864717336,2.2868638412995397,1.771603591543849,1.5933534617723868,1.7887651315017579,1.050056709535507,1.5468012975519152,14.827839365210101
2025-01-02,2.5277406455334135,2.2626546864717336,2.2868638412995397,1.771603591543849,1.5933534617723868,1.8120919494410117,1.0617201185051337,1.5468012975519152,14.862829592118985
2025-01-06,2.5277406455334135,2.2626546864717336,2.2868638412995397,1.771603591543849,1.5933534617723868,1.8237553584106385,1.050056709535507,1.5468012975519152,14.862829592118985
2025-01-07,2.5277406455334135,2.2743180954413607,2.2868638412995397,1.771603591543849,1.5933534617723868,1.8354187673802653,1.0150664826266262,1.5468012975519152,14.851166183149356
2025-01-14,2.5277406455334135,2.2743180954413607,2.2868638412995397,1.771603591543849,1.5933528786019384,1.8354187673802653,1.0150664826266262,1.5468012975519152,14.851165599978907
2025-01-17,2.5277406455334135,2.2743180954413607,2.2868638412995397,1.771603591543849,1.5816894696323116,1.8587455853195192,1.0034030736569994,1.5468012975519152,14.851165599978907
2025-02-03,2.5277406455334135,2.2743180954413607,2.2851143299540957,1.771603591543849,1.5816894696323116,1.8587455853195192,1.0034030736569994,1.5468012975519152,14.849416088633463
2025-02-17,2.5277406455334135,2.2743180954413607,2.2851143299540957,1.771603591543849,1.5816894696323116,1.870408994289146,1.0034030736569994,1.5468012975519152,14.861079497603091
2025-02-18,2.5277406455334135,2.2743180954413607,2.2851143299540957,1.771603591543849,1.5816894696323116,1.870408994289146,1.0150664826266262,1.5468012975519152,14.872742906572716
2025-02-19,2.527624011443717,2.2743180954413607,2.2501241030452155,1.771603591543849,1.5781904469414236,1.9053992211980266,1.0150664826266262,1.5468012975519152,14.869127249792133
2025-02-20,2.527624011443717,2.2743180954413607,2.3201045568629763,1.771603591543849,1.6714977186984386,1.9053992211980266,1.0850469364443873,1.5468012975519152,15.10239542918467
2025-02-21,2.4809703755652097,2.157684005745092,2.186558524160749,1.9990400664515728,1.7344801271344235,1.9053992211980266,1.3416419337761787,1.5468012975519152,15.352575551583167
2025-02-24,2.4809703755652097,2.157684005745092,2.163231706221495,1.9990400664515728,1.792797171982558,1.9287260391372802,1.2366712530495367,1.5468012975519152,15.30592191570466
2025-02-25,2.4809703755652097,2.157684005745092,2.1982219331303754,1.9640498395426924,1.792797171982558,1.9287260391372802,1.2366712530495367,1.5468012975519152,15.30592191570466
2025-02-28,2.4809703755652097,2.157684005745092,2.163231706221495,1.9640498395426924,1.792797171982558,1.9287260391372802,1.2366712530495367,1.5468012975519152,15.27093168879578
2025-03-03,2.539287420413344,2.1693474147147187,2.1574000017366814,1.8824059767553043,1.8161239899218116,1.8237553584106385,1.2716614799584174,1.5468012975519152,15.206782939462832
2025-03-05,2.539287420413344,2.1693474147147187,2.1574000017366814,1.8824059767553043,1.8161239899218116,1.8354187673802653,1.2716614799584174,1.5468012975519152,15.218446348432458
2025-03-10,2.539287420413344,2.1605998579874988,2.1574000017366814,1.8824059767553043,1.8161239899218116,1.8354187673802653,1.2716614799584174,1.5468012975519152,15.209698791705236
2025-03-17,2.539287420413344,2.1605998579874988,2.1574000017366814,1.8824059767553043,1.8161239899218116,1.8354187673802653,1.3882955696546861,1.5468012975519152,15.326332881401505
2025-03-20,2.4396943836619163,2.0758592731557703,2.0727849180194093,1.8085763952290108,1.7448940449303976,1.7609107236123749,1.333845423295139,1.4861344202083622,14.72269958211238
2025-04-15,2.4396943836619163,2.0758592731557703,2.0727849180194093,1.8085763952290108,1.7448940449303976,1.7609107236123749,1.3450513833329039,1.4861344202083622,14.733905542150147
2025-04-24,2.4396943836619163,2.0757472135553927,2.0727849180194093,1.8085763952290108,1.7448940449303976,1.7609107236123749,1.3450513833329039,1.4861344202083622,14.733793482549768
2025-05-02,2.4396943836619163,2.0757472135553927,1.9831372377172913,1.8085763952290108,1.8009238451192215,1.6264392031591979,1.5131407838993753,1.4861344202083622,14.733793482549768
