date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-05-07,17.180088484848486,12.535717575757577,14.192969696969698,7.204121212121212,6.095812121212122,0.0,2.556848484848485,1.1671672727272728,4.236363636363636,0.0,65.16908848484849
2024-05-08,17.18033090909091,12.534505454545455,14.192969696969698,7.204121212121212,6.0975090909090905,4.918666666666667,2.5641212121212122,1.1671672727272728,4.236363636363636,0.0,70.09575515151515
2024-05-09,17.18033090909091,12.534505454545455,14.192969696969698,7.204121212121212,6.097993939393939,4.918666666666667,2.5641212121212122,1.165227878787879,4.236363636363636,0.0,70.09430060606061
2024-05-10,17.18033090909091,12.534505454545455,14.192969696969698,7.204121212121212,6.097024242424243,4.918666666666667,2.5641212121212122,1.1647430303030302,4.236363636363636,0.0,70.09284606060606
2024-05-13,17.18033090909091,12.534505454545455,14.192969696969698,7.204121212121212,6.097266666666667,4.918666666666667,2.5641212121212122,1.1647430303030302,4.236363636363636,0.0,70.0930884848485
2024-05-14,17.18033090909091,12.534505454545455,14.192969696969698,7.204121212121212,6.096539393939394,4.918666666666667,2.5641212121212122,1.1647430303030302,4.236363636363636,0.0,70.09236121212122
2024-05-16,17.18033090909091,12.534505454545455,14.180848484848486,7.204121212121212,6.2347212121212126,4.918666666666667,2.5641212121212122,1.0655915151515152,4.236363636363636,0.0,70.1192703030303
2024-05-17,17.18033090909091,12.534505454545455,14.180848484848486,7.204121212121212,6.221872727272728,4.918666666666667,2.5641212121212122,1.0655915151515152,4.236363636363636,0.0,70.10642181818181
2024-05-20,17.18033090909091,12.534505454545455,14.180848484848486,7.204121212121212,6.217751515151515,4.918666666666667,2.583272727272727,1.0521757575757575,4.236363636363636,0.0,70.10803636363636
2024-05-21,17.18033090909091,12.534505454545455,14.195393939393938,7.204121212121212,6.215569696969697,4.918666666666667,2.5827878787878786,1.0521757575757575,4.236363636363636,0.0,70.11991515151516
2024-05-22,17.18033090909091,12.54105090909091,14.215757575757577,7.192,6.211448484848485,4.93369696969697,2.5827878787878786,1.0521757575757575,4.236363636363636,0.0,70.14561212121212
2024-05-24,17.18033090909091,12.54105090909091,14.215757575757577,7.191757575757577,6.20829696969697,4.93369696969697,2.5827878787878786,1.0521757575757575,4.236363636363636,0.0,70.14221818181818
2024-05-27,17.18033090909091,12.54105090909091,14.215757575757577,7.191757575757577,6.208054545454546,4.93369696969697,2.5827878787878786,1.0521757575757575,4.236363636363636,0.0,70.14197575757576
2024-05-28,17.18033090909091,12.54105090909091,14.232727272727272,7.182060606060606,6.20320606060606,4.93369696969697,2.5827878787878786,1.0521757575757575,4.236363636363636,0.0,70.14439999999999
2024-05-29,17.18033090909091,12.54105090909091,14.248242424242424,7.182060606060606,6.20029696969697,4.93369696969697,2.5827878787878786,1.0582363636363636,4.236363636363636,3.228848484848485,73.39191515151515
2024-05-30,17.18033090909091,12.54105090909091,14.248242424242424,7.182060606060606,6.200539393939394,4.93369696969697,2.5827878787878786,1.0582363636363636,4.236363636363636,3.228848484848485,73.39215757575758
2024-05-31,17.18033090909091,12.54105090909091,14.248242424242424,7.182060606060606,6.200054545454545,4.941454545454546,2.5827878787878786,1.0582363636363636,4.236363636363636,3.228848484848485,73.3994303030303
2024-06-03,17.18033090909091,12.54105090909091,14.248242424242424,7.182060606060606,6.201266666666667,4.941454545454546,2.5755151515151518,1.0582363636363636,4.236363636363636,3.228848484848485,73.3933696969697
2024-06-04,17.18057333333333,12.54105090909091,14.248242424242424,7.169939393939393,6.199327272727273,4.943878787878788,2.5755151515151518,1.0546,4.236363636363636,3.228848484848485,73.3783393939394
2024-06-05,17.18057333333333,12.54105090909091,14.248242424242424,7.157818181818182,6.19229696969697,4.943878787878788,2.5755151515151518,1.0546,4.231030303030304,3.228848484848485,73.35385454545454
2024-06-06,17.18057333333333,12.532081212121213,14.224,7.157818181818182,6.216539393939394,4.943878787878788,2.5755151515151518,1.0546,4.231030303030304,3.228848484848485,73.34488484848485
2024-06-07,17.18057333333333,12.532081212121213,14.224,7.157818181818182,6.216781818181818,4.943878787878788,2.5755151515151518,1.0546,4.231030303030304,3.228848484848485,73.34512727272727
2024-06-13,17.18057333333333,12.462990303030303,14.224,7.157818181818182,6.217024242424243,4.943878787878788,2.5755151515151518,1.123690909090909,4.231030303030304,3.228848484848485,73.3453696969697
2024-06-14,17.18033090909091,12.385899393939393,14.224,7.157818181818182,6.213630303030302,4.943878787878788,2.5755151515151518,1.191569696969697,4.231030303030304,3.228848484848485,73.33252121212122
2024-06-17,17.18033090909091,12.378384242424243,14.224,7.157818181818182,6.212418181818182,4.942424242424242,2.5755151515151518,1.191569696969697,4.231030303030304,3.228848484848485,73.3223393939394
2024-06-19,17.18033090909091,12.378141818181817,14.224,7.157818181818182,6.212660606060607,4.942424242424242,2.5755151515151518,1.191569696969697,4.231030303030304,3.228848484848485,73.3223393939394
2024-06-20,17.18033090909091,12.358020606060606,14.224,7.1498181818181825,6.209024242424242,4.942424242424242,2.5755151515151518,1.191569696969697,4.231030303030304,3.228848484848485,73.29058181818182
2024-06-21,17.18033090909091,12.345899393939394,14.24,7.140848484848485,6.209024242424242,4.942424242424242,2.5755151515151518,1.191569696969697,4.231030303030304,3.228848484848485,73.28549090909091
2024-06-24,17.18033090909091,12.330384242424243,14.24,7.140848484848485,6.2095090909090915,4.942424242424242,2.5755151515151518,1.191569696969697,4.231030303030304,3.228848484848485,73.27046060606061
2024-06-26,17.18057333333333,12.318020606060607,14.24,7.140848484848485,6.2095090909090915,4.942424242424242,2.5755151515151518,1.191569696969697,4.231030303030304,3.228848484848485,73.2583393939394
2024-06-27,17.17936121212121,12.289899393939393,14.27757575757576,7.140848484848485,6.226721212121212,4.94969696969697,2.5755151515151518,1.1942363636363635,4.231030303030304,3.228848484848485,73.29373333333334
2024-06-28,17.17936121212121,12.274626666666668,14.27757575757576,7.140848484848485,6.21920606060606,4.94969696969697,2.5755151515151518,1.194478787878788,4.231030303030304,3.228848484848485,73.27118787878788
2024-07-03,17.17936121212121,12.202869090909092,14.286060606060605,7.140848484848485,6.213872727272728,4.94969696969697,2.5755151515151518,1.2647818181818182,4.22569696969697,3.228848484848485,73.26755151515152
2024-07-04,17.17936121212121,12.188808484848485,14.286060606060605,7.138181818181819,6.21629696969697,4.94969696969697,2.5755151515151518,1.2647818181818182,4.22569696969697,3.228848484848485,73.25324848484848
2024-07-05,17.17936121212121,12.177899393939393,14.286060606060605,7.138181818181819,6.265024242424243,4.94969696969697,2.4795151515151517,1.2647818181818182,4.22569696969697,3.228848484848485,73.19506666666666
2024-07-08,17.17936121212121,12.177656969696969,14.286060606060605,7.138181818181819,6.2626,4.951878787878788,2.4795151515151517,1.2652666666666665,4.22569696969697,3.228848484848485,73.19506666666666
2024-07-11,17.17936121212121,12.177656969696969,14.286060606060605,7.138181818181819,6.26090303030303,4.951878787878788,2.469818181818182,1.265509090909091,4.22569696969697,3.228848484848485,73.18391515151515
2024-07-12,17.17936121212121,12.165293333333334,14.286060606060605,7.138181818181819,6.215327272727273,4.951878787878788,2.469818181818182,1.2727818181818182,4.22569696969697,3.228848484848485,73.1332484848485
2024-07-15,17.17936121212121,12.154626666666667,14.286060606060605,7.10169696969697,6.138963636363636,4.951878787878788,2.469818181818182,1.2727818181818182,4.22569696969697,3.228848484848485,73.00973333333334
2024-07-17,17.17936121212121,12.154141818181818,14.286060606060605,7.10169696969697,6.121751515151516,4.951878787878788,2.4872727272727273,1.2727818181818182,4.22569696969697,3.228848484848485,73.00949090909091
2024-07-19,17.17936121212121,12.072202424242425,14.286060606060605,7.10169696969697,6.179448484848485,4.951878787878788,2.4872727272727273,1.3261151515151515,4.22569696969697,3.228848484848485,73.03858181818181
2024-07-22,17.17936121212121,12.435838787878788,14.286060606060605,7.10169696969697,6.179448484848485,4.951878787878788,2.4872727272727273,1.3261151515151515,4.22569696969697,3.228848484848485,73.40221818181818
2024-07-24,17.17936121212121,12.43486909090909,14.286060606060605,7.10169696969697,6.180418181818182,4.951878787878788,2.4872727272727273,1.3261151515151515,4.22569696969697,3.228848484848485,73.40221818181818
2024-07-26,17.17936121212121,12.434626666666666,14.286060606060605,7.10169696969697,6.181630303030302,4.951878787878788,2.4872727272727273,1.3261151515151515,4.22569696969697,3.228848484848485,73.40318787878788
2024-07-29,17.17936121212121,12.432444848484849,14.286060606060605,7.10169696969697,6.160781818181818,4.951878787878788,2.4872727272727273,1.3261151515151515,4.22569696969697,3.228848484848485,73.38015757575758
2024-07-30,17.17936121212121,12.432444848484849,14.276363636363637,7.10169696969697,6.13290303030303,4.951878787878788,2.4872727272727273,1.3261151515151515,4.22569696969697,3.228848484848485,73.34258181818181
2024-07-31,17.17936121212121,12.433049696969697,14.276363636363637,7.10169696969697,6.133872727272728,4.951878787878788,2.4872727272727273,1.3262375757575757,4.22569696969697,3.228848484848485,73.34427878787879
2024-08-05,17.17936121212121,12.433049696969697,14.276363636363637,7.10169696969697,6.133630303030303,4.951878787878788,2.4872727272727273,1.3262375757575757,4.22569696969697,3.228848484848485,73.34403636363636
2024-08-06,17.17936121212121,12.444271515151515,14.276363636363637,7.10169696969697,6.133872727272728,4.951878787878788,2.4872727272727273,1.3278642424242424,4.22569696969697,3.228848484848485,73.35712727272727
2024-08-08,17.17936121212121,12.445541818181818,14.276363636363637,7.10169696969697,6.132660606060606,4.951878787878788,2.4872727272727273,1.3280484848484848,4.22569696969697,3.228848484848485,73.3573696969697
2024-08-09,17.17936121212121,12.43584484848485,14.276363636363637,7.10169696969697,6.131690909090909,4.951878787878788,2.4872727272727273,1.3280484848484848,4.22569696969697,3.228848484848485,73.34670303030303
2024-08-12,17.17936121212121,12.455723636363636,14.276363636363637,7.10169696969697,6.131690909090909,4.951878787878788,2.4872727272727273,1.3280484848484848,4.22569696969697,3.228848484848485,73.36658181818181
2024-08-13,17.17936121212121,12.455723636363636,14.276363636363637,7.10169696969697,6.1319333333333335,4.951878787878788,2.4872727272727273,1.3280484848484848,4.22569696969697,3.228848484848485,73.36682424242424
2024-08-14,17.17936121212121,12.383575757575757,14.276363636363637,7.10169696969697,6.131690909090909,4.951878787878788,2.4872727272727273,1.4001963636363637,4.22569696969697,3.228848484848485,73.36658181818181
2024-08-16,17.17936121212121,12.383575757575757,14.280000000000001,7.10169696969697,6.12829696969697,4.951878787878788,2.4872727272727273,1.3997115151515152,4.22569696969697,3.228848484848485,73.3663393939394
2024-08-20,17.17936121212121,12.383575757575757,14.280000000000001,7.10169696969697,6.118357575757575,4.951878787878788,2.4872727272727273,1.3997115151515152,4.22569696969697,3.228848484848485,73.3564
2024-08-21,17.17936121212121,12.383575757575757,14.280000000000001,7.10169696969697,6.1186,4.951878787878788,2.4872727272727273,1.3997115151515152,4.22569696969697,3.228848484848485,73.35664242424242
2024-08-22,17.17936121212121,12.383575757575757,14.313454545454546,7.10169696969697,6.095327272727272,4.951878787878788,2.4872727272727273,1.399469090909091,4.22569696969697,3.228848484848485,73.36658181818181
2024-08-23,17.17936121212121,12.383575757575757,14.325575757575756,7.10169696969697,6.089266666666666,4.951878787878788,2.4872727272727273,1.399469090909091,4.22569696969697,3.228848484848485,73.37264242424243
2024-08-26,17.17936121212121,12.347696969696969,14.330424242424241,7.10169696969697,6.0698727272727275,4.951878787878788,2.4872727272727273,1.399469090909091,4.22569696969697,3.228848484848485,73.32221818181817
2024-08-27,17.17936121212121,12.427454545454546,14.306181818181818,7.0944242424242425,5.961751515151515,4.951878787878788,2.6557575757575758,1.399469090909091,4.22569696969697,3.228848484848485,73.43082424242424
2024-08-30,17.17936121212121,12.427454545454546,14.306181818181818,7.092363636363637,5.9634484848484846,4.951878787878788,2.6557575757575758,1.399469090909091,4.22569696969697,3.228848484848485,73.4304606060606
2024-09-03,17.17936121212121,12.427454545454546,14.294060606060608,7.091636363636364,6.0070848484848485,4.945818181818182,2.6557575757575758,1.3986933333333333,4.22569696969697,3.228848484848485,73.45441212121212
2024-09-04,17.17936121212121,12.427454545454546,14.294060606060608,7.091636363636364,5.973630303030303,4.945818181818182,2.696969696969697,1.3986933333333333,4.22569696969697,3.228848484848485,73.4621696969697
2024-09-09,17.17936121212121,12.429878787878788,14.294060606060608,7.091636363636364,5.969024242424243,4.945818181818182,2.696969696969697,1.3986933333333333,4.22569696969697,3.228848484848485,73.45998787878789
2024-09-10,17.17936121212121,12.429878787878788,14.294060606060608,7.079515151515152,5.961993939393939,4.941454545454546,2.7381818181818183,1.3986933333333333,4.22569696969697,3.228848484848485,73.47768484848484
2024-09-11,17.17936121212121,12.434727272727272,14.294060606060608,7.079515151515152,5.955206060606061,4.941454545454546,2.7381818181818183,1.3986933333333333,4.22569696969697,3.228848484848485,73.47574545454545
2024-09-12,17.17936121212121,12.434727272727272,14.294060606060608,7.079515151515152,6.136054545454545,4.941454545454546,2.7595151515151515,1.3986933333333333,4.22569696969697,3.228848484848485,73.67792727272727
2024-09-13,17.17936121212121,12.435546666666667,14.294060606060608,7.079515151515152,6.137024242424243,4.941454545454546,2.7595151515151515,1.3990860606060604,4.22569696969697,3.228848484848485,73.6801090909091
2024-09-16,17.17936121212121,12.435546666666667,14.294060606060608,7.079515151515152,6.138721212121212,4.941454545454546,2.7595151515151515,1.3993284848484848,4.22569696969697,3.228848484848485,73.68204848484848
2024-09-17,17.17936121212121,12.435546666666667,14.294060606060608,7.079515151515152,6.156903030303031,4.941454545454546,2.778909090909091,1.3995709090909092,4.22569696969697,3.228848484848485,73.71986666666666
2024-09-19,17.17936121212121,12.435546666666667,14.294060606060608,7.079515151515152,6.157387878787879,4.941454545454546,2.778909090909091,1.3995709090909092,4.22569696969697,3.228848484848485,73.72035151515152
2024-09-20,17.17936121212121,12.437389090909091,14.294060606060608,7.079515151515152,6.161266666666667,4.941454545454546,2.778909090909091,1.399910303030303,4.22569696969697,3.228848484848485,73.72641212121212
2024-09-23,17.17936121212121,12.454993939393939,14.294060606060608,7.079272727272727,6.16829696969697,4.936606060606061,2.803151515151515,1.4031539393939394,4.22569696969697,3.228848484848485,73.77344242424242
2024-09-24,17.17936121212121,12.454993939393939,14.294060606060608,7.079272727272727,6.170236363636364,4.93539393939394,2.8273939393939393,1.4031539393939394,4.22569696969697,3.228848484848485,73.79841212121212
2024-09-25,17.17936121212121,12.454993939393939,14.294060606060608,7.079272727272727,6.170963636363636,4.9307878787878785,2.8273939393939393,1.4031539393939394,4.22569696969697,3.228848484848485,73.79453333333333
2024-09-26,17.17936121212121,12.455198787878787,14.370424242424242,7.079272727272727,6.1586,4.925939393939394,2.8273939393939393,1.403191515151515,4.22569696969697,3.228848484848485,73.85392727272728
2024-09-27,17.17936121212121,12.469070303030302,14.370424242424242,7.079272727272727,6.161993939393939,4.925939393939394,2.8273939393939393,1.4033806060606062,4.22569696969697,3.228848484848485,73.87138181818182
2024-09-30,17.17936121212121,12.529676363636364,14.395151515151516,7.079272727272727,6.175084848484849,4.925939393939394,2.951030303030303,1.4033806060606062,4.22569696969697,3.228848484848485,74.09344242424243
2024-10-02,17.17936121212121,12.682403636363638,14.463515151515152,7.0710303030303026,6.3588424242424235,4.925939393939394,2.9723636363636365,1.4033806060606062,4.22569696969697,3.2266666666666666,74.50919999999999
2024-10-03,17.17936121212121,12.700100606060605,14.463515151515152,7.063757575757576,6.4800545454545455,4.953818181818182,3.0787878787878786,1.4033806060606062,4.22569696969697,3.2266666666666666,74.7751393939394
2024-10-04,17.17936121212121,12.70034303030303,14.466424242424242,7.063757575757576,6.617751515151515,4.953818181818182,3.1003636363636367,1.4033806060606062,4.22569696969697,3.2266666666666666,74.93756363636363
2024-10-07,17.17936121212121,12.703494545454546,14.466909090909091,7.063757575757576,6.61750909090909,4.953818181818182,3.1124848484848484,1.4033806060606062,4.22569696969697,3.2266666666666666,74.9530787878788
2024-10-08,17.17936121212121,12.70955515151515,14.430545454545454,7.063757575757576,6.960054545454546,4.958666666666667,3.255757575757576,1.4036230303030302,4.22569696969697,3.2266666666666666,75.41368484848485
2024-10-09,17.17936121212121,12.930767272727273,14.188848484848485,7.066181818181819,6.752539393939394,4.950666666666667,3.9408484848484844,1.391380606060606,4.22569696969697,3.2327272727272724,75.85901818181819
2024-10-10,17.17936121212121,12.965676363636364,14.266181818181819,7.066181818181819,6.692660606060606,4.924242424242424,3.9893333333333336,1.3925927272727272,4.22569696969697,3.2266666666666666,75.92859393939393
2024-10-14,17.17936121212121,12.96713090909091,14.463515151515152,7.066181818181819,6.690478787878789,4.924242424242424,3.7423030303030305,1.3935624242424243,4.22569696969697,3.1495757575757573,75.80204848484848
2024-10-15,17.17936121212121,12.973191515151516,14.463757575757578,7.066181818181819,6.692660606060606,4.924242424242424,3.8315151515151515,1.3935624242424243,4.22569696969697,3.1495757575757573,75.89974545454545
2024-10-16,17.17936121212121,12.973191515151516,14.463757575757578,7.066181818181819,6.720781818181819,4.924242424242424,3.824242424242424,1.3957442424242426,4.298424242424242,3.1495757575757573,75.99550303030304
2024-10-17,17.17936121212121,12.973191515151516,14.463757575757578,7.066181818181819,6.696539393939394,4.924242424242424,3.8487272727272726,1.3984109090909091,4.298424242424242,3.1495757575757573,75.99841212121213
2024-10-18,17.17936121212121,12.96713090909091,14.463757575757578,7.066181818181819,6.694842424242424,4.924242424242424,4.042909090909091,1.3996230303030301,4.334787878787879,3.1495757575757573,76.22241212121213
2024-10-21,17.17936121212121,13.003494545454544,14.463757575757578,7.066181818181819,6.703084848484848,4.916727272727273,4.101818181818182,1.40132,4.334787878787879,3.1495757575757573,76.3201090909091
2024-10-22,17.17936121212121,13.003494545454544,14.463757575757578,7.066181818181819,6.587933333333333,4.916727272727273,4.202909090909091,1.4056836363636365,4.334787878787879,3.1495757575757573,76.31041212121212
2024-10-23,17.17936121212121,13.003494545454544,14.463757575757578,7.066181818181819,6.595206060606061,4.916727272727273,4.145212121212121,1.4056836363636365,4.334787878787879,3.1495757575757573,76.25998787878788
2024-10-24,17.17936121212121,13.027252121212122,14.463757575757578,7.066181818181819,6.605387878787878,4.916727272727273,4.110545454545454,1.4068957575757575,4.334787878787879,3.1495757575757573,76.26047272727273
2024-10-25,17.17936121212121,13.027252121212122,14.463757575757578,7.066181818181819,6.596175757575757,4.916,4.104,1.4068957575757575,4.334787878787879,3.1495757575757573,76.24398787878788
2024-10-28,17.17936121212121,13.035494545454545,14.496242424242425,7.066181818181819,6.60199393939394,4.909696969696969,4.062060606060606,1.4068957575757575,4.334787878787879,3.1495757575757573,76.2422909090909
2024-10-29,17.17936121212121,13.035494545454545,14.496242424242425,7.066181818181819,6.577509090909091,4.909696969696969,4.095757575757576,1.4068957575757575,4.334787878787879,3.1495757575757573,76.25150303030303
2024-10-30,17.17936121212121,13.035494545454545,14.496242424242425,7.057090909090909,6.570478787878788,4.909696969696969,4.117575757575757,1.4068957575757575,4.334787878787879,3.1495757575757573,76.2572
2024-10-31,17.17936121212121,13.013191515151515,14.496242424242425,7.057090909090909,6.572418181818182,4.909696969696969,4.117575757575757,1.4088351515151516,4.334787878787879,3.1495757575757573,76.23877575757577
2024-11-01,17.17936121212121,13.013191515151515,14.496242424242425,7.057090909090909,6.572660606060605,4.909696969696969,4.117575757575757,1.4093200000000001,4.334787878787879,3.1495757575757573,76.23950303030304
2024-11-04,17.17936121212121,12.862646060606062,14.484121212121211,7.057090909090909,6.573024242424243,5.060121212121213,4.147636363636364,1.4115018181818182,4.334787878787879,3.1495757575757573,76.25986666666667
2024-11-05,17.17936121212121,12.80204,14.484121212121211,7.044969696969697,6.543690909090909,5.123151515151515,4.437818181818182,1.4115018181818182,4.334787878787879,3.1495757575757573,76.51101818181817
2024-11-06,17.17936121212121,12.80204,14.484121212121211,7.044969696969697,6.54490303030303,5.123151515151515,4.467636363636364,1.4115018181818182,4.334787878787879,3.1495757575757573,76.54204848484848
2024-11-07,17.17936121212121,12.80204,14.484121212121211,7.044969696969697,6.537872727272727,5.123151515151515,4.461333333333333,1.4112593939393938,4.334787878787879,3.1495757575757573,76.52847272727273
2024-11-08,17.17936121212121,12.806646060606061,14.484121212121211,7.044969696969697,6.539327272727273,5.123151515151515,4.461333333333333,1.4112593939393938,4.334787878787879,3.1495757575757573,76.53453333333333
2024-11-11,17.17936121212121,12.806646060606061,14.472969696969699,7.044969696969697,6.542236363636364,5.123151515151515,4.475878787878788,1.4112593939393938,4.334787878787879,3.1495757575757573,76.54083636363637
2024-11-12,17.17936121212121,12.768100606060607,14.472969696969699,7.044969696969697,6.5402969696969695,5.123151515151515,4.511515151515152,1.4110169696969699,4.334787878787879,3.1495757575757573,76.53574545454546
2024-11-13,17.17936121212121,12.768100606060607,14.472969696969699,7.044969696969697,6.540539393939395,5.134060606060606,4.511515151515152,1.4110169696969699,4.334787878787879,3.1495757575757573,76.54689696969696
2024-11-14,17.17936121212121,12.768100606060607,14.472969696969699,7.044969696969697,6.55629696969697,5.134060606060606,4.511515151515152,1.4095624242424243,4.334787878787879,3.1495757575757573,76.5612
2024-11-15,17.17936121212121,12.768100606060607,14.497212121212122,7.044969696969697,6.556781818181818,5.134060606060606,4.569696969696969,1.4095624242424243,4.334787878787879,3.1495757575757573,76.6441090909091
2024-11-18,17.17936121212121,14.25852484848485,14.497212121212122,7.044969696969697,6.556781818181818,5.134060606060606,4.569696969696969,1.4095624242424243,4.334787878787879,3.1495757575757573,78.13453333333334
2024-11-19,17.17936121212121,14.25852484848485,14.497212121212122,7.044969696969697,6.493024242424242,5.15830303030303,4.569696969696969,1.422459393939394,4.334787878787879,3.1495757575757573,78.10791515151514
2024-11-20,17.17936121212121,14.258282424242424,14.497212121212122,7.044969696969697,6.505630303030303,5.15830303030303,4.569696969696969,1.4086412121212122,4.334787878787879,3.1495757575757573,78.10646060606061
