date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-09-10,5.961993939393939,0.0,2.7381818181818183,0.0,0.0,0.0,4.941454545454546,7.079515151515152,0.0,0.0
2024-09-11,5.955206060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434727272727272,0.0
2024-09-12,6.136054545454545,0.0,2.7595151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,6.137024242424243,1.3990860606060604,0.0,0.0,0.0,0.0,0.0,0.0,12.435546666666667,0.0
2024-09-16,6.138721212121212,1.3993284848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,6.156903030303031,1.3995709090909092,2.778909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,6.157387878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,6.161266666666667,1.399910303030303,0.0,0.0,0.0,0.0,0.0,0.0,12.437389090909091,0.0
2024-09-23,6.16829696969697,1.4031539393939394,2.803151515151515,0.0,0.0,0.0,4.936606060606061,7.079272727272727,12.454993939393939,0.0
2024-09-24,6.170236363636364,0.0,2.8273939393939393,0.0,0.0,0.0,4.93539393939394,0.0,0.0,0.0
2024-09-25,6.170963636363636,0.0,0.0,0.0,0.0,0.0,4.9307878787878785,0.0,0.0,0.0
2024-09-26,6.1586,1.403191515151515,0.0,14.370424242424242,0.0,0.0,4.925939393939394,0.0,12.455198787878787,0.0
2024-09-27,6.161993939393939,1.4033806060606062,0.0,0.0,0.0,0.0,0.0,0.0,12.469070303030302,0.0
2024-09-30,6.175084848484849,0.0,2.951030303030303,14.395151515151516,0.0,0.0,0.0,0.0,12.529676363636364,0.0
2024-10-02,6.3588424242424235,0.0,2.9723636363636365,14.463515151515152,0.0,3.2266666666666666,0.0,7.0710303030303026,12.682403636363638,0.0
2024-10-03,6.4800545454545455,0.0,3.0787878787878786,0.0,0.0,0.0,4.953818181818182,7.063757575757576,12.700100606060605,0.0
2024-10-04,6.617751515151515,0.0,3.1003636363636367,14.466424242424242,0.0,0.0,0.0,0.0,12.70034303030303,0.0
2024-10-07,6.61750909090909,0.0,3.1124848484848484,14.466909090909091,0.0,0.0,0.0,0.0,12.703494545454546,0.0
2024-10-08,6.960054545454546,1.4036230303030302,3.255757575757576,14.430545454545454,0.0,0.0,4.958666666666667,0.0,12.70955515151515,0.0
2024-10-09,6.752539393939394,1.391380606060606,3.9408484848484844,14.188848484848485,0.0,3.2327272727272724,4.950666666666667,7.066181818181819,12.930767272727273,0.0
2024-10-10,6.692660606060606,1.3925927272727272,3.9893333333333336,14.266181818181819,0.0,3.2266666666666666,4.924242424242424,0.0,12.965676363636364,0.0
2024-10-14,6.690478787878789,1.3935624242424243,3.7423030303030305,14.463515151515152,0.0,3.1495757575757573,0.0,0.0,12.96713090909091,0.0
2024-10-15,6.692660606060606,0.0,3.8315151515151515,14.463757575757578,0.0,0.0,0.0,0.0,12.973191515151516,0.0
2024-10-16,6.720781818181819,1.3957442424242426,3.824242424242424,0.0,4.298424242424242,0.0,0.0,0.0,0.0,0.0
2024-10-17,6.696539393939394,1.3984109090909091,3.8487272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,6.694842424242424,1.3996230303030301,4.042909090909091,0.0,4.334787878787879,0.0,0.0,0.0,12.96713090909091,0.0
2024-10-21,6.703084848484848,1.40132,4.101818181818182,0.0,0.0,0.0,4.916727272727273,0.0,13.003494545454544,0.0
2024-10-22,6.587933333333333,1.4056836363636365,4.202909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,6.595206060606061,0.0,4.145212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,6.605387878787878,1.4068957575757575,4.110545454545454,0.0,0.0,0.0,0.0,0.0,13.027252121212122,0.0
2024-10-25,6.596175757575757,0.0,4.104,0.0,0.0,0.0,4.916,0.0,0.0,0.0
2024-10-28,6.60199393939394,0.0,4.062060606060606,14.496242424242425,0.0,0.0,4.909696969696969,0.0,13.035494545454545,0.0
2024-10-29,6.577509090909091,0.0,4.095757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,6.570478787878788,0.0,4.117575757575757,0.0,0.0,0.0,0.0,7.057090909090909,0.0,0.0
2024-10-31,6.572418181818182,1.4088351515151516,0.0,0.0,0.0,0.0,0.0,0.0,13.013191515151515,0.0
2024-11-01,6.572660606060605,1.4093200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,6.573024242424243,1.4115018181818182,4.147636363636364,14.484121212121211,0.0,0.0,5.060121212121213,0.0,12.862646060606062,0.0
2024-11-05,6.543690909090909,0.0,4.437818181818182,0.0,0.0,0.0,5.123151515151515,7.044969696969697,12.80204,0.0
2024-11-06,6.54490303030303,0.0,4.467636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,6.537872727272727,1.4112593939393938,4.461333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,6.539327272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.806646060606061,0.0
2024-11-11,6.542236363636364,0.0,4.475878787878788,14.472969696969699,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,6.5402969696969695,1.4110169696969699,4.511515151515152,0.0,0.0,0.0,0.0,0.0,12.768100606060607,0.0
2024-11-13,6.540539393939395,0.0,0.0,0.0,0.0,0.0,5.134060606060606,0.0,0.0,0.0
2024-11-14,6.55629696969697,1.4095624242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,6.556781818181818,0.0,4.569696969696969,14.497212121212122,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25852484848485,0.0
2024-11-19,6.493024242424242,1.422459393939394,0.0,0.0,0.0,0.0,5.15830303030303,0.0,0.0,0.0
2024-11-20,6.505630303030303,1.4086412121212122,0.0,0.0,0.0,0.0,0.0,0.0,14.258282424242424,0.0
2024-11-21,6.5526606060606065,1.4081563636363637,4.593939393939394,0.0,0.0,0.0,5.13769696969697,0.0,14.25804,0.0
2024-11-22,6.580781818181817,0.0,4.603393939393939,0.0,0.0,0.0,0.0,0.0,14.266524848484849,0.0
2024-11-25,6.522115151515151,1.4069442424242424,4.591272727272727,0.0,0.0,0.0,0.0,7.036727272727273,14.265555151515152,0.0
2024-11-26,6.598236363636363,1.4067018181818183,0.0,0.0,0.0,0.0,0.0,0.0,14.266767272727273,0.0
2024-11-27,6.624175757575758,1.4071866666666666,0.0,14.485090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,6.652781818181818,1.408107878787879,4.607757575757575,0.0,0.0,0.0,0.0,0.0,14.267736969696971,0.0
2024-11-29,6.6719333333333335,1.4095624242424243,4.632,14.480727272727274,0.0,0.0,0.0,0.0,14.268464242424242,0.0
2024-12-02,6.568660606060606,1.6568351515151514,4.630787878787879,14.395393939393939,0.0,0.0,5.103757575757576,0.0,14.284949090909091,0.0
2024-12-03,6.597751515151515,1.76932,0.0,14.366787878787878,0.0,0.0,0.0,0.0,14.288100606060606,0.0
2024-12-04,6.607448484848486,1.7996230303030305,0.0,14.318303030303031,0.0,0.0,0.0,0.0,14.24955515151515,0.0
2024-12-05,6.550478787878788,1.8379260606060606,4.630303030303031,14.294060606060608,0.0,0.0,0.0,0.0,14.245433939393939,0.0
2024-12-06,6.556539393939394,1.8735624242424243,4.618181818181818,0.0,0.0,0.0,0.0,0.0,14.239373333333333,0.0
2024-12-09,6.580054545454546,1.8793806060606062,0.0,0.0,0.0,0.0,0.0,0.0,14.219494545454545,0.0
2024-12-10,6.579084848484848,1.9249563636363636,4.642424242424243,14.239030303030303,0.0,0.0,0.0,0.0,14.103130909090908,0.0
2024-12-11,6.601630303030303,2.144107878787879,0.0,14.14109090909091,0.0,0.0,0.0,0.0,14.309433939393939,0.0
2024-12-12,6.645751515151516,2.149683636363636,0.0,14.13939393939394,0.0,0.0,5.006787878787879,0.0,14.507009696969696,0.0
2024-12-13,6.649630303030303,2.2711381818181815,0.0,0.0,0.0,0.0,0.0,7.028484848484849,14.509918787878787,0.0
2024-12-16,6.648175757575757,2.2730775757575756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,6.6602969696969705,2.2711381818181815,0.0,0.0,0.0,0.0,0.0,0.0,14.507979393939394,0.0
2024-12-18,6.617872727272728,2.3930775757575757,0.0,0.0,0.0,0.0,4.9461818181818185,0.0,14.504827878787879,0.0
2024-12-19,6.673145454545455,2.4214412121212123,0.0,0.0,0.0,0.0,0.0,0.0,14.494646060606062,0.0
2024-12-20,6.678963636363637,2.4228957575757577,0.0,0.0,0.0,0.0,0.0,0.0,14.487736969696972,0.0
2024-12-23,6.679448484848486,2.423380606060606,4.637818181818182,0.0,0.0,0.0,0.0,0.0,14.487494545454545,0.0
2024-12-27,6.675812121212122,2.460471515151515,0.0,0.0,0.0,0.0,0.0,0.0,14.485797575757575,0.0
2024-12-30,6.679690909090909,2.533198787878788,0.0,0.0,0.0,0.0,4.89769696969697,7.026787878787879,14.43852484848485,0.0
2025-01-02,6.682357575757576,2.7007139393939394,0.0,0.0,0.0,0.0,0.0,6.917454545454546,14.324585454545455,0.0
2025-01-03,6.6799333333333335,2.994047272727273,4.602666666666667,0.0,0.0,0.0,0.0,6.880363636363636,14.178161212121212,0.0
2025-01-06,6.680175757575757,3.0216836363636363,4.5580606060606055,0.0,0.0,0.0,0.0,0.0,14.21016121212121,0.0
2025-01-07,6.667812121212122,3.056107878787879,0.0,0.0,0.0,0.0,4.883151515151515,6.856121212121212,14.221312727272728,0.0
2025-01-08,6.961630303030303,3.1300472727272726,0.0,0.0,0.0,0.0,0.0,0.0,14.217676363636365,0.0
2025-01-09,6.968660606060606,3.12932,0.0,14.22060606060606,0.0,0.0,0.0,6.853696969696969,14.217191515151514,0.0
2025-01-10,6.967448484848485,3.1778048484848482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,6.955327272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,3.1799866666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.221070303030302,0.0
2025-01-15,6.955812121212121,3.179744242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.968175757575758,3.1778048484848482,0.0,0.0,0.0,0.0,0.0,0.0,14.218403636363636,0.0
2025-01-17,6.957509090909091,3.179501818181818,4.5556363636363635,0.0,0.0,0.0,0.0,0.0,14.21525212121212,0.0
2025-01-20,6.948054545454545,0.0,0.0,0.0,0.0,0.0,4.880727272727273,0.0,0.0,0.0
2025-01-21,6.90029696969697,3.1780472727272726,0.0,14.244848484848486,0.0,0.0,0.0,0.0,14.217433939393938,0.0
2025-01-22,6.900539393939393,3.1778048484848482,0.0,0.0,0.0,0.0,0.0,0.0,14.217191515151514,0.0
2025-01-23,6.715084848484848,3.179744242424242,4.662787878787879,0.0,0.0,0.0,4.8809696969696965,0.0,14.217433939393938,0.0
2025-01-24,6.621751515151515,3.2774412121212118,4.687515151515152,14.281212121212123,0.0,0.0,0.0,6.852242424242425,14.215736969696971,0.0
2025-01-27,6.5815090909090905,3.2825321212121215,4.69139393939394,0.0,0.0,0.0,0.0,0.0,14.222524848484849,0.0
2025-02-03,6.592418181818181,3.286168484848485,4.678787878787879,14.256969696969696,0.0,0.0,0.0,0.0,14.29113090909091,0.0
2025-02-04,6.590236363636364,3.287138181818182,0.0,0.0,4.33430303030303,0.0,0.0,0.0,14.290403636363635,0.0
2025-02-05,6.567448484848485,3.286410909090909,0.0,0.0,0.0,0.0,0.0,0.0,14.317797575757577,0.0
2025-02-06,6.436781818181818,3.742895757575757,4.767272727272727,14.234181818181819,3.917090909090909,3.153212121212121,0.0,0.0,14.322888484848484,0.0
2025-02-07,0.0,3.7458048484848483,4.82569696969697,0.0,3.904969696969697,0.0,0.0,0.0,14.312949090909092,0.0
2025-02-10,6.340781818181817,3.806944242424242,4.888484848484849,14.209939393939393,3.8186666666666667,3.1289696969696967,0.0,0.0,14.306888484848484,0.0
2025-02-11,6.339327272727273,3.7897321212121216,4.8865454545454545,0.0,3.785454545454545,0.0,0.0,0.0,14.30494909090909,0.0
2025-02-12,6.312418181818182,3.8047975757575756,0.0,14.098424242424242,3.682909090909091,3.116848484848485,0.0,0.0,14.299373333333335,0.0
2025-02-13,6.31629696969697,3.8122775757575758,0.0,0.0,0.0,0.0,0.0,0.0,14.298888484848485,0.0
2025-02-14,6.228781818181818,3.8054896969696967,0.0,0.0,3.6470303030303035,3.1173333333333333,0.0,0.0,14.393918787878787,0.0
2025-02-17,6.2506,0.0,4.888242424242424,0.0,0.0,0.0,4.88460606060606,6.853212121212121,14.39513090909091,0.0
2025-02-18,6.216418181818182,3.8000351515151514,0.0,14.084363636363637,3.6227878787878787,0.0,0.0,0.0,14.539858181818182,0.0
2025-02-19,6.224903030303031,3.8051260606060606,0.0,0.0,3.624,0.0,0.0,0.0,14.543494545454546,0.0
2025-02-20,6.225145454545455,3.806338181818182,0.0,14.083151515151515,3.6227878787878787,0.0,4.882181818181818,6.859272727272728,14.637797575757574,0.0
2025-02-21,6.223448484848485,3.8002775757575753,0.0,0.0,0.0,0.0,0.0,0.0,14.654039999999998,0.0
2025-02-24,6.2137515151515155,3.8000351515151514,4.87369696969697,14.098424242424242,0.0,0.0,0.0,0.0,14.670524848484847,0.0
2025-02-25,6.166721212121212,3.8014896969696967,0.0,14.13939393939394,0.0,3.11369696969697,4.880242424242424,0.0,14.672221818181818,0.0
2025-02-26,6.161630303030303,3.8242775757575758,4.831272727272727,14.123151515151516,0.0,0.0,0.0,0.0,14.670767272727273,0.0
2025-02-27,6.170599999999999,3.8252472727272724,0.0,14.14739393939394,0.0,0.0,0.0,0.0,14.668100606060605,0.0
2025-02-28,6.220296969696969,3.8194290909090913,0.0,14.160727272727271,0.0,0.0,4.8773333333333335,0.0,14.656464242424242,0.0
2025-03-04,6.157024242424242,3.923429090909091,0.0,14.239272727272729,3.6179393939393942,0.0,0.0,0.0,14.63925212121212,0.0
2025-03-05,6.203569696969697,3.9275503030303027,0.0,0.0,3.6252121212121216,0.0,0.0,0.0,14.625676363636364,0.0
2025-03-07,6.206236363636364,3.929974545454545,0.0,0.0,0.0,0.0,4.872969696969697,0.0,14.626888484848486,0.0
2025-03-10,6.148781818181819,3.9270654545454544,0.0,14.17769696969697,0.0,0.0,0.0,0.0,14.539858181818182,0.0
2025-03-11,6.149993939393939,3.926580606060606,0.0,0.0,0.0,0.0,0.0,0.0,14.535252121212123,0.0
2025-03-12,6.13690303030303,3.927307878787879,0.0,0.0,0.0,0.0,0.0,0.0,14.523373333333334,0.0
2025-03-13,6.143933333333333,0.0,4.830060606060606,0.0,0.0,0.0,0.0,0.0,14.522403636363638,0.0
2025-03-14,6.146357575757576,3.926338181818182,0.0,0.0,0.0,0.0,0.0,0.0,14.520949090909092,0.0
2025-03-17,6.165993939393939,3.923429090909091,4.833939393939394,14.202181818181819,0.0,0.0,0.0,0.0,14.519009696969698,0.0
2025-03-18,6.17569090909091,3.9253684848484847,4.83830303030303,14.19830303030303,0.0,0.0,0.0,0.0,14.498888484848486,0.0
2025-03-19,6.179084848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.503009696969697,0.0
2025-03-20,6.538478787878788,3.94452,0.0,14.21890909090909,0.0,0.0,0.0,0.0,14.494282424242424,0.0
2025-03-21,6.539448484848485,3.943307878787879,0.0,0.0,0.0,0.0,0.0,0.0,14.492343030303031,0.0
2025-03-24,6.538963636363635,3.9430654545454544,0.0,0.0,0.0,0.0,4.871272727272728,0.0,14.489433939393939,0.0
2025-03-25,6.540175757575757,3.942338181818182,4.869818181818182,14.267878787878788,0.0,0.0,0.0,0.0,14.463736969696969,0.0
2025-03-26,6.551327272727272,3.9427745454545455,0.0,14.272969696969698,0.0,0.0,0.0,0.0,14.46034303030303,0.0
