date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-04-30,11.24342932411765,6.8494877464954556,6.584701635237369,5.334737458145708,5.003467851114208,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-05-02,11.239706496542844,6.8595393809474325,6.584701635237369,5.334737458145708,5.003467851114208,4.872858650364758,0.0,0.0,1.7838486748819857,0.0
2024-05-03,11.239706496542844,6.859911663704914,6.584701635237369,5.33759162595306,5.003467851114208,4.872858650364758,0.0,0.0,1.7838486748819857,0.0
2024-05-06,11.239706496542844,6.860780323472368,6.584701635237369,5.33759162595306,5.009672563738884,4.872858650364758,0.0,0.0,1.7838486748819857,0.0
2024-05-07,11.239706496542844,6.861152606229849,6.584701635237369,5.33759162595306,5.009672563738884,4.872858650364758,0.0,0.0,1.7838486748819857,0.0
2024-05-08,11.239706496542844,6.864627245299667,6.584701635237369,5.33759162595306,5.009672563738884,4.872858650364758,0.0,0.0,1.7838486748819857,0.0
2024-05-09,11.239706496542844,6.864999528057149,6.584701635237369,5.33759162595306,5.009622926037887,4.872858650364758,0.0,0.0,1.7838486748819857,0.0
2024-05-10,11.244670266642585,6.868846449884448,6.5846271786858726,5.336350683428124,5.004659155938146,4.872858650364758,0.0,0.0,1.7838486748819857,0.0
2024-05-13,11.269489117141292,6.8692187326419285,6.5846271786858726,5.336350683428124,5.004659155938146,4.872858650364758,0.0,0.0,1.7838486748819857,0.0
2024-05-14,27.01119566117874,16.465628302628318,15.782317302110007,12.790394571436076,11.995382068645732,11.679476954644601,0.0,0.0,4.275605139356524,0.0
2024-05-16,11.269489117141292,6.877160764801515,6.58449067500813,5.347643260405036,5.004659155938146,4.872858650364758,0.0,0.0,1.7838486748819857,0.0
2024-05-20,11.265766289566487,6.884606419951127,6.58449067500813,5.374323524691146,4.995972558263598,4.872858650364758,0.1941702768766391,0.0,1.7838486748819857,0.0
2024-05-21,11.265766289566487,6.8875846820109725,6.58449067500813,5.374571713196134,4.995972558263598,4.871121330829849,0.1941702768766391,0.0,1.7838486748819857,0.0
2024-05-22,11.262912121759136,6.893044829120688,6.58449067500813,5.381024614325797,4.995836054585856,4.871121330829849,0.1941702768766391,0.0,1.7838486748819857,0.0
2024-05-23,26.834008780997525,16.43556908244245,15.687999837054178,12.820659552779063,11.90292143745735,11.605780069577735,0.462623978429086,0.0,4.250437261262618,0.0
2024-05-24,11.26263911440365,6.904585594602588,6.58449067500813,5.389090740737877,4.995563047230369,4.871121330829849,0.1941702768766391,0.0,1.7839727691344793,0.0
2024-05-27,11.26263911440365,6.904585594602588,6.58449067500813,5.389214834990371,4.995563047230369,4.871121330829849,0.1941702768766391,0.0,1.7839727691344793,0.0
2024-05-28,11.26263911440365,6.906571102642483,6.58449067500813,5.389214834990371,4.995563047230369,4.871121330829849,0.1941702768766391,0.0,1.7839727691344793,0.0
2024-05-29,11.26263911440365,6.911534872742226,6.58449067500813,5.395419547615048,4.995563047230369,4.871121330829849,0.1941702768766391,0.0,1.7839727691344793,0.0
2024-05-30,11.26263911440365,6.9120312497522,6.58449067500813,5.403485674027128,4.995563047230369,4.871121330829849,0.1941702768766391,0.0,1.7839727691344793,0.0
2024-05-31,11.26263911440365,6.899249541745364,6.609309525506838,5.403485674027128,4.995563047230369,4.871121330829849,0.1941702768766391,0.0,1.7839727691344793,0.0
2024-06-03,11.250229689154297,6.9048337831075735,6.609309525506838,5.41515053376152,4.995563047230369,4.871121330829849,0.1941702768766391,0.0,1.7839727691344793,0.0
2024-06-04,11.250229689154297,6.911658966994719,6.609309525506838,5.420114303861262,5.0131844310844516,4.871121330829849,0.1941702768766391,0.0,1.7839727691344793,0.0
2024-06-05,11.250229689154297,6.914761323307057,6.609309525506838,5.420114303861262,5.011447111549542,4.871121330829849,0.1941702768766391,0.0,1.7839727691344793,0.0
2024-06-06,26.740970562967643,16.46567159878809,15.709843829544589,12.891472998846762,11.911842103722364,11.578298018389752,0.4615285022284553,0.0,4.240372385512342,0.0
2024-06-07,11.250229689154297,6.928535785333839,6.609309525506838,5.423588942931081,5.011447111549542,4.871121330829849,0.1941702768766391,0.0,1.7839727691344793,0.0
2024-06-11,11.246630955831984,6.928535785333839,6.609309525506838,5.435874273927941,5.011447111549542,4.871121330829849,0.19776901019895168,0.0,1.7839727691344793,0.0
2024-06-12,11.246630955831984,6.929156256596307,6.609309525506838,5.435998368180435,5.011720118905028,4.871121330829849,0.19776901019895168,0.0,1.7839727691344793,0.0
2024-06-13,11.246630955831984,6.932879084171113,6.609309525506838,5.4361224624329285,5.011720118905028,4.871121330829849,0.19776901019895168,0.0,1.7839727691344793,0.0
2024-06-14,11.246630955831984,6.9332513669285945,6.609309525506838,5.436246556685422,5.011720118905028,4.871121330829849,0.19776901019895168,0.0,1.7839727691344793,0.0
2024-06-17,11.246767459509726,6.934616403706023,6.609309525506838,5.436246556685422,5.010355082127599,4.871121330829849,0.19776901019895168,0.0,1.7839727691344793,0.0
2024-06-18,11.246767459509726,6.9419379646031425,6.609309525506838,5.456598014094362,5.0227645073769525,4.871121330829849,0.19776901019895168,0.0,1.7839727691344793,0.0
2024-06-19,11.246767459509726,6.944792132410493,6.609309525506838,5.4589558048917395,5.0227645073769525,4.871121330829849,0.19776901019895168,0.0,1.7839727691344793,0.0
2024-06-20,11.246767459509726,6.96539177832442,6.609309525506838,5.4589558048917395,5.0227645073769525,4.871121330829849,0.19776901019895168,0.0,1.7839727691344793,0.0
2024-06-21,11.246767459509726,6.96712909785933,6.609309525506838,5.457342579609324,5.0227645073769525,4.871121330829849,0.19776901019895168,0.0,1.7839727691344793,0.0
2024-06-24,26.67206084890421,16.548073832175582,15.674184290571722,12.9422586428226,11.911643150156713,11.552016613309851,0.4690153942494639,0.0,4.230747227809864,0.0
2024-06-25,26.669863194770905,16.55494988391803,15.672892810468722,12.941192260724801,11.910661685996457,11.55106478070861,0.4689767495558427,0.0,4.230398633856633,0.0
2024-06-26,11.246767459509726,6.981275842643593,6.609309525506838,5.457466673861817,5.0227645073769525,4.871121330829849,0.19776901019895168,0.0,1.7839727691344793,0.0
2024-06-27,11.246767459509726,6.981275842643593,6.609309525506838,5.457466673861817,5.0227645073769525,4.871121330829849,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-06-28,11.246767459509726,6.982516785168529,6.609309525506838,5.458831710639245,5.0227645073769525,4.871121330829849,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-07-02,11.246767459509726,6.983881821945957,6.609309525506838,5.458831710639245,5.0227645073769525,4.871121330829849,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-07-03,11.246767459509726,6.992816608125492,6.609309525506838,5.4575907681143105,5.0227645073769525,4.870699410371372,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-07-04,11.24689155376222,6.993188890882973,6.609309525506838,5.44952464170223,5.020282622327081,4.870699410371372,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-07-05,11.24689155376222,6.99480211616539,6.609309525506838,5.448035510672308,5.020282622327081,4.870699410371372,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-07-08,11.24689155376222,6.997532189720247,6.609309525506838,5.448035510672308,5.020282622327081,4.870699410371372,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-07-09,11.24689155376222,6.9993936035076505,6.609309525506838,5.451386055489634,5.020282622327081,4.870699410371372,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-07-10,11.24689155376222,7.004729656364872,6.609309525506838,5.450021018712205,5.020282622327081,4.870699410371372,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-07-11,11.242051877914973,7.011182557494536,6.609309525506838,5.450021018712205,5.020282622327081,4.870699410371372,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-07-12,11.238329050340166,7.023716076996384,6.609309525506838,5.448159604924801,5.020282622327081,4.868093431069006,0.19776901019895168,0.0,1.7919148012940658,0.0
2024-07-15,26.630684595638403,16.66272389475248,15.66161985294367,12.904242714186678,11.890332468432803,11.535581505417293,0.46863943116529966,0.0,4.246175537463367,0.0
2024-07-16,26.81345186073447,16.090777425272446,15.769106065594979,12.99280495675832,11.971936211608611,11.614750581055072,0.4718557190095966,0.0,4.275317179966509,0.0
2024-07-17,26.811070429427158,16.089348326127784,15.752903069314778,12.991651003412267,11.986267491478642,11.613719019329857,0.4718138112392871,0.0,4.283226849670229,0.0
2024-07-19,26.812578620135884,16.090253392776237,15.753789210064257,12.995934608487335,11.977763704051156,11.614372320478905,0.471840351962763,0.0,4.283467792043457,0.0
2024-07-23,26.812578620135884,16.090253392776237,15.753789210064257,13.007481181698449,11.974506978273663,11.614372320478905,0.471840351962763,0.0,4.2751779446098395,0.0
2024-07-25,26.80900686443807,16.08810997885663,15.751690617192216,13.005748429855249,11.986233025242429,11.612825147374075,0.4717774971926397,0.0,4.27460843984869,0.0
2024-07-26,26.808213270175614,16.087633742200882,15.751224339147637,13.008323614354328,11.985878211436553,11.612481387105204,0.4717635317400281,0.0,4.274481903839756,0.0
2024-07-29,26.80805455696112,16.0875384982531,15.751131086851341,13.008246600909409,11.98580725119611,11.612412637493634,0.4717607387487217,0.0,4.275048629586561,0.0
2024-07-30,26.80805455696112,16.0875384982531,15.751131086851341,13.037848203390975,11.956205648714544,11.612412637493634,0.4717607387487217,0.0,4.275048629586561,0.0
2024-07-31,11.271625898751699,6.764277517220241,6.622829334217087,5.4819836785288425,5.0263175269387625,4.882635198231965,0.19835977759877338,0.0,1.7975164648883764,0.0
2024-08-07,26.983381605706125,16.046081395242854,15.731208619655002,12.995982970964604,11.92628062584313,11.582487799274142,0.47054502550927124,0.0,4.264031957804868,0.0
2024-08-09,26.98481572928335,16.04693421880616,15.732044708233866,12.991063577714296,11.926914488584432,11.583103389976547,0.470570034224824,0.0,4.264553853176521,0.0
2024-08-13,26.983301936643578,16.046034018813874,15.731162172895221,12.995944600022247,11.926245413221858,11.582158349380519,0.4705436362141259,0.0,4.264609872808574,0.0
2024-08-20,11.374931800368678,6.764277517220241,6.625692027876354,5.481485818762013,5.0275621763558345,4.882510733290257,0.19835977759877338,0.0,1.7982632545386197,0.0
2024-08-21,11.374931800368678,6.791535339454119,6.621958079625137,5.476133826268603,5.0275621763558345,4.882510733290257,0.19835977759877338,0.0,1.798387719480327,0.0
2024-08-22,11.382399696871111,6.801741464674111,6.621958079625137,5.476133826268603,5.0275621763558345,4.882510733290257,0.18591328342805286,0.0,1.798387719480327,0.0
2024-08-23,11.382399696871111,6.804479693391668,6.621958079625137,5.476133826268603,5.0275621763558345,4.882510733290257,3.927727718960113,0.0,1.798387719480327,0.0
2024-08-26,11.382399696871111,6.820660135813606,6.621958079625137,5.476133826268603,5.055940183065077,4.882510733290257,3.927727718960113,0.0,1.798387719480327,0.0
2024-08-27,11.382399696871111,6.815681538145317,6.621958079625137,5.476133826268603,5.058180552015807,4.882510733290257,3.927727718960113,0.0,1.798387719480327,0.0
2024-08-28,24.761930216696978,14.833726009992501,14.405790363401533,11.916076503169345,11.003858341655237,10.62169606407702,8.544605907119204,0.0,3.9123165938881836,0.0
2024-08-29,11.382399696871111,6.8243940840648225,6.621958079625137,5.4775029406273825,5.0569359025987355,4.878029995388798,3.927727718960113,0.0,1.798387719480327,0.0
2024-09-02,11.382399696871111,6.827381242665795,6.621958079625137,5.474889176851532,5.0569359025987355,4.878029995388798,3.927727718960113,0.0,1.798387719480327,0.0
2024-09-03,24.7611927168256,14.864421626817553,14.398592302745039,11.90678651388786,11.000823005301951,10.611632345636266,8.544351417840607,0.0,3.9122000709451195,0.0
2024-09-04,11.382399696871111,6.833231094926033,6.618846456082457,5.473520062492752,5.0569359025987355,4.878029995388798,3.927727718960113,0.0,1.798387719480327,0.0
2024-09-09,11.382399696871111,6.8449307994465105,6.618846456082457,5.473520062492752,5.050712655513375,4.878029995388798,3.927727718960113,0.0,1.798387719480327,0.0
2024-09-10,11.382399696871111,6.846673308630412,6.618846456082457,5.467172350465685,5.050712655513375,4.878029995388798,3.927727718960113,0.0,1.798387719480327,0.0
2024-09-11,11.380781652628917,6.849162607464556,6.618846456082457,5.454725856294964,5.050712655513375,4.878029995388798,3.927727718960113,0.0,1.798387719480327,0.0
2024-09-12,24.762231980367986,14.906426375776332,14.401243815277892,11.868357654650756,10.98930831461059,10.613586486399953,8.545924867132952,0.0,3.9129205057835423,0.0
2024-09-13,24.766762481639777,14.918695609964919,14.399538650434465,11.849331957319748,10.992761576649603,10.609607513898228,8.548610324405335,0.0,3.914691885687925,0.0
2024-09-16,24.730451956736154,14.896823325734118,14.37842750168602,11.994258442665478,10.96312020202714,10.594052779276103,8.536077215634828,0.0,3.9067885762401584,0.0
2024-09-17,24.730786438105742,14.897024806478473,14.378621971084787,11.980354581588374,10.975982055398413,10.59419606469965,8.536192666771871,0.0,3.9068414158726874,0.0
2024-09-19,11.37928807332843,6.854514599957966,6.615983762423191,5.512477589247107,5.050961585396789,4.874669441962704,3.927727718960113,0.0,1.7976409298300837,0.0
2024-09-20,11.37928807332843,6.854514599957966,6.615983762423191,5.512477589247107,5.054571068706299,4.874669441962704,3.927727718960113,0.0,1.7976409298300837,0.0
2024-09-23,11.37928807332843,6.857626223500645,6.628430256593912,5.500404489901508,5.054571068706299,4.874669441962704,3.927727718960113,0.0,1.7976409298300837,0.0
2024-09-24,11.37928807332843,6.859119802801132,6.629923835894398,5.492563198573954,5.0604209209665365,4.874669441962704,3.927727718960113,0.0,1.7976409298300837,0.0
2024-09-25,11.37928807332843,6.861733566576983,6.629923835894398,5.490571759506639,5.0604209209665365,4.874669441962704,3.927727718960113,0.0,1.7976409298300837,0.0
2024-09-26,11.378665748619895,6.86272928611064,6.642370330065119,5.489700504914689,5.047974426795816,4.875914091379776,3.927727718960113,0.0,1.7976409298300837,0.0
2024-09-27,11.378665748619895,6.865965374595027,6.642370330065119,5.48833139055591,5.047974426795816,4.875914091379776,3.927727718960113,0.0,1.7976409298300837,0.0
2024-09-30,11.378665748619895,6.86857913837088,6.640876750764632,5.48833139055591,5.047974426795816,4.875167301729532,3.927727718960113,0.0,1.7976409298300837,0.0
2024-10-02,24.730838773716297,14.93980121854324,14.433542197968233,11.898256969493548,10.957939912923125,10.595879973764937,8.536677595652245,0.0,3.9070633579383776,0.0
2024-10-03,24.719154552863635,14.93573256654287,14.429611418737831,11.954514170768766,10.927911334963417,10.592994329731239,8.53435274742515,0.0,3.9057288789670928,0.0
2024-10-04,11.376388040186653,6.873806665922583,6.6400552821493655,5.471279693542022,5.029304685539736,4.887476884464375,3.927727718960113,0.0,1.7975164648883764,0.0
2024-10-07,24.701121882834805,14.94659436957851,14.43279449326004,11.892864851662122,10.956491867997928,10.623616967214817,8.537467454911042,0.0,3.90904811254074,0.0
2024-10-08,11.357718298930571,6.87878526359087,6.639420510946659,5.47003504412495,5.040867478624335,4.88635669998901,3.927727718960113,3.4236073655634183,1.798387719480327,1.5401167421907902
2024-10-09,11.266609961600897,6.877540614173798,6.570093538415744,5.611427217904335,5.012738401798506,4.885112050571938,3.928972368377185,3.4325688413663373,1.7990100441888628,1.5401167421907902
2024-10-10,11.240347858900677,6.878162938882334,6.570093538415744,5.659968545170146,5.019086113825574,4.885112050571938,3.928972368377185,3.4325688413663373,1.7973919999466692,1.5401167421907902
2024-10-14,11.23661391064946,6.878536333707457,6.569471213707209,5.656981386569173,5.019086113825574,4.885112050571938,3.928972368377185,3.4325688413663373,1.79697504239195,1.5401167421907902
2024-10-15,11.196660664361447,6.881647957250136,6.569471213707209,5.65710585151088,5.019335043708988,4.885112050571938,3.928972368377185,3.4325688413663373,1.79697504239195,1.5401167421907902
2024-10-16,11.195913874711206,6.883888326200865,6.569471213707209,5.63084374881066,5.019335043708988,4.885112050571938,3.928972368377185,3.4325688413663373,1.79697504239195,1.5401167421907902
2024-10-17,11.193797970702182,6.8891158537525685,6.569471213707209,5.634577697061876,5.019335043708988,4.885112050571938,3.928972368377185,3.4325688413663373,1.79697504239195,1.5401167421907902
2024-10-18,11.193797970702182,6.889364783635983,6.569471213707209,5.632088398227732,5.022695597135083,4.885112050571938,3.928972368377185,3.4325688413663373,1.79697504239195,1.5401167421907902
2024-10-21,11.193797970702182,6.889862643402811,6.569471213707209,5.632088398227732,5.022695597135083,4.885112050571938,3.928972368377185,3.4325688413663373,1.79697504239195,1.5401167421907902
2024-10-22,11.193797970702182,6.890111573286226,6.569471213707209,5.63084374881066,5.022695597135083,4.885112050571938,3.928972368377185,3.4325688413663373,1.79697504239195,1.5401167421907902
2024-10-23,11.193797970702182,6.891356222703298,6.569471213707209,5.63084374881066,5.022695597135083,4.885112050571938,3.928972368377185,3.4325688413663373,1.79697504239195,1.5401167421907902
2024-10-24,11.193175645993646,6.891854082470126,6.568724424056965,5.642543453331137,5.022695597135083,4.885112050571938,3.928972368377185,3.4325688413663373,1.79697504239195,1.5401167421907902
2024-10-25,11.193175645993646,6.894343381304272,6.567728704523308,5.642543453331137,5.022073272426547,4.885112050571938,3.928972368377185,3.4325688413663373,1.79697504239195,1.5401167421907902
2024-10-28,11.193175645993646,6.898699654264023,6.576441250442812,5.649389025125033,4.984484860030971,4.885112050571938,3.928972368377185,3.4325688413663373,1.7973484372170716,1.5401167421907902
2024-10-29,11.193175645993646,6.899570908855973,6.576441250442812,5.649389025125033,4.984484860030971,4.885112050571938,3.928972368377185,3.4325688413663373,1.7973484372170716,1.5401167421907902
2024-10-30,11.193175645993646,6.899819838739388,6.576441250442812,5.649389025125033,4.989214527815845,4.885112050571938,3.928972368377185,3.4325688413663373,1.7973484372170716,1.5401167421907902
2024-10-31,11.17475483462098,6.900068768622802,6.576441250442812,5.649389025125033,4.989214527815845,4.885112050571938,3.928972368377185,3.4325688413663373,1.7948591383829278,1.5401167421907902
2024-11-01,11.17475483462098,6.900940023214752,6.576441250442812,5.649140095241619,4.989214527815845,4.885112050571938,3.928972368377185,3.4333156310165807,1.7952325332080492,1.5401167421907902
2024-11-04,11.17475483462098,6.901188953098167,6.576441250442812,5.661835519295754,4.984235930147556,4.885112050571938,3.928972368377185,3.4333156310165807,1.7956059280331709,1.5401167421907902
2024-11-05,11.174132509912443,6.901811277806703,6.576441250442812,5.661835519295754,4.984235930147556,4.885112050571938,3.928972368377185,3.4333156310165807,1.7956059280331709,1.5401167421907902
2024-11-06,21.958888558288,13.567463765533494,12.924826808404404,11.126597905242019,9.795630146478688,9.60081977301025,7.721697109795109,6.747571858334337,3.5296782584130693,3.026825816500629
2024-11-07,11.1731741298613,6.904673971465969,6.576441250442812,5.6612131945872175,4.984235930147556,4.883867401154865,3.928972368377185,3.4333156310165807,1.7959793228582925,1.5401167421907902
2024-11-08,11.1731741298613,6.904673971465969,6.576441250442812,5.661088729645511,4.984235930147556,4.883618471271451,3.928972368377185,3.4333156310165807,1.7959793228582925,1.5401167421907902
2024-11-11,11.1731741298613,6.906665410533284,6.572707302191596,5.657977106102831,4.984235930147556,4.883618471271451,3.928972368377185,3.4333156310165807,1.7959793228582925,1.5401167421907902
2024-11-12,11.143800403618398,6.908532384658892,6.572707302191596,5.657977106102831,4.984235930147556,4.883618471271451,3.928972368377185,3.4333156310165807,1.7959793228582925,1.5401167421907902
2024-11-13,21.90873260114389,13.599772260461135,12.922387936464371,11.139382897020118,9.79445145070449,9.601524838693202,7.724625911592006,6.750131179206728,3.5310170480442493,3.0279738766698134
2024-11-14,11.143427008793276,6.919111904704005,6.572707302191596,5.665196072721848,4.981746631313412,4.883618471271451,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-11-15,11.14193342949279,6.921601203538148,6.603823537618397,5.658599430811367,4.981746631313412,4.881502567262428,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-11-18,11.31170360998142,6.921850133421563,6.603823537618397,5.658599430811367,4.981746631313412,4.881502567262428,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-11-19,22.116889393266696,13.54502581245316,12.97484251726706,11.166019570333725,9.739776559252382,9.54379011965488,7.67907185961558,6.712450387039029,3.5110627543785786,3.0110710267389136
2024-11-20,11.312450399631661,6.930687144282775,6.636433352345684,5.711372566095221,4.981746631313412,4.881502567262428,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-11-21,11.31294825939849,6.930687144282775,6.64514589826519,5.711870425862051,4.981746631313412,4.881502567262428,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-11-22,11.31294825939849,6.93354983794204,6.64514589826519,5.711745960920343,4.981746631313412,4.881502567262428,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-11-25,11.31294825939849,6.936288066659599,6.64514589826519,5.711745960920343,4.981746631313412,4.881502567262428,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-11-26,11.312823794456783,6.93715932125155,6.64514589826519,5.706393968426934,4.994193125484133,4.881502567262428,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-11-27,11.312823794456783,6.9380305758434995,6.64514589826519,5.706393968426934,4.994193125484133,4.881502567262428,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-11-28,11.296145492268018,6.956575852157874,6.66381563952127,5.712119355745465,4.994193125484133,4.881502567262428,3.927727718960113,3.4333156310165807,1.7957303929748782,1.5401167421907902
2024-11-29,11.296145492268018,6.957944966516654,6.66381563952127,5.697556957565722,4.994193125484133,4.881502567262428,3.927727718960113,3.4333156310165807,1.7957303929748782,1.5401167421907902
2024-12-02,11.296145492268018,6.958940686050311,6.66381563952127,5.693574079431092,4.994193125484133,4.881502567262428,3.927727718960113,3.4333156310165807,1.7957303929748782,1.5401167421907902
2024-12-03,11.296145492268018,6.961429984884454,6.66381563952127,5.691333710480362,4.994193125484133,4.881502567262428,3.927727718960113,3.4333156310165807,1.7957303929748782,1.5401167421907902
2024-12-04,11.296394422151431,6.96877341644518,6.66381563952127,5.700668581108402,4.994193125484133,4.881502567262428,3.927727718960113,3.4333156310165807,1.7956059280331709,1.5401167421907902
2024-12-05,11.296394422151431,6.976116848005905,6.66381563952127,5.701539835700353,4.992948476067061,4.881502567262428,3.927727718960113,3.4333156310165807,1.7956059280331709,1.5401167421907902
2024-12-06,11.296892281918261,6.983958139333459,6.66381563952127,5.703655739709375,4.992948476067061,4.881502567262428,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
