date,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-08-08,2669088.0,4280000.0,3163500.0,0.0,0.0,18869500.0,0.0,5286000.0,0.0,0.0
2024-08-09,2691588.0,4275000.0,3153500.0,0.0,0.0,18812500.0,0.0,5287000.0,131500.0,2446000.0
2024-08-21,2770588.0,0.0,0.0,0.0,11016336.0,18732000.0,10898500.0,5378000.0,0.0,0.0
2024-08-30,2752588.0,0.0,0.0,3068500.0,0.0,9776500.0,0.0,5427500.0,9096000.0,0.0
2024-09-04,2834088.0,0.0,3129500.0,3078500.0,0.0,9750000.0,10879500.0,5496500.0,0.0,0.0
2024-09-05,2832088.0,0.0,0.0,3107000.0,0.0,9785000.0,10847500.0,5477500.0,9095000.0,0.0
2024-09-09,2887088.0,0.0,3126500.0,3101000.0,0.0,9823500.0,10794500.0,5489500.0,9101000.0,0.0
2024-09-30,2969088.0,4278500.0,3147000.0,3132500.0,0.0,9677000.0,0.0,5544500.0,0.0,0.0
2024-10-02,2962088.0,4248500.0,0.0,3137500.0,0.0,9678500.0,0.0,5552000.0,9103000.0,0.0
2024-10-03,2993088.0,4204000.0,3158000.0,0.0,11016336.0,9682000.0,0.0,5561000.0,9107000.0,0.0
2024-10-04,2958588.0,4175000.0,0.0,0.0,11015836.0,9708000.0,0.0,5525500.0,0.0,0.0
2024-10-08,2948088.0,0.0,3160500.0,0.0,0.0,9725000.0,0.0,5528500.0,9084500.0,0.0
2024-10-09,3046588.0,4197500.0,3143500.0,0.0,10993836.0,9761000.0,0.0,5538500.0,9097000.0,0.0
2024-10-10,3078588.0,4191500.0,3133500.0,3140000.0,0.0,9771000.0,0.0,0.0,0.0,0.0
2024-10-16,3117588.0,4064500.0,0.0,3139500.0,10984336.0,9765000.0,0.0,0.0,9098500.0,0.0
2024-10-29,3241588.0,4015000.0,0.0,0.0,10982336.0,9890000.0,10757500.0,5535000.0,0.0,0.0
2024-10-30,3253088.0,3995000.0,0.0,0.0,10981836.0,9893000.0,0.0,5532000.0,0.0,0.0
2024-11-08,3312588.0,3943500.0,3136500.0,0.0,10991836.0,0.0,0.0,5482500.0,0.0,0.0
2024-11-11,3375088.0,3923500.0,0.0,0.0,10981836.0,9707500.0,0.0,0.0,9098500.0,0.0
2024-11-14,3246588.0,0.0,3139500.0,3106500.0,0.0,9814000.0,0.0,5489000.0,0.0,0.0
2024-11-15,3249088.0,3926000.0,3144000.0,0.0,10983336.0,9824000.0,10727500.0,0.0,0.0,0.0
2024-12-30,3217588.0,3924000.0,3130000.0,0.0,0.0,10229000.0,0.0,0.0,9095000.0,0.0
2025-01-02,3218588.0,3904500.0,0.0,0.0,0.0,10243500.0,0.0,5947500.0,9100000.0,0.0
2025-01-13,3165088.0,3874000.0,0.0,3146000.0,0.0,10354000.0,0.0,5957500.0,0.0,0.0
2025-01-16,3802088.0,3870500.0,0.0,0.0,10933336.0,9839500.0,0.0,5996500.0,9101500.0,0.0
2025-02-04,4095588.0,3812000.0,0.0,0.0,10913336.0,9910000.0,0.0,5980000.0,0.0,0.0
2025-02-10,4107088.0,3798500.0,0.0,0.0,0.0,9906000.0,10767500.0,5954500.0,9087500.0,0.0
2025-02-14,4124588.0,3811000.0,0.0,0.0,0.0,9986500.0,0.0,5965500.0,9016000.0,0.0
2025-02-25,4147088.0,3743500.0,3146500.0,0.0,0.0,10726000.0,0.0,6017500.0,8336500.0,0.0
2025-02-26,4149088.0,3716000.0,0.0,3145500.0,0.0,10764500.0,0.0,5926500.0,0.0,0.0
2025-02-28,4147588.0,0.0,3147000.0,0.0,0.0,10926500.0,10868000.0,5921500.0,8059000.0,0.0
2025-03-04,4230588.0,0.0,3145000.0,0.0,0.0,11091500.0,0.0,5920000.0,7780000.0,0.0
2025-03-05,4219088.0,0.0,3147000.0,0.0,0.0,11114000.0,0.0,5912000.0,7726000.0,0.0
2025-03-06,4223088.0,0.0,3148500.0,0.0,0.0,11139000.0,0.0,5912500.0,7725500.0,0.0
2025-03-10,4163088.0,0.0,3198500.0,0.0,0.0,11214500.0,0.0,5919000.0,7725000.0,0.0
2025-03-11,4163588.0,0.0,3178500.0,3162500.0,0.0,11212500.0,0.0,5923500.0,0.0,0.0
2025-03-18,4217588.0,0.0,3188500.0,0.0,0.0,11155000.0,0.0,5923000.0,7704000.0,0.0
2025-03-24,4274088.0,3692000.0,0.0,0.0,0.0,11168500.0,0.0,5914000.0,7565500.0,0.0
2025-03-25,4279088.0,3694000.0,0.0,3156000.0,0.0,11167000.0,0.0,5911000.0,7564000.0,0.0
2025-03-26,4279588.0,0.0,0.0,3158500.0,0.0,11174000.0,0.0,5908000.0,7555000.0,0.0
2025-03-28,4284088.0,3696000.0,0.0,0.0,0.0,11200000.0,0.0,5906500.0,7524000.0,0.0
2025-03-31,4300588.0,3702000.0,0.0,3159500.0,0.0,11183500.0,0.0,5902500.0,7472000.0,0.0
2025-04-08,4413588.0,0.0,0.0,0.0,0.0,11164000.0,10870000.0,5888000.0,7411500.0,0.0
2025-04-09,4469088.0,3743500.0,0.0,0.0,10961336.0,11151000.0,0.0,5892500.0,7414000.0,0.0
2025-04-10,4480088.0,3768500.0,0.0,3162000.0,0.0,11154500.0,0.0,5893500.0,7413000.0,0.0
2025-04-11,4487588.0,3778500.0,0.0,0.0,10977336.0,11041500.0,0.0,5897000.0,7435500.0,0.0
2025-04-16,4530588.0,3780500.0,0.0,0.0,10971336.0,11034000.0,0.0,5873500.0,0.0,0.0
2025-04-29,4505588.0,0.0,0.0,3167500.0,0.0,10974000.0,10880000.0,5866000.0,7407500.0,0.0
