date,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-05,7.49495404360028,4.433339498379665,4.410085479707615,0.019902377831565572,2.7250174899683977,0.8821751087594587,1.6720007719710188,1.3525575560684158,1.3390882700611948,0.23299854451297475,24.562119140860585
2024-04-08,7.4953561118393015,4.433339498379665,4.410085479707615,0.019902377831565572,2.7250174899683977,0.886195791149674,1.6720007719710188,1.352356521948905,1.3390882700611948,0.23299854451297475,24.566340857370314
2024-04-10,7.496964384795388,4.433339498379665,4.410085479707615,0.019902377831565572,2.7250174899683977,0.8865978593886955,1.6711966354929757,1.352356521948905,1.3390882700611948,0.23299854451297475,24.567547062087378
2024-04-11,7.495155077719791,4.433339498379665,4.410085479707615,0.019902377831565572,2.7250174899683977,0.8865978593886955,1.6711966354929757,1.352356521948905,1.3390882700611948,0.23299854451297475,24.565737755011778
2024-04-12,7.495155077719791,4.433339498379665,4.410085479707615,0.019902377831565572,2.7250174899683977,0.8886082005838032,1.6711966354929757,1.352356521948905,1.3390882700611948,0.23299854451297475,24.567748096206888
2024-04-15,7.495557145958812,4.433339498379665,4.410085479707615,0.019902377831565572,2.729038172358613,0.8974537018422766,1.6518973600199425,1.352356521948905,1.3390882700611948,0.23299854451297475,24.561717072621565
2024-04-16,7.495557145958812,4.433339498379665,4.410085479707615,0.019902377831565572,2.729038172358613,0.9014743842324918,1.6289794703957157,1.352356521948905,1.3390882700611948,0.23299854451297475,24.542819865387553
2024-04-18,7.495557145958812,4.433339498379665,4.410085479707615,0.019902377831565572,2.7282340358805697,0.91413953376167,1.6289794703957157,1.352356521948905,1.3390882700611948,0.23299854451297475,24.55468087843869
2024-04-19,7.495557145958812,4.433339498379665,4.410085479707615,0.019902377831565572,2.732254718270785,0.914943670239713,1.6289794703957157,1.352356521948905,1.3390882700611948,0.23299854451297475,24.559505697306946
2024-04-22,7.49495404360028,4.433339498379665,4.410085479707615,0.019902377831565572,2.732254718270785,0.914943670239713,1.6289794703957157,1.352356521948905,1.3390882700611948,0.23299854451297475,24.558902594948414
2024-04-23,7.49495404360028,4.433339498379665,4.410085479707615,0.019902377831565572,2.732254718270785,0.915747806717756,1.6289794703957157,1.352356521948905,1.3390882700611948,0.23299854451297475,24.55970673142646
2024-04-24,7.494551975361258,4.433339498379665,4.410085479707615,0.019902377831565572,1.987825373722428,0.9195674549884606,1.6289794703957157,1.352356521948905,1.3390882700611948,0.9774278890613315,24.56312431145814
2024-04-25,7.494551975361258,4.44258706787716,4.410085479707615,0.019902377831565572,1.987825373722428,0.9219798644225898,1.6289794703957157,1.352356521948905,1.3390882700611948,0.9774278890613315,24.574784290389765
2024-04-26,7.490933361210065,4.44258706787716,4.417724776249025,0.019902377831565572,1.987825373722428,0.9219798644225898,1.6289794703957157,1.352356521948905,1.3390882700611948,0.9774278890613315,24.57880497277998
2024-04-29,7.490933361210065,4.443391204355203,4.417724776249025,0.019902377831565572,1.987825373722428,0.9197684891079715,1.6289794703957157,1.352356521948905,1.3390882700611948,0.9774278890613315,24.577397733943403
2024-04-30,7.492139565927129,4.443391204355203,4.417724776249025,0.019902377831565572,1.987825373722428,0.9161498749567777,1.6289794703957157,1.352356521948905,1.3390882700611948,0.9774278890613315,24.574985324509278
2024-05-02,7.514253319073314,4.443391204355203,4.417724776249025,0.019902377831565572,1.9870212372443852,0.9179591820323746,1.6289794703957157,1.352356521948905,1.3390882700611948,0.9774278890613315,24.598104248253012
2024-05-03,7.570542872536327,4.443391204355203,4.417724776249025,0.019902377831565572,1.9990832844150308,0.913335397283627,1.6289794703957157,1.327026222890549,1.328031393488103,0.9774278890613315,24.62544488850648
2024-05-06,7.569738736058283,4.454649115047806,4.417724776249025,0.019902377831565572,2.003103966805246,0.9143405678811808,1.6289794703957157,1.327026222890549,1.328031393488103,0.9774278890613315,24.640924515708807
2024-05-07,7.569336667819263,4.454649115047806,4.417724776249025,0.019902377831565572,2.003103966805246,0.9123302266860731,1.628778436276205,1.327026222890549,1.3304438029222319,0.9774278890613315,24.640723481589298
2024-05-08,7.570542872536327,4.454649115047806,4.419534083324622,0.019902377831565572,2.0037070691637786,0.9163509090762884,1.628778436276205,1.327026222890549,1.3304438029222319,0.9774278890613315,24.648362778130704
2024-05-09,7.59265662568251,4.454649115047806,4.419534083324622,0.019902377831565572,2.0037070691637786,0.9036857595471104,1.628778436276205,1.327026222890549,1.3300417346832105,0.9774278890613315,24.657409313508687
2024-05-10,7.602507297538538,4.454649115047806,4.419534083324622,0.019902377831565572,2.0037070691637786,0.9014743842324918,1.628778436276205,1.3258200181734843,1.3300417346832105,0.9774278890613315,24.663842405333032
2024-05-13,7.611553832916522,4.454649115047806,4.419534083324622,0.020706514309608626,2.006119478597908,0.8793606310863079,1.628778436276205,1.3264231205320167,1.3300417346832105,0.9774278890613315,24.65459483583554
2024-05-14,7.617986924740867,4.451432569135633,4.419534083324622,0.020706514309608626,2.0097380927491013,0.8749378804570712,1.628778436276205,1.3264231205320167,1.3300417346832105,0.9774278890613315,24.657007245269664
2024-05-16,7.617986924740867,4.451432569135633,4.419534083324622,0.020706514309608626,2.0097380927491013,0.8749378804570712,1.628778436276205,1.3264231205320167,1.3300417346832105,0.9794382302564391,24.659017586464774
2024-05-17,7.619997265935975,4.451432569135633,4.419534083324622,0.020706514309608626,2.005717410358886,0.8755409828156033,1.628778436276205,1.3264231205320167,1.3300417346832105,0.9794382302564391,24.6576103476282
2024-05-20,7.604718672853157,4.451432569135633,4.423554765714837,0.020706514309608626,2.0071246491954615,0.8797626993253295,1.628778436276205,1.3282324276076136,1.3302427688027212,0.9794382302564391,24.653991733477007
2024-05-21,7.557274620648617,4.451432569135633,4.423554765714837,0.024124094341291605,2.0071246491954615,0.8928299170935291,1.628778436276205,1.3282324276076136,1.3302427688027212,0.9794382302564391,24.62303247907235
2024-05-22,7.557274620648617,4.457061524481936,4.423554765714837,0.024124094341291605,2.0071246491954615,0.904891964264175,1.5968140112739935,1.332052075878318,1.3302427688027212,0.9794382302564391,24.61257870485779
2024-05-23,7.557475654768127,4.457061524481936,4.422750629236794,0.024124094341291605,2.0071246491954615,0.904891964264175,1.5968140112739935,1.332052075878318,1.3310469052807643,0.9794382302564391,24.6127797389773
2024-05-24,7.556068415931552,4.457061524481936,4.419534083324622,0.024124094341291605,2.0071246491954615,0.9071033395787933,1.6052574442934457,1.332052075878318,1.3310469052807643,0.9794382302564391,24.618810762562624
2024-05-27,7.6097445258409255,4.457061524481936,4.407472036153976,0.024124094341291605,2.00933602451008,0.9223819326616114,1.6052574442934457,1.332052075878318,1.3310469052807643,0.9794382302564391,24.677914793698786
2024-05-28,7.627435528357873,4.457061524481936,4.407472036153976,0.024124094341291605,2.00933602451008,0.928613990366445,1.6052574442934457,1.332052075878318,1.3310469052807643,0.9794382302564391,24.701837853920566
2024-05-30,7.625425187162765,4.457061524481936,4.407472036153976,0.024124094341291605,2.00933602451008,0.9282119221274235,1.6052574442934457,1.332052075878318,1.3310469052807643,0.9794382302564391,24.69942544448644
2024-05-31,7.617383822382334,4.457061524481936,4.407472036153976,0.024124094341291605,2.00933602451008,0.9300212292030202,1.6052574442934457,1.332052075878318,1.3310469052807643,0.9794382302564391,24.693193386781605
2024-06-03,7.616780720023803,4.457061524481936,4.407472036153976,0.024124094341291605,2.006119478597908,0.9211757279445467,1.6052574442934457,1.332052075878318,1.3310469052807643,0.9794382302564391,24.680528237252428
2024-06-04,7.608538321123862,4.456257388003892,4.407472036153976,0.024124094341291605,2.007325683314972,0.9384646622224725,1.6052574442934457,1.328031393488103,1.3310469052807643,0.9794382302564391,24.685956158479215
2024-06-05,7.608538321123862,4.456257388003892,4.407472036153976,0.024124094341291605,2.007325683314972,0.9436915493297523,1.6052574442934457,1.328031393488103,1.3310469052807643,0.9794382302564391,24.691183045586495
2024-06-06,7.61095073055799,4.456257388003892,4.407472036153976,0.024124094341291605,2.0075267174344833,0.9428874128517092,1.6052574442934457,1.328031393488103,1.3310469052807643,0.9794382302564391,24.692992352662095
2024-06-07,7.61095073055799,4.456257388003892,4.407472036153976,0.024124094341291605,2.0077277515539937,0.9422843104931768,1.6052574442934457,1.328031393488103,1.3310469052807643,0.9794382302564391,24.692590284423073
2024-06-11,7.62683242599934,4.456257388003892,4.407472036153976,0.024124094341291605,2.0079287856735046,0.9448977540468168,1.6012367619032302,1.328031393488103,1.3310469052807643,0.9794382302564391,24.70726577514736
2024-06-12,7.644121360277266,4.456257388003892,4.407472036153976,0.024124094341291605,2.0079287856735046,0.937057423385897,1.5956078065569288,1.328031393488103,1.3310469052807643,0.9794382302564391,24.711085423418062
2024-06-13,7.64532756499433,4.456257388003892,4.407472036153976,0.024124094341291605,2.0079287856735046,0.9304232974420419,1.5956078065569288,1.328031393488103,1.3310469052807643,0.9794382302564391,24.705657502191272
2024-06-14,7.64532756499433,4.456257388003892,4.407472036153976,0.024124094341291605,2.0087329221515478,0.9304232974420419,1.5956078065569288,1.328031393488103,1.3310469052807643,0.9794382302564391,24.706461638669314
2024-06-17,7.646533769711396,4.456257388003892,4.407472036153976,0.024124094341291605,2.0107432633466553,0.9284129562469342,1.5956078065569288,1.328031393488103,1.3310469052807643,0.9794382302564391,24.70766784338638
2024-06-18,7.651157554460143,4.456257388003892,4.39540998898333,0.024124094341291605,2.0027018985662246,0.9358512186688324,1.605659512532467,1.327830359368592,1.3310469052807643,0.9794382302564391,24.709477150461975
2024-06-19,7.651157554460143,4.456257388003892,4.3873686242028995,0.024124094341291605,2.0232073787563225,0.9487174023175213,1.6058605466519777,1.3217993357832691,1.3137579710028386,0.9794382302564391,24.711688525776594
2024-06-20,7.660003055718617,4.456257388003892,4.379327259422469,0.024124094341291605,2.036475630644033,0.9487174023175213,1.613499843193387,1.3217993357832691,1.3137579710028386,0.9794382302564391,24.733400210683758
2024-06-21,7.662013396913723,4.456257388003892,4.379327259422469,0.024124094341291605,2.0360735624050115,0.9674115650908273,1.613499843193387,1.3217993357832691,1.3137579710028386,0.9794382302564391,24.75370264641315
2024-06-24,7.662013396913723,4.456257388003892,4.379327259422469,0.024124094341291605,2.0360735624050115,0.9750508616322363,1.6143039796714296,1.3217993357832691,1.3137579710028386,0.9794382302564391,24.7621460794326
2024-06-25,7.662817533391768,4.452236705613677,4.379327259422469,0.024124094341291605,2.042104585990334,1.004200808961297,1.6195308667787098,1.3217993357832691,1.3137579710028386,0.9794382302564391,24.799337391542092
2024-06-26,7.662013396913723,4.452236705613677,4.379327259422469,0.024124094341291605,2.042104585990334,1.0182731973270502,1.6195308667787098,1.3217993357832691,1.3137579710028386,0.9794382302564391,24.8126056434298
2024-06-27,7.660003055718617,4.452236705613677,4.379327259422469,0.026134435536399235,2.0429087224683773,1.0315414492147608,1.6247577538859896,1.3217993357832691,1.2936545590517623,0.9794382302564391,24.81180150695176
2024-06-28,7.660003055718617,4.448216023223461,4.379327259422469,0.027742708492485346,2.0489397460537004,1.0335517904098683,1.6267680950810972,1.3217993357832691,1.2936545590517623,0.9794382302564391,24.81944080349317
2024-07-02,7.657188578045466,4.448216023223461,4.379327259422469,0.027742708492485346,2.0513521554878293,1.0387786775171481,1.6289794703957157,1.3217993357832691,1.2934535249322514,0.9794382302564391,24.826275963556537
2024-07-03,7.6547761686113365,4.448216023223461,4.379327259422469,0.027742708492485346,2.0537645649219582,1.0496345199707295,1.6289794703957157,1.3217993357832691,1.2866183648688856,0.9794382302564391,24.83029664594675
2024-07-04,7.648142042667481,4.440174658443031,4.379327259422469,0.031361322643679086,2.0622079979414107,1.0639079424559936,1.639031176371254,1.3197889945881616,1.2799842389250304,0.9794382302564391,24.84336386371495
2024-07-05,7.656183407447912,4.440174658443031,4.379327259422469,0.031361322643679086,2.0622079979414107,1.0651141471730583,1.6394332446102753,1.3173765851540322,1.2793811365664982,0.9794382302564391,24.849997989658803
2024-07-08,7.654173066252805,4.440174658443031,4.379327259422469,0.03759338034851275,2.0632131685389647,1.073758614312021,1.6414435858053826,1.3173765851540322,1.2695304647104706,0.9794382302564391,24.856029013244125
2024-07-09,7.654173066252805,4.440174658443031,4.379327259422469,0.03759338034851275,2.0632131685389647,1.0872279003192422,1.650892189422389,1.3012938555931712,1.2407825856204315,0.9794382302564391,24.834116294217452
2024-07-10,7.654173066252805,4.440174658443031,4.379327259422469,0.03759338034851275,2.0632131685389647,1.0872279003192422,1.650892189422389,1.3012938555931712,1.238571210305813,0.9794382302564391,24.831904918902836
2024-07-11,7.650152383862589,4.440174658443031,4.379327259422469,0.03759338034851275,2.0632131685389647,1.095068230980162,1.650892189422389,1.2924483543346976,1.238571210305813,0.9794382302564391,24.826879065915065
2024-07-12,7.645729633233353,4.440174658443031,4.379327259422469,0.03759338034851275,2.063414202658475,1.1031095957605925,1.6609438953979268,1.2809894095225842,1.2365608691107055,0.9794382302564391,24.827281134154088
2024-07-15,7.650755486221121,4.440174658443031,4.379327259422469,0.038196482707045044,2.063615236777986,1.1013002886849956,1.6609438953979268,1.2791801024469873,1.2333443231985333,0.9794382302564391,24.826275963556537
2024-07-16,7.650755486221121,4.438365351367434,4.379327259422469,0.038196482707045044,2.063615236777986,1.1147695746922168,1.6609438953979268,1.2783759659689442,1.2333443231985333,0.9794382302564391,24.837131806010117
2024-07-17,7.644322394396777,4.434344668977219,4.379327259422469,0.04080992626068496,2.064419373256029,1.118790257082432,1.6641604413100992,1.2783759659689442,1.2333443231985333,0.9794382302564391,24.837332840129626
2024-07-18,7.643116189679712,4.434344668977219,4.379327259422469,0.04101096038019572,2.064419373256029,1.119594393560475,1.6645625095491206,1.2783759659689442,1.2333443231985333,0.9794382302564391,24.837533874249136
2024-07-19,7.640301712006561,4.434344668977219,4.379327259422469,0.04101096038019572,2.064419373256029,1.119795427679986,1.6673769872222712,1.2783759659689442,1.2331432890790224,0.9794382302564391,24.837533874249136
2024-07-22,7.643317223799223,4.434344668977219,4.379327259422469,0.04101096038019572,2.0648214414950505,1.1173830182458566,1.6699904307759112,1.2783759659689442,1.2331432890790224,0.9794382302564391,24.841152488400333
2024-07-23,7.636884131974879,4.434344668977219,4.375306577032254,0.042217165097260305,2.0648214414950505,1.1179861206043888,1.6699904307759112,1.2783759659689442,1.2331432890790224,0.9794382302564391,24.83250802126137
2024-07-24,7.635275859018793,4.434344668977219,4.375306577032254,0.04382543805334641,2.0648214414950505,1.1177850864848782,1.6705935331344437,1.2783759659689442,1.2331432890790224,0.9794382302564391,24.83291008950039
2024-07-25,7.6334665519431955,4.434344668977219,4.3734972699566566,0.045634745128943284,2.065223509734072,1.1232130077116689,1.673609044927105,1.2783759659689442,1.2331432890790224,0.9794382302564391,24.83994628368327
2024-07-26,7.6290438013139585,4.434344668977219,4.3734972699566566,0.048047154563072444,2.0674348850486903,1.1240171441897118,1.677026624958788,1.2783759659689442,1.2331432890790224,0.9794382302564391,24.844369034312503
2024-07-29,7.62924483543347,4.433138464260154,4.381538634737088,0.048047154563072444,2.0674348850486903,1.1244192124287333,1.6762224884807448,1.2783759659689442,1.2331432890790224,0.9794382302564391,24.851003160256358
2024-07-30,7.626229323640808,4.433138464260154,4.381538634737088,0.048047154563072444,2.070450396841352,1.1244192124287333,1.6762224884807448,1.2783759659689442,1.2331432890790224,0.9794382302564391,24.851003160256358
2024-07-31,7.621203470653039,4.429117781869938,4.381739668856598,0.048047154563072444,2.0927651841070465,1.1203985300385182,1.6814493755880247,1.2783759659689442,1.2331432890790224,0.9794382302564391,24.865678650980644
2024-08-01,7.617383822382334,4.429117781869938,4.381739668856598,0.048047154563072444,2.0927651841070465,1.123816110070201,1.6814493755880247,1.274355283578729,1.2331432890790224,0.9794382302564391,24.86125590035141
2024-08-02,7.613765208231141,4.429117781869938,4.381739668856598,0.04844922280209397,2.0931672523460683,1.1189912912019429,1.6864752285757938,1.274355283578729,1.2331432890790224,0.9794382302564391,24.858642456797767
2024-08-05,7.607533150526308,4.429117781869938,4.381739668856598,0.04965542751915855,2.0937703547046005,1.121403700636072,1.691501081563563,1.274355283578729,1.2331432890790224,0.9794382302564391,24.86165796859043
2024-08-06,7.604316604614135,4.429117781869938,4.381739668856598,0.05025852987769085,2.0937703547046005,1.1210016323970504,1.6955217639537783,1.274355283578729,1.2331432890790224,0.9794382302564391,24.862663139187983
2024-08-07,7.60311039989707,4.429117781869938,4.381739668856598,0.04764508632405092,2.0937703547046005,1.1205995641580289,1.6955217639537783,1.274355283578729,1.2331432890790224,0.9794382302564391,24.858441422678258
2024-08-08,7.586826636216698,4.429117781869938,4.381739668856598,0.04764508632405092,2.1253327114677902,1.0731555119534888,1.7208520630121344,1.2719428741445997,1.2331432890790224,0.9794382302564391,24.84919385318076
2024-08-09,7.563908746592472,4.429117781869938,4.381739668856598,0.052871973431330765,2.125734779706812,1.082202047331473,1.7188417218170267,1.2679221917543846,1.2331432890790224,0.9834589126466543,24.838941113085713
2024-08-12,7.5606922006802995,4.429117781869938,4.381739668856598,0.052871973431330765,2.129956496216538,1.082202047331473,1.7188417218170267,1.2679221917543846,1.2331432890790224,0.9834589126466543,24.83994628368327
2024-08-13,7.5606922006802995,4.429117781869938,4.381739668856598,0.052871973431330765,2.136791656279904,1.082202047331473,1.7188417218170267,1.2639015093641692,1.2331432890790224,0.9834589126466543,24.842760761356416
2024-08-14,7.5606922006802995,4.429117781869938,4.381739668856598,0.052871973431330765,2.153477488199297,1.094264094502119,1.7188417218170267,1.2639015093641692,1.2331432890790224,0.9822527079295897,24.870302435729393
2024-08-15,7.5606922006802995,4.429117781869938,4.381739668856598,0.052871973431330765,2.153477488199297,1.0962744356972265,1.7188417218170267,1.2639015093641692,1.2331432890790224,0.9822527079295897,24.8723127769245
2024-08-16,7.5606922006802995,4.429117781869938,4.381739668856598,0.052871973431330765,2.1538795564383184,1.0978827086533127,1.7188417218170267,1.2626953046471048,1.2331432890790224,0.9822527079295897,24.873116913402544
2024-08-19,7.543604300521885,4.429117781869938,4.381739668856598,0.052871973431330765,2.1538795564383184,1.121202666516561,1.7188417218170267,1.2626953046471048,1.2331432890790224,0.9822527079295897,24.879348971107376
2024-08-20,7.543805334641396,4.429117781869938,4.381739668856598,0.052871973431330765,2.15428162467734,1.1135633699751522,1.7188417218170267,1.2626953046471048,1.2331432890790224,0.9822527079295897,24.8723127769245
2024-08-21,7.5315422533512395,4.42931881598945,4.3819407029761095,0.052871973431330765,2.162322989457771,1.1139654382141737,1.7188417218170267,1.2626953046471048,1.2331432890790224,0.9822527079295897,24.86889519689282
2024-08-22,7.530939150992706,4.429921918347982,4.3819407029761095,0.052871973431330765,2.162322989457771,1.114568540572706,1.7188417218170267,1.2626953046471048,1.2331432890790224,0.9822527079295897,24.86949829925135
2024-08-23,7.530939150992706,4.429921918347982,4.3819407029761095,0.052871973431330765,2.162322989457771,1.112759233497109,1.7188417218170267,1.2626953046471048,1.2331432890790224,0.9822527079295897,24.86768899217575
2024-08-26,7.530939150992706,4.429921918347982,4.3819407029761095,0.052871973431330765,2.167147808326029,1.1125581993775984,1.7148210394268115,1.2626953046471048,1.2331432890790224,0.9822527079295897,24.868292094534283
2024-08-27,7.5295319121561315,4.429921918347982,4.3819407029761095,0.052871973431330765,2.167147808326029,1.113764404094663,1.7154241417853437,1.2626953046471048,1.2331432890790224,0.9822527079295897,24.868694162773306
2024-08-28,7.535763969860964,4.429921918347982,4.3819407029761095,0.052871973431330765,2.1778026166600997,1.1099447558239586,1.7162282782633869,1.2626953046471048,1.2331432890790224,0.9822527079295897,24.882565517019547
2024-08-29,7.535160867502433,4.429921918347982,4.3819407029761095,0.052871973431330765,2.1778026166600997,1.1099447558239586,1.7162282782633869,1.2626953046471048,1.2331432890790224,0.9822527079295897,24.881962414661015
2024-08-30,3.9308201387939565,4.429921918347982,4.3819407029761095,3.6572127021398075,2.182225367289336,1.1067282099117863,1.7162282782633869,1.2626953046471048,1.2337463914375548,0.9822527079295897,24.883771721736615
2024-09-02,3.929010831718359,4.429921918347982,4.3819407029761095,3.6572127021398075,2.2023287792404127,1.1280378265799271,1.7162282782633869,1.2626953046471048,1.2337463914375548,0.9822527079295897,24.923375443280232
2024-09-03,3.9348408211841712,4.429921918347982,4.3819407029761095,3.657614770378829,2.2023287792404127,1.1278367924604162,1.7162282782633869,1.259076690495911,1.2337463914375548,0.9822527079295897,24.92578785271436
2024-09-04,3.9201653304598856,4.429921918347982,4.3743014064347,3.657614770378829,2.2099680757818216,1.1394967713920405,1.7162282782633869,1.2582725540178679,1.23776707382777,0.9822527079295897,24.925988886833874
2024-09-05,3.9342377188256386,4.429921918347982,4.361435222786011,3.6568106339007858,2.2023287792404127,1.1386926349139976,1.7162282782633869,1.2582725540178679,1.2492260186398836,0.9822527079295897,24.929406466865554
2024-09-09,3.9497173460279678,4.429921918347982,4.34012560611787,3.6592230433349147,2.207153598108671,1.1608063880601815,1.7162282782633869,1.2570663493008034,1.2468136092057542,0.9822527079295897,24.94930884469712
2024-09-10,3.9261963540452083,4.429921918347982,4.34012560611787,3.6600271798129578,2.211576348737908,1.185131516520984,1.7162282782633869,1.2570663493008034,1.2468136092057542,0.9822527079295897,24.955339868282444
2024-09-11,3.925794285806187,4.429921918347982,4.34012560611787,3.6600271798129578,2.212380485215951,1.1843273800429408,1.7162282782633869,1.2570663493008034,1.2468136092057542,0.9822527079295897,24.95493780004342
2024-09-12,3.9233818763720576,4.429921918347982,4.34012560611787,3.6600271798129578,2.212380485215951,1.1829201412063655,1.7162282782633869,1.2570663493008034,1.2468136092057542,0.9822527079295897,24.951118151772718
2024-09-13,3.9233818763720576,4.429921918347982,4.34012560611787,3.6612333845300222,2.212380485215951,1.1837242776844086,1.7164293123828975,1.2570663493008034,1.2468136092057542,0.9822527079295897,24.953329527087337
2024-09-16,3.925191183447655,4.429921918347982,4.34012560611787,3.6612333845300222,2.2107722122598648,1.1855335847600055,1.7164293123828975,1.2570663493008034,1.2468136092057542,0.9822527079295897,24.955339868282444
2024-09-17,3.8916184854893574,4.429921918347982,4.34012560611787,3.6612333845300222,2.2188135770402955,1.190157369508753,1.7164293123828975,1.2570663493008034,1.2634994411251477,0.9822527079295897,24.951118151772718
2024-09-19,3.8898091784137603,4.429921918347982,4.34012560611787,3.6612333845300222,2.221628054713446,1.190157369508753,1.7164293123828975,1.2570663493008034,1.2634994411251477,0.9822527079295897,24.952123322370273
2024-09-20,3.880159540677244,4.429921918347982,4.34012560611787,3.6612333845300222,2.2298704536133873,1.1905594377477746,1.7164293123828975,1.2570663493008034,1.2634994411251477,0.9822527079295897,24.951118151772718
2024-09-23,3.880159540677244,4.429921918347982,4.34012560611787,3.6604292480519796,2.2306745900914304,1.1941780518989684,1.7164293123828975,1.257267383420314,1.2634994411251477,0.9822527079295897,24.95493780004342
2024-09-24,3.880159540677244,4.429921918347982,4.336104923727655,3.6604292480519796,2.2306745900914304,1.194379086018479,1.7164293123828975,1.257267383420314,1.2634994411251477,0.9822527079295897,24.951118151772718
