date,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-04-12,0.8886082005838032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.8974537018422766,1.6518973600199425,0.0,0.0,0.0,7.495557145958812,0.0,2.729038172358613,0.0,0.0
2024-04-16,0.9014743842324918,1.6289794703957157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.91413953376167,0.0,0.0,0.0,0.0,0.0,0.0,2.7282340358805697,0.0,0.0
2024-04-19,0.914943670239713,0.0,0.0,0.0,0.0,0.0,0.0,2.732254718270785,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,7.49495404360028,0.0,0.0,0.0,0.0
2024-04-23,0.915747806717756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.9195674549884606,0.0,0.0,0.0,0.0,7.494551975361258,0.0,1.987825373722428,0.0,0.9774278890613315
2024-04-25,0.9219798644225898,0.0,0.0,0.0,4.44258706787716,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,7.490933361210065,4.417724776249025,0.0,0.0,0.0
2024-04-29,0.9197684891079715,0.0,0.0,0.0,4.443391204355203,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.9161498749567777,0.0,0.0,0.0,0.0,7.492139565927129,0.0,0.0,0.0,0.0
2024-05-02,0.9179591820323746,0.0,0.0,0.0,0.0,7.514253319073314,0.0,1.9870212372443852,0.0,0.0
2024-05-03,0.913335397283627,0.0,1.327026222890549,1.328031393488103,0.0,7.570542872536327,0.0,1.9990832844150308,0.0,0.0
2024-05-06,0.9143405678811808,0.0,0.0,0.0,4.454649115047806,7.569738736058283,0.0,2.003103966805246,0.0,0.0
2024-05-07,0.9123302266860731,1.628778436276205,0.0,1.3304438029222319,0.0,7.569336667819263,0.0,0.0,0.0,0.0
2024-05-08,0.9163509090762884,0.0,0.0,0.0,0.0,7.570542872536327,4.419534083324622,2.0037070691637786,0.0,0.0
2024-05-09,0.9036857595471104,0.0,0.0,1.3300417346832105,0.0,7.59265662568251,0.0,0.0,0.0,0.0
2024-05-10,0.9014743842324918,0.0,1.3258200181734843,0.0,0.0,7.602507297538538,0.0,0.0,0.0,0.0
2024-05-13,0.8793606310863079,0.0,1.3264231205320167,0.0,0.0,7.611553832916522,0.0,2.006119478597908,0.020706514309608626,0.0
2024-05-14,0.8749378804570712,0.0,0.0,0.0,4.451432569135633,7.617986924740867,0.0,2.0097380927491013,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794382302564391
2024-05-17,0.8755409828156033,0.0,0.0,0.0,0.0,7.619997265935975,0.0,2.005717410358886,0.0,0.0
2024-05-20,0.8797626993253295,0.0,1.3282324276076136,1.3302427688027212,0.0,7.604718672853157,4.423554765714837,2.0071246491954615,0.0,0.0
2024-05-21,0.8928299170935291,0.0,0.0,0.0,0.0,7.557274620648617,0.0,0.0,0.024124094341291605,0.0
2024-05-22,0.904891964264175,1.5968140112739935,1.332052075878318,0.0,4.457061524481936,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,1.3310469052807643,0.0,7.557475654768127,4.422750629236794,0.0,0.0,0.0
2024-05-24,0.9071033395787933,1.6052574442934457,0.0,0.0,0.0,7.556068415931552,4.419534083324622,0.0,0.0,0.0
2024-05-27,0.9223819326616114,0.0,0.0,0.0,0.0,7.6097445258409255,4.407472036153976,2.00933602451008,0.0,0.0
2024-05-28,0.928613990366445,0.0,0.0,0.0,0.0,7.627435528357873,0.0,0.0,0.0,0.0
2024-05-30,0.9282119221274235,0.0,0.0,0.0,0.0,7.625425187162765,0.0,0.0,0.0,0.0
2024-05-31,0.9300212292030202,0.0,0.0,0.0,0.0,7.617383822382334,0.0,0.0,0.0,0.0
2024-06-03,0.9211757279445467,0.0,0.0,0.0,0.0,7.616780720023803,0.0,2.006119478597908,0.0,0.0
2024-06-04,0.9384646622224725,0.0,1.328031393488103,0.0,4.456257388003892,7.608538321123862,0.0,2.007325683314972,0.0,0.0
2024-06-05,0.9436915493297523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.9428874128517092,0.0,0.0,0.0,0.0,7.61095073055799,0.0,2.0075267174344833,0.0,0.0
2024-06-07,0.9422843104931768,0.0,0.0,0.0,0.0,0.0,0.0,2.0077277515539937,0.0,0.0
2024-06-11,0.9448977540468168,1.6012367619032302,0.0,0.0,0.0,7.62683242599934,0.0,2.0079287856735046,0.0,0.0
2024-06-12,0.937057423385897,1.5956078065569288,0.0,0.0,0.0,7.644121360277266,0.0,0.0,0.0,0.0
2024-06-13,0.9304232974420419,0.0,0.0,0.0,0.0,7.64532756499433,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0087329221515478,0.0,0.0
2024-06-17,0.9284129562469342,0.0,0.0,0.0,0.0,7.646533769711396,0.0,2.0107432633466553,0.0,0.0
2024-06-18,0.9358512186688324,1.605659512532467,1.327830359368592,0.0,0.0,7.651157554460143,4.39540998898333,2.0027018985662246,0.0,0.0
2024-06-19,0.9487174023175213,1.6058605466519777,1.3217993357832691,1.3137579710028386,0.0,0.0,4.3873686242028995,2.0232073787563225,0.0,0.0
2024-06-20,0.0,1.613499843193387,0.0,0.0,0.0,7.660003055718617,4.379327259422469,2.036475630644033,0.0,0.0
2024-06-21,0.9674115650908273,0.0,0.0,0.0,0.0,7.662013396913723,0.0,2.0360735624050115,0.0,0.0
2024-06-24,0.9750508616322363,1.6143039796714296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.004200808961297,1.6195308667787098,0.0,0.0,4.452236705613677,7.662817533391768,0.0,2.042104585990334,0.0,0.0
2024-06-26,1.0182731973270502,0.0,0.0,0.0,0.0,7.662013396913723,0.0,0.0,0.0,0.0
2024-06-27,1.0315414492147608,1.6247577538859896,0.0,1.2936545590517623,0.0,7.660003055718617,0.0,2.0429087224683773,0.026134435536399235,0.0
2024-06-28,1.0335517904098683,1.6267680950810972,0.0,0.0,4.448216023223461,0.0,0.0,2.0489397460537004,0.027742708492485346,0.0
2024-07-02,1.0387786775171481,1.6289794703957157,0.0,1.2934535249322514,0.0,7.657188578045466,0.0,2.0513521554878293,0.0,0.0
2024-07-03,1.0496345199707295,0.0,0.0,1.2866183648688856,0.0,7.6547761686113365,0.0,2.0537645649219582,0.0,0.0
2024-07-04,1.0639079424559936,1.639031176371254,1.3197889945881616,1.2799842389250304,4.440174658443031,7.648142042667481,0.0,2.0622079979414107,0.031361322643679086,0.0
2024-07-05,1.0651141471730583,1.6394332446102753,1.3173765851540322,1.2793811365664982,0.0,7.656183407447912,0.0,0.0,0.0,0.0
2024-07-08,1.073758614312021,1.6414435858053826,0.0,1.2695304647104706,0.0,7.654173066252805,0.0,2.0632131685389647,0.03759338034851275,0.0
2024-07-09,1.0872279003192422,1.650892189422389,1.3012938555931712,1.2407825856204315,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,1.238571210305813,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.095068230980162,0.0,1.2924483543346976,0.0,0.0,7.650152383862589,0.0,0.0,0.0,0.0
2024-07-12,1.1031095957605925,1.6609438953979268,1.2809894095225842,1.2365608691107055,0.0,7.645729633233353,0.0,2.063414202658475,0.0,0.0
2024-07-15,1.1013002886849956,0.0,1.2791801024469873,1.2333443231985333,0.0,7.650755486221121,0.0,2.063615236777986,0.038196482707045044,0.0
2024-07-16,1.1147695746922168,0.0,1.2783759659689442,0.0,4.438365351367434,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.118790257082432,1.6641604413100992,0.0,0.0,4.434344668977219,7.644322394396777,0.0,2.064419373256029,0.04080992626068496,0.0
2024-07-18,1.119594393560475,1.6645625095491206,0.0,0.0,0.0,7.643116189679712,0.0,0.0,0.04101096038019572,0.0
2024-07-19,1.119795427679986,1.6673769872222712,0.0,1.2331432890790224,0.0,7.640301712006561,0.0,0.0,0.0,0.0
2024-07-22,1.1173830182458566,1.6699904307759112,0.0,0.0,0.0,7.643317223799223,0.0,2.0648214414950505,0.0,0.0
2024-07-23,1.1179861206043888,0.0,0.0,0.0,0.0,7.636884131974879,4.375306577032254,0.0,0.042217165097260305,0.0
2024-07-24,1.1177850864848782,1.6705935331344437,0.0,0.0,0.0,7.635275859018793,0.0,0.0,0.04382543805334641,0.0
2024-07-25,1.1232130077116689,1.673609044927105,0.0,0.0,0.0,7.6334665519431955,4.3734972699566566,2.065223509734072,0.045634745128943284,0.0
2024-07-26,1.1240171441897118,1.677026624958788,0.0,0.0,0.0,7.6290438013139585,0.0,2.0674348850486903,0.048047154563072444,0.0
2024-07-29,1.1244192124287333,1.6762224884807448,0.0,0.0,4.433138464260154,7.62924483543347,4.381538634737088,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,7.626229323640808,0.0,2.070450396841352,0.0,0.0
2024-07-31,1.1203985300385182,1.6814493755880247,0.0,0.0,4.429117781869938,7.621203470653039,4.381739668856598,2.0927651841070465,0.0,0.0
2024-08-01,1.123816110070201,0.0,1.274355283578729,0.0,0.0,7.617383822382334,0.0,0.0,0.0,0.0
2024-08-02,1.1189912912019429,1.6864752285757938,0.0,0.0,0.0,7.613765208231141,0.0,2.0931672523460683,0.04844922280209397,0.0
2024-08-05,1.121403700636072,1.691501081563563,0.0,0.0,0.0,7.607533150526308,0.0,2.0937703547046005,0.04965542751915855,0.0
2024-08-06,1.1210016323970504,1.6955217639537783,0.0,0.0,0.0,7.604316604614135,0.0,0.0,0.05025852987769085,0.0
2024-08-07,1.1205995641580289,0.0,0.0,0.0,0.0,7.60311039989707,0.0,0.0,0.04764508632405092,0.0
2024-08-08,1.0731555119534888,1.7208520630121344,1.2719428741445997,0.0,0.0,7.586826636216698,0.0,2.1253327114677902,0.0,0.0
2024-08-09,1.082202047331473,1.7188417218170267,1.2679221917543846,0.0,0.0,7.563908746592472,0.0,2.125734779706812,0.052871973431330765,0.9834589126466543
2024-08-12,0.0,0.0,0.0,0.0,0.0,7.5606922006802995,0.0,2.129956496216538,0.0,0.0
2024-08-13,0.0,0.0,1.2639015093641692,0.0,0.0,0.0,0.0,2.136791656279904,0.0,0.0
2024-08-14,1.094264094502119,0.0,0.0,0.0,0.0,0.0,0.0,2.153477488199297,0.0,0.9822527079295897
2024-08-15,1.0962744356972265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.0978827086533127,0.0,1.2626953046471048,0.0,0.0,0.0,0.0,2.1538795564383184,0.0,0.0
2024-08-19,1.121202666516561,0.0,0.0,0.0,0.0,7.543604300521885,0.0,0.0,0.0,0.0
2024-08-20,1.1135633699751522,0.0,0.0,0.0,0.0,7.543805334641396,0.0,2.15428162467734,0.0,0.0
2024-08-21,1.1139654382141737,0.0,0.0,0.0,4.42931881598945,7.5315422533512395,4.3819407029761095,2.162322989457771,0.0,0.0
2024-08-22,1.114568540572706,0.0,0.0,0.0,4.429921918347982,7.530939150992706,0.0,0.0,0.0,0.0
2024-08-23,1.112759233497109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.1125581993775984,1.7148210394268115,0.0,0.0,0.0,0.0,0.0,2.167147808326029,0.0,0.0
2024-08-27,1.113764404094663,1.7154241417853437,0.0,0.0,0.0,7.5295319121561315,0.0,0.0,0.0,0.0
2024-08-28,1.1099447558239586,1.7162282782633869,0.0,0.0,0.0,7.535763969860964,0.0,2.1778026166600997,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,7.535160867502433,0.0,0.0,0.0,0.0
2024-08-30,1.1067282099117863,0.0,0.0,1.2337463914375548,0.0,3.9308201387939565,0.0,2.182225367289336,3.6572127021398075,0.0
2024-09-02,1.1280378265799271,0.0,0.0,0.0,0.0,3.929010831718359,0.0,2.2023287792404127,0.0,0.0
2024-09-03,1.1278367924604162,0.0,1.259076690495911,0.0,0.0,3.9348408211841712,0.0,0.0,3.657614770378829,0.0
2024-09-04,1.1394967713920405,0.0,1.2582725540178679,1.23776707382777,0.0,3.9201653304598856,4.3743014064347,2.2099680757818216,0.0,0.0
2024-09-05,1.1386926349139976,0.0,0.0,1.2492260186398836,0.0,3.9342377188256386,4.361435222786011,2.2023287792404127,3.6568106339007858,0.0
2024-09-09,1.1608063880601815,0.0,1.2570663493008034,1.2468136092057542,0.0,3.9497173460279678,4.34012560611787,2.207153598108671,3.6592230433349147,0.0
2024-09-10,1.185131516520984,0.0,0.0,0.0,0.0,3.9261963540452083,0.0,2.211576348737908,3.6600271798129578,0.0
2024-09-11,1.1843273800429408,0.0,0.0,0.0,0.0,3.925794285806187,0.0,2.212380485215951,0.0,0.0
2024-09-12,1.1829201412063655,0.0,0.0,0.0,0.0,3.9233818763720576,0.0,0.0,0.0,0.0
2024-09-13,1.1837242776844086,1.7164293123828975,0.0,0.0,0.0,0.0,0.0,0.0,3.6612333845300222,0.0
2024-09-16,1.1855335847600055,0.0,0.0,0.0,0.0,3.925191183447655,0.0,2.2107722122598648,0.0,0.0
2024-09-17,1.190157369508753,0.0,0.0,1.2634994411251477,0.0,3.8916184854893574,0.0,2.2188135770402955,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,3.8898091784137603,0.0,2.221628054713446,0.0,0.0
2024-09-20,1.1905594377477746,0.0,0.0,0.0,0.0,3.880159540677244,0.0,2.2298704536133873,0.0,0.0
2024-09-23,1.1941780518989684,0.0,1.257267383420314,0.0,0.0,0.0,0.0,2.2306745900914304,3.6604292480519796,0.0
2024-09-24,1.194379086018479,0.0,0.0,0.0,0.0,0.0,4.336104923727655,0.0,0.0,0.0
2024-09-25,1.1945801201379898,0.0,0.0,0.0,0.0,3.8841802230674594,4.330475968381354,0.0,0.0,0.0
2024-09-26,1.1957863248550544,0.0,1.2612880658105294,0.0,0.0,3.8853864277845234,0.0,2.236906647796264,0.0,0.0
2024-09-27,1.1983997684086942,0.0,0.0,0.0,0.0,3.8938298608039754,4.3284656271862465,2.2288652830158333,0.0,0.0
2024-09-30,1.1937759836599469,1.720248960653602,1.2653087482007446,1.2594787587349325,0.0,3.8908143490113143,0.0,2.229267351254855,0.0,0.0
2024-10-02,1.1909615059867962,1.7081869134829564,0.0,1.26148909993004,0.0,3.891417451369846,0.0,2.2322828630475167,3.6600271798129578,0.0
2024-10-03,1.2034256213964634,1.6902948768464983,1.2697314988299815,0.0,4.42931881598945,3.8928246902064223,0.0,2.2359014771987105,3.6616354527690436,0.0
2024-10-04,1.1895542671502206,1.6786348979148742,0.0,0.0,4.429117781869938,3.903278464420982,0.0,2.221628054713446,0.0,0.0
2024-10-07,1.1829201412063655,0.0,0.0,0.0,0.0,3.909711556245326,4.326053217752117,2.2222311570719784,0.0,0.0
2024-10-08,1.1853325506404948,0.0,1.2707366694275353,0.0,0.0,3.9101136244843473,0.0,2.2228342594305106,3.6525889173910593,0.0
2024-10-09,1.224936272184115,1.6876814332928585,1.2639015093641692,0.0,4.420272280611465,3.9245880810891225,0.0,2.2268549418207257,3.657614770378829,0.0
2024-10-10,1.237802455832804,1.6852690238587291,1.259880826973954,1.262494270527594,0.0,3.9286087634793376,0.0,0.0,0.0,0.0
2024-10-14,1.2402148652669331,1.6758204202417235,0.0,0.0,0.0,3.9278046270012945,0.0,0.0,0.0,0.0
2024-10-15,1.2494624347644283,1.646268404673641,0.0,0.0,4.4124319499505456,3.9233818763720576,0.0,0.0,0.0,0.0
2024-10-16,1.2534831171546434,1.6342063575029955,0.0,1.2622932364080832,4.416452632340761,3.9261963540452083,0.0,0.0,3.658217872737361,0.0
2024-10-17,1.269163778476483,1.6291805045152263,0.0,1.2516384280740127,0.0,3.92921186583787,0.0,0.0,0.0,0.0
2024-10-18,1.272581358508166,1.6251598221250112,0.0,0.0,0.0,3.9272015246427623,0.0,0.0,3.659022009215404,0.0
2024-10-21,1.283638235081258,0.0,0.0,0.0,0.0,3.9276035928817836,0.0,2.2320818289280058,0.0,0.0
2024-10-22,1.2838392692007687,1.6163143208665374,0.0,0.0,4.41605056410174,0.0,0.0,0.0,3.6592230433349147,0.0
2024-10-23,1.2866537468739194,1.6223453444518605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.2864527127544088,0.0,0.0,0.0,0.0,3.93182530939151,0.0,0.0,0.0,0.0
2024-10-25,1.291277531622667,0.0,1.2612880658105294,0.0,0.0,3.932428411750042,0.0,2.231880794808495,0.0,0.0
2024-10-28,1.29992199876163,0.0,0.0,0.0,0.0,3.948511141310903,0.0,2.2270559759402366,0.0,0.0
2024-10-29,1.3033395787933129,1.6143039796714296,0.0,0.0,4.415648495862718,3.9764548839228997,4.325249081274074,2.2254477029841504,0.0,0.0
2024-10-30,1.3079633635420604,1.606262614890999,0.0,0.0,4.415447461743207,3.9776610886399637,0.0,2.224241498267086,0.0,0.0
2024-10-31,1.308365431781082,0.0,0.0,0.0,0.0,3.9816817710301793,0.0,2.2184115088012737,3.6600271798129578,0.0
2024-11-01,1.3105768070957002,0.0,0.0,0.0,0.0,3.980073498074093,0.0,0.0,0.0,0.0
2024-11-04,1.3137933530078725,0.0,1.2604839293324863,0.0,0.0,3.894633997282019,0.0,0.0,0.0,0.0
2024-11-05,1.3145974894859156,0.0,0.0,0.0,0.0,3.8938298608039754,0.0,0.0,3.6592230433349147,0.0
2024-11-06,1.3248502295809645,1.5996284889471442,0.0,0.0,0.0,0.0,0.0,0.0,3.656609599781275,0.0
2024-11-07,1.332087457883352,1.5915871241667137,0.0,0.0,0.0,3.8970464067161483,0.0,0.0,0.0,0.0
2024-11-08,1.3318864237638413,1.5855561005813905,1.2610870316910185,0.0,4.419468144133423,0.0,0.0,2.2043391204355203,0.0,0.0
2024-11-11,1.3570156887026867,1.57751473580096,0.0,0.0,4.415447461743207,3.9030774303014706,0.0,0.0,3.658217872737361,0.0
2024-11-12,1.355809483985622,1.576911633442428,0.0,0.0,0.0,3.9028763961819597,0.0,0.0,3.658820975095893,0.0
2024-11-13,1.3546032792685574,0.0,0.0,0.0,0.0,0.0,0.0,2.202931881598945,0.0,0.0
2024-11-14,1.3053499199884204,0.0,1.2622932364080832,1.249024984520373,0.0,3.9458976977572635,0.0,2.20695256398916,0.0,0.0
2024-11-15,1.3063550905859744,1.578519906398514,1.2641025434836801,0.0,4.41605056410174,3.949918380147479,4.313187034103428,0.0,0.0,0.0
2024-11-18,1.3069581929445064,0.0,0.0,0.0,0.0,0.0,0.0,2.3872801691903147,0.0,0.0
2024-11-19,1.3067571588249958,0.0,0.0,0.0,0.0,3.957356642569377,0.0,2.395723602209767,0.0,0.0
2024-11-20,1.3113809435737434,0.0,0.0,0.0,0.0,3.953134926059651,0.0,0.0,0.0,0.0
2024-11-21,1.3129892165298296,0.0,0.0,0.0,0.0,3.9535369942986724,0.0,0.0,0.0,0.0
2024-11-22,1.3170098989200447,0.0,0.0,0.0,0.0,3.9507225166255218,0.0,0.0,0.0,0.0
2024-11-25,1.322638854266346,0.0,0.0,0.0,0.0,3.951928721342586,0.0,2.395321533970746,0.0,0.0
2024-11-26,1.3236440248638999,0.0,0.0,1.2498291209984158,0.0,3.9599700861230165,0.0,2.3971308410463426,0.0,0.0
2024-11-27,1.332087457883352,0.0,0.0,0.0,4.412029881711524,3.967207314425404,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,3.9676093826644254,0.0,0.0,0.0,0.0
2024-11-29,1.328669877851669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.3210305813102599,0.0,0.0,1.2524425645520558,0.0,3.972635235652195,0.0,0.0,0.0,0.0
2024-12-03,1.324247127222432,0.0,0.0,0.0,0.0,3.973640406249749,0.0,0.0,0.0,0.0
2024-12-04,1.3228398883858568,0.0,0.0,0.0,0.0,3.974243508608281,0.0,0.0,0.0,0.0
2024-12-05,1.3230409225053676,0.0,1.2681232258738953,0.0,0.0,3.9738414403692595,0.0,0.0,0.0,0.0
2024-12-06,1.3246491954614537,0.0,0.0,0.0,0.0,3.974645576847303,0.0,0.0,0.0,0.0
2024-12-09,1.3206285130712385,0.0,1.2641025434836801,1.2594787587349325,0.0,3.9826869416277333,0.0,0.0,0.0,0.0
2024-12-10,1.3182161036371094,0.0,0.0,1.2639015093641692,0.0,3.9853003851813726,0.0,0.0,0.0,0.0
2024-12-11,1.2961023504909253,0.0,0.0,0.0,0.0,4.008821377164132,0.0,2.3969298069268317,0.0,0.0
2024-12-12,1.3059530223469527,0.0,0.0,0.0,0.0,4.072750227168555,0.0,2.3965277386878103,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,4.078580216634367,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,4.0817967625465394,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,4.087023649653819,0.0,0.0,0.0,0.0
2024-12-18,1.2946951116543501,0.0,0.0,0.0,0.0,4.0956681167927815,0.0,2.393311192775638,0.0,0.0
2024-12-19,1.2993188964030975,0.0,0.0,0.0,0.0,4.100090867422019,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,4.101699140378106,0.0,0.0,0.0,0.0
2024-12-23,1.2965044187299468,0.0,0.0,0.0,0.0,4.101297072139083,0.0,0.0,0.0,0.0
2024-12-27,1.2946951116543501,0.0,0.0,0.0,0.0,4.103709481573213,0.0,0.0,3.65801683861785,0.0
2024-12-30,1.2936899410567961,1.577715769920471,1.2584735881373785,0.0,0.0,4.112756016951197,0.0,0.0,3.6568106339007858,0.0
2025-01-02,1.2940920092958177,1.569875439259551,0.0,0.0,0.0,4.118586006417009,0.0,2.3913008515805303,3.658820975095893,0.0
2025-01-03,1.295780695899708,1.5694733710205295,0.0,0.0,0.0,0.0,0.0,0.0,3.6592230433349147,0.0
2025-01-06,1.2973889688557942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.30161068536552,1.5654526886303144,0.0,0.0,0.0,4.1224056546877135,0.0,0.0,0.0,0.0
2025-01-08,1.2864527127544088,0.0,0.0,0.0,0.0,4.131251155946187,0.0,2.393110158656127,0.0,0.0
2025-01-09,1.2850454739178334,0.0,0.0,0.0,0.0,4.134266667738848,0.0,2.3939142951341705,0.0,0.0
2025-01-10,1.2705710173130582,0.0,0.0,0.0,0.0,4.163215580948398,0.0,0.0,0.0,0.0
2025-01-13,1.272581358508166,1.5576123579693946,0.0,1.264906679961723,0.0,4.163014546828888,0.0,2.395321533970746,0.0,0.0
2025-01-14,1.3129892165298296,0.0,0.0,0.0,0.0,4.171055911609319,0.0,2.3955225680902563,0.0,0.0
2025-01-15,1.5311112361990076,0.0,0.0,0.0,0.0,3.96077422260106,0.0,2.409192888216988,0.0,0.0
2025-01-16,1.5286988267648784,1.5562051191328192,0.0,0.0,4.395947152150663,3.956150437852312,0.0,2.411002195292585,3.6594240774544256,0.0
2025-01-17,1.5861945849449568,1.5533906414596685,0.0,0.0,0.0,3.9557483696132905,0.0,0.0,0.0,0.0
2025-01-20,1.600468007430221,0.0,0.0,0.0,0.0,3.9611762908400814,0.0,2.4182394235949722,0.0,0.0
2025-01-21,1.6157466005130392,0.0,0.0,0.0,0.0,0.0,0.0,2.418038389475462,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,3.9951510570374,0.0,2.397532909285364,0.0,0.0
2025-01-23,1.6213755558593403,1.5451482425597272,0.0,0.0,0.0,3.9999758759056583,0.0,2.404167035229219,0.0,0.0
