date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CMB WING LUNG BANK LTD
2024-03-21,960431169.0,217125755.0,117597972.0,55469742.0,30204279.0,30801969.0,0.0,53257240.0,33249344.0
2024-03-22,960474669.0,216253255.0,117612972.0,55161742.0,30112279.0,30856969.0,29914000.0,53257740.0,33248844.0
2024-03-25,961347669.0,216735255.0,117696972.0,55225242.0,30131779.0,30907969.0,0.0,53168740.0,33276344.0
2024-03-26,962259669.0,216962755.0,117734538.0,54952242.0,29992279.0,31089969.0,0.0,53178240.0,33277844.0
2024-03-27,962279669.0,217140555.0,117717538.0,55861242.0,29941279.0,31099969.0,0.0,53181240.0,33259844.0
2024-03-28,962014669.0,217519555.0,117744038.0,55762742.0,29901279.0,31138469.0,0.0,53183740.0,33244844.0
2024-04-02,963531669.0,217395055.0,117713538.0,55672742.0,29910779.0,31170969.0,0.0,53176740.0,33234844.0
2024-04-03,964938669.0,216627445.0,117630538.0,55301628.0,29930779.0,31655169.0,0.0,53272850.0,0.0
2024-04-05,965613169.0,216321945.0,116693038.0,56153628.0,29996779.0,31574169.0,29482000.0,53190850.0,33226344.0
2024-04-08,966788169.0,216397945.0,116414538.0,56884128.0,30044681.0,31585169.0,0.0,53188850.0,33271844.0
2024-04-09,0.0,216484945.0,116501038.0,56411128.0,30003181.0,31720169.0,0.0,53223350.0,33281844.0
2024-04-10,967898169.0,216687945.0,116467562.0,56737128.0,30004181.0,31126169.0,0.0,53225850.0,33296344.0
2024-04-11,969633669.0,216735945.0,116513562.0,56087628.0,30009181.0,31175669.0,0.0,53186850.0,33305844.0
2024-04-12,969679669.0,216787445.0,116612062.0,55743628.0,30124181.0,31232669.0,0.0,53294350.0,33286844.0
2024-04-15,970171169.0,214920668.0,116686236.0,56968628.0,30114181.0,31312669.0,0.0,53322127.0,33253844.0
2024-04-16,971691169.0,214321168.0,115692236.0,57258128.0,29976681.0,31387669.0,0.0,53321627.0,33278844.0
2024-04-17,971119669.0,214409668.0,115992736.0,58330128.0,29974681.0,30783169.0,0.0,53271127.0,33222844.0
2024-04-18,970913169.0,214292168.0,115803736.0,58106128.0,30038681.0,30835169.0,0.0,53309627.0,33198844.0
2024-04-19,971331669.0,214306668.0,115929736.0,59075128.0,29988681.0,30826169.0,0.0,53323627.0,33207344.0
2024-04-22,972465169.0,214363668.0,115648236.0,59097128.0,30015681.0,30896669.0,0.0,53288127.0,33196844.0
2024-04-23,973931669.0,214373668.0,115271236.0,58986628.0,29395181.0,30829169.0,0.0,53296127.0,33192844.0
2024-04-24,976151369.0,210752938.0,115288196.0,62580358.0,29396181.0,30825669.0,29481000.0,53293127.0,0.0
2024-04-25,976897369.0,210779438.0,115493196.0,61790358.0,29436181.0,30891669.0,29531000.0,53293627.0,33182844.0
2024-04-26,977508869.0,210840438.0,115697196.0,62496453.0,29391181.0,30914669.0,0.0,53274627.0,33162344.0
2024-04-29,978839369.0,209069828.0,115148196.0,63325858.0,29391681.0,30914369.0,0.0,53254237.0,33170844.0
2024-04-30,979127369.0,208880128.0,115027696.0,63556358.0,29348681.0,30820869.0,29521000.0,53061099.0,33334344.0
2024-05-02,980471869.0,209001628.0,114882696.0,62657358.0,29336681.0,30537369.0,0.0,53023099.0,33253844.0
2024-05-03,981925869.0,207123628.0,115002196.0,61713858.0,29403681.0,30586869.0,29621000.0,53017099.0,33371344.0
2024-05-06,0.0,206535628.0,115022196.0,61593358.0,29414681.0,30569869.0,0.0,53028099.0,33400344.0
2024-05-07,0.0,205734128.0,114942696.0,61602858.0,29409062.0,30539369.0,0.0,53013596.0,33408844.0
2024-05-08,982007369.0,202502628.0,113989196.0,63416358.0,29610062.0,30366869.0,0.0,53032596.0,33389344.0
2024-05-09,985975869.0,202514628.0,113010196.0,62659358.0,29559062.0,30362869.0,0.0,53043596.0,33394344.0
2024-05-10,986562369.0,202676628.0,111867196.0,62129358.0,29697562.0,30358369.0,0.0,53043096.0,33336844.0
2024-05-13,985663369.0,203092285.0,111885196.0,62696358.0,29678062.0,30364869.0,0.0,53119539.0,33248344.0
2024-05-14,987566869.0,202189785.0,111584196.0,63043858.0,32295062.0,30394969.0,29641000.0,53115941.0,33137344.0
2024-05-16,991068369.0,202348785.0,111350754.0,61916858.0,32041062.0,29837369.0,0.0,53695941.0,33161344.0
2024-05-17,992362369.0,202481785.0,111647794.0,61029358.0,31557562.0,30063869.0,0.0,53493941.0,33156344.0
2024-05-20,998210869.0,202441585.0,111583294.0,60309358.0,31533062.0,29775869.0,29606000.0,54155441.0,33309344.0
2024-05-21,1001506369.0,202252585.0,111317794.0,60873858.0,31267562.0,29613869.0,0.0,53725441.0,33144344.0
2024-05-22,1005614369.0,202354585.0,111150294.0,59561358.0,30353062.0,29595869.0,0.0,53462441.0,33123844.0
2024-05-23,1005787869.0,202093585.0,110492294.0,60323858.0,29990562.0,29556369.0,0.0,53463941.0,33311344.0
2024-05-24,1009999869.0,201809085.0,110297794.0,61076358.0,29204062.0,29481869.0,0.0,53453941.0,33279344.0
2024-05-27,1011026869.0,201922087.0,110543294.0,60023358.0,27902562.0,30129869.0,0.0,53517439.0,33486344.0
2024-05-28,1011457369.0,201687587.0,110564294.0,59863858.0,27912062.0,30178869.0,0.0,53586439.0,33537844.0
2024-05-29,1011762369.0,202065087.0,110517794.0,60047358.0,27901062.0,30220869.0,29552500.0,53584939.0,33766844.0
2024-05-30,1013158869.0,202270087.0,110592794.0,59897358.0,27906562.0,30236869.0,0.0,53568939.0,33798844.0
2024-05-31,1012510369.0,202268587.0,110601794.0,59559858.0,27609562.0,30289369.0,0.0,53858939.0,33849844.0
2024-06-03,1014225869.0,197876587.0,110623294.0,60019858.0,27732562.0,30227869.0,0.0,53891439.0,33923344.0
2024-06-04,1015888369.0,197847587.0,110514794.0,59754858.0,27742562.0,30245869.0,29566000.0,53864439.0,34183844.0
2024-06-05,1015847869.0,197917587.0,110612294.0,59788358.0,27732562.0,29712869.0,29492500.0,53903939.0,34198844.0
2024-06-06,1018950369.0,198706347.0,110527294.0,59746858.0,27738413.0,29687869.0,0.0,53949439.0,0.0
2024-06-07,1020040369.0,198362847.0,110485794.0,59403858.0,27682913.0,29674369.0,0.0,54031439.0,34188844.0
2024-06-11,1021109369.0,199987427.0,110486794.0,59585858.0,27680413.0,29624569.0,0.0,54036573.0,34185344.0
2024-06-12,1020828369.0,199977927.0,110498294.0,60335358.0,27576413.0,29578069.0,0.0,54028573.0,34169344.0
2024-06-13,1021317369.0,200394927.0,110143294.0,59383858.0,27670413.0,29690069.0,0.0,0.0,34163844.0
2024-06-14,1021219369.0,199247427.0,110163971.0,59931358.0,27709913.0,29696069.0,0.0,54039573.0,34177344.0
2024-06-17,1022274869.0,199269427.0,109429471.0,60325358.0,27710413.0,29629869.0,0.0,54049073.0,34293344.0
2024-06-18,1020821869.0,199260527.0,109400471.0,60309858.0,0.0,29686869.0,0.0,54044573.0,34296344.0
2024-06-19,1022335869.0,198985127.0,109379971.0,59450358.0,27670413.0,30378369.0,29436500.0,54134073.0,34297344.0
2024-06-20,1022314369.0,198968627.0,109190471.0,59877858.0,27376413.0,30324869.0,0.0,54135073.0,0.0
2024-06-21,1024985369.0,198698627.0,109105971.0,60759358.0,26903413.0,30300369.0,0.0,54415573.0,34335344.0
2024-06-24,1024850369.0,198756129.0,108128971.0,61448858.0,26946913.0,30369869.0,0.0,54510571.0,34334344.0
2024-06-25,1022626869.0,198528629.0,107923971.0,62246358.0,26916413.0,30332869.0,0.0,54490207.0,34334844.0
2024-06-26,1020545869.0,198507129.0,107907971.0,61670358.0,26755913.0,30262369.0,0.0,54507707.0,0.0
2024-06-27,1016901869.0,198447629.0,107725471.0,62825858.0,26738913.0,30148369.0,0.0,54528207.0,33950844.0
2024-06-28,1019045869.0,198621129.0,107772471.0,62829358.0,26736913.0,30206369.0,0.0,54437207.0,33952844.0
2024-07-02,1012940369.0,198812629.0,107919471.0,63666858.0,26644913.0,30252869.0,28997500.0,54458207.0,34121344.0
2024-07-03,1005332369.0,198841629.0,107703971.0,65850858.0,26646913.0,30259869.0,28977500.0,54569707.0,34146344.0
2024-07-04,1007520369.0,198609629.0,107698971.0,66475858.0,26660913.0,29616369.0,28636500.0,54580707.0,33854344.0
2024-07-05,1009103369.0,198555629.0,107642471.0,66705358.0,26694758.0,29542869.0,28383500.0,54534707.0,33725844.0
2024-07-08,1006734369.0,198615631.0,106749471.0,66092858.0,26740758.0,29574369.0,28130500.0,54593705.0,33718844.0
2024-07-09,1007081369.0,198754131.0,105915471.0,64377858.0,26675758.0,29585869.0,27856500.0,54572705.0,33716844.0
2024-07-10,1010726869.0,199221631.0,105087971.0,61567358.0,26723758.0,29568869.0,27603500.0,54504205.0,33742344.0
2024-07-11,1012864869.0,199466631.0,104289471.0,60031858.0,26510258.0,29572369.0,27349500.0,54379705.0,33746844.0
2024-07-12,1012978869.0,200122631.0,104579471.0,57756858.0,26767258.0,29700869.0,27095500.0,54520205.0,33814844.0
2024-07-15,1017128369.0,200164631.0,104818017.0,57097358.0,26865758.0,29743869.0,26841500.0,54471205.0,33979844.0
2024-07-16,1008935369.0,202802325.0,104781517.0,56083858.0,29141258.0,29585869.0,26587500.0,54552205.0,34027844.0
2024-07-17,1010403869.0,202154965.0,104725517.0,55831858.0,29035258.0,29587869.0,0.0,54435705.0,33877844.0
2024-07-18,1011365369.0,202136965.0,104719517.0,55849858.0,29089258.0,30192369.0,0.0,54486705.0,33902344.0
2024-07-19,1012862369.0,201859965.0,104632517.0,55890358.0,29193258.0,30190369.0,26337500.0,54360205.0,33898344.0
2024-07-22,1012986369.0,246179984.0,104585267.0,56150358.0,0.0,30214369.0,0.0,54429092.0,33988344.0
2024-07-23,1014035869.0,246291984.0,104597767.0,56155358.0,29107758.0,30240869.0,0.0,54356092.0,0.0
2024-07-24,1012730869.0,246556984.0,104595267.0,57088358.0,29170758.0,30263869.0,0.0,54331592.0,33778344.0
2024-07-25,1013130869.0,246597984.0,104563267.0,57040358.0,0.0,30265369.0,26238000.0,54322092.0,33781844.0
2024-07-26,1012933869.0,246588484.0,104548267.0,57275858.0,0.0,30259369.0,0.0,54426592.0,33780344.0
2024-07-29,1012882869.0,246535984.0,104519267.0,56511358.0,29198758.0,30232369.0,0.0,54255092.0,33770344.0
2024-07-30,1012531369.0,246546084.0,104540267.0,56424358.0,29175258.0,30262369.0,0.0,0.0,33769344.0
2024-07-31,1010340369.0,246718584.0,104549267.0,57181358.0,29425258.0,30266369.0,0.0,54306592.0,0.0
2024-08-01,1010560869.0,246657584.0,104542267.0,57031358.0,29455258.0,30281369.0,0.0,54331092.0,33772344.0
2024-08-02,1010518369.0,246685084.0,104527267.0,57202858.0,29425258.0,30260369.0,0.0,54330592.0,0.0
2024-08-05,1010171369.0,246411474.0,104537767.0,57433358.0,29405258.0,30219869.0,0.0,54360202.0,33755344.0
2024-08-06,1012533869.0,244878974.0,104470767.0,57164858.0,29395258.0,30169869.0,26249000.0,54321202.0,33744344.0
2024-08-07,1014822369.0,244940324.0,104506267.0,56641858.0,29436649.0,30119519.0,26156000.0,54224853.0,33724344.0
2024-08-08,1016338369.0,243405324.0,104509267.0,56195358.0,28988649.0,29936019.0,0.0,54067853.0,33764344.0
2024-08-09,1015863369.0,242846324.0,104004267.0,56488858.0,28987649.0,29910519.0,0.0,54070853.0,33765844.0
2024-08-12,1016698869.0,241843824.0,103021767.0,56553858.0,0.0,29920519.0,0.0,54071353.0,33766344.0
2024-08-13,1016122369.0,240224824.0,102516267.0,57113858.0,28989649.0,29957019.0,0.0,54087853.0,33179844.0
2024-08-14,1016168869.0,238281824.0,102500767.0,57259858.0,28999649.0,29934019.0,0.0,54089298.0,0.0
2024-08-15,1016598869.0,238324824.0,102516094.0,57224358.0,29014149.0,29931619.0,0.0,54074798.0,33158844.0
2024-08-16,1017401369.0,237703824.0,102520094.0,57108358.0,0.0,29864119.0,0.0,54030298.0,0.0
2024-08-19,1017077369.0,236069714.0,102528594.0,57244358.0,0.0,29843119.0,0.0,54023408.0,33108844.0
2024-08-20,1014997369.0,239745714.0,102464094.0,0.0,0.0,29850619.0,0.0,53954908.0,33103844.0
2024-08-21,1012363369.0,241097214.0,102509594.0,56570358.0,28997649.0,29840619.0,0.0,53953908.0,33420844.0
2024-08-22,1013016369.0,240225714.0,102517113.0,56672858.0,28984149.0,29837119.0,0.0,53888408.0,33730844.0
2024-08-23,1013162869.0,240220714.0,102458113.0,56605358.0,29020149.0,29833119.0,0.0,53360908.0,33740844.0
2024-08-26,1011060869.0,242259214.0,102487613.0,56804858.0,28990149.0,30078119.0,0.0,0.0,33746344.0
2024-08-27,1012299369.0,241284214.0,102566613.0,57507858.0,0.0,30079119.0,24999000.0,53355908.0,33531844.0
2024-08-28,1012924369.0,240897214.0,102569113.0,57429858.0,29009149.0,30066619.0,24703000.0,53356908.0,33529844.0
2024-08-29,1013467869.0,239040714.0,102538113.0,57706358.0,29116649.0,30074619.0,0.0,53485908.0,33534344.0
2024-08-30,1013698869.0,240410714.0,102480613.0,57567858.0,29196649.0,0.0,0.0,53540908.0,33520344.0
2024-09-02,1014711369.0,240516604.0,102655113.0,56339858.0,29340649.0,30173119.0,0.0,53628018.0,33555344.0
2024-09-03,1015328869.0,241605604.0,102375613.0,56480858.0,29375649.0,30178619.0,0.0,53432018.0,0.0
2024-09-04,1017225869.0,239226604.0,102956638.0,54880358.0,29689649.0,30501619.0,0.0,55775518.0,34961844.0
2024-09-05,1018044369.0,237059004.0,102954638.0,54767858.0,29729069.0,30587619.0,0.0,56644518.0,35091844.0
2024-09-09,1017347869.0,233811004.0,103342638.0,54526858.0,30191569.0,30738619.0,24712500.0,57333018.0,35084844.0
2024-09-10,1017379869.0,233815504.0,102242638.0,54157858.0,30260569.0,31945619.0,0.0,57401018.0,35073844.0
2024-09-11,1013786869.0,233969004.0,102621138.0,54088858.0,30299069.0,32098619.0,0.0,57270798.0,35111344.0
2024-09-12,1009201369.0,234112004.0,102963138.0,54626858.0,30351069.0,32181119.0,0.0,57430798.0,35220844.0
2024-09-13,1008476369.0,232467116.0,103145335.0,54538358.0,30363069.0,32190119.0,0.0,57470186.0,35137344.0
2024-09-16,1007186869.0,232528616.0,103284835.0,54651358.0,30691569.0,32249119.0,0.0,57511186.0,35147344.0
2024-09-17,1006910869.0,231838616.0,103590335.0,54635358.0,30714569.0,32281519.0,0.0,57535186.0,35156844.0
2024-09-19,0.0,231865616.0,103606835.0,54624358.0,30712069.0,32283519.0,0.0,57542186.0,35159844.0
2024-09-20,0.0,231740616.0,103609835.0,54628358.0,30747569.0,32267019.0,0.0,57582686.0,0.0
2024-09-23,1005200869.0,232506616.0,103661335.0,54775358.0,30794069.0,32265519.0,0.0,57632206.0,35149844.0
2024-09-24,1004591369.0,232729816.0,103788335.0,54713358.0,30840569.0,0.0,0.0,57618706.0,35150344.0
2024-09-25,1002480869.0,233446016.0,103741335.0,54685358.0,30824069.0,32246019.0,0.0,59397206.0,35161344.0
2024-09-26,1002408869.0,232493516.0,103868335.0,54950858.0,30913569.0,32333019.0,0.0,59732206.0,35109344.0
2024-09-27,1011659369.0,231053516.0,104044335.0,56511358.0,30517069.0,31994519.0,24732500.0,59676706.0,34865344.0
2024-09-30,1019981869.0,228040016.0,104288335.0,58474858.0,30492069.0,31985519.0,24766500.0,59683206.0,34851344.0
2024-10-02,1027749814.0,224664516.0,105070335.0,60093358.0,31134069.0,32161519.0,0.0,60002606.0,34816344.0
2024-10-03,1033791314.0,213486776.0,105009335.0,63701858.0,31019569.0,32091019.0,0.0,59746106.0,35111844.0
2024-10-04,700503814.0,216023276.0,107241335.0,62543358.0,30931069.0,32002019.0,24809000.0,59883106.0,35197844.0
2024-10-07,0.0,214131776.0,106918985.0,61896358.0,30347884.0,31267519.0,24676000.0,60686606.0,35247844.0
2024-10-08,0.0,211205176.0,105460863.0,63137858.0,30857526.0,30712419.0,0.0,60722206.0,35228344.0
2024-10-09,0.0,214889876.0,107069186.0,61745762.0,30615026.0,30103919.0,0.0,61406506.0,35949844.0
2024-10-10,1038726960.0,218947786.0,108178673.0,56314352.0,31144526.0,30584919.0,0.0,60358006.0,35787344.0
2024-10-14,1034541960.0,219525586.0,107425673.0,54451552.0,31321026.0,30729419.0,24677500.0,60086006.0,35886344.0
2024-10-15,1032075460.0,219687986.0,107087041.0,53931052.0,31281526.0,30377419.0,24678000.0,60149106.0,35816344.0
2024-10-16,1041783060.0,218562986.0,106302306.0,52463552.0,31504526.0,30660919.0,26358000.0,59866606.0,35830844.0
2024-10-17,1043306001.0,217383684.0,106593306.0,52193954.0,31519526.0,30822919.0,26226500.0,59176106.0,35820344.0
2024-10-18,1044507005.0,216688684.0,105767306.0,51974954.0,31630526.0,30805919.0,0.0,59194606.0,36122344.0
2024-10-21,1046554505.0,215433984.0,105358806.0,51208654.0,31598526.0,30869919.0,0.0,59505106.0,36230344.0
2024-10-22,1039605505.0,215665984.0,105688306.0,51309654.0,31567526.0,30828419.0,0.0,59820606.0,36302844.0
2024-10-23,1042107005.0,215443984.0,105506306.0,51013654.0,32480026.0,30843919.0,0.0,59808106.0,35916844.0
2024-10-24,1042130505.0,214806484.0,105524806.0,51138654.0,31895026.0,30870919.0,0.0,60075606.0,35926844.0
2024-10-25,1042954505.0,214948484.0,105880306.0,50202154.0,31887526.0,30843919.0,0.0,59901106.0,35760844.0
2024-10-28,1040861005.0,213971984.0,106021306.0,50288154.0,31950026.0,30839419.0,27026500.0,60110106.0,35793844.0
2024-10-29,1039189005.0,211046714.0,106794806.0,50468154.0,32036026.0,30841419.0,0.0,62732876.0,35792344.0
2024-10-30,1036361505.0,209916214.0,105277806.0,51633654.0,32077526.0,30864419.0,0.0,62949376.0,35856844.0
2024-10-31,1032165505.0,209614314.0,105349306.0,54907654.0,32424026.0,30701919.0,26986500.0,63001376.0,35889344.0
2024-11-01,1031430505.0,209764314.0,105128806.0,54968154.0,32446026.0,30836419.0,25406500.0,63288376.0,35895344.0
2024-11-04,1029534005.0,209471714.0,104583306.0,55345254.0,32483026.0,30954919.0,0.0,63543376.0,35905844.0
2024-11-05,1030853005.0,209379214.0,104802806.0,55631254.0,31628026.0,31027419.0,25750500.0,63277445.0,35921844.0
2024-11-06,1034933005.0,209402831.0,104513098.0,55453754.0,31227734.0,30992419.0,25790500.0,63221945.0,35935344.0
2024-11-07,1037245505.0,209167331.0,105146598.0,54413754.0,31283234.0,31153419.0,0.0,63126945.0,35905344.0
2024-11-08,1039476005.0,209089831.0,105035101.0,54390254.0,31297231.0,31138919.0,0.0,63049445.0,36061344.0
2024-11-11,1038723005.0,209151331.0,105101101.0,53154254.0,31255231.0,31087919.0,0.0,63848068.0,35896844.0
2024-11-12,1041667505.0,209096331.0,105179101.0,52224284.0,31235231.0,31107419.0,0.0,64683691.0,35982344.0
2024-11-13,1039251505.0,209089831.0,105312601.0,52186784.0,31273231.0,31208419.0,0.0,64055191.0,35997344.0
2024-11-14,1037841505.0,209190041.0,105367024.0,52158964.0,31321848.0,31190419.0,25750500.0,64280191.0,35886344.0
2024-11-15,1037454505.0,209212601.0,105293524.0,52307644.0,31330848.0,32171859.0,0.0,64408191.0,35909844.0
2024-11-18,1040372005.0,218331547.0,105539024.0,52747644.0,31328348.0,32191959.0,24500500.0,64597068.0,34609344.0
2024-11-19,1040534505.0,218278047.0,105389524.0,52593644.0,31371848.0,32199459.0,0.0,64572568.0,34589344.0
2024-11-20,1036166505.0,217824547.0,105044024.0,54324044.0,31242348.0,32128899.0,24718500.0,64320368.0,34522344.0
2024-11-21,1035595005.0,217986547.0,105216524.0,54475544.0,31244848.0,32148399.0,24328500.0,64577368.0,34405344.0
2024-11-22,1035389005.0,217989547.0,105252524.0,54471044.0,31315348.0,32144399.0,24336000.0,64787868.0,34421844.0
2024-11-25,1036163005.0,218111047.0,105268024.0,54282544.0,31320848.0,32138099.0,0.0,64841868.0,34417844.0
2024-11-26,1036418005.0,218668047.0,105599524.0,53854044.0,31349348.0,32180599.0,0.0,64979368.0,34460844.0
2024-11-27,1036507005.0,218603047.0,105615024.0,53509544.0,31358348.0,32405599.0,24368500.0,65420368.0,34470844.0
2024-11-28,1036096505.0,218481147.0,105670024.0,54105544.0,31388348.0,32460099.0,24336000.0,65525368.0,34490844.0
2024-11-29,1035503005.0,218467647.0,105479024.0,53974044.0,31393348.0,32452599.0,0.0,65636868.0,34491844.0
2024-12-02,1035779005.0,218266147.0,105458524.0,53944044.0,31405848.0,32462599.0,0.0,65729868.0,0.0
2024-12-03,1036244005.0,218541147.0,105434524.0,52250144.0,31410848.0,32479599.0,0.0,65709368.0,0.0
2024-12-04,1037309005.0,218295147.0,105409024.0,52346644.0,31418348.0,32495599.0,0.0,65726368.0,34481844.0
2024-12-05,1038651505.0,218581647.0,105430024.0,52942644.0,31388348.0,32447599.0,0.0,65739368.0,34462344.0
2024-12-06,1039042005.0,218559647.0,105333024.0,52900144.0,31410848.0,32445599.0,0.0,65246368.0,34461344.0
2024-12-09,1040025040.0,218554147.0,105296024.0,52870124.0,31408848.0,32457599.0,0.0,65239368.0,0.0
2024-12-10,1040438540.0,218658147.0,105181524.0,52778124.0,31349348.0,32424099.0,0.0,65129368.0,34516344.0
2024-12-11,1041417540.0,218355947.0,105032024.0,52742624.0,30848848.0,32419099.0,0.0,65133525.0,34225344.0
2024-12-12,1043026540.0,218292047.0,104946524.0,52575124.0,31663848.0,32358099.0,0.0,65361525.0,34203344.0
2024-12-13,1043298540.0,218300547.0,104982346.0,52701124.0,31961781.0,32321599.0,0.0,65359525.0,34197344.0
2024-12-16,1044146540.0,218395297.0,104915346.0,52605124.0,31900781.0,32313599.0,0.0,65127525.0,34196344.0
2024-12-17,1044102040.0,218345297.0,105032346.0,52854624.0,31893781.0,32203599.0,0.0,65122525.0,0.0
2024-12-18,1043664040.0,218362797.0,104990346.0,53348624.0,31895781.0,32163599.0,0.0,65264025.0,0.0
2024-12-19,1044915540.0,221983297.0,104552346.0,53547124.0,31855781.0,32153599.0,0.0,65344525.0,0.0
2024-12-20,1046676040.0,222006797.0,104377846.0,54921124.0,31690781.0,32003599.0,0.0,65345525.0,34136344.0
2024-12-23,1049307040.0,221927297.0,104290346.0,54891624.0,31440781.0,31981599.0,0.0,65276025.0,34158344.0
2024-12-27,1049866540.0,221832797.0,104216346.0,54884124.0,31357781.0,31993599.0,0.0,64942025.0,34164344.0
2024-12-30,1049144540.0,221637397.0,104410814.0,54913124.0,31001313.0,31974099.0,0.0,64868895.0,34163344.0
2025-01-02,1051462040.0,222204397.0,104229314.0,54978624.0,30742313.0,31228599.0,0.0,64886895.0,34159844.0
2025-01-03,1053595340.0,220079897.0,104150814.0,56360624.0,30696813.0,31210599.0,25336000.0,64988395.0,34116844.0
2025-01-06,1054404340.0,220198897.0,104606314.0,56048624.0,30707813.0,31224599.0,0.0,64981895.0,34118344.0
2025-01-07,1054918840.0,220196397.0,104632814.0,54720124.0,30727813.0,0.0,0.0,65047395.0,34117844.0
2025-01-08,1057086840.0,220437524.0,104667814.0,55951124.0,30986313.0,31230599.0,0.0,65010695.0,30624844.0
2025-01-09,1057932840.0,220460144.0,104540814.0,55748124.0,30979313.0,31235599.0,0.0,65009695.0,29604844.0
2025-01-10,1059794340.0,220465144.0,104539314.0,55515624.0,31008313.0,31230599.0,0.0,64845695.0,29577344.0
2025-01-13,1059374840.0,220453144.0,104497314.0,55372124.0,31028313.0,31220599.0,0.0,64840695.0,29567344.0
2025-01-14,1059824340.0,220437644.0,104603814.0,55442624.0,31083313.0,31242099.0,0.0,64977195.0,29573344.0
2025-01-15,1059570840.0,220436144.0,104533655.0,55375624.0,31147262.0,31253599.0,0.0,64815195.0,29575344.0
2025-01-16,1060535340.0,220473644.0,104531655.0,55358624.0,31207262.0,31227599.0,0.0,64796695.0,0.0
2025-01-17,1060573340.0,220214644.0,104510655.0,0.0,31215762.0,31266599.0,0.0,64754195.0,29589344.0
2025-01-20,1061767840.0,219859644.0,104555155.0,55193124.0,31205762.0,31260099.0,0.0,64673195.0,29534344.0
2025-01-21,1063881840.0,217651644.0,104577655.0,54827124.0,31213262.0,31266599.0,0.0,64558695.0,29384844.0
2025-01-22,1064854390.0,217848644.0,104886655.0,54851624.0,30933762.0,31291099.0,24336000.0,64469695.0,29383844.0
2025-01-23,1064864390.0,217512244.0,105082655.0,55200624.0,30735762.0,31362599.0,0.0,64615038.0,29382844.0
2025-01-24,1068183390.0,217343111.0,105206155.0,55480624.0,30829762.0,31385599.0,0.0,64919038.0,29416844.0
2025-01-27,1071766390.0,220280111.0,105162655.0,55253624.0,30819762.0,31463599.0,0.0,64972318.0,29406844.0
2025-02-03,1071893390.0,224573111.0,105169655.0,54814624.0,30809953.0,31451599.0,0.0,64955818.0,29529344.0
2025-02-04,1073409890.0,225326611.0,105239655.0,54424624.0,30876453.0,31497099.0,0.0,64958318.0,27142344.0
2025-02-05,0.0,225631171.0,105556155.0,54407764.0,30937953.0,31482099.0,0.0,65086118.0,27161344.0
2025-02-06,0.0,226029341.0,105809655.0,54547964.0,30917953.0,31386099.0,0.0,65087848.0,27163344.0
2025-02-07,1076363390.0,226320841.0,106011655.0,54852296.0,31027953.0,31417099.0,0.0,64868848.0,27154844.0
2025-02-10,1077047890.0,226457841.0,106328155.0,54775239.0,31077953.0,31435099.0,0.0,64676348.0,27176344.0
2025-02-11,1076946390.0,226137841.0,106303655.0,54993663.0,30928953.0,31419599.0,0.0,64670348.0,27189344.0
