date,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-09-09,22.79824278478932,10.17787089758742,0.9119805232533423,0.2732422415641861,0.42187151922591837,0.2378853709944232,34.8210933374146
2024-09-26,22.79824278478932,10.177965371523477,0.9119805232533423,0.2732422415641861,0.42187151922591837,0.2378853709944232,34.82118781135067
2024-10-02,22.79569198851575,10.180138272052815,0.9119805232533423,0.2732422415641861,0.42187151922591837,0.2378853709944232,34.82080991560643
2024-10-03,22.79569198851575,10.180988537477338,0.9119805232533423,0.2732422415641861,0.42187151922591837,0.2378853709944232,34.82166018103096
2024-10-07,22.79503067096334,10.180988537477338,0.9119805232533423,0.2732422415641861,0.42187151922591837,0.2378853709944232,34.82099886347855
2024-10-08,22.79503067096334,10.180610641733105,0.9119805232533423,0.2732422415641861,0.42187151922591837,0.2378853709944232,34.820620967734314
2024-10-09,22.79503067096334,10.1828780161985,0.9119805232533423,0.2732422415641861,0.4213991495456276,0.2378853709944232,34.82241597251942
2024-10-10,22.79503067096334,10.183161438006676,0.9119805232533423,0.2732422415641861,0.4213991495456276,0.2378853709944232,34.82269939432759
2024-10-14,22.79503067096334,10.183161438006676,0.9119805232533423,0.2732422415641861,0.4213991495456276,0.23797984493048135,34.82279386826365
2024-10-15,22.794936197027283,10.183255911942734,0.9119805232533423,0.2732422415641861,0.4213991495456276,0.23797984493048135,34.82279386826365
2024-10-21,22.793896983730644,10.185334338536013,0.9119805232533423,0.2732422415641861,0.4213991495456276,0.23797984493048135,34.823833081560295
2024-10-23,22.793330140114296,10.185901182152362,0.9119805232533423,0.2732422415641861,0.4213991495456276,0.23797984493048135,34.823833081560295
2024-10-24,22.79191303107342,10.187318291193234,0.9119805232533423,0.2732422415641861,0.4213991495456276,0.23797984493048135,34.823833081560295
2024-10-25,22.787189334270515,10.193836992781247,0.9119805232533423,0.2732422415641861,0.42045441018504615,0.23797984493048135,34.82468334698482
2024-10-28,22.77963141938586,10.20186727734619,0.9119805232533423,0.2732422415641861,0.42045441018504615,0.23797984493048135,34.82515571666511
2024-10-29,22.774624300774782,10.206874395957271,0.9119805232533423,0.2732422415641861,0.42045441018504615,0.23797984493048135,34.82515571666511
2024-10-30,22.774624300774782,10.207063343829388,0.9119805232533423,0.2732422415641861,0.42045441018504615,0.23797984493048135,34.82534466453722
2024-11-04,22.774624300774782,10.145277389647358,0.9119805232533423,0.2732422415641861,0.4202654623129298,0.23797984493048135,34.76336976248307
2024-11-07,22.78872606202462,10.15165375038522,0.9125452101361456,0.27341142972742516,0.4205256854074064,0.23812719906072577,34.784989336741546
2024-11-08,22.78872606202462,10.151748282818353,0.9125452101361456,0.27341142972742516,0.4205256854074064,0.23812719906072577,34.78508386917468
2024-11-14,22.78872606202462,10.151937347684617,0.9125452101361456,0.27341142972742516,0.4205256854074064,0.23812719906072577,34.78527293404094
2024-11-15,22.78872606202462,10.152504542283411,0.9125452101361456,0.27341142972742516,0.42005302324174404,0.23812719906072577,34.78536746647407
2024-11-22,22.78872606202462,10.152693607149676,0.9125452101361456,0.27341142972742516,0.42005302324174404,0.23812719906072577,34.78555653134034
2024-12-02,22.78872606202462,10.153355334181605,0.9125452101361456,0.27284423512863026,0.42005302324174404,0.23812719906072577,34.78565106377347
2024-12-10,22.788631529591488,10.153449866614737,0.9125452101361456,0.27284423512863026,0.42005302324174404,0.23812719906072577,34.78565106377347
2024-12-12,22.784283037667393,10.15779835853883,0.9125452101361456,0.27284423512863026,0.42005302324174404,0.23812719906072577,34.78565106377347
2024-12-18,22.784283037667393,10.158365553137626,0.9125452101361456,0.27284423512863026,0.42005302324174404,0.23812719906072577,34.786218258372266
2024-12-27,22.784283037667393,10.282083031617317,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.786218258372266
2024-12-30,22.784283037667393,10.28217756405045,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.7863127908054
2025-01-10,22.784283037667393,10.282461161349847,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.7865963881048
2025-01-21,22.784283037667393,10.276316553196237,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.780451779951186
2025-02-04,22.784283037667393,10.277734539693222,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.78186976644817
2025-02-05,22.784283037667393,10.278018136992621,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.78215336374757
2025-02-11,22.784283037667393,10.278396266725151,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.78253149348009
2025-02-13,22.784283037667393,10.278490799158284,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.78262602591323
2025-02-25,22.784283037667393,10.279152526190211,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.78328775294516
2025-02-27,22.784283037667393,10.279625188355872,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.78376041511082
2025-03-03,22.784283037667393,10.280097850521535,0.9125452101361456,0.27284423512863026,0.29633554476205237,0.23812719906072577,34.78423307727648
2025-03-05,22.784283037667393,10.280097850521535,0.9125452101361456,0.27284423512863026,0.29557928529699257,0.23812719906072577,34.78347681781142
2025-03-06,22.784283037667393,10.280192382954668,0.9125452101361456,0.27284423512863026,0.29557928529699257,0.23812719906072577,34.78357135024456
2025-03-14,22.784283037667393,10.280192382954668,0.9125452101361456,0.3112244029804186,0.29557928529699257,0.23812719906072577,34.82195151809634
2025-03-24,22.784283037667393,10.2802869153878,0.9125452101361456,0.3112244029804186,0.29557928529699257,0.23812719906072577,34.82204605052948
2025-03-25,22.78568312861077,10.281013175794806,0.9126012859091694,0.3112435276755977,0.2955974486019212,0.2381418319431485,34.824280398535414
2025-03-27,22.78568312861077,10.282903940637548,0.9126012859091694,0.3112435276755977,0.2955974486019212,0.2381418319431485,34.826171163378156
2025-03-28,22.78568312861077,10.283565708332507,0.9126012859091694,0.3112435276755977,0.2955974486019212,0.2381418319431485,34.82683293107311
2025-03-31,22.78568312861077,10.283660246574643,0.9126012859091694,0.3112435276755977,0.2955974486019212,0.2381418319431485,34.82692746931525
2025-04-08,22.78568312861077,10.286496393838753,0.9126012859091694,0.3112435276755977,0.2955974486019212,0.2381418319431485,34.82976361657936
2025-04-09,22.78568312861077,10.28848169692363,0.9126012859091694,0.3112435276755977,0.29370668375918085,0.2381418319431485,34.829858154821494
2025-04-10,22.78568312861077,10.288576235165769,0.9126012859091694,0.3112435276755977,0.29370668375918085,0.2381418319431485,34.82995269306364
2025-04-11,22.78568312861077,10.28914346461859,0.9126012859091694,0.3112435276755977,0.29370668375918085,0.2381418319431485,34.83051992251646
2025-04-14,22.78568312861077,10.289332541102864,0.9126012859091694,0.3112435276755977,0.29370668375918085,0.2381418319431485,34.830708999000734
2025-04-15,22.78568312861077,10.289427079345002,0.9126012859091694,0.3112435276755977,0.29370668375918085,0.2381418319431485,34.830803537242865
2025-04-24,22.78568312861077,10.289521617587138,0.9126012859091694,0.3112435276755977,0.29370668375918085,0.2381418319431485,34.83089807548501
2025-04-30,22.78568312861077,10.289616155829275,0.9126012859091694,0.3112435276755977,0.29370668375918085,0.2381418319431485,34.83099261372714
2025-05-02,22.78568312861077,10.290561538250644,0.9126012859091694,0.3112435276755977,0.2930449160642217,0.2381418319431485,34.831276228453554
