date,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD
2024-10-28,10.20186727734619,0.0,22.77963141938586,0.0,0.0,0.0
2024-10-29,10.206874395957271,0.0,22.774624300774782,0.0,0.0,0.0
2024-10-30,10.207063343829388,0.0,0.0,0.0,0.0,0.0
2024-11-04,10.145277389647358,0.4202654623129298,0.0,0.0,0.0,0.0
2024-11-07,10.15165375038522,0.0,0.0,0.0,0.0,0.0
2024-11-08,10.151748282818353,0.0,0.0,0.0,0.0,0.0
2024-11-14,10.151937347684617,0.0,0.0,0.0,0.0,0.0
2024-11-15,10.152504542283411,0.42005302324174404,0.0,0.0,0.0,0.0
2024-11-22,10.152693607149676,0.0,0.0,0.0,0.0,0.0
2024-12-02,10.153355334181605,0.0,0.0,0.27284423512863026,0.0,0.0
2024-12-10,10.153449866614737,0.0,22.788631529591488,0.0,0.0,0.0
2024-12-12,10.15779835853883,0.0,22.784283037667393,0.0,0.0,0.0
2024-12-18,10.158365553137626,0.0,0.0,0.0,0.0,0.0
2024-12-27,10.282083031617317,0.29633554476205237,0.0,0.0,0.0,0.0
2024-12-30,10.28217756405045,0.0,0.0,0.0,0.0,0.0
2025-01-10,10.282461161349847,0.0,0.0,0.0,0.0,0.0
2025-01-21,10.276316553196237,0.0,0.0,0.0,0.0,0.0
2025-02-04,10.278366105014971,0.0,0.0,0.0,0.0,0.0
2025-02-05,10.27864971974138,0.0,0.0,0.0,0.0,0.0
2025-02-11,10.27902787270993,0.0,0.0,0.0,0.0,0.0
2025-02-13,10.279122410952066,0.0,0.0,0.0,0.0,0.0
2025-02-25,10.279784178647025,0.0,0.0,0.0,0.0,0.0
2025-02-27,10.28025686985771,0.0,0.0,0.0,0.0,0.0
2025-03-03,10.280729561068396,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.2955974486019212,0.0,0.0,0.0,0.0
2025-03-06,10.280824099310532,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.3112435276755977,0.0,0.0
2025-03-24,10.280918637552668,0.0,0.0,0.0,0.0,0.0
2025-03-25,10.281013175794806,0.0,0.0,0.0,0.0,0.0
2025-03-27,10.282903940637548,0.0,0.0,0.0,0.0,0.0
2025-03-28,10.283565708332507,0.0,0.0,0.0,0.0,0.0
2025-03-31,10.283660246574643,0.0,0.0,0.0,0.0,0.0
2025-04-08,10.286496393838753,0.0,0.0,0.0,0.0,0.0
2025-04-09,10.28848169692363,0.29370668375918085,0.0,0.0,0.0,0.0
2025-04-10,10.288576235165769,0.0,0.0,0.0,0.0,0.0
2025-04-11,10.28914346461859,0.0,0.0,0.0,0.0,0.0
2025-04-14,10.289332541102864,0.0,0.0,0.0,0.0,0.0
2025-04-15,10.289427079345002,0.0,0.0,0.0,0.0,0.0
2025-04-24,10.289521617587138,0.0,0.0,0.0,0.0,0.0
2025-04-30,10.289616155829275,0.0,0.0,0.0,0.0,0.0
2025-05-02,10.290561538250644,0.2930449160642217,0.0,0.0,0.0,0.0
