date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,OCBC BANK (HONG KONG) LTD
2024-04-12,5.479345512732268,3.8598772105038757,1.614375167420533,1.597160737634618,1.5929433432732545,0.24744976209817335,0.0,0.0,0.0
2024-04-15,5.482762147545303,3.8631514855330362,1.6271980114135343,1.597103793721067,1.5900961475957245,0.0,0.0,0.0,0.0
2024-04-16,5.485267679741531,3.8654292420750602,1.6220445872372047,0.0,1.5896690682440948,0.24696573883299322,0.5798508033675724,0.0,0.0
2024-04-17,5.494464121779953,3.848602315620856,1.6012211233903437,0.0,1.5889572693247125,0.2479907292769041,0.5855451947226329,0.0,0.0
2024-04-18,5.555678828846853,3.824762746212896,1.6007371001251633,0.0,1.5948794363339749,0.24611158012973416,0.5841215968838678,0.0,0.0
2024-04-19,5.568889816790593,3.8237092838122093,1.5975909489014926,1.5971322656778426,1.5957905389507847,0.24602616425940826,0.0,0.0,0.0
2024-04-22,5.585802159115122,3.796461621178245,1.5988721869563811,1.636936061249715,0.0,0.24614005208650944,0.5840788889487049,0.0,0.0
2024-04-23,5.606444327777217,3.7825392471584958,1.593006963860669,1.6577775336092362,1.5932280628410078,0.2464247716542625,0.0,0.0,0.0
2024-04-24,5.617690750703461,3.7252809035532435,1.6465057706414619,1.5975878169862474,1.5920037686996698,0.24614005208650944,0.0,0.0,0.0
2024-04-25,5.663416713284597,3.706603299908645,1.645281476500124,1.597103793721067,1.5939398617603902,0.24648171556781306,0.5812316932711746,0.0,0.0
2024-04-26,5.668057642238971,3.699713086369022,1.6449682849755958,1.5973885132888204,1.592886399359704,0.2504393175595801,0.582968482634468,0.0,0.0
2024-04-29,5.67121802944103,3.717137923915507,1.6389322301392315,0.0,1.5918614089157932,0.2490441916775903,0.5843920804732332,0.0,0.0
2024-04-30,5.638873886544285,3.7179351387052155,1.6818840276119653,1.5980148963378769,1.5889572693247125,0.24653865948136372,0.0,0.0,0.0
2024-05-02,5.6597153589038065,3.7193349766960515,1.6562379125466118,1.5980433682946522,1.5878183910537,0.2444317346799913,0.0,0.3234414289674334,0.0
2024-05-03,5.640553731994029,3.7026219380689493,1.7161394929670348,1.5988121111275855,1.5875336714859472,0.24468798229096902,0.5843066646029073,0.0,0.0
2024-05-06,0.0,3.703362208945107,1.7154276940476523,1.6003495967934516,1.5762872485597028,0.24705115470331912,0.5841643048190307,0.0,0.0
2024-05-07,0.0,3.7011159423872764,0.0,1.6006627883179798,1.5746074031099602,0.24778003679676686,0.0,0.0,0.0
2024-05-08,5.653480000370016,3.710304568873564,1.7102457979145471,1.6005204285341035,1.5768851596519842,0.24812170027807048,0.5696199324315679,0.3232990691835569,0.0
2024-05-09,5.687019965451322,3.696638029621419,1.7081958170267253,1.467641806263768,1.577084463349411,0.24632796700122644,0.5686234139444324,0.0,0.0
2024-05-10,5.698010140766588,3.7045817055617283,1.6437728898703847,1.6014029310703324,1.5771072409148312,0.23138588408554783,0.5687657737283088,0.0,0.0
2024-05-13,5.661679923921303,3.708795555164473,1.6356014382758726,1.6017730665084113,1.615402022777613,0.23001923016033335,0.5616477845344833,0.323213653313231,0.0
2024-05-14,5.696814318582026,3.7119274704097567,1.5980839408330572,1.6073250980795952,1.6153166069072868,0.23141435604232316,0.5611068173557525,0.3230712935293545,0.0
2024-05-16,5.7211863135816845,3.7192162913442335,1.613144694864575,1.6107703472091908,1.6148895275556574,0.2308164449500418,0.5562381127471758,0.0,0.0
2024-05-17,5.83182833761051,3.713806619556926,1.5722224354146983,1.60806539742771,1.615031887339534,0.22833938471059048,0.5560103370929734,0.0,0.0
2024-05-20,5.816738200519599,3.7186468522087277,1.598537840767969,1.6101153783155315,1.6156013264750402,0.22643176360664527,0.5545867392542083,0.3216476956905894,0.0
2024-05-21,5.801534175601587,3.711329559317475,1.625908815446727,1.6118806396356002,1.5565789600798385,0.22486580598400363,0.549091651596575,0.0,0.0
2024-05-22,5.803811932143612,3.709735129738058,1.6259657593602774,1.6111688407162177,1.5565220161662878,0.2244102546755988,0.5492340113804516,0.3216192237338141,0.0
2024-05-23,5.866649540746703,3.713322596291746,1.596717941762848,1.6103149240245913,1.5508276248112276,0.22384081554009277,0.548806932028822,0.0,0.0
2024-05-24,5.8475163857937,3.712468437588487,1.5982127194935518,1.6115392181659294,1.5494894428427881,0.2219331944361475,0.0,0.0,0.0
2024-05-27,5.8590475282876975,3.699228977687971,1.574969979243515,1.6092329896671298,1.5489200037072821,0.22144917117096738,0.0,0.0,0.0
2024-05-28,5.889939601388901,3.69959911312605,1.512357640762429,1.607752447914814,1.5453610091103696,0.222075554220024,0.5495187309482046,0.0,0.0
2024-05-29,5.921486529495936,3.6916282037590857,1.5118736174972491,1.6022858322139562,1.5491193074047094,0.221790834652271,0.0,0.0,0.0
2024-05-30,5.913856045080155,3.679341315880423,1.5085139265977634,1.6062149622489479,1.552592886131296,0.22384081554009277,0.0,0.0,0.0
2024-05-31,5.895406217089759,3.692780079478365,1.5455811827521129,1.5850318264081227,1.551824143298363,0.22050959659738237,0.5510846885708462,0.0,0.5986798351142801
2024-06-03,5.898765907989245,3.697587128064545,1.5091687816035955,1.607183008779308,0.0,0.22110750768966372,0.0,0.0,0.0
2024-06-04,5.92145805753916,3.705359972264203,1.6028470856618893,1.6131905916588969,0.0,0.0,0.5395535460768488,0.0,0.0
2024-06-05,5.8942673388187465,3.7116199875125613,1.6377541602197183,1.6056170511566665,1.550685265027351,0.2205950124677083,0.0,0.0,0.0
2024-06-06,5.921515001452711,3.7158489557243537,1.6374694406519654,1.6053323315889136,1.5311250307227182,0.2194846061534715,0.5396104899903994,0.0,0.0
2024-06-07,5.95012931801189,3.716617698557287,1.5780195393538259,1.6047913644101828,1.516775164507966,0.22013946115930347,0.5781615194641586,0.0,0.0
2024-06-11,5.989335202491482,3.6913630728975937,1.5626731546519377,1.6700775612959506,1.5095432874870391,0.22011098920252814,0.5779337438099562,0.0,0.0
2024-06-12,5.990274777065066,3.692794457816537,1.56868688747419,1.6691095147655903,1.5103974461902985,0.2205950124677083,0.0,0.0,0.0
2024-06-13,6.004197563928189,3.678074456163706,1.563657330545811,1.6657498238661048,1.5275660361258057,0.222075554220024,0.0,0.0,0.0
2024-06-14,6.000268433893197,3.676533553863026,1.562711606029563,1.665465104298352,1.5276514519961315,0.22191041687072724,0.5904044608775386,0.0,0.0
2024-06-17,6.012482903349802,3.6926202094410723,1.6065599284772372,1.6090906298832535,0.0,0.2221097205681544,0.5898350217420325,0.0,0.0
2024-06-18,6.027800816094915,3.660986427629894,1.6192868931557975,1.6088343822722755,1.5284771387426153,0.2221951364384803,0.589407942390403,0.0,0.0
2024-06-19,6.038392384015327,3.66907246335408,1.6348833755259997,1.5656708958009173,0.0,0.22048681903196216,0.5937356798202489,0.0,0.0
2024-06-20,6.0483290969299075,3.637326231549618,1.6630198187626617,1.5658701994983446,1.5270535409038501,0.0,0.0,0.0,0.0
2024-06-21,6.040698612514126,3.637957469067305,1.6341207826357298,1.56589867145512,1.5271959006877267,0.22037293120486093,0.0,0.0,0.0
2024-06-24,6.059831767467129,3.652392751152383,1.6341146326930664,1.5649875688383101,1.5268542372064229,0.2213979216487718,0.0,0.0,0.0
2024-06-25,6.068914321678451,3.6588558853403765,1.629644535479344,1.5652153444925125,0.0,0.22122708990812,0.5869735900861146,0.0,0.0
2024-06-26,6.08152739852991,3.6561970743648504,1.616068053026479,1.5647313212273324,0.0,0.22199583274105317,0.5870305339996652,0.0,0.0
2024-06-27,6.094083531467818,3.6434562011354052,1.6254130047914417,1.5610299668465433,1.5270250689470748,0.22202430469782847,0.0,0.0,0.0
2024-06-28,6.150885085234545,3.628350404468269,1.6042268082152638,1.5607737192355653,1.5244341208805223,0.22561177125151655,0.5868881742157888,0.0,0.0
2024-07-02,6.236841922739184,3.605576141795013,1.5748091269237128,1.557527916163181,1.5163765571131118,0.22544093951086475,0.0,0.0,0.0
2024-07-03,6.141489339498696,3.594130415171341,1.5740699379819125,1.5580404113851365,1.4956205006239165,0.20041408950537404,0.5846104176737645,0.3208504809008809,0.5978256764110211
2024-07-04,6.258281306190986,3.594371373341531,1.6230560677376253,1.5615424620684986,1.4814414661498159,0.19770925361172037,0.5727945556120141,0.31897133175371095,0.0
2024-07-05,6.247889041968,3.5725541100794067,1.7018627427372812,1.566952133855806,1.476088738276059,0.19785161339559687,0.5695487525396297,0.31825953283432845,0.0
2024-07-08,6.2732006115412435,3.5619910141157693,1.7302093659588587,0.0,1.4699387956125938,0.19731064621686611,0.5694918086260791,0.0,0.597540956843268
2024-07-09,6.285785216435928,3.590567064365042,1.7504885883519596,1.5659840873254456,1.4639596846897802,0.202293238652544,0.5670716923001784,0.0,0.596686798140009
2024-07-10,6.305260034870235,3.5849011449667567,1.787522631968731,1.5668951899422554,1.4627638625052177,0.1993321551479126,0.5672140520840548,0.0,0.0
2024-07-11,6.281599838789958,3.5746227685708734,1.8435892960591314,1.5692583623546055,1.471276977581033,0.20790221413727858,0.5671855801272796,0.0,0.0
2024-07-12,6.359015089262006,3.544061397247615,1.832046764782424,1.5669806058125815,1.470878370186179,0.2151910350717559,0.0,0.3196831306730935,0.5962597187883795
2024-07-15,6.246465444129235,3.5377333624945204,1.8539561348247164,1.5612577425007454,1.4668353523240858,0.2149917313743288,0.5596405115818245,0.0,0.0
2024-07-16,6.380112809232505,3.5191696466770237,1.8654934272613772,1.5823269905144692,1.4558167050520439,0.2200882116371079,0.5494475510562663,0.0,0.5959749992206265
2024-07-17,6.463678002368017,3.511567634218017,1.8224953201509484,1.6209428079258705,1.456186840490123,0.23751304918359287,0.5493051912723897,0.3203949295924761,0.5973985970593916
2024-07-18,6.4857152969121,3.4999795478104696,1.8365604667979478,1.6020659005838453,1.4547632426513577,0.24596922034585766,0.5491628314885133,0.3218185274312412,0.0
2024-07-19,6.505930386222564,3.488805699902045,1.859950791435929,1.6249565708523768,1.4578666859398657,0.25280248997193017,0.5497322706240193,0.32352684483775934,0.0
2024-07-22,6.552197315982431,3.593743936830074,1.9086954505262308,1.6254975380311076,1.4589486202973272,0.24787684144980288,0.5505864293272784,0.0,0.0
2024-07-23,6.711754161751225,3.5989543049199537,1.8935345890946909,1.6004999429612037,1.4592333398650803,0.267294715970559,0.5536898726157863,0.32637404051528957,0.0
2024-07-24,6.732510218240419,3.5988973610064035,1.9064776132172403,1.602777699503228,1.457809742026315,0.2684335942415711,0.0,0.3292212361928198,0.0
2024-07-25,6.774221634916238,3.5997799916664373,1.8945677936981313,1.6004429990476532,0.0,0.27051204708616816,0.5525509943447743,0.32865179705731373,0.0
2024-07-26,6.7999887557978855,3.5871302571706307,0.0,1.5994464805605175,1.4568986394095054,0.270967598394573,0.551298228246661,0.0,0.0
2024-07-29,6.811491426335108,3.593109368093444,1.8957697658253576,1.597140252061718,1.4506917528324896,0.2824987408885704,0.0,0.33007539489607884,0.0
2024-07-30,6.823535064051061,3.5826427920632753,1.8870116210895338,1.598193714462404,1.45026467348086,0.2823563811046939,0.5506149012840537,0.0,0.0
2024-07-31,6.8802512019474635,3.5527187654924326,1.8850755280288134,1.5985923218572582,1.4504924491350624,0.2823279091479186,0.0,0.0,0.0
2024-08-01,6.894487180335115,3.5616102016938997,1.8867838454353314,1.5980798266353031,1.452058406757704,0.2809612552227041,0.0,0.33149899273484396,0.0
2024-08-02,6.9025732160593005,3.5664219623889255,1.904087805289327,1.6014395175347886,1.4520868787144794,0.2795091854271637,0.0,0.0,0.0
2024-08-05,6.92930838347131,3.56827263957932,1.892075486725827,1.6007846625289566,0.0,0.2784841949832528,0.5507572610679302,0.0,0.0
2024-08-06,6.920766796438719,3.565083780420487,1.8312593870537814,1.6021797884109463,1.4559590648359204,0.278313363242601,0.6114879448696499,0.0,0.0
2024-08-07,6.951687341496697,3.531600759252731,1.8313732748808826,1.5994749525172929,1.4599166668276875,0.27908210607553413,0.6192038451557568,0.3336343894929916,0.0
2024-08-08,6.952921643530841,3.5478887685090914,1.8278346662050207,1.5997312001282706,1.4595180594328332,0.2777154521503197,0.6182642705821718,0.0,0.0
2024-08-09,6.9576764603123165,3.5415537581265872,1.8269662715233743,1.5998450879553716,1.456101424619797,0.2791105780323095,0.0,0.0,0.0
2024-08-12,6.989697403791725,4.5551490700809865,1.8219490571882573,1.596770116623639,1.4606854096606205,0.28526052069577473,0.0,0.3340614688446211,0.0
2024-08-13,7.009399997880235,4.549483150682701,1.8224900243669881,1.597054836191392,1.4625360868510153,0.28013556847622034,0.6184066303660484,0.0,0.0
2024-08-14,6.97457879474404,4.503722936337565,1.840524432272054,1.597908994894651,1.4714193373649094,0.28042028804397334,0.6251687201001827,0.0,0.0
2024-08-15,7.021756827120715,4.52846129424103,1.833964664262765,1.596770116623639,1.4801032841813766,0.28215707740726675,0.6280159157777129,0.0,0.0
2024-08-16,7.131829412014033,4.507078854702778,1.8167187444926562,0.0,1.4807296672304333,0.2810181991362547,0.631475258525912,0.0,0.0
2024-08-19,7.174423459349887,4.4998185057250755,1.834292091765681,0.0,1.4814984100633666,0.28315359589440237,0.0,0.0,0.0
2024-08-20,7.197713519992083,4.492387325006721,1.8054373580034915,0.0,1.4796762048297472,0.28355220328925657,0.6313328987420356,0.0,0.0
2024-08-21,7.177555374595169,4.485924190818729,1.8186296683435872,0.0,1.4789359339535892,0.2839792826408861,0.6315606743962379,0.0,0.0
2024-08-22,7.19452466083325,4.480372159247544,1.8116540389336384,1.5969124764075155,1.4775123361148244,0.2826411006724469,0.5709723503783948,0.0,0.0
2024-08-23,7.192332320161551,4.489710961069844,1.794573996783702,1.596770116623639,0.0,0.28340984350538007,0.0,0.0,0.0
2024-08-26,7.20591344354337,4.486208910386481,1.7815964788855192,1.5965992848829873,1.47899287786714,0.2837230350299084,0.0,0.0,0.0
2024-08-27,7.230997237462411,4.575724742488031,1.6851050173740203,1.5968840044507402,1.4786512143858364,0.2815022224014348,0.0,0.0,0.5939819622463552
2024-08-28,7.206625242462753,4.514965586729536,1.7698469707190339,1.5970263642346167,1.4696256040880655,0.2746974247321376,0.5723390043036093,0.0,0.0
2024-08-29,7.2007884913238165,4.501526823131593,1.7877551197317796,1.5943215283409629,1.4514320237086475,0.2742988173372834,0.57287997148234,0.33497257146143083,0.0
2024-08-30,7.198226015214039,4.532020288837942,1.7639952718027898,1.5948340235629184,1.4517167432764004,0.2729036914552936,0.573164691050093,0.0,0.0
2024-09-02,7.0996276289011675,4.659439128677046,1.787171444617886,1.6000443916527989,1.4518875750170521,0.2747543686456882,0.5733355227907448,0.0,0.0
2024-09-03,7.0451607755900145,4.655680830382706,1.8651877380974593,0.0,1.4510334163137932,0.2898729776933737,0.5742466254075546,0.33639616930019595,0.0
2024-09-04,7.046442013644903,4.7451681905274805,1.8668519239709758,1.6002436953502257,1.4357155035686806,0.28944589834174417,0.0,0.0,0.0
2024-09-05,6.9723579821155655,4.95412966110865,1.946842776124873,1.6091269458641204,1.431615541793037,0.2952257055671305,0.574388985191431,0.0,0.0
2024-09-09,6.940127727045924,4.630887535838643,1.9295417915903605,1.6120310854552011,1.4389328346842896,0.2913819914024647,0.0,0.0,0.0
2024-09-10,6.9869925678980715,4.6603844830578565,1.92948484767681,1.5941791685570865,1.4384488114191094,0.2907840803101834,0.574474401061757,0.0,0.0
2024-09-11,7.035537254199962,4.709754856106231,1.9485496699335525,1.6026068677625758,1.4397300494739982,0.2908979681372846,0.0,0.0,0.0
2024-09-12,7.036704604427749,4.710836790463692,1.9471545440515627,1.604201297341993,1.4407265679611336,0.2910403279211611,0.0,0.0,0.5938396024624788
2024-09-13,6.9960504511588475,4.650333882316175,1.9586743547067635,1.5941791685570865,1.4408689277450102,0.2901007533475761,0.6233038069314003,0.0,0.0
2024-09-16,6.996534474424028,4.660811562409486,1.9956309546011057,1.5975103874997971,1.4420078060160224,0.2898160337798231,0.6218802090926352,0.0,0.0
2024-09-17,6.963905611959531,4.597340737487711,2.01898884968032,1.6006707747018554,1.4422925255837753,0.28970214595272187,0.0,0.0,0.0
2024-09-19,0.0,4.598308784018071,2.0190396436512072,1.6022367323244973,0.0,0.28933201051464297,0.0,0.0,0.0
2024-09-20,0.0,4.597824760752891,2.0184986764724764,1.6020943725406207,1.4423209975405507,0.2949694579561528,0.0,0.0,0.0
2024-09-23,6.936173926060387,4.595774779865069,2.031801230229206,1.5941791685570865,1.4411821192695387,0.29445696273419736,0.0,0.0,0.0
2024-09-24,6.953769595347524,4.601839306658208,2.0302637445633396,0.0,1.440755039917909,0.2940014114257925,0.0,0.0,0.0
2024-09-25,6.9617702152013825,4.604430254724761,2.033269287028476,1.5963430372720095,1.4400432409985267,0.29317572467930875,0.6215100736545562,0.0,0.0
2024-09-26,6.930166343180797,4.606850371050662,2.060331639931768,1.5981082985920783,1.4392744981655932,0.29414377120966906,0.0,0.0,0.0
2024-09-27,6.920001854612014,4.847153686234213,2.051277557677222,1.5992756488198656,1.4354023120441521,0.2952257055671305,0.6212822980003538,0.0,0.0
2024-09-30,6.901751330319046,4.829700376730953,2.0754554451115648,1.597994410764977,1.4290245937264845,0.2918660146676449,0.6194031488531839,0.3356843703808134,0.0
2024-10-02,6.795465515676843,4.729877696276743,2.3226372149165906,1.5947201357358172,1.4150448629498111,0.27230578036301223,0.6142497246768541,0.33497257146143083,0.0
2024-10-03,6.902491601195204,4.734689456971769,2.356080375344861,1.5943784722545138,1.3850069485518672,0.26550098269371497,0.6006970732518103,0.3334920297091151,0.5924160046237137
2024-10-04,0.0,4.709434831312076,2.396513187621792,1.6011537729765917,1.3729917827926896,0.2573295310992032,0.597650830124464,0.33255245513553017,0.0
2024-10-07,0.0,4.710431349799212,2.3815397855536604,1.602776674512784,1.3683508538383156,0.25456775129199893,0.5920700703488937,0.3325239831787548,0.0
2024-10-08,0.0,4.726859668858561,2.3965729787310197,1.598819072521017,1.3674966951350565,0.2568455078340231,0.5901055053313978,0.33394758101752,0.0
2024-10-09,0.0,4.779845980417399,2.3778953750864216,1.5999862946249988,1.3743014928043535,0.2748967284295647,0.5992165314994946,0.3268295918236944,0.0
2024-10-10,7.500516581303652,4.7559295367261445,2.1938441049038353,1.5685529696254974,1.3671550316537529,0.2703183381282474,0.6014941456817349,0.0,0.0
2024-10-14,7.622832107610351,4.736056110896984,2.2480404746256233,1.5588153611046465,1.3480218767007497,0.2693218196411118,0.6011242095473535,0.3269719516075709,0.0
2024-10-15,7.729943608999038,4.7356575035021296,2.250868081596892,1.5690938371523795,1.332333828517558,0.25941357868330667,0.529972490610327,0.0,0.0
2024-10-16,7.701044572872106,4.736226942637636,5.236468375364164,1.5649369314631851,1.3350386644112118,0.2611218960898248,0.5211461840099834,0.0,0.0
2024-10-17,7.83332528405016,4.729792280406417,5.217380775542002,1.5577050544422586,1.327066516514127,0.25918580302910427,0.5213170157506352,0.0,0.0
2024-10-18,7.815017815843641,4.737735956346727,5.213100016840835,1.5612071051256207,1.3251019514966313,0.25972677020783497,0.5211604199883709,0.0,0.0
2024-10-21,8.00466951992393,4.719172240529229,5.099639340271148,1.5586161570590682,1.3249595917127548,0.25836011628262046,0.519936125847033,0.0,0.0
2024-10-22,8.026137375332507,4.720254174886691,5.073121655900967,1.5645667960251064,1.314595799446545,0.2525803090572341,0.5171458740830533,0.0,0.0
2024-10-23,8.08145838734692,4.720909029892523,5.025068139325407,1.5638265251489485,1.3166457803343665,0.25539903277798903,0.5112948869657287,0.0,0.0
2024-10-24,8.112065740880368,4.712794522211562,4.978829681522316,1.5697486921582113,1.3146527433600954,0.26206147066340973,0.5111240552250769,0.0,0.0
2024-10-25,8.115710151347606,4.706957771072625,4.92050107706188,1.5725674158789664,1.3138270566136117,0.26579129700097437,0.5181851005053518,0.0,0.0
2024-10-28,8.174220022520853,4.708352896954614,4.8856093346527745,1.5585592131455175,0.0,0.26647462396358157,0.5193524507331393,0.0,0.0
2024-10-29,8.191103892888608,4.708523728695266,4.851841494265418,1.5633994457973188,1.313399977261982,0.266702399617784,0.5190677311653862,0.0,0.0
2024-10-30,8.254738716281407,4.708580672608817,4.817942782528743,1.5629154225321389,1.3154926660849668,0.2612073119601507,0.0,0.0,0.0
2024-10-31,8.446155681681764,4.696252315325111,4.660000325181065,1.561434880779823,1.3154357221714164,0.2604955130407682,0.519238562906038,0.0,0.0
2024-11-01,8.656734273991901,4.697618969250326,4.532189696980756,1.5622036236127563,1.3170016797940578,0.2591573310723289,0.5193809226899145,0.0,0.0
2024-11-04,8.690274239073208,4.663139429595434,4.51208878021696,1.557562694658382,0.0,0.2605809289110941,0.0,0.0,0.5909924067849486
2024-11-05,8.721251728044734,4.665160938526481,4.480114473802749,1.5589293485835967,1.3165746004424284,0.25927121889943017,0.517729549196947,0.0,0.0
2024-11-06,8.738790453418321,4.684037845868507,4.464946850281475,1.565848034079995,1.3166600163127542,0.2604955130407682,0.4857840136950579,0.0,0.0
2024-11-07,8.82007789001181,4.684208677609158,4.375630321877352,1.5626876468779365,1.3165176565288776,0.25932816281298077,0.484759023251147,0.0,0.0
2024-11-08,8.871441300034455,4.69946964644072,4.352262248073591,1.5651362351606124,1.315321834344315,0.25947052259685727,0.0,0.0,0.0
2024-11-11,8.877334995086944,4.717919474431116,4.27638448326741,1.55690783965255,1.3152933623875398,0.2573920697522602,0.0,0.0,0.0
2024-11-12,8.95062181182657,4.747302533823228,4.213601939428721,1.556993255522876,1.3154072502146408,0.2577622051903391,0.0,0.0,0.0
2024-11-13,9.053206272087984,4.805271437817743,4.089340810427739,1.5592994840216754,1.315805857609495,0.2576767893200132,0.0,0.0,0.0
2024-11-14,9.20590137627393,4.796664877779792,3.9700389268578795,1.561805016217902,1.3152648904307644,0.25824622845551926,0.0,0.0,0.0
2024-11-15,9.26421194374975,4.8055196563369105,3.925991784736043,1.560096698811384,1.3158628015230458,0.25784762106066506,0.48458819151049515,0.0,0.0
2024-11-18,9.299488698194349,5.076427961881499,3.9337409260316853,1.5642251325438026,0.0,0.2574774856225861,0.0,0.0,0.0
2024-11-19,9.305154617592635,5.138525299608434,3.932231883850638,1.5648515155928595,1.3162898808746752,0.2573920697522602,0.48430347194274215,0.0,0.0
2024-11-20,9.394300314256105,5.069537748341876,3.8551882066504866,1.5675278795297378,1.3158343295662704,0.25707887822773184,0.47860908058768176,0.0,0.0
2024-11-21,9.413404997252332,5.079616821040333,3.8184878401311435,1.5756708591674742,1.315976689350147,0.2574490136658108,0.0,0.0,0.0
2024-11-22,9.453949063700364,5.105619746667994,3.750480080077116,1.5666737208264787,1.3134142132403697,0.2576198454064626,0.47875144037155826,0.0,0.0
2024-11-25,9.497368797782698,5.111855105201785,3.714747760088134,1.5571640872635277,1.312132975185481,0.2573351258387096,0.0,0.0,0.0
2024-11-26,9.557046019183733,5.096480248543122,3.6669703930213378,1.5585876851022928,1.3135565730242462,0.2571358221412825,0.0,0.0,0.0
2024-11-27,9.610914961402603,5.110887058671425,3.5961037210795674,1.5599828109842828,0.0,0.2559115279999445,0.0,0.0,0.0
2024-11-28,9.625834266752863,5.110944002584976,3.560598650013587,1.5623175114398575,1.3128447741048637,0.25687957453030474,0.0,0.0,0.0
