date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-19,22.65111996984284,12.719451692952898,25.66859673147252,11.040058416706355,10.456806115265481,10.414292180557872,1.6617975470884696,0.0,3.261477090929136,2.1264002551844308
2024-03-20,22.61470483130453,12.785122115490621,25.6675963588751,11.033658016154977,10.449056444246944,10.395932696788213,1.6673572051729018,0.0,3.26068711865065,2.1258852133160597
2024-03-21,22.583288417047406,12.875110512568153,25.665753967388937,11.018782014713144,10.449639826629545,10.349782145819486,1.6727864170100442,0.0,3.2596485838373526,2.125208114985933
2024-03-22,22.505566839809042,12.96364870303251,25.673921841782416,10.99503647930946,10.446815475123959,10.35702561405734,1.6726026106210583,0.0,3.2604078399304424,2.1249745963337685
2024-03-25,22.311348428018572,13.079325089954578,25.744425464659574,11.04330465770587,10.445346233671717,10.320561197064656,1.6710638935290911,0.0,3.2599492957586755,2.124675739637263
2024-03-26,22.373900981471525,13.197514594776022,25.763345550200828,10.810202400177332,10.450906139067905,10.348225671053216,1.668413470515867,0.0,3.261684519204153,2.1258066735331527
2024-03-27,22.356922113136136,13.167807203440674,25.78138282571886,10.810403641305212,10.450206444790377,10.358478667759977,1.6849782087478424,0.0,3.2630949631124424,2.126725931988479
2024-03-28,22.433439665455598,13.068968535818382,25.801869952327532,10.809732721442098,10.462100415648083,10.381300905790368,1.6481718979026942,0.0,3.265876865508932,2.1285390401063116
2024-04-02,22.670114611980097,13.024722002768405,25.68437180154117,10.69211663010087,10.496115282947233,10.401770816396633,1.6427929028099113,0.0,3.261107481637762,2.1268884698179193
2024-04-03,22.63862353361496,13.054835030998873,25.153439314150173,10.737325927884973,10.487347089791752,10.40030035232886,1.6191594709583867,0.0,3.7827625100178395,2.1262067702541807
2024-04-05,22.70758713000824,13.008656876781984,25.22988043387225,10.684316104799352,10.467822674101773,10.385753550500588,1.6165471968483485,0.0,3.7766595826987075,2.122776450388754
2024-04-08,22.72760371008606,13.040076303774168,25.191858418793455,10.702070834232574,10.45298312058687,10.373008553690791,1.6153904211591092,0.0,3.775507053172337,2.1215015845046303
2024-04-09,22.74588810141637,13.05056706475173,25.186197509030766,10.64238816329924,10.4554379015498,10.387122231203978,1.6166900051798654,0.0,3.7925006878515806,2.1232083357166704
2024-04-10,22.76472905580855,13.13081903141547,25.14490534384149,10.608044618631668,10.443163691843093,10.379171218413981,1.6193163422669858,0.0,3.7880775551337313,2.121773142645025
2024-04-11,22.665058560656153,13.14510876122011,25.199682148391755,10.59468145842389,10.45474413003812,10.409106009667319,1.614582618369565,0.0,3.7926833683791683,2.1243529448539222
2024-04-12,22.689152868868966,13.132904910205593,25.23453652147143,10.554224111266995,10.441682148546818,10.414110289072205,1.6177405959710907,0.0,3.791793847203336,2.123854707393568
2024-04-15,22.751188963131117,13.054325135797088,25.22854744728932,10.62651630173308,10.429984169408815,10.384220307072821,1.6159858310740933,0.0,3.7876808844970196,2.1215509599966498
2024-04-16,22.770970052341195,13.054237209243336,25.245769548087743,10.593846447990003,10.43095392402368,10.382396479483786,1.612974844031539,0.0,3.7871032781427414,2.12174821665598
2024-04-17,22.744994749045667,13.192961425557781,25.172773592969307,10.473198711070966,10.446268257084688,10.39298381837646,1.622047166553189,0.0,3.8299089919936664,2.124863287348281
2024-04-18,23.060091881464988,13.184588136478952,24.952360665854524,10.443044994904865,10.41934167581812,10.404830195902814,1.6056067575749848,0.0,3.8107495092585446,2.1193861827422102
2024-04-19,23.092966119356223,13.214532898069523,24.929442964799446,10.415816027209136,10.412825549530485,10.404077891841618,1.6040171400369767,0.0,3.808298422600246,2.118022986556347
2024-04-22,23.12464841693415,13.220081823934754,24.702159074211387,10.403264682357351,10.650932108396786,10.38321354873853,1.6015414688397729,0.0,3.800383374406869,2.1137755021804
2024-04-23,23.065679216327414,13.367329699103484,24.58051450398151,10.352022337781701,10.772928460654533,10.35345913098804,1.601370740128667,0.0,3.7955877422972475,2.1111081687373976
2024-04-24,23.24266268524222,13.392492569875646,24.2940116013878,10.737507138203368,10.418494058550126,10.382078298941922,1.6051754044244773,0.0,3.809006534436425,2.1185717089380147
2024-04-25,23.312881534043964,13.560905118277072,24.133223141609967,10.712218651538356,10.398539880200369,10.377939921199154,1.6048111332204018,0.0,3.784325706242903,2.115154913667811
2024-04-26,23.27685905682896,13.62146680149332,24.08465609556126,10.708531852837506,10.398793661948234,10.36948547962315,1.630327729588682,0.0,3.7950498027894595,2.114829519329425
2024-04-29,23.229489031611767,13.656867177891685,24.176759353918833,10.659833166405368,10.389627307618793,10.35367828579452,1.6198165400163393,0.0,3.800963802563082,2.112965334179616
2024-04-30,3.557004407134186,2.0818694794100994,3.7179351387052155,1.6818840276119653,1.5980148963378769,1.5889572693247125,0.24653865948136372,0.0,0.5843920804732332,0.32486502680619855
2024-05-02,23.200526922732827,13.614424513052196,24.193290272993917,10.773389552282925,10.394849434166721,10.32833866168318,1.5899637827990483,0.0,3.8013159139237045,2.103900946365482
2024-05-03,22.98194607980297,13.64955276136213,24.045970959254888,11.145140146670647,10.383179875374845,10.3099342033552,1.5890793644775705,0.0,3.7946680280483323,2.10052858165342
2024-05-06,22.99308514646054,13.656168531738011,24.062435623656718,11.145917176385852,10.398202221531124,10.24185815560906,1.6052041821456056,0.0,3.79558228044619,2.101546682026901
2024-05-07,22.997394608591474,13.658728029115865,24.052347752843886,11.148006191743304,10.402186426731582,10.232860959598721,1.61024180382855,0.0,3.7962936646731533,2.1019405628734638
2024-05-08,23.00606036299461,13.722791830598279,24.104662631591587,11.110920198215174,10.398069551604957,10.244518765669502,1.6119673643383816,0.0,3.700638598426833,2.1003706965606765
2024-05-09,23.263775981299464,13.96753701818802,24.20084479441798,11.18307540935283,9.608236262944631,10.324726418809204,1.6126396066243225,0.0,3.722616841863364,2.1165476665001863
2024-05-10,23.22008735926664,13.904549400496045,24.136715584598512,10.70978638935406,10.43373048718495,10.275435108698776,1.507564340146442,0.0,3.7057187034433885,2.106412626811188
2024-05-13,23.23811707508696,13.674328813952036,24.180228674725036,10.663628180622615,10.443077397257973,10.53193408247704,1.499656020973207,0.0,3.6617741966891026,2.1072555582160253
2024-05-14,23.310936285464496,13.813808453631443,24.189722908732733,10.414321945083682,10.474544305281123,10.526623012558023,1.5080707245469633,0.0,3.6565958096531044,2.105376555048435
2024-05-16,23.554322166249676,13.62198887982958,24.16749501172917,10.482226176807382,10.466797648154406,10.493564112559108,1.4998469690879555,0.0,3.614439377036706,2.099319658546018
2024-05-17,24.13369082487851,13.616739729273366,24.040110710902184,10.177266961208359,10.409284635597196,10.454379926198678,1.4780802153766368,0.0,3.5991507984645184,2.091296198100551
2024-05-20,24.209725802672658,13.409102054871006,24.049756233440334,10.338288879882542,10.413164759972368,10.448644255925878,1.4644113664660894,0.0,3.586701404958688,2.080205241810436
2024-05-21,24.402275574246413,13.263084783347544,24.095103299635007,10.555904626044782,10.464829355074587,10.105793688680022,1.4598985989098388,0.0,3.5648734111933154,2.0882366628684927
2024-05-22,24.29971388566234,13.3813398628815,24.0853305466932,10.556528000575204,10.460459503997695,10.105666833744403,1.4569760300679588,0.0,3.5658833444851585,2.0881019918925445
2024-05-23,24.450836171758496,13.565050798992589,24.06232912433279,10.346731703782806,10.43484014408005,10.049362465997604,1.4504884063570336,0.0,3.556268727468062,2.084092457230568
2024-05-24,24.455485855754375,13.486855412593732,24.08881568064801,10.370203077970205,10.456673731009838,10.054056004849267,1.4400412836000975,0.0,3.561002403697637,2.086866549876838
2024-05-27,24.627460248665386,13.459667507659596,24.047083761117243,10.238196997414551,10.460925973245525,10.068857400576087,1.4395450511707744,0.0,3.567555926593966,2.090707133556871
2024-05-28,24.877557503539652,13.497826266460306,24.104412841158002,9.853633278015996,10.475169759183759,10.068663823618913,1.4469137539405728,0.0,3.5803409909276427,2.095481783155158
2024-05-29,25.03569710889635,13.492264122778122,24.01945991225508,9.836956958691909,10.425221119409613,10.07929483950167,1.4430749164856786,0.0,3.5754259097932324,2.0926051121883464
2024-05-30,24.99630662275188,13.516648679775228,23.96106813576038,9.823933654359333,10.460194596519901,10.110990184879572,1.457724242535221,0.0,3.5786448235438537,2.0944890598746326
2024-05-31,3.800695885173998,2.0947103319157607,3.692780079478365,1.5455811827521129,1.5850318264081227,1.551824143298363,0.22050959659738237,0.5986798351142801,0.5510846885708462,0.3216192237338141
2024-06-03,23.82600338750016,13.140584514703482,23.172165454222657,9.457710527019035,10.07194943750881,9.72502460630031,1.3856440900251479,3.7518272627253357,3.453556370837059,2.0155343491580062
2024-06-04,23.755931000514245,13.079044597063389,23.0495332116418,9.970658022618892,10.035000754981588,9.653265107121632,1.3754196299373367,3.724143091602143,3.3563425612756297,2.0006620232433447
2024-06-05,23.639665483650543,13.015333669174433,23.081651998015154,10.184790391170171,9.984937612569112,9.643330342608271,1.3718261372144915,3.7230426764669264,3.3553508243679566,2.000070864762943
2024-06-06,23.614279856498847,13.186608562388594,23.093168347543433,10.176505532788058,9.976780603535182,9.51559886231293,1.3640476294893777,3.720660980386524,3.3535582409106643,1.9987913841463916
2024-06-07,23.762916058851953,13.229027097058013,23.106205477096715,9.810544608162633,9.976984995881068,9.429788441055619,1.3686066299309514,3.721991446824005,3.594429115718582,1.9995061294204575
2024-06-11,23.778660176823184,13.32691259772015,22.869005742354492,9.681188396108167,10.346588126178084,9.352034310397807,1.3636478928301805,3.708985628529133,3.580457908063648,1.9925192209951532
2024-06-12,23.758894423956963,13.332381499726159,22.865471662291533,9.713176831877549,10.33498526579241,9.352253530266092,1.3659057020481005,3.706975018773448,3.578516972098731,1.9914390931690142
2024-06-13,23.83131618497232,13.324398165954666,22.760990523644644,9.676364659540383,10.308142591361301,9.453021271561056,1.3742678799404173,3.7048042980472964,3.5764214734992312,1.9902729514786828
2024-06-14,23.82116573395116,13.29716295765585,22.743445964377486,9.667108010559193,10.302752592959767,9.450221993586966,1.372762549583928,3.703500125975278,3.652307739442976,1.9895723319073924
2024-06-17,23.834031246179155,13.324446955014277,22.82121209548153,9.928896770412846,9.94453706653357,9.441224880056376,1.3726873477522403,3.6999741970482574,3.6453112882018677,1.9876781533198797
2024-06-18,23.902871047527082,13.358015278205773,22.630409212549594,10.009631488406706,9.945019230680892,9.448290455467701,1.373500547473059,3.7007429346601075,3.643428675057118,1.9880911299719681
2024-06-19,23.914251709152726,13.426578985883717,22.689186947274948,10.109959646420204,9.681956409293807,9.45195383627406,1.363469025589368,3.7021778218177364,3.671603646768578,1.988861971524856
2024-06-20,23.944374771943103,13.446105333381231,22.48577614044906,10.280708680314387,9.680134398040941,9.440171678143752,1.363038929989025,3.7010099988874265,3.6704454682217684,1.9882346006293037
2024-06-21,23.995781968421987,13.430451944604153,22.539619328282637,10.124488999726461,9.701806648748631,9.462016676638132,1.3653601016091175,3.709228515652348,3.678596112944257,1.9926497033722794
2024-06-24,24.003186407411683,13.464209010301165,22.582416258300313,10.10358396906005,9.676177543453253,9.440402579778992,1.3688834597039556,3.7015836365723893,3.6710143685602716,1.9885427668579303
2024-06-25,23.94355241929335,13.569862713458699,22.616265852922158,10.073223765886038,9.67497148219126,9.437852276630105,1.367457707005288,3.700583662225485,3.628224553806595,1.9880055665810188
2024-06-26,24.01617931042223,13.582824558743823,22.60441480189798,9.991330301868969,9.673941289034289,9.439766461671157,1.372487802354928,3.7013342145420265,3.6293124856277794,1.988408773836816
2024-06-27,24.213837360308172,13.44961946149114,22.51776737305869,10.045591303013934,9.64768278122019,9.43752123729763,1.3721838189773814,3.700039883515945,3.6280433401031638,1.9877134410137498
2024-06-28,24.73674114164942,13.228242349610273,22.395193748102766,9.901736651905974,9.633532030473745,9.40923386321647,1.3925389683444347,3.6952194264245506,3.622437996574656,1.9851238236977087
2024-07-02,24.822441886417625,13.620200172401795,22.224047803662963,9.706807439926504,9.600289524635429,9.346640805332795,1.389572711699231,3.690142365997842,3.6174609344632436,1.9823963554625779
2024-07-03,24.527785057248845,13.69633731976788,22.36957083763028,9.796881279666108,9.69711483012753,9.30861846128191,1.247360739367026,3.7208176310410943,3.638566952208512,1.996946891660813
2024-07-04,24.90341476414333,13.713664213098701,22.17927197688545,10.015159320229353,9.635586135184177,9.141318406680584,1.2199761384491496,3.6889171692792884,3.534461221792891,1.968230654257078
2024-07-05,24.940966054664994,13.510344848341264,21.98652823085453,10.473754094490417,9.643475302506383,9.084275763322633,1.2176358844137194,3.6791916109700207,3.5051672670906626,1.9586609433453774
2024-07-08,24.93294074392175,13.58865035821559,21.872975192729182,10.624627178976876,9.622120049208007,9.026394138516908,1.2116175624418934,3.669295760117734,3.4970554819417217,1.9543235339303398
2024-07-09,25.481406720858907,12.984711180360426,21.972620965310792,10.71218600473665,9.583103217874317,8.95876074267753,1.2379416891753694,3.6514490930010925,3.470218250128301,1.947602135876615
2024-07-10,25.377126312263933,13.095772341193735,21.874044475599312,10.906953350086573,9.560747615459661,8.925367950706846,1.2162679668989687,3.6408126842891053,3.4609783926375397,1.9419289108643232
2024-07-11,25.263223758948815,12.96838935988474,21.756176490239657,11.220611711320474,9.55095519178959,8.95461246196801,1.2653523340284043,3.631606502333131,3.452053652335876,1.9370185371512971
2024-07-12,25.352057741308403,13.254575833798368,21.516583592051,11.122659271535607,9.513398729004429,8.929946143266395,1.3064604066897083,3.6199914854315445,3.4434775753299105,1.940849221584633
2024-07-15,25.520092729380845,12.668652083617282,21.628486990784328,11.334451196533127,9.544993732690049,8.967727661926975,1.3143856217239358,3.6453271769045497,3.421449918353514,1.954432888085392
2024-07-16,25.87499049991556,12.820235732779581,21.343676781442745,11.314171451486983,9.596774023094826,8.82949227383681,1.3348295547569877,3.614573615454085,3.332385794238038,1.938870272994385
2024-07-17,26.111402670608676,12.874603389402056,21.18020065628364,10.992474187253096,9.776799851350452,8.783065766434738,1.4325721626929473,3.6032403403552613,3.3131624916796785,1.9324784839394604
2024-07-18,26.194459429594275,12.891575691936433,21.092557608177913,11.067995374736272,9.654818503525743,8.767101945232595,1.482328647671445,3.6002108444898346,3.309518956100146,1.9394329985353447
2024-07-19,26.52524399596991,12.523684455902082,20.939991065145353,11.16352021420164,9.753072828290026,8.750190753990966,1.5173335337669693,3.5856170738041553,3.2995213334500786,1.9418247454788202
2024-07-22,26.491132837568376,12.374770794851523,21.317139700254632,11.321877206420455,9.642021999818272,8.654097815829562,1.4703399436700508,3.5436106673432506,3.2659332543839326,1.9190757798599447
2024-07-23,26.94007561080996,12.520558752114297,21.159449004351426,11.132719446076928,9.409871327974024,8.57931799748464,1.5715145101953265,3.5123049860535613,3.2553268619786335,1.9188615029612035
2024-07-24,27.006194957177605,12.487117289615417,21.11134964746216,11.183513018118738,9.40199095089099,8.551600141991209,1.5746477036438908,3.5043763120539113,3.247978290156592,1.9312316888894947
2024-07-25,27.187870021629006,12.483289408985634,21.08101176206965,11.094957479470736,9.372505476876908,8.537217382635022,1.584171160350588,3.4984823740361244,3.2358460900087196,1.9246488439376126
2024-07-26,27.20012950393795,12.597659333899664,20.994130672197556,11.088196128012422,9.36096155107554,8.526682394866564,1.585871925686421,3.496350372273581,3.2265421697539565,1.9234759482963466
2024-07-29,27.200807825689722,12.610419655326059,21.000700942569086,11.080234367925085,9.334829909362021,8.478880139752585,1.6511246851361894,3.4916246612920645,3.222181134920363,1.9291966780268277
2024-07-30,27.28679740262518,12.612032573306095,20.948563212946166,11.033805076947774,9.345018188282053,8.480041955402386,1.651004814449816,3.493131467515556,3.219576088102336,1.9300292204226406
2024-07-31,4.6897042635260355,2.190546938421428,3.5527187654924326,1.8850755280288134,1.5985923218572582,1.4504924491350624,0.2823279091479186,0.5973985970593916,0.5506149012840537,0.33007539489607884
2024-08-01,27.38645300174925,12.806451714929493,20.763177264719467,10.999414653616766,9.316352111699361,8.46508865116607,1.6379244264104513,3.48266437538268,3.2099286986878908,1.932545101638573
2024-08-02,27.3763261014474,12.788467343549147,20.752347997379044,11.079533821191937,9.318479561620796,8.449424254141192,1.6264121143318304,3.4761516472431793,3.2039259976784273,1.9289311614170401
2024-08-05,27.460319357586066,12.824794844374868,20.744966573009314,11.000012244121875,9.306526621986,8.442038151991856,1.6190313632312807,3.4731129536729584,3.201952912444317,1.9272449775814633
2024-08-06,27.34122599548958,12.909953728491658,20.734527285415393,10.65060460460238,9.318277657707561,8.467857928636855,1.6186705220624031,3.4744702435957517,3.556413890533286,1.9279981434651288
2024-08-07,27.41975687288503,12.989108137230634,20.528538085767913,10.645432081797576,9.29745028340371,8.486223936411491,1.622252353587154,3.4725668862731185,3.599316736137396,1.9393546265059767
2024-08-08,27.467102318349664,12.921856068188845,20.609398347629377,10.61774345458286,9.292708904859301,8.47822213294768,1.6132265564410904,3.4702400392010433,3.5914470458128287,1.938055131987314
2024-08-09,27.46892616368936,12.957882518515435,20.577805972182293,10.615385229396122,9.29572274032324,8.460516100564416,1.6217411090692295,3.4711184011067804,3.5923560867540547,1.9385456783990687
2024-08-12,25.886722913598565,12.393616069429024,24.9470957678841,9.978232745975427,8.744999648935128,7.999707197487317,1.5622807111485937,3.2717612054297227,3.3860358312708803,1.829547908841242
2024-08-13,25.950667936100754,12.412929585210371,24.900068561582998,9.97478725747765,8.740943443609837,8.004700233017628,1.5332279800946575,3.2696606477463592,3.384641064719939,1.8283732904398071
2024-08-14,25.753686907130703,12.515179435488827,24.711509636219887,10.098786689745873,8.767578308725247,8.073541300873641,1.5386400869111576,3.2778706409285436,3.4302427279378684,1.832964266038252
2024-08-15,25.774084181153402,12.590533897252856,24.742054205776565,10.020192331636828,8.724237707388351,8.086807705287274,1.541615407562875,3.2639935533280546,3.431276723072184,1.8252042875416101
2024-08-16,25.680595005861196,13.12768840129222,24.525543647614892,9.885785516489047,8.688921683630655,8.057480522242413,1.529177618336756,3.250780791624338,3.436211017077373,1.81781579583111
2024-08-19,25.78742221686861,13.134433628974271,24.411897095931668,9.951190193803091,8.662613330577882,8.037254544430935,1.5361322765624206,3.240938064082629,3.425806843131208,1.8123118056372833
2024-08-20,25.90628072703406,13.172797779013178,24.390850853661416,9.802394615345369,8.669462124371135,8.033715486377863,1.539510954711589,3.243500398986722,3.4277424135960217,1.8137446469026406
2024-08-21,25.86883840793727,13.129408815753779,24.373644157381673,9.881270949916248,8.675827982867064,8.035592366791814,1.542961871117623,3.2458820536124913,3.431496941708333,1.8150764529137053
2024-08-22,26.045128299855403,13.170533813087882,24.421455067601457,9.874900150546193,8.704394390315109,8.05357230286758,1.5406101758941435,3.2562792725647784,3.1122360161149167,1.8208905111525377
2024-08-23,26.06191932333543,13.161691522427555,24.484780139164165,9.786765815374391,8.708036124668721,8.057660062387148,1.5455845081507475,3.257932065399339,3.1138156967738313,1.8218147423186752
2024-08-26,26.13407580551747,13.166333946372982,24.46738359988872,9.716668425355996,8.707710215656162,8.06629535251875,1.547400148515017,3.2581587100071694,3.1140323156361296,1.8219414805316043
2024-08-27,26.21462202434569,13.195910150198126,24.938710562827566,9.184194561801512,8.703370554530297,8.058975732637903,1.534249292155812,3.237332896897036,3.1119254297017847,1.8207087949042724
2024-08-28,25.971020458188253,13.338195506924363,24.627304924649,9.653796951625575,8.711130680665697,8.016211238315329,1.4983629688735927,3.2399305427659786,3.121876990753537,1.8221697372386745
2024-08-29,26.286571480546023,13.036305751575295,24.582444941465305,9.762774615448397,8.706450662037703,7.926143553283535,1.4979218917575916,3.2436836337646553,3.128447504670385,1.8292559654511154
2024-08-30,26.26657774971627,13.034026200814578,24.74375409870959,9.630995109239986,8.707414881722649,7.9260285319290285,1.4899893212374278,3.243000400746523,3.129343045602921,1.8288706602810296
2024-09-02,26.333982464415705,12.302995583260843,25.35719572056535,9.72598951416032,8.707622887704238,7.9013367032476935,1.4952444078408251,3.232517145350659,3.12015688229098,1.8229586911633837
2024-09-03,26.478637511547987,11.786146134147431,25.28666489986332,10.130500570574439,8.690412386646383,7.881080575236643,1.5744036409504818,3.226128118119341,3.1189384572491266,1.8270877056648462
2024-09-04,26.55131816797181,11.561265705113568,25.665523153837334,10.097372602115643,8.65535002463799,7.765454883711734,1.5655462793717088,3.2127117928987294,3.1059678958971113,1.819489494444372
2024-09-05,26.517455656990556,10.739857013419389,26.472759756043413,10.403098953935935,8.598489334916604,7.649943964612321,1.5775604822458549,3.17398672655091,3.0692901986113066,1.797557912673713
2024-09-09,27.254474628355428,10.571187680500941,25.239649039641577,10.51654941955793,8.786026117672364,7.842591610783078,1.5881144041081117,3.2373699743197593,3.1305826985155147,1.8334544265452952
2024-09-10,27.369569027330147,10.592639877424991,25.32112172770563,10.483409872597315,8.661603979146502,7.815479084489215,1.5799080785673614,3.2272636785179802,3.121273854467717,1.8277308197531368
2024-09-11,27.374342365401944,10.59006586725525,25.414271799387826,10.514553822709999,8.647814540087612,7.768916199033052,1.5697122788770175,3.205181478371643,3.0999168781460495,1.8152247707296023
2024-09-12,27.52608892353855,10.437560952864047,25.415385267914587,10.505072689722692,8.65480929030912,7.772848523340231,1.5701885655623453,3.2038176984780558,3.099340707174424,1.81488738109595
2024-09-13,27.472348340111886,10.37739287877752,25.159042985166728,10.59673854202212,8.624761843510608,7.795329154102042,1.5694910318709638,3.212766322319742,3.372172336063454,1.819956566054934
2024-09-16,27.37019210325668,10.378665193938184,25.146779623778727,10.7671574260775,8.61915164842816,7.7801584612675025,1.5636632881015249,3.203981412901484,3.3552707207835395,1.8149801214667034
2024-09-17,27.24271159983227,10.47133844911513,24.89757161095248,10.934129605999148,8.668666847712583,7.81094626005183,1.5689243709714873,3.2160252789547865,3.3678832880634126,1.821802688346876
2024-09-19,27.239444547186608,10.470082685207107,24.899827765628302,10.933093391557897,8.676106922898262,7.8100095407920564,1.5667319371715456,3.215639600610778,3.3674793983123417,1.8215842106351028
2024-09-20,27.23281070582995,10.467532821629513,24.891143363826863,10.927502145067393,8.673223270640449,7.8082616442652,1.5968697042587223,3.214856469995406,3.366659288927897,1.8211405855586
2024-09-23,27.18883808192726,10.414396707567928,24.91517656983883,11.01504943796717,8.64255917034403,7.813112846219437,1.5963461157590442,3.219395914338072,3.3714130820149117,1.8237120740233168
2024-09-24,27.11532152406685,10.53994527735915,24.919359851301493,10.994054653456502,8.632618768596478,7.8018137759274895,1.5920431983597754,3.2156930656630225,3.367535387939392,1.8216144973298467
2024-09-25,27.029981238832995,10.640350409964523,24.91469976565746,11.002076484286997,8.637856433120698,7.792113902089564,1.5863819745056957,3.2132825530646376,3.363008239845856,1.820248998631572
2024-09-26,27.18042289026064,10.319217572846831,24.92800663460585,11.14860623918941,8.647481698225075,7.788020306617499,1.5916336085754716,3.2133098229322936,3.3630367803766403,1.8202644463702855
2024-09-27,26.85262855963839,10.153016220900401,25.92080916711248,10.969483858606633,8.552342587444556,7.676007780441292,1.5787593442651904,3.175637499388353,3.3223910211693117,1.7989239610333885
2024-09-30,5.021174784304104,1.8805765460149424,4.829700376730953,2.0754554451115648,1.597994410764977,1.4290245937264845,0.2918660146676449,0.5938396024624788,0.6194031488531839,0.3356843703808134
2024-10-02,26.75507584916582,9.636636007557684,25.329882970247407,12.438403826485832,8.54019427189051,7.577980463296814,1.4582773576040955,3.1801853238855378,3.289487517366256,1.7938764125000406
2024-10-03,26.256314814933894,10.528030929318605,25.231824106350164,12.55588273558011,8.496666473371423,7.380896261417014,1.4148919704811125,3.1570679687221976,3.2011989447736635,1.7772257950518142
2024-10-04,26.259420013292527,10.529276025006702,25.100206784941125,12.772865264468775,8.533782127951042,7.317731085901885,1.3715073408633232,3.157441338798831,3.185341757269068,1.7724282615067213
2024-10-07,26.294969377600214,10.543530302866595,25.139505239585112,12.710244024628176,8.553996357152405,7.3028690803710425,1.3586244745308524,3.1617158061090875,3.159869559795624,1.7746757773608897
2024-10-08,26.25519313654918,10.527581168382609,25.18902193819447,12.771127887601791,8.519967063600314,7.287270337450773,1.3687072569937757,3.156933097742605,3.1446206490050734,1.7795774644794067
2024-10-09,26.16828188791766,10.492732244603788,25.387064724427244,12.629650420234583,8.497963278786303,7.299289787085231,1.4600514463784533,3.1464828604907207,3.1826023121766056,1.735881037899408
2024-10-10,24.631444039654575,14.480484622489689,24.800102065808254,11.439941928899895,8.179320875539482,7.129118306520599,1.409592451711344,3.089191559006991,3.136530112504928,1.7042740378642403
2024-10-14,23.45859686328774,16.03057686927947,24.534574542666483,11.645705901315363,8.075257298425916,6.983266761338229,1.3951896061256703,3.0689405457564067,3.1140523640771973,1.6938392477275233
2024-10-15,23.94046628279195,16.055783743286366,24.50322423147299,11.646434582325004,8.118800420751295,6.893757525158815,1.3422569268290976,3.065277036794405,2.7421820020416554,1.6918172485484186
2024-10-16,20.61489949574558,13.957114555257316,21.262168120206013,23.50788344849237,7.025413380161863,5.993339608401078,1.172244852658362,2.6595112185218306,2.339562253630771,1.4678630669248187
2024-10-17,20.455372201827952,14.569304768034048,21.14803621050814,23.32816137026853,6.964873073412388,5.933632828074667,1.15888191758775,2.6488341082899143,2.330933468668341,1.461970053328273
