date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,OCBC BANK (HONG KONG) LTD
2024-03-28,380620200.0,276621035.0,115890804.0,112163849.0,111297600.0,17669999.0,0.0,0.0,0.0
2024-04-02,382980200.0,275575035.0,114718804.0,112615849.0,111603600.0,17625999.0,34989363.0,0.0,0.0
2024-04-03,383088200.0,269965035.0,115240804.0,112557849.0,111623600.0,17377999.0,40599363.0,0.0,0.0
2024-04-05,383952200.0,271223035.0,114857169.0,112529849.0,111647600.0,0.0,0.0,0.0,0.0
2024-04-08,384736200.0,270977035.0,115117169.0,112437849.0,111577600.0,17375999.0,40611363.0,0.0,0.0
2024-04-09,0.0,270698366.0,114383169.0,112373849.0,111639600.0,0.0,40761363.0,0.0,0.0
2024-04-10,386062200.0,270437366.0,114091169.0,112317849.0,111629600.0,17415999.0,40741363.0,0.0,0.0
2024-04-11,384676200.0,270697366.0,113809069.0,112305849.0,111815600.0,17343999.0,0.0,0.0,0.0
2024-04-12,384894200.0,271135366.0,113401069.0,112191849.0,111895600.0,17381999.0,0.0,0.0,0.0
2024-04-15,385134200.0,271365366.0,114301804.0,112187849.0,111695600.0,0.0,0.0,0.0,0.0
2024-04-16,385310200.0,271525366.0,113939804.0,0.0,111665600.0,17347999.0,40731363.0,0.0,0.0
2024-04-17,385956200.0,270343366.0,112477069.0,0.0,111615600.0,17419999.0,41131363.0,0.0,0.0
2024-04-18,390256200.0,268668766.0,112443069.0,0.0,112031600.0,17287999.0,41031363.0,0.0,0.0
2024-04-19,391184200.0,268594766.0,112222069.0,112189849.0,112095600.0,17281999.0,0.0,0.0,0.0
2024-04-22,392372200.0,266680766.0,112312069.0,114985849.0,0.0,17289999.0,41028363.0,0.0,0.0
2024-04-23,393822200.0,265702795.0,111900069.0,116449849.0,111915600.0,17309999.0,0.0,0.0,0.0
2024-04-24,394612200.0,261680708.0,115658069.0,112221849.0,111829600.0,17289999.0,0.0,0.0,0.0
2024-04-25,397824200.0,260368708.0,115572069.0,112187849.0,111965600.0,17313999.0,40828363.0,0.0,0.0
2024-04-26,398150200.0,259884708.0,115550069.0,112207849.0,111891600.0,17591999.0,40950363.0,0.0,0.0
2024-04-29,398372200.0,261108708.0,115126069.0,0.0,111819600.0,17493999.0,41050363.0,0.0,0.0
2024-04-30,396100200.0,261164708.0,118143199.0,112251849.0,111615600.0,17317999.0,0.0,0.0,0.0
2024-05-02,397564200.0,261263039.0,116341699.0,112253849.0,111535600.0,17169999.0,0.0,22720000.0,0.0
2024-05-03,396218200.0,260089039.0,120549459.0,112307849.0,111515600.0,17187999.0,41044363.0,0.0,0.0
2024-05-06,0.0,260141039.0,120499459.0,112415849.0,110725600.0,17353999.0,41034363.0,0.0,0.0
2024-05-08,397126200.0,260628702.0,120135459.0,112427849.0,110767600.0,17429199.0,40012700.0,22710000.0,0.0
2024-05-09,399482200.0,259668702.0,119991459.0,103093849.0,110781600.0,17303199.0,39942700.0,0.0,0.0
2024-05-10,400254200.0,260226702.0,115466099.0,112489840.0,110783200.0,16253599.0,39952700.0,0.0,0.0
2024-05-13,397702200.0,260522702.0,114892099.0,112515840.0,113473200.0,16157599.0,39452700.0,22704000.0,0.0
2024-05-14,400170200.0,260742702.0,112256699.0,112905840.0,113467200.0,16255599.0,39414700.0,22694000.0,0.0
2024-05-16,401882200.0,261254702.0,113314635.0,113147850.0,113437200.0,16213599.0,39072700.0,0.0,0.0
2024-05-17,409654200.0,260874702.0,110440069.0,112957842.0,113447200.0,16039599.0,39056700.0,0.0,0.0
2024-05-20,408594200.0,261214702.0,112288583.0,113101842.0,113487200.0,15905599.0,38956700.0,22594000.0,0.0
2024-05-21,407526200.0,260700702.0,114211245.0,113225842.0,109341200.0,15795599.0,38570700.0,0.0,0.0
2024-05-22,407686200.0,260588702.0,114215245.0,113175842.0,109337200.0,15763599.0,38580700.0,22592000.0,0.0
2024-05-23,412100200.0,260840702.0,112160745.0,113115859.0,108937200.0,15723599.0,38550700.0,0.0,0.0
2024-05-24,410756200.0,260780702.0,112265745.0,113201859.0,108843200.0,15589599.0,0.0,0.0,0.0
2024-05-27,411566200.0,259850702.0,110633069.0,113039859.0,108803200.0,15555599.0,0.0,0.0,0.0
2024-05-28,413736200.0,259876702.0,106234893.0,112935859.0,108553200.0,15599599.0,38600700.0,0.0,0.0
2024-05-29,415952200.0,259316789.0,106200893.0,112551859.0,108817200.0,15579599.0,0.0,0.0,0.0
2024-05-30,415416200.0,258453702.0,105964893.0,112827859.0,109061200.0,15723599.0,0.0,0.0,0.0
2024-05-31,414120200.0,259397702.0,108568666.0,111339859.0,109007200.0,15489599.0,38710700.0,0.0,42054000.0
2024-06-03,414356200.0,259735371.0,106010893.0,112895859.0,0.0,15531599.0,0.0,0.0,0.0
2024-06-04,415950200.0,260281371.0,112591284.0,113317859.0,0.0,0.0,37900700.0,0.0,0.0
2024-06-05,414040200.0,260721103.0,115043316.0,112785859.0,108927200.0,15495599.0,0.0,0.0,0.0
2024-06-06,415954200.0,261018165.0,115023316.0,112765859.0,107553200.0,15417599.0,37904700.0,0.0,0.0
2024-06-07,417964200.0,261072165.0,110847284.0,112727859.0,106545200.0,15463599.0,40612700.0,0.0,0.0
2024-06-11,420718200.0,259298165.0,109769284.0,117313859.0,106037200.0,15461599.0,40596700.0,0.0,0.0
2024-06-12,420784200.0,259398712.0,110191716.0,117245859.0,106097200.0,15495599.0,0.0,0.0,0.0
2024-06-13,421762200.0,258364712.0,109838417.0,117009859.0,107303200.0,15599599.0,0.0,0.0,0.0
2024-06-14,421486200.0,258256472.0,109771985.0,116989859.0,107309200.0,15587999.0,41472700.0,0.0,0.0
2024-06-17,422344200.0,259386472.0,112852091.0,113029859.0,0.0,15601999.0,41432700.0,0.0,0.0
2024-06-18,423420200.0,257164371.0,113746091.0,113011859.0,107367200.0,15607999.0,41402700.0,0.0,0.0
2024-06-19,424164200.0,257732371.0,114841659.0,109979859.0,0.0,15487999.0,41706700.0,0.0,0.0
2024-06-20,424862200.0,255502371.0,116818091.0,109993859.0,107267200.0,0.0,0.0,0.0,0.0
2024-06-21,424326200.0,255546712.0,114788091.0,109995859.0,107277200.0,15479999.0,0.0,0.0,0.0
2024-06-24,425670200.0,256560712.0,114787659.0,109931859.0,107253200.0,15551999.0,0.0,0.0,0.0
2024-06-25,426308200.0,257014712.0,114473659.0,109947859.0,0.0,15539999.0,41231700.0,0.0,0.0
2024-06-26,427194200.0,256827945.0,113519985.0,109913859.0,0.0,15593999.0,41235700.0,0.0,0.0
2024-06-27,428076200.0,255932968.0,114176417.0,109653859.0,107265200.0,15595999.0,0.0,0.0,0.0
2024-06-28,432066200.0,254871868.0,112688202.0,109635859.0,107083200.0,15847999.0,41225700.0,0.0,0.0
2024-07-02,438104200.0,253272100.0,110621770.0,109407859.0,106517200.0,15835999.0,0.0,0.0,0.0
2024-07-03,431406200.0,252468100.0,110569846.0,109443859.0,105059200.0,14077999.0,41065700.0,22538000.0,41994000.0
2024-07-04,439610200.0,252485026.0,114010855.0,109689859.0,104063200.0,13887999.0,40235700.0,22406000.0,0.0
2024-07-05,438880200.0,250952482.0,119546595.0,110069859.0,103687200.0,13897999.0,40007700.0,22356000.0,0.0
2024-07-08,440658200.0,250210482.0,121537791.0,0.0,103255200.0,13859999.0,40003700.0,0.0,41974000.0
2024-07-09,441542200.0,252217794.0,122962296.0,110001859.0,102835200.0,14209999.0,39833700.0,0.0,41914000.0
2024-07-10,442910200.0,251819794.0,125563736.0,110065859.0,102751200.0,14001999.0,39843700.0,0.0,0.0
2024-07-11,441248200.0,251097794.0,129502114.0,110231859.0,103349200.0,14603999.0,39841700.0,0.0,0.0
2024-07-12,446686200.0,248951024.0,128691314.0,110071859.0,103321200.0,15115999.0,0.0,22456000.0,41884000.0
2024-07-15,438780200.0,248506514.0,130230328.0,109669859.0,103037200.0,15101999.0,39311700.0,0.0,0.0
2024-07-16,448168200.0,247202514.0,131040760.0,111149859.0,102263200.0,15459999.0,38595700.0,0.0,41864000.0
2024-07-17,454038200.0,246668514.0,128020377.0,113862410.0,102289200.0,16683999.0,38585700.0,22506000.0,41964000.0
2024-07-18,455586200.0,245854514.0,129008377.0,112536410.0,102189200.0,17277999.0,38575700.0,22606000.0,0.0
2024-07-19,457006200.0,245069612.0,130651420.0,114144355.0,102407200.0,17757999.0,38615700.0,22726000.0,0.0
2024-07-22,460256200.0,252440952.0,134075467.0,114182355.0,102483200.0,17411999.0,38675700.0,0.0,0.0
2024-07-23,471464200.0,252806952.0,133010499.0,112426410.0,102503200.0,18775999.0,38893700.0,22926000.0,0.0
2024-07-24,472922200.0,252802952.0,133919676.0,112586410.0,102403200.0,18855999.0,0.0,23126000.0,0.0
2024-07-25,475852200.0,252864952.0,133083076.0,112422410.0,0.0,19001999.0,38813700.0,23086000.0,0.0
2024-07-26,477662200.0,251976377.0,0.0,112352410.0,102339200.0,19033999.0,38725700.0,0.0,0.0
2024-07-29,478470200.0,252396377.0,133167508.0,112190410.0,101903200.0,19843999.0,0.0,23186000.0,0.0
2024-07-30,479316200.0,251661157.0,132552296.0,112264410.0,101873200.0,19833999.0,38677700.0,0.0,0.0
2024-07-31,483300200.0,249559157.0,132416296.0,112292410.0,101889200.0,19831999.0,0.0,0.0,0.0
2024-08-01,484300200.0,250183732.0,132536296.0,112256410.0,101999200.0,19735999.0,0.0,23286000.0,0.0
2024-08-02,484868200.0,250521732.0,133751805.0,112492410.0,102001200.0,19633999.0,0.0,0.0,0.0
2024-08-05,486746200.0,250651732.0,132908005.0,112446410.0,0.0,19561999.0,38687700.0,0.0,0.0
2024-08-06,486146200.0,250427732.0,128636005.0,112544410.0,102273200.0,19549999.0,42953700.0,0.0,0.0
2024-08-07,488318200.0,248075732.0,128644005.0,112354410.0,102551200.0,19603999.0,43495700.0,23436000.0,0.0
2024-08-08,488404903.0,249219876.0,128395437.0,112372410.0,102523200.0,19507999.0,43429700.0,0.0,0.0
2024-08-09,488738903.0,248774876.0,128334437.0,112380410.0,102283200.0,19605999.0,0.0,0.0,0.0
2024-08-12,490988200.0,319974430.0,127982005.0,112164410.0,102605200.0,20037999.0,0.0,23466000.0,0.0
2024-08-13,492372200.0,319576430.0,128020005.0,112184410.0,102735200.0,19677999.0,43439700.0,0.0,0.0
2024-08-14,489926200.0,316362024.0,129286824.0,112244410.0,103359200.0,19697999.0,43914700.0,0.0,0.0
2024-08-15,493240200.0,318099759.0,128826036.0,112164410.0,103969200.0,19819999.0,44114700.0,0.0,0.0
2024-08-16,500972200.0,316597759.0,127614604.0,0.0,104013200.0,19739999.0,44357700.0,0.0,0.0
2024-08-19,503964200.0,316087759.0,128849036.0,0.0,104067200.0,19889999.0,0.0,0.0,0.0
2024-08-20,505600200.0,315565759.0,126822148.0,0.0,103939200.0,19917999.0,44347700.0,0.0,0.0
2024-08-21,504184200.0,315111759.0,127748836.0,0.0,103887200.0,19947999.0,44363700.0,0.0,0.0
2024-08-22,505376200.0,314721759.0,127258836.0,112174410.0,103787200.0,19853999.0,40107700.0,0.0,0.0
2024-08-23,505222200.0,315377759.0,126059056.0,112164410.0,0.0,19907999.0,0.0,0.0,0.0
2024-08-26,506176200.0,315131759.0,125147456.0,112152410.0,103891200.0,19929999.0,0.0,0.0,0.0
2024-08-27,507938200.0,321419759.0,118369456.0,112172410.0,103867200.0,19773999.0,0.0,0.0,41724000.0
2024-08-28,506226200.0,317151759.0,124322117.0,112182410.0,103233200.0,19295999.0,40203700.0,0.0,0.0
2024-08-29,505816200.0,316207759.0,125580067.0,111992410.0,101955200.0,19267999.0,40241700.0,23530000.0,0.0
2024-08-30,505636200.0,318349759.0,123911067.0,112028410.0,101975200.0,19169999.0,40261700.0,0.0,0.0
2024-09-02,498710200.0,327300239.0,125539067.0,112394410.0,101987200.0,19299999.0,40273700.0,0.0,0.0
2024-09-03,494884200.0,327036239.0,131019287.0,0.0,101927200.0,20361999.0,40337700.0,23630000.0,0.0
2024-09-04,494974200.0,333322239.0,131136187.0,112408410.0,100851200.0,20331999.0,0.0,0.0,0.0
2024-09-05,489770200.0,348000645.0,136755109.0,113032410.0,100563200.0,20737999.0,40347700.0,0.0,0.0
2024-09-09,487506200.0,325294645.0,135539809.0,113236410.0,101077200.0,20467999.0,0.0,0.0,0.0
2024-09-10,490798200.0,327366645.0,135535809.0,111982410.0,101043200.0,20425999.0,40353700.0,0.0,0.0
2024-09-11,494208200.0,330834645.0,136875009.0,112574410.0,101133200.0,20433999.0,0.0,0.0,0.0
2024-09-12,494290200.0,330910645.0,136777009.0,112686410.0,101203200.0,20443999.0,0.0,0.0,41714000.0
2024-09-13,491434467.0,326660645.0,137586213.0,111982410.0,101213200.0,20377999.0,43783700.0,0.0,0.0
2024-09-16,491468467.0,327396645.0,140182213.0,112216410.0,101293200.0,20357999.0,43683700.0,0.0,0.0
2024-09-17,489176467.0,322938165.0,141822978.0,112438410.0,101313200.0,20349999.0,0.0,0.0,0.0
2024-09-20,0.0,322972165.0,141788546.0,112538410.0,101315200.0,20719999.0,0.0,0.0,0.0
2024-09-23,487228467.0,322828165.0,142722978.0,111982410.0,101235200.0,20683999.0,0.0,0.0,0.0
2024-09-24,488464467.0,323254165.0,142614978.0,0.0,101205200.0,20651999.0,0.0,0.0,0.0
2024-09-25,489026467.0,323436165.0,142826101.0,112134410.0,101155200.0,20593999.0,43657700.0,0.0,0.0
2024-09-26,486806467.0,323606165.0,144727084.0,112258410.0,101101200.0,20661999.0,0.0,0.0,0.0
2024-09-27,486092467.0,340486165.0,144091084.0,112340410.0,100829200.0,20737999.0,43641700.0,0.0,0.0
2024-09-30,484810467.0,339260165.0,145789449.0,112250410.0,100381200.0,20501999.0,43509700.0,23580000.0,0.0
2024-10-02,477344467.0,332248165.0,163152623.0,112020410.0,99399200.0,19127999.0,43147700.0,23530000.0,0.0
2024-10-03,484862467.0,332586165.0,165501823.0,111996410.0,97289200.0,18649999.0,42195700.0,23426000.0,41614000.0
2024-10-04,0.0,330812165.0,168342008.0,112472338.0,96445200.0,18075999.0,41981718.0,23360000.0,0.0
2024-10-07,0.0,330882165.0,167290208.0,112586338.0,96119200.0,17881999.0,41589700.0,23358000.0,0.0
2024-10-08,0.0,332036165.0,168346208.0,112308338.0,96059200.0,18041999.0,41451700.0,23458000.0,0.0
2024-10-09,0.0,335758165.0,167034208.0,112390329.0,96537200.0,19309999.0,42091700.0,22958000.0,0.0
2024-10-10,526870467.0,334078165.0,154105608.0,110182309.0,96035200.0,18988392.0,42251690.0,0.0,0.0
2024-10-14,535462467.0,332682165.0,157912608.0,109498295.0,94691200.0,18918392.0,42225704.0,22968000.0,0.0
2024-10-15,542986467.0,332654165.0,158111232.0,110220302.0,93589200.0,18222392.0,37227683.0,0.0,0.0
2024-10-16,540956467.0,332694165.0,367833403.0,109928302.0,93779200.0,18342392.0,36607683.0,0.0,0.0
2024-10-17,550248467.0,332242165.0,366492603.0,109420302.0,93219200.0,18206392.0,36619683.0,0.0,0.0
2024-10-18,548962467.0,332800165.0,366191903.0,109666302.0,93081200.0,18244392.0,36608683.0,0.0,0.0
2024-10-21,562284467.0,331496165.0,358221908.0,109484302.0,93071200.0,18148392.0,36522683.0,0.0,0.0
2024-10-22,563792467.0,331572165.0,356359185.0,109902302.0,92343200.0,17742392.0,36326683.0,0.0,0.0
2024-10-23,567678467.0,331618165.0,352983687.0,109850302.0,92487200.0,17940392.0,35915683.0,0.0,0.0
2024-10-24,569828467.0,331048165.0,349735687.0,110266302.0,92347200.0,18408392.0,35903683.0,0.0,0.0
2024-10-25,570084467.0,330638165.0,345638420.0,110464302.0,92289200.0,18670392.0,36399683.0,0.0,0.0
2024-10-28,574194467.0,330736165.0,343187465.0,109480302.0,0.0,18718392.0,36481683.0,0.0,0.0
2024-10-29,575380467.0,330748165.0,340815458.0,109820302.0,92259200.0,18734392.0,36461683.0,0.0,0.0
2024-10-30,579850467.0,330752165.0,338434258.0,109786302.0,92406200.0,18348392.0,0.0,0.0,0.0
2024-10-31,593296467.0,329886165.0,327339660.0,109682302.0,92402200.0,18298392.0,36473683.0,0.0,0.0
2024-11-01,608088467.0,329982165.0,318361659.0,109736302.0,92512200.0,18204392.0,36483683.0,0.0,0.0
2024-11-04,610444467.0,327560165.0,316949679.0,109410302.0,0.0,18304392.0,0.0,0.0,41514000.0
2024-11-05,612620467.0,327702165.0,314703658.0,109506302.0,92482200.0,18212392.0,36367683.0,0.0,0.0
2024-11-06,613852467.0,329028165.0,313638215.0,109992302.0,92488200.0,18298392.0,34123683.0,0.0,0.0
2024-11-07,619562467.0,329040165.0,307364215.0,109770302.0,92478200.0,18216392.0,34051683.0,0.0,0.0
2024-11-08,623170467.0,330112165.0,305722735.0,109942302.0,92394200.0,18226392.0,0.0,0.0,0.0
2024-11-11,623584467.0,331408165.0,300392735.0,109364302.0,92392200.0,18080392.0,0.0,0.0,0.0
2024-11-12,628732467.0,333472165.0,295982603.0,109370302.0,92400200.0,18106392.0,0.0,0.0,0.0
2024-11-13,635938467.0,337544165.0,287253935.0,109532302.0,92428200.0,18100392.0,0.0,0.0,0.0
2024-11-14,646664467.0,336939601.0,278873627.0,109708302.0,92390200.0,18140392.0,0.0,0.0,0.0
2024-11-15,650760467.0,337561601.0,275779555.0,109588302.0,92432200.0,18112392.0,34039683.0,0.0,0.0
2024-11-18,653238467.0,356591435.0,276323890.0,109878302.0,0.0,18086392.0,0.0,0.0,0.0
2024-11-19,653636467.0,360953435.0,276217888.0,109922302.0,92462200.0,18080392.0,34019683.0,0.0,0.0
2024-11-20,659898467.0,356107435.0,270805989.0,110110302.0,92430200.0,18058392.0,33619683.0,0.0,0.0
2024-11-21,661240467.0,356815435.0,268227988.0,110682302.0,92440200.0,18084392.0,0.0,0.0,0.0
2024-11-22,664088467.0,358641999.0,263450813.0,110050302.0,92260200.0,18096392.0,33629683.0,0.0,0.0
2024-11-25,667138467.0,359079999.0,260940812.0,109382302.0,92170200.0,18076392.0,0.0,0.0,0.0
2024-11-26,671330467.0,357999999.0,257584712.0,109482302.0,92270200.0,18062392.0,0.0,0.0,0.0
2024-11-27,675114467.0,359011999.0,252606714.0,109580302.0,0.0,17976392.0,0.0,0.0,0.0
2024-11-28,676162467.0,359015999.0,250112676.0,109744302.0,92220200.0,18044392.0,0.0,0.0,0.0
2024-11-29,677298467.0,362331999.0,240341049.0,109420302.0,92320200.0,18126392.0,0.0,0.0,0.0
2024-12-02,678366467.0,355591590.0,246473452.0,109352302.0,0.0,18098392.0,33387683.0,22970000.0,0.0
2024-12-03,680602467.0,356055268.0,247142359.0,109130302.0,92404200.0,18174392.0,0.0,0.0,0.0
2024-12-04,684992467.0,354761268.0,244708459.0,0.0,92300200.0,18104392.0,0.0,0.0,0.0
2024-12-05,689076467.0,354505268.0,239706459.0,109414302.0,0.0,18142392.0,0.0,22950000.0,0.0
2024-12-06,689004467.0,362139099.0,231625435.0,109684323.0,92208200.0,18136392.0,33377683.0,0.0,0.0
2024-12-10,691338467.0,355770299.0,235632235.0,109214323.0,0.0,17824392.0,0.0,0.0,0.0
2024-12-11,695460467.0,355452306.0,230657435.0,109188330.0,0.0,17804392.0,0.0,0.0,0.0
2024-12-12,698848467.0,353578313.0,229140272.0,112208330.0,91748200.0,17810392.0,0.0,0.0,0.0
2024-12-13,703274467.0,323076313.0,263499964.0,112220330.0,92008200.0,17816392.0,33307683.0,0.0,0.0
2024-12-16,707644467.0,323360313.0,260230904.0,112052352.0,91908200.0,17760392.0,33229683.0,23184000.0,0.0
2024-12-17,716898200.0,321794320.0,224725200.0,111954359.0,91892200.0,17916392.0,0.0,23214000.0,0.0
2024-12-18,720012200.0,319331798.0,222170634.0,113536381.0,91882200.0,17838392.0,0.0,0.0,0.0
2024-12-19,722466200.0,318631798.0,205777814.0,110286381.0,91894200.0,17842392.0,0.0,0.0,0.0
2024-12-20,723876200.0,318715798.0,203729875.0,110102381.0,91850200.0,17904392.0,0.0,23394000.0,0.0
2024-12-23,730982200.0,318795798.0,195024200.0,110712381.0,91986200.0,17922392.0,0.0,0.0,41523000.0
2024-12-27,735736200.0,317695798.0,188603238.0,110904381.0,92096200.0,17930392.0,0.0,0.0,0.0
2024-12-30,743370200.0,319719798.0,186916676.0,111962381.0,91956200.0,18060392.0,33209683.0,0.0,0.0
2025-01-02,760742200.0,320567798.0,356469792.0,112206381.0,91736200.0,18052392.0,33179683.0,23754000.0,0.0
2025-01-03,753376200.0,319759406.0,369552018.0,112050381.0,89424200.0,17858392.0,33137683.0,24872000.0,41483000.0
2025-01-06,753626200.0,321357406.0,367044018.0,112258381.0,89258200.0,17940392.0,33191683.0,0.0,0.0
2025-01-07,768190200.0,324772669.0,360889660.0,112098381.0,89568200.0,17822392.0,33201683.0,25254000.0,0.0
2025-01-08,778868200.0,331102669.0,930040365.0,111938395.0,89548200.0,17784392.0,0.0,24926000.0,0.0
2025-01-09,780842200.0,332460669.0,931207923.0,112384395.0,89486200.0,17808392.0,33227683.0,0.0,0.0
2025-01-10,791876200.0,333274676.0,917057815.0,112442374.0,89386200.0,17788392.0,33215690.0,0.0,0.0
2025-01-13,799724200.0,338860676.0,903745815.0,113914374.0,89286200.0,17828392.0,0.0,0.0,0.0
2025-01-14,803482200.0,358344676.0,901762155.0,112512374.0,89006200.0,17944392.0,33217690.0,25008000.0,0.0
2025-01-15,808272200.0,355816676.0,896263915.0,114806374.0,89022200.0,17860392.0,0.0,0.0,0.0
2025-01-16,815458200.0,355970683.0,882395441.0,115196388.0,89032200.0,17882392.0,33237662.0,0.0,0.0
2025-01-17,817780200.0,359051441.0,874415441.0,114828402.0,89034200.0,17840392.0,33291662.0,0.0,0.0
2025-01-20,818582200.0,360793441.0,872843221.0,0.0,88978200.0,17940392.0,33381662.0,0.0,41475000.0
2025-01-21,821140200.0,364069441.0,866191754.0,115318402.0,88878200.0,0.0,0.0,24960000.0,0.0
2025-01-22,824506200.0,365677441.0,862223587.0,115426402.0,88778200.0,17950392.0,33389662.0,0.0,0.0
2025-01-23,830426200.0,366897441.0,858361787.0,113528388.0,88812200.0,17964392.0,0.0,0.0,41445000.0
2025-01-24,831648200.0,367127441.0,853015787.0,114742395.0,89012200.0,17982392.0,0.0,0.0,0.0
2025-01-27,837084200.0,368641448.0,847735686.0,115834374.0,88952200.0,17946392.0,33419662.0,0.0,0.0
2025-02-03,842944200.0,374599455.0,831566121.0,116072381.0,89050200.0,18044392.0,33531662.0,25140000.0,0.0
2025-02-04,841722200.0,376683434.0,828612122.0,116628381.0,89240200.0,18088392.0,33539669.0,0.0,0.0
2025-02-05,0.0,376477434.0,830714882.0,116092381.0,89290200.0,18060392.0,0.0,25426000.0,0.0
2025-02-06,0.0,374325434.0,830632102.0,118168381.0,89228200.0,18110392.0,0.0,25744000.0,0.0
2025-02-07,847844200.0,379003434.0,822113800.0,119136403.0,89202200.0,18246392.0,33739669.0,25864000.0,0.0
2025-02-10,850022200.0,387445434.0,812754832.0,118290403.0,88812200.0,18074392.0,0.0,0.0,0.0
2025-02-11,862452200.0,386485434.0,800181112.0,118080403.0,89026200.0,18474392.0,0.0,25966000.0,0.0
2025-02-12,879020200.0,384303434.0,781257112.0,119330403.0,89052200.0,18792392.0,33751669.0,0.0,0.0
2025-02-13,884992200.0,379439434.0,775344733.0,119350403.0,89348200.0,18666392.0,33779669.0,0.0,0.0
2025-02-14,900678200.0,381485434.0,751578176.0,119418386.0,89736200.0,18316392.0,33785669.0,26166000.0,0.0
2025-02-17,907132200.0,382797434.0,743908109.0,119498386.0,90286200.0,18426392.0,34785669.0,25966000.0,0.0
2025-02-18,916630200.0,383287434.0,733197774.0,121200386.0,91386200.0,18528392.0,34751669.0,26166000.0,0.0
2025-02-19,919402200.0,386035434.0,726317926.0,120074379.0,91534200.0,18364392.0,34777669.0,0.0,0.0
2025-02-20,942222200.0,386173434.0,705628430.0,120584379.0,91812200.0,18484392.0,31617669.0,26588000.0,0.0
2025-02-21,951838200.0,387387434.0,692891717.0,120460379.0,91982200.0,18668392.0,31597669.0,27654000.0,0.0
2025-02-24,956978200.0,390498441.0,683140717.0,119732372.0,92162200.0,18618392.0,31631669.0,28520000.0,0.0
2025-02-25,976324200.0,398306448.0,653454720.0,119740484.0,93644200.0,18706392.0,31721637.0,29006000.0,0.0
2025-02-26,988948200.0,408246448.0,618492655.0,120434477.0,96858200.0,21212392.0,31809637.0,0.0,0.0
2025-02-27,1008550200.0,410028448.0,599662867.0,119370477.0,98082200.0,19292392.0,32833637.0,29330000.0,0.0
2025-02-28,1014638200.0,412694448.0,1172471418.0,119380477.0,97846200.0,19338392.0,32899637.0,29730000.0,0.0
2025-03-03,1024878200.0,417190455.0,1151783983.0,119390470.0,97802200.0,18878392.0,32969637.0,30794000.0,0.0
2025-03-04,1041366200.0,411880477.0,1139083484.0,120406448.0,97957200.0,19012392.0,32997637.0,0.0,0.0
