date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-07-11,4198129.0,1867894.0,519600.0,578578.0,363355.0,139360.0,0.0,304850.0,163700.0,0.0
2024-07-12,4193219.0,1866594.0,519500.0,578428.0,359355.0,0.0,480150.0,304550.0,0.0,0.0
2024-07-15,4192297.0,1862694.0,518650.0,578878.0,359255.0,139060.0,0.0,303850.0,163400.0,0.0
2024-07-16,4155721.0,1861744.0,518950.0,578628.0,359955.0,0.0,480050.0,310150.0,163200.0,0.0
2024-07-17,4153577.0,1860994.0,517450.0,578728.0,0.0,0.0,0.0,303550.0,0.0,0.0
2024-07-19,4016996.0,1856794.0,0.0,576628.0,362055.0,0.0,0.0,302400.0,0.0,0.0
2024-07-22,4007818.0,1994644.0,519250.0,575628.0,0.0,0.0,480150.0,302050.0,0.0,0.0
2024-07-23,4003347.0,1994294.0,518850.0,575478.0,362105.0,138410.0,0.0,300550.0,0.0,0.0
2024-07-24,3984055.0,1988394.0,0.0,575378.0,361805.0,0.0,0.0,305700.0,163400.0,0.0
2024-07-25,4008211.0,0.0,519450.0,576328.0,361605.0,138460.0,0.0,255500.0,0.0,0.0
2024-07-26,4010967.0,1991344.0,519050.0,574078.0,361055.0,0.0,0.0,256364.0,162900.0,0.0
2024-07-29,3986844.0,1989744.0,0.0,573478.0,0.0,0.0,0.0,257250.0,162700.0,0.0
2024-07-30,4015710.0,1984544.0,519250.0,573378.0,361455.0,0.0,0.0,255850.0,0.0,0.0
2024-07-31,3994048.0,1977894.0,0.0,574878.0,0.0,0.0,478850.0,0.0,162200.0,0.0
2024-08-01,3990109.0,0.0,518517.0,574628.0,360455.0,0.0,0.0,281150.0,166000.0,0.0
2024-08-02,3989013.0,1974994.0,507417.0,573778.0,360005.0,0.0,469850.0,281000.0,165600.0,0.0
2024-08-06,4125981.0,0.0,507717.0,574228.0,359905.0,0.0,469150.0,253650.0,164750.0,334978.0
2024-08-07,4151384.0,1974744.0,505417.0,570878.0,360505.0,138004.0,468550.0,251950.0,0.0,0.0
2024-08-08,4086233.0,1974494.0,0.0,570678.0,360005.0,138054.0,468400.0,251550.0,0.0,0.0
2024-08-09,4059999.0,0.0,504417.0,570728.0,0.0,0.0,466550.0,276950.0,0.0,0.0
2024-08-12,4101490.0,1973744.0,502167.0,0.0,359805.0,137554.0,0.0,0.0,0.0,0.0
2024-08-13,4099327.0,1972794.0,502217.0,570528.0,367305.0,137604.0,0.0,277300.0,0.0,326978.0
2024-08-14,4009838.0,1974294.0,500567.0,571628.0,0.0,138504.0,466850.0,306300.0,0.0,0.0
2024-08-15,4043195.0,1973644.0,0.0,571578.0,0.0,138554.0,0.0,0.0,155000.0,0.0
2024-08-16,4035586.0,1968244.0,496567.0,571428.0,0.0,0.0,0.0,295000.0,0.0,0.0
2024-08-19,4220636.0,1963694.0,496017.0,0.0,364305.0,0.0,464750.0,294400.0,0.0,315278.0
2024-08-20,3869618.0,1962594.0,0.0,571928.0,364105.0,138301.0,462650.0,295100.0,0.0,0.0
2024-08-21,3848480.0,1962194.0,0.0,570828.0,363605.0,0.0,460150.0,296050.0,0.0,0.0
2024-08-22,3869320.0,1962344.0,0.0,569428.0,0.0,0.0,459800.0,283350.0,155050.0,0.0
2024-08-23,3868296.0,0.0,493767.0,570078.0,364605.0,138201.0,460450.0,294350.0,154850.0,0.0
2024-08-27,3901737.0,1962044.0,0.0,0.0,0.0,138101.0,0.0,286150.0,0.0,307978.0
2024-08-28,3892995.0,1964644.0,491467.0,569728.0,364305.0,138051.0,0.0,287700.0,0.0,0.0
2024-08-30,3767664.0,1964544.0,490967.0,569591.0,364955.0,0.0,457700.0,0.0,0.0,0.0
2024-09-02,3610036.0,1995644.0,0.0,569241.0,0.0,137751.0,0.0,287600.0,0.0,0.0
2024-09-03,3703793.0,1986294.0,490517.0,566191.0,364805.0,136951.0,457250.0,309650.0,0.0,0.0
2024-09-04,3595946.0,1987294.0,0.0,566441.0,0.0,0.0,0.0,309250.0,155400.0,0.0
2024-09-05,3651246.0,0.0,489517.0,565941.0,0.0,136995.0,0.0,308500.0,155000.0,0.0
2024-09-09,3535772.0,1983294.0,488617.0,565391.0,0.0,0.0,456100.0,308450.0,0.0,308978.0
2024-09-12,3439387.0,1983194.0,485817.0,566141.0,0.0,0.0,0.0,271000.0,0.0,0.0
2024-09-13,3438367.0,1978194.0,484467.0,562741.0,0.0,136545.0,455100.0,268550.0,0.0,0.0
2024-09-16,3452093.0,1897894.0,0.0,562891.0,0.0,0.0,453850.0,268050.0,0.0,0.0
2024-09-17,3433451.0,1897794.0,483817.0,562941.0,364755.0,0.0,0.0,268300.0,0.0,0.0
2024-09-19,3488501.0,1897494.0,0.0,562841.0,0.0,136345.0,453450.0,313300.0,0.0,0.0
2024-09-20,3491501.0,0.0,483517.0,562791.0,0.0,0.0,453350.0,0.0,0.0,305978.0
2024-09-23,3445451.0,1899244.0,482317.0,562091.0,0.0,0.0,0.0,313150.0,0.0,306678.0
2024-09-24,3436264.0,1899194.0,0.0,561641.0,364155.0,0.0,0.0,311000.0,0.0,0.0
2024-09-25,3433537.0,1897244.0,0.0,561491.0,363655.0,0.0,452450.0,312500.0,0.0,0.0
2024-09-26,3509160.0,1881894.0,481617.0,560141.0,362555.0,0.0,450300.0,312350.0,154800.0,308428.0
2024-09-27,3489522.0,1882344.0,481117.0,558791.0,359955.0,132545.0,448450.0,311000.0,0.0,0.0
2024-09-30,3392489.0,2026744.0,480117.0,554041.0,358505.0,132345.0,446950.0,276650.0,154500.0,339128.0
2024-10-02,3395121.0,2000794.0,477017.0,552441.0,349705.0,132445.0,445450.0,290200.0,155800.0,0.0
2024-10-03,3673361.0,1951144.0,475517.0,547241.0,348355.0,131094.0,441800.0,238500.0,155600.0,0.0
2024-10-04,3676579.0,1927244.0,472667.0,542191.0,343505.0,128594.0,440350.0,244150.0,154600.0,342778.0
2024-10-07,3674779.0,1919794.0,471067.0,532541.0,340955.0,124574.0,430800.0,223250.0,154100.0,338678.0
2024-10-08,3592767.0,1910994.0,469317.0,548041.0,362805.0,124024.0,430350.0,0.0,152800.0,0.0
2024-10-09,3601182.0,1905444.0,466167.0,556591.0,358905.0,123624.0,424800.0,236450.0,147050.0,338628.0
2024-10-10,3616626.0,1881294.0,479667.0,545791.0,357505.0,123524.0,425050.0,228100.0,146700.0,0.0
2024-10-14,4092726.0,1864594.0,480017.0,540841.0,355855.0,123574.0,429200.0,229100.0,146500.0,337928.0
2024-10-15,4142168.0,1865044.0,481267.0,544891.0,356405.0,122924.0,439550.0,232450.0,0.0,333928.0
2024-10-16,4054899.0,1866594.0,480617.0,545591.0,356705.0,123124.0,439700.0,238050.0,146750.0,321928.0
2024-10-17,3778025.0,1871544.0,479717.0,545041.0,357205.0,123174.0,439450.0,301850.0,147300.0,325928.0
2024-10-18,3776575.0,1872794.0,479817.0,544691.0,357905.0,123224.0,438900.0,306050.0,0.0,0.0
2024-10-21,3468910.0,1873744.0,481067.0,546141.0,358405.0,123274.0,0.0,304750.0,147550.0,0.0
2024-10-22,3582761.0,1875644.0,0.0,547841.0,357555.0,0.0,438700.0,309700.0,147700.0,0.0
2024-10-23,3651561.0,1874494.0,480817.0,548541.0,0.0,0.0,0.0,0.0,148200.0,0.0
2024-10-24,3657954.0,1873644.0,480367.0,547541.0,358055.0,0.0,0.0,0.0,152200.0,0.0
2024-10-25,3642311.0,1871744.0,0.0,549041.0,357855.0,124224.0,0.0,312850.0,0.0,0.0
2024-10-28,3576648.0,1884144.0,480567.0,549341.0,358805.0,0.0,0.0,275850.0,0.0,0.0
2024-10-29,3557462.0,1867444.0,0.0,550641.0,358555.0,124174.0,438400.0,263350.0,0.0,0.0
2024-10-30,3535263.0,1866694.0,480367.0,550791.0,0.0,0.0,0.0,268350.0,0.0,0.0
2024-11-01,3529393.0,1879544.0,0.0,551241.0,359155.0,124024.0,438300.0,303650.0,0.0,327428.0
2024-11-04,3563275.0,1875994.0,0.0,550841.0,359255.0,0.0,0.0,303250.0,0.0,0.0
2024-11-05,3636706.0,1716044.0,480167.0,551541.0,360205.0,0.0,0.0,0.0,0.0,287428.0
2024-11-06,3718060.0,1712394.0,0.0,547191.0,360105.0,0.0,438350.0,300250.0,151800.0,0.0
2024-11-07,3710760.0,1710394.0,479267.0,546291.0,359555.0,124047.0,438850.0,295150.0,152100.0,0.0
2024-11-08,3690619.0,1723744.0,478767.0,544141.0,0.0,0.0,438550.0,292950.0,152600.0,0.0
2024-11-11,3667546.0,1722644.0,462717.0,533191.0,359905.0,0.0,438050.0,294000.0,157600.0,0.0
2024-11-12,3666972.0,1722344.0,0.0,535291.0,361805.0,123647.0,0.0,290000.0,157300.0,0.0
2024-11-13,3733353.0,1721894.0,462267.0,535441.0,361255.0,0.0,437800.0,284050.0,156950.0,296428.0
2024-11-14,4010698.0,1718744.0,461067.0,534391.0,361055.0,0.0,438300.0,276050.0,0.0,0.0
2024-11-15,3992793.0,1718044.0,460367.0,534191.0,0.0,121197.0,0.0,275300.0,0.0,0.0
2024-11-18,3547665.0,1719044.0,459167.0,533091.0,361355.0,0.0,436850.0,274200.0,0.0,0.0
2024-11-19,3524499.0,1721044.0,459067.0,531141.0,361655.0,0.0,434850.0,271250.0,0.0,0.0
2024-11-20,2999780.0,1720944.0,0.0,529841.0,0.0,0.0,434800.0,270800.0,0.0,0.0
2024-11-21,3123864.0,0.0,459317.0,528291.0,360655.0,0.0,0.0,264750.0,155450.0,0.0
2024-11-25,2914158.0,1735944.0,0.0,518991.0,360355.0,0.0,0.0,265200.0,0.0,0.0
2024-11-26,2913119.0,1736344.0,0.0,519141.0,360155.0,0.0,0.0,255800.0,155650.0,0.0
2024-11-27,2893399.0,1736294.0,0.0,0.0,360455.0,0.0,435000.0,247800.0,0.0,0.0
2024-11-28,2816738.0,1736244.0,459017.0,519191.0,361405.0,0.0,0.0,248000.0,155950.0,0.0
2024-11-29,2811131.0,1735244.0,458817.0,517741.0,360455.0,0.0,0.0,251250.0,0.0,0.0
2024-12-02,2811049.0,1734944.0,458517.0,517841.0,0.0,0.0,0.0,251450.0,0.0,0.0
2024-12-04,2810636.0,1734894.0,0.0,517041.0,360355.0,0.0,433733.0,251350.0,0.0,0.0
2024-12-05,2804943.0,1735494.0,0.0,517241.0,360405.0,121320.0,0.0,264200.0,0.0,0.0
2024-12-10,2730714.0,1732194.0,458317.0,515991.0,360405.0,121570.0,0.0,231050.0,0.0,272428.0
2024-12-11,2933854.0,1732147.0,456917.0,516241.0,359505.0,120970.0,433283.0,233100.0,156350.0,264928.0
2024-12-12,2960884.0,1733247.0,456967.0,516641.0,358605.0,120720.0,0.0,266200.0,0.0,266078.0
2024-12-13,3080919.0,1733797.0,456617.0,517091.0,0.0,0.0,432083.0,266300.0,0.0,0.0
2024-12-16,3187497.0,1738047.0,0.0,517691.0,0.0,121020.0,431983.0,245300.0,162350.0,266378.0
2024-12-17,3195320.0,1739147.0,454917.0,517791.0,358905.0,0.0,432233.0,0.0,0.0,0.0
2024-12-18,3204402.0,1738747.0,455217.0,518391.0,359355.0,121070.0,431883.0,245100.0,0.0,0.0
2024-12-19,2893982.0,1738797.0,0.0,518691.0,0.0,122720.0,431283.0,282850.0,0.0,0.0
2024-12-20,2908909.0,1741642.0,455117.0,518841.0,356510.0,0.0,0.0,282100.0,0.0,0.0
2024-12-23,2919210.0,1740792.0,454517.0,518691.0,0.0,0.0,0.0,282050.0,164200.0,0.0
2024-12-27,2909605.0,1739192.0,454567.0,0.0,0.0,0.0,431483.0,284050.0,164600.0,0.0
2024-12-30,2907936.0,1739492.0,454467.0,518941.0,0.0,0.0,431383.0,0.0,165000.0,0.0
2025-01-02,2901437.0,1739542.0,454517.0,518741.0,0.0,121170.0,431183.0,283950.0,165500.0,0.0
2025-01-03,2900051.0,1736192.0,0.0,519041.0,356460.0,116670.0,0.0,284450.0,0.0,0.0
2025-01-06,2872425.0,1675092.0,455317.0,520841.0,356610.0,0.0,431283.0,284550.0,166000.0,266078.0
2025-01-07,2918978.0,1675392.0,0.0,520891.0,357210.0,116745.0,431133.0,239900.0,0.0,0.0
2025-01-08,2917941.0,1675242.0,454917.0,521091.0,357110.0,0.0,431033.0,243750.0,0.0,0.0
2025-01-09,2914035.0,1675742.0,0.0,520941.0,357460.0,0.0,431233.0,243900.0,0.0,266228.0
2025-01-10,2968127.0,1678692.0,455017.0,515891.0,0.0,0.0,431133.0,270500.0,0.0,0.0
2025-01-13,2841815.0,1679142.0,454167.0,515391.0,0.0,0.0,0.0,270650.0,0.0,263978.0
2025-01-14,3016731.0,1678942.0,0.0,514441.0,357360.0,0.0,0.0,268650.0,166300.0,0.0
2025-01-15,2891171.0,1667142.0,0.0,513641.0,357410.0,0.0,430133.0,268600.0,0.0,0.0
2025-01-16,2904262.0,1664192.0,454067.0,512891.0,357110.0,117095.0,429633.0,267600.0,0.0,0.0
2025-01-17,2902968.0,1664842.0,0.0,512941.0,0.0,116695.0,0.0,266850.0,0.0,0.0
2025-01-21,2894726.0,1663592.0,0.0,512991.0,0.0,0.0,428533.0,265700.0,165800.0,253978.0
2025-01-22,2894476.0,1664097.0,453967.0,507791.0,355655.0,116395.0,427333.0,266650.0,0.0,0.0
2025-01-23,2886240.0,1662247.0,458267.0,504641.0,355855.0,0.0,426433.0,271150.0,166000.0,0.0
2025-01-24,2907751.0,1657097.0,0.0,504791.0,356155.0,116095.0,0.0,270700.0,165800.0,0.0
2025-01-27,2928687.0,0.0,455167.0,504841.0,355855.0,0.0,0.0,270750.0,0.0,0.0
2025-02-03,2767053.0,1654347.0,0.0,504591.0,355455.0,0.0,425733.0,271250.0,165900.0,0.0
2025-02-04,3216858.0,1654847.0,0.0,470591.0,355405.0,0.0,425633.0,206100.0,0.0,0.0
2025-02-05,3214935.0,1650897.0,454567.0,470991.0,355755.0,116245.0,0.0,176550.0,0.0,254078.0
2025-02-06,3185947.0,1701047.0,452017.0,469241.0,355855.0,116268.0,424816.0,177750.0,166000.0,0.0
2025-02-07,2954348.0,1699147.0,0.0,468441.0,355505.0,116418.0,0.0,247650.0,0.0,0.0
2025-02-10,2953015.0,1694347.0,451467.0,466891.0,354655.0,0.0,419916.0,244850.0,166200.0,0.0
2025-02-11,2980960.0,1693447.0,451117.0,465541.0,358405.0,116868.0,419066.0,277350.0,0.0,0.0
2025-02-12,2815863.0,1682547.0,449317.0,461141.0,0.0,116918.0,418966.0,277750.0,166050.0,0.0
2025-02-13,2825990.0,1678847.0,449017.0,489991.0,353805.0,116568.0,418166.0,278400.0,0.0,0.0
2025-02-14,2864201.0,1695597.0,446567.0,488941.0,352655.0,116518.0,416366.0,268150.0,166350.0,0.0
2025-02-17,2887414.0,1695547.0,446667.0,488641.0,350955.0,116568.0,415616.0,272300.0,166050.0,255078.0
2025-02-18,2877046.0,1690147.0,445567.0,485841.0,350455.0,117918.0,409866.0,280950.0,166550.0,255028.0
2025-02-19,2990638.0,1689647.0,447367.0,478941.0,350255.0,117668.0,409816.0,287950.0,0.0,0.0
2025-02-20,2994838.0,1684847.0,443067.0,0.0,350905.0,118168.0,408816.0,288700.0,167750.0,0.0
2025-02-21,3062261.0,1677797.0,438817.0,473191.0,349305.0,0.0,408316.0,289250.0,167150.0,0.0
2025-02-24,3058516.0,1677997.0,437567.0,471741.0,348905.0,117968.0,407016.0,290700.0,166300.0,0.0
2025-02-25,3013173.0,1658847.0,439217.0,467591.0,348855.0,116968.0,406416.0,286750.0,165800.0,255628.0
2025-02-26,3010723.0,1642497.0,438967.0,467793.0,348355.0,119968.0,403416.0,282500.0,0.0,0.0
2025-02-27,3004405.0,1640847.0,439367.0,467443.0,350255.0,0.0,397416.0,284350.0,165200.0,246628.0
2025-02-28,3047654.0,1593647.0,436717.0,464593.0,349905.0,121368.0,396516.0,297650.0,0.0,246678.0
2025-03-03,3033648.0,1577047.0,435417.0,464093.0,350005.0,123868.0,396116.0,297600.0,0.0,0.0
2025-03-04,3033836.0,1572597.0,435167.0,460043.0,349655.0,0.0,396016.0,295000.0,165100.0,0.0
2025-03-05,3032786.0,1571847.0,0.0,459593.0,0.0,0.0,395466.0,293050.0,164400.0,0.0
2025-03-06,3032892.0,1571647.0,434317.0,459543.0,349455.0,123910.0,0.0,295000.0,162600.0,246178.0
2025-03-07,3020965.0,1572347.0,434467.0,461743.0,348255.0,0.0,0.0,295200.0,0.0,247028.0
2025-03-10,3005730.0,1569647.0,435067.0,459693.0,348205.0,125360.0,395666.0,296622.0,164200.0,0.0
2025-03-11,3034861.0,1570247.0,435117.0,457893.0,347305.0,125910.0,0.0,299500.0,0.0,0.0
2025-03-12,3040408.0,1570097.0,435067.0,458243.0,347405.0,125960.0,395466.0,301350.0,163200.0,0.0
2025-03-13,3032601.0,1570347.0,437067.0,458493.0,0.0,0.0,0.0,301550.0,0.0,0.0
2025-03-14,3033488.0,1572347.0,436617.0,459543.0,347905.0,0.0,0.0,299300.0,0.0,0.0
2025-03-17,3035397.0,1572647.0,0.0,459293.0,0.0,126010.0,395166.0,299750.0,0.0,246878.0
2025-03-18,3078973.0,1569747.0,435667.0,457743.0,0.0,125760.0,394766.0,302650.0,0.0,247178.0
2025-03-19,3137868.0,1569047.0,0.0,459043.0,0.0,125810.0,395266.0,305050.0,0.0,247878.0
2025-03-20,3138941.0,1564747.0,434967.0,449593.0,347955.0,0.0,0.0,306650.0,0.0,0.0
2025-03-21,3175663.0,1565497.0,433767.0,449143.0,348405.0,125960.0,0.0,308300.0,0.0,0.0
