date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-17,0.0,0.24829067412244157,1.3567140670810571,0.31092833461740926,1.0976660554232744,0.0,0.0,2.2594268547344054,0.0
2024-04-18,0.0,0.0,1.3562434329102275,0.3106494228630594,1.1011522344664577,0.0,0.0,2.2590708286996204,0.0
2024-04-19,0.0,0.24811636517028243,1.35362879862784,0.30925495124578606,1.1072530477920286,0.44536524697835433,0.0,2.259382353658919,0.0
2024-04-22,0.0,0.0,0.0,0.3090806422936269,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.6878125795284595,0.0,1.3528757839545122,0.0,0.0,0.0,0.0,2.26018243174933,0.0
2024-04-24,2.6926967163679594,0.24637327564869077,1.3568848898541732,0.3081204962924486,0.0,0.4464111006913093,0.0,2.1842086373571976,0.0
2024-04-25,2.7455123288721865,0.2456760398400541,1.354618873476104,0.3027127353606627,1.0798865423030397,0.0,0.8616625587856941,2.17716559699073,0.0
2024-04-26,2.758759809236283,0.0,1.3537473287153081,0.300864537540919,1.0794159081322097,0.4465854096434685,0.0,2.172666752659083,0.0
2024-04-29,2.7868235505339083,0.24515311298357662,1.3520042391937164,0.2973147357301976,1.0616363950119752,0.44763126335642345,0.0,2.1685657510798437,0.0
2024-04-30,2.807914933745167,0.2629936342370672,1.3517358034073914,0.0,1.0445541177003768,0.44920004392585594,0.8607910140248982,2.1668226615582524,0.0
2024-05-02,2.8474830658852976,0.24068208836069402,1.3517183725121755,0.0,1.0261697525161497,0.4511174423996067,0.8597451603119434,0.0,0.0
2024-05-03,2.9023903858154347,0.0,1.2964624346777203,0.0,0.0,0.4551265482992676,0.0,2.166648352606093,0.0
2024-05-06,2.919298354174874,0.0,1.2795544663182812,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.922784533218057,0.0,0.0,0.29905782525178926,1.0620773966609378,0.0,0.0,2.1665873444728376,0.0
2024-05-08,2.940041119481814,0.24120501521717153,0.0,0.0,1.0451694283014987,0.0,0.0,2.165970290782194,0.0
2024-05-09,2.946141932807385,0.0,1.2758137962049454,0.0,1.0440015583220323,0.45495223934710843,0.0,2.165940658260327,0.0
2024-05-10,2.958343559458527,0.23492989293944158,1.2756656335956102,0.0,1.040515379278849,0.45617240201222253,0.8598933229212785,2.1657924956509915,0.0
2024-05-13,2.9611325026930735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.9822238859043324,0.0,1.2756063685518761,0.29888003012058695,1.0199469229240676,0.45686963782085915,0.0,2.171719000024403,0.0
2024-05-17,2.9823981948564913,0.0,0.0,0.0,0.0,0.0,0.8598340578775445,0.0,0.0
2024-05-20,3.045672344490268,0.24190225102580817,1.2754582059425408,0.29713694059899526,0.0,0.3897606912395807,0.0,2.1816546102974756,0.0
2024-05-21,3.2649530063064978,0.24277379578660402,0.0,0.0,1.0192409716678228,0.0,0.0,1.9639427290506786,0.0
2024-05-22,3.264778697354339,0.0,0.0,0.0,0.0,0.39115516285685403,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,1.0195895895721412,0.0,0.859717201156017,0.0,0.0
2024-05-24,3.265824551067294,0.24190225102580817,0.0,0.0,1.0230931995105406,0.39150378076117237,0.0,1.9623059679899042,0.0
2024-05-28,3.267567640588885,0.0,0.0,0.0,0.0,0.0,0.0,1.9613803700230434,0.0
2024-05-29,0.0,0.0,0.0,0.0,1.0222216547497447,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,1.0225702726540629,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,1.022429082402814,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,1.022603391354973,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.24155363312148986,0.0,0.0,1.0368967254320247,0.0,0.0,0.0,0.5353479032376145
2024-06-05,3.269659348014795,0.2432967226430815,1.2753710514664613,0.0,0.0,0.0,0.0,1.9612060610708846,0.0
2024-06-06,3.2707052017277505,0.0,0.0,0.0,0.0,0.0,0.0,1.9606413000658889,0.0
2024-06-11,3.282035283618096,0.24416826740387731,1.2744698741837983,0.0,0.0,0.3923753255219682,0.0,0.0,0.0
2024-06-12,0.0,0.0,1.2743532614948039,0.29731124955115446,0.0,0.0,0.0,1.9604669911137296,0.0
2024-06-13,3.284998535804802,0.0,1.2713412028014934,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.285870080565598,0.0,0.0,0.0,1.037245343336343,0.0,0.0,1.959595446352934,0.0
2024-06-19,3.2879617879915077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.288136096943667,0.0,0.0,0.0,0.0,0.0,0.8595428922038578,0.0,0.0
2024-06-24,3.2888333327523034,0.0,1.2711668938493343,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,3.1668636163263675,0.0,0.0,0.0,0.9772534080055569,0.37687326761108997,0.0,0.0,0.0
2024-06-26,3.1877357718690096,0.0,1.2172487827358887,0.0,0.9602217290827606,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.9600547518384194,0.0,0.0,0.0,0.0
2024-07-04,3.188904612579398,0.0,1.2172036988799166,0.0,0.9590528883723726,0.0,0.0,1.8771684499836363,0.0
2024-07-05,3.1932460209322673,0.0,1.2170367216355755,0.0,0.9598877745940784,0.0,0.8225542843021353,1.8753317002958836,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8752415325839396,0.0
2024-07-10,3.1967525430634316,0.0,0.0,0.0,0.0,0.37670629036674885,0.0,0.0,0.0
2024-07-11,3.2025967466153715,0.23506700796815408,1.2169465539236313,0.0,0.0,0.37754117658845454,0.0,1.8729038511631637,0.0
2024-07-15,3.2076060639456054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.21261538127584,0.0,1.2169014700676593,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,3.212949335764522,0.0,0.0,0.0,0.9594369360343573,0.0,0.0,0.0,0.0
2024-07-18,3.213116313008863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.2141181764749103,0.0,0.0,0.0,0.9592699587900161,0.0,0.0,1.8727619205054735,0.0
2024-07-22,3.2142851537192514,0.0,0.0,0.0,0.0,0.0,0.0,1.9100865943989151,0.0
2024-07-23,3.2209642434928965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,3.2217991297146025,0.0,0.0,0.0,0.0,0.0,0.8223873070577943,0.0,0.0
2024-07-26,0.0,0.2354009624568364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.2219661069589436,0.0,0.0,0.0,0.9607460376299918,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.23506700796815408,0.0,0.0,0.9589092879422393,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,1.2158996066016123,0.0,0.959911151408286,0.0,0.0,0.0,0.0
2024-08-06,3.2221330842032847,0.2354009624568364,1.2175693790450237,0.0,0.9602451058969683,0.0,0.0,0.0,0.0
2024-08-07,3.222300061447626,0.0,1.2177363562893648,0.0,0.959911151408286,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.23506700796815408,1.2189051969997529,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.23523398521249522,1.2205749694431642,0.0,0.9617479010960387,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,1.2222447418865756,0.0,0.9625827873177444,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,1.2234135825969636,0.0,0.9713156971967861,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.23506700796815408,1.2232466053526225,0.0,0.9714826744411271,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.23523398521249522,1.224859605532958,0.29846486130870087,0.0,0.0,0.0,1.8964276053459432,0.0
2024-08-26,0.0,0.0,0.0,0.2849397045170684,0.9791602881359329,0.379210949031866,0.0,0.0,0.0
2024-08-27,0.0,0.23506700796815408,0.0,0.0,0.9798281971132974,0.33913641038999204,0.822220329813453,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.9881770593303545,0.0,0.8215524208360884,0.0,0.0
2024-09-02,0.0,0.0,1.2246926282886168,0.0,0.9883440365746956,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.9889802198756353,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,1.221353083401794,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.995659309649281,0.0,0.0,1.8963558051308769,0.0
2024-09-10,0.0,0.0,1.2253605372659813,0.0,0.9966611731153279,0.0,0.0,1.8958548733978533,0.0
2024-09-11,0.0,0.0,1.2246926282886168,0.0,1.0010025814681975,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.23523398521249522,0.0,0.0,1.0036742173776556,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,1.0060118987984317,0.0,0.8203835801257005,1.8950199871761477,0.0
2024-09-17,0.0,0.0,0.0,0.0,1.0093514436852544,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,1.2240831613467718,0.0,1.0101863299069602,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.23506700796815408,0.0,0.0,1.0105520100720675,0.0,0.0,1.8949298194642035,0.0
2024-09-24,0.0,0.0,0.0,0.0,1.0103850328277262,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,1.0105520100720675,0.3404722283447212,0.0,1.8971005236406384,0.0
2024-09-26,0.0,0.0,0.0,0.0,1.011386896293773,0.0,0.0,0.0,0.0
2024-09-27,3.2221648098797093,0.0,1.2307622511204173,0.0,1.0068785106965623,0.0,0.0,1.8970153652460242,0.0
2024-09-30,3.22517040027785,0.0,1.2337678415185578,0.0,1.0062022528569807,0.0,0.0,1.8966780712124554,0.0
2024-10-02,0.0,0.0,0.0,0.0,1.0045324804135691,0.0,0.0,1.8965361405547652,0.5195094208561257
2024-10-03,3.227675058942967,0.0,1.2332669097855344,0.0,1.0210632276033422,0.34147409181076804,0.0,1.8923166255902644,0.49930517429084764
2024-10-04,3.2300127403637435,0.23690375765590665,1.2326190380774906,0.2840380273976263,1.0201164666279279,0.0,0.8197156711483359,1.8904456455674221,0.0
2024-10-07,3.2316825128071547,0.23840655285497694,1.2303064032433662,0.0,1.0196656280682068,0.0,0.8196330007146625,1.8871728915783357,0.0
2024-10-08,0.0,0.23773864387761234,1.2580246258039953,0.0,0.9920242150399744,0.3471513181183668,0.8193097494673426,1.8980130542809626,0.0
2024-10-09,0.0,0.2404102797870706,1.2578242531107862,0.0,0.9897700222413689,0.34798620434007255,0.8155617782408614,1.8995475751564577,0.0
2024-10-10,0.0,0.24291493845218773,1.2577658110752665,0.0,0.0,0.0,0.0,1.8984171559099927,0.0
2024-10-14,3.2381946253364595,0.0,1.2568958596322493,0.0,0.9840927959337701,0.0,0.0,0.0,0.0
2024-10-15,3.2373597391147535,0.24308191569652887,1.2566704403523887,0.0,0.9845937276667935,0.0,0.0,1.8982819043420762,0.0
2024-10-17,0.0,0.0,1.2542387674407731,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.24303182252322655,1.2541552788186026,0.0,0.0,0.0,0.0,1.8971130636316884,0.0
2024-10-21,3.2406992840015763,0.0,1.2537044402588815,0.0,0.9875993180649341,0.3489880678061194,0.0,1.8953848491527574,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.9875141596703201,0.0,0.8152278237521791,1.8970546215961688,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.9874807642214519,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.24430084958021922,0.0,0.0,0.9888483078526059,0.0,0.0,1.8973885760848512,0.0
2024-10-25,0.0,0.0,1.2535374630145404,0.0,0.9886813306082647,0.3563350665571296,0.8135580513087677,0.0,0.0
2024-10-28,0.0,0.0,1.2532536016991604,0.0,0.0,0.3625132245977518,0.8054930504070905,1.8972215988405101,0.0
2024-10-29,0.0,0.24463480406890148,1.2530866244548193,0.0,0.9893492395856293,0.3728658137469026,0.7981777773325051,1.896386712618804,0.0
2024-10-30,0.0,0.24430084958021922,1.2532285551125093,0.0,0.0,0.3770402448554311,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.2589057814201081,0.0,0.0,0.0,0.7925005510249064,0.0,0.0
2024-11-04,0.0,0.24463480406890148,0.0,0.0,0.990184125807335,0.0,0.0,1.89629654490686,0.0
2024-11-05,0.0,0.24430084958021922,1.2587705298521916,0.0,0.9915199437620641,0.0,0.0,1.8964768803307486,0.0
2024-11-06,0.0,0.24546969029060722,0.0,0.0,0.9963622838479572,0.0,0.7863223929842841,0.0,0.0
2024-11-07,0.0,0.0,1.2597723933182385,0.0,0.9965292610922983,0.0,0.7862389043621135,0.0,0.0
2024-11-08,0.0,0.24555317891277778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,1.2586035526078505,0.0,0.9981906846734927,0.0,0.0,1.8960260417710275,0.0
2024-11-12,0.0,0.0,1.258491677854142,0.0,1.0026990702707035,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.2452192244240955,1.2572193112522625,0.0,1.0028209636590726,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.24572015615711892,1.252293482544199,0.0,1.0073293492562834,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,1.2527944142772225,0.0,0.0,0.0,0.0,1.8961930190153686,0.0
2024-11-18,0.0,0.2465550423788246,0.0,0.0,0.0,0.0,0.0,1.8964234977057328,0.0
2024-11-19,0.0,0.25072947348735314,0.0,0.0,1.0072391815443391,0.0,0.0,1.8927499983302276,0.0
2024-11-20,0.0,0.24956063277696516,1.248088995531689,0.0,0.0,0.0,0.0,1.8943346123790248,0.0
2024-11-21,0.0,0.24722295135618916,1.2479220182873478,0.0,1.0264415646435705,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.2473899286005303,1.2477550410430067,0.0,1.0377058495468237,0.0,0.0,1.8960043848224366,0.0
2024-11-25,3.241701147467623,0.0,0.0,0.0,1.037872826791165,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,1.0428370602654269,0.0,0.7853205295182372,0.0,0.4842772223001449
2024-11-27,0.0,0.24722295135618916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.25022854175432974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.2417913151795674,0.2513973824647177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.2525662231751057,0.0,0.0,0.0,0.0,0.7832664923424236,0.0,0.0
2024-12-05,3.246466678021119,0.2523992459307645,0.0,0.0,0.0,0.0,0.7831763246304793,0.0,0.0
2024-12-09,3.2417913151795674,0.24722295135618916,1.2472791558966345,0.0,1.059534784699541,0.0,0.7831312407745072,1.8943346123790248,0.0
2024-12-10,3.2468006325098018,0.0,0.0,0.0,1.0763994863779964,0.0,0.0,0.0,0.46290413502447886
2024-12-11,3.2511420408626717,0.2473899286005303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.251976927084377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.2551494947268584,0.24839179206657713,0.0,0.0,1.0777353043327256,0.0,0.0,1.8878224998497204,0.0
2024-12-16,0.0,0.0,0.0,0.0,1.0822436899299364,0.0,0.0,0.0,0.0
2024-12-17,3.2552914253845486,0.24872574655525945,1.2471372252389443,0.0,1.084414394106371,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,1.1002772323187795,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,1.2404581354652988,0.0,0.0,0.0,0.0,1.8899932040261551,0.0
2024-12-20,3.2586309702713714,0.0,0.0,0.0,0.0,0.0,0.0,1.8897677847462948,0.0
2024-12-27,0.0,0.0,1.2404247400164305,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.2488927237996006,0.0,0.0,1.1001102550744384,0.0,0.781795422819778,1.8872631260811776,0.0
2024-12-31,3.2586810634446737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,1.100051813038919,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.2485587693109183,1.2487736022334877,0.0,1.0999933710033998,0.0,0.0,1.884090558438696,0.0
2025-01-07,0.0,0.24872574655525945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.2510634279760354,1.2486316715757977,0.0,1.108676187709139,0.0,0.0,1.8719012196017928,0.0
2025-01-09,0.0,0.24922667828828288,1.2484396477448054,0.28570779984103767,1.112182709840303,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.24939365553262402,1.2482726705004643,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,1.11204912804483,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.2508964507316943,0.0,0.0,1.1147207639542884,0.0,0.0,1.8677267884932642,0.0
2025-01-15,0.0,0.2510317022996106,1.2481374189325478,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.7817954061220538,0.0,0.0
2025-01-21,0.0,0.24936192985619918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.2638573580192487,0.24902797536751695,0.0,0.28604175432971995,0.0,0.0,0.0,1.8635523573847357,0.0
2025-01-24,0.0,0.2485270436344935,0.0,0.0,1.1141363435990943,0.379210949031866,0.7817052384101094,1.8630514256517121,0.0
2025-01-27,0.0,0.24752518016844666,1.2479704416882067,0.28620873157406107,1.112274413742895,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.2500298388335638,0.0,0.0,0.0,0.0,0.0,1.862550493918689,0.0
2025-02-06,0.0,0.2501968160779049,0.0,0.0,0.0,0.0,0.0,1.8624085632609988,0.0
2025-02-07,3.2643582897522725,0.0,0.0,0.0,0.0,0.0,0.0,1.8620478924132218,0.0
2025-02-10,0.0,0.2510317022996106,1.2476114406128733,0.0,1.1116565979388329,0.3790439717875248,0.0,0.0,0.0
2025-02-11,0.0,0.2525344974986809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.2558740423855037,1.2471105088798498,0.0,0.0,0.0,0.0,1.8471869176668605,0.0
2025-02-13,0.0,0.0,1.2468850895999892,0.0,0.0,0.0,0.0,1.8388380554498034,0.0
2025-02-14,0.0,0.25420426994209233,0.0,0.28604175432971995,1.111414480934538,0.0,0.0,1.838779613414284,0.0
2025-02-18,0.0,0.0,0.0,0.28592654003112455,0.0,0.0,0.7815382611657684,0.0,0.0
2025-02-19,3.2626885173088613,0.255039156163798,0.0,0.0,0.0,0.3758714041450431,0.0,1.8304307511972269,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.37420163170163173,0.0,0.0,0.0
2025-02-24,0.0,0.0,1.248888816532083,0.28575956278678344,0.0,0.0,0.0,1.8303856673412549,0.0
2025-02-25,0.0,0.25406901837417595,1.2552339518170463,0.0,0.0,0.3740847476305929,0.7817052384101094,0.0,0.0
2025-02-26,3.263523403530567,0.2542359956185171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,1.25509870024913,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.25440297286285823,1.2547313503115796,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.2547369273515405,1.2592397359087903,0.0,0.0,0.37391777038625174,0.0,0.0,0.0
2025-03-04,0.0,0.25640669979495195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,1.1119154126675617,0.0,0.0,1.8300517128525724,0.0
2025-03-06,3.26344659399817,0.25657367703929307,0.0,0.0,0.0,0.0,0.0,1.8299097821948824,0.0
2025-03-07,3.2619437987990993,0.2566638447512373,1.2591495681968463,0.285579227362895,1.1116599374837197,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.25683082199557844,0.0,0.0,0.0,0.0,0.7812043066770861,0.0,0.0
2025-03-11,3.265283343685922,0.25950245790503673,1.2560938846254033,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.2578326854616253,1.2515854990281925,0.0,1.1161683230809305,0.3722479979428403,0.0,1.8332493270817054,0.0
2025-03-13,0.0,0.258667571683331,0.0,0.0,1.11594290380107,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.25717536284155196,0.0,0.0,0.0,0.3722374115855491,0.7809788873972255,1.8354200312581403,0.0
2025-03-17,0.0,0.25700838559721084,0.0,0.0,0.0,0.37190345709686684,0.7807534681173649,0.0,0.0
2025-03-18,0.0,0.25705847877051313,0.0,0.0,0.0,0.0,0.7807033749440626,0.0,0.0
2025-03-20,0.0,0.25889522845826574,1.250909241188611,0.0,0.0,0.37090159363082,0.0,0.0,0.0
2025-03-21,0.0,0.25989709192431254,0.0,0.0,1.1158076522331537,0.0,0.7806132072321184,0.0,0.0
2025-03-24,0.0,0.2600534828113625,1.2507739896206944,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.2694042084944664,1.2574530793943401,0.0,1.1134516033155002,0.36873088945438515,0.0,0.0,0.0
2025-03-26,0.0,0.2835972742634634,1.2507739896206944,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.29027636403710905,1.2557833069509288,0.0,1.1130592067912983,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.2906103185257913,1.2556163297065877,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.29044334128145016,1.257286102149999,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.29077729577013245,0.0,0.0,0.0,0.0,0.0,1.8351812537987324,0.0
2025-04-02,3.265784275418946,0.29328195443524957,0.0,0.0,0.0,0.0,0.780112275499095,1.8328435723779564,0.0
2025-04-03,0.0,0.2934489316795907,0.0,0.0,0.0,0.0,0.0,1.832342640644933,0.0
2025-04-07,0.0,0.29378288616827297,1.257119124905658,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.278808500477555,0.27975679764361716,0.0,0.2857462046072361,1.11287887136741,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.28142657008702854,0.0,0.0,1.1113176341328204,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.2822614563087343,0.0,0.28591318185157727,0.0,0.0,0.0,1.8231588922061701,0.0
2025-04-14,3.280144318432284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.2824284335530754,0.0,0.0,1.1110671682663087,0.0,0.0,0.0,0.0
2025-04-17,3.314541630766559,0.26522977738593784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.360460372960373,0.2627251187208207,1.2587888973490693,0.0,1.0963731707642883,0.0,0.0,0.0,0.0
2025-04-23,3.4437820178866025,0.2605544145443859,1.2554493524622465,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.4638192872075395,0.0,1.2486032854442597,0.0,0.0,0.0,0.0,1.823073733811556,0.0
2025-04-25,3.5189217778401156,0.0,0.0,0.0,1.064535619585763,0.0,0.0,0.0,0.45622504525083324
2025-04-28,3.5215934137495744,0.0,1.2471004902451894,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,1.246766535756507,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.5189217778401156,0.2633930276981853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.5193141743643177,0.27541538929074744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
