date,HAITONG INTERNATIONAL SECURITIES CO LTD,HAO TIAN INTERNATIONAL SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-06,55.275041504965905,19.394361091669886,18.029773898123054,0.0,2.301302688778654,1.97389669789224,0.0,1.7568186728191004,1.2688054457511608
2024-05-07,55.409071819555564,19.44153085421762,17.830856928439147,0.0,2.3068872550162576,1.9786867487227189,0.0,1.7610819408775162,1.271884453171167
2024-05-08,55.60249168036869,19.510349495943633,17.54370640746998,0.0,2.314304787047465,1.9855938724655071,0.0,1.767229458110693,1.276324298594023
2024-05-09,55.72043494427715,19.55177181913564,17.368749974116714,0.0,2.319218275699928,1.989809476657039,0.0,1.7709814539313484,1.2790340561821776
2024-05-10,55.77230091042736,19.570114559895497,17.294679783465526,0.0,2.319151268246271,1.9908931243932722,0.0,1.7726333029097243,1.2802270506623412
2024-05-13,55.8642596376754,19.602382241121642,17.15831323843148,0.0,2.3229751413058772,1.994175757435436,0.0,1.7755560638457464,1.2823379201844092
2024-05-14,55.865522469421215,19.60282536004505,17.15870110829322,0.0,2.3228148966600237,1.9921730567534897,0.0,1.775596200931218,1.2823669078957824
2024-05-16,55.92848152725646,19.62942755418339,17.060923166351902,0.0,2.325330581221472,1.9944219841080075,0.0,1.7776006386748744,1.2838145482038967
2024-05-17,55.93038760366834,19.630096536923812,17.0615046129123,0.0,2.322001769526003,1.9944899552131665,0.0,1.7776612203776958,1.283858301378679
2024-05-20,55.9255757201245,19.628445068446297,17.060069238562804,0.0,2.330325855000806,1.9943221599461607,0.0,1.7775116667846382,1.2837502911347995
2024-05-21,55.948415896926726,19.636498777293045,17.026052522922246,0.0,2.3312820064376,1.99523277810355,0.0,1.7782409941147486,1.2842770242020742
2024-05-22,55.94843651886319,19.636543406860838,17.026091219503236,0.0,2.3312873049436895,1.9951165710628647,0.0,1.7782450356767348,1.2842799430894563
2024-05-24,55.94879415540599,19.63666892860789,17.026200054580322,0.0,2.3313022071211926,1.994490099084938,0.0,1.7782564026683145,1.2842881525313536
2024-05-27,55.94865336173688,19.63673169008319,17.02625447264064,0.0,2.3313096582813886,1.9944964737476443,0.0,1.7782620862186003,1.2842922572916602
2024-05-29,55.9497516549729,20.631213718751575,16.02890287007907,0.0,2.3313643015782146,1.9945432225192825,0.0,1.7799018724299571,1.2843223596689985
2024-05-30,56.13551216339279,20.699712052280354,15.75010782212923,0.0,2.3391047366143485,2.0011653674282615,0.0,1.785811379925165,1.2885864782298524
2024-05-31,42.684492138339586,15.748232081639049,11.976229102472843,0.0,1.788572582018077,1.5216667201847212,0.0,1.3579136385172783,0.9798286498043204
2024-06-03,56.120742600709484,20.707286917908927,15.746113801909448,0.0,2.3515805499759996,2.000657898207676,0.0,1.7853585216437688,1.2882597096447033
2024-06-04,56.120455810958205,20.70722053035081,15.746063319871448,0.0,2.3515730108091817,2.0010789507413764,0.0,1.785352797784671,1.2882555794843071
2024-06-07,56.117877045005734,20.71086407737868,15.745339779561807,0.0,2.3514649547300324,2.003124235059104,0.0,1.785270759837161,1.2860591484274764
2024-06-11,56.11686299656044,20.711648770486466,15.745205174747406,0.0,2.351444852369065,2.003534553962637,0.0,1.7852554977950175,1.2860481540789643
2024-06-12,56.11560371888595,20.71342802266164,15.744851848059168,0.0,2.351392085306773,2.003489594102104,0.0,1.7852154361758965,1.2860192948084654
2024-06-13,56.11575762757003,20.71348483353488,15.744895031581546,0.0,2.35139853448735,2.0032208183434723,0.0,1.7852203324995632,1.286022821983159
2024-06-14,56.1140417682919,20.71310462841442,15.74444357919057,0.0,2.3513489222621065,2.0059060089212584,0.0,1.7851691449885694,1.285985947931178
2024-06-17,56.11314772948175,20.714147235316638,15.744342636855919,0.0,2.35133384706122,2.0058931484581617,0.0,1.7851576997354974,1.2859777030908148
2024-06-18,56.11332760914106,20.714213637824752,15.744393107861452,0.0,2.3513413846375006,2.005579012693768,0.0,1.7851634223436885,1.2859818254977813
2024-06-20,56.11325865513535,20.714615604254867,15.744373760604416,0.0,2.351338495227548,2.00527201086629,0.0,1.7851612286728786,1.2859802452386537
2024-06-21,56.11393128839192,20.715223928641052,15.744592471496802,0.0,2.3497683083637533,2.0052998668380573,0.0,1.7851860270047344,1.285998109263689
2024-06-25,55.01412079488871,20.309423392539642,15.436004788928464,0.0,2.3037137942082944,1.9658920333179892,1.9598550341966448,1.750197098582226,1.2607930633380249
2024-06-28,55.014063160874194,20.30950687815721,15.435988617827096,0.0,2.3037113807865697,1.9658899738058428,1.9598529810089926,1.7501952650368826,1.260791742503216
2024-07-03,55.012329074884725,20.312726674540535,15.435649032524971,0.0,2.303660700098431,1.9649038858057262,1.9598098650620228,1.7501567614720923,1.260764005611502
2024-07-04,55.0122714440755,20.312810154773487,15.435632862168989,0.0,2.3036582867879507,1.964901827376227,1.9598078119690099,1.750154928011264,1.2607626848375753
2024-07-05,55.00996631071572,20.317930062751408,15.43498607571015,0.0,2.300104829775236,1.966495580394213,1.9597256917756867,1.7500815927279998,1.2607098561495882
2024-07-08,55.00967303608205,20.31811995549237,15.435050751916865,0.0,2.300114467753185,1.9665038204712715,1.9597339034853265,1.7500889259797636,1.2607151388191586
2024-07-10,55.008284890815716,20.31989577838908,15.434808218936414,0.0,2.3000783257523443,1.9664729205383642,1.9597031099290145,1.7500614266025278,1.260695329036539
2024-07-12,54.989212787928984,20.347391809720186,15.429603681632756,0.0,2.299302751266551,1.9657051171788225,1.9590423082011896,1.7494713149633518,1.2602702291081533
2024-07-15,54.98858981809078,20.351284041558063,15.429458263620527,0.0,2.2962442621399783,1.9656865911727974,1.9590238449895474,1.749454826876793,1.260258351551518
2024-07-16,54.99078954786422,20.35260612121989,15.430222417443895,0.0,2.2916148671012158,1.9657839430628332,1.9591208669028022,1.7495414697499212,1.2603207666552318
2024-07-17,54.98865352961696,20.355465110662443,15.42976997856808,0.0,2.2915476732769,1.965726303123937,1.9590634223359886,1.7494901703872578,1.2602838120284348
2024-07-18,54.988302680817334,20.35720458511081,15.429818452892821,0.0,2.29155487242674,1.964266393849691,1.9590695769498716,1.7494956666036479,1.2602877713490763
2024-07-19,54.98800941362695,20.357394578789897,15.429883085799597,0.0,2.2915644713635577,1.9642746218302796,1.9590777831618709,1.7495029949458878,1.2602930504819632
2024-07-22,53.57155464117373,19.833802551631262,15.032562639767702,0.0,4.807562743641109,1.913592404327023,1.9086314087928122,1.7044531843659387,1.227840426300434
2024-07-23,53.565454843309126,19.838979796313367,15.03308411090025,0.0,4.807729515285358,1.9136587857699097,1.9086976181415578,1.7045123108870595,1.2278830193933772
2024-07-24,53.56234286698805,19.841711879190598,15.033298844823637,0.0,4.807798189325481,1.9136861206438494,1.9087248821497336,1.704536658293971,1.227900558584688
2024-07-25,53.562058585391526,19.84183334598886,15.033390875525882,0.0,4.807827621657545,1.9136978358288783,1.908736566963101,1.7045470931098612,1.2279080755343519
2024-07-26,53.56190190643263,19.8420171608859,15.033375536997259,0.0,4.807822716243843,1.913695883288079,1.9087346194842714,1.7045453539650073,1.2279068227030165
2024-07-29,53.558884587877685,19.84266822487703,15.033559601406546,0.0,4.8078815818689336,1.9137193140406368,1.9087579894925144,1.7066068435888835,1.2279218568477717
2024-07-30,53.55846920246522,19.843137887492762,15.033528923691994,0.0,4.8078717708313174,1.913715408875366,1.9087540944513994,1.706603361060528,1.2279193511314133
2024-07-31,42.65433679689804,15.808705327009681,11.976229102472843,0.0,3.8301169416080714,1.5371304768134344,1.5205795293616982,1.359539263392833,0.9782030249287657
2024-08-01,53.5413826610594,19.844382504162265,15.033544262533619,0.0,4.80787667634512,1.9295321476183804,1.9087560419699698,1.7066051023229292,1.2279206039883142
2024-08-02,53.539269820528276,19.847038428363113,15.033237491648125,0.0,4.807778567970968,1.929492774049834,1.9087170923536345,1.7065702777500085,1.227895547336042
2024-08-07,53.53921519511139,19.847222236074032,15.033222153432494,0.0,4.807773662657364,1.929388776721237,1.9087151449145443,1.7065685365586698,1.2278942945302715
2024-08-09,53.174164395431475,20.393180366596155,14.931032899862872,0.0,4.775092525047323,1.916273637669445,1.8957405361483648,1.6949680318141487,1.219547607430208
2024-08-12,52.814328433752564,20.928280747127392,14.831462566704335,0.0,4.743248944179842,1.9034946152263679,1.8830984424611847,1.6846714201596482,1.2114148303886654
2024-08-13,52.462871741545314,21.451442203325062,14.73291668154872,0.0,4.712882164432571,1.8923068732693726,1.8706456666196165,1.6735308259724822,1.2034038432868628
2024-08-14,52.46192103965672,21.451871213813558,14.733211327275686,0.0,4.71297641804314,1.892344717787629,1.870683077932275,1.6735642951569947,1.2034279103339998
2024-08-15,52.45959984616599,21.453357657659865,14.733682784953094,0.0,4.713127231661867,1.8924052721654687,1.8707429391451154,1.673617848636821,1.2034664196117757
2024-08-19,52.46016086656194,21.45358708699678,14.733840351853608,0.0,4.713177635410913,1.8924255101763992,1.870762945491857,1.6736357468623293,1.2024098566461647
2024-08-20,52.45694108473404,21.454724187274664,14.734621286710347,0.0,4.713427447042749,1.893225851073275,1.8708621011741466,1.6737244542502878,1.2024735877404835
2024-08-21,52.454049212892826,21.456059504912734,14.734370789153484,0.0,4.713347315898759,1.8951937368976348,1.8708302953763283,1.673695999912813,1.2024531449554223
2024-08-23,52.45331484011484,21.457159144171108,14.734164503443022,0.0,4.713281327590632,1.8951672036040135,1.870804103178361,1.6736725676554483,1.2024363102425697
2024-08-26,52.45272463808295,21.457644985395106,14.734223441628039,0.0,4.713300181204412,1.8951747844692366,1.8708115865886579,1.6736792625191728,1.202441120112427
2024-08-29,52.45046576838058,21.461830009902574,14.73386981959055,0.0,4.713187061784174,1.893829297706548,1.870766687024889,1.6736390941402113,1.2024122614704675
2024-09-02,52.44972801561266,21.46243732324825,14.733943489448597,0.0,4.713210627882289,1.8938387669184547,1.8707760409229452,1.673647462393494,1.2024182735733098
2024-09-03,52.44637118678125,21.466109450088474,14.733787064661932,0.0,4.713160589481674,1.8937803275469154,1.87075617959096,1.6736296939021567,1.2024055079466422
2024-09-05,52.44706698195641,21.46639423652931,14.733982534772059,0.0,4.71322311800984,1.8924787725916812,1.870780998526841,1.673651897601663,1.2024214600121923
2024-09-09,52.445814524170274,21.466372769951352,14.733967800663422,0.0,4.713218404746384,1.8937768912228568,1.8707791277298313,1.6736502239354416,1.2024202575804412
2024-09-10,52.44488843306069,21.466648618746955,14.734172136524185,0.0,4.713578977322203,1.8938012267768967,1.8708031677562835,1.673671730801249,1.202435709011543
2024-09-11,52.44265548384498,21.466798889556255,14.734275278659254,0.0,4.71361197331241,1.8942144951258182,1.8708162637504955,1.67518348945016,1.2024441263006287
2024-09-16,52.42691722638219,21.462484807553338,14.731314200385185,0.0,4.712664700796959,1.9191294579015001,1.870440294570566,1.6748468356723611,1.2022024767379027
2024-09-17,52.404763835577626,21.462720378734616,14.7312700142013,0.0,4.712650565284933,1.9411198391890903,1.8704346842348099,1.6748418120139656,1.2021988707636508
2024-09-20,52.39804475421366,21.46119690126432,14.730224351881732,0.0,4.712316049583526,1.9409820536572489,1.8703019161117198,1.6848204376010614,1.2021135356867314
2024-09-24,52.3975852001673,21.462517900578796,14.73037621652781,0.0,4.712364632292925,1.9398711152128114,1.8703211984207844,1.6848378076460346,1.2021259291535435
2024-09-25,52.39653751696285,21.462088760200597,14.730081684485954,0.0,4.714269896720382,1.9398323277309373,1.8702838015808534,1.6848041195234513,1.2021018927949825
2024-09-26,52.37587607432863,21.462389156663384,14.730287855678517,0.0,4.714335880512427,1.9598546343924157,1.8703099792117766,1.6848277010678037,1.202118718145047
2024-09-30,42.5815088024732,17.449123388931834,11.975861982188448,0.0,3.8327992226527363,1.5958998912051228,1.5205795293616982,1.369780700108827,0.9773337762140588
2024-10-02,52.37308182804363,21.461530903364284,14.729698810439587,0.0,4.714147360292569,1.964474935991385,1.8702351879246428,1.6847603269780742,1.2020706469658216
2024-10-03,52.373177858073696,21.46197992935249,14.730006990578001,0.0,4.713846095918729,1.964516037453504,1.8702743176683325,1.6841029738283022,1.202095797126944
2024-10-04,52.36904676544264,21.46389257777073,14.731319699128836,0.0,4.7137529394439825,1.9650910422900303,1.8704409927480374,1.684253057692868,1.2022029254828785
2024-10-07,52.36526699730947,21.470561430184564,14.730818937525205,0.0,4.711593117238617,1.9650242429698257,1.8703774108660234,1.6841958048954733,1.2021620590108213
2024-10-30,52.35860563941114,21.472055588118813,14.73236371642124,0.0,4.7157667399311745,1.9672965643487579,1.8704466031216387,1.6812586171657773,1.2022065314814545
2024-10-31,42.563626928842105,17.45570716967783,11.976674794626224,0.0,3.8333031663641584,1.5993137034437876,1.5205795293616982,1.366779159885477,0.9773337762140588
2024-11-01,52.358105244297214,21.472506434462545,14.732673050210398,0.0,4.715365830454781,1.9673378714541458,1.8704858766792496,1.6812939183644589,1.2022317740772046
2024-11-04,52.35715252855757,21.472935829534986,14.732967665896318,0.0,4.7154601256810285,1.9673772131672527,1.8705232816007926,1.6813275399319305,1.2022558156301222
2024-11-05,52.34786119525728,21.471175418867265,14.731759816459611,0.0,4.715073539218221,1.980413147845484,1.8703699309287984,1.6811897000501033,1.202157251373238
2024-11-06,52.34590778811826,21.472055588118813,14.73236371642124,0.0,4.715266824525942,1.9804943310468732,1.8704466031216387,1.6812586171657773,1.2022065314814545
2024-11-07,52.346679592619125,21.47278231882427,14.732862339435357,0.0,4.715426414704523,1.978176684515541,1.8705099091695307,1.681315520067127,1.2022472206645252
2024-11-08,52.33204378982579,21.474736255322703,14.734202970426907,0.0,4.715855499470557,1.98865623363545,1.8706801180194104,1.6814685129914373,1.202356620307744
2024-11-11,52.32764304288445,21.47703419602626,14.734779566257997,0.0,4.716360127614786,1.9891690519712018,1.870880293329385,1.681648441391573,1.2024852805243422
2024-11-12,52.32324276728713,21.478034258662014,14.734779566257997,0.0,4.716360127614786,1.9925692649327733,1.870880293329385,1.681648441391573,1.2024852805243422
2024-11-13,52.32320788296367,21.478019939085197,14.734769742462886,0.0,4.716356983179856,1.9925679364709448,1.870879045998565,1.681647320223139,1.2025511496157444
2024-11-15,52.32273108072935,21.47823473474239,14.734917100764978,0.0,4.716404150144066,1.9925878635843675,1.8708977561355034,1.6816641379066286,1.202563175992721
2024-11-18,52.32031825849721,21.477654796327524,14.734519240113386,0.0,4.7199769678843575,1.9925340612928217,1.8708472396246043,1.681618730933173,1.2025307053269203
2024-11-19,52.3125289096355,21.478685819607,14.73522656279328,0.0,4.718903426976906,1.999430344041839,1.8709370486412165,1.6816994561368896,1.2025884321673612
2024-11-20,52.31173200538729,21.47917988667542,14.735565512310563,0.0,4.718711939549855,1.9994763362732486,1.870980085184075,1.681738139710328,1.2026160949092155
2024-11-21,52.298824753671305,21.485669311354666,14.740017513876857,0.0,4.71973741917036,1.9989799706632683,1.8715453574339107,1.682246236995487,1.2029794368341462
2024-11-22,52.28706818376651,21.4865936212097,14.740651626933984,0.0,4.729644934899023,1.9990659664430657,1.8716258709982292,1.6823186069437028,1.2030311888057863
2024-11-25,52.277158281472644,21.48276792500636,14.738027048280056,0.0,4.728802819811375,1.9987100319839852,1.871292627296832,1.7004242775057552,1.2028169886429942
2024-11-26,52.27505313568345,21.482724947395297,14.737997563941885,0.0,4.730693893531578,1.9987060334404698,1.8712888836597454,1.7007209600146507,1.2028145823329277
2024-11-27,52.27495765877307,21.48276792500636,14.738027048280056,0.0,4.730703357597366,1.9987100319839852,1.871292627296832,1.7007243624193327,1.2028169886429942
2024-11-28,52.273473169436215,21.48339111969122,14.738454584440843,0.0,4.730840590806718,1.9988680438691169,1.8713469117178718,1.7007736988170805,1.202851881220934
2024-12-04,52.2534016015912,21.475142091718613,14.732795425536988,0.0,4.734023718723758,2.0314981280375966,1.8706283662640741,1.7001206487590867,1.2023900193686865
2024-12-05,52.244118252618975,21.473381401274754,14.731587522371257,0.0,4.741634356475506,2.0365307699889335,1.8704749983620397,1.699981260336561,1.202291438571975
2024-12-06,52.19887988451251,21.45684072491617,14.720239965277093,0.0,4.737981935003751,2.1169861807078267,1.8690341949316638,1.698671786094129,1.2013653285568593
2024-12-09,52.06813950370157,21.446363145463998,14.71305193206342,0.0,4.735668333350861,2.2700345587277555,1.8681215277535232,1.697842308500939,1.2007786904379296
2024-12-11,52.06839947808612,21.446470226398958,14.713125393812918,0.0,4.735192681901988,2.2700458929302627,1.8681308552184392,1.6978507857677176,1.20078468588359
2024-12-12,52.05800252724657,21.442187822890094,14.710187495914209,0.0,4.754215035735678,2.2695926130947215,1.8677578292591577,1.6975117611130428,1.200544914746525
2024-12-13,52.058054501672416,21.44220923065349,14.710202182485189,0.0,4.7541199428633645,2.2695948790436096,1.867759694018389,1.6975134558995284,1.200546113364021
2024-12-16,52.05696306052353,21.44175967659886,14.709893770652974,0.0,4.756116853307891,2.269547295067105,1.8677205348564534,1.697477866093987,1.2005209428992045
2024-12-17,52.052026160420525,21.43972621518789,14.708498735833384,0.0,4.765149449696018,2.269332059148295,1.8675434067806147,1.6973168832367616,1.2004070896965162
2024-12-20,52.05263239596062,21.439975917744356,14.708670041646679,0.0,4.765204948072611,2.2681938171117477,1.8675651575417163,1.6973366514166643,1.2004210705056035
2024-12-23,52.052580432361005,21.439954514440178,14.7086553581349,0.0,4.765200191018248,2.2682913817537784,1.8675632931709125,1.697334956983201,1.2004198721377786
2025-01-06,52.04218979738473,21.435674712374322,14.705719244928817,0.0,4.764248971014121,2.2878003955514643,1.867190493814699,1.6969961382767316,1.2001802466551212
2025-01-07,52.04281311849937,21.43593145231372,14.705895378664676,0.0,4.763108310816762,2.2878277970558627,1.8672128575788756,1.697016463584498,1.2001946214862347
2025-01-17,52.04314642827769,21.43606873938819,14.705989563018573,0.0,4.7631388162886985,2.2872019964793022,1.8672248162003704,1.697027332178015,1.2002023081691646
2025-01-20,52.0431953082992,21.436088872596372,14.706003375194346,0.0,4.763143289929203,2.287110222557153,1.8672265699373265,1.6970289260619016,1.2002034354245033
2025-02-06,52.0430519806752,21.436152938242646,14.706047326757338,0.0,4.763157525448331,2.287117058001593,1.867232150483183,1.6970339979411768,1.2002070224505326
2025-02-12,52.04403895103836,21.436559464125445,14.7063262195647,0.0,4.7613514065251366,2.287160432028815,1.8672675616038519,1.6970661813392962,1.200229783774393
2025-02-13,52.04356392791898,21.4363638055726,14.70619199007183,0.0,4.76220625823379,2.2870541669918523,1.8672505184365709,1.6971505038933292,1.2002188288810496
2025-02-14,52.04361587381627,21.436385201708234,14.706206668665702,0.0,4.762111199166368,2.2870564497540595,1.8672523821829465,1.6971521978589053,1.200220026847509
2025-02-17,52.04361587381627,21.436385201708234,14.706206668665702,0.0,4.759216641400028,2.2899510075203997,1.8672523821829465,1.6971521978589053,1.200220026847509
2025-02-19,52.04496650354448,21.43694151622698,14.706588322391761,0.0,4.759240337097075,2.287515062879335,1.867300840894646,1.6971962421508562,1.2002511748148712
2025-02-24,52.0441353384926,21.436599165413746,14.706353456216087,0.0,4.760761344723045,2.2874785309588894,1.867271019851334,1.6971691377006584,1.2002320066436338
2025-02-26,52.05026580490044,21.439124259744297,14.708085770630742,0.0,4.749542771304802,2.287747981305244,1.8674909724394033,1.6973690533745267,1.2003733863005441
2025-02-27,52.050126299967005,21.439231268404274,14.708159182796745,0.0,4.749566477599952,2.287659574506033,1.867500293608685,1.6973775254177728,1.2003793776995388
2025-03-05,52.05023021886442,21.439274072167365,14.708188547868343,0.0,4.749376308608352,2.287664141854425,1.8675040221024515,1.6973809142587517,1.2003817742758836
2025-03-07,52.05064589860369,21.439445288928923,14.708306009327298,0.0,4.74861562504838,2.2876824114303713,1.867518936226399,1.6973944697579857,1.200391360676959
2025-03-10,52.04473001551866,21.437008561208305,14.706634317896237,0.0,4.748075915033864,2.2987880305219646,1.8673066809604926,1.6972015502070577,1.2002549286534279
2025-03-11,52.0447061191866,21.437098533601617,14.706627565346711,0.0,4.744725933367564,2.302080876417005,1.8673058235868363,1.697200770937153,1.2002543775565095
2025-03-12,52.04418663913095,21.436884560923712,14.706480772324406,0.0,4.744678574266598,2.303056040352926,1.8672871852236772,1.69718383046392,1.200242397313804
2025-03-13,52.047417973441014,21.438115719934586,14.70739387249887,0.0,4.732675290630123,2.3093878976080804,1.867403121883235,1.6972892056978512,1.2003169183062392
2025-03-14,52.04658672371054,21.437773331616246,14.70715898059321,0.0,4.73249988623485,2.311047933958758,1.8673732975729778,1.6972620982783155,1.2002977480350967
2025-03-17,52.63678434398226,21.680873284960164,14.873935147441236,0.0,3.6484507945953037,2.340989920426136,1.888548927825872,1.716508702415852,1.2139088783531793
2025-03-19,52.63402135382446,21.679836166192974,14.873154390468097,0.0,3.6534074982158686,2.3408670380694296,1.8884497948304744,1.7164186000908397,1.2138451583078693
2025-03-20,52.634127617312984,21.67977899025757,14.873184418066792,0.0,3.6533139284966207,2.3408717640753713,1.8884536074455467,1.7164220653899664,1.2138476089551455
2025-03-21,52.63545594712365,21.680326123800487,14.87355977328092,0.0,3.650882422911525,2.3409308407597953,1.888501266432907,1.716465382809678,1.213878242881033
2025-03-26,52.63593416226857,21.68052309863641,14.873694905795956,0.0,3.653035523688176,2.3379236362647697,1.8885184242572393,1.7164809776160115,1.2138892714728704
2025-03-27,52.63594780038348,21.680528716119408,14.8736987596111,0.0,3.653036470199699,2.3378983317529256,1.8885189135775426,1.7164814223609406,1.2138895859949101
2025-03-28,52.63260047510392,21.685509356861445,14.872752883077304,0.0,3.6528041593582525,2.337749655676709,1.8883988152917797,1.7163722646104476,1.2138123900201516
2025-04-09,52.63267131355715,21.68550489587361,14.872772900382166,0.0,3.6527081328471205,2.3377528020644633,1.8884013568962212,1.7163745746835828,1.2138140236956956
2025-04-15,52.63315479411461,21.68574568814891,14.872938045203277,0.0,3.6517392523417276,2.337778760086608,1.8884223253939156,1.7163936330242158,1.2138275016867297
2025-04-17,50.76144650489661,20.91457036869189,14.344035654055984,3.549892377140354,3.521878318574652,2.2608909891346913,1.8212673974058373,1.655356284929481,1.1706621051705042
2025-04-22,50.760896319056904,20.914343682865294,14.343880183992688,3.550353647478135,3.5224242653158133,2.260866484115765,1.821247657315644,1.6553383430927062,1.1706494167670467
2025-04-28,50.76109547115062,20.914465848269103,14.345911045100696,3.5503743858954424,3.522542194354547,2.2583484925027992,1.8212582956344394,1.655348012297736,1.170656254794617
2025-04-30,42.33766553173373,17.461613606725678,11.977487607064,2.9642289760344496,2.9491198359254645,1.8855087694567594,1.5205795293616982,1.3820600337156903,0.9773879637099107
2025-05-02,50.72749824381173,20.922572675192868,14.351471780849344,3.5517505755084042,3.533549354139174,2.2640934443738034,1.8219642484373126,1.655989655260633,1.1711100224267286
