date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HAO TIAN INTERNATIONAL SECURITIES LTD,KINGSTON SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-07-05,0.0,1.7846846291907088,1.5258323839283299,0.0,0.0,15.764976017857263,0.0,0.0,0.0
2024-07-08,42.682622669732694,0.0,0.0,0.0,0.0,15.76505729910104,0.0,0.0,0.0
2024-07-10,42.68221626351381,0.0,0.0,0.0,0.0,15.766682923976594,0.0,0.0,0.0
2024-07-12,42.68180985729492,0.0,1.525751102684552,0.0,0.0,15.793343171935689,0.0,0.0,0.0
2024-07-15,42.68172857605114,1.7823274731211547,0.0,0.0,0.0,15.796513140443022,0.0,0.0,0.0
2024-07-16,42.68132216983226,1.7786460830279738,0.0,0.0,0.0,15.796756984174355,0.0,0.0,0.0
2024-07-17,42.68091576361336,0.0,0.0,0.0,0.0,15.79943926521902,0.0,0.0,0.0
2024-07-18,42.68050935739448,0.0,1.524613165271664,0.0,0.0,15.800739765119461,0.0,0.0,0.0
2024-07-19,42.680102951175584,0.0,0.0,0.0,0.0,15.800821046363241,0.0,0.0,0.0
2024-07-22,42.6796965449567,3.8301169416080714,1.524531884027886,0.0,0.0,15.801308733825909,0.0,0.0,0.0
2024-07-23,42.67335660794204,0.0,0.0,0.0,0.0,15.804885108552128,0.0,0.0,0.0
2024-07-24,42.670267920678484,0.0,0.0,0.0,0.0,15.806835858402794,0.0,0.0,0.0
2024-07-25,42.66978023321582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,42.66969895197204,0.0,0.0,0.0,0.0,15.806998420890347,0.0,0.0,0.0
2024-07-29,42.66677282719604,0.0,0.0,0.0,1.359539263392833,15.80732354586546,0.0,0.0,0.0
2024-07-30,42.66652898346471,0.0,0.0,0.0,0.0,15.807729952084348,0.0,0.0,0.0
2024-07-31,42.65433679689804,0.0,1.5371304768134344,0.0,0.0,15.808705327009681,0.0,0.0,0.0
2024-08-01,42.65287373451005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,42.65206092207227,0.0,0.0,0.0,0.0,15.811143764323013,0.0,0.0,0.0
2024-08-07,0.0,0.0,1.5370491955696568,0.0,0.0,15.811306326810568,0.0,0.0,0.0
2024-08-09,42.651166828390714,0.0,0.0,0.0,0.0,16.35743500375314,0.0,0.0,0.0
2024-08-12,42.64694020371427,0.0,0.0,0.0,1.3603520758306102,16.899337056019263,0.0,0.0,0.0
2024-08-13,42.64515201635116,3.8309297540458482,1.5381871329825447,0.0,0.0,17.43709376485273,0.0,11.975849790001881,0.0
2024-08-14,42.64352639147561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,42.6402751417245,0.0,0.0,0.0,0.0,17.43774401480295,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773337762140588
2024-08-20,42.635398267097834,0.0,1.538756101688989,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,42.63377264222228,0.0,1.5403817265645436,0.0,0.0,17.43912579594717,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,17.440263733360062,0.0,0.0,0.0
2024-08-26,42.63312239227206,0.0,0.0,0.0,0.0,17.440588858335172,0.0,0.0,0.0
2024-08-29,42.632309579834285,0.0,1.539325070395433,0.0,0.0,17.444409076792724,0.0,0.0,0.0
2024-09-02,42.631496767396506,0.0,0.0,0.0,0.0,17.444815483011613,0.0,0.0,0.0
2024-09-03,42.62922089257073,0.0,1.5392939125853182,0.0,0.0,17.447985451518942,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.538215581417867,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,42.6282455176454,0.0,1.5392722375869776,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,42.62694501774495,3.8311735977771813,0.0,0.0,0.0,0.0,0.0,11.975861982188448,0.0
2024-09-11,42.62483170540673,0.0,1.5395973625620885,0.0,1.3615712944872762,0.0,0.0,0.0,0.0
2024-09-16,42.620605080730286,0.0,1.5601615172378542,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,42.60272320709919,0.0,1.5780433908689546,0.0,0.0,17.44822929525028,0.0,0.0,0.0
2024-09-20,42.60028476978586,0.0,0.0,0.0,1.369780700108827,0.0,0.0,0.0,0.0
2024-09-24,42.59947195734808,0.0,1.577123923892467,0.0,0.0,17.449123388931834,0.0,0.0,0.0
2024-09-25,0.0,3.8327992226527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,42.58207777117964,0.0,1.5933801726480135,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,42.5815088024732,0.0,1.5958998912051228,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,1.5972003911055668,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,42.58069599003542,3.8324740976776255,0.0,0.0,1.3692175971988088,0.0,0.0,0.0,0.0
2024-10-04,42.573543240582985,3.8320568539595667,1.5975255160806774,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,42.57191761570743,3.8304312290840117,0.0,0.0,0.0,17.455138200971383,0.0,0.0,0.0
2024-10-30,42.56492742874254,3.833682478835121,1.5993137034437876,0.0,1.366779159885477,17.45570716967783,0.0,11.976674794626224,0.0
2024-10-31,42.563626928842105,3.8333031663641584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,3.8332760726162327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,42.56200130396655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,42.55793724177766,0.0,1.610042827622448,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,42.554604710782776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,42.553791898345,0.0,1.6081042699583492,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,42.53802333705212,0.0,1.6164762380674553,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,42.52989521267434,0.0,1.6167200817987886,0.0,0.0,0.0,0.0,11.975861982188448,0.0
2024-11-12,42.526318837948125,0.0,1.6194836440872316,0.0,0.0,17.456519982115605,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773879637099107
2024-11-15,42.525506025510346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,42.52469321307257,3.8362834786360085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,42.516321244963464,3.835226822466898,1.625010768664117,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,42.514695620087906,3.8349829787355647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,42.4913679031237,3.8346578537604534,1.624116674982562,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,42.47998852899482,3.8425421344068935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,42.47950084153215,0.0,0.0,0.0,1.3817349087405792,0.0,0.0,0.0,0.0
2024-11-26,42.4778752166566,3.8440864780386703,0.0,0.0,1.3819787524719125,0.0,0.0,0.0,0.0
2024-11-27,42.47771265416904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,42.47527421685571,0.0,1.6241979562263396,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,3.8481505402275573,1.6513458916481019,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,42.47121015466682,3.8546530397297754,1.6555725163245434,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,42.46714609247794,0.0,1.7223044174660602,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,42.38147566153621,0.0,1.847721376615098,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,3.8542466335108867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,3.870502882266433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,3.8704216010226546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,3.872128507141988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,3.8798502253008715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.8467730954376913,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.846854376681469,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.8631106254370149,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,3.878874850375539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.8625890707894412,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,1.8625125851390465,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,42.38123227839859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,3.877330506743762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,3.8780620379377613,1.8624430490349946,0.0,1.3820600337156903,0.0,0.0,0.0,0.0
2025-02-14,0.0,3.8779807566939843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,3.87562360062443,1.8648002051045487,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,3.8755423193806524,1.8627681740101054,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,3.8768428192810953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,3.8672516325153237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,42.38090715342347,0.0,1.8626868927663278,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,3.8670890700277685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,3.866438820077547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,1.8719421170578188,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,3.863712647161241,1.8746243981024837,0.0,0.0,17.456601263359385,0.0,0.0,0.0
2025-03-12,0.0,0.0,1.8754372105402608,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,3.853698797927825,1.8804766476544805,0.0,0.0,17.456519982115605,0.0,0.0,0.0
2025-03-14,0.0,3.853617516684047,1.8818584287987015,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,2.937577899309027,1.8848658348184777,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,2.9417232427416913,0.0,0.0,0.0,17.456601263359385,0.0,0.0,0.0
2025-03-20,0.0,2.9416419614979135,0.0,0.0,0.0,17.456519982115605,0.0,0.0,0.0
2025-03-21,0.0,2.93960993040347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,2.9413168365228026,1.882427397505146,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,1.8824065353192427,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,17.461640700473605,0.0,0.0,0.0
2025-04-09,0.0,2.941235555279025,0.0,0.0,0.0,17.461613606725678,0.0,0.0,0.0
2025-04-15,42.3808258721797,2.9404227428412475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,1.8876220817949805,2.9638117323163904,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,2.9409104303039135,0.0,2.9642289760344496,0.0,0.0,0.0,0.0,0.0
2025-04-28,42.38074459093592,2.940991711547692,1.8855087694567594,0.0,0.0,0.0,0.0,11.977487607064,0.0
2025-04-30,42.33766553173373,2.9491198359254645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,42.3362837505895,2.9490385546816866,1.889572831645646,0.0,0.0,0.0,0.0,0.0,0.0
