date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-05-22,78.47573284195666,5.217829036839972,4.414735196482457,1.342405474707157,1.726388888190955,0.3258183509060636,0.44043334008935203,0.47653426023611467,0.0
2024-05-23,0.0,5.251176344408247,4.411318259274393,1.3304628262654112,1.7062088477039388,0.3190358476718382,0.4420975654199721,0.4759062506773901,0.0
2024-05-24,78.47259279416303,5.270362036427283,4.3989046036636035,1.3303581580056238,1.705465703059448,0.32681269937404417,0.0,0.0,0.0
2024-05-27,78.47395348154026,5.2911386859950875,4.378567560786905,1.3314048406034982,1.6176786018811846,0.3230446420216967,0.44230690193954697,0.0,0.6422126857056464
2024-05-28,78.47186011634453,5.32608741793811,4.343587428365947,1.330148821486049,1.6170087250185452,0.3335114680004396,0.44314424801784646,0.4776751442677976,0.0
2024-05-29,78.47227878938368,5.338459206244984,4.309486509327202,1.3285787975892376,1.5956564000219098,0.33403480929937673,0.443039579758059,0.47872182686567194,0.0
2024-05-30,78.47353480850113,5.332043041920015,4.353799826738799,1.334346018703525,1.5993407227664271,0.3341185439072067,0.4489742700880062,0.0,0.0
2024-05-31,0.0,5.389746653540824,4.330991681383606,1.3349740282622495,1.617481563882135,0.3328939252676938,0.5468704934671889,0.0,0.0
2024-06-03,78.47510483239793,5.406619177018559,4.36051859746964,1.3356543719508678,1.7007857758278324,0.33535362937269836,0.5475822376337434,0.0,0.6430500317839458
2024-06-04,78.47562817369688,5.424161577358931,4.358966859117813,1.3355497036910804,1.6994878894064684,0.33744699456844696,0.541815016519456,0.0,0.0
2024-06-05,78.47350340802319,5.441232970530262,4.337341653501086,0.0,1.6995182013345027,0.337405127264532,0.546535555035869,0.0,0.0
2024-06-06,0.0,5.425428063302359,4.3492727465669505,1.3348379595245259,1.6734698615947223,0.33813780508304403,0.0,0.0,0.0
2024-06-07,0.0,5.391243409655784,4.373865914891384,0.0,1.6924993990369814,0.33785520078161796,0.0,0.0,0.0
2024-06-11,78.47413141758192,5.3744232203079445,4.415819046779382,1.337276729977573,1.6340154227385002,0.33777146617378795,0.0,0.0,0.0
2024-06-12,78.47134724187157,5.320225995390015,4.467661235852096,1.3352210453553477,1.6294204861338324,0.33776099934780923,0.5464308867760816,0.0,0.0
2024-06-13,78.47176591491072,5.3359995021399795,4.488992627196773,1.3376807494603524,1.610862803673521,0.33774006569585174,0.5412916752205188,0.0,0.0
2024-06-14,0.0,5.330807956454523,4.5566869707498565,0.0,1.6059538622894907,0.33785520078161796,0.0,0.47856482447599075,0.0
2024-06-17,0.0,5.33275478608657,4.564076549890849,1.3375760812005648,1.6027824140179316,0.33774006569585174,0.5411870069607314,0.47846015621620336,0.0
2024-06-18,78.46946321319538,5.23983030504729,4.728047553438947,1.3296212934567202,1.60096118629763,0.3376249306100856,0.5409567367891991,0.47877416099556563,0.0
2024-06-19,78.47015402371,5.694488291911925,4.342533418989888,1.336843403382053,1.5064980818394753,0.34459583671192834,0.5399100541913248,0.47899396434111924,0.0
2024-06-20,78.47777387302251,5.498748179283453,4.415748866711194,1.3406219275603792,1.5150076113601934,0.342983945511202,0.0,0.48077332475750556,0.0
2024-06-21,78.47788900810828,5.506504097333702,4.4172770233040906,1.339564778136526,1.5090101200743735,0.34419809732473616,0.5398577200614311,0.0,0.0
2024-06-24,78.47951136613499,5.524779175492586,4.40646479206805,1.3437515085280234,1.5318216357475318,0.3434026185503517,0.0,0.48085705936533546,0.0
2024-06-25,78.48034871221329,5.489432704162372,4.445600254402569,0.0,1.5083193095597767,0.342983945511202,0.4417521601626736,0.0,0.0
2024-06-26,78.48129072655138,5.4508101163008105,4.474394492670091,1.346420549152603,1.5077017668270307,0.3427327416877121,0.4421813000278021,0.48071052380163304,0.0
2024-06-27,78.48126979289941,5.44673852099508,4.4816898703772745,0.0,1.492462068201981,0.3423559359524774,0.4418672952484398,0.4807042437060458,0.0
2024-06-28,0.0,5.449909969266638,4.40269731039113,1.3459286083316018,1.4888300795873572,0.0,0.0,0.0,0.0
2024-07-02,0.0,5.403280259531339,4.470658411471109,0.0,1.4861819726147352,0.34288974407739325,0.4419510298562698,0.0,0.0
2024-07-03,78.48006610791187,5.3834246906496634,4.485992311529967,1.3461379448511768,1.485093422712946,0.3429734786852232,0.5524597785398375,0.4890777044890402,0.0
2024-07-04,0.0,5.319524718049438,4.513499130202103,1.342621091322319,1.5030963633963839,0.34358055459199033,0.0,0.4961951461545854,0.0
2024-07-05,78.4805371150809,5.295848757685521,4.52618492328834,1.342411754802744,1.532246473747183,0.343632888721884,0.0,0.498288511350334,0.0
2024-07-08,78.48158379767878,5.253395311515741,4.569224511712931,1.3422024182831693,1.5425353636842873,0.0,0.5521457737604752,0.0,0.0
2024-07-09,78.48200247071793,5.297167577758843,4.564138168095386,1.3419930817635946,1.5104832630299259,0.3420733316510513,0.0,0.49589160820120187,0.6428113881516304
2024-07-10,78.48095578812006,5.290563010566256,4.582392312602314,1.3409463991657202,1.5113101422822466,0.0,0.5518841031110067,0.4955776034218396,0.0
2024-07-11,0.0,5.243347158576148,4.621423106677047,1.3427257595821065,1.5130895026986328,0.3411731846168794,0.0,0.4952635986424772,0.0
2024-07-12,0.0,5.2222983715328954,4.643659941269842,1.3405277261265705,1.5128478655540876,0.3412359855727519,0.0,0.49494959386311493,0.0
2024-07-15,78.47919736135563,5.223345054130769,4.645700972335696,0.0,1.5147946951861337,0.0,0.0,0.49463558908375266,0.642706719891843
2024-07-16,78.46873053537689,5.2109418653459585,4.66739870258963,1.340506792474613,1.5147109605783038,0.0,0.5502617450843015,0.49439485208624157,0.0
2024-07-17,0.0,5.192834256402734,4.688834762194096,1.3435421720084484,1.5421340446426104,0.3193079851472855,0.0,0.493034164709005,0.0
2024-07-18,78.4519836138109,5.194498481733354,4.699228320390988,0.0,1.541736305255418,0.31886837845617827,0.0,0.49272015992964274,0.0
2024-07-19,78.43837674003854,5.202139264697836,4.704461733380359,1.3426420249742765,1.5191174943153545,0.3186590419366034,0.0,0.4924061551502804,0.6425497175021619
2024-07-22,78.4411923162268,5.216782354242097,4.732700811197969,0.0,1.4700385473010291,0.3197999259682864,0.0,0.49209215037091814,0.0
2024-07-23,78.46054547746151,5.224768542463878,4.746328618622292,1.342903695623745,1.4546209126343408,0.3178635631622189,0.0,0.49491819338517873,0.0
2024-07-24,78.46892940507047,5.228662201727971,4.71203929671593,1.3426943591041702,1.4530299550855716,0.3176751602946016,0.0,0.49460418860581645,0.0
2024-07-25,78.4796055675688,5.166541589544131,4.731160094413898,1.3428094941899364,1.4622968222668076,0.3180938333337513,0.0,0.4942901838264542,0.0
2024-07-26,78.4903863983269,5.154860611751854,4.752784556885981,1.345635537204197,1.476764571542273,0.3176751602946016,0.0,0.4939761790470919,0.0
2024-07-29,78.49823651781097,5.145984743321881,4.7657320206216855,0.0,1.4726301752806696,0.31893117941205074,0.0,0.0,0.0
2024-07-30,78.50556329599607,5.145419534719029,4.769259340976522,0.0,1.4700030019600052,0.30784681070056197,0.0,0.49016625439082945,0.6435964001000362
2024-07-31,78.4987598591099,5.146476684142881,4.769384942888267,1.3445888546063227,1.4711124855137518,0.3072188011418374,0.5470170290308912,0.0,0.0
2024-08-01,78.49928320040883,5.068708167120821,4.76943727701816,1.344379518086748,1.4842378852910956,0.30715600018596495,0.0,0.4901871880427869,0.6441930091808246
2024-08-02,78.48048478095102,5.297345513800483,4.500711986839915,1.3438561767878106,1.4803337592010244,0.3007503026869742,0.5456563416536546,0.4868378037295892,0.6433765967544826
2024-08-05,78.48655554001867,5.558628890707842,4.2735295289713,1.343803842657917,1.4916720112434536,0.2973695178958403,0.5464936877319541,0.4899883183491908,0.6434079972324188
2024-08-06,78.48917224651336,5.508995201916642,4.2734458780980775,1.3418046788959772,1.4994907302495746,0.2965321718175409,0.0,0.49093033268727765,0.0
2024-08-07,78.48951765177067,5.54482314724188,4.277862878661106,1.3438980440917256,1.4951993315982899,0.2947109440972396,0.0,0.0,0.6434498645363338
2024-08-08,0.0,5.534293520307264,4.287195205372014,0.0,1.499459486774028,0.0,0.5674273396894399,0.0,0.6433661299285038
2024-08-09,0.0,5.498727245631496,4.272719585043413,0.0,1.4979625736566782,0.2965845059474346,0.5883609916469258,0.49145367398621476,0.6433556631025251
2024-08-12,78.49159008331445,5.4536884934449645,4.976392907687634,1.3386646311023542,1.5461637726444262,0.29867787114318317,0.6104459944620734,0.49134900572642737,0.6432928621466527
2024-08-13,78.48112325733571,5.397052498073987,5.006785325613851,0.0,1.5499946309526462,0.2977567904570538,0.6355663768110564,0.49272015992964274,0.0
2024-08-14,78.47742846776522,5.362428237736305,5.019547631197992,1.3391775055753126,1.5460381707326813,0.296689174207222,0.6354617085512689,0.0,0.0
2024-08-15,0.0,5.370142288482638,5.02547185470196,1.339491510354675,1.5801089139121292,0.0,0.0,0.4928980959712813,0.0
2024-08-16,78.47889382340225,5.330075278636011,5.025995196000897,1.3390205031856315,1.5789015550686551,0.29783005823890496,0.0,0.0,0.6441825423548457
2024-08-19,78.48012890886773,5.298444530528251,5.026424335866025,1.3388111666660567,1.580785520943873,0.2960611646484974,0.0,0.49237475467234415,0.0
2024-08-20,0.0,5.292258636374813,5.027408217508027,1.3379738205877572,1.5785246865324645,0.2931932543303219,0.0,0.4920607498929819,0.0
2024-08-21,0.0,5.296225563420757,5.02780595689522,1.3379214864578635,1.5789224259196568,0.29308858607053445,0.6359013152423761,0.4910140672951076,0.6435964001000362
2024-08-22,0.0,5.300035488077018,5.027879224677071,0.0,1.578796824007912,0.2928164485950871,0.0,0.4904907259961705,0.6433870635804614
2024-08-23,78.48094532129407,5.300632097157807,5.045332479060583,0.0,1.580544783946362,0.2927850481171509,0.0,0.0,0.0
2024-08-26,78.47980443726239,5.292844778629623,5.042935575911451,1.3373981451589265,1.5805343171203832,0.0,0.6366130594089306,0.4956090038997758,0.0
2024-08-27,78.47967883535064,5.322863635536657,5.040947004577402,1.3392089060532488,1.5813821300246615,0.29286878272498085,0.6368119291025267,0.4945623213019014,0.6423403809825871
2024-08-28,0.0,5.333142058647782,5.0882940058970245,1.3385808964945243,1.5821043410171944,0.0,0.0,0.4935156387040272,0.0
2024-08-29,78.47915549405171,5.353531435654373,5.079627473986625,0.0,1.58530718976669,0.0,0.0,0.4895382448321049,0.6395457384462627
2024-08-30,78.4867962770162,5.3606279436679625,5.0778376467442605,0.0,1.5854851258083287,0.0,0.6242517379280352,0.4888055670135929,0.0
2024-09-02,78.49045966610875,5.372706660847431,5.071808754980505,0.0,1.5874319554403746,0.29229310729615,0.0,0.4882822257146557,0.0
2024-09-03,78.49705376647536,5.353008094355436,5.078887553124536,1.3361735265194135,1.5888659105994625,0.29156042947763794,0.617259898174235,0.48932890831253006,0.0
2024-09-04,78.50075902287183,5.350810060899901,5.07993423572241,1.3366968678183506,1.5896823230258046,0.0,0.0,0.4895382448321049,0.0
2024-09-05,78.50787646453739,5.365788088875482,5.047888352362681,1.337743550416225,1.5862282704528194,0.29260711207551227,0.6188299220710464,0.48817755745486824,0.0
2024-09-09,78.5134343491321,5.365065877882948,5.037985384766238,1.3363828630389882,1.5868667468375226,0.2934444581538117,0.6190392585906213,0.0,0.0
2024-09-10,78.51951557502575,5.369273541926403,5.05920164102515,1.336351462561052,1.4886340359367753,0.0,0.5273498630168332,0.0,0.0
2024-09-11,0.0,0.0,5.143987735726093,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,78.52490599040479,5.481310447202867,5.054444039477946,1.3372411427692452,1.4872707318530443,0.3053871065955574,0.527601066840323,0.48992551739331835,0.6405400869142432
2024-09-13,78.52542933170373,5.484942435817492,5.05818178490226,1.3320077297798736,1.4944719081264193,0.3059104478944945,0.5260310429435117,0.48887883479544403,0.0
2024-09-16,78.52584800474288,5.492457616870229,5.127200035406091,1.3320181966058526,1.5270252860105546,0.3072920689236886,0.0,0.48783215219756976,0.6391445136060195
2024-09-17,78.52480132214501,5.518321143863703,5.039770638005651,1.3278314662143553,1.5291395848582607,0.3000490253463985,0.0,0.48730881089863265,0.0
2024-09-19,0.0,0.0,5.040084642785013,1.326219575013629,1.544015561280549,0.2998396888268236,0.0,0.48787401950148473,0.6287195549311916
2024-09-20,78.52385930780692,0.0,5.038211080934818,1.324869354462371,1.5472184204968704,0.3015457814613587,0.0,0.4873506782025476,0.0
2024-09-23,78.5207192600133,5.537088162843589,5.027761650820852,1.3244925487271364,1.5430316796385473,0.2905660810096574,0.0,0.0,0.6287509554091278
2024-09-24,78.41758962364474,5.504975940740805,5.008159337260558,1.3236970699527517,1.57738940225268,0.2929943846367257,0.0,0.48682733690361046,0.6284369506297656
2024-09-25,0.0,5.524193033237777,4.9001334139005825,1.323644735822858,1.5785093526324057,0.29245010968583113,0.5260687235170352,0.4862516614747796,0.6302372446981094
2024-09-26,78.49562444722174,5.62235309775542,4.755099778004073,1.3130278312423938,1.5505271260529465,0.2700161857892338,0.5260891474692397,0.5152120835610974,0.6318323203319814
2024-09-27,78.49410518714903,5.543267752729163,4.7536329062097336,1.3148299880182968,1.5800252996554334,0.2695342136282365,0.5251775914256143,0.4837791165395323,0.6319580522000676
2024-09-30,78.4965674362324,5.40076115790906,4.75712224844583,1.3109218224519488,1.5928496673035284,0.26172836015121453,0.523249702781625,0.48390484840761855,0.0
2024-10-02,78.4465890186681,5.8843259225688165,4.6344503901767755,1.2894426283205462,1.4717529674002023,0.31212588394245716,0.5134426170708967,0.4679159458493158,0.6291605181351483
2024-10-03,76.76343034158049,7.880088820013372,4.3397837696463,1.300004105239792,1.7475097454789288,0.6024198120422841,0.4780490962046145,0.46812549896279293,0.5376067628570032
2024-10-04,76.46549719663946,0.0,4.400525453300457,1.3240084143885937,1.6770850106019106,0.7117227160319396,0.4767184339340349,0.45216802937151174,0.5590335687100367
2024-10-07,76.51653385742682,0.0,4.207945062816468,1.3802315147345,1.4976980422318167,0.7537694015639405,0.5684083987359401,0.481421644012915,0.5739851833566278
2024-10-08,76.49227808454184,0.0,4.233969222993108,1.410344297141159,1.5258604719007218,0.8092657402793407,0.5765495371945255,0.501360622760261,0.5825559056978412
2024-10-09,76.4660106017675,0.0,4.172063597525454,1.4441137813779936,1.5698086947726921,0.7219763908604546,0.5213218141376357,0.4953150154364466,0.5808270925116552
2024-10-10,76.51416590724452,7.70330981348409,4.171235862727219,1.4980003645086302,1.3610953863531627,0.9174464454357036,0.4722025643386034,0.5178734081022566,0.591608600200052
2024-10-14,76.54104109404797,7.5698768684775475,4.150236440449122,1.5069273271427546,1.3838958233426946,0.8768560073551893,0.4685772954754496,0.5172866593845207,0.5941232375617772
2024-10-15,76.50178131823803,8.622692665897848,4.189045331302444,1.5527042047818271,0.6859630957057525,0.7885858550663294,0.4694783738634011,0.5402117699989154,0.6152461914002688
2024-10-16,76.52513601273505,8.29744527847004,4.241628043528059,1.5539405681513419,0.8572781514882983,0.7023233159034811,0.46988700243468146,0.540452756079414,0.612920151840673
2024-10-17,76.48180042886798,8.043613592115227,4.354690539926607,1.55697908829676,1.166791809184084,0.6962253203012975,0.47056805005348207,0.5352139282424866,0.6146489650268592
2024-10-18,76.4790343277701,7.990869073453041,4.3895175444282595,1.5544330179680133,1.1650220178865573,0.7145612177305437,0.47123862001660877,0.530561849123295,0.6103007379222093
2024-10-21,76.48826514241875,8.054835161341927,4.397020593656307,1.5571362531318678,1.157519544929572,0.7071723749493412,0.4741304529825927,0.5292626198197369,0.6106150675924249
2024-10-22,76.5052287812844,7.920658302782539,4.308495111376331,1.5642296260230677,1.3488578198110817,0.7137366262290114,0.48205156067202715,0.5310123883172707,0.6108874866399452
2024-10-23,76.51179827139191,7.967482945988997,4.326126700791181,1.5686407190617604,1.295219389477425,0.7118401705520435,0.48096188448194616,0.5257735604803432,0.6084671481792847
2024-10-24,76.51822107431998,7.877710392175407,4.377493659195991,1.5771590531246045,1.2631266130451102,0.7042753031555202,0.4746752910776332,0.5296922037023649,0.6086243130143925
2024-10-25,76.55561582741997,7.931031181899655,4.397349759686957,1.5755035835281355,1.1933504136213366,0.666136636502688,0.47718992843935837,0.5278376586480926,0.6155395657591368
2024-10-28,76.5420996516007,7.880707001698129,4.408246521587767,1.5669014282199005,1.273203152626803,0.6832990364964625,0.4775671240436171,0.5277119267800063,0.6141250822431663
2024-10-29,76.55385558126676,7.731725215671585,4.449136767307732,1.5690388699773672,1.273202157249514,0.6814654467535378,0.4774099592085093,0.522106380994494,0.6136011994594737
2024-10-30,76.55739702888452,7.637028163691284,4.480273132852481,1.5675719981830274,1.286019724899077,0.6743196855839687,0.4768232104907734,0.5209224059033483,0.6131820932325194
2024-10-31,76.55789995635686,7.637646345376041,4.523702481260171,1.548439798922568,1.280917515214481,0.6697723830215158,0.47700133063722894,0.517548600776367,0.6130773166757809
2024-11-01,76.51058286333374,7.592571470667116,4.574150434008172,1.5492046677867597,1.2650560523821393,0.676394261407392,0.4536361584845323,0.5155054579199653,0.6132868697892581
2024-11-04,76.50690520619222,7.488517872170062,4.641948934012883,1.544563066323242,1.3328359859809962,0.6495924181936709,0.4580472515232253,0.5128755663458276,0.614229858799905
2024-11-05,76.54602211267844,7.505978633611532,4.691969003288527,1.5445137663910549,1.2915017990882993,0.6605676766366814,0.4579019972280828,0.5116561563279657,0.6146423839321435
2024-11-06,76.5414621270297,7.315832473421985,4.684555630206225,1.548423823050777,1.3635797940363439,0.6490157129932127,0.458688201650279,0.0,0.6129861132827169
2024-11-07,76.56784714743861,7.203206069260977,4.769357054352262,1.5393038517533018,1.4398682805606462,0.6414995987170174,0.4570109655495939,0.5133124269773922,0.6100614328321472
2024-11-08,76.5689478336297,7.310108905228396,4.768361195417479,1.557680069781433,1.4253060659772958,0.6489528166394369,0.455008764954401,0.506320448982661,0.6089502639154434
2024-11-11,76.57548905442235,7.200197527005375,4.739340828268101,1.5556464210093526,1.3661888815491186,0.622641175309939,0.45250339352900254,0.510964296436433,0.6113822562614368
2024-11-12,76.56908410906287,7.352364772240032,4.746271083974326,1.5600806139505385,1.2460340983229308,0.6419818040959644,0.4719907804738379,0.5149686976268188,0.6146423839321435
2024-11-13,76.57383278377293,7.3160106797576825,4.738256023406355,1.5606047502320028,1.2560319559609558,0.6413213923813196,0.47303905303676613,0.5262585931295556,0.617042928101249
2024-11-14,76.5719983067878,7.2946888158277226,4.80154023803033,1.5615167473617504,1.300002671092835,0.6442146246550015,0.4736889820257816,0.5228726727512975,0.6184476133355729
2024-11-15,76.58580405644157,7.257275968056815,4.822912419043311,1.5622924690583173,1.3110818009140692,0.6352623769675946,0.4675041739045052,0.5211325402968366,0.6208586402303078
2024-11-18,76.58748129254226,7.131504225956689,5.087576910776497,1.5586130323624392,1.331149218033424,0.6426002849080921,0.4665397631466113,0.5233968090327615,0.6238986306627996
2024-11-19,76.58924239044798,7.041331820093604,5.134612900675085,1.5599653039686165,1.3597282309856331,0.6549174875224985,0.46664459040290407,0.5215623320476372,0.6258589003554753
2024-11-20,76.5902906630109,7.028511446648993,5.136028068635039,1.5597975803585482,1.5633376911480874,0.6543933512410344,0.46758803570953944,0.5227154318668582,0.6260895203193195
2024-11-21,76.5961609893633,6.971999072781533,5.035760797990956,1.5607305429395542,1.7336210150916607,0.6529781832810813,0.4671477612331096,0.5225477082567898,0.6258274521785875
2024-11-22,76.59312099893081,6.93861159165227,5.054000740585907,1.5626383990040835,1.7526147075902592,0.6480093713328016,0.4698208562685765,0.5220235719753257,0.6246743523593664
2024-11-25,76.59322582618711,7.070840692740035,4.969827692944992,1.5600806139505385,1.7076064122755938,0.6422753204135843,0.4692128581820782,0.0,0.6258169694529582
