date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-05-17,7497617362.0,486996110.0,434625077.0,129327748.0,159395928.0,31036668.0,0.0,0.0,0.0
2024-05-20,7497417362.0,487203110.0,434099089.0,129317748.0,158478103.0,31004668.0,42138978.0,45499058.0,61456966.0
2024-05-21,7497156362.0,492211110.0,434014089.0,128453348.0,163778103.0,30885668.0,0.0,45209058.0,61376966.0
2024-05-22,7497567362.0,498511110.0,421783567.0,128253348.0,164939103.0,31128668.0,42078978.0,45528058.0,0.0
2024-05-23,0.0,501697110.0,421457113.0,127112348.0,163011103.0,30480668.0,42237978.0,45468058.0,0.0
2024-05-24,7497267362.0,503530110.0,420271113.0,127102348.0,162940103.0,31223668.0,0.0,0.0,0.0
2024-05-27,7497397362.0,505515110.0,418328113.0,127202348.0,154552928.0,30863668.0,42257978.0,0.0,61356966.0
2024-05-28,7497197362.0,508854110.0,414986113.0,127082348.0,154488928.0,31863668.0,42337978.0,45637058.0,0.0
2024-05-29,7497237362.0,510036110.0,411728113.0,126932348.0,152448928.0,31913668.0,42327978.0,45737058.0,0.0
2024-05-30,7497357362.0,509423110.0,415961805.0,127483348.0,152800928.0,31921668.0,42894978.0,0.0,0.0
2024-05-31,0.0,514936110.0,413782716.0,127543348.0,154534103.0,31804668.0,52247978.0,0.0,0.0
2024-06-03,7497507362.0,516548110.0,416603716.0,127608348.0,162492983.0,32039668.0,52315978.0,0.0,61436966.0
2024-06-04,7497557362.0,518224110.0,416455463.0,127598348.0,162368983.0,32239668.0,51764978.0,0.0,0.0
2024-06-05,7497354362.0,519855110.0,414389392.0,0.0,162371879.0,32235668.0,52215978.0,0.0,0.0
2024-06-06,0.0,518345110.0,415529288.0,127530348.0,159883222.0,32305668.0,0.0,0.0,0.0
2024-06-11,7497414362.0,513472110.0,421887118.0,127763348.0,156113747.0,32270668.0,0.0,0.0,0.0
2024-06-12,7497148362.0,508294110.0,426840118.0,127566948.0,155674747.0,32269668.0,52205978.0,0.0,0.0
2024-06-13,7497188362.0,509801110.0,428878118.0,127801948.0,153901747.0,32267668.0,51714978.0,0.0,0.0
2024-06-14,0.0,509305110.0,435345632.0,0.0,153432747.0,32278668.0,0.0,45722058.0,0.0
2024-06-17,0.0,509491110.0,436051632.0,127791948.0,153129747.0,32267668.0,51704978.0,45712058.0,0.0
2024-06-18,7496968362.0,500613110.0,451717413.0,127031948.0,152955747.0,32256668.0,51682978.0,45742058.0,0.0
2024-06-19,7497034362.0,544051110.0,414885413.0,127721948.0,143930747.0,32922668.0,51582978.0,45763058.0,0.0
2024-06-20,7497762362.0,525350110.0,421880413.0,128082948.0,144743747.0,32768668.0,0.0,45933058.0,0.0
2024-06-21,7497773362.0,526091110.0,422026413.0,127981948.0,144170747.0,32884668.0,51577978.0,0.0,0.0
2024-06-24,7497928362.0,527837110.0,420993413.0,128381948.0,146350158.0,32808668.0,0.0,45941058.0,0.0
2024-06-25,7498008362.0,524460110.0,424732413.0,0.0,144104747.0,32768668.0,42204978.0,0.0,0.0
2024-06-26,7498098362.0,520770110.0,427483413.0,128636948.0,144045747.0,32744668.0,42245978.0,45927058.0,0.0
2024-06-27,7498096362.0,520381110.0,428180413.0,0.0,142589747.0,32708668.0,42215978.0,45926458.0,0.0
2024-07-02,0.0,516229110.0,427126468.0,0.0,141989747.0,32759668.0,42223978.0,0.0,0.0
2024-07-03,7497981362.0,514332110.0,428591468.0,128609948.0,141885747.0,32767668.0,52781978.0,46726458.0,0.0
2024-07-04,0.0,508227110.0,431219468.0,128273948.0,143605747.0,32825668.0,0.0,47406458.0,0.0
2024-07-05,7498026362.0,505965110.0,432431468.0,128253948.0,146390747.0,32830668.0,0.0,47606458.0,0.0
2024-07-08,7498126362.0,501909110.0,436543468.0,128233948.0,147373747.0,0.0,52751978.0,0.0,0.0
2024-07-09,7498166362.0,506091110.0,436057519.0,128213948.0,144311491.0,32681668.0,0.0,47377458.0,61414166.0
2024-07-10,7498066362.0,505460110.0,437801519.0,128113948.0,144390491.0,0.0,52726978.0,47347458.0,0.0
2024-07-11,0.0,500949110.0,441530519.0,128283948.0,144560491.0,32595668.0,0.0,47317458.0,0.0
2024-07-12,0.0,498938110.0,443655025.0,128073948.0,144537405.0,32601668.0,0.0,47287458.0,0.0
2024-07-15,7497898362.0,499038110.0,443850025.0,0.0,144723405.0,0.0,0.0,47257458.0,61404166.0
2024-07-16,7496898362.0,497853110.0,445923025.0,128071948.0,144715405.0,0.0,52571978.0,47234458.0,0.0
2024-07-17,0.0,496123110.0,447971025.0,128361948.0,147335405.0,30506668.0,0.0,47104458.0,0.0
2024-07-18,7495298362.0,496282110.0,448964025.0,0.0,147297405.0,30464668.0,0.0,47074458.0,0.0
2024-07-19,7493998362.0,497012110.0,449464025.0,128275948.0,145136405.0,30444668.0,0.0,47044458.0,61389166.0
2024-07-22,7494267362.0,498411110.0,452161985.0,0.0,140447405.0,30553668.0,0.0,47014458.0,0.0
2024-07-23,7496116362.0,499174110.0,453463985.0,128300948.0,138974405.0,30368668.0,0.0,47284458.0,0.0
2024-07-24,7496917362.0,499546110.0,450187985.0,128280948.0,138822405.0,30350668.0,0.0,47254458.0,0.0
2024-07-25,7497937362.0,493611110.0,452014785.0,128291948.0,139707761.0,30390668.0,0.0,47224458.0,0.0
2024-07-26,7498967362.0,492495110.0,454080785.0,128561948.0,141090009.0,30350668.0,0.0,47194458.0,0.0
2024-07-29,7499717362.0,491647110.0,455317785.0,0.0,140695009.0,30470668.0,0.0,0.0,0.0
2024-07-30,7500417362.0,491593110.0,455654785.0,0.0,140444009.0,29411668.0,0.0,46830458.0,61489166.0
2024-07-31,7499767362.0,491694110.0,455666785.0,128461948.0,140550009.0,29351668.0,52261978.0,0.0,0.0
2024-08-01,7499817362.0,484264110.0,455671785.0,128441948.0,141804009.0,29345668.0,0.0,46832458.0,61546166.0
2024-08-02,7498021362.0,506108110.0,429997785.0,128391948.0,141431009.0,28733668.0,52131978.0,46512458.0,61468166.0
2024-08-05,7498601362.0,531071110.0,408292785.0,128386948.0,142514265.0,28410668.0,52211978.0,46813458.0,61471166.0
2024-08-06,7498851362.0,526329110.0,408284793.0,128195948.0,143261265.0,28330668.0,0.0,46903458.0,0.0
2024-08-07,7498884362.0,529752110.0,408706793.0,128395948.0,142851265.0,28156668.0,0.0,0.0,61475166.0
2024-08-08,0.0,528746110.0,409598403.0,0.0,143258280.0,0.0,54211978.0,0.0,61467166.0
2024-08-09,0.0,525348110.0,408215403.0,0.0,143115265.0,28335668.0,56211978.0,46953458.0,61466166.0
2024-08-12,7499082362.0,521045110.0,475444315.0,127895948.0,147720405.0,28535668.0,58321978.0,46943458.0,61460166.0
2024-08-13,7498082362.0,515634110.0,478348005.0,0.0,148086405.0,28447668.0,60721978.0,47074458.0,0.0
2024-08-14,7497729362.0,512326110.0,479567315.0,127944948.0,147708405.0,28345668.0,60711978.0,0.0,0.0
2024-08-15,0.0,513063110.0,480133315.0,127974948.0,150963522.0,0.0,0.0,47091458.0,0.0
2024-08-16,7497869362.0,509235110.0,480183315.0,127929948.0,150848171.0,28454668.0,0.0,0.0,61545166.0
2024-08-19,7497987362.0,506213110.0,480224315.0,127909948.0,151028165.0,28285668.0,0.0,47041458.0,0.0
2024-08-20,0.0,505622110.0,480318315.0,127829948.0,150812165.0,28011668.0,0.0,47011458.0,0.0
2024-08-21,0.0,506001110.0,480356315.0,127824948.0,150850165.0,28001668.0,60753978.0,46911458.0,61489166.0
2024-08-22,0.0,506365110.0,480363315.0,0.0,150838165.0,27975668.0,0.0,46861458.0,61469166.0
2024-08-23,7498065362.0,506422110.0,482030798.0,0.0,151005165.0,27972668.0,0.0,0.0,0.0
2024-08-26,7497956362.0,505678110.0,481801798.0,127774948.0,151004165.0,0.0,60821978.0,47350458.0,0.0
2024-08-27,7497944362.0,508546110.0,481611810.0,127947948.0,151085165.0,27980668.0,60840978.0,47250458.0,61369166.0
2024-08-28,0.0,509528110.0,486135340.0,127887948.0,151154165.0,0.0,0.0,47150458.0,0.0
2024-08-29,7497894362.0,511476110.0,485307340.0,0.0,151460165.0,0.0,0.0,46770458.0,61102166.0
2024-08-30,7498624362.0,512154110.0,485136340.0,0.0,151477165.0,0.0,59640978.0,46700458.0,0.0
2024-09-02,7498974362.0,513308110.0,484560340.0,0.0,151663165.0,27925668.0,0.0,46650458.0,0.0
2024-09-03,7499604362.0,511426110.0,485236648.0,127657948.0,151800165.0,27855668.0,58972978.0,46750458.0,0.0
2024-09-04,7499958362.0,511216110.0,485336648.0,127707948.0,151878165.0,0.0,0.0,46770458.0,0.0
2024-09-05,7500638362.0,512647110.0,482274986.0,127807948.0,151548165.0,27955668.0,59122978.0,46640458.0,0.0
2024-09-09,7501169362.0,512578110.0,481328857.0,127677948.0,151609165.0,28035668.0,59142978.0,0.0,0.0
2024-09-10,7501750362.0,512980110.0,483355857.0,127674948.0,142224017.0,0.0,50382978.0,0.0,0.0
2024-09-12,7502265362.0,523684110.0,482901316.0,127759948.0,142093767.0,29176668.0,50406978.0,46807458.0,61197166.0
2024-09-13,7502315362.0,524031110.0,483258420.0,127259948.0,142781767.0,29226668.0,50256978.0,46707458.0,0.0
2024-09-16,7502355362.0,524749110.0,489852420.0,127260948.0,145891915.0,29358668.0,0.0,46607458.0,61063833.0
2024-09-17,7502255362.0,527220110.0,481499420.0,126860948.0,146093915.0,28666668.0,0.0,46557458.0,0.0
2024-09-19,0.0,0.0,481529420.0,126706948.0,147515165.0,28646668.0,0.0,46611458.0,60067833.0
2024-09-20,7502165362.0,0.0,481350420.0,126577948.0,147821166.0,28809668.0,0.0,46561458.0,0.0
2024-09-23,7501865362.0,529013110.0,480352082.0,126541948.0,147421165.0,27760668.0,0.0,0.0,60070833.0
2024-09-24,7492012362.0,525945110.0,478479278.0,126465948.0,150703700.0,27992668.0,0.0,46511458.0,60040833.0
2024-09-25,0.0,527781110.0,468158487.0,126460948.0,150810700.0,27940668.0,50260578.0,46456458.0,60212833.0
2024-09-26,7491716362.0,536604110.0,453832415.0,125316948.0,147984165.0,25770668.0,50210578.0,49172458.0,60302833.0
2024-09-27,7491571362.0,529056110.0,453692415.0,125488948.0,150799506.0,25724668.0,50123578.0,46172458.0,60314833.0
2024-09-30,7491806362.0,515455110.0,454025442.0,125115948.0,152023479.0,24979668.0,49939578.0,46184458.0,0.0
2024-10-02,7487036362.0,561607110.0,442317493.0,123065948.0,140465865.0,29789668.0,49003578.0,44658458.0,60047833.0
2024-10-03,7326393683.0,752085110.0,414194158.0,124073948.0,166784422.0,57495668.0,45625578.0,44678458.0,51309833.0
2024-10-04,7297958587.0,0.0,419991417.0,126364948.0,160063001.0,67927668.0,45498578.0,43155458.0,53354833.0
2024-10-07,7302829587.0,0.0,401611314.0,131730948.0,142942094.0,71940654.0,54249578.0,45947458.0,54781833.0
2024-10-08,7300514587.0,0.0,404095091.0,134604948.0,145629950.0,77237291.0,55026578.0,47850458.0,55599833.0
2024-10-09,7298007587.0,0.0,398186744.0,137827948.0,149824421.0,68906291.0,49755578.0,47273458.0,55434833.0
2024-10-10,7302603587.0,735213110.0,398107744.0,142970948.0,129904573.0,87562187.0,45067578.0,49426458.0,56463833.0
2024-10-14,7305168587.0,722478110.0,396103534.0,143822948.0,132080674.0,83688187.0,44721578.0,49370458.0,56703833.0
2024-10-15,7301421587.0,822960110.0,399807501.0,148191948.0,65469139.0,75263578.0,44807578.0,51558458.0,58719833.0
2024-10-16,7303650587.0,791918110.0,404826058.0,148309948.0,81819653.0,67030578.0,44846578.0,51581458.0,58497833.0
2024-10-17,7299514587.0,767692110.0,415616878.0,148599948.0,111360007.0,66448578.0,44911578.0,51081458.0,58662833.0
2024-10-18,7299250587.0,762658110.0,418940809.0,148356948.0,111191096.0,68198578.0,44975578.0,50637458.0,58247833.0
2024-10-21,7300131587.0,768763110.0,419656909.0,148614948.0,110475051.0,67493378.0,45251578.0,50513458.0,58277833.0
2024-10-22,7301750617.0,755957110.0,411207931.0,149291948.0,128736605.0,68119878.0,46007578.0,50680458.0,58303833.0
2024-10-23,7302377617.0,760426110.0,412890711.0,149712948.0,123617289.0,67938878.0,45903578.0,50180458.0,58072833.0
2024-10-24,7302990617.0,751858110.0,417793235.0,150525948.0,120554316.0,67216878.0,45303578.0,50554458.0,58087833.0
2024-10-25,7306559617.0,756947110.0,419688325.0,150367948.0,113894792.0,63576878.0,45543578.0,50377458.0,58747833.0
2024-10-28,7305269617.0,752144110.0,420728325.0,149546948.0,121516033.0,65214878.0,45579578.0,50365458.0,58612833.0
2024-10-29,7306391617.0,737925110.0,424630939.0,149750948.0,121515938.0,65039878.0,45564578.0,49830458.0,58562833.0
2024-10-30,7306729617.0,728887110.0,427602631.0,149610948.0,122739262.0,64357878.0,45508578.0,49717458.0,58522833.0
2024-10-31,7306777617.0,728946110.0,431747580.0,147784948.0,122252301.0,63923878.0,45525578.0,49395458.0,58512833.0
2024-11-01,7302261617.0,724644110.0,436562393.0,147857948.0,120738464.0,64555878.0,43295578.0,49200458.0,58532833.0
2024-11-04,7301910617.0,714713110.0,443033163.0,147414948.0,127207462.0,61997878.0,43716578.0,48949458.0,58622833.0
2024-11-05,7302110617.0,716033110.0,447590557.0,147338948.0,123202862.0,63014878.0,43681578.0,48809458.0,58633833.0
2024-11-06,7301675617.0,697894110.0,446883358.0,147711948.0,130078745.0,61912878.0,43756578.0,0.0,58475833.0
2024-11-07,7304192617.0,687150110.0,454972993.0,146841948.0,137356288.0,61195878.0,43596578.0,48967458.0,58196833.0
2024-11-08,7304297617.0,697348110.0,454877993.0,148594948.0,135967125.0,61906878.0,43405578.0,48300458.0,58090833.0
2024-11-11,7304921617.0,686863110.0,452109594.0,148400948.0,130327639.0,59396878.0,43166578.0,48743458.0,58322833.0
2024-11-12,7304310617.0,701379110.0,452770706.0,148823948.0,118865469.0,61241878.0,45025578.0,49125458.0,58633833.0
2024-11-13,7304763617.0,697911110.0,452006109.0,148873948.0,119819215.0,61178878.0,45125578.0,50202458.0,58862833.0
2024-11-14,7304588617.0,695877110.0,458043109.0,148960948.0,124013803.0,61454878.0,45187578.0,49879458.0,58996833.0
2024-11-15,7305905617.0,692308110.0,460081909.0,149034948.0,125070697.0,60600878.0,44597578.0,49713458.0,59226833.0
2024-11-18,7306065617.0,680310110.0,485329588.0,148683948.0,126985029.0,61300878.0,44505578.0,49929458.0,59516833.0
2024-11-19,7306233617.0,671708110.0,489816588.0,148812948.0,129711325.0,62475878.0,44515578.0,49754458.0,59703833.0
2024-11-20,7306333617.0,670485110.0,489951588.0,148796948.0,149134657.0,62425878.0,44605578.0,49864458.0,59725833.0
2024-11-21,7306893617.0,665094110.0,480386588.0,148885948.0,165378841.0,62290878.0,44563578.0,49848458.0,59700833.0
2024-11-22,7306603617.0,661909110.0,482126588.0,149067948.0,167190745.0,61816878.0,44818578.0,49798458.0,59590833.0
2024-11-25,7306613617.0,674523110.0,474096897.0,148823948.0,162897177.0,61269878.0,44760578.0,0.0,59699833.0
2024-11-26,7310610617.0,681226110.0,471556019.0,149016948.0,154084559.0,60239878.0,44790578.0,49707458.0,59719833.0
2024-11-27,7310005617.0,671629110.0,469765797.0,148896948.0,157317032.0,59352878.0,44818578.0,49745458.0,59464833.0
2024-11-28,7308980617.0,671917110.0,475297385.0,149167948.0,153431582.0,59678878.0,44878578.0,49743458.0,59474833.0
2024-11-29,7309760617.0,672204110.0,477538913.0,148428948.0,154040056.0,58859878.0,44513180.0,49689458.0,0.0
2024-12-02,7310262617.0,673932110.0,472230450.0,148418948.0,159445135.0,58478878.0,44909180.0,49889458.0,59184833.0
2024-12-03,7309460617.0,680928110.0,472613153.0,148361948.0,155427402.0,58031878.0,44879180.0,49928458.0,59692833.0
2024-12-04,7309260617.0,676299110.0,473482153.0,148201948.0,157457918.0,57945878.0,44875180.0,50028458.0,59642833.0
2024-12-05,7308026617.0,670528110.0,476513672.0,148033948.0,158381967.0,57579878.0,0.0,0.0,59927833.0
2024-12-06,7307876617.0,665284110.0,482260633.0,147805948.0,156893272.0,57365878.0,44890180.0,49898458.0,59967833.0
2024-12-09,7307772617.0,668013110.0,481343633.0,147657948.0,156773997.0,57288878.0,0.0,49879458.0,0.0
2024-12-10,7308217617.0,664340110.0,482255155.0,147865948.0,156167226.0,57106878.0,44910180.0,49893458.0,59923833.0
2024-12-11,7307570617.0,663188110.0,481699151.0,147054948.0,162684288.0,57300878.0,44766180.0,49796458.0,59901833.0
2024-12-12,7306925617.0,668062110.0,484706068.0,146679948.0,148879514.0,56878878.0,44754180.0,49786458.0,59957833.0
2024-12-13,7306324617.0,649916110.0,483418201.0,145070948.0,167290712.0,54717878.0,44891180.0,49876458.0,59907833.0
2024-12-16,7306970617.0,655555110.0,483908630.0,144121948.0,173480098.0,54033878.0,44911180.0,49995458.0,59789833.0
2024-12-17,7306989617.0,668504110.0,481777745.0,143810948.0,157625769.0,53432878.0,44921180.0,49902458.0,59759833.0
2024-12-18,7307060617.0,681389110.0,479090515.0,144044948.0,161529368.0,50286878.0,44901180.0,50059458.0,59600833.0
2024-12-19,7305935617.0,697368110.0,473374509.0,143997948.0,155647138.0,49317184.0,44921180.0,49980458.0,59400833.0
2024-12-20,7306074617.0,712310110.0,468499509.0,143631948.0,149546856.0,48980184.0,44931180.0,50142458.0,59208833.0
2024-12-23,7305895617.0,706125110.0,469519509.0,142946948.0,146415864.0,49396184.0,44891180.0,50132458.0,59196833.0
2024-12-27,7306155617.0,715955110.0,465094168.0,142799948.0,140732014.0,49280184.0,45141180.0,50702458.0,59193833.0
2024-12-30,7306435617.0,715500110.0,465245539.0,142902948.0,145740385.0,49583184.0,45142180.0,50838458.0,0.0
2025-01-02,7306516617.0,715345110.0,465967539.0,143141948.0,142574285.0,49557184.0,44942180.0,50818458.0,59063833.0
2025-01-03,7308985617.0,710628110.0,469566680.0,143067948.0,142012748.0,49803184.0,44947180.0,50911458.0,0.0
2025-01-06,7308506617.0,711969110.0,463117619.0,143719948.0,139836167.0,53263184.0,45142180.0,50906458.0,59277833.0
2025-01-07,7307241617.0,714948110.0,465552967.0,143396718.0,138174674.0,52817184.0,44715180.0,50516458.0,59428833.0
2025-01-08,7304371617.0,711786110.0,467843226.0,143336718.0,139540012.0,52617184.0,44643180.0,50571458.0,59418833.0
2025-01-09,7302818617.0,709075110.0,470642739.0,143281718.0,145668194.0,51580184.0,44588180.0,50757458.0,59408833.0
2025-01-10,7302936617.0,712862110.0,468590159.0,143647718.0,140542438.0,51586184.0,44988180.0,50807458.0,0.0
2025-01-13,7302933617.0,711685110.0,468382159.0,143676718.0,140402438.0,51570184.0,0.0,50990458.0,59458833.0
2025-01-14,7302905617.0,716948110.0,464048569.0,143430718.0,139065528.0,52801184.0,44955180.0,51040458.0,59594833.0
2025-01-15,7302733617.0,716579110.0,464625569.0,143495718.0,140207020.0,52562184.0,45015180.0,50724458.0,59294833.0
2025-01-16,7303319617.0,709839110.0,463185932.0,143283718.0,146266792.0,52303184.0,45022180.0,50714458.0,0.0
2025-01-17,7303334617.0,709144110.0,464330872.0,143512718.0,146681792.0,52087184.0,44370180.0,50633458.0,0.0
2025-01-20,7303606439.0,705912110.0,473506934.0,143622718.0,148262680.0,51638184.0,44410180.0,50729458.0,59320833.0
2025-01-21,7303649439.0,700979110.0,475705372.0,143609718.0,153873700.0,51565184.0,44266180.0,50549458.0,0.0
2025-01-22,7304894439.0,694559110.0,475271073.0,143467718.0,157852004.0,51344184.0,0.0,50531458.0,58877833.0
2025-01-23,7305001439.0,689686110.0,485013078.0,144598718.0,151540345.0,51301184.0,44431578.0,50459458.0,58577833.0
2025-01-24,7304851439.0,689835110.0,486952519.0,144774718.0,150919658.0,51399184.0,44561578.0,50440458.0,58578833.0
2025-01-27,7305226439.0,685842110.0,488644226.0,144586718.0,152861565.0,51309184.0,44411578.0,50209458.0,58582833.0
2025-02-03,7304956439.0,677166110.0,492507435.0,143480718.0,157007336.0,49910184.0,44266578.0,50199458.0,58412833.0
2025-02-04,7303152439.0,679455110.0,493018370.0,143004718.0,158815390.0,49552184.0,44245578.0,50188458.0,58333833.0
2025-02-05,7302920439.0,0.0,496660705.0,142924718.0,160573414.0,49582184.0,44232578.0,0.0,58276833.0
2025-02-06,7302809439.0,0.0,498372403.0,142488718.0,166301922.0,49910184.0,44402578.0,0.0,58054833.0
2025-02-07,7302853439.0,683699110.0,499386608.0,143268718.0,159287119.0,49849184.0,44422578.0,50279458.0,58014833.0
2025-02-10,7303767439.0,682308110.0,499917328.0,143361718.0,166432137.0,49735184.0,44460578.0,50269458.0,58059833.0
2025-02-11,7303549439.0,680020110.0,500389193.0,143544718.0,165642341.0,50252984.0,44237578.0,50375458.0,57859833.0
2025-02-12,7303039439.0,672795110.0,502922093.0,143217718.0,168676063.0,49186984.0,44202578.0,50354458.0,57809833.0
2025-02-13,7303119439.0,674944110.0,502301529.0,143367718.0,167087027.0,49354984.0,0.0,50094458.0,57704833.0
2025-02-14,7303075439.0,662735110.0,505673747.0,143182718.0,172573731.0,49370984.0,44019927.0,49985458.0,56996833.0
2025-02-17,7303092439.0,670197110.0,501719747.0,143323718.0,162185759.0,51571984.0,44332927.0,49636458.0,57156833.0
2025-02-18,7303968439.0,668474110.0,502552942.0,143187718.0,169786548.0,49633984.0,44342927.0,49604458.0,57250833.0
2025-02-19,7301971439.0,658262110.0,503396292.0,142305718.0,183076066.0,48459984.0,44162927.0,49674458.0,56857833.0
2025-02-20,7300046439.0,665198110.0,502256782.0,142368718.0,180190291.0,47559984.0,44423927.0,49724458.0,56827833.0
2025-02-21,7300881439.0,660853110.0,508232892.0,142123718.0,181801229.0,46771984.0,44543578.0,49696458.0,0.0
2025-02-24,7301067439.0,664245110.0,499695709.0,142770718.0,184453452.0,46163984.0,44595578.0,49741458.0,56807833.0
2025-02-25,7301962439.0,652079110.0,498888746.0,142585718.0,191423115.0,46843184.0,44786578.0,49839458.0,56513833.0
2025-02-26,7301268439.0,649667110.0,502876988.0,142486718.0,190191963.0,47527184.0,44736578.0,48634458.0,56461833.0
2025-02-27,7302203439.0,668537110.0,490884249.0,144304718.0,181894353.0,47960184.0,0.0,48901458.0,56141833.0
2025-02-28,7306968439.0,669588110.0,481092571.0,143829718.0,188874587.0,46754917.0,44567578.0,49267458.0,57139233.0
2025-03-03,7309040439.0,684465110.0,477017850.0,143299718.0,172984696.0,47821917.0,44564578.0,49417458.0,57343233.0
2025-03-04,7309693439.0,688286110.0,468247460.0,143829718.0,169934196.0,48093917.0,44715578.0,49582458.0,57601233.0
