date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-30,84.20836250820453,5.115707761580694,3.037201661304321,2.481991313628647,1.4433851610436477,1.5767869241377745,0.6903485140824841,0.5257728994747168,0.3302094112072905,0.5902338453358928
2024-07-31,78.4987598591099,4.769384942888267,2.831263626321789,2.3152130578210923,1.3445888546063227,1.4711124855137518,0.6435964001000362,0.49016625439082945,0.3072188011418374,0.5470170290308912
2024-08-01,84.26774825063299,5.119916047269814,3.043822683610121,2.3973559662942927,1.4431703088831689,1.5933060706102158,0.6915310829511461,0.5262082515099976,0.32972714453025054,0.587214193708004
2024-08-02,84.31567477666343,4.835349440118819,2.94994693145167,2.7412674228922564,1.443774725206002,1.5903997044626397,0.6912130071861431,0.523035223888072,0.323111723648437,0.5862270444825352
2024-08-05,84.27502857585587,4.588707208461788,3.187041897066715,2.7815422175480045,1.442910909532748,1.6016845242909041,0.6908600712519354,0.5261255159765391,0.31930085918323203,0.5867982208322595
2024-08-06,84.31511669283564,4.590647060981877,3.2288728506107556,2.689033530807441,1.4414015951752226,1.6107920657353405,0.691165657823139,0.5273701722649928,0.3185425958048193,0.5870577779607639
2024-08-07,84.28233899163429,4.593585233873713,3.2681773496275732,2.685874581458004,1.4430827696617636,1.605550660725575,0.6909388824069175,0.5271628359903867,0.31646171919605093,0.5868269754257283
2024-08-08,84.26070284454305,4.602424528063738,3.2683608900357104,2.672858724002401,1.4427123154071382,1.6097118955813474,0.6906716198035698,0.5270275078445735,0.3163804802035503,0.60914919451493
2024-08-09,84.28623617028256,4.588274495864946,3.304183548014482,2.6006434547134196,1.4431494971805408,1.608592217595604,0.6908696725890108,0.5277492036087279,0.31848828302957616,0.6318134571211206
2024-08-12,83.63491521667996,5.302481431164401,3.278006305062061,2.533046500509949,1.4263834228224348,1.6474793783507222,0.6854459685174312,0.5235456740284,0.3182493615385268,0.6504467413261187
2024-08-13,83.63027568320517,5.335280889071302,3.2887236519425573,2.462429868257217,1.4264945186800915,1.6516898957857529,0.6854993554304669,0.5250475668457938,0.3172926359733542,0.6772659348082951
2024-08-14,83.65323486881361,5.350600868634197,3.311906003984276,2.4041894083771336,1.4275000161471745,1.6480037220584387,0.6857198297302682,0.5252164357057654,0.31625665694672406,0.6773721896024132
2024-08-15,83.61027595370341,5.354164844249336,3.324356365284199,2.397022219834873,1.427101486440775,1.6834565671754338,0.6853676881782893,0.5251362923817193,0.3160942478910537,0.6770243348609107
2024-08-16,83.64545727725378,5.356875536354883,3.3081113878139448,2.3728629771782828,1.427173305278948,1.6828466372967958,0.6865915241688485,0.5253474484665995,0.31743734141262303,0.6772965647753001
2024-08-19,83.67404940297176,5.359079859411781,3.25966408972814,2.389438626720528,1.4274154904988687,1.6854040330203175,0.6868154094920303,0.5249607782254117,0.3156548907541433,0.6775174191770176
2024-08-20,83.68429404216253,5.360785123486054,3.2558778491270237,2.3873204232387293,1.426697384159494,1.6831996310045438,0.6868994997937561,0.5246902248143286,0.31263545113500485,0.6776003710785267
2024-08-21,83.68124933865,5.361014179702228,3.2601008223256844,2.3871219599022684,1.4265896738501291,1.683562489597791,0.686249520471203,0.5235550854130137,0.31251247150422934,0.6780444585834522
2024-08-22,83.67879319022262,5.360934948459675,3.2638442318670413,2.3872750982583812,1.4265478016743236,1.6833791529439064,0.6860061748513606,0.5229817100583029,0.31221313452653016,0.6780245571378618
2024-08-23,83.66130314008004,5.378363986890608,3.2642550262392147,2.3862603555376025,1.42623479620355,1.684873133916381,0.6858556550542245,0.5228669602152408,0.3121111572386446,0.6778757886244942
2024-08-26,83.66546399919615,5.376154386495345,3.2653017110411255,2.3772749678262604,1.4257685422220332,1.6849702666402602,0.6858997367733162,0.5283570412895461,0.31213121743098593,0.6786781310849805
2024-08-27,83.63969256098721,5.372387654180432,3.2898572684580865,2.38298294479475,1.4272614623236086,1.6853574981390378,0.6845740551207612,0.5270796353884493,0.31212481130585545,0.6786821093018116
2024-08-28,83.58920537379636,5.419574327686952,3.302620599729585,2.3777429471601614,1.4257310316122334,1.685109402161459,0.6841608276517377,0.5256466475271718,0.31193640430323744,0.6782724383711058
2024-08-29,78.47915549405171,5.079627473986625,3.114412202698743,2.239119232955631,1.3385808964945243,1.58530718976669,0.6395457384462627,0.4895382448321049,0.29286878272498085,0.6368119291025267
2024-08-30,78.4867962770162,5.0778376467442605,3.1129259134097613,2.2477020302582007,1.3385808964945243,1.5854851258083287,0.6395457384462627,0.4888055670135929,0.29286878272498085,0.6242517379280352
2024-09-02,78.49045966610875,5.071808754980505,3.117991857183473,2.254714803663958,1.3385808964945243,1.5874319554403746,0.6395457384462627,0.4882822257146557,0.29229310729615,0.6242517379280352
2024-09-03,83.60384068984928,5.409305005717643,3.301631613917954,2.3996274073868467,1.423101037364438,1.6922328430627198,0.6811526989280299,0.5211632046369927,0.31052849155368983,0.6574170075824043
2024-09-04,78.50075902287183,5.07993423572241,3.099245771855544,2.2515642890443566,1.3366968678183506,1.5896823230258046,0.6395457384462627,0.4895382448321049,0.29156042947763794,0.617259898174235
2024-09-05,78.50787646453739,5.047888352362681,3.0996225775907793,2.266165511284703,1.337743550416225,1.5862282704528194,0.6395457384462627,0.48817755745486824,0.29260711207551227,0.6188299220710464
2024-09-09,83.631745483162,5.366412957724828,3.3024570688864983,2.4123588440727826,1.4235020082390712,1.6903150013418817,0.6812378908905796,0.5200019789493332,0.3125741784346649,0.6593945882983584
2024-09-10,83.77962442742076,5.398123132620191,3.3032492252156085,2.4257178665497663,1.4258751192806587,1.5883592700147362,0.6823896120447733,0.520881109848226,0.3131026256898334,0.562677611315454
2024-09-11,83.70390084928593,5.4836283215444235,3.3002636084559973,2.423525399853286,1.4245863528682612,1.586923643535015,0.6817728393693261,0.5204103154075717,0.3128196302562458,0.5621690394239427
2024-09-12,83.67187590161461,5.385741110909852,3.352553665269435,2.4880331107608815,1.424891549211071,1.5847549326950803,0.6825247351311311,0.5220380282579024,0.3254039181930246,0.5621830479570042
2024-09-13,83.66550888792756,5.389277800619845,3.3556441022862322,2.4883290414350423,1.4191976472224441,1.592296327141853,0.6824682499782363,0.5208796290042578,0.32593458596848945,0.5604637284160304
2024-09-16,83.56938675424192,5.45650857153857,3.3579865894601593,2.4872392371719427,1.4175707319852051,1.625102688511116,0.6801953293922683,0.519164515048479,0.3270287479460755,0.5598168347042674
2024-09-17,83.63275768104693,5.367602457308176,3.355104242904875,2.5221779311386303,1.414205517051806,1.6286085186806076,0.6807201970533133,0.5190077403765558,0.3195669012428668,0.5602488131962504
2024-09-19,83.62963222390383,5.367736281487257,3.3549788586079488,2.5220836743037536,1.4124359875999255,1.6443907066780659,0.6695920812988282,0.5195902967665392,0.3193320133322695,0.5602278760215874
2024-09-20,83.62843319273551,5.365728359596398,3.3549710044959435,2.522077770025813,1.4109946871618355,1.647797923506137,0.6695905137625109,0.5190317184199332,0.3211482657855723,0.5602265645103462
2024-09-23,83.63429389844242,5.355189044609345,3.375296051594346,2.5223888284864238,1.4107486550107746,1.643519904118052,0.6696976631032016,0.5190888498795726,0.3094888743391294,0.5602882304167318
2024-09-24,83.63106571877424,5.341119316146912,3.3590986897116024,2.5118673383177503,1.4117010887514987,1.682259776116803,0.6702176408438967,0.5191933238662758,0.3124736778366556,0.5610034296343559
2024-09-25,83.7087548070377,5.230766061984342,3.374688267413157,2.5222453458920846,1.4129566233085649,1.6850180296829738,0.6727620070942575,0.5190611098894827,0.31218295082103664,0.5615647968763982
2024-09-26,78.49562444722174,4.755099778004073,3.14378681545596,2.47856628229946,1.3130278312423938,1.5505271260529465,0.6318323203319814,0.5152120835610974,0.2700161857892338,0.5260891474692397
2024-09-27,83.8645295919769,5.078867853601442,3.34743821391777,2.575089871173598,1.4047882726438417,1.688127766831583,0.6751954766954599,0.5168784068342045,0.28797525598872903,0.5611092903364595
2024-09-30,78.4965674362324,4.75712224844583,3.020140000848797,2.380621157060263,1.3109218224519488,1.5928496673035284,0.6319580522000676,0.48390484840761855,0.26172836015121453,0.523249702781625
2024-10-02,83.76642201218988,4.9487343176351795,3.1911056414910335,3.0922641602204153,1.3768858112964264,1.5715594738682657,0.6718268586920351,0.49964753186297634,0.3332926114739001,0.5482615812698872
2024-10-03,81.56168991744856,4.611051076712211,3.719171035347209,4.653479300886461,1.381263594541898,1.8567415155139002,0.571211003658274,0.49738666730963715,0.6400753287246698,0.5079305598571889
