date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-05,1.3615730120481928,0.0,0.0,0.0,0.0,2.094917831325301,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,2.095881686746988,0.0,0.0
2024-07-16,1.3610910843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.36976578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235772530120485
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24541108433735
2024-08-28,0.0,0.5236674698795181,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2454021686747
2024-10-04,1.369203373493976,0.5554746987951807,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.5574024096385543,0.5660780722891566,0.0,0.0,0.0,0.0,46.23817325301205
2024-10-08,1.65836,0.5559566265060242,0.5569214457831325,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.5660771084337349,0.5559575903614458,0.0,0.0,0.0,0.0,46.237691325301206
2024-10-10,1.6704081927710845,0.5670409638554217,0.5506563855421687,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.5660771084337349,0.5496925301204819,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.6732997590361447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.6776371084337347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.6819744578313252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.7822154216867467,0.5598120481927711,0.5482467469879517,0.0,0.0,0.0,0.34885493975903614,0.0
2024-10-29,1.85691421686747,0.5776433734939759,0.5423898795180724,0.0,0.0,0.0,0.3493368674698795,0.0
2024-10-30,1.8728178313253012,0.5790891566265061,0.0,0.0,0.0,0.0,0.34885493975903614,0.0
2024-11-01,1.879082891566265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.9335407228915664,0.5612578313253012,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23762313253012
2024-11-07,1.9388419277108433,0.5660771084337349,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.9460708433734941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.9465527710843373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.261237590361446
2024-11-19,1.947516626506024,0.0,0.0,0.0,0.0,0.0,0.0,46.2607556626506
2024-11-20,0.0,0.5660168674698796,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26027373493976
2024-11-26,1.9479985542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.947516626506024,0.5674626506024096,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26013638554217
2024-12-10,1.9957093975903613,0.0,0.5271289156626506,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.5722819277108434,0.0,0.0,0.0,0.0,0.0,46.259654457831324
2024-12-12,0.0,0.572267951807229,0.0,0.0,0.0,0.0,0.0,46.25917253012048
2024-12-18,0.0,0.5905812048192771,0.0,0.0,0.0,0.0,0.0,46.258690602409644
2024-12-27,0.0,0.0,0.0,0.0,0.623930843373494,0.0,0.0,0.0
2024-12-30,1.995227469879518,0.6093763855421687,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.9953674698795179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.632990843373494,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.6402197590361446,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.0676566265060243,0.6599787951807229,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2582086746988
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.257726746987956
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25724481927711
2025-02-04,2.067174698795181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.6609426506024096,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.062355421686747,0.6739546987951807,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.6826293975903615,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.7250390361445783,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.7249698795180723,0.5305024096385542,0.0,0.0,0.0,0.0,46.251461686746985
2025-02-19,2.063319277108434,0.7519578313253011,0.0,0.0,0.0,2.0925081927710845,0.0,46.25191710843374
2025-02-20,0.0,0.7524397590361446,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.0599457831325303,0.7635240963855422,0.532912048192771,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.7379819277108434,0.5324301204819277,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.7273795180722892,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.7264156626506024,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.7283433734939759,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.7264156626506024,0.5271289156626506,0.0,0.0,0.0,0.0,46.256254457831325
2025-03-03,0.0,0.7268975903614459,0.0,0.0,0.0,0.0,0.0,46.25191710843374
2025-03-04,2.05705421686747,0.789066265060241,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.0565722891566263,0.8015963855421687,0.0,0.0,0.0,0.0,0.3503007228915663,0.0
2025-03-06,0.0,0.8738855421686746,0.0,0.0,0.0,2.0741949397590362,0.0,46.25143518072289
2025-03-07,0.0,0.905210843373494,0.0,0.0,0.0,2.018773253012048,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,2.0115443373493975,0.0,0.0
2025-03-11,2.05705421686747,0.0,0.0,0.0,0.0,1.9922672289156629,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25770024096386
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2615556626506
2025-03-14,2.057536144578313,0.0,0.0,0.0,0.0,1.985038313253012,0.0,46.26059180722892
2025-03-17,2.0580180722891566,0.9099498795180723,0.0,0.0,0.0,0.0,0.0,46.25962795180723
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25914602409639
2025-03-20,2.0657289156626506,0.9140462650602409,0.0,0.0,0.0,0.0,0.0,46.258664096385544
2025-03-21,2.072957831325301,0.9164559036144578,0.5223096385542169,0.0,0.0,0.0,0.0,46.2581821686747
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26733879518072
2025-03-25,2.080186746987952,0.9188655421686747,0.0,0.0,0.0,0.0,0.0,46.264447228915664
2025-03-26,2.0797048192771084,0.9198293975903614,0.0,0.0,0.0,0.0,0.0,46.26396530120482
2025-03-28,2.080186746987952,0.0,0.0,0.0,0.0,0.0,0.0,46.263483373493976
2025-03-31,2.1187409638554215,0.0,0.5242373493975904,0.0,0.0,0.0,0.0,46.26300144578313
2025-04-02,2.1303072289156626,0.906335421686747,0.0,0.0,0.0,0.0,0.0,46.26251951807229
2025-04-07,0.0,0.0,0.0,0.0,0.0,1.9855202409638555,0.0,46.262037590361444
2025-04-08,2.130789156626506,0.0,0.5227915662650603,0.0,0.0,0.0,0.0,46.2615556626506
2025-04-09,2.1380180722891566,0.0,0.0,0.0,0.0,0.0,0.0,46.261073734939764
2025-04-11,2.137536144578313,0.0,0.0,0.0,0.0,0.0,0.0,46.26059180722892
2025-04-14,2.2064518072289157,0.9270583132530121,0.5223096385542169,0.0,0.0,0.0,0.0,46.260109879518076
2025-04-15,0.0,0.9280221686746988,0.0,0.0,0.0,0.0,0.0,46.25962795180723
2025-04-16,2.205487951807229,0.9260944578313254,0.0,0.0,0.0,0.0,0.0,46.25914602409639
2025-04-17,2.2319939759036145,0.0,0.0,0.0,0.0,0.0,0.0,46.258664096385544
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.35126457831325303,46.2581821686747
2025-04-24,0.0,0.9179016867469879,0.0,0.0,0.0,1.9440744578313254,0.0,0.0
2025-04-25,2.2329578313253013,0.9072992771084337,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.254644578313253,0.907781204819277,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.2541626506024097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.2536807228915663,0.9082631325301205,0.0,0.0,0.0,0.0,0.0,0.0
