date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CCB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-08-14,17.29780591328283,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.36136692807036147,0.08986119088983723,0.22761631417907074,52.35360154362625
2024-08-15,17.293481043133053,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3650510767164689,0.08986119088983723,0.22761631417907074,52.352960822122576
2024-08-16,17.289476533735108,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.36809450385890546,0.08986119088983723,0.22761631417907074,52.351999739867075
2024-08-19,17.281948056066977,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3727397347605191,0.08986119088983723,0.22761631417907074,52.34911649310055
2024-08-20,17.26849290448989,16.734364232875357,9.861665023749943,7.781082120954765,0.0,0.3727397347605191,0.08986119088983723,0.22761631417907074,52.33582152189938
2024-08-21,17.262726410956848,16.734524413251272,9.861665023749943,7.781082120954765,0.0,0.3759433422788734,0.08986119088983723,0.22761631417907074,52.33341881626061
2024-08-22,17.2550377529128,16.734524413251272,9.861665023749943,7.781082120954765,0.0,0.3759433422788734,0.08986119088983723,0.22761631417907074,52.325730158216565
2024-08-27,17.2550377529128,16.734524413251272,9.861665023749943,7.781082120954765,0.0,0.3807487535564048,0.08986119088983723,0.22761631417907074,52.330535569494096
2024-08-28,17.2550377529128,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3807487535564048,0.08986119088983723,0.22761631417907074,52.33021520874226
2024-08-29,17.254717392160966,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3807487535564048,0.08986119088983723,0.22761631417907074,52.329894847990424
2024-08-30,17.249911980883432,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3807487535564048,0.08697794412331838,0.22761631417907074,52.32220618994637
2024-09-02,17.22924871239005,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3807487535564048,0.08697794412331838,0.22761631417907074,52.30154292145299
2024-09-03,17.228127449758624,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3807487535564048,0.08697794412331838,0.22761631417907074,52.30042165882156
2024-09-04,17.19561083344733,16.73740766001779,9.861665023749943,7.781082120954765,0.0,0.3791469497972277,0.08697794412331838,0.23081992169742505,52.272710453787795
2024-09-05,17.15764808435483,16.738689103025134,9.861665023749943,7.781082120954765,0.0,0.3791469497972277,0.08697794412331838,0.23898912086922844,52.24419834687445
2024-09-09,17.090051965717556,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.3791469497972277,0.08697794412331838,0.2585311267311895,52.197746037858316
2024-09-10,17.048885609106705,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.3807487535564048,0.08697794412331838,0.28095637935966933,52.18060673763512
2024-09-12,17.029824144372498,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.3807487535564048,0.08697794412331838,0.2891255785314727,52.16971447207271
2024-09-13,17.00579708798484,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.3887577723522905,0.08697794412331838,0.2891255785314727,52.15369643448094
2024-09-16,17.005156366481167,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.3887577723522905,0.08697794412331838,0.2891255785314727,52.15305571297727
2024-09-17,16.989618870017146,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.3885975919763728,0.08697794412331838,0.2891255785314727,52.137358036137336
2024-09-19,16.979527506334332,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.3885975919763728,0.08697794412331838,0.2891255785314727,52.12726667245452
2024-09-20,16.958223516337277,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.3885975919763728,0.08697794412331838,0.29072738229064987,52.10756448621664
2024-09-23,16.928429966416584,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.3885975919763728,0.08697794412331838,0.29072738229064987,52.07777093629594
2024-09-24,16.7929173683902,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.3885975919763728,0.17988256215559217,0.29072738229064987,52.035162956301825
2024-09-25,16.739096762081846,16.74029090678431,9.861665023749943,7.781082120954765,0.0,0.41582825588238403,0.17988256215559217,0.29072738229064987,52.00857301389949
2024-09-26,16.605826689318306,16.741251989039817,9.861665023749943,7.781082120954765,0.0,0.4142264521232069,0.3275688687517239,0.28255818311884645,52.01417932705661
2024-09-27,16.58468287969717,16.741251989039817,9.861665023749943,7.781082120954765,0.0,0.4142264521232069,0.3275688687517239,0.28095637935966933,51.991433713676294
2024-09-30,16.572989712255175,16.741251989039817,9.861665023749943,7.781082120954765,0.0,0.42063366715991546,0.3275688687517239,0.28095637935966933,51.986147761271006
2024-10-02,16.5669028579703,16.741572349791653,9.861665023749943,7.781082120954765,0.0,0.43232683460190846,0.3275688687517239,0.27887403447273906,51.989992090293036
2024-10-03,16.492226766717465,16.741572349791653,9.861665023749943,7.781082120954765,0.0,0.43248701497782627,0.3275688687517239,0.27887403447273906,51.91547617941612
2024-10-04,16.492066586341547,16.73276242911618,9.861665023749943,7.781082120954765,0.0,0.4501068563287747,0.3275688687517239,0.27919439522457445,51.92444628046751
2024-10-07,16.4925471274693,16.703609600699153,9.861665023749943,7.781082120954765,0.0,0.3877966900967842,0.34342672596757756,0.28752377477229557,51.85765106370982
2024-10-08,16.497672899498667,16.670612443260108,9.861665023749943,7.781082120954765,7.792294747269005,0.39356318362982184,0.34310636521574217,0.28752377477229557,59.62752055835034
2024-10-09,16.5305098765618,16.576746742972325,9.861665023749943,7.781082120954765,7.708360230288124,0.42591961956519997,0.34310636521574217,0.28944593928330814,59.516835918591205
2024-10-10,16.53227186069689,16.519402168393786,9.861665023749943,7.781082120954765,7.708360230288124,0.46804705843155864,0.3429461848398244,0.28944593928330814,59.50322058663821
2024-10-14,16.53387366445607,16.49745745689306,9.861665023749943,7.781082120954765,7.708360230288124,0.49207411481921565,0.3429461848398244,0.29024684116289673,59.5077056371639
2024-10-15,16.53531528783933,16.492812225991443,9.861665023749943,7.781082120954765,7.708360230288124,0.49223429519513334,0.34326654559165987,0.2942513505608395,59.50898708017124
2024-10-16,16.535795828967085,16.484322666067804,9.861665023749943,7.781082120954765,7.708360230288124,0.49832114948000644,0.34326654559165987,0.2942513505608395,59.50706491566022
2024-10-17,16.528908072802622,16.475993286520087,9.861665023749943,7.781082120954765,7.708360230288124,0.5077717916591515,0.34326654559165987,0.29553279356818124,59.50257986513453
2024-10-18,16.528908072802622,16.475993286520087,9.861665023749943,7.781082120954765,7.708360230288124,0.5088930542905755,0.34326654559165987,0.29441153093675726,59.50257986513453
2024-10-21,16.528908072802622,16.472949859377646,9.861665023749943,7.781082120954765,7.708360230288124,0.5108152188015881,0.34326654559165987,0.29441153093675726,59.50145860250311
2024-10-22,16.535795828967085,16.463178856446667,9.861665023749943,7.781082120954765,7.70435572089018,0.5108152188015881,0.34326654559165987,0.29441153093675726,59.49457084633865
2024-10-23,16.535795828967085,16.462217774191163,9.861665023749943,7.781082120954765,7.70435572089018,0.5108152188015881,0.34326654559165987,0.29441153093675726,59.493609764083146
2024-10-24,16.535795828967085,16.462217774191163,9.861665023749943,7.781082120954765,7.704035360138345,0.5109753991775058,0.34326654559165987,0.2960133346959344,59.495051387466404
2024-10-25,16.535956009343,16.459302491349458,9.861665023749943,7.781082120954765,7.704035360138345,0.5109753991775058,0.34326654559165987,0.2960133346959344,59.49229628500061
2024-10-28,16.536276370094836,16.453696178192338,9.861665023749943,7.781082120954765,7.703714999386508,0.5109753991775058,0.34326654559165987,0.2960133346959344,59.4866899718435
2024-10-29,16.535475468215246,16.447609323907468,9.861665023749943,7.781082120954765,7.703714999386508,0.5109753991775058,0.34326654559165987,0.2960133346959344,59.47980221567904
2024-10-30,16.541402142124202,16.417335232859017,9.861665023749943,7.781082120954765,7.698909588108978,0.5156206300791195,0.34326654559165987,0.28399980650210593,59.44328108996979
2024-10-31,16.542843765507463,16.402598638274586,9.861665023749943,7.781082120954765,7.698909588108978,0.5154604497032018,0.34326654559165987,0.28399980650210593,59.42982593839271
2024-11-01,16.542843765507463,16.376168876248165,9.884090276378425,7.781082120954765,7.698909588108978,0.5154604497032018,0.3429461848398244,0.2872034140204602,59.42870467576128
2024-11-04,16.54220304400379,16.363995167678418,9.884090276378425,7.781082120954765,7.698909588108978,0.5156206300791195,0.3429461848398244,0.287844135524131,59.416691147567455
2024-11-05,16.54220304400379,16.357908313393548,9.884090276378425,7.781082120954765,7.698909588108978,0.5202658609807332,0.3429461848398244,0.3006585655975481,59.42806395425762
2024-11-08,16.54076142062053,16.34973911422174,9.884090276378425,7.781082120954765,7.698909588108978,0.5202658609807332,0.3429461848398244,0.3006585655975481,59.41845313170254
2024-11-11,16.54076142062053,16.345894785199718,9.884090276378425,7.781082120954765,7.698909588108978,0.5202658609807332,0.3429461848398244,0.3006585655975481,59.414608802680526
2024-11-12,16.540441059868698,16.345894785199718,9.884090276378425,7.781082120954765,7.698909588108978,0.5202658609807332,0.3429461848398244,0.3006585655975481,59.41428844192869
2024-11-13,16.54108178137237,16.345254063696046,9.884090276378425,7.781082120954765,7.698909588108978,0.5202658609807332,0.3429461848398244,0.3016196478530544,59.41524952418419
2024-11-14,16.540921600996448,16.3330803551263,9.884090276378425,7.781082120954765,7.698909588108978,0.5212269432362394,0.3429461848398244,0.3016196478530544,59.40387671749403
2024-11-15,16.558221081595565,16.328435124224686,9.884090276378425,7.781082120954765,7.698909588108978,0.5180233357178852,0.3429461848398244,0.3016196478530544,59.41332735967318
2024-11-18,16.558221081595565,16.33948757016301,9.884090276378425,7.781082120954765,7.698909588108978,0.5193047787252268,0.3429461848398244,0.3016196478530544,59.425661248618844
2024-11-19,16.558221081595565,16.336924684148325,9.884090276378425,7.781082120954765,7.698909588108978,0.5193047787252268,0.3509552036357101,0.3016196478530544,59.431107381400054
2024-11-20,16.558221081595565,16.33612378226874,9.884090276378425,7.781082120954765,7.698909588108978,0.5173826142142144,0.3509552036357101,0.3043427142436555,59.431107381400054
2024-11-21,16.558221081595565,16.3303572887357,9.884090276378425,7.781082120954765,7.698909588108978,0.5173826142142144,0.3509552036357101,0.3043427142436555,59.42534088786701
2024-11-22,16.558221081595565,16.330036927983866,9.884090276378425,7.781082120954765,7.698909588108978,0.5173826142142144,0.3509552036357101,0.3043427142436555,59.425020527115166
2024-11-25,16.55998306573066,16.327153681217347,9.884090276378425,7.781082120954765,7.698909588108978,0.5173826142142144,0.3509552036357101,0.3043427142436555,59.42389926448375
2024-11-26,16.562225590993506,16.321867728812062,9.884090276378425,7.781082120954765,7.698909588108978,0.5173826142142144,0.3509552036357101,0.31074992928036405,59.427263052378024
2024-11-27,16.563026492873096,16.321066826932473,9.884090276378425,7.781082120954765,7.698909588108978,0.5173826142142144,0.3509552036357101,0.31074992928036405,59.427263052378024
2024-11-28,16.56318667324901,16.319144662421458,9.884090276378425,7.781082120954765,7.698909588108978,0.5173826142142144,0.3509552036357101,0.31235173303954117,59.4271028720021
2024-12-02,16.563026492873096,16.319144662421458,9.884090276378425,7.781082120954765,7.698909588108978,0.5173826142142144,0.3509552036357101,0.31235173303954117,59.42694269162618
2024-12-04,16.563026492873096,16.319144662421458,9.884090276378425,7.781082120954765,7.698909588108978,0.5186640572215561,0.3509552036357101,0.31235173303954117,59.428224134633524
2024-12-05,16.563026492873096,16.318824301669625,9.884090276378425,7.781082120954765,7.698909588108978,0.5186640572215561,0.3509552036357101,0.31235173303954117,59.427903773881695
2024-12-09,16.563026492873096,16.318183580165954,9.884090276378425,7.781082120954765,7.698909588108978,0.5186640572215561,0.3509552036357101,0.31235173303954117,59.427263052378024
2024-12-10,16.563026492873096,16.32731386159326,9.884090276378425,7.781082120954765,7.698909588108978,0.5186640572215561,0.3509552036357101,0.31235173303954117,59.43639333380533
2024-12-12,16.563026492873096,16.32475097557858,9.884090276378425,7.781082120954765,7.698909588108978,0.5186640572215561,0.3509552036357101,0.31235173303954117,59.43383044779065
2024-12-16,16.562866312497178,16.316101235279024,9.884090276378425,7.781082120954765,7.698909588108978,0.5186640572215561,0.3509552036357101,0.3134729956709652,59.4261417897466
2024-12-18,16.562866312497178,16.315941054903107,9.884090276378425,7.781082120954765,7.698909588108978,0.5186640572215561,0.3509552036357101,0.3134729956709652,59.42598160937068
2024-12-20,16.562866312497178,16.31578087452719,9.884090276378425,7.781082120954765,7.698909588108978,0.5161011712068726,0.3509552036357101,0.3134729956709652,59.423258542980086
2024-12-23,16.562866312497178,16.314179070768013,9.884090276378425,7.781082120954765,7.698909588108978,0.5161011712068726,0.3509552036357101,0.3134729956709652,59.42165673922091
2025-01-02,16.562866312497178,16.313057808136584,9.884090276378425,7.781082120954765,7.698909588108978,0.5172224338382966,0.3509552036357101,0.3134729956709652,59.42165673922091
2025-01-03,16.56270613212126,16.313057808136584,9.884090276378425,7.781082120954765,7.698909588108978,0.5172224338382966,0.3509552036357101,0.3134729956709652,59.421496558844986
2025-01-06,16.56270613212126,16.311616184753326,9.884090276378425,7.781082120954765,7.698909588108978,0.5172224338382966,0.3509552036357101,0.3134729956709652,59.42005493546173
2025-01-08,16.56270613212126,16.30921347911456,9.884090276378425,7.781082120954765,7.698909588108978,0.5172224338382966,0.3509552036357101,0.31427389755055374,59.41845313170254
2025-01-13,16.56270613212126,16.308092216483136,9.884090276378425,7.781082120954765,7.698909588108978,0.5172224338382966,0.3509552036357101,0.31427389755055374,59.41733186907112
2025-01-14,16.561584869489835,16.30584969122029,9.884090276378425,7.781082120954765,7.698909588108978,0.5172224338382966,0.3509552036357101,0.3153951601819777,59.41508934380828
2025-01-15,16.561584869489835,16.300723919190922,9.884090276378425,7.781082120954765,7.698909588108978,0.5172224338382966,0.3509552036357101,0.316356242437484,59.41092465403442
2025-01-16,16.55918216385107,16.286948406862,9.884090276378425,7.781082120954765,7.698909588108978,0.5172224338382966,0.3509552036357101,0.3243652612333697,59.40275545486261
2025-01-20,16.55918216385107,16.283744799343644,9.884090276378425,7.781082120954765,7.698909588108978,0.5172224338382966,0.3509552036357101,0.3243652612333697,59.399551847344256
2025-01-21,16.55918216385107,16.28214299558447,9.884090276378425,7.781082120954765,7.698909588108978,0.5172224338382966,0.3509552036357101,0.3243652612333697,59.39795004358508
2025-01-22,16.55918216385107,16.286628046110163,9.884090276378425,7.781082120954765,7.698909588108978,0.5183436964697207,0.3509552036357101,0.3243652612333697,59.40355635674221
2025-01-23,16.55902198347515,16.27925974881795,9.884090276378425,7.781082120954765,7.698909588108978,0.5183436964697207,0.3509552036357101,0.3243652612333697,59.39602787907406
2025-01-24,16.55902198347515,16.277177403931017,9.884090276378425,7.781082120954765,7.698909588108978,0.5183436964697207,0.3509552036357101,0.3243652612333697,59.39394553418714
2025-01-27,16.55902198347515,16.27349325528491,9.884090276378425,7.781082120954765,7.698909588108978,0.5183436964697207,0.3509552036357101,0.3243652612333697,59.39026138554103
2025-02-03,16.55902198347515,16.26916838513513,9.884090276378425,7.781082120954765,7.698909588108978,0.5183436964697207,0.3509552036357101,0.3243652612333697,59.38593651539124
2025-02-04,16.558861803099234,16.252829986791525,9.884090276378425,7.781082120954765,7.698909588108978,0.5076116112832338,0.3509552036357101,0.3243652612333697,59.35870585148524
2025-02-05,16.558861803099234,16.244500607243808,9.884090276378425,7.781082120954765,7.698909588108978,0.5076116112832338,0.3509552036357101,0.3243652612333697,59.350376471937516
2025-02-06,16.558861803099234,16.232487079049974,9.884090276378425,7.781082120954765,7.698909588108978,0.5076116112832338,0.3509552036357101,0.32468562198520506,59.33868330449552
2025-02-07,16.55902198347515,16.22607986401327,9.884090276378425,7.781082120954765,7.698909588108978,0.5076116112832338,0.3509552036357101,0.32468562198520506,59.33243626983473
2025-02-10,16.55902198347515,16.21967264897656,9.884090276378425,7.781082120954765,7.698909588108978,0.5076116112832338,0.3509552036357101,0.32468562198520506,59.32602905479803
2025-02-11,16.558861803099234,16.213425614315767,9.884090276378425,7.781082120954765,7.698909588108978,0.5076116112832338,0.3509552036357101,0.32468562198520506,59.31962183976132
2025-02-12,16.558701622723316,16.197727937475833,9.884090276378425,7.781082120954765,7.698909588108978,0.5076116112832338,0.3509552036357101,0.3245254416092874,59.30360380216955
2025-02-13,16.558541442347398,16.185714409282003,9.884090276378425,7.781082120954765,7.698909588108978,0.509213415042411,0.3509552036357101,0.3245254416092874,59.293031897358986
2025-02-14,16.55838126197148,16.175783225975106,9.884090276378425,7.781082120954765,7.698909588108978,0.509213415042411,0.3509552036357101,0.3245254416092874,59.28294053367617
2025-02-17,16.558221081595565,16.160405909887004,9.884090276378425,7.781082120954765,7.698909588108978,0.509213415042411,0.3509552036357101,0.3245254416092874,59.26740303721214
2025-02-18,16.558060901219644,16.146149856430327,9.884090276378425,7.781082120954765,7.698909588108978,0.509213415042411,0.3522366466430518,0.3269281472480531,59.25667095202566
2025-02-19,16.557900720843726,16.109468550345174,9.900108313970197,7.781082120954765,7.698909588108978,0.4267205214447885,0.3522366466430518,0.3309326566459959,59.15735911895668
2025-02-20,16.55774054046781,16.05644884591641,9.900108313970197,7.781082120954765,7.698909588108978,0.4275214233243771,0.3522366466430518,0.3307724762700782,59.104819955655664
2025-02-21,16.55709981896414,16.0473185644891,9.88425045675434,7.781082120954765,7.698909588108978,0.4275214233243771,0.3522366466430518,0.3307724762700782,59.07919109550883
2025-02-24,16.55645909746047,16.038668824189543,9.88425045675434,7.781082120954765,7.698909588108978,0.4195124045284914,0.3522366466430518,0.3307724762700782,59.061891614909726
2025-02-25,16.555818375956797,16.022971147349608,9.88425045675434,7.801425028696314,7.698909588108978,0.4193522241525738,0.3522366466430518,0.3234041789778634,59.05836764663953
2025-02-26,16.552294407686606,16.016083391185145,9.88425045675434,7.801425028696314,7.698909588108978,0.4193522241525738,0.3522366466430518,0.3234041789778634,59.04795592220488
2025-02-27,16.550372243175595,16.00679292938192,9.88425045675434,7.801425028696314,7.698909588108978,0.4097414015975109,0.3522366466430518,0.3234041789778634,59.02713247333558
2025-02-28,16.54877043941642,15.999104271337869,9.88425045675434,7.801425028696314,7.698909588108978,0.38138947506007564,0.3522366466430518,0.3234041789778634,58.98949008499491
2025-03-03,16.547168635657243,15.990935072166065,9.88425045675434,7.801425028696314,7.698909588108978,0.38138947506007564,0.3522366466430518,0.31699696394115484,58.97331186702722
2025-03-04,16.547328816033158,15.969951442920843,9.88425045675434,7.801425028696314,7.698909588108978,0.3506348428838747,0.3522366466430518,0.31699696394115484,58.92173378598172
2025-03-05,16.546848274905404,15.957457373599263,9.88425045675434,7.801425028696314,7.698909588108978,0.3274086883758062,0.3522366466430518,0.31699696394115484,58.885533021024315
2025-03-06,16.547328816033158,15.950409437058882,9.88425045675434,7.781082120954765,7.698909588108978,0.3274086883758062,0.3522366466430518,0.31699696394115484,58.858622717870134
2025-03-07,16.547649176784994,15.933430317211606,9.88425045675434,7.781082120954765,7.698909588108978,0.31619606206156625,0.3543189915299821,0.31699696394115484,58.83283367734739
2025-03-10,16.54780935716091,15.922698232025118,9.88425045675434,7.781082120954765,7.698909588108978,0.31523497980606,0.3543189915299821,0.31699696394115484,58.821300690281305
2025-03-11,16.548450078664583,15.914048491725563,9.88425045675434,7.781082120954765,7.698909588108978,0.31523497980606,0.3543189915299821,0.31699696394115484,58.81329167148542
2025-03-12,16.548450078664583,15.90091370090031,9.88425045675434,7.781082120954765,7.698909588108978,0.31523497980606,0.3543189915299821,0.31699696394115484,58.80015688066017
2025-03-13,16.547649176784994,15.876886644512652,9.88425045675434,7.781082120954765,7.698909588108978,0.3181182265725788,0.3543189915299821,0.3009789263493835,58.76219413156768
2025-03-14,16.546848274905404,15.869518347220438,9.88425045675434,7.781082120954765,7.698909588108978,0.3181182265725788,0.3543189915299821,0.2993771225902064,58.7524231286367
2025-03-17,16.5458871926499,15.819862430685946,9.88425045675434,7.781082120954765,7.698909588108978,0.5050487252685504,0.38843741160045503,0.2985762207106178,58.92205414673355
2025-03-18,16.545406651522146,15.8049656557256,9.88425045675434,7.781082120954765,7.698909588108978,0.5185038768456383,0.38843741160045503,0.31939966957992055,58.940955431091844
2025-03-19,16.546047373025814,15.79086978264484,9.88425045675434,7.781082120954765,7.698909588108978,0.5186640572215561,0.39772787340368243,0.31779786582074343,58.93534911793472
2025-03-20,16.5458871926499,15.73480665107364,9.88425045675434,7.781082120954765,7.698909588108978,0.5143391870717778,0.47749770061070373,0.3490330391246975,58.985805936348804
2025-03-21,16.546047373025814,15.702930756266015,9.88425045675434,7.781082120954765,7.698909588108978,0.5100143169219995,0.5281146994007012,0.3584836813038426,59.00983299273646
2025-03-24,16.546207553401736,15.665448548301272,9.88425045675434,7.781082120954765,7.698909588108978,0.5100143169219995,0.561752578343421,0.3616872888221969,59.00935245160871
2025-03-25,16.546848274905404,15.638057704019342,9.871275846305007,7.781082120954765,7.698909588108978,0.5100143169219995,0.5683199737560471,0.3672936019793169,58.98180142695087
2025-03-26,16.548129717912747,15.61659353364637,9.871275846305007,7.781082120954765,7.698909588108978,0.4941564597061459,0.5683199737560471,0.3850736237061831,58.963540864096245
2025-03-27,16.548930619792333,15.608264154098647,9.871275846305007,7.781082120954765,7.698909588108978,0.480701308129058,0.5683199737560471,0.389558674231879,58.94704228537672
2025-03-28,16.548450078664583,15.587280524853428,9.871275846305007,7.781082120954765,7.698909588108978,0.4771773398588683,0.5683199737560471,0.38635506671352476,58.91885053921519
2025-03-31,16.550532423551513,15.56325346846577,9.871275846305007,7.781082120954765,7.698909588108978,0.4763764379792797,0.5683199737560471,0.38635506671352476,58.89610492583488
2025-04-01,16.551173145055184,15.550599218768271,9.871275846305007,7.781082120954765,7.698909588108978,0.4747746342201026,0.5683199737560471,0.3879568704727019,58.88409139764106
2025-04-02,16.54668809452949,15.495016628324823,9.871275846305007,7.781082120954765,7.698909588108978,0.6384789784080057,0.5683199737560471,0.35864386167976037,58.95841509206687
2025-04-03,16.546527914153568,15.48204201787549,9.871275846305007,7.781082120954765,7.698909588108978,0.6420029466781954,0.5683199737560471,0.35672169716874774,58.946882105000796
2025-04-07,16.546047373025814,15.47915877110897,9.871275846305007,7.781082120954765,7.698909588108978,0.8021833225959087,0.5683199737560471,0.35672169716874774,59.10369869302424
2025-04-08,16.54668809452949,15.475634802838782,9.871275846305007,7.781082120954765,7.698909588108978,0.8023435029718264,0.5683199737560471,0.35672169716874774,59.10097562663365
2025-04-09,16.545727012273982,15.467785964418812,9.871275846305007,7.781082120954765,7.698909588108978,0.8055471104901808,0.5793724196943694,0.37257955438460144,59.12227961663069
2025-04-10,16.545727012273982,15.4532095502103,9.871275846305007,7.781082120954765,7.698909588108978,0.7911308766575866,0.5788918785666163,0.3671334216033992,59.087360294680636
