date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-07-18,17.354029225229947,0.0,0.0,0.0,0.0,0.0,0.0,0.35367827002631125
2024-07-19,17.33785100726226,0.0,0.0,0.0,0.0,0.0,9.861665023749943,0.35479953265773523
2024-07-22,0.0,16.73420405249944,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,17.335448301623494,0.0,0.0,0.0,0.0,0.0,0.0,0.3559207952891592
2024-07-25,17.330322529594124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,17.311261064859917,0.0,0.0,0.0,0.0,0.0,0.0,0.35640133641691235
2024-07-29,17.30613529283055,0.0,0.0,0.0,0.0,0.0,0.0,0.3580031401760895
2024-07-31,17.302290963808524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,17.299087356290173,0.0,0.0,0.0,0.0,0.0,0.0,0.3612067476944438
2024-08-06,17.297485552530993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,17.29780591328283,0.0,0.0,0.0,0.0,0.0,0.0,0.36136692807036147
2024-08-15,17.293481043133053,0.0,0.0,0.0,0.0,0.0,0.0,0.3650510767164689
2024-08-16,17.289476533735108,0.0,0.0,0.0,0.0,0.0,0.0,0.36809450385890546
2024-08-19,17.281948056066977,0.0,0.0,0.0,0.0,0.0,0.0,0.3727397347605191
2024-08-20,17.26849290448989,16.734364232875357,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,17.262726410956848,16.734524413251272,0.0,0.0,0.0,0.0,0.0,0.3759433422788734
2024-08-22,17.2550377529128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807487535564048
2024-08-28,0.0,16.73420405249944,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,17.254717392160966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,17.249911980883432,0.0,0.08697794412331838,0.0,0.0,0.0,0.0,0.0
2024-09-02,17.22924871239005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,17.228127449758624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,17.19561083344733,16.73740766001779,0.0,0.23081992169742505,0.0,0.0,0.0,0.3791469497972277
2024-09-05,17.15764808435483,16.738689103025134,0.0,0.23898912086922844,0.0,0.0,0.0,0.0
2024-09-09,17.090051965717556,16.74029090678431,0.0,0.2585311267311895,0.0,0.0,0.0,0.0
2024-09-10,17.048885609106705,0.0,0.0,0.28095637935966933,0.0,0.0,0.0,0.3807487535564048
2024-09-12,17.029824144372498,0.0,0.0,0.2891255785314727,0.0,0.0,0.0,0.0
2024-09-13,17.00579708798484,0.0,0.0,0.0,0.0,0.0,0.0,0.3887577723522905
2024-09-16,17.005156366481167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,16.989618870017146,0.0,0.0,0.0,0.0,0.0,0.0,0.3885975919763728
2024-09-19,16.979527506334332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,16.958223516337277,0.0,0.0,0.29072738229064987,0.0,0.0,0.0,0.0
2024-09-23,16.928429966416584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,16.7929173683902,0.0,0.17988256215559217,0.0,0.0,0.0,0.0,0.0
2024-09-25,16.739096762081846,0.0,0.0,0.0,0.0,0.0,0.0,0.41582825588238403
2024-09-26,16.605826689318306,16.741251989039817,0.3275688687517239,0.28255818311884645,0.0,0.0,0.0,0.4142264521232069
2024-09-27,16.58468287969717,0.0,0.0,0.28095637935966933,0.0,0.0,0.0,0.0
2024-09-30,16.572989712255175,0.0,0.0,0.0,0.0,0.0,0.0,0.42063366715991546
2024-10-02,16.5669028579703,16.741572349791653,0.0,0.27887403447273906,0.0,0.0,0.0,0.43232683460190846
2024-10-03,16.492226766717465,0.0,0.0,0.0,0.0,0.0,0.0,0.43248701497782627
2024-10-04,16.492066586341547,16.73276242911618,0.0,0.27919439522457445,0.0,0.0,0.0,0.4501068563287747
2024-10-07,16.4925471274693,16.703609600699153,0.34342672596757756,0.28752377477229557,0.0,0.0,0.0,0.3877966900967842
2024-10-08,16.497672899498667,16.670612443260108,0.34310636521574217,0.0,7.792294747269005,0.0,0.0,0.39356318362982184
2024-10-09,16.5305098765618,16.576746742972325,0.0,0.28944593928330814,7.708360230288124,0.0,0.0,0.42591961956519997
2024-10-10,16.53227186069689,16.519402168393786,0.3429461848398244,0.0,0.0,0.0,0.0,0.46804705843155864
2024-10-14,16.53387366445607,16.49745745689306,0.0,0.29024684116289673,0.0,0.0,0.0,0.49207411481921565
2024-10-15,16.53531528783933,16.492812225991443,0.34326654559165987,0.2942513505608395,0.0,0.0,0.0,0.49223429519513334
2024-10-16,16.535795828967085,16.484322666067804,0.0,0.0,0.0,0.0,0.0,0.49832114948000644
2024-10-17,16.528908072802622,16.475993286520087,0.0,0.29553279356818124,0.0,0.0,0.0,0.5077717916591515
2024-10-18,0.0,0.0,0.0,0.29441153093675726,0.0,0.0,0.0,0.5088930542905755
2024-10-21,0.0,16.472949859377646,0.0,0.0,0.0,0.0,0.0,0.5108152188015881
2024-10-22,16.535795828967085,16.463178856446667,0.0,0.0,7.70435572089018,0.0,0.0,0.0
2024-10-23,0.0,16.462217774191163,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.2960133346959344,7.704035360138345,0.0,0.0,0.5109753991775058
2024-10-25,16.535956009343,16.459302491349458,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,16.536276370094836,16.453696178192338,0.0,0.0,7.703714999386508,0.0,0.0,0.0
2024-10-29,16.535475468215246,16.447609323907468,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,16.541402142124202,16.417335232859017,0.0,0.28399980650210593,7.698909588108978,0.0,0.0,0.5156206300791195
2024-10-31,16.542843765507463,16.402598638274586,0.0,0.0,0.0,0.0,0.0,0.5154604497032018
2024-11-01,0.0,16.376168876248165,0.3429461848398244,0.2872034140204602,0.0,0.0,9.884090276378425,0.0
2024-11-04,16.54220304400379,16.363995167678418,0.0,0.287844135524131,0.0,0.0,0.0,0.5156206300791195
2024-11-05,0.0,16.357908313393548,0.0,0.3006585655975481,0.0,0.0,0.0,0.5202658609807332
2024-11-08,16.54076142062053,16.34973911422174,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,16.345894785199718,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,16.540441059868698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,16.54108178137237,16.345254063696046,0.0,0.3016196478530544,0.0,0.0,0.0,0.0
2024-11-14,16.540921600996448,16.3330803551263,0.0,0.0,0.0,0.0,0.0,0.5212269432362394
2024-11-15,16.558221081595565,16.328435124224686,0.0,0.0,0.0,0.0,0.0,0.5180233357178852
2024-11-18,0.0,16.33948757016301,0.0,0.0,0.0,0.0,0.0,0.5193047787252268
2024-11-19,0.0,16.336924684148325,0.3509552036357101,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,16.33612378226874,0.0,0.3043427142436555,0.0,0.0,0.0,0.5173826142142144
2024-11-21,0.0,16.3303572887357,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,16.330036927983866,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,16.55998306573066,16.327153681217347,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,16.562225590993506,16.321867728812062,0.0,0.31074992928036405,0.0,0.0,0.0,0.0
2024-11-27,16.563026492873096,16.321066826932473,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,16.56318667324901,16.319144662421458,0.0,0.31235173303954117,0.0,0.0,0.0,0.0
2024-12-02,16.563026492873096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186640572215561
2024-12-05,0.0,16.318824301669625,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,16.318183580165954,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,16.32731386159326,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,16.32475097557858,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,16.562866312497178,16.316101235279024,0.0,0.3134729956709652,0.0,0.0,0.0,0.0
2024-12-18,0.0,16.315941054903107,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,16.31578087452719,0.0,0.0,0.0,0.0,0.0,0.5161011712068726
2024-12-23,0.0,16.314179070768013,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,16.313057808136584,0.0,0.0,0.0,0.0,0.0,0.5172224338382966
2025-01-03,16.56270613212126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,16.311616184753326,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,16.30921347911456,0.0,0.31427389755055374,0.0,0.0,0.0,0.0
2025-01-13,0.0,16.308092216483136,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,16.561584869489835,16.30584969122029,0.0,0.3153951601819777,0.0,0.0,0.0,0.0
2025-01-15,0.0,16.300723919190922,0.0,0.316356242437484,0.0,0.0,0.0,0.0
2025-01-16,16.55918216385107,16.286948406862,0.0,0.3243652612333697,0.0,0.0,0.0,0.0
2025-01-20,0.0,16.283744799343644,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,16.28214299558447,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,16.286628046110163,0.0,0.0,0.0,0.0,0.0,0.5183436964697207
2025-01-23,16.55902198347515,16.27925974881795,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,16.277177403931017,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,16.27349325528491,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,16.26916838513513,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,16.558861803099234,16.252829986791525,0.0,0.0,0.0,0.0,0.0,0.5076116112832338
2025-02-05,0.0,16.244500607243808,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,16.232487079049974,0.0,0.32468562198520506,0.0,0.0,0.0,0.0
2025-02-07,16.55902198347515,16.22607986401327,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,16.21967264897656,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,16.558861803099234,16.213425614315767,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,16.558701622723316,16.197727937475833,0.0,0.3245254416092874,0.0,0.0,0.0,0.0
2025-02-13,16.558541442347398,16.185714409282003,0.0,0.0,0.0,0.0,0.0,0.509213415042411
2025-02-14,16.55838126197148,16.175783225975106,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,16.558221081595565,16.160405909887004,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,16.558060901219644,16.146149856430327,0.3522366466430518,0.3269281472480531,0.0,0.0,0.0,0.0
2025-02-19,16.557900720843726,16.109468550345174,0.0,0.3309326566459959,0.0,0.0,9.900108313970197,0.4267205214447885
2025-02-20,16.55774054046781,16.05644884591641,0.0,0.3307724762700782,0.0,0.0,0.0,0.4275214233243771
2025-02-21,16.55709981896414,16.0473185644891,0.0,0.0,0.0,0.0,9.88425045675434,0.0
2025-02-24,16.55645909746047,16.038668824189543,0.0,0.0,0.0,0.0,0.0,0.4195124045284914
2025-02-25,16.555818375956797,16.022971147349608,0.0,0.3234041789778634,0.0,7.801425028696314,0.0,0.4193522241525738
2025-02-26,16.552294407686606,16.016083391185145,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,16.550372243175595,16.00679292938192,0.0,0.0,0.0,0.0,0.0,0.4097414015975109
2025-02-28,16.54877043941642,15.999104271337869,0.0,0.0,0.0,0.0,0.0,0.38138947506007564
2025-03-03,16.547168635657243,15.990935072166065,0.0,0.31699696394115484,0.0,0.0,0.0,0.0
2025-03-04,16.547328816033158,15.969951442920843,0.0,0.0,0.0,0.0,0.0,0.3506348428838747
2025-03-05,16.546848274905404,15.957457373599263,0.0,0.0,0.0,0.0,0.0,0.3274086883758062
2025-03-06,16.547328816033158,15.950409437058882,0.0,0.0,0.0,7.781082120954765,0.0,0.0
2025-03-07,16.547649176784994,15.933430317211606,0.3543189915299821,0.0,0.0,0.0,0.0,0.31619606206156625
2025-03-10,16.54780935716091,15.922698232025118,0.0,0.0,0.0,0.0,0.0,0.31523497980606
2025-03-11,16.548450078664583,15.914048491725563,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,15.90091370090031,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,16.547649176784994,15.876886644512652,0.0,0.3009789263493835,0.0,0.0,0.0,0.3181182265725788
2025-03-14,16.546848274905404,15.869518347220438,0.0,0.2993771225902064,0.0,0.0,0.0,0.0
2025-03-17,16.5458871926499,15.819862430685946,0.38843741160045503,0.2985762207106178,0.0,0.0,0.0,0.5050487252685504
2025-03-18,16.545406651522146,15.8049656557256,0.0,0.31939966957992055,0.0,0.0,0.0,0.5185038768456383
2025-03-19,16.546047373025814,15.79086978264484,0.39772787340368243,0.31779786582074343,0.0,0.0,0.0,0.5186640572215561
2025-03-20,16.5458871926499,15.73480665107364,0.47749770061070373,0.3490330391246975,0.0,0.0,0.0,0.5143391870717778
2025-03-21,16.546047373025814,15.702930756266015,0.5281146994007012,0.3584836813038426,0.0,0.0,0.0,0.5100143169219995
2025-03-24,16.546207553401736,15.665448548301272,0.561752578343421,0.3616872888221969,0.0,0.0,0.0,0.0
2025-03-25,16.546848274905404,15.638057704019342,0.5683199737560471,0.3672936019793169,0.0,0.0,9.871275846305007,0.0
2025-03-26,16.548129717912747,15.61659353364637,0.0,0.3850736237061831,0.0,0.0,0.0,0.4941564597061459
2025-03-27,16.548930619792333,15.608264154098647,0.0,0.389558674231879,0.0,0.0,0.0,0.480701308129058
2025-03-28,16.548450078664583,15.587280524853428,0.0,0.38635506671352476,0.0,0.0,0.0,0.4771773398588683
2025-03-31,16.550532423551513,15.56325346846577,0.0,0.0,0.0,0.0,0.0,0.4763764379792797
2025-04-01,16.551173145055184,15.550599218768271,0.0,0.3879568704727019,0.0,0.0,0.0,0.4747746342201026
2025-04-02,16.54668809452949,15.495016628324823,0.0,0.35864386167976037,0.0,0.0,0.0,0.6384789784080057
2025-04-03,16.546527914153568,15.48204201787549,0.0,0.35672169716874774,0.0,0.0,0.0,0.6420029466781954
2025-04-07,16.546047373025814,15.47915877110897,0.0,0.0,0.0,0.0,0.0,0.8021833225959087
2025-04-08,16.54668809452949,15.475634802838782,0.0,0.0,0.0,0.0,0.0,0.8023435029718264
2025-04-09,16.545727012273982,15.467785964418812,0.5793724196943694,0.37257955438460144,0.0,0.0,0.0,0.8055471104901808
2025-04-10,0.0,15.4532095502103,0.5788918785666163,0.3671334216033992,0.0,0.0,0.0,0.7911308766575866
2025-04-11,0.0,15.447282876301346,0.0,0.3748220796474494,0.0,0.0,0.0,0.7975380916942951
2025-04-14,16.545566831898064,15.435269348107516,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,15.443438547279321,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,16.544765930018475,15.447763417429098,0.601957852698767,0.0,0.0,0.0,0.0,0.7848838419967958
2025-04-17,16.54396502813889,15.456252977352738,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,16.542523404755627,15.47707642622204,0.0,0.0,0.0,0.0,0.0,0.7816802344784414
2025-04-23,0.0,15.479639312236722,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,15.456573338104572,0.6463278168279737,0.3761035226547911,0.0,0.0,0.0,0.7991398954534722
2025-04-25,0.0,15.452568828706632,0.6570599020144605,0.0,0.0,0.0,0.0,0.7978584524461305
2025-04-28,0.0,15.444399629534827,0.0,0.3842727218265945,0.0,0.0,0.0,0.7943344841759409
2025-04-29,16.54236322437971,15.442317284647897,0.0,0.38379218069884136,0.0,0.0,0.0,0.0
2025-05-02,16.54220304400379,15.439273857505459,0.6607440506605678,0.0,0.0,0.0,0.0,0.0
