date,ELSTONE SECURITIES LTD,YICKO SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,BNP PARIBAS,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CROSBY SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2025-02-12,17.3416,8.166,4.884,4.3408,1.6434,0.962,1.4548,1.1403999999999999,0.716,0.6752,41.3242
2025-02-14,17.3416,8.168000000000001,4.884,4.3408,1.6434,0.962,1.4548,1.1403999999999999,0.716,0.6752,41.3262
2025-02-17,17.3416,8.16,4.884,4.3408,1.6434,0.962,1.4548,1.1403999999999999,0.716,0.6752,41.3182
2025-02-18,17.3416,8.164399999999999,4.884,4.341600000000001,1.6434,0.962,1.4548,1.1403999999999999,0.716,0.6752,41.3234
2025-02-20,17.3416,8.161200000000001,4.884,4.341600000000001,1.6434,0.962,1.4548,1.1403999999999999,0.716,0.6752,41.3202
2025-02-25,17.3416,8.1632,4.884,4.341600000000001,1.6434,0.962,1.4548,1.1403999999999999,0.716,0.6752,41.322199999999995
2025-02-28,17.3416,8.1632,4.884,4.341600000000001,1.6434,0.9616,1.4548,1.1403999999999999,0.716,0.6752,41.321799999999996
2025-03-03,17.3416,8.3604,4.884,4.341600000000001,1.6426,0.9616,1.4548,1.1403999999999999,0.716,0.6744,41.5174
2025-03-04,17.3416,8.502,4.884,4.341600000000001,1.6418,0.9616,1.4548,1.1403999999999999,0.716,0.6744,41.6582
2025-03-05,17.3416,8.622,4.884,4.341600000000001,1.6418,0.9616,1.4548,1.1403999999999999,0.716,0.6744,41.7782
2025-03-06,17.3416,8.7316,4.884,4.341600000000001,1.6418,0.9616,1.4548,1.1403999999999999,0.716,0.6744,41.8878
2025-03-10,17.3416,8.7356,4.784,4.3408,1.6418,1.0624,1.4548,1.1403999999999999,0.716,0.6744,41.8918
2025-03-11,17.3416,8.7356,4.604,4.3408,1.6418,1.2424,1.4548,1.1403999999999999,0.716,0.6744,41.8918
2025-03-13,17.3416,8.735999999999999,4.604,4.3408,1.6418,1.2424,1.4548,1.1403999999999999,0.716,0.6744,41.8922
2025-03-14,17.3416,8.59,4.604,4.3408,1.6418,1.3884,1.4548,1.1403999999999999,0.716,0.6744,41.8922
2025-03-17,17.3416,8.498,4.604,4.3408,1.6418,1.4804,1.4548,1.1403999999999999,0.716,0.6744,41.8922
2025-03-18,17.3416,8.458,4.604,4.3408,1.6418,1.5204,1.4548,1.1403999999999999,0.716,0.6744,41.8922
2025-03-19,17.3416,8.4516,4.604,4.3408,1.6482,1.5204,1.4548,1.1403999999999999,0.716,0.6744,41.8922
2025-03-21,17.3416,8.441600000000001,4.604,4.3408,1.6482,1.5204,1.4548,1.1403999999999999,0.716,0.6744,41.882200000000005
2025-03-25,17.3416,8.442,4.604,4.3408,1.6482,1.5204,1.4548,1.1403999999999999,0.716,0.6744,41.8826
2025-03-31,17.3416,8.4428,4.604,4.3408,1.6482,1.52,1.4548,1.1403999999999999,0.716,0.674,41.8826
2025-04-02,17.3416,8.4436,4.604,4.3408,1.6482,1.5192,1.4548,1.1403999999999999,0.716,0.674,41.8826
2025-04-08,17.3416,8.444799999999999,4.604,4.3408,1.6482,1.5192,1.4548,1.1403999999999999,0.716,0.674,41.8838
2025-04-09,17.3416,8.444799999999999,4.604,4.341600000000001,1.6482,1.5192,1.4548,1.1403999999999999,0.716,0.674,41.8846
2025-04-16,17.3416,8.4456,4.604,4.341600000000001,1.6482,1.5192,1.4548,1.1403999999999999,0.716,0.674,41.8854
2025-04-23,17.3416,8.4256,4.604,4.341600000000001,1.6682,1.5192,1.4548,1.1403999999999999,0.716,0.674,41.8854
2025-04-25,17.3416,8.345600000000001,4.604,4.341600000000001,1.7482000000000002,1.5192,1.4548,1.1403999999999999,0.716,0.6732,41.8846
2025-04-28,17.3416,8.202,4.604,4.341600000000001,1.9082,1.5192,1.4548,1.1403999999999999,0.716,0.6732,41.900999999999996
