date,YICKO SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,CROSBY SECURITIES LTD,ELSTONE SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-16,5.8048,0.0,1.2608,0.0,0.0,0.0,0.0,15.3172,0.0,0.0
2024-05-17,5.808,1.4008079999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,5.8128,1.399608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,5.8176,1.396408,0.0,0.0,0.0,0.0,0.0,0.0,1.0172,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.318000000000001,0.0,0.5988
2024-05-24,5.8236,1.395608,0.0,0.0,0.0,0.0,0.0,0.0,1.018,0.0
2024-05-27,5.8248,1.394808,0.0,0.0,0.0,0.0,0.0,0.0,1.0172,0.0
2024-05-28,5.8256000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,5.8176,1.391208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,5.827999999999999,1.3916080000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,5.8368,1.390808,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
2024-06-03,5.8376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,5.8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,5.8404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,7.007199999999999,1.3900080000000001,1.2576,0.0,0.0,0.0,0.0,14.158000000000001,1.0168,0.0
2024-06-11,7.009600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,7.010800000000001,1.389208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,7.0127999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,7.0252,1.388808,1.2572,0.0,0.0,0.0,0.0,0.0,0.0,0.5943999999999999
2024-06-20,7.026000000000001,1.381608,0.0,0.0,0.0,0.0,0.0,0.0,1.0191999999999999,0.0
2024-06-21,0.0,0.0,1.2556,0.0,0.0,0.0,0.0,0.0,1.02,0.594
2024-06-24,7.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,7.0352,1.379208,0.0,0.0,0.0,0.0,0.0,0.0,1.0191999999999999,0.0
2024-06-26,7.0360000000000005,1.378808,0.0,0.0,0.0,0.0,0.0,19.1508,1.0196,0.0
2024-06-27,7.0372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,7.049999999999999,1.370408,0.0,0.0,0.0,0.0,0.0,0.0,1.0168,0.5932
2024-07-02,7.0508,1.370008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928
2024-07-03,7.0624,1.3460079999999999,1.2512,0.0,0.0,0.0,0.0,0.0,0.0,0.5892
2024-07-04,7.0632,1.3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
2024-07-05,7.063999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191999999999999,0.0
2024-07-08,7.066400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0172,0.0
2024-07-10,7.0680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168,0.0
2024-07-16,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,7.054399999999999,1.3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,1.2515999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.3228,0.0,0.0,0.0,0.0,0.0,19.1768,0.0,0.0
2024-08-02,0.0,1.32,0.0,0.0,0.0,0.0,0.0,19.2072,0.0,0.0
2024-08-08,0.0,0.0,1.2531999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,1.3152000000000001,1.2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2164,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2244,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2324,0.0,0.6192
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212
2024-08-23,7.040399999999999,0.0,0.0,0.0,0.0,0.0,0.0,19.2868,0.0,0.0
2024-08-26,0.0,1.3056,1.254,0.0,0.0,0.0,0.0,0.0,0.0,0.62
2024-08-27,7.04,1.2876,1.2576,0.0,0.0,0.0,0.0,19.3636,0.0,0.5832
2024-08-28,0.0,1.278,0.0,0.0,0.0,0.0,0.0,19.3836,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3912,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4332,0.0,0.0
2024-09-03,0.0,1.2388,0.0,0.0,0.0,0.0,0.0,19.5364,0.0,0.5672
2024-09-04,8.114,1.2076,1.256,0.0,0.0,0.0,0.0,18.566399999999998,0.0,0.5692
2024-09-05,0.0,1.2071999999999998,1.2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,8.101600000000001,1.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688000000000001
2024-09-19,0.0,1.2071999999999998,1.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.2524,0.0,0.0,0.0,0.0,0.0,0.0,0.5696
2024-09-23,0.0,1.2031999999999998,1.2512,0.0,0.0,0.0,0.0,0.0,0.0,0.5688000000000001
2024-09-24,8.0976,1.2007999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5684
2024-09-25,8.092,1.1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,8.086,1.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680000000000001
2024-09-27,8.084,0.0,1.2515999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5664
2024-09-30,0.0,1.1892,1.256,0.0,0.0,0.0,0.0,0.0,0.0,0.5660000000000001
2024-10-03,0.0,1.1872,1.2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.1852,1.2531999999999999,0.0,0.0,0.0,0.0,0.0,0.9967999999999999,0.0
2024-10-07,0.0,0.0,1.2512,0.0,0.0,0.0,0.0,0.0,0.9768000000000001,0.0
2024-10-08,8.078000000000001,1.1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652
2024-10-09,8.076,1.176,1.2536,0.0,0.0,0.0,0.0,0.0,0.0,0.5632
2024-10-10,0.0,1.1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,1.1664,1.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,1.4552,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676
2024-10-22,0.0,1.1627999999999998,0.0,1.4548,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688000000000001
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692
2024-11-01,8.0732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712
2024-11-04,8.0692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.0648,0.0,1.2512,0.0,0.0,0.0,0.0,0.0,0.0,0.5684
2024-11-06,8.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664
2024-11-18,0.0,1.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064
2024-11-19,9.104800000000001,0.0,0.0,0.0,0.0,0.0,0.0,17.5184,0.0,0.6304
2024-11-20,0.0,1.1436,0.0,0.0,0.0,0.0,0.0,18.387999999999998,0.0,0.6552
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544
2024-11-25,9.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
2024-11-26,0.0,1.134,1.2548,0.0,0.0,0.0,0.0,0.0,0.0,0.664
2024-12-02,9.0908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,1.2531999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.668
2024-12-04,9.100800000000001,0.0,1.2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,9.1128,1.1188,0.0,0.0,0.0,0.0,0.0,18.41,0.9668,0.0
2024-12-06,0.0,0.0,1.2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,9.1188,1.1164,1.252,0.0,4.34,0.0,0.0,0.0,0.0,0.0
2024-12-11,9.1408,1.0956000000000001,1.2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,8.1616,1.0948,0.0,0.0,5.4399999999999995,0.0,0.0,18.29,0.0,0.0
2024-12-16,0.0,0.0,4.3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.0932000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,8.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676
2024-12-27,8.165600000000001,1.0919999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,8.157200000000001,1.0916000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.161200000000001,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,8.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,8.1704,1.0892000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.506800000000002,0.0,0.0
2025-01-09,8.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0
2025-01-10,8.1744,0.0,0.0,0.0,4.884,0.716,0.0,0.0,0.9636,0.0
2025-01-13,0.0,1.6441999999999999,0.0,0.0,0.0,0.0,0.0,17.951800000000002,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.735,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3416,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712
2025-01-21,0.0,1.6438000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,8.176400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628,0.0
2025-01-24,8.1624,1.6434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752
2025-02-05,8.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.0
2025-02-12,8.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.168000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.164399999999999,0.0,4.341600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,8.161200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616,0.0
2025-03-03,8.3604,1.6426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744
2025-03-04,8.502,1.6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,8.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,8.7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,8.7356,0.0,4.3408,0.0,4.784,0.0,0.0,0.0,1.0624,0.0
2025-03-11,0.0,0.0,0.0,0.0,4.604,0.0,0.0,0.0,1.2424,0.0
2025-03-13,8.735999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3884,0.0
2025-03-17,8.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4804,0.0
2025-03-18,8.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5204,0.0
2025-03-19,8.4516,1.6482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,8.441600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,8.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,8.4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.674
2025-04-02,8.4436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5192,0.0
2025-04-08,8.444799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,4.341600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,8.4456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,8.4256,1.6682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.345600000000001,1.7482000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6732
2025-04-28,8.202,1.9082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
