date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-26,29.168494026051402,20.633291444555283,9.164044484333496,3.496645954797134,9.029649717205421,3.7308492002329046,5.170971222822305,3.9242692350869524,8.543898826028446,7.137885888886654
2024-03-27,30.140335818049905,20.513233099967078,9.044534260725126,3.5038646298946174,8.41401512625419,3.705253736106794,5.148445613216659,3.908236440220196,8.518392663324526,7.103688612240906
2024-03-28,30.164371807540057,21.5439793734488,9.051553516635668,3.5004029492739295,7.328396350452734,3.7082085618392298,5.1571948981809514,3.9113531384072786,8.525185819106355,7.109353585114994
2024-04-02,31.202412733290657,21.651396891193166,9.120302519983941,3.5295008919441275,5.820512190072877,3.7355885239388735,5.248928053102554,3.9405274644020096,8.588709208997374,7.162121523074422
2024-04-03,31.226686965188726,21.45869619303027,9.131104202791427,3.5954514532277466,5.792228142306588,3.742396190537847,5.372964827356191,3.9475595907814935,8.58713264815439,7.145779786625314
2024-04-05,32.06139384631969,21.039350798170787,9.308949089191506,3.659425081471468,4.968880642554583,3.7720511138624158,5.465822906526464,3.9755527215662325,8.607058456854345,7.141515343482512
2024-04-08,32.135073116661786,21.069210604070495,9.331885004257206,3.5488153551157238,4.9398361537841335,3.783131569146879,5.477442043732679,3.9962030456637168,8.602012106096254,7.116391001471131
2024-04-09,32.25483988188834,21.052641323788084,9.338287476298516,3.544056578281926,4.921685743729885,3.7931996713557035,5.407184696309768,3.990779081906468,8.590477255212695,7.1068482912286175
2024-04-10,32.24933660166187,21.04721387053459,9.281490860513047,3.6127496916794573,4.917557629200382,3.8255700742884446,5.431579968049605,4.033360363497608,8.522323849382937,7.078817091192066
2024-04-11,32.35606110712471,21.053575218975933,9.326020379344941,3.643691313454192,4.625223571039682,3.8604239313907933,5.449554994734096,4.0438084063014035,8.544700583696532,7.096940493937718
2024-04-12,32.41729101325233,20.802702658851796,9.45261704083384,3.704699951361175,4.631836239079694,3.8959338714311684,5.4285609484699,4.0514608213557635,8.529058271697323,7.0858391836670105
2024-04-15,32.51712593088539,20.663344743059582,9.55689974599485,3.704685344761402,4.519474062557022,3.892236153231341,5.425672865790259,4.077064339916984,8.549874586322606,7.093622227480563
2024-04-16,13.47778208008915,8.400064734240736,3.980040034332627,1.538990953713511,1.9044779055697576,1.603228287221698,2.284659250380422,1.6873631813290442,3.542192307096266,2.939391942601928
2024-04-17,32.458452099580676,20.193051475712405,9.772116147307338,3.7329390588395865,4.680852797017594,3.9084405914427904,5.5301103050117035,4.119067701238516,8.530033859915818,7.074935963933571
2024-04-18,32.48446549106478,20.215090743227606,9.822796501372457,3.73075501635052,4.652242944376615,3.910870785921357,5.538453607023032,4.123836342658844,8.450911446168288,7.0705771218365046
2024-04-19,31.944574433739387,20.172975713918323,9.657458020427415,3.6742745916872903,4.556078770322578,3.8990997176576556,6.826466006844019,4.057805822112016,8.268218703469037,6.943048219822279
2024-04-22,32.00961634721528,20.197966207067175,9.677121439336458,3.681691040096344,4.3866282555035925,3.9070386215549617,6.83810105766168,4.062833259976473,8.281818905728745,6.957184865859288
2024-04-23,32.01667510553416,20.20438022231977,9.665832819279775,3.6722826719926807,4.388905635181716,3.9173385570636077,6.843694673018093,4.0624221910282925,8.268884301945576,6.959583822636324
2024-04-24,32.02647071728074,20.07268213437467,9.691904995786455,3.669748347202263,4.375877921837096,3.943108939393789,7.001565460551154,4.033819995024531,8.249189040718141,6.935632447831165
2024-04-25,32.03495915073793,20.057045336856564,9.703451020153848,3.6692355504532626,4.381563737838109,3.9441540379356175,7.003552033675289,4.021843074703635,8.251375441238702,6.932820616407034
2024-04-26,31.66506344197584,20.946570229385184,9.586619927672938,3.6578926571497674,4.330958197471426,3.9466471015235225,6.940354219585385,3.9744650841118507,8.108745807449152,6.84268333367494
2024-04-29,31.70553287924014,20.899705147759214,9.587374563859761,3.6480049733213677,4.307580963363718,3.991723666509396,6.9391187512493175,3.9734286911806964,8.106631347601722,6.840899015914672
2024-04-30,13.54997865600603,8.767253022704448,4.098560357739258,1.5658802861753005,1.8377700260104768,1.7132624627505773,2.9648134611275205,1.7137889046104577,3.4642241514083794,2.9235201459561257
2024-05-02,31.121215765018484,20.491239243926216,9.89663685345661,4.260254258724182,4.302833091594193,4.107491650239367,7.018262467225734,4.113863851465882,7.742006690369206,6.946196127980126
2024-05-03,31.210372552679903,20.294972295343214,9.981645353384206,4.202492889656911,4.305845888533597,4.162902265794925,7.018344716359357,4.135993501490785,7.740983107655946,6.946447429101156
2024-05-06,31.25877281272431,20.373925506188154,10.033688594517733,3.898898298041916,4.310993444791094,4.194922690121175,7.054557084493321,4.164034134839751,7.752987629382738,6.957219804899806
2024-05-07,31.59976829076021,20.631664076034806,10.088125330722175,4.028652015335041,4.618567773464894,4.254107294007768,5.739235151322768,4.204814139144135,7.818794068272647,7.016271860935556
2024-05-08,31.20685662063431,20.31792628089919,9.840753870088403,3.7870136600608855,6.213675599100419,4.209733848410988,5.6284849023682675,4.196010886205201,7.689007763855004,6.9105365683773305
2024-05-09,31.114900152824333,20.288692239234376,9.857595436925727,3.8048102078661827,6.207243821381997,4.280806389244077,5.6772251944637135,4.220025078040591,7.646393477443791,6.90230800257521
2024-05-10,29.444597724328297,19.323040024442786,9.305197624196289,3.602134346726369,5.848183029461854,4.037989740370909,10.774845988508904,3.9668215211242592,7.201191437663764,6.495998563176568
2024-05-13,12.886641225895366,8.458695974438829,4.099791832334312,1.5395273273902494,2.54703821855147,1.7268936100160244,4.714861106835372,1.733568969240618,3.120434350768528,2.8389303477875423
2024-05-14,29.309665322644268,19.177796416442195,9.277308502762844,3.7465723457104834,6.525227102185278,3.8453116415849697,10.77790831925122,4.126596861329983,6.7727661331126985,6.440847354976061
2024-05-16,29.268866342585316,19.582780702908156,9.591080688150775,3.7359242369792587,6.334032370110025,3.4647128355327843,10.75733215349306,4.13563924426683,6.714637491268513,6.41499393470528
2024-05-17,29.497716824261268,19.635715555702923,9.298854808494085,3.8436805886067424,6.086814961539349,3.5443436144846894,10.809457730169566,4.204391850472406,6.697006569978714,6.382017496290257
2024-05-20,29.485085201055277,19.52339114481935,9.287007304602945,4.003684036549313,6.102963221515552,3.5531755762841053,10.827188122305492,4.151071255121062,6.687297078782148,6.3791370589647585
2024-05-21,29.566367381759573,19.561761652726265,9.40023286880534,4.085162201166131,5.845447471355161,3.5471321600097916,10.797105084384333,4.13319993637589,6.691439983421221,6.372151259996295
2024-05-22,29.647684616996067,19.00967657242671,9.595227559901492,4.043995545578345,5.8788476316463125,3.726377479576317,10.840420944302801,4.158370394518415,6.709722483171356,6.389676771882185
2024-05-23,29.31678012488784,19.91733100293162,9.540249906560339,4.027314198693703,5.735667167572444,3.687302526018099,10.702954846879289,4.147421301205754,6.606618776378256,6.318360148872665
2024-05-24,29.58712805657061,19.314941842001783,9.696095378279013,4.011498449699065,5.73714854763239,3.7186171356660505,10.785981609695098,4.158574198298965,6.627092444579996,6.362922337577028
2024-05-27,29.4979563911842,19.08915771991722,9.781228760287213,4.212187923808742,5.719073394895057,3.7155975513168293,10.944580731944379,4.146518766450798,6.551890064705741,6.341808695489822
2024-05-28,29.790555081073528,19.281086242799926,9.856728428111774,4.322522611425937,4.766807062875091,3.7494076136338284,11.067195062804046,4.143300553070439,6.617934909417776,6.404462434787654
2024-05-29,29.469373679983846,19.116750683536033,9.670437998415494,4.275204988013294,5.87473031146542,3.70690966500802,11.025681375641838,4.070468481380891,6.500268729646787,6.290174086908378
2024-05-30,29.454910297798886,19.055210652631533,9.693648971334037,4.313218768296187,5.762838467769774,3.7750577215804126,11.048598457368673,4.0865997485064876,6.508578294715569,6.3013386199984405
2024-05-31,13.078791495178105,8.458977081023495,4.306533319302224,1.9238924570467393,2.4149347890030257,1.6785748299626195,5.0585856759425845,1.8117344326508453,2.889456184721914,2.797452995589604
2024-06-03,29.47082185016422,18.835329790133954,9.863188641931746,4.371374708766551,5.448382477896948,3.7434857456182398,11.383359259706465,4.0780306620727815,6.506013843254863,6.300013020454237
2024-06-04,29.421059519858012,18.92620706512055,9.893738416211882,4.404481698411914,5.441314487025671,3.7440188986371075,11.36839739028309,4.018484929057182,6.494291732683226,6.288005862711363
2024-06-05,29.432519072824903,18.926811528972802,9.961164496520498,4.446595723144873,5.268787016305385,3.752888486940996,11.356573773973277,4.074255469159393,6.493329874749229,6.287074557408641
2024-06-06,29.34782638505895,18.85820226785396,10.10011367683378,4.48958668893826,5.242832668815421,3.7894140198399833,11.347508379836674,4.077344201417508,6.476445352852736,6.270726358552727
2024-06-07,29.33977706911113,18.86885967702929,10.098889834359769,4.499893435657116,5.241394701449144,3.7883746859451115,11.350640923095344,4.072657405620777,6.474669038853194,6.2648432288791245
2024-06-11,29.24130266904693,18.804169357236578,10.068451287175442,4.447379540978302,5.530302735759,3.7783035547954285,11.37413636439715,4.060864721629792,6.452152203842871,6.242937565138502
2024-06-12,29.21873836556767,18.808057410677996,10.06741261128326,4.490622248630431,5.525698865924754,3.7766386569835575,11.3738465096483,4.056773506462089,6.446780912194557,6.235430912627385
2024-06-13,29.224069712020643,18.8167820985403,10.079808109421228,4.5042395027289235,5.5153852152831,3.7518534447183662,11.377812976757122,4.052418475651307,6.443433203283708,6.2341972615953
2024-06-14,29.63316941880522,18.985888379822164,10.213648239833677,4.559968747346175,4.302755147188391,3.802573535075213,11.54026974433857,4.109147166298915,6.531231619992063,6.32134800129961
2024-06-17,29.776729942214047,18.062833239368246,10.235692524855626,4.579809294663565,4.888505297753752,3.820527046786741,11.594092586925557,4.12854813806029,6.562068247423099,6.351193681949079
2024-06-18,29.85315231618423,18.103274140841297,10.236705131549748,4.576992889453311,5.044814178667099,3.8581221595713457,11.27217620642563,4.125790236433891,6.576902808211087,6.352069932662367
2024-06-19,30.22441642213462,17.924592231241505,10.350135053195238,4.354022870487735,4.515030159865818,3.8796068742027927,11.612187357503355,4.148765513574634,6.613527589425602,6.377715928368696
2024-06-20,30.22473540483077,16.030047140167444,10.348203766195306,4.346978012342678,4.516482693921522,3.879969369897296,13.515768149526973,4.148308123180685,6.61279846555017,6.376708874387151
2024-06-21,30.21197237356127,16.01562564346984,10.340416758658177,4.379412631437313,4.507063016511532,3.885416697796181,13.50575622075815,4.174512154650991,6.607839234140815,6.3719852690157355
2024-06-24,30.156431397453513,16.010886449493928,10.38094291893767,4.312926107850718,4.570128179436699,3.9133909641996882,13.487974201650516,4.2074991037858025,6.597655578266817,6.362165098924646
2024-06-25,30.128385934153435,16.00156417779461,10.41043011384797,4.313217014923091,4.565999143950697,3.945499910358167,13.477248108772539,4.215704232941201,6.585703074099338,6.356248289158952
2024-06-26,29.742325979463523,15.729701556444315,10.30999022657815,4.248258308583621,5.836826446326391,3.8961392353663284,13.302307488434526,4.161684924083689,6.497965417739043,6.2748004169804155
2024-06-27,29.20649375458969,15.41300165780852,12.012046894330917,4.170411553614066,5.720741814186029,3.8320404187141626,13.042062696652204,4.081000217916573,6.369053328151673,6.153147664036166
2024-06-28,29.478871361180992,15.440985410614038,12.029858621043378,4.17009484379813,5.642198020637635,3.8401909356994004,12.77200958672427,4.086552751754664,6.3777189449693115,6.161519523578181
2024-07-02,29.824560357838735,15.640077046710783,12.187955785957659,4.222339615881959,4.498269473022562,3.8746509623265437,12.930854129671895,4.134606213236512,6.452714054608491,6.233972360744857
2024-07-03,29.80035180564985,15.667552822700406,12.178993745351766,4.215531588959228,4.553772449804851,3.868240218498763,12.922096150020627,4.127765364468576,6.442037816361427,6.223658038184509
2024-07-04,29.799588811835914,15.672668139237302,12.176961493027678,4.208126671978314,4.552182874862519,3.8770399395863313,12.92544345372415,4.122617047560925,6.44187287753671,6.223498690650153
2024-07-05,29.738805731344776,15.6353717798055,12.19060643943138,4.2131009668291135,4.700276935920563,3.867947748026647,12.900855176157124,4.114208026704351,6.428377979270938,6.210449216509612
2024-07-08,29.221339708681427,15.426503644928474,12.091924843602598,4.183213348615541,5.93706518384594,3.8036276087301637,12.77371484988213,4.073287882409074,6.340643189794886,6.148679739509774
2024-07-09,29.23415676945608,15.417585846625387,12.110517150129635,4.162341697333042,5.931969152965206,3.838178739772408,12.760080015102782,4.0683364364208945,6.3343028440167775,6.142531348177789
2024-07-10,29.127341076954433,15.471006964657807,12.108254952989116,4.20322374475112,5.9343663567430305,3.842917145660856,12.761569336797018,4.069936973633703,6.33661243332105,6.144771014491867
2024-07-11,29.105566515307647,15.483901094085878,12.108794207427026,4.198391214276864,5.937924039496119,3.840871334166429,12.766646398207593,4.071556156933732,6.3391333905489535,6.1472156495497625
2024-07-12,29.15542978920292,15.504968655367419,12.132121707563234,4.201005113325611,5.776186121365802,3.8552050733732606,12.788811557277002,4.078531493411941,6.349993510531342,6.157746978581466
2024-07-15,29.150146570296986,15.494977511484715,12.136643135651523,4.193416889857141,5.802769251741245,3.854742913912694,12.782633841296104,4.083414612014293,6.348224204060052,6.153031069685245
2024-07-16,29.075604156033148,15.451501748575303,12.091295677635333,4.17570924825424,5.988018091699651,3.8475798368223577,12.832602210580083,4.072726294849946,6.33160775920438,6.133354976345556
2024-07-17,29.004733198449316,14.631411426508595,12.810447784543303,4.173272977895442,6.003246195270197,3.832013433295241,13.074734823275461,4.05624900168129,6.305991562650915,6.10789959643024
2024-07-18,29.009839578232278,14.631244612509576,12.809590811157983,4.168990853561524,6.001565479200468,3.8310248569364234,13.077481436039735,4.0604479580858746,6.30349052347642,6.1063238907997235
2024-07-19,28.9130270491943,14.58922743831883,13.132437980818876,4.1509481837070625,5.980105492407381,3.8145514993129783,13.020261900296209,4.042988084077532,6.276385595279148,6.080066776587686
2024-07-22,28.684402458410514,15.229550402127865,13.035619423776964,4.120197914090734,5.964930124951667,3.7843886155004234,12.911549255498533,4.010673443686453,6.226698626087533,6.031989735869316
2024-07-23,28.685699321643014,15.203754394262416,13.051638916629656,4.1225144738353166,5.964421046901096,3.7857112156852084,12.91328450778818,4.0137335283056625,6.226980144118796,6.032262450830649
2024-07-24,28.6923616922912,15.19943909944077,13.057566606984594,4.1196284328612185,5.965077433022071,3.786127834210368,12.914417710870104,4.014175240746912,6.227665424938181,6.02354052463458
2024-07-25,28.658643455475357,15.195268473915352,13.109742349757347,4.117461444909734,5.963273322014619,3.784982736769804,12.911029879376503,4.012961171387547,6.2254365110867,6.021200655307034
2024-07-26,28.65748994109878,15.196197583172744,13.118669290293298,4.112327580196326,5.962673603575576,3.7846020861076393,12.910940157739947,4.012557593238486,6.224580194215812,6.019961970361391
2024-07-29,28.660431283993088,15.179751377046108,13.149858239514433,4.085243497917751,5.966322956456736,3.785639450614448,12.915054804092769,4.011872645593711,6.22622878595972,6.019596958811236
2024-07-30,28.6568907610063,15.21162162625364,13.149364085310758,4.061095199160916,5.965057692426927,3.785290461181505,12.914233307525455,4.011563810253562,6.225749488720045,6.019133568160892
2024-07-31,13.18758860680633,6.999803963385082,6.042135952577191,1.8717710821719322,2.6344855331953974,1.7610107622803666,5.914743373676334,1.8490189367059338,2.8695003505230336,2.774365793790367
2024-08-01,28.61221846382002,15.1931471612787,13.118655836592852,4.061055035468976,5.955269789769214,3.969981204964352,12.83166687662171,4.012891235186709,6.225760702665427,6.019353693632036
2024-08-02,13.16610500877512,6.98759341900199,6.059120897230966,1.847847494646211,2.7418057858537264,1.827943576036633,5.9081445632254415,1.8476743327228082,2.8665562004582994,2.771519253196673
2024-08-05,28.60753851013384,15.17095372794049,13.161958446988049,4.020734219654642,5.955243083250159,3.971385932163828,12.848663625977167,4.014252927929815,6.22787328750072,6.0213962384612945
2024-08-06,28.74797695301876,15.240677744987247,13.224564112145472,4.060121375697464,5.464815486344294,4.007756062565286,12.910909015806373,4.034568100175781,6.2580442384939134,6.050566910765406
2024-08-07,28.947765003700965,15.346012184301772,13.312390710914451,4.078780434972985,4.820242974598087,4.035025755617334,13.003024496886049,4.062606890432083,6.301535384376455,6.092616164199816
2024-08-08,28.94677744085299,15.382090845624601,13.316939850459,4.082409569555215,4.780305503793942,4.034638410166185,13.00206761503121,4.06221689730834,6.300522568459312,6.092031298749201
2024-08-09,28.60579710144427,15.21302341935451,13.160878321667663,4.056087450739712,5.871858567101696,3.9871697240007533,12.851788178751905,4.006822217719013,6.2263051766188795,6.020269842601602
2024-08-12,28.632250519305202,15.204910636613473,13.138322605551195,4.0453452411270385,5.917106946584158,3.9725792538771634,12.830293049797042,4.0142808767246025,6.225459103469933,6.019451766950193
2024-08-13,28.643510613732836,15.19692625270356,13.160178904451278,4.0458810924007205,5.920376387534077,3.97314228424005,12.79309077921034,4.01653801228186,6.228671488075486,6.021684185369794
2024-08-14,28.679510527238243,15.197843548576012,12.7520037008868,4.047320651137144,5.918269426843795,4.357828343425938,12.78611922538795,4.015108595104817,6.226454810432206,6.019541170967098
2024-08-15,28.675394033069562,15.195924957341639,12.767819863395646,4.048668056738228,5.917043101487934,4.355129777654762,12.78275493287837,4.014160615056864,6.224984724433296,6.018119937943696
2024-08-16,28.665894079763437,15.193762318857196,12.769611533462474,4.077930716212967,5.914555235740686,4.35342444018391,12.776138129106638,4.010372914831236,6.222547208159838,6.015763423681617
2024-08-19,28.717725499395307,15.589533773173583,13.099028424015929,4.170750735721677,5.802825616116437,3.8863500613206376,12.442692427313592,4.07089857049122,6.213215033230175,6.006979859221438
2024-08-20,28.755551764164167,15.506753884695051,13.137008006998089,4.166603060175904,5.908237107580903,3.895510320247374,12.340357479366386,4.054033744789708,6.221341191355697,6.014603440626718
2024-08-21,28.76072867509711,15.511220128245885,13.240307201112818,4.209563042912839,5.811266322984577,3.878888846779756,12.295172436187686,4.054763599385718,6.22246123000059,6.015628517293025
2024-08-22,28.789949560191193,15.596394111853087,13.177942185426666,4.273696272101003,5.782175121405521,3.897722656743828,12.248496007889573,4.059835542913636,6.226994893526071,5.946793647949423
2024-08-23,28.785726575762364,15.691124111722162,13.11273015183882,4.299594589793492,5.781615922444843,3.897150928681128,12.181166533176842,4.084898393829373,6.2260815017738995,5.939911290977075
2024-08-26,28.775221864967136,15.800810913516372,13.01496500504727,4.318197405426914,5.7789804188844,3.8990768325270064,12.149373507481007,4.091369038487472,6.2291583223868185,5.942846691275606
2024-08-27,28.75998671295706,15.901014453046955,13.01960970553155,4.2814957600503565,5.778546557931754,3.8842141959269596,12.121676875489777,4.082729844829518,6.22850371885921,5.942222175376859
2024-08-28,28.74776289525774,15.947362324979736,13.035948900441714,4.283778879189761,5.7719298458006625,3.867538672198324,12.099130927062573,4.080994567764307,6.225856426467917,5.939696560837268
2024-08-29,28.759305647288112,16.01824313303219,13.03014924577023,4.289831203092893,5.764532306329655,3.8489616230342416,12.046053063700816,4.092962656740008,6.21787711627427,5.932084004737584
2024-08-30,28.691894215888297,16.21424978800235,13.028625891844278,4.304073670309417,5.746300274717838,3.832915232829502,11.979969230046605,4.089126573022318,6.194665844913622,5.918179278425771
2024-09-02,28.622212894982074,16.398548170119252,12.995778291798379,4.3583532053488705,5.727979497285671,3.829350373137637,11.905154084806622,4.079195693631191,6.179621439152248,5.903806349738052
2024-09-03,28.613903678980368,16.51809453685274,13.055124236481438,4.309487808527737,5.779248320685344,3.8195508966552154,11.77009777847574,4.080057400535882,6.158142367954057,5.896292974851478
2024-09-04,28.622023960310422,16.52743275003075,13.079670597529613,4.33953288277653,5.7835134514470115,3.827524582675019,11.747027307218618,4.08523428872072,6.159889974609177,5.828150204682135
2024-09-05,28.619622318169707,16.56032861993882,13.076965625026569,4.34600051305107,5.783028163277116,3.841096569484481,11.712399536428293,4.073524378427367,6.15937310510457,5.827661171092009
2024-09-09,28.629533306016103,16.495597359299826,13.134283235521139,4.405222275209763,5.804717922442644,3.8083135650961464,11.679585747302733,4.080275993802311,6.161506098730673,5.800964496578663
2024-09-10,28.620674221888414,16.540065673427083,13.133966609725153,4.432853854690241,5.758056961886258,3.833584888854744,11.643358691742831,4.079439783302601,6.159203077472386,5.798796237010286
2024-09-11,28.16941653682459,17.71366318302854,12.961932943942259,4.387348621319054,5.666728285161454,3.773079124749148,11.427150470737976,4.154389525125786,6.039279136180919,5.707012172930276
2024-09-12,27.83702843134271,17.1482299838005,14.174045717130543,4.4632765948852615,5.600810052392822,3.78983717164076,11.2584072724733,4.1217364622000074,5.967235956547088,5.639392357587006
2024-09-13,27.758054667666656,17.43365499490087,14.123888656689731,4.475626992730421,5.581458689230078,3.781349870120559,11.20740484931553,4.1100344032243905,5.9135161768967635,5.615010699225005
2024-09-16,27.817387452627095,17.037111957747886,14.257472092488285,4.577439725358901,5.573160955450344,3.8098325391754186,11.229688519665034,4.147524569705423,5.923369414695292,5.627012773086318
2024-09-17,27.778456972896905,16.99893308346559,14.274651575058432,4.592009927267764,5.698814072278563,3.8091049855734602,11.207757204356849,4.138240087966796,5.889378691682002,5.612653399453638
2024-09-19,27.864541168766987,17.036477993797153,14.311618565800464,4.613013171294051,5.44317666118279,3.815866218046747,11.233308854058944,4.149280103349976,5.905090402450694,5.627626861252193
2024-09-20,28.290750965922435,15.860478663627092,14.510295474435717,4.703589457580312,5.525010388699698,3.8849786718907637,11.32854203471616,4.2059965480109565,5.985806990554323,5.704550804562545
2024-09-23,28.126936786735662,15.836280245013748,14.418333067839795,4.667480280917611,5.776022355538392,3.878230766654283,11.520403229863524,4.178277785981566,5.933058324633493,5.664977156821927
2024-09-24,28.09567056787759,15.861560098592506,14.405052282131356,4.661955515132496,5.769657721257336,3.9610883890849102,11.496385610933785,4.163486840046642,5.926463070358838,5.658679904584539
2024-09-25,28.286080131996698,16.167093529612423,14.038285439832043,5.26797138722069,5.526718302318978,3.375515690916774,11.596461953448289,4.11247405088058,5.958546211367907,5.670853302405619
2024-09-26,27.906674881609845,15.662675240422294,14.32718936635612,5.291898076873872,5.822919400860357,3.6057955985122456,11.631115618469828,4.356152052293751,5.86236511229176,5.53321465230993
2024-09-27,29.750056840036244,14.868661864288162,14.500887504855237,5.082389518425331,5.563908334483173,3.5766995865333326,11.488630123507411,4.176848469116135,5.581766821698221,5.410150937056751
2024-09-30,14.261969280866952,7.87288091585178,6.954664871299526,2.297776013022489,2.209121429335395,1.6517069681019663,5.499942024157991,2.0056858602976173,2.6385190196390944,2.589980237357343
2024-10-02,27.91888613290563,18.23385879361057,14.43818975974431,4.842122743588369,4.636302005603924,3.6018733015855195,11.406773650022883,4.06791882402115,5.471807671709755,5.382267117207888
2024-10-03,28.067260295152096,18.026712777085844,14.402552324873863,5.03768526547127,4.322714015423785,3.6148783867939036,11.47534468575327,4.17902119071778,5.481067367156413,5.392763691571774
2024-10-04,28.737253788818656,16.53435796407577,14.655190299141383,5.904868147071263,4.42262127446894,3.279733728250652,10.774745478183204,4.722508530504455,5.528897520478104,5.439823269007571
2024-10-07,27.18480484080908,16.37824560649131,15.193447678511724,6.069744997055712,4.66159188963782,3.8108438980853867,10.886212370637717,4.9056139918090915,5.49904400916001,5.410450717802155
2024-10-08,12.430552358313275,7.6436364522331575,7.151483544775421,2.741234630212558,2.0225977283638588,1.8503840174014006,4.7589330628823285,2.329598985751738,2.5645415943304837,2.523225107267023
2024-10-09,27.37616326437514,16.673588563424367,15.88071869345891,6.448844450790214,3.4341128305384148,4.094590716897159,9.672241315406803,5.261213413265846,5.624571185146106,5.533955566697043
2024-10-10,26.941493736209708,17.414880243220278,16.233565899622533,6.030070414658659,3.4700146576979973,4.036932988533732,9.789474379053438,5.239078200200526,5.38040949793646,5.464079982866667
2024-10-14,27.098125571002328,17.2655674965763,16.492940854915332,5.865217569509522,3.434089474756706,4.1826335652897715,9.789844262744756,5.069117461057201,5.355613932608005,5.446849811540081
2024-10-15,27.110432081075253,17.255848444689413,16.566686884449826,5.941538917845831,3.430649888507083,4.159739518952148,9.777217053808341,5.119382892394079,5.338166845728555,5.30033747254947
2024-10-16,27.34043541403397,16.94574407036776,16.53898435723751,5.963586555146155,3.4267414741664908,4.21590872684196,9.795719186312517,5.138257316239563,5.337056387864497,5.297566511789582
