date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-05-06,0.0,313711126.0,154495497.0,60033977.0,66379285.0,64592065.0,108623792.0,64116453.0,0.0
2024-05-07,482467898.0,315005968.0,154026339.0,61509795.0,70516678.0,64952065.0,87627121.0,64199453.0,0.0
2024-05-08,483492711.0,314788810.0,152464339.0,58672795.0,96269448.0,65222065.0,87202997.0,65009453.0,226193024.0
2024-05-09,482642711.0,314710617.0,152907339.0,59018795.0,96284448.0,66402270.0,88062997.0,65459453.0,118608000.0
2024-05-10,484929533.0,318235381.0,153249339.0,59324340.0,96315008.0,66502538.0,177453300.0,65330453.0,225582024.0
2024-05-13,485610078.0,318750863.0,154493339.0,58014340.0,95980590.0,65074904.0,177671127.0,65326453.0,224568024.0
2024-05-14,485580078.0,317723037.0,153699339.0,62070340.0,108104963.0,63706177.0,178560127.0,68366295.0,218913024.0
2024-05-16,483801468.0,323694739.0,158536339.0,61753182.0,104698765.0,57270177.0,177813962.0,68360295.0,217027024.0
2024-05-17,488365782.0,325089960.0,153952339.0,63636182.0,100773635.0,58680343.0,178961962.0,69608137.0,216537024.0
2024-05-20,488353964.0,323360960.0,153818339.0,66312000.0,101081827.0,58850343.0,179327962.0,68753137.0,216416024.0
2024-05-21,489392611.0,323792960.0,155595865.0,67619000.0,96755843.0,58713343.0,178717371.0,68414137.0,216233024.0
2024-05-22,0.0,313791629.0,158387865.0,66754000.0,97041797.0,61511097.0,178942200.0,68641979.0,110757000.0
2024-05-23,0.0,332485170.0,159257865.0,67229000.0,95746979.0,61553097.0,178667200.0,69233979.0,110286000.0
2024-05-24,490446573.0,320171225.0,160725865.0,66496000.0,95100979.0,61641097.0,178792200.0,68933979.0,109853000.0
2024-05-27,490596344.0,317482027.0,162676865.0,70055158.0,95116979.0,61796097.0,182025196.0,68962979.0,108968000.0
2024-05-28,490383108.0,317386466.0,162251865.0,71153158.0,78466536.0,61719097.0,182177388.0,68202979.0,214362024.0
2024-05-29,493877217.0,320377614.0,162066865.0,71648158.0,98454602.0,62124097.0,184779388.0,68216979.0,105417024.0
2024-05-30,492760217.0,318780456.0,162168023.0,72157158.0,96408290.0,63154097.0,184835388.0,68365979.0,108884000.0
2024-05-31,492850918.0,318761456.0,162284023.0,72498454.0,91002508.0,63254097.0,190623774.0,68271979.0,0.0
2024-06-03,493130145.0,315168303.0,165039023.0,73145454.0,91166838.0,62639097.0,190475774.0,68236979.0,108864000.0
2024-06-04,493186071.0,317260556.0,165849023.0,73832454.0,91212912.0,62761097.0,190568774.0,67361979.0,105406024.0
2024-06-05,493451252.0,317317686.0,167004023.0,74549454.0,88333912.0,62919097.0,190398774.0,68306979.0,0.0
2024-06-06,493314094.0,316991686.0,169775041.0,75466454.0,88127932.0,63697097.0,190742774.0,68536979.0,0.0
2024-06-07,0.0,317257844.0,169801041.0,75660454.0,0.0,0.0,190847774.0,68476979.0,105336024.0
2024-06-11,493374160.0,317273528.0,169880041.0,75038454.0,93310086.0,63749463.0,191910225.0,68516979.0,105334024.0
2024-06-12,493404193.0,317603528.0,170004041.0,75831195.0,0.0,63774463.0,192065225.0,68504979.0,105295024.0
2024-06-13,493591876.0,317813736.0,170247041.0,76076195.0,93154354.0,63368463.0,192170225.0,68444979.0,108829000.0
2024-06-14,0.0,316242928.0,170126041.0,75954195.0,71669856.0,63338463.0,192223225.0,0.0,214082024.0
2024-06-17,493652390.0,299453997.0,169692041.0,75926195.0,81043900.0,0.0,192212225.0,0.0,0.0
2024-06-18,493803038.0,299447498.0,169326041.0,75708353.0,83446617.0,63817463.0,186453839.0,68244979.0,105070024.0
2024-06-19,497175523.0,294849978.0,170254199.0,71621353.0,74269837.0,0.0,191014286.0,0.0,104910024.0
2024-06-20,497235589.0,263714796.0,170241199.0,71513353.0,74301922.0,63830463.0,222351688.0,0.0,104905024.0
2024-06-21,497394070.0,263672862.0,170239199.0,72100353.0,74201922.0,63967463.0,0.0,68726979.0,108788000.0
2024-06-24,497246002.0,264001704.0,171170199.0,71115353.0,75356329.0,64527463.0,222401688.0,69376979.0,0.0
2024-06-25,0.0,264093597.0,171816199.0,71186353.0,75358329.0,65117463.0,222431688.0,69576979.0,108692000.0
2024-06-26,0.0,262976447.0,172367199.0,71024353.0,97582772.0,65137463.0,222394147.0,0.0,108636000.0
2024-06-27,497941557.0,262776289.0,204793406.0,71101353.0,97532936.0,65332463.0,222354147.0,0.0,108586000.0
2024-06-28,501902444.0,262895693.0,204818406.0,70999353.0,96063141.0,65382463.0,217454147.0,0.0,0.0
2024-07-02,501886444.0,263190557.0,205098406.0,71053353.0,75696689.0,65202463.0,217599868.0,0.0,0.0
2024-07-03,502310153.0,264089864.0,205287248.0,71056353.0,76757689.0,0.0,217812868.0,0.0,0.0
2024-07-04,0.0,264182851.0,205258248.0,70933353.0,76732860.0,65352463.0,217874868.0,69491979.0,0.0
2024-07-05,0.0,264092851.0,205908248.0,71162353.0,79391111.0,65332463.0,217904868.0,0.0,213479024.0
2024-07-08,498528163.0,263182544.0,206293248.0,71367353.0,101288792.0,64891463.0,217924868.0,0.0,108174000.0
2024-07-09,499246050.0,263293684.0,206817248.0,71082353.0,101303150.0,65546463.0,217910152.0,69476979.0,0.0
2024-07-10,497240604.0,264109684.0,206703248.0,71754353.0,101307150.0,65603463.0,217856152.0,69478979.0,0.0
2024-07-11,496671289.0,264224684.0,206630248.0,71643353.0,101327572.0,65542463.0,0.0,0.0,0.0
2024-07-12,0.0,264131684.0,206674248.0,71565353.0,98399023.0,65674548.0,217861152.0,0.0,0.0
2024-07-15,496701322.0,264025287.0,206801248.0,71453353.0,98875769.0,65682548.0,217808549.0,69578979.0,213014024.0
2024-07-16,496731355.0,263975440.0,206569248.0,71338353.0,102300070.0,65732548.0,219233824.0,0.0,104783024.0
2024-07-17,497533490.0,250980319.0,219744369.0,71586353.0,102976849.0,0.0,224277824.0,0.0,104772024.0
2024-07-18,497749491.0,251042221.0,219786369.0,71531353.0,102974584.0,0.0,224382824.0,69668979.0,108155000.0
2024-07-19,498230772.0,251402319.0,226298848.0,71529353.0,103049486.0,0.0,224365824.0,0.0,0.0
2024-07-22,0.0,264528106.0,226420848.0,71565353.0,103607239.0,0.0,224265824.0,69662979.0,108154000.0
2024-07-23,0.0,264068106.0,226688848.0,71602353.0,103593713.0,65752548.0,224285824.0,69712979.0,0.0
2024-07-24,498291651.0,263964106.0,226766848.0,71544353.0,0.0,0.0,224280824.0,0.0,104609024.0
2024-07-25,497856651.0,263971513.0,227741848.0,71528353.0,0.0,0.0,224289824.0,0.0,212748024.0
2024-07-26,497886684.0,264014205.0,227919848.0,71446353.0,0.0,0.0,224310824.0,0.0,212733024.0
2024-07-29,497801338.0,263656205.0,228399111.0,70956353.0,103628711.0,0.0,224320824.0,69681979.0,212697024.0
2024-07-30,497778162.0,264230098.0,228408111.0,70542353.0,103614711.0,65751548.0,224323824.0,0.0,0.0
2024-07-31,496950743.0,263775121.0,227687111.0,70534353.0,99275886.0,66360548.0,222886549.0,69676979.0,212679024.0
2024-08-01,0.0,263881872.0,227851111.0,0.0,103433984.0,68952539.0,222866549.0,69697821.0,0.0
2024-08-02,496650743.0,263585431.0,228561666.0,69704353.0,103426175.0,68953539.0,0.0,0.0,0.0
2024-08-05,496700914.0,263407024.0,228525666.0,69810353.0,103398434.0,0.0,223086057.0,0.0,0.0
2024-08-06,496732865.0,263341853.0,228505666.0,70154353.0,94425895.0,69249539.0,0.0,69712821.0,0.0
2024-08-07,0.0,263331853.0,228435666.0,69990353.0,82713574.0,69239539.0,223127057.0,0.0,0.0
2024-08-08,496763606.0,263976290.0,228535666.0,70059353.0,82036137.0,0.0,223132057.0,0.0,108125000.0
2024-08-09,0.0,264186883.0,228549666.0,70437353.0,101969738.0,69240539.0,223182057.0,69581821.0,0.0
2024-08-12,497290567.0,264081883.0,228188975.0,70260353.0,102769479.0,68996539.0,222839057.0,69720821.0,0.0
2024-08-13,497206567.0,263794883.0,228440133.0,70230171.0,102768479.0,68967539.0,222068057.0,0.0,212647024.0
2024-08-14,498008702.0,263904725.0,221433654.0,70280171.0,0.0,75672018.0,222026057.0,0.0,0.0
2024-08-15,498054813.0,263933725.0,221760654.0,70320171.0,102771449.0,75643018.0,222020057.0,0.0,0.0
2024-08-16,498084846.0,263999537.0,221878654.0,70856171.0,102768479.0,0.0,221992057.0,69682319.0,0.0
2024-08-19,0.0,270387379.0,227191654.0,72338171.0,100645140.0,67405480.0,215808057.0,70606319.0,211949024.0
2024-08-20,0.0,268597841.0,227550654.0,72171171.0,102338616.0,67475480.0,213751595.0,70221319.0,211943024.0
2024-08-21,0.0,268626841.0,229298654.0,72902171.0,100640833.0,67175480.0,212930595.0,0.0,104180024.0
2024-08-22,498116931.0,269845140.0,228001654.0,73942487.0,100041833.0,67437480.0,211920595.0,70242319.0,210628024.0
2024-08-23,0.0,271523964.0,226906654.0,74401487.0,100046833.0,0.0,210786595.0,70686319.0,102786024.0
2024-08-26,497689205.0,273286964.0,225103654.0,74686487.0,99951833.0,0.0,210132595.0,70763319.0,0.0
2024-08-27,497477980.0,275048964.0,225207654.0,74059487.0,99954833.0,67187480.0,209675595.0,70621319.0,0.0
2024-08-28,0.0,275967964.0,225586163.0,74130487.0,99882833.0,66927480.0,209374595.0,0.0,0.0
2024-08-29,498316389.0,277550271.0,225775163.0,74330487.0,0.0,66691480.0,208723595.0,70919319.0,0.0
2024-08-30,0.0,281606587.0,226279163.0,74752487.0,99800856.0,66569480.0,208066256.0,71019319.0,107588000.0
2024-09-02,0.0,285500822.0,226258163.0,75879487.0,99724856.0,66669480.0,207270256.0,0.0,0.0
2024-09-03,498515350.0,287780506.0,227448163.0,75080487.0,100686856.0,66544739.0,205060256.0,71083319.0,210014024.0
2024-09-04,0.0,287861506.0,227811163.0,75582487.0,100732577.0,66664739.0,204600256.0,71153319.0,101510024.0
2024-09-05,0.0,288458664.0,227783163.0,75701487.0,0.0,66906739.0,204014256.0,70955319.0,0.0
2024-09-09,0.0,287231664.0,228702359.0,76706487.0,101075381.0,66312739.0,203372256.0,71048319.0,101010024.0
2024-09-10,498547435.0,288113664.0,228782359.0,77216487.0,100300381.0,66777739.0,202817256.0,71060319.0,0.0
2024-09-11,498331681.0,313363947.0,229303359.0,77614487.0,100247381.0,66747739.0,202152256.0,73493319.0,207798024.0
2024-09-12,0.0,306983423.0,253740303.0,79900487.0,100264333.0,67844739.0,201545256.0,73786319.0,207779024.0
2024-09-13,499075643.0,313448211.0,253940303.0,80469487.0,100351776.0,67986739.0,201503414.0,73896319.0,106322000.0
2024-09-16,0.0,305665211.0,255795303.0,82124487.0,99988861.0,68352739.0,201473414.0,74411319.0,106272000.0
2024-09-17,499602738.0,305730211.0,256733303.0,82588487.0,102494646.0,68507739.0,201574414.0,74427319.0,206867024.0
2024-09-19,499817569.0,305590211.0,256713303.0,82745487.0,97636466.0,68446739.0,201496414.0,0.0,0.0
2024-09-20,500619704.0,280659504.0,256767303.0,83232487.0,97767962.0,68746739.0,200464504.0,0.0,0.0
2024-09-23,501197839.0,282188903.0,256922303.0,83170487.0,102923754.0,69106739.0,205283684.0,74453319.0,105722000.0
2024-09-24,0.0,282953903.0,256971303.0,83164487.0,102924754.0,70661739.0,205083684.0,74272319.0,0.0
2024-09-25,498383717.0,284854463.0,247346145.0,92818487.0,97377452.0,59474556.0,204322684.0,72459319.0,204903024.0
2024-09-26,498018865.0,279514051.0,255681145.0,94438520.0,103915057.0,64348556.0,207567366.0,77739319.0,203364024.0
2024-09-27,537388846.0,268579421.0,261936145.0,91805520.0,100503414.0,64607556.0,207524366.0,75448319.0,198552024.0
2024-09-30,537988846.0,296980174.0,262343303.0,86676520.0,83332299.0,62305556.0,207468366.0,75658319.0,197229024.0
2024-10-02,506670080.0,330906851.0,262023303.0,87874520.0,84139299.0,65366556.0,207009366.0,73824319.0,196979024.0
2024-10-03,506008436.0,324993200.0,259655303.0,90821520.0,77931716.0,65170556.0,206882366.0,75341161.0,196038024.0
2024-10-04,513605420.0,295509652.0,261924303.0,105534520.0,79043122.0,58616910.0,192571208.0,84402845.0,0.0
2024-10-07,488496998.0,294308672.0,273018461.0,109070204.0,83766415.0,68478910.0,195619652.0,88151367.0,0.0
2024-10-08,478964753.0,294518887.0,275555619.0,105623204.0,77933224.0,71297614.0,183367652.0,89762367.0,0.0
2024-10-09,480956767.0,292929114.0,278999619.0,113296204.0,60332041.0,71935614.0,169926292.0,92431367.0,0.0
2024-10-10,471730682.0,304924939.0,284240777.0,105583204.0,60758041.0,70684468.0,171408292.0,91733367.0,189881024.0
2024-10-14,475819908.0,303168598.0,289601935.0,102988204.0,60299674.0,73443468.0,171901292.0,89009367.0,189682024.0
2024-10-15,477271908.0,303784598.0,291652093.0,104599204.0,60395674.0,73231102.0,172125292.0,90125367.0,187288024.0
2024-10-16,481159941.0,298225434.0,291066935.0,104952204.0,60306674.0,74195102.0,172393292.0,90427367.0,187157024.0
2024-10-17,482853919.0,294053422.0,296211935.0,102475204.0,60226522.0,73860102.0,171582292.0,91720367.0,186597024.0
2024-10-18,478516919.0,303410422.0,296279093.0,107311204.0,59003656.0,73619102.0,171842292.0,90728367.0,186408024.0
2024-10-21,478510919.0,302608608.0,296534093.0,106702204.0,59286571.0,74125102.0,172175054.0,90715367.0,185532024.0
2024-10-22,538227629.0,335715359.0,297543093.0,108506204.0,58938571.0,74062102.0,172119054.0,89395367.0,183496024.0
2024-10-23,538217629.0,335744691.0,298127093.0,109487204.0,54889278.0,72542060.0,134490750.0,89205367.0,90268024.0
2024-10-24,539021386.0,335308934.0,298840251.0,106411270.0,57975571.0,73036060.0,134539750.0,90623367.0,90262024.0
2024-10-25,538601756.0,334627143.0,298760251.0,102411270.0,0.0,77376060.0,134672786.0,90882367.0,93180000.0
2024-10-28,538537997.0,335852985.0,300783251.0,100993270.0,58004571.0,77094060.0,134432786.0,90965367.0,183185024.0
2024-10-29,539686010.0,330881341.0,301707093.0,99473270.0,61658202.0,77784060.0,133880786.0,90161209.0,90103024.0
2024-10-30,537028827.0,329241341.0,301135093.0,102329270.0,61787202.0,79588060.0,134051807.0,90149209.0,182939024.0
2024-10-31,536616364.0,329431510.0,302171093.0,102723270.0,61802202.0,79718060.0,133999807.0,90185209.0,182488024.0
2024-11-01,536183126.0,328944951.0,303175093.0,102518270.0,61634202.0,78568060.0,134009807.0,90175209.0,92511000.0
2024-11-04,534880811.0,319290041.0,303384935.0,102055270.0,61666574.0,77810060.0,134504851.0,90623209.0,92508000.0
2024-11-05,533920788.0,319720882.0,303436935.0,100102270.0,61658001.0,77693060.0,139475031.0,91046209.0,89973024.0
2024-11-06,534774883.0,319319882.0,303609935.0,98778270.0,61690001.0,77798060.0,139499117.0,90885209.0,182242024.0
2024-11-07,530775983.0,319814111.0,304898935.0,98890270.0,61627001.0,77781060.0,139483117.0,90916209.0,92388000.0
2024-11-08,532127604.0,318259111.0,306154935.0,99205270.0,61661086.0,78277060.0,139775665.0,91311209.0,92384000.0
2024-11-11,530160754.0,313853250.0,306478935.0,103095270.0,65527533.0,79611060.0,136903269.0,91436209.0,181637024.0
2024-11-12,540851986.0,305320041.0,308232935.0,102281428.0,62312086.0,79612060.0,137403269.0,91282209.0,181580024.0
2024-11-13,0.0,305517041.0,307004935.0,104299428.0,66418517.0,79920060.0,137419269.0,92683209.0,89730024.0
2024-11-14,0.0,306751202.0,309280935.0,103929428.0,65555023.0,79595060.0,137340269.0,93610209.0,91479000.0
2024-11-15,541655786.0,306399746.0,309980935.0,102976428.0,65472667.0,79336060.0,136640269.0,93546209.0,180800024.0
2024-11-18,0.0,316961750.0,310870935.0,102525428.0,64407667.0,82559060.0,136828269.0,93941209.0,89615024.0
2024-11-19,0.0,316678354.0,312601935.0,101985428.0,63649667.0,82793060.0,136868269.0,94020209.0,89580024.0
2024-11-20,541614228.0,316878354.0,312576935.0,101171744.0,62875225.0,82930060.0,131910089.0,95130209.0,180550024.0
2024-11-21,0.0,324618984.0,314554935.0,101174744.0,62852225.0,82950060.0,132013089.0,95230209.0,89511024.0
2024-11-22,0.0,324369984.0,315315935.0,101362744.0,63305750.0,82860060.0,130782089.0,95318209.0,89443024.0
2024-11-25,541671278.0,323309764.0,317128935.0,100293744.0,62869750.0,83546060.0,129708115.0,95620209.0,0.0
2024-11-26,541719332.0,323070791.0,319449935.0,99767744.0,62600750.0,82171060.0,129208142.0,95270209.0,89440024.0
2024-11-27,541729332.0,324749791.0,320116935.0,99123744.0,62849324.0,82243722.0,127378142.0,95235209.0,90895000.0
2024-11-28,541780332.0,324419760.0,320432935.0,99303744.0,62616324.0,82213722.0,125215142.0,95906209.0,0.0
2024-11-29,541833395.0,323479475.0,320624935.0,101956744.0,62936324.0,82263722.0,120682017.0,96019209.0,89438024.0
2024-12-02,541891516.0,322546366.0,320932935.0,101865744.0,62808324.0,82233722.0,119957776.0,96269209.0,0.0
2024-12-03,541984516.0,321575366.0,320762935.0,103597744.0,62671860.0,82499722.0,116112776.0,96378209.0,0.0
2024-12-04,541913456.0,313490766.0,321122777.0,102876744.0,63006860.0,82329722.0,113502215.0,96237209.0,90753000.0
2024-12-05,541921519.0,313274432.0,321139777.0,102872744.0,62325860.0,82372722.0,112744092.0,96537209.0,90734000.0
2024-12-06,541895459.0,313626462.0,321321777.0,102451744.0,62411860.0,82280722.0,112498092.0,96536051.0,89353024.0
2024-12-09,541898459.0,313028462.0,322345777.0,102275744.0,62554860.0,82510722.0,112979102.0,96735051.0,90707000.0
2024-12-10,541984459.0,312707580.0,322697777.0,102159744.0,62926405.0,82524722.0,112017102.0,96535051.0,90679000.0
2024-12-11,562889977.0,312744611.0,322179777.0,103038744.0,67627982.0,83102722.0,107546260.0,96764051.0,0.0
2024-12-12,563506919.0,310283833.0,325933777.0,103681744.0,68078982.0,83276722.0,103024260.0,96906051.0,90617000.0
2024-12-13,563336919.0,309497833.0,326298777.0,104146744.0,64743110.0,83661722.0,101412426.0,96913051.0,90575000.0
2024-12-16,0.0,310115833.0,326776935.0,103436744.0,64387110.0,83935722.0,98607268.0,97794851.0,0.0
2024-12-17,563311919.0,307363833.0,329263935.0,104141744.0,59499010.0,84348722.0,99248268.0,98068851.0,0.0
2024-12-18,562919919.0,305931833.0,330758935.0,104598902.0,59511010.0,84918722.0,99491301.0,97496851.0,90565000.0
2024-12-19,562871791.0,304639869.0,336363748.0,105051902.0,59545010.0,84348722.0,99391301.0,97326851.0,0.0
2024-12-20,562535478.0,304542869.0,337340748.0,104886902.0,59594997.0,84523722.0,99091324.0,97956851.0,89342024.0
2024-12-23,562606593.0,304954869.0,337549748.0,104587902.0,59524997.0,84743722.0,99041324.0,97948851.0,89341024.0
2024-12-27,562668593.0,304296869.0,338725906.0,104062902.0,60091514.0,84440722.0,99097324.0,98100693.0,90563000.0
2024-12-30,563869593.0,304216496.0,339744748.0,104162902.0,59518270.0,84390722.0,99141324.0,98590693.0,179646024.0
2025-01-02,0.0,304244496.0,340453906.0,104394902.0,59314270.0,84934169.0,99169324.0,98720693.0,89085024.0
2025-01-03,563490521.0,305964698.0,340603064.0,102998902.0,59238270.0,84338169.0,98573324.0,98990693.0,179501000.0
2025-01-06,563493521.0,305966698.0,341001222.0,102973902.0,58863270.0,84634169.0,98738324.0,98825693.0,88987000.0
2025-01-07,563523445.0,305802735.0,342109222.0,102654902.0,58798270.0,84734169.0,98733324.0,99024535.0,179428000.0
2025-01-08,563563445.0,305049735.0,341137222.0,102495834.0,59002270.0,84878428.0,98844324.0,98593535.0,88959000.0
2025-01-09,563557445.0,315269119.0,341621222.0,101789834.0,59319270.0,0.0,98746324.0,98393535.0,0.0
2025-01-10,563641445.0,340419524.0,341372380.0,101932992.0,67760206.0,84978428.0,98752690.0,98423535.0,0.0
2025-01-13,563941309.0,340075712.0,341792380.0,101626992.0,65699066.0,85235428.0,98751690.0,98958535.0,0.0
2025-01-14,564032309.0,336085178.0,343390380.0,101904992.0,69135547.0,85372428.0,99101690.0,99759377.0,177475000.0
2025-01-15,564062342.0,336902805.0,343756538.0,101164992.0,67470145.0,85232428.0,99147690.0,99709377.0,88226000.0
2025-01-16,565207083.0,337312447.0,344009538.0,101153992.0,66767258.0,85220428.0,99017012.0,99759377.0,177171000.0
2025-01-17,565237083.0,333978261.0,344485538.0,101962992.0,66648258.0,84860428.0,99037012.0,99809377.0,177086000.0
2025-01-20,565086583.0,334381500.0,344665538.0,101911992.0,66479258.0,85020428.0,99017012.0,100465377.0,88788000.0
2025-01-21,565249322.0,334652522.0,344158380.0,102263658.0,66408258.0,85252379.0,99007012.0,100785377.0,0.0
2025-01-22,565731251.0,331992563.0,344080380.0,101658658.0,66952277.0,85113379.0,0.0,101109377.0,88185000.0
2025-01-23,565775251.0,326898218.0,343651222.0,101908658.0,66780473.0,85283379.0,99010012.0,101966377.0,88085000.0
2025-01-24,0.0,326680220.0,344804222.0,101665658.0,66368277.0,85527379.0,0.0,101916377.0,0.0
2025-01-27,0.0,326536220.0,344713222.0,101751658.0,66268277.0,85879379.0,0.0,101695377.0,87970000.0
2025-02-03,565840251.0,424869781.0,347055064.0,102469658.0,65905277.0,86049379.0,95932032.0,101765377.0,88787000.0
2025-02-04,565831213.0,423847730.0,347485064.0,102238658.0,65903277.0,86189392.0,95361994.0,101804377.0,0.0
2025-02-05,565882213.0,424179730.0,347365064.0,102265658.0,70771457.0,86098392.0,95558994.0,101895377.0,0.0
2025-02-06,566588538.0,423621485.0,347163064.0,102099658.0,65913516.0,86295392.0,94961634.0,0.0,0.0
2025-02-07,566603758.0,423061082.0,347329064.0,102174658.0,65643516.0,86445392.0,0.0,101854377.0,87969000.0
2025-02-10,0.0,434795964.0,347878064.0,101258658.0,65632516.0,86534392.0,95209460.0,101823377.0,87947000.0
2025-02-11,566517451.0,434431964.0,348184222.0,100388658.0,0.0,86875392.0,95078096.0,101913377.0,87751000.0
2025-02-12,566527451.0,433973964.0,348873222.0,101955658.0,65612516.0,86982392.0,95068096.0,101179377.0,176265000.0
2025-02-13,566957451.0,434706122.0,350121222.0,100934658.0,65571516.0,87198392.0,95118096.0,101279377.0,0.0
2025-02-14,566477451.0,432139043.0,348488592.0,102534658.0,71779148.0,87216392.0,95553738.0,100949377.0,176080000.0
