date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-25,75.15280326060389,7.319201547884546,6.773303077379714,3.528595558543892,3.0530745752831088,0.0,1.198046235391577,1.5449184991103644,1.4300572458029073
2024-03-26,75.14309760796183,7.322539612020004,6.781910597937291,3.5318439931079784,3.0541358506189433,0.0,1.1980086910619197,1.5414393741834211,1.4270242731086173
2024-03-27,75.12099860273223,7.343665358845825,6.777420596734114,3.525059292212757,3.060513582518267,0.0,1.2071647557212286,1.5370967066531616,1.4280811045824262
2024-03-28,75.11239911135327,7.347686410349824,6.78290659297587,3.519204255008615,3.0577586785920605,0.0,1.209512728166486,1.5482504483353219,1.4222817752185573
2024-04-02,75.09145668305995,7.343200980239825,6.790577358502732,3.517601467454734,3.08758759921335,0.0,1.206317879637148,1.540839714860944,1.4224183170313274
2024-04-03,75.12372717536499,7.312686911682692,6.7555371688715145,3.5190586475320167,3.0939889987659974,0.0,1.2200471185233104,1.5426447157660708,1.4323092634934016
2024-04-05,75.10651253288574,7.353232103954255,6.751838137773383,3.5062270713359025,3.0646609132219695,0.0,1.2428816375672875,1.547099708844342,1.4275478944171145
2024-04-08,75.05947436066111,7.275903433825127,6.737299843038396,3.494141091996724,3.0600212713882224,0.0,1.3905824365016715,1.5538198718555756,1.4287576907331654
2024-04-09,74.93509504776729,7.27318184375355,6.727372159647628,3.4929283757940253,3.0555122064721427,0.0,1.5222354919352314,1.5770281550201528,1.4166467196099726
2024-04-10,74.88623410431725,7.395489911922873,6.701442692586817,3.4727067667126827,2.9903732577468,0.0,1.5868183461884142,1.556415900911316,1.4105190196138417
2024-04-11,73.33773422710516,7.3033117553835165,6.492930259169053,3.3444954065284547,2.871611191325824,2.007743863987502,1.6869647403753116,1.5961290010087712,1.3590795551164139
2024-04-12,73.31728319709056,7.263274143057856,6.466104691968852,3.332659596944401,2.857346900130883,2.0073827731323104,1.884365761652216,1.5138829523999295,1.3576999836229957
2024-04-15,73.34214498571293,7.383473152674709,6.461209351398554,3.329788230166148,2.8605946688510007,2.0081069021418765,1.7434248483996138,1.5130303483762888,1.3582275122788787
2024-04-16,73.38985907585763,7.369074715257145,6.462081190375153,3.3278732312604453,2.8608745949291285,2.009442943811973,1.697906188692129,1.5254342922221449,1.3574537675942517
2024-04-17,73.50709606382857,7.439218241071721,6.468095607671838,3.3281724132649724,2.8456468608769026,2.012667035534993,1.5147865494462545,1.5243060894976985,1.3600111388070504
2024-04-18,73.47854872847404,7.445185329187769,6.4194310075617,3.3238377197795237,2.846908194566533,2.011694551937881,1.5963272565574105,1.5150873931449376,1.3629798187902082
2024-04-19,73.45698931668954,7.466055123521273,6.443708573892961,3.3222496165968276,2.8674214244368006,2.0108972440741413,1.5459150975309028,1.5237463933605941,1.363017209896954
2024-04-22,73.47452258709095,7.475671552420141,6.43381635178563,3.3274479957993743,2.878194252121972,2.011071831963881,1.5262003652553817,1.5102283352112225,1.3628467283514518
2024-04-23,73.49529660117221,7.463814917845639,6.470322720917484,3.329348415892782,2.877917132954662,2.0116856727344605,1.4791795986734082,1.5091541721052648,1.3632807677040901
2024-04-24,73.62219537876172,7.304191323503906,6.477894029674988,3.3373481025222467,2.8962989214141914,2.0151531573088777,1.472446681532251,1.5090407564985808,1.3654316487832348
2024-04-25,73.66318114010578,7.3105921260099365,6.479616770207795,3.332406705945738,2.897200014161939,2.0164097501892613,1.4260408281719195,1.507925687628183,1.366626977579456
2024-04-26,73.6605044727225,7.348481608324599,6.4645799866707625,3.3260225861867103,2.916378317430036,2.016580255400814,1.393706879195193,1.5080893974075213,1.365656496661863
2024-04-29,73.64910792830253,7.343611928822144,6.472239430774233,3.3265557466448192,2.9121024188337485,2.016530388298752,1.405815323013584,1.5076538992609954,1.3663829360491997
2024-04-30,57.278104261693166,5.711009610904619,5.034136034079535,2.5864855699848532,2.262840119068394,1.5687425134652724,1.062097327548754,1.1749644731111322,1.0617549216569167
2024-05-02,73.63644224172428,7.443275990583999,6.475155351676226,3.2955730795771383,2.9084795661978773,2.0165253064604904,1.3519023053767736,1.5101401074108591,1.3625060509923501
2024-05-03,73.6040728260565,7.433246597651742,6.475364173660458,3.3006299770930987,2.911826972108055,2.015722608993549,1.3835632480393916,1.5131213934395598,1.3624522029576411
2024-05-06,73.68818413741533,7.255505454052516,6.482121777217797,3.3029327886440654,2.9148657158415907,2.0178261901833996,1.4609384015481068,1.512266321775729,1.3653592133214634
2024-05-07,73.68515127806249,7.323745287324789,6.482063914316698,3.2818899183103447,2.9148396961843814,2.0178081779828747,1.4245050488557545,1.5091557201345838,1.360840958828088
2024-05-08,73.65567122573995,7.322254236689122,6.46032038838328,3.2811089882290765,2.909480900393787,2.017194450760008,1.4755732185262305,1.518471588292144,1.3599250029864005
2024-05-09,73.68634720362076,7.360856301297586,6.456653026362741,3.2715134165030135,2.8973732102623733,2.0179043561731245,1.4260197254232303,1.5234906526540244,1.3598421077031597
2024-05-10,73.6594812305396,7.392252839216266,6.460438187351329,3.274845039266066,2.893260186188751,2.017044679534155,1.4215144115707645,1.5217739106512442,1.3593895156818363
2024-05-13,73.73467648484926,7.268460892366588,6.465755123416615,3.278874800681258,2.916185997904612,2.019129089351162,1.4362927685512898,1.520428614549998,1.3601962283292193
2024-05-14,73.7666240700964,7.255057482314327,6.4335657917755045,3.2748746325116387,2.9209189088962026,2.019970667477775,1.4478448999902556,1.517696979617901,1.3634465673199956
2024-05-16,73.7233945523748,7.24060649141639,6.453224373877295,3.253397625511877,2.8764797757809495,2.019067245129252,1.5369809289001062,1.5564350386936159,1.3404139683157177
2024-05-17,73.85337753785514,7.242532069963828,6.2696312752450165,3.2644511308130273,2.900799927120427,2.0224908706546896,1.5467170242925197,1.56237822044978,1.3376219436055785
2024-05-20,73.7835699759791,7.238228537099293,6.275842293396535,3.2549981337901235,2.9303586722864168,2.0206037610041516,1.6028949344680559,1.5583994089364044,1.3351042830399111
2024-05-21,73.83601426785914,7.252219960795621,6.263859257852228,3.2427160766378362,2.9285814469118883,2.0219813279186862,1.5849158530183136,1.5374904812153758,1.3322213277909163
2024-05-22,73.91806134965091,7.195974625718506,6.348328338294615,3.252110784831453,2.9290294473878524,2.02503902186212,1.489117523926383,1.5181182738592698,1.324220634468889
2024-05-23,73.89494058565673,7.187399295496028,6.355605775408822,3.2558820482599358,2.9244213895267253,2.0247053351703186,1.5072971238953912,1.5270908654237694,1.322657581162288
2024-05-24,73.90286551093781,7.175366213522738,6.376996575474762,3.2561769142863066,2.9130292099554302,2.0248208881550664,1.515051634406249,1.515031896730702,1.3206611565309234
2024-05-27,73.90715765265338,7.177982632398651,6.303076242130371,3.2569869930477133,2.9138443767671443,2.0250590056811237,1.5713787880242271,1.5225345292126513,1.3219797800847346
2024-05-28,73.90439116595354,7.186926994726944,6.325361194873859,3.2502563717240496,2.9098619443191662,2.025146364383911,1.5501560706554276,1.5249723833440303,1.3229275100190703
2024-05-29,73.90323115087119,7.184725843824018,6.325369638990251,3.2508156052491852,2.9125987267918925,2.0249512141954207,1.5519681181721532,1.5227565138623411,1.3235831880435434
2024-05-30,73.90889105869002,7.1867278753393995,6.331757333595434,3.2391487046836898,2.915644947370486,2.024895639930748,1.5464165834456045,1.5226256631036925,1.3238921938409238
2024-05-31,57.252343107934166,5.591926552947438,4.907414735251982,2.5086411668353796,2.258703846883207,1.5687425134652724,1.1709699395329782,1.1706744935313116,1.0253178628156732
2024-06-03,73.9207027353241,7.229175342514818,6.3252918449529165,3.239018288939536,2.928185973459572,2.025348245233867,1.488128511029656,1.5223606272209793,1.321788431324562
2024-06-04,73.93203716421428,7.20260058064556,6.34445914586996,3.245706362785116,2.903344367331918,2.0257101095065266,1.5071080340140302,1.512845819610211,1.3261884160223998
2024-06-05,73.93132220881371,7.154610795464481,6.3223692921159245,3.247376583868215,2.917305449784206,2.0255185335992865,1.5589470002182466,1.515461518797408,1.3270886173385277
2024-06-06,73.93580957811092,7.19690955362911,6.298550919055327,3.250261340981294,2.923723303580575,2.0255941025606594,1.5224837911966838,1.5183671143390265,1.3283002965464048
2024-06-07,73.93434130003028,7.195749300249202,6.322845922302724,3.251278715316439,2.916567600593995,2.025321786283574,1.510732024114589,1.5147507618224194,1.328412589286774
2024-06-11,73.97133285819334,7.190088093665227,6.2973248631389245,3.2553203687900787,2.9129734595455927,2.025755329716238,1.5041163827553927,1.5151313790847463,1.327957265110464
2024-06-12,73.94298811999992,7.217583673322241,6.29869823325323,3.251412876530667,2.9123786295101133,2.024975107650402,1.5049713236461797,1.5182920885681221,1.3286999475191217
2024-06-13,73.94783257482496,7.154385348010798,6.295682984515564,3.254548955628299,2.9182419800285766,2.0249698962983844,1.5591529747266675,1.5147620386032503,1.3304232473635058
2024-06-14,74.03551747119434,7.168019200516785,6.294789020118972,3.2589422670517294,2.918277204806245,2.027216572109027,1.4420597697329287,1.5200527638089674,1.3351257306609978
2024-06-17,74.04836114291086,7.175115693837274,6.28984603349049,3.260856080139088,2.9170618118301457,2.027535364271356,1.4122221615058423,1.5329926609492068,1.3360090510657412
2024-06-18,74.07772763778375,7.195845565104647,6.288020979675912,3.262026940034686,2.913956267686011,2.028337959557356,1.3738681313765317,1.5236786115556487,1.3365379072254575
2024-06-19,74.07956474665708,7.199594197891248,6.269116428667345,3.2620991941669555,2.913062978954137,2.028235725917533,1.3875984707167466,1.5242941254897442,1.3364341315392037
2024-06-20,74.06895326295243,7.199910691813488,6.280206182223708,3.2620247861397855,2.9126850741654104,2.0278838942762225,1.3900166290405898,1.5220620587485094,1.336257420639856
2024-06-21,73.99770931111911,7.180612382113216,6.309497119831166,3.257962739353224,2.9125477182523603,2.0260030576888566,1.4583462066075565,1.522467073597764,1.3348543914367472
2024-06-24,74.00824436626867,7.13600143200086,6.324019030701105,3.25802747108632,2.9118882810305675,2.0263034511331988,1.473700384526231,1.5268542141054429,1.334961369147598
2024-06-25,74.02014173476898,7.134491512146432,6.319628293808778,3.25813753601992,2.915296986334867,2.026586860403637,1.4642106547015117,1.526631195670238,1.334875226145627
2024-06-26,74.02882251163253,7.156916345191541,6.312722182360848,3.259873801457221,2.907307802314886,2.026863382201906,1.4430519098264591,1.5274198563257964,1.337022208688814
2024-06-27,74.02481022310707,7.159136807988682,6.318143567573991,3.2551027495769205,2.9178162138429964,2.0267699651871656,1.436977624749778,1.5242822619003382,1.3369605860730644
2024-06-28,74.03035548668807,7.164010370972916,6.315640035693039,3.252775493690944,2.921377175435529,2.026918169902837,1.4195837575764108,1.531668404181328,1.33767110585893
2024-07-02,73.97822346618834,7.2064267598313805,6.309599231294595,3.2495879413735795,2.9057538467239956,2.025285754371354,1.4586760875950069,1.5299440187342406,1.3365028938875079
2024-07-03,74.00797520092726,7.2101754301447665,6.31744822994235,3.247918116037704,2.904378796492709,2.0260131362524514,1.4165366699321535,1.5192328710208602,1.350321549249748
2024-07-04,74.02300253106425,7.200513988658476,6.291460676603585,3.253342600383661,2.89414522421791,2.026118333998374,1.4441150921905626,1.5157818302996877,1.3515197225834878
2024-07-05,74.04609767196199,7.2193352649686195,6.289694741054857,3.2553287248769704,2.893851635696678,2.026664176985018,1.4030639502926816,1.5140618164917936,1.3519020176713934
2024-07-08,74.0260490606264,7.206636522401377,6.290097048044063,3.252614641363332,2.891384478017826,2.0258914714244427,1.4370549224035938,1.5180488010940363,1.3522230546249203
2024-07-09,74.02025406217277,7.205365805379301,6.284438471062316,3.2535869806325812,2.8991046171574517,2.0254157072346652,1.4482177788303938,1.51260190124711,1.3510146762834054
2024-07-10,74.0215314285488,7.212248069739255,6.262952890427805,3.258871148849422,2.8925998881667696,2.0248583491011547,1.4567669670951011,1.5194011318944476,1.350770126177241
2024-07-11,73.93892513654838,7.213365776383923,6.242414452997344,3.2590705162182867,2.8866623358282997,2.0224556377086578,1.5746305604219493,1.513199370654888,1.3492762132382685
2024-07-12,73.96199963479859,7.247013664804264,6.22962302463355,3.2617363670345076,2.8909478230931462,2.0230281860917025,1.5163112233985867,1.513393360062122,1.3559467160835281
2024-07-15,73.9587413394388,7.218763108854649,6.231720007912552,3.262061836410204,2.910008639584343,2.022948500842211,1.5257889618159826,1.5135295631084529,1.3564380420328037
2024-07-16,73.95636764662014,7.242891798576082,6.22863965438966,3.263481702316963,2.911817499586477,2.0233222069914887,1.4995279551884824,1.5165001443582278,1.3574513919724884
2024-07-17,73.95188932054938,7.2618429891450935,6.231096187266788,3.2751411539626836,2.915511950977362,2.0231763367600943,1.4698525985589617,1.5116843498060684,1.3598051129735647
2024-07-18,73.94495550247058,7.26846191910521,6.219718856918875,3.2749955898186967,2.9179219826998977,2.022895736136019,1.4676318007357878,1.515977718638989,1.3674408934759443
2024-07-19,73.92471718593083,7.280710364283757,6.227884811651774,3.2774653957089694,2.919867506329,2.0223693938942677,1.4693636649489126,1.5105592724160826,1.3670624048364075
2024-07-22,73.79364065096453,7.4295011097551225,6.225909973063129,3.2715312678458703,2.914802566327076,2.018785992414057,1.4724985022983113,1.5079287463856985,1.3654011909462083
2024-07-23,73.83055958656377,7.475735815575388,6.1430336479459084,3.276060068864814,2.900420406393811,2.0197235808956617,1.47037682110308,1.513740067228238,1.3703500054293252
2024-07-24,73.87246533967397,7.48520697037737,6.100270606037319,3.2804227790001312,2.8929469652774977,2.0208476334491627,1.464624092197528,1.5106336986422715,1.3725819153447576
2024-07-25,74.00889809333596,7.396106546364353,6.056446901394677,3.278510705935706,2.8850956440526283,2.024528174291728,1.452016402552052,1.5199357557758546,1.3784617762970386
2024-07-26,73.98333705507149,7.451070206543769,6.0429430814293745,3.2774301085386885,2.880286912349635,2.023894543580162,1.4492737226091599,1.5107242211064382,1.3810401487712827
2024-07-29,73.97426441630802,7.468247739492295,6.032644259425771,3.276415942503699,2.8822990373509336,2.0235598949549147,1.4525993318895618,1.5065238988885672,1.3834454791862398
2024-07-30,73.92708252921848,7.527829158130659,6.027606804426966,3.271621415450845,2.8769274933297195,2.0222354741955857,1.4451315633601223,1.5192252142556573,1.3823403476319605
2024-07-31,57.350197620158205,5.849941847026394,4.673924810571893,2.5376820077724447,2.2155317259647918,1.5687425134652724,1.153151118334943,1.1799744386292437,1.0725853508275378
2024-08-01,73.88984965979787,7.611807360300109,6.027680975300759,3.269058401186198,2.8291736990070935,2.021122205430285,1.4517346102166713,1.5157456494871688,1.3838274392738514
2024-08-02,73.88877586613222,7.638575693088669,6.0376444899133475,3.2641672282784433,2.7973699407880757,2.0212388880953864,1.4498204598812927,1.517846973821995,1.3845604600005614
2024-08-05,73.89564164276756,7.641108177527661,6.048257129950574,3.2642301989206217,2.7667529766304475,2.021390231291942,1.4677241722685308,1.5093422904363563,1.3855531802063195
2024-08-06,73.94406775274517,7.634750582321735,6.061465220105249,3.269829535507368,2.729297323165522,2.0224070384289536,1.4418381373286313,1.509440756551042,1.3869036538463348
2024-08-07,73.97074614078801,7.618756552835826,6.070230624692069,3.268940235051497,2.6825401710650087,2.0232048593097454,1.470260204234682,1.5134637636554302,1.3818574483677304
2024-08-08,73.94123083107309,7.649785123711471,6.065942266726952,3.256737240096778,2.6765006659643804,2.0224834731872616,1.4927010622883268,1.5120927631647387,1.3825265737870147
2024-08-09,73.95228466314646,7.632867305249007,6.080183312583037,3.2635243569178387,2.667977773036187,2.022752054145787,1.4830014812535222,1.51258043161076,1.384828622057402
2024-08-12,73.31793268266333,8.41722518376842,6.02878942114587,3.24159642289536,2.6436588500533733,2.0053789016831107,1.467926910907754,1.5030091039908813,1.3744825228919046
2024-08-13,73.28036693385673,8.453792736192083,6.025800672044544,3.2383684315973547,2.6409665566686793,2.004728909959744,1.4834671727569984,1.4958443976047813,1.3766641893190985
2024-08-14,73.26056921121472,8.429866991352233,6.028756073574757,3.236167173506089,2.643198410249125,2.0042517762279886,1.5293342079586143,1.4962330057405078,1.3716231501759755
2024-08-15,73.27192200093322,8.419844398839158,6.049905003493074,3.238536760602849,2.649074740890052,2.0044102720639443,1.4994902600062827,1.4940968548237388,1.3727197083476854
2024-08-16,73.27308438378282,8.418320635057338,6.05258870347492,3.241528695467181,2.6506573097752484,2.0046138547584946,1.490371324762104,1.4961019139811904,1.372733178940702
2024-08-19,73.32040745924083,8.518193368856991,6.049681837847752,3.2430633198079457,2.654622037884229,2.0058693741606852,1.3343828001737759,1.4988905324942403,1.3748892695335544
2024-08-20,73.25636255364152,8.596993242650248,6.027449279866762,3.2404699176141283,2.6523740184132487,2.0042658946286167,1.3514071286112839,1.4968517926820988,1.3738261718920795
2024-08-21,73.28669588565585,8.597268235811677,6.027076461311168,3.241766494412247,2.6381622354998617,2.0050455786124552,1.3349439796947247,1.4946805219006813,1.3743606071013361
2024-08-22,73.26886040848309,8.598146640200376,6.025429930586158,3.2439205905828854,2.6482421518744066,2.0048151056760997,1.339066596575116,1.4973159468378865,1.3742026291839717
2024-08-23,73.28642120508478,8.508383497071554,6.03253906634099,3.2439631131665023,2.650041176943731,2.005264092008056,1.3804033694952569,1.5108122293954707,1.3821722504936587
2024-08-26,73.27652517937732,8.463758308229568,6.030886702462058,3.245655704238415,2.650523211864756,2.005097716460814,1.4318412428453235,1.5138343382360704,1.3818775962856746
2024-08-27,73.27901318295082,8.462942208449064,6.0334422630796105,3.245148849928429,2.649766414393899,2.0051515145837566,1.4478779229913423,1.4938790616270081,1.3827785819960683
2024-08-28,73.24361683114921,8.50274888865421,6.028940127431506,3.241991827757798,2.6495934625703232,2.004067776014881,1.4520134542098975,1.495068363945005,1.381959268267166
2024-08-29,73.24553220768776,8.495080517639614,6.02414787316101,3.242380705319771,2.6510185480482398,2.0042748018422625,1.4538913953498847,1.5023649319675294,1.3813090189839354
2024-08-30,73.23758951148358,8.524733196373353,6.025252941003757,3.243345756751509,2.640293048664689,2.003248564263329,1.4488597161071826,1.4933963377751351,1.3832809275774638
2024-09-02,73.22279672282492,8.530739321932701,6.028248390681908,3.2431384512073116,2.64135094938728,2.0028100121420445,1.4522871403132152,1.495507095750238,1.3831219157603831
2024-09-03,73.2191371235228,8.513053823094472,6.0289377332150815,3.249602603423438,2.6408064839464287,2.0028061042006207,1.465978613554079,1.4964144816546914,1.3832630333883997
2024-09-04,73.21721449871255,8.488863584279954,6.034451329344064,3.266976071254229,2.649947414574497,2.0027446625216925,1.4668555833641892,1.4938069236348197,1.3791399323139923
2024-09-05,73.21814468887894,8.49304062255766,6.03305713891618,3.252647005795089,2.655152804045984,2.0028099714567458,1.470570185505962,1.4951230208671327,1.3794545619763054
2024-09-09,73.26437377249214,8.564335132969573,6.031891017473309,3.2535435404866218,2.6406405958744736,1.9990467165647106,1.3505647680614976,1.5145311493372138,1.3810733067404741
2024-09-10,73.20086919651237,8.586827141549259,6.036898152396934,3.251472475490247,2.6616752311989433,1.9979178052362445,1.3679348032096983,1.5162915895659943,1.3801136048403082
2024-09-11,73.21963353222661,8.661224259240665,6.036219558169441,3.2451804422184436,2.636032464138626,1.9982942556016576,1.3091800126667865,1.5114344014352836,1.3828010743024848
2024-09-12,73.22407428240727,8.667752428343412,6.031436660445648,3.2477033235966055,2.6074981443090266,1.998419377686679,1.3166345604023637,1.5216709229429037,1.3848102998660932
2024-09-13,73.21805585440552,8.695576194962381,6.041059841840907,3.2537754710148823,2.5929282856979095,1.9981942759189706,1.320509773802276,1.493142322930547,1.3867579794266107
2024-09-16,73.19514320734994,8.662862537206435,6.03698307829023,3.2532674236652763,2.587870241438941,1.998314865593883,1.376121341659861,1.5011800895181695,1.388257215277262
2024-09-17,73.1730179223642,8.686189461807887,6.0280445620579455,3.260207248829582,2.581219134751223,1.998177147578081,1.391569789481435,1.4924422787432838,1.3891324543863683
2024-09-19,73.13753363519065,8.689894725120272,6.0262001926278295,3.2529636421620967,2.580429372562912,1.997565775712958,1.4306933221771325,1.4964432908759582,1.3882760435701922
2024-09-20,73.12624248769232,8.690600175161551,6.026494706401956,3.2513293557261838,2.580555483871712,1.997663401184543,1.4477470430859292,1.4922817234616121,1.387085623414195
2024-09-23,73.09717307286746,8.680541312734293,6.0144413008927495,3.240083156183676,2.5838863863617805,1.996681426256917,1.5109539443521243,1.4913685105856453,1.384870889765349
2024-09-24,73.0894634178652,8.701544300315648,5.999212560534584,3.2222569540260824,2.580960986380928,1.9967255441270853,1.5194505654767771,1.5045499072001323,1.3858357640735512
2024-09-25,73.07974941536727,8.714059931509953,6.000276375644889,3.2295236225697828,2.572028543105937,1.9964861791221769,1.5310425850470892,1.490996644431683,1.385836703201227
2024-09-26,73.07608281919849,8.728521209896742,5.970546707413237,3.225495017886078,2.573677452975622,1.996552881745502,1.5290995923781157,1.5010531132675118,1.3989712052387069
2024-09-27,73.06072869904303,8.719482058306022,5.970668480826249,3.229675895590129,2.5631318608125464,1.996161141059743,1.5603549768555398,1.5007229757201936,1.39907391178656
2024-09-30,57.26104876752546,6.831440598508793,4.650279414599209,2.5395781031039877,1.9893744438053358,1.5648702586536076,1.323282956329896,1.1723454770894943,1.093653078298119
2024-10-02,72.86099400065116,8.748369424377701,5.880716903112209,3.234299221025374,2.570031327197136,1.9918647090488844,1.8078762245685536,1.5135272479047923,1.3923209421141947
2024-10-03,72.78519612527766,8.831586075619905,5.803750205353398,3.1976796275678376,2.606911051451365,1.990436933844262,1.8975665012130007,1.5062608792059706,1.3806126004665937
2024-10-04,72.6898332461754,8.577990789005407,5.799286331977848,3.188208773042528,2.6049059822421037,1.988906017088661,2.3053842422738264,1.500123564236123,1.3453610539581116
2024-10-07,72.69187035412916,8.567539079914347,5.80329541563882,3.160907534158549,2.606706770376014,1.9902809605144325,2.3127857141074575,1.523672012285266,1.3429421588759498
2024-10-08,72.68863887572107,8.564063749728373,5.80408648981047,3.1513766092202964,2.6070621026917795,1.9905522649629266,2.3477000278758533,1.5095382254810943,1.3369816545081383
2024-10-09,72.69606732119045,8.558349015184344,5.805973878898381,3.1510704289291427,2.6079098744423836,1.991199558319151,2.35286500983027,1.5201522620844101,1.316412651121455
2024-10-10,72.67461860016658,8.634038639286079,5.828970233236254,3.1562292901456526,2.5786666076729445,1.9902848734775542,2.296973381558689,1.5136108865854916,1.326607487870753
2024-10-14,72.70343340794142,8.638007015976102,5.828947508120288,3.1490060846005927,2.5880873788968963,1.9911672309231423,2.3019569084669604,1.4812110036446131,1.3181834614299865
2024-10-15,72.7189848464447,8.73966134411182,5.786492527755339,3.168483160300645,2.489080570072444,1.991311745528929,2.300959302486152,1.4864968399809957,1.3185296633189758
2024-10-16,72.67018112208008,8.79113728067819,5.7673024843838645,3.1662404584539496,2.468715022982455,1.9899022639874149,2.342529384351921,1.4838172143841402,1.320174768697983
2024-10-17,72.68931927889692,8.89041520151049,5.728995703623845,3.1662938076485285,2.450073329634192,1.9905405935580853,2.270246928318397,1.4930169601079606,1.3210981967015871
2024-10-18,72.70796982024702,8.857607012929064,5.744179058041395,3.167080666124656,2.4482232515893716,1.990973320333096,2.272552444106899,1.487073048912207,1.3243413777163051
2024-10-21,72.6912482270125,8.89265635989253,5.7283230256576205,3.1505936637761742,2.4463314345038625,1.9903815443777235,2.2861441763291825,1.4904458211738885,1.3238757472765217
2024-10-22,72.66584242772846,8.871186866832629,5.720402455914385,3.1493608367930714,2.438422174825288,1.989831762461804,2.355038058998556,1.484937156416214,1.3249782600295892
2024-10-23,72.79743093895648,8.893037534986084,5.7180585472061045,3.1695626336410885,2.385531024838792,1.9930775771006974,2.2111629653135827,1.5036900308732886,1.3284487470838784
2024-10-24,72.8195114351166,8.943351367141684,5.73375572951043,3.1724999672349687,2.3384776760372437,1.9937091196670635,2.1681019333997904,1.5003053448357548,1.3302874270564715
2024-10-25,72.80202657447367,9.004110560212196,5.7321456989699096,3.166924426790031,2.344284036392024,1.993124344733863,2.1147865055396764,1.512610940420874,1.3299869124677506
2024-10-28,72.7911918464878,9.006276795218508,5.73931069302002,3.162428676599934,2.348309911360953,1.9927663554101904,2.11490468527843,1.5142561020872187,1.3305549345369414
2024-10-29,72.79329940578326,8.944970020084357,5.733406591763391,3.1607950222505212,2.349855353047502,1.9929516970063132,2.177637804723584,1.5165130168183536,1.3305710885227107
2024-10-30,72.77999222730077,8.986748126328461,5.723631907658958,3.15724867110388,2.347082787601772,1.9912027324603483,2.1742744085558465,1.5092059249684087,1.3306132140215678
2024-10-31,57.15566384616686,7.0714594264198825,4.486894903168485,2.4785122645390167,1.8436896570955672,1.5637789868430476,1.6911072440111703,1.1871314497525474,1.0456226575218706
2024-11-01,72.70412705084716,9.094275644927908,5.696732794042475,3.152423503081835,2.3509673873857375,1.9892101849416262,2.1852609985972853,1.496914708019913,1.330087728156047
