date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG
2024-05-06,57.2882777311529,5.6407335368250076,0.0,2.5678381566617547,1.1357946443614209,1.175699117294001,1.061487384051747,0.0
2024-05-07,57.286431228844805,5.693836864861216,0.0,2.55150132482524,1.1074797174327404,1.173291278847475,1.0579841480831707,0.0
2024-05-08,57.28093430264251,5.694409634712031,7.2867569206767815,2.551670295944295,1.1475316317476223,1.1808930641989097,1.0575937121507422,0.0
2024-05-09,57.28463054587182,5.722416020377318,7.271929704979752,2.5433128999103016,1.1086044596058,1.1843795016220668,1.057157203426518,0.0
2024-05-10,57.28815077751879,5.749273388352108,7.2747740521505015,2.546988021749736,1.105572976920697,1.1835491071384003,1.0572557699126333,0.0
2024-05-13,57.2874326502628,5.64715929726875,7.289207001903071,2.5474895702738696,1.1159135588171791,1.1812820779577529,1.0567910993352334,0.0
2024-05-14,57.28837607234419,5.634397218426952,7.2648469989060525,2.5433216160038596,1.1244202126730038,1.1786684890119248,1.0588750764702386,0.0
2024-05-16,57.280421714671924,5.6256904041996805,7.248844025838936,2.5277727528192018,1.1941788127005113,1.209293955184409,1.0414533655638345,0.0
2024-05-17,57.284279888557,5.617660938864992,7.113033488898912,2.532067435428503,1.1997091247797511,1.211856711985255,1.0375247870458184,0.0
2024-05-20,57.2835828826909,5.619566313527156,7.1474472734796715,2.527093165059292,1.244444594653511,1.2098994631895408,1.0365391221846674,0.0
2024-05-21,57.28524443202827,5.6265928930274764,7.13190193052666,2.515842504715582,1.2296477937579118,1.192853093462263,1.033596208527802,0.0
2024-05-22,57.26230660261663,5.574525329789219,7.186916110705476,2.5193215496522803,1.1535787419944903,1.1760448322035866,1.0258376179778848,0.0
2024-05-23,57.25382988481073,5.568799884229325,7.190168804747274,2.522658729253606,1.1678544218779987,1.1831906208283998,1.0247956294103822,0.0
2024-05-24,57.25670239383466,5.559159377840938,7.1975049674995555,2.5227432148131332,1.1737956294759992,1.1737803375897249,1.0231904037793649,0.0
2024-05-27,57.25329480960038,5.560532549801788,7.140026625167863,2.523074116587948,1.2172922875904115,1.179454345524794,1.0240915830809887,0.0
2024-05-28,57.24868206702132,5.567221271549559,7.153896337856917,2.5177515263377326,1.2007999882434401,1.1812919064445113,1.0247815484837945,0.0
2024-05-29,57.25330061094215,5.5660525546427655,7.156712523174491,2.5184274108139504,1.2023195173552437,1.1796891027328669,1.0253882674486126,0.0
2024-05-30,57.25925684288882,5.567756346759898,7.164217657045827,2.509457860577476,1.1980515885064598,1.1796201061925864,1.025655805053782,0.0
2024-05-31,57.252343107934166,5.591926552947438,7.166118582135189,2.5086411668353796,1.1709699395329782,1.1706744935313116,1.0253178628156732,0.0
2024-06-03,57.25560988290256,5.599389993195148,7.167322501358452,2.5087960570278462,1.1526365731155692,1.1791512113372102,1.023797122744183,0.0
2024-06-04,57.254159547464,5.577809818563254,7.16164788794354,2.5135272483613713,1.1671287190835131,1.1715721526012883,1.0270216549328057,0.0
2024-06-05,57.25902098736847,5.541169797246172,7.15602959823498,2.515058549127802,1.2073878342331354,1.173708792401732,1.0278159881634807,0.0
2024-06-06,57.26036011164882,5.5737217876325555,7.142286613885217,2.5171988499691587,1.1791034769960775,1.1759152735980514,1.0287160409909775,0.0
2024-06-07,57.26692182343878,5.573572515729798,7.156522430665555,2.5183253240961885,1.1701595118032133,1.1732722836775078,1.0289413358163835,0.0
2024-06-11,57.28331202198705,5.567995652107259,7.132444046200294,2.520916214588357,1.1647859345178229,1.1733159345499302,1.0283685237227889,0.0
2024-06-12,57.283424669399764,5.5914417466450175,7.135795306728207,2.5188603993065275,1.1658970463539455,1.1762166054270318,1.0293401076573518,0.0
2024-06-13,57.2873250860646,5.542496445825575,7.138020093129091,2.5212963996062294,1.2078745273797187,1.1734849056689847,1.0306777956831998,0.0
2024-06-14,57.29169017330684,5.546904367246496,7.129444808837077,2.521901879449508,1.1159244152115784,1.1762785615040185,1.0331745129383485,0.0
2024-06-17,57.29261951446164,5.551522911167318,7.123558981523347,2.522986110796774,1.0926630342687993,1.1861054571176486,1.0336955072221,0.0
2024-06-18,57.292661757241405,5.565358970441827,7.11692686510046,2.5228933456524127,1.062567179907138,1.1784325208441653,0.0,0.0
2024-06-19,57.29697052077729,5.568538880174093,7.1019729210641405,2.5230763976980555,1.0732404940988916,1.1789679903204489,1.033667345368924,0.0
2024-06-20,57.2987024747476,5.569749839860649,7.111491627437541,2.523456582715928,1.0752973513692885,1.1774458421562999,1.033709982414632,0.0
2024-06-21,57.296731145025305,5.559977747213299,7.140667307327612,2.5226539699004196,1.1292034752730506,1.1788525267224284,1.0335832540753411,0.0
2024-06-24,57.296393202787186,5.524616175463911,7.150340903893479,2.5223301085888985,1.140923114957696,1.1820742427257334,1.033512849442402,0.0
2024-06-25,57.297590081547156,5.522674781791535,7.148580788069995,2.5220625709837288,1.1334177417106084,1.1817363004876245,1.033301635543584,0.0
2024-06-26,57.2964917692733,5.539277602331294,7.136076925259966,2.5230623167714676,1.1168867620583,1.1821854820457776,1.0348223756150738,0.0
2024-06-27,57.29602709869591,5.5412515792677945,7.148735678262462,2.519485761418148,1.1122366768619212,1.1798114378230624,0.0,0.0
2024-06-28,57.29612949519405,5.544618328814955,7.149031377720807,2.517500350769258,1.0986932896465413,1.1854417104001496,1.0352966212225536,0.0
2024-07-02,57.30193083694826,5.5819422044127025,7.138013052665798,2.517060490784506,1.1298589283247895,1.185061525382277,1.0352262165896142,0.0
2024-07-03,57.304394999101135,5.582840764661981,7.140463133892087,2.514863866236798,1.0968247225264776,1.1763424185060944,1.045554336866066,0.0
2024-07-04,57.313054768952675,5.57507043061929,7.112047824037761,2.5189332540206935,1.118120645493342,1.1736093388172417,1.0464277485804587,0.0
2024-07-05,57.31549543003908,5.588137530492834,7.108538153085735,2.5197921905425535,1.0860438018937395,1.1719618704064607,1.0464418295070463,0.0
2024-07-08,57.32183184700362,5.580435700157993,7.1096505462861765,2.5186516354889354,1.112778834778334,1.1754961829800166,1.0470895521300885,0.0
2024-07-09,57.330808184246706,5.580762321331125,7.112917321254562,2.519996363978078,1.1216861754811431,1.1715535235354126,1.0463995867272828,0.0
2024-07-10,57.34757856781286,5.587630448164552,7.093189943104954,2.5247838790179538,1.1286183423686917,1.1771436513907976,1.046498153213398,0.0
2024-07-11,57.35163387467017,5.59513561019774,7.081080346239384,2.527938006573637,1.2213815013189422,1.173731645745584,1.0465826387729253,0.0
2024-07-12,57.35329542400754,5.619644110646554,7.072480420325841,2.529289775526073,1.1758125250767397,1.1735498891451879,1.0514590326214242,0.0
2024-07-15,57.35302788640237,5.597957920718381,7.08916631833247,2.5296417986907698,1.1832085740097993,1.1737017378575114,1.0518814604190605,0.0
2024-07-16,57.34059442822528,5.615631680210708,7.086871127298647,2.5302754403872236,1.1626290885877257,1.1757881369118897,1.052472859335751,0.0
2024-07-17,57.341256231774906,5.630731052056827,7.092151474769099,2.53949844730228,1.1397030589925632,1.172138811329964,1.0543737844251138,0.0
2024-07-18,57.34383304134049,5.636645041223733,7.0861811618958415,2.5397378230542738,1.138138935586256,1.1756308811237561,1.0604415373103593,0.0
2024-07-19,57.34305859037816,5.647613097370825,7.095868839388297,2.5423146326198545,1.1397785468400008,1.1717337875575904,1.0604239361521246,0.0
2024-07-22,57.34298818574521,5.773258923187448,7.10299378824176,2.542216066133739,1.1442376805909216,1.1717695390301972,1.0610153350688152,0.0
2024-07-23,57.34504400102705,5.806489909934825,7.024154680276266,2.544553499947326,1.1420585727158887,1.1757393042584827,1.0643665955967287,0.0
2024-07-24,57.3456776427235,5.810612439135663,6.98125009696302,2.5465248296696283,1.1369576021692398,1.1726739147021563,1.0655071506503462,0.0
2024-07-25,57.34714205908864,5.731007807515293,6.928517026891441,2.5404137075304916,1.1251213442505938,1.1777498916041118,1.0681262029956906,0.0
2024-07-26,57.345283376779044,5.7754049690468525,6.916491915585398,2.540371464750728,1.1233477107375855,1.170978655626536,1.0704591309127691,0.0
2024-07-29,57.34773345800534,5.78967677667555,6.911211568114946,2.5400053606594435,1.1261116276556655,1.167916054093674,1.0725008652680106,0.0
2024-07-30,57.348690961013304,5.8396886936030965,6.907663174614802,2.537949545377614,1.121056054016336,1.1785339598393043,1.072345975075544,0.0
2024-07-31,57.350197620158205,5.849941847026394,6.889456536536684,2.5376820077724447,1.153151118334943,1.1799744386292437,1.0725853508275378,0.0
2024-08-01,57.35138041799159,5.908086991636656,6.8744603497206,2.5373581464609236,1.126798664225741,1.1764823688354515,1.074090883498313,0.0
2024-08-02,57.34723621824473,5.928521612485993,6.8571126481643425,2.5334154870163195,1.1252479881043251,1.1780453516867053,1.0745977968554765,0.0
2024-08-05,57.34827091289226,5.930043127008446,6.8410744727807575,2.5332746777504407,1.1390582933641047,1.171356911557466,1.0752877622582822,0.0
2024-08-06,57.357001087376744,5.922130209503126,6.81882660877192,2.5363443197465965,1.11840630525103,1.1708443658296674,1.0757946756154455,0.0
2024-08-07,57.35506895895406,5.907393534164056,6.786679853371808,2.534654608556052,1.1400030390525913,1.1735019999138625,1.071457750226381,0.0
2024-08-08,57.35263295865436,5.933567963118408,6.7810897255164235,2.526093405190626,1.1578159462614594,1.1728571497998443,1.0723589295280047,0.0
2024-08-09,57.35359046166234,5.919659513800311,6.784624038089978,2.531021729496381,1.1501397150511545,1.1730796284399327,1.0740018920422776,0.0
2024-08-12,57.35422762359044,6.5845207507197685,6.784173448439167,2.5357951636096696,1.1483113489764991,1.1757550044916283,1.0752128517288346,0.0
2024-08-13,57.34342755289754,6.615270523312171,6.781927540648402,2.5340913714925373,1.1608442466571536,1.1705296852822817,1.077268667010664,0.0
2024-08-14,57.341582951514525,6.598118504392704,6.787602154063314,2.5329716984530495,1.1970210618131998,1.1711125089146803,1.0735794642446415,0.0
2024-08-15,57.345933957830184,6.589752631640905,6.808216630587959,2.534625953870446,1.1735691800146133,1.1693480561658074,1.0743527887328475,0.0
2024-08-16,57.341019714451015,6.587890950093943,6.810863844786478,2.5367099310054506,1.1663138277000198,1.170798391604358,1.0742542222467324,0.0
2024-08-19,57.342138908738995,6.661875517809001,6.807428098699037,2.536322339420193,1.0435889070520044,1.172246474094655,1.075268048961059,0.0
2024-08-20,57.33788646890946,6.728882042977689,6.793713276202451,2.536321621292937,1.0577487853952543,1.1715885850426164,1.075296210814235,0.0
2024-08-21,57.339322723421425,6.726480597271835,6.779660511467753,2.536349783146113,1.044456742719468,1.169434203274672,0.0,0.0
2024-08-22,57.331958398815964,6.727941211786795,6.7870389169997996,2.538326914210169,1.0478027088189845,1.17163082782238,0.0,0.0
2024-08-23,57.33285957811759,6.656212000164241,6.792488235589305,2.53779183899983,1.0799063625028102,1.1819268013434319,1.08129017964416,0.0
2024-08-26,57.32987442168096,6.621850582549463,6.792136212424609,2.539326659997908,1.120239782702037,1.184389301946972,1.0811493703782813,0.0
2024-08-27,57.33028276855201,6.6210344379635035,6.793361253037753,2.5388619894205084,1.132756121213024,1.1687453925078464,1.0818252548544993,0.0
2024-08-28,57.33357770537357,6.6557747310699815,6.793375333964341,2.5377636771466543,1.1366058887849277,1.1703083753591002,1.0817689311481478,0.0
2024-08-29,57.32915475960398,6.6490852207903215,6.790038154363016,2.537805919926418,1.1379583477027664,1.1758985032144853,1.0811482439041544,0.0
2024-08-30,57.35230380291444,6.67571245010096,6.785982847505708,2.539861735208247,1.1346010042145669,1.1694776006904157,1.0832463019657472,0.0
2024-09-02,57.35327538684901,6.681878642743981,6.790643634206294,2.5402555083202767,1.137534047141894,1.1713869743357312,1.0833589493784501,0.0
2024-09-03,57.35052083374711,6.6680391195615325,6.790770362545585,2.5453236562270494,1.148260418265031,1.1720999902153613,1.0834715967911532,0.0
2024-09-04,57.35077429042569,6.649295561671691,6.802457531613518,2.5590103168704608,1.1489825726660163,1.1700934581765896,1.0802752264557063,0.0
2024-09-05,57.34963274970721,6.652350489099562,6.805220913456388,2.5477033328204,1.1518546451812182,1.1710861635010343,1.0804864403545242,0.0
2024-09-09,57.3519561025942,6.704232184106861,6.788929281394221,2.546900720004891,1.0572332404300926,1.1855874761521872,1.0811155761544704,1.5648702586536076
2024-09-10,57.33462248196454,6.725637248335707,6.813162556051948,2.546717667959249,1.0714357135762709,1.1876362509707226,1.0809747668885916,0.0
2024-09-11,57.33851585816608,6.782630840688686,6.791266715207808,2.541310592149506,1.025222816561205,1.183608838428986,1.0828756919779545,0.0
2024-09-12,57.338403210753384,6.78731808545033,6.764752330442844,2.5431270316793415,1.0309959401385262,1.1915504810245459,1.0843812246487297,0.0
2024-09-13,57.340149245650274,6.809872660202104,6.7616404456669255,2.548168876415248,1.0341469276475803,1.1693427617374104,1.0860286930595107,0.0
2024-09-16,57.31874623723672,6.783843813947745,6.754078988089239,2.547617256116168,1.0776336587087483,1.1755665312892496,1.0871371999242143,0.0
2024-09-17,57.30536935697823,6.802579824460935,6.742335495314952,2.553227759072326,1.0898063662872846,1.168804546480442,1.0878975699599593,0.0
2024-09-19,57.295110162837425,6.80756447247304,0.0,2.5483346370830406,1.1207888402724777,1.1722966162742343,1.0875596277218504,0.0
2024-09-20,57.28346523654926,6.807784402465416,0.0,2.546929881603855,1.1340931051925425,1.1689793611840305,1.0865739628606994,0.0
2024-09-23,57.28885471120076,6.803249006416095,6.738815263667985,2.5393684240261676,1.1841883530436363,1.168838551918152,1.0853725782042223,0.0
2024-09-24,57.28154671030167,6.819559112653947,6.724438637621768,2.5253415963582464,1.1908211453510005,1.179143227451835,1.0861047863867914,0.0
2024-09-25,57.2808004211925,6.830186635672438,6.719077324823436,2.5313400710846796,1.2000498832031776,1.1686613856998231,1.086235739004059,0.0
2024-09-26,57.27601290615263,6.841292994680474,6.6968435417411865,2.5280979377378223,1.1984869003519238,1.176504461809268,1.0964940882892678,0.0
2024-09-27,57.27521644670204,6.835549426968061,6.689986130492892,2.5318716260633716,1.223224441152616,1.176476539331844,1.0967897877476132,0.0
2024-09-30,57.26104876752546,6.831440598508793,6.639653858404545,2.5395781031039877,1.323282956329896,1.1723454770894943,1.093653078298119,0.0
2024-10-02,57.241840778433975,6.872988442302518,6.639168066437263,2.5409650743728927,1.4203232389739924,1.1890736178758858,1.0938502112703494,0.0
2024-10-03,57.22330949051244,6.943343017547857,6.612414305920306,2.5139976357949654,1.4918560498324982,1.1842137831970543,1.085429817170802,0.0
2024-10-04,57.19232441155583,6.749158858882757,0.0,2.5084810667000754,1.813875167808985,1.1802964694203082,1.0585294038034327,0.0
2024-10-07,57.15441599445265,6.7362786269859605,0.0,2.4852823740424657,1.8184415418967987,1.1979961941412631,1.0558962705315007,0.0
2024-10-08,57.14408564938979,6.732628372062879,0.0,2.4774509146974557,1.8456415410582516,1.1867216525460607,1.0510665127118608,0.0
2024-10-09,57.131347381394846,6.725948577622565,0.0,2.4764049271468025,1.8491006896456812,1.1946773760682081,1.0345597944960634,0.0
2024-10-10,57.14073935942896,6.788550955058657,6.610541542684119,2.4815991979130225,1.806005450586436,1.1900832343931629,1.0430509874944947,0.0
2024-10-14,57.138063983377265,6.788661476251445,6.6149981559491815,2.474822751992609,1.8091217286114514,1.1640926037735628,1.035968281420795,0.0
2024-10-15,57.14613840911055,6.868053753417945,6.503350489033946,2.4899491873796307,1.8082064683832395,1.1681619915574577,1.0361651609363465,0.0
2024-10-16,57.14823646717214,6.913399476569096,6.476850185195571,0.0,1.8421781963546986,1.166882147978033,1.038192814365,0.0
2024-10-17,57.14495561127717,6.989230152326312,6.430002942437722,2.4891926473559174,1.7847623451752028,1.173740361839142,1.038585841187921,0.0
2024-10-18,57.14719447860463,6.9619244194871115,6.439085140086899,2.4892700924521507,1.7861865323330801,1.1688134456260455,1.0409091940749196,0.0
2024-10-21,57.15103857156313,6.991550689027994,6.4270459478542685,2.477047848173878,1.7974036378287306,1.1718126829892623,1.0408525887500364,0.0
2024-10-22,57.14684918612285,6.976598096760626,6.416372605500662,2.4767627094104734,1.8520807065441056,1.1678042515365663,1.0420072247302419,0.0
2024-10-23,57.157100100678825,6.982392510698948,6.362555304081816,2.488590687744286,1.7361005919744605,1.1806263010447027,1.0430351323711566,0.0
2024-10-24,57.156325649716486,7.0196722425918425,6.33592827190415,2.4901079075841293,1.7017518753554643,1.177595663215195,1.044147919837543,0.0
2024-10-25,57.159367129859476,7.069435912783645,6.341081891035311,2.4864609475978705,1.6603913923709184,1.1876027102035902,1.0442183244704824,0.0
2024-10-28,57.161127245682955,7.072406988293686,6.35100894427976,2.4833772246751264,1.66078247602597,1.1891079612558337,1.0448519661669364,0.0
2024-10-29,57.1574662047701,7.023611043862561,6.346995880202217,2.48186352506693,1.709886215431379,1.1907695105932026,1.0447674806074094,0.0
2024-10-30,57.15732539550423,7.057688125326751,6.338286827107618,2.4795260912533434,1.7075532171096677,1.185245717982973,1.0449890158254163,1.5637789868430476
2024-10-31,57.15566384616686,7.0714594264198825,6.330584560264052,2.4785122645390167,1.6911072440111703,1.1871314497525474,1.0456226575218706,0.0
2024-11-01,57.154938678447586,7.149288326469183,6.3265433343333335,2.4782165650806713,1.7179005296890588,1.1767704505125125,0.0,0.0
2024-11-04,57.15962762700134,7.149533742938682,6.324103813801985,2.4755834318087393,1.7073011122000386,1.1825999541198915,1.0461858945853852,0.0
2024-11-05,57.16179608969588,7.137847179350593,6.333875976853967,2.484257282586868,1.7049813781111725,1.1763621036414644,1.045678981228222,0.0
2024-11-06,57.156572065931776,7.1404955059423125,6.340339122157801,2.483074484753487,1.6926145227168423,1.1725547055776635,1.0455944956686947,0.0
2024-11-07,57.151676789560725,7.1906009483842555,6.3591230782260215,2.4779947904869126,1.6598960112926306,1.1810032615303865,1.0464241438632522,0.0
2024-11-08,57.1536762811362,7.189637784843793,6.358813297841088,2.4765726169015374,1.664516273086496,1.1753735099475833,1.0441357539169709,0.0
2024-11-11,57.14955056964596,7.176225096789002,6.347928741588664,2.4693917808504473,1.6818021875368867,1.1992113217820901,1.0439808637245043,0.0
2024-11-12,57.14579096224699,7.19326482031893,6.354673505424255,2.4671247516698,1.6750791505710212,1.1930945672723186,1.0442343204030862,0.0
2024-11-13,57.15907947061021,7.199726247749719,6.3343124855781925,2.4663006654412443,1.681687385742416,1.1884619424249088,1.0431782509089957,0.0
2024-11-14,57.16090999106663,7.189170988046478,6.296336226570702,2.4663851510007717,1.6724260223833343,1.18925810617604,1.0435021122205168,0.0
2024-11-15,57.169189575900305,7.186494950191233,6.280467022306171,2.470651671756897,1.6223144688192515,1.1901115511365312,1.0438541353852135,0.0
2024-11-18,57.174089738352876,7.461028804545247,6.29601236525918,2.4734256142947073,1.5906147405955255,1.1875600872388088,1.043910459091565,0.0
2024-11-19,57.164993459777115,7.4417851343857855,6.293037769517492,2.477100736134142,1.5943764038097692,1.1910099142528374,1.0437696498256863,0.0
2024-11-20,57.168119425479624,7.454345827815525,6.30145816361704,2.4759038573741727,1.585674391178464,1.1870174646518186,1.0421151409516114,0.0
2024-11-21,57.16847144864432,7.213848586342686,6.309582858258242,2.4761150712729907,1.8470453953581358,1.1895773771054936,1.042916627292993,0.0
2024-11-22,57.16997810778922,7.233723814221467,6.303035227394883,2.472623001479199,1.8361324237958565,1.1886128336342243,1.0430996793386353,0.0
2024-11-25,57.16986546037651,7.220121061819593,6.304837585998129,2.4723302026917304,1.8490408457076828,1.1935816687657728,0.0,0.0
2024-11-26,57.17539926452555,7.170585221019982,6.313539598629434,2.472738549562779,1.8553518043569541,1.192581922978034,1.0436065926957987,0.0
2024-11-27,57.173959123677854,7.330030128567171,6.244500815569099,2.4724428501044335,1.8339939112321766,1.1781343008999607,1.0471409052693545,0.0
2024-11-28,57.17336772476116,7.360600284860018,6.2269841428937855,2.471640237288925,1.8367634464399656,1.1687108379139999,1.0464227780133732,0.0
2024-11-29,57.17160372260194,7.365636173363978,6.244050225918286,2.4715624260886004,1.9150258559761268,1.1714470998922615,1.0449724425748224,0.0
2024-12-02,57.17039276291538,7.3771967971446655,6.248809579104988,2.471280807556843,1.9179122065508882,1.180427914870006,1.0282724636416063,0.0
2024-12-03,57.16911139859589,7.403950388690503,6.247331081813261,2.4693728420041863,1.895669805941567,1.1891558927299388,1.0243826076717069,0.0
2024-12-04,57.16690069312159,7.438758988371859,6.198452665395111,2.4682732906087925,1.9199541239581754,1.1993266868136245,1.0195810117052424,0.0
2024-12-05,57.151064283335074,7.458716068676894,6.172543760473426,2.4663160418130783,1.9466841440329046,1.184168484856221,1.0198333419096972,0.0
2024-12-06,57.15497174046321,7.470972459202144,6.158223458133561,2.466790906981328,1.9595802169721135,1.1754425346497168,1.0194777985133534,0.0
2024-12-09,57.15529560177474,7.495538367588657,6.152136977615953,2.4644534731677408,1.969463225078196,1.175963528933468,1.01943555573359,0.0
2024-12-10,57.160203241199326,7.492102551096583,6.152052492056426,2.46410101349432,1.9668733061699626,1.1719786267091004,1.0194637175867656,0.0
2024-12-11,57.155288997820165,7.50043170079184,6.148130954001704,2.4613411518830968,1.9761330502224863,1.1776814019771884,1.0194214748070018,0.0
2024-12-12,57.14892392617001,7.522257137003042,6.1128793542889674,2.464561671007642,2.0157368672105624,1.17173803999742,1.0221813364182248,0.0
2024-12-13,57.147304619612406,7.548377255823543,6.104768740574352,2.4500136096802176,2.011586514098787,1.1728645141244498,1.0232937296186666,0.0
2024-12-16,57.15063475875044,7.514174685141603,6.099601040516603,2.452600979940739,1.9904316116117,1.174312033377683,1.026997013311277,0.0
