date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG
2024-05-09,4068242966.0,406394848.0,516438294.0,180621132.0,78730931.0,84112327.0,75077247.0,0.0
2024-05-10,4068492966.0,408302206.0,516640294.0,180882132.0,78515641.0,84053354.0,75084247.0,0.0
2024-05-13,4068441966.0,401050262.0,517665294.0,180917751.0,79250009.0,83892354.0,75051247.0,0.0
2024-05-14,4068508966.0,400143924.0,515935294.0,180621751.0,79854135.0,83706742.0,75199247.0,0.0
2024-05-16,4067944063.0,399525583.0,514798794.0,179517501.0,84808255.0,85881703.0,73961991.0,0.0
2024-05-17,4068218063.0,398955346.0,505153794.0,179822501.0,85201007.0,86063705.0,73682991.0,0.0
2024-05-20,4068168563.0,399090662.0,507597794.0,179469238.0,88378033.0,85924705.0,73612991.0,0.0
2024-05-21,4068286563.0,399589676.0,506493794.0,178670238.0,87327193.0,84714105.0,73403991.0,0.0
2024-05-22,4066657563.0,395891939.0,510400794.0,178917313.0,81924917.0,83520415.0,72852991.0,0.0
2024-05-23,4066055563.0,395485329.0,510631794.0,179154313.0,82938748.0,84027895.0,72778991.0,0.0
2024-05-24,4066259563.0,394800679.0,511152794.0,179160313.0,83360681.0,83359595.0,72664991.0,0.0
2024-05-27,4066017563.0,394898199.0,507070794.0,179183813.0,86449729.0,83762552.0,72728991.0,0.0
2024-05-28,4065689975.0,395373219.0,508055794.0,178805813.0,85278478.0,83893052.0,72777991.0,0.0
2024-05-29,4066017975.0,395290219.0,508255794.0,178853813.0,85386392.0,83779224.0,72821079.0,0.0
2024-05-30,4066440975.0,395411219.0,508788794.0,178216813.0,85083292.0,83774324.0,72840079.0,0.0
2024-05-31,4065949975.0,397127740.0,508923794.0,178158813.0,83160006.0,83139024.0,72816079.0,0.0
2024-06-03,4066181975.0,397657779.0,509009294.0,178169813.0,81858006.0,83741024.0,72708079.0,0.0
2024-06-04,4066078975.0,396125197.0,508606294.0,178505813.0,82887210.0,83202774.0,72937079.0,0.0
2024-06-05,4066424225.0,393523094.0,508207294.0,178614563.0,85746334.0,83354514.0,72993491.0,0.0
2024-06-06,4066519327.0,395834873.0,507231294.0,178766563.0,83737634.0,83511214.0,73057411.0,0.0
2024-06-07,4066985327.0,395824272.0,508242294.0,178846563.0,83102451.0,83323514.0,73073411.0,0.0
2024-06-11,4068149327.0,395428214.0,506532294.0,179030563.0,82720830.0,83326614.0,73032731.0,0.0
2024-06-12,4068157327.0,397093310.0,506770294.0,178884563.0,82799739.0,83532614.0,73101731.0,0.0
2024-06-13,4068434327.0,393617310.0,506928294.0,179057563.0,85780898.0,83338614.0,73196731.0,0.0
2024-06-14,4068744327.0,393930352.0,506319294.0,179100563.0,79250780.0,83537014.0,73374043.0,0.0
2024-06-17,4068810327.0,394258352.0,505901294.0,179177563.0,77598802.0,84234901.0,73411043.0,0.0
2024-06-18,4068813327.0,395240962.0,505430294.0,179170975.0,75461453.0,83689984.0,0.0,0.0
2024-06-19,4069119327.0,395466793.0,504368294.0,179183975.0,76219451.0,83728012.0,73409043.0,0.0
2024-06-20,4069242327.0,395552793.0,505044294.0,179210975.0,76365525.0,83619912.0,73412071.0,0.0
2024-06-21,4069102327.0,394858798.0,507116294.0,179153975.0,80193833.0,83719812.0,73403071.0,0.0
2024-06-24,4069078327.0,392347488.0,507803294.0,179130975.0,81026139.0,83948612.0,73398071.0,0.0
2024-06-25,4069163327.0,392209614.0,507678294.0,179111975.0,80493122.0,83924612.0,73383071.0,0.0
2024-06-26,4069085327.0,393388714.0,506790294.0,179182975.0,79319124.0,83956512.0,73491071.0,0.0
2024-06-27,4069052327.0,393528902.0,507689294.0,178928975.0,78988884.0,83787912.0,0.0,0.0
2024-06-28,4069059599.0,393768002.0,507710294.0,178787975.0,78027059.0,84187763.0,73524751.0,0.0
2024-07-02,4069471599.0,396418671.0,506927794.0,178756737.0,80240382.0,84160763.0,73519751.0,0.0
2024-07-03,4069646599.0,396482485.0,507101794.0,178600737.0,77894357.0,83541549.0,74253234.0,0.0
2024-07-04,4070261599.0,395930651.0,505083794.0,178889737.0,79406752.0,83347451.0,74315262.0,0.0
2024-07-05,4070434930.0,396858651.0,504834544.0,178950737.0,77128717.0,83230451.0,74316262.0,0.0
2024-07-08,4070884930.0,396311682.0,504913544.0,178869737.0,79027387.0,83481451.0,74362262.0,0.0
2024-07-09,4071522412.0,396334878.0,505145544.0,178965237.0,79659969.0,83201451.0,74313262.0,0.0
2024-07-10,4072713412.0,396822639.0,503744544.0,179305237.0,80152278.0,83598451.0,74320262.0,0.0
2024-07-11,4073001412.0,397355641.0,502884544.0,179529237.0,86740137.0,83356137.0,74326262.0,0.0
2024-07-12,4073119412.0,399096187.0,502273794.0,179625237.0,83503917.0,83343229.0,74672574.0,0.0
2024-07-15,4073100412.0,397556076.0,503458794.0,179650237.0,84029170.0,83354013.0,74702574.0,0.0
2024-07-16,4072217412.0,398811232.0,503295794.0,179695237.0,82567655.0,83502185.0,74744574.0,0.0
2024-07-17,4072264412.0,399883560.0,503670794.0,180350237.0,80939493.0,83243017.0,74879574.0,0.0
2024-07-18,4072447412.0,400303560.0,503246794.0,180367237.0,80828412.0,83491017.0,75310494.0,0.0
2024-07-19,4072392412.0,401082490.0,503934794.0,180550237.0,80944854.0,83214253.0,75309244.0,0.0
2024-07-22,4072387412.0,410005612.0,504440794.0,180543237.0,81261533.0,83216792.0,75351244.0,0.0
2024-07-23,4072533412.0,412365612.0,498841794.0,180709237.0,81106777.0,83498717.0,75589244.0,0.0
2024-07-24,4072578412.0,412658386.0,495794794.0,180849237.0,80744516.0,83281019.0,75670244.0,0.0
2024-07-25,4072682412.0,407005020.0,492049794.0,180415237.0,79903928.0,83641505.0,75856244.0,0.0
2024-07-26,4072550412.0,410158020.0,491195794.0,180412237.0,79777968.0,83160625.0,76021924.0,0.0
2024-07-29,4072724412.0,411171576.0,490820794.0,180386237.0,79974256.0,82943125.0,76166924.0,0.0
2024-07-30,4072792412.0,414723325.0,490568794.0,180240237.0,79615219.0,83697188.0,76155924.0,0.0
2024-07-31,4072899412.0,415451484.0,489275794.0,180221237.0,81894548.0,83799488.0,76172924.0,0.0
2024-08-01,4072983412.0,419580839.0,488210794.0,180198237.0,80023048.0,83551488.0,76279844.0,0.0
2024-08-02,4072689099.0,421032066.0,486978794.0,179918237.0,79912922.0,83662488.0,76315844.0,0.0
2024-08-05,4072762581.0,421140121.0,485839794.0,179908237.0,80893703.0,83187488.0,76364844.0,0.0
2024-08-06,4073382581.0,420578161.0,484259794.0,180126237.0,79427039.0,83151088.0,76400844.0,0.0
2024-08-07,4073245365.0,419531591.0,481976794.0,180006237.0,80960797.0,83339828.0,76092844.0,0.0
2024-08-08,4073072365.0,421390448.0,481579794.0,179398237.0,82225835.0,83294032.0,76156844.0,0.0
2024-08-09,4073140365.0,420402697.0,481830794.0,179748237.0,81680684.0,83309832.0,76273524.0,0.0
2024-08-12,4073185615.0,467619848.0,481798794.0,180087237.0,81550837.0,83499832.0,76359524.0,0.0
2024-08-13,4072418615.0,469803637.0,481639294.0,179966237.0,82440899.0,83128740.0,76505524.0,0.0
2024-08-14,4072287615.0,468585534.0,482042294.0,179886720.0,85010106.0,83170131.0,76243524.0,0.0
2024-08-15,4072596615.0,467991406.0,483506294.0,180004202.0,83344599.0,83044823.0,76298444.0,0.0
2024-08-16,4072247615.0,467859193.0,483694294.0,180152202.0,82829338.0,83147823.0,76291444.0,0.0
2024-08-19,4072327098.0,473113433.0,483450294.0,180124676.0,74113653.0,83250663.0,76363444.0,0.0
2024-08-20,4072025098.0,477872106.0,482476294.0,180124625.0,75119260.0,83203941.0,76365444.0,0.0
2024-08-21,4072127098.0,477701560.0,481478294.0,180126625.0,74175285.0,83050941.0,0.0,0.0
2024-08-22,4071604098.0,477805290.0,482002294.0,180267037.0,74412909.0,83206941.0,0.0,0.0
2024-08-23,4071668098.0,472711221.0,482389294.0,180229037.0,76692848.0,83938141.0,76791124.0,0.0
2024-08-26,4071456098.0,470270940.0,482364294.0,180338037.0,79557249.0,84113023.0,76781124.0,0.0
2024-08-27,4071485098.0,470212979.0,482451294.0,180305037.0,80446135.0,83002023.0,76829124.0,0.0
2024-08-28,4071719098.0,472680167.0,482452294.0,180227037.0,80719538.0,83113023.0,76825124.0,0.0
2024-08-29,4071404989.0,472205091.0,482215294.0,180230037.0,80815587.0,83510023.0,76781044.0,0.0
2024-08-30,4073048989.0,474096105.0,481927294.0,180376037.0,80577155.0,83054023.0,76930044.0,0.0
2024-09-02,4073117989.0,474534016.0,482258294.0,180404002.0,80785454.0,83189623.0,76938044.0,0.0
2024-09-03,4072922366.0,473551160.0,482267294.0,180763932.0,81547220.0,83240260.0,76946044.0,0.0
2024-09-04,4072940366.0,472220029.0,483097294.0,181735932.0,81598506.0,83097760.0,76719044.0,0.0
2024-09-05,4072859296.0,472436984.0,483293544.0,180932932.0,81802475.0,83168260.0,76734044.0,0.0
2024-09-09,4073024296.0,476121521.0,482136544.0,180875932.0,75082647.0,84198115.0,76778724.0,111134040.0
2024-09-10,4071793296.0,477641667.0,483857544.0,180862932.0,76091279.0,84343615.0,76768724.0,0.0
2024-09-11,4072069796.0,481689241.0,482302544.0,180478932.0,72809329.0,84057596.0,76903724.0,0.0
2024-09-12,4072061796.0,482022120.0,480419544.0,180607932.0,73219325.0,84621596.0,77010644.0,0.0
2024-09-13,4072185796.0,483623902.0,480198544.0,180965994.0,73443102.0,83044447.0,77127644.0,0.0
2024-09-16,4070665796.0,481775384.0,479661544.0,180926819.0,76531445.0,83486447.0,77206368.0,0.0
2024-09-17,4069715796.0,483105979.0,478827544.0,181325266.0,77395927.0,83006224.0,77260368.0,0.0
2024-09-19,4068987208.0,483459979.0,0.0,180977766.0,79596242.0,83254224.0,77236368.0,0.0
2024-09-20,4068160208.0,483475598.0,0.0,180878003.0,80541085.0,83018639.0,77166368.0,0.0
2024-09-23,4068542958.0,483153503.0,478577544.0,180341003.0,84098752.0,83008639.0,77081048.0,0.0
2024-09-24,4068023958.0,484311815.0,477556544.0,179344845.0,84569800.0,83740457.0,77133048.0,0.0
2024-09-25,4067970958.0,485066561.0,477175794.0,179770845.0,85225207.0,82996057.0,77142348.0,0.0
2024-09-26,4067630958.0,485855313.0,475596794.0,179540595.0,85114207.0,83553057.0,77870876.0,0.0
2024-09-27,4067574395.0,485447416.0,475109794.0,179808595.0,86871019.0,83551074.0,77891876.0,0.0
2024-09-30,4066568234.0,485155615.0,471535294.0,180355894.0,93976980.0,83257694.0,77669113.0,0.0
2024-10-02,4065204120.0,488106262.0,471500794.0,180454394.0,100868592.0,84445694.0,77683113.0,0.0
2024-10-03,4063888064.0,493102707.0,469600794.0,178539219.0,105948713.0,84100558.0,77085113.0,0.0
2024-10-04,4061687564.0,479312126.0,0.0,178147443.0,128817884.0,83822358.0,75174698.0,0.0
2024-10-07,4058995382.0,478397397.0,0.0,176499917.0,129142179.0,85079358.0,74987698.0,0.0
2024-10-08,4058261741.0,478138163.0,0.0,175943742.0,131073870.0,84278662.0,74644698.0,0.0
2024-10-09,4057357094.0,477663777.0,0.0,175869458.0,131319532.0,84843662.0,73472423.0,0.0
2024-10-10,4058024094.0,482109676.0,469467794.0,176238345.0,128258992.0,84517395.0,74075451.0,0.0
2024-10-14,4057834094.0,482117525.0,469784294.0,175757095.0,128480304.0,82671591.0,73572451.0,0.0
2024-10-15,4058407524.0,487755810.0,461855294.0,176831345.0,128415304.0,82960591.0,73586433.0,0.0
2024-10-16,4058556524.0,490976175.0,459973294.0,0.0,130827910.0,82869699.0,73730433.0,0.0
2024-10-17,4058323524.0,496361522.0,456646294.0,176777617.0,126750348.0,83356756.0,73758345.0,0.0
2024-10-18,4058482524.0,494422322.0,457291294.0,176783117.0,126851491.0,83006856.0,73923345.0,0.0
2024-10-21,4058755524.0,496526322.0,456436294.0,175915117.0,127648108.0,83219856.0,73919325.0,0.0
2024-10-22,4058458002.0,495464418.0,455678294.0,175894867.0,131531167.0,82935185.0,74001325.0,0.0
2024-10-23,4059186002.0,495875926.0,451856294.0,176734867.0,123294485.0,83845782.0,74074325.0,0.0
2024-10-24,4059131002.0,498523460.0,449965294.0,176842617.0,120855106.0,83630552.0,74153353.0,0.0
2024-10-25,4059347002.0,502057579.0,450331294.0,176583617.0,117917765.0,84341233.0,74158353.0,0.0
2024-10-28,4059472002.0,502268579.0,451036294.0,176364617.0,117945539.0,84448133.0,74203353.0,0.0
2024-10-29,4059212002.0,498803186.0,450751294.0,176257117.0,121432791.0,84566133.0,74197353.0,0.0
2024-10-30,4059202002.0,501223274.0,450132794.0,176091117.0,121267106.0,84173844.0,74213086.0,111056540.0
2024-10-31,4059084002.0,502201285.0,449585794.0,176019117.0,120099145.0,84307765.0,74258086.0,0.0
2024-11-01,4059032502.0,507728542.0,449298794.0,175998117.0,122001952.0,83571947.0,0.0,0.0
2024-11-04,4059365502.0,507745971.0,449125544.0,175811117.0,121249202.0,83985947.0,74298086.0,0.0
2024-11-05,4059519502.0,506916014.0,449819544.0,176427117.0,121084459.0,83542947.0,74262086.0,0.0
2024-11-06,4059148502.0,507104093.0,450278544.0,176343117.0,120206189.0,83272553.0,74256086.0,0.0
2024-11-07,4058800849.0,510662484.0,451612544.0,175982367.0,117882584.0,83872553.0,74315006.0,0.0
2024-11-08,4058942849.0,510594082.0,451590544.0,175881367.0,118210706.0,83472739.0,74152489.0,0.0
2024-11-11,4058649849.0,509641539.0,450817544.0,175371398.0,119438318.0,85165654.0,74141489.0,0.0
2024-11-12,4058382849.0,510851667.0,451296544.0,175210398.0,118960861.0,84731254.0,74159489.0,0.0
2024-11-13,4059326573.0,511310545.0,449850544.0,175151873.0,119430165.0,84402254.0,74084489.0,0.0
2024-11-14,4059456573.0,510560931.0,447153544.0,175157873.0,118772441.0,84458796.0,74107489.0,0.0
2024-11-15,4060044573.0,510370884.0,446026544.0,175460873.0,115213616.0,84519406.0,74132489.0,0.0
2024-11-18,4060392573.0,529867744.0,447130544.0,175657873.0,112962363.0,84338206.0,74136489.0,0.0
2024-11-19,4059746573.0,528501096.0,446919294.0,175918873.0,113229509.0,84583206.0,74126489.0,0.0
2024-11-20,4059968573.0,529393132.0,447517294.0,175833873.0,112611509.0,84299670.0,74008989.0,0.0
2024-11-21,4059993573.0,512313486.0,448094294.0,175848873.0,131173569.0,84481470.0,74065909.0,0.0
2024-11-22,4060100573.0,513724986.0,447629294.0,175600873.0,130398551.0,84412970.0,74078909.0,0.0
2024-11-25,4060092573.0,512758945.0,447757294.0,175580079.0,131315282.0,84765847.0,0.0,0.0
2024-11-26,4060485573.0,509241006.0,448375294.0,175609079.0,131763474.0,84694847.0,74114909.0,0.0
2024-11-27,4060383297.0,520564473.0,443472294.0,175588079.0,130246678.0,83668805.0,74365909.0,0.0
2024-11-28,4060341297.0,522735506.0,442228294.0,175531079.0,130443365.0,82999569.0,74314909.0,0.0
2024-11-29,4060216021.0,523093145.0,443440294.0,175525553.0,136001409.0,83193893.0,74211909.0,0.0
2024-12-02,4060130021.0,523914158.0,443778294.0,175505553.0,136206392.0,83831693.0,73025909.0,0.0
2024-12-03,4060039021.0,525814146.0,443673294.0,175370053.0,134626780.0,84451537.0,72749659.0,0.0
2024-12-04,4059882021.0,528286185.0,440202044.0,175291965.0,136351405.0,85173847.0,72408659.0,0.0
2024-12-05,4058757350.0,529703498.0,438362044.0,175152965.0,138249719.0,84097341.0,72426579.0,0.0
2024-12-06,4059034850.0,530573923.0,437345044.0,175186689.0,139165573.0,83477641.0,72401329.0,0.0
2024-12-09,4059057850.0,532318546.0,436912794.0,175020689.0,139867445.0,83514641.0,72398329.0,0.0
2024-12-10,4059406381.0,532074541.0,436906794.0,174995658.0,139683514.0,83231641.0,72400329.0,0.0
2024-12-11,4059057381.0,532666061.0,436628294.0,174799658.0,140341123.0,83636641.0,72397329.0,0.0
2024-12-12,4058605346.0,534216061.0,434124794.0,175028373.0,143153709.0,83214555.0,72593329.0,0.0
2024-12-13,4058490346.0,536071061.0,433548794.0,173995198.0,142858959.0,83294555.0,72672329.0,0.0
2024-12-16,4058726846.0,533642061.0,433181794.0,174178948.0,141356579.0,83397355.0,72935329.0,0.0
2024-12-17,4059117846.0,535444067.0,431507794.0,174063948.0,140569359.0,83360155.0,72978329.0,0.0
2024-12-18,4059574846.0,534270893.0,432983794.0,174569948.0,138806559.0,83007301.0,72971329.0,0.0
2024-12-19,4059739846.0,534039973.0,432851794.0,174644948.0,138155667.0,83470193.0,73030249.0,0.0
2024-12-20,4059848846.0,533729219.0,432404794.0,174804948.0,138488887.0,83480193.0,73419003.0,0.0
2024-12-23,4059938846.0,533680012.0,431895794.0,174815948.0,139270266.0,82915141.0,73394727.0,0.0
2024-12-27,4060348846.0,532004262.0,432137794.0,174937948.0,140706375.0,83211141.0,73524727.0,0.0
2024-12-30,4060949846.0,526958128.0,431983544.0,174947948.0,142488011.0,82918193.0,73596727.0,0.0
2025-01-02,4061580846.0,529366337.0,431337544.0,175063948.0,141024310.0,82822193.0,73600727.0,0.0
2025-01-03,4062088846.0,529167193.0,431353294.0,175249948.0,139503601.0,83013093.0,73731863.0,0.0
2025-01-06,4062337846.0,529147781.0,431524294.0,175356948.0,137922202.0,83451093.0,73744863.0,0.0
2025-01-07,4062560205.0,529790284.0,431397294.0,175376948.0,137735202.0,83234793.0,73813863.0,0.0
2025-01-08,4062506205.0,529109539.0,430539294.0,175338948.0,137773846.0,83496793.0,75071608.0,0.0
2025-01-09,4062481205.0,531970899.0,428847294.0,175411948.0,135957346.0,83390793.0,75157608.0,0.0
2025-01-10,4062933205.0,532473899.0,428725294.0,175376948.0,134891346.0,83293793.0,75313608.0,0.0
2025-01-13,4063152205.0,528984401.0,429318294.0,175433189.0,135332920.0,83546392.0,75346608.0,0.0
2025-01-14,4063424205.0,526532307.0,429236294.0,175521189.0,136900920.0,83877492.0,75464608.0,0.0
2025-01-15,4063866205.0,524419319.0,430014294.0,175485189.0,135717920.0,84008492.0,75599608.0,0.0
2025-01-16,4064135205.0,517606929.0,432070294.0,175410189.0,139168920.0,83346492.0,75810636.0,0.0
2025-01-17,4064652205.0,518340350.0,433006044.0,175604689.0,137479393.0,83273492.0,75895636.0,0.0
2025-01-20,4065013205.0,516166363.0,434328044.0,175735689.0,140475203.0,82884492.0,76015636.0,0.0
2025-01-21,4065226205.0,519591640.0,434959044.0,175948439.0,134287297.0,83254146.0,76298636.0,0.0
2025-01-22,4065978205.0,521451057.0,435610044.0,176007939.0,129209632.0,82833146.0,76588636.0,0.0
2025-01-23,4066700955.0,519940725.0,437330794.0,176594939.0,124233822.0,83026446.0,76609636.0,0.0
2025-01-24,4067969955.0,520781786.0,438915794.0,176679439.0,120757090.0,82779385.0,76634636.0,0.0
2025-01-27,4070187955.0,514889460.0,443929794.0,177226439.0,116770852.0,82884446.0,76760636.0,0.0
2025-02-03,4071030955.0,514049460.0,443043794.0,177736439.0,115177093.0,82829446.0,76742636.0,0.0
2025-02-04,4071050955.0,513364040.0,443691794.0,178195851.0,116377100.0,82899950.0,76901556.0,0.0
2025-02-05,4071828955.0,516023043.0,0.0,178025575.0,112936029.0,82833646.0,76782556.0,0.0
2025-02-06,4072880088.0,513623063.0,0.0,178215575.0,110729633.0,82907646.0,77023556.0,0.0
2025-02-07,4073370088.0,511877163.0,446624794.0,178124575.0,106123357.0,82728346.0,77259556.0,0.0
2025-02-10,4073549088.0,513073770.0,448036794.0,178180575.0,101270043.0,83347539.0,77450556.0,0.0
2025-02-11,4075708794.0,514200970.0,448352544.0,178509374.0,98065214.0,82980239.0,77279056.0,0.0
2025-02-12,4075124794.0,514182970.0,449528544.0,178567374.0,97205489.0,83290742.0,77408056.0,0.0
2025-02-13,4074954794.0,518371451.0,449125544.0,178544874.0,95024314.0,82700692.0,77838300.0,0.0
2025-02-14,4075010649.0,518294572.0,449740044.0,178678949.0,93995889.0,82851992.0,77829300.0,0.0
2025-02-17,4075006649.0,518842984.0,449747044.0,180641949.0,93011402.0,83034801.0,77145800.0,0.0
2025-02-18,4081349631.0,516215562.0,448329044.0,180555326.0,87329801.0,83032634.0,77642800.0,0.0
2025-02-19,4080912631.0,515241976.0,447692044.0,181069826.0,88051839.0,83207182.0,78892248.0,0.0
2025-02-20,4080403631.0,521709976.0,448144794.0,180710326.0,88059172.0,83416182.0,77920248.0,0.0
2025-02-21,4080548631.0,522036396.0,447790794.0,180678567.0,85887888.0,83504182.0,77980248.0,0.0
2025-02-24,4079881855.0,524168075.0,448049544.0,180623567.0,86937139.0,83564182.0,77929248.0,0.0
2025-02-25,4079692579.0,522837760.0,453220544.0,180898834.0,83626436.0,83059634.0,78353248.0,0.0
2025-02-26,4078893816.0,513891300.0,457807544.0,180761316.0,89175485.0,82983969.0,78183910.0,0.0
2025-02-27,4079385816.0,511088930.0,460864544.0,181329816.0,88018909.0,82779369.0,78527830.0,0.0
2025-02-28,4079141713.0,511473430.0,460444544.0,181515022.0,86882290.0,83084669.0,78494830.0,0.0
2025-03-03,4078833713.0,512262397.0,458471544.0,181631022.0,87869922.0,82965316.0,78440830.0,0.0
2025-03-04,4079084454.0,512076374.0,461829544.0,183106022.0,84927174.0,82608816.0,78277330.0,0.0
2025-03-05,4078800099.0,507232374.0,463058544.0,183164022.0,90878867.0,82760374.0,77629330.0,0.0
2025-03-06,4078724702.0,506926788.0,465069544.0,183110847.0,90440467.0,82577774.0,77649330.0,0.0
2025-03-07,4078865940.0,502131788.0,470513544.0,183798347.0,86565198.0,0.0,77835330.0,0.0
2025-03-10,4078155471.0,503639801.0,466584544.0,183391347.0,88518290.0,82788830.0,77988330.0,0.0
2025-03-11,4077875436.0,504448801.0,465494544.0,183226347.0,90745473.0,83061496.0,77500330.0,0.0
2025-03-12,4077760848.0,505153801.0,466721544.0,183364044.0,91793893.0,82862596.0,77530330.0,0.0
2025-03-13,4077645848.0,504579881.0,467588294.0,182217777.0,94233456.0,83404596.0,77540250.0,0.0
2025-03-14,4078115848.0,502796029.0,471783294.0,183263777.0,89714208.0,82879596.0,77741250.0,0.0
2025-03-17,4079237848.0,500691729.0,472648294.0,182948777.0,89319059.0,82863525.0,77859250.0,0.0
2025-03-18,4078994260.0,501367125.0,472378294.0,182814777.0,90284676.0,83012469.0,77813250.0,0.0
2025-03-19,4079164260.0,502329183.0,470545294.0,182454777.0,91891559.0,83236667.0,77963750.0,0.0
