date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHONG HING BANK LTD,CITIBANK N.A.,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-04-11,1.352994859287182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.3520103900749398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.350369608054536,1.7497422852394238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.3501727142120874,1.749712554269214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.3299582797207123,0.0,0.0,0.20975347153337293,0.0,0.8066049299569926,0.0,0.0,0.0,0.0
2024-04-18,1.328908179227654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.3252984587827654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.3230013639542004,0.0,0.0,0.2117224099578575,0.0,0.8066771243658905,0.0,0.0,0.0,0.0
2024-04-24,1.321098056810532,1.749668482864146,0.0,0.21434766119050364,0.0,0.8064802305234421,0.0,0.0,0.0,0.1943522710988525
2024-04-25,0.0,0.0,0.0,0.21651349345743667,0.0,0.8064145992426259,0.0,0.0,0.0,0.0
2024-04-26,1.3205073752831864,0.0,0.0,0.21913874469008274,0.0,0.0,3.067955223760918,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.8056926551536482,0.0,0.0,0.0,0.0
2024-04-30,1.3188665932627825,1.7496084302421993,0.0,0.0,0.0,0.8060864428385451,0.0,0.0,0.0,0.0
2024-05-02,1.312565990304432,1.7488208548724054,0.0,0.0,0.0,0.8065458618042581,0.0,0.0,0.0,0.0
2024-05-03,1.3046902366064936,1.7473673845274509,0.0,0.0,0.0,0.8065554439712572,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.7467110717192893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.303574504832619,0.0,0.0,0.21585718064927512,0.0,0.809837008012065,0.0,0.0,0.0,0.0
2024-05-08,1.3031807171477223,1.7432982451168495,0.0,0.0,0.0,0.8144311976691956,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.8146280915116442,0.0,0.0,0.0,0.19430819969378446
2024-05-17,0.0,1.7445452394523564,0.0,0.0,0.0,0.8145320073165293,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.7453393779502318,0.0,0.0,0.0,0.8155164765287715,0.0,1.6993877351337234,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.8156477390904039,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.81571337037122,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.8156477390904039,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.744617433861254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.81544559474549,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.8160362762728355,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.8162988013961,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.8163644326769162,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.8164108668080936,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.8184454365133944,0.0,0.0,0.0,0.0
2024-07-03,1.3044277114832292,1.7451752997481913,0.2865731136840976,0.21651349345743667,0.0,0.8207425313419596,0.0,0.0,0.0,0.0
2024-07-04,0.0,1.7414999480224866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.820808162622776,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.8194374205072901,0.0,0.0,0.0,0.0
2024-07-23,1.3040995550791483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.134972571596627,0.0
2024-08-06,1.3040906620405976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1353007280007077,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.8195030517881063,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.21644129904853893,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.28653340675920386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.2180820810689427,0.0,0.8171403256787249,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.5748054845941488,0.0,0.0,0.0,0.0,0.0,0.0,4.301995191429046,0.0
2024-08-28,0.0,1.7414999480224866,0.0,0.0,0.0,0.0,0.0,0.0,3.1353007280007077,0.0
2024-08-29,0.0,1.7476036571383888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.1897558188033157,0.0,0.0,0.0,0.0,0.0,0.0,3.693148566335781,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.8179935323293348,0.0,0.0,0.0,0.0
2024-09-11,0.0,1.1896901875224994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,6.031032481168634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,1.739228941628046,0.8156964375007694,0.0,0.0,0.0,0.0
2024-09-20,1.3093411645058899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.3103912649989482,0.0,0.0,0.0,0.0,0.8157620687815855,0.0,0.0,0.0,0.0
2024-09-24,1.3094067957867062,0.0,0.0,0.0,0.0,0.8162871190281149,0.0,0.0,0.0,0.0
2024-09-25,1.3084223265744637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.299037053417754,0.0,0.0,0.0,0.0,0.8184450099100691,0.0,0.0,0.0,0.0
2024-09-27,1.2905706181924703,6.0326732631890385,0.0,0.0,0.0,0.8211358924235314,0.0,0.0,0.0,0.0
2024-09-30,1.2713406529133375,6.034314045209442,0.0,0.0,0.0,0.822711043163119,0.0,0.0,0.0,0.0
2024-10-02,1.270684340105176,0.0,0.2875178759714461,0.0,0.0,0.8226454118823029,0.0,1.6997158915378043,0.0,0.0
2024-10-03,0.0,6.035561039544948,0.2848926247388,0.0,0.0,0.0,3.068119301962958,0.0,0.0,0.0
2024-10-04,0.0,1.1934213258368978,0.0,0.0,6.58057123527418,0.823564249813729,0.0,0.0,3.6964301303765885,0.0
2024-10-07,0.0,0.0,0.28554893754696153,0.0,0.0,0.8305867968610573,0.0,0.0,0.0,0.0
2024-10-08,1.26976550217375,1.193093169432817,0.28718971956736533,0.0,0.0,0.8363623495728788,0.0,0.0,0.0,0.194111305851336
2024-10-09,1.269831133454566,1.1935046775635343,0.0,0.21348789141181204,0.0,0.8428598463736778,0.0,0.0,0.0,0.0
2024-10-10,1.270159289858647,1.1896324319953813,0.2875178759714461,0.0,0.0,0.8456163601679563,0.0,0.0,0.0,0.0
2024-10-14,0.0,1.1893699068721166,0.0,0.0,0.0,0.8456819914487724,0.0,0.0,0.0,0.0
2024-10-15,1.2649087873933544,0.0,0.2868615631632846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.1896980632761975,0.0,0.0,0.0,0.0,3.0681199582757666,0.0,3.6961019739725076,0.0
2024-10-22,0.0,0.0,0.28686090685047644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.2653025750782514,0.0,0.0,0.0,0.0,0.8472571421883601,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6996830758973964,0.0,0.0
2024-10-29,1.2661557817288613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.2670089883794715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.8473227734691762,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.1940953590908796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.264252474585193,1.1941609903716959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.2472539728538097,1.1943578842141442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.2439067775321857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.2434473585664727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.2430535708815758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.2425941519158628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.2414784201419882,1.1946860406182251,0.2867526152371298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.2411502637379073,0.0,0.0,0.0,0.0,0.8475852985924409,0.0,0.0,0.0,0.0
2024-12-09,1.2398376381215843,0.0,0.0,0.0,0.0,0.8481103488389701,0.0,0.0,0.0,0.0
2024-12-10,1.2357028674301667,0.0,0.2869941055348928,0.0,0.0,0.8483728739622347,0.0,0.0,0.0,0.0
2024-12-11,1.233340141320785,0.0,0.0,0.0,0.0,0.8486353990854993,0.0,0.0,0.0,0.0
2024-12-12,1.231824058733932,0.0,0.0,0.0,0.0,0.8488979242087639,0.0,0.0,0.0,0.0
2024-12-13,1.2311021146449543,0.0,0.0,0.0,0.0,0.8491604493320285,3.073042304336978,0.0,0.0,0.0
2024-12-16,1.2298551203094474,0.0,0.0,0.0,0.0,0.8496854995785577,0.0,0.0,0.0,0.0
2024-12-18,1.221519947645796,1.1947516718990412,0.0,0.0,0.0,0.8497511308593738,0.0,0.0,0.0,0.0
2024-12-20,1.2207323722760022,0.0,0.0,0.0,0.0,0.8503418123867192,0.0,0.0,0.0,0.0
2024-12-27,1.2173195456735624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.217253914392746,0.0,0.0,0.0,0.0,0.8504074436675354,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.8508668626332485,0.0,0.0,0.0,0.0
2025-01-06,1.2116752555233732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.200264699487598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024258378053271,0.0
2025-01-13,1.208590585325014,0.0,0.0,0.0,0.0,0.8509324939140646,0.0,0.0,0.0,0.0
2025-01-15,1.2069498033046102,1.1988864425904588,0.0,0.0,0.0,0.8509981251948808,0.0,1.7019145394451454,0.0,0.0
2025-01-16,1.2068185407429777,0.0,0.0,0.0,0.0,0.8515888067222261,0.0,0.0,0.0,0.0
2025-01-17,1.2061622279348163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.2048496023184931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.1980895803944296,1.1987551800288265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.196917504165974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.197433267586268,1.196851872885158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.1928370105437915,0.0,0.0,0.0,0.0,0.851590874107572,0.0,1.702570852253307,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352414782134034,0.0
2025-02-03,1.190408653153594,0.0,0.2869514452023623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.1903430218727777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.1837142625103465,0.0,0.0,0.2140785729391574,0.0,0.851656505388388,0.0,0.0,0.0,0.0
2025-02-10,1.1794482292572965,1.1961955600769967,0.0,0.0,0.0,0.8529691310047111,0.0,0.0,0.0,0.0
2025-02-11,1.1684878053609988,1.1960642975153641,0.0,0.0,0.0,0.8536254438128726,0.0,0.0,0.0,0.0
2025-02-12,1.1558209681634815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.152998823088387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.1520143538761447,0.0,0.0,0.0,0.0,0.855069331990828,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.1962749739267842,0.28668892007909774,0.0,0.0,0.8538879689361373,0.0,0.0,0.0,0.0
2025-02-19,1.1504392031365571,1.1954873985569903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.1503735718557409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.1489953149586016,0.0,0.0,0.21407726031354105,0.0,0.8532316561279757,0.0,0.0,0.0,0.0
2025-02-24,1.1459106447602423,0.0,0.0,0.0,0.0,0.8557256447989894,0.0,0.0,0.0,0.0
2025-02-25,1.1438760750549417,0.0,0.0,0.21453667927925413,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.1296340871178365,0.0,0.28340735603829004,0.0,0.0,0.8564475888879671,0.0,0.0,0.0,0.0
2025-02-27,1.1215614395774498,1.194896717029645,0.0,0.0,0.0,0.856381957607151,0.0,0.0,0.0,0.0
2025-02-28,1.1222177523856114,0.0,0.0,0.0,0.0,0.8563163263263349,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.856381957607151,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.8564475888879671,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.8581540021891872,2.7448859002562145,0.0,4.680571186214798,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.8578914770659226,0.0,0.0,0.0,0.0
2025-03-11,1.1239241656868313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19345499304317448
2025-03-12,1.1256962102688675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.1262212605153965,0.0,0.0,0.21407726031354105,0.0,0.0,0.0,1.7035553214655492,0.0,0.0
2025-03-14,1.1303560312068144,0.0,0.0,0.0,0.0,0.0,2.744984347177439,0.0,0.0,0.0
2025-03-17,1.131077975295792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.1312092378574243,1.1945685606255643,0.0,0.21401162903272491,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.131603025542321,1.194502929344748,0.0,0.0,0.0,0.8585477898740842,0.0,0.0,0.0,0.0
2025-03-21,1.1316686568231373,1.1944372980639317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.1321280757888503,1.1937809852557704,0.0,0.0,0.0,0.8592041026822456,0.0,0.0,0.0,0.0
2025-03-25,1.132390600912115,1.193715353974954,0.0,0.0,0.0,0.0,2.7450565415863366,0.0,0.0,0.0
2025-03-27,1.1327187573161959,1.193649722694138,0.0,0.0,0.0,0.8566444827304157,0.0,0.0,0.0,0.0
2025-03-28,1.146566957568404,1.1935840914133218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.1482077395888077,1.1935184601325057,0.0,0.0,0.0,0.8542161253402181,0.0,0.0,0.0,0.0
2025-04-01,1.148273370869624,1.1934528288516897,0.28280650166241816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.153392610773284,1.1933871975708734,0.2824783452583374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703663613078896,0.0,0.0
2025-04-08,1.153852029738997,1.1933215662900571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.186142619900544,1.1924683596394472,0.0,0.0,0.0,0.8542817566210342,0.0,0.0,0.0,0.0
2025-04-10,1.1923775915780785,1.1924027283586311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.1972343063584738,1.1923370970778149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.2001220827143844,1.1922714657969988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.2008440268033622,1.1922058345161828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.2011065519266269,1.1912213653039403,0.0,0.21506172952578334,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.1911557340231242,0.0,0.21497509623510605,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.2098355122751752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.2125263947886373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.2144297019323058,0.0,0.2812969822036467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.215414171144548,1.191024471461492,0.2803781442722205,0.21517199007755453,0.0,0.0,0.0,0.0,0.0,0.0
