date,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4402738383608344,3.512568522850919
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.506127432374301
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4471750067286393,3.5088878997214232
2024-06-13,0.0,0.0,0.0,0.6928485492593897,0.0,0.0,0.0,0.0
2024-06-17,1.9562511933270303,0.0,0.0,0.7011299513007553,0.0,0.0,1.4294620079179405,3.5144088344156668
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4326825531562493,0.0
2024-06-20,0.0,0.0,18.34146521006006,0.7034303407566901,0.0,0.0,1.438203487850493,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,1.4384335267960866,0.0
2024-06-24,0.0,0.0,18.325362483868517,0.0,0.0,0.0,1.4375133710137127,3.5185495354363496
2024-06-25,1.9502701807415996,0.0,18.34514583318956,0.0,0.0,1.712869988889119,0.0,3.501296614516838
2024-06-26,1.920365117814446,0.0,18.492370758369393,0.6951489387153245,0.0,0.0,1.481450809622069,3.478292719957489
2024-06-27,0.0,0.0,18.496051381498887,0.0,0.0,0.0,0.0,3.4838136546517324
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,1.4743196023086709,0.0
2024-07-02,1.9199050399232591,0.0,0.0,0.0,0.0,0.0,1.4775401475469798,0.0
2024-07-03,0.0,0.0,18.501112238301946,0.6959540750249017,0.0,0.0,1.4784603033293537,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,1.4830610822412236,3.4833535767605457
2024-07-09,0.0,0.0,18.334704781529442,0.0,0.0,0.0,1.4699949169039157,0.0
2024-07-10,0.0,0.0,18.357498934373353,0.6941674321702996,0.0,0.0,1.4677155016195245,3.3713581212147457
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4567743082544466,3.302975662683009
2024-07-12,0.0,0.0,18.362513647999016,0.0,0.0,0.0,1.4399066351499514,0.0
2024-07-15,0.0,0.0,0.0,0.6932556660565432,0.0,0.0,0.0,0.0
2024-07-16,2.472253817450748,0.0,0.0,0.0,0.0,0.0,1.4351198630527298,3.2833726912372434
2024-07-18,0.0,0.0,0.0,0.6937115491134215,0.0,0.0,1.4237227866307736,0.0
2024-07-22,2.4717979343938694,0.0,0.0,0.6540497231650136,0.0,0.0,1.4246345527445299,3.871005951553307
2024-07-23,0.0,0.0,18.360234232714625,0.0,0.0,0.0,1.4250904358014083,3.8723736007239427
2024-07-24,0.0,0.0,18.365704829397163,0.6535938401081355,0.0,0.0,0.0,3.872829483780821
2024-07-25,0.0,0.0,18.373910724420973,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.7815909862801995,18.395793111151125,0.6608879690181874,0.0,0.0,1.4086786457537912,0.0
2024-07-29,0.0,0.0,0.0,0.6613438520750657,0.0,0.0,0.0,3.8760206651789684
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1.4073109965831565,0.0
2024-07-31,0.0,0.0,0.0,0.6617997351319439,0.0,0.0,1.4077668796400349,0.0
2024-08-01,0.0,0.0,0.0,0.6627115012457004,0.0,0.0,1.4148330670216476,0.0
2024-08-02,0.0,0.0,0.0,0.6640791504163351,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.7206029509310272,0.0,0.0,3.8646235887570124
2024-08-06,0.0,0.0,0.0,0.66544679958697,0.723794132329175,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.7347353256942529,0.0,1.4143771839647692,3.859152992074473
2024-08-08,0.0,1.6106348399508557,0.0,0.0,0.740205922376792,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.6668144487576048,0.7447647529455744,0.0,1.4093624703391086,0.0
2024-08-12,0.0,0.0,18.401719590890544,0.6672703318144829,0.0,0.0,0.0,0.0
2024-08-13,2.471342051336991,0.0,0.0,0.6681820979282395,0.8765149563833886,0.0,1.4066271719978392,3.843652968140612
2024-08-14,0.0,1.7815909862801995,0.0,0.669093864041996,0.8769708394402668,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.6713732793263872,0.0,0.0,1.3975095108602742,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.8783384886109016,0.0,1.3970536278033958,0.0
2024-08-19,0.0,0.0,0.0,0.6700056301557524,0.8797061377815363,0.0,0.0,3.8422853189699775
2024-08-20,0.0,0.0,0.0,0.6704615132126307,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.8929267464310056,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.8952061617153968,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.8979414600566662,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.670917396269509,0.8997649922841793,0.0,1.3965977447465177,4.013241465299322
2024-08-30,0.0,0.0,0.0,0.0,0.9002208753410574,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.9006767583979357,0.0,1.395230095575883,0.0
2024-09-04,2.472253817450748,0.0,0.0,0.0,0.9745298136122121,0.0,1.389759498893344,0.0
2024-09-05,0.0,0.0,0.0,0.6280643889229535,1.011000458162472,0.0,1.3970536278033958,0.0
2024-09-10,0.0,0.0,18.40399900617494,0.0,1.0223975345844283,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,1.023309300698185,0.0,1.3943183294621264,0.0
2024-09-17,2.4749891157920167,0.0,0.0,0.0,0.0,0.0,1.3984212769740305,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,1.398877160030909,0.0
2024-09-25,0.0,0.0,0.0,0.0,1.03242696183575,0.0,1.3979653939171524,0.0
2024-09-26,0.0,0.0,18.414484316483133,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,18.414940199540013,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,18.416307848710648,0.0,0.0,0.0,1.3984212769740305,0.0
2024-10-02,2.4740773496782604,0.0,18.422234328450067,0.625329090581684,0.0,0.0,0.0,0.0
2024-10-03,2.4736214666213825,0.0,18.446852013521493,0.6248732075248058,0.0,0.0,0.0,4.0266900154772305
2024-10-04,2.4740773496782604,0.0,18.46508733579662,0.6207702600129015,0.0,0.0,1.3888477327795874,4.018940003510299
2024-10-07,2.475444998848895,0.0,0.0,0.6266967397523188,0.0,0.0,1.3893036158364656,0.0
2024-10-08,0.0,0.0,18.472381464706675,0.0,0.0,0.0,1.3833771360970484,0.0
2024-10-09,0.0,0.0,18.47146969859292,0.6280643889229535,0.0,0.0,1.3924947972346133,4.014837055998395
2024-10-10,2.4759008819057735,0.0,0.0,0.0,0.0,0.0,1.3756271241301181,4.009822342372734
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010278225429613
2024-10-15,2.476356764962652,0.0,18.47283734776355,0.7365645564599769,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.7826087452046802,0.0,0.0,0.0,4.0048076287470735
2024-10-17,0.0,0.0,0.0,0.802667599707323,0.0,0.0,1.3742594749594834,4.002528213462683
2024-10-18,0.0,0.0,0.0,0.8222705711530878,0.0,0.0,1.3710682935613356,4.0002487981782915
2024-10-21,0.0,0.0,0.0,0.8272852847787485,0.0,0.0,0.0,3.999337032064535
2024-10-22,0.0,0.0,0.0,0.871961824352817,0.0,0.0,1.3705554251223475,3.994322318438874
2024-10-23,2.475444998848895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.8819912516041386,0.0,0.0,0.0,3.992042903154483
2024-10-25,0.0,0.0,0.0,0.8974912755379989,0.0,0.0,1.3696436590085912,0.0
2024-10-28,0.0,0.0,0.0,0.9070648197324424,0.0,0.0,1.3687318928948347,0.0
2024-10-29,0.0,0.0,0.0,0.9139030655856161,0.0,0.0,0.0,3.9966017337232653
2024-10-30,0.0,0.0,0.0,0.9161824808700073,0.0,0.0,0.0,0.0
2024-10-31,2.465871454654452,0.0,0.0,0.9353295692588937,0.0,0.0,1.3691877759517128,0.0
2024-11-04,2.465415571597574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.463136156313183,0.0,18.481955008901117,0.0,1.0625152435897143,0.0,0.0,0.0
2024-11-06,2.462224390199426,1.7679144945738519,0.0,0.0,1.0684417233291317,1.731443850023592,0.0,0.0
2024-11-07,2.4517390798912264,0.0,0.0,0.0,0.0,1.7852380507352255,0.0,0.0
2024-11-11,0.0,0.0,18.46827851719477,0.0,1.0812064489217226,0.0,0.0,0.0
2024-11-12,0.0,0.0,18.47876382750297,0.0,0.0,0.0,1.4090775434285596,3.994322318438874
2024-11-13,0.0,0.0,18.421778445393187,0.0,0.0,0.0,1.4095904118675477,0.0
2024-11-14,2.447180249322444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.447636132379322,0.0,0.0,0.0,0.0,0.0,1.4100462949244261,0.0
2024-11-18,0.0,0.0,0.0,0.9316825048038676,0.0,0.0,0.0,4.025322366306595
2024-11-19,0.0,0.0,0.0,0.9485501779083629,0.0,0.0,0.0,4.029881196875378
2024-11-20,2.4485478984930786,1.72414972111354,0.0,0.9927708344255533,0.0,0.0,1.4114139440950608,0.0
2024-11-21,2.446268483208687,0.0,0.0,0.997785548051214,0.0,0.0,1.419163956061991,0.0
2024-11-22,2.444900834038053,1.7022673343833838,0.0,1.0274179467483002,0.0,0.0,1.4287375002564342,4.029425313818499
2024-11-25,0.0,0.0,0.0,0.0,1.1017211864812437,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,1.0816680305168118,0.0,0.0,1.3890756743080264,0.0
2024-11-27,0.0,1.6156495535765165,0.0,1.1710211096649488,0.0,0.0,1.3867962590236351,0.0
2024-11-28,0.0,0.0,0.0,0.0,1.1081035492775393,0.0,1.4063992304694,3.998425265950778
2024-11-29,2.4417096526399047,0.0,0.0,1.1833299522006615,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,1.1951829116794959,0.0,0.0,1.3936345048768088,0.0
2024-12-03,0.0,0.0,0.0,1.2129623508977478,0.0,0.0,1.3817815453979745,0.0
2024-12-04,2.4389743542986353,0.0,0.0,1.215241766182139,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3808697792842182,4.010191607648806
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.35169326364401,4.044382836914675
2024-12-10,0.0,0.0,0.0,1.2448741648792252,0.0,0.0,1.33345794136888,4.037544591061501
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046662252199066
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3266196955157064,4.055779913336631
2024-12-18,0.0,0.0,0.0,1.2849918738845112,0.0,0.0,1.2855902203966638,4.059426977791657
2024-12-19,2.438518471241757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.2883255187379334,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.287869635681055,0.0
2025-01-06,0.0,0.0,18.417219614824408,1.2909183536239284,0.0,0.0,1.287413752624177,0.0
2025-01-07,2.4280331609335573,0.0,0.0,1.3023154300458846,0.0,0.0,0.0,4.069912288099856
2025-01-08,0.0,0.0,0.0,1.302771313102763,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,1.3465360865630749,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,1.3693302394069873,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,1.3720655377482567,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072191703384248
2025-01-16,0.0,0.0,0.0,1.3757126022032828,0.0,0.0,0.0,4.080882316068283
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2860461034535422,4.082249965238917
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2906049340223247,0.0
2025-01-24,0.0,0.0,0.0,1.376168485260161,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083161731352673
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.2618843014389949,4.111882363936003
2025-02-04,0.0,0.0,0.0,0.0,1.105824133993148,0.0,1.263707833666508,0.0
2025-02-07,0.0,1.5978701143582648,0.0,1.421756790947986,0.0,0.0,0.0,4.08407349746643
2025-02-11,0.0,0.0,0.0,1.4299626859717947,0.0,0.0,1.2641637167233861,0.0
2025-02-12,0.0,0.0,18.416763731767528,0.0,0.0,0.0,1.2591490030977255,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087264678864578
2025-02-17,0.0,0.0,0.0,1.4313303351424291,0.0,0.0,0.0,4.092735275547117
2025-02-20,0.0,0.0,0.0,0.0,0.0,1.7879733490764949,0.0,4.0950146908315075
2025-02-21,0.0,0.0,18.408101953686838,1.4281391537442816,0.0,0.0,1.2600607692114818,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.26051665226836,4.064926409077543
2025-02-26,2.428944927047314,0.0,18.410381368971233,0.0,0.0,0.0,0.0,4.058544046281248
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.2618843014389949,4.002470430285223
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2607445937967994,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.26575930742246,3.979676277441311
2025-03-07,0.0,1.5951348160169954,0.0,0.0,0.0,0.0,0.0,3.9988233658301975
2025-03-10,2.4316802253885834,1.5942230499032386,0.0,0.0,1.1559712702497555,0.0,0.0,3.9336320886966076
2025-03-11,0.0,0.0,18.402175473947423,0.0,0.0,0.0,0.0,3.9422938667772947
2025-03-12,2.4339596406729744,1.5782671429125001,18.404454889231815,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.5522818086704397,18.393057812809857,0.0,0.0,0.0,0.0,3.9650880196212066
2025-03-14,0.0,1.5331347202815533,0.0,0.0,1.1874272011743547,0.0,0.0,3.9153967664214777
2025-03-17,0.0,1.526752357485258,0.0,0.0,0.0,0.0,0.0,3.9185879478196255
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9131173511370863
2025-03-19,0.0,0.0,0.0,0.0,1.2357508052034494,0.0,0.0,3.8771025896437044
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,1.260288710739921,3.8533966706860356
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,1.254818114057382,3.8529407876291577
2025-03-24,2.4348714067867308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,18.404454889231815,0.0,0.0,0.0,0.0,3.8524849045722793
2025-03-27,2.4412537695830268,0.0,18.44183729989583,1.4144626620379341,1.2435008171703794,0.0,1.2415975054079127,3.851573138458523
2025-03-28,2.4594890918581567,1.5249288252577449,18.445028481293978,1.4149185450948123,1.299118550109526,0.0,1.249347517374843,3.8456466587191054
2025-03-31,0.0,1.5180905794045711,0.0,1.4080802992416386,0.0,0.0,0.0,3.90172027471513
2025-04-01,2.459944974915035,0.0,18.446852013521493,0.0,0.0,0.0,0.0,3.9008085086013735
2025-04-02,0.0,0.0,18.452322610204032,0.0,0.0,0.0,1.245700452919817,3.900352625544495
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.24752398514733,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2507151665454777,3.898073210260104
2025-04-09,0.0,0.0,18.4550579085453,1.3893890939096303,0.0,0.0,1.2443328037491823,3.9400144514929027
2025-04-10,0.0,0.0,0.0,1.3866537955683609,0.0,0.0,0.0,3.9395585684360244
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9391026853791464
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938646802322268
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,1.2379504409528868,0.0
2025-04-24,2.460400857971913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.4608567410287914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.236126908725374,3.940926217606659
2025-05-02,2.459944974915035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
