date,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD
2024-07-12,63.29751142947798,11.385703709619733,6.557772417269833,5.850607886291778,5.552027306545488,2.3928679816969947,0.0,4.9635092690981955
2024-07-15,63.29950090333875,11.386061568237002,6.557978531483717,5.850791773954919,5.552201809664982,2.3898001385323853,0.0,4.963665274788238
2024-07-16,62.13122815227818,11.10958889936351,8.365094721065681,5.742807974650107,5.449728867697779,2.345693339229314,0.0,4.8558580457154275
2024-07-18,62.154237973615366,11.11370324996153,8.368192669403813,5.744934779308573,5.451747132768517,2.3481051415495875,0.0,4.819079053392607
2024-07-22,61.021471543035034,12.863951202093183,8.214166655238113,5.6402328398103085,5.352388563806023,2.173508340683683,0.0,4.73428085533366
2024-07-23,61.014821049823894,12.868691068507133,8.214291099273604,5.640318288933168,5.352469652108751,2.1735412691791036,0.0,4.735867572174343
2024-07-24,61.021907233530534,12.867866694246139,8.212798019664463,5.639293070308152,5.351496754606151,2.171631475621117,0.0,4.735006752023444
2024-07-25,61.032531680302306,12.864359237747989,8.21055941769053,5.6377559409925935,5.350038071320664,2.171039543554074,0.0,4.733716108391847
2024-07-26,60.734576591278135,12.78632878106595,8.160757193643686,5.603559393569798,5.882006475979256,2.1819527285430342,0.0,4.650818835920139
2024-07-29,60.72726444874475,12.795323937430044,8.15977467885344,5.6028847527427805,5.881298311501151,2.183194970385319,0.0,4.650258900342517
2024-07-30,60.73000629585441,12.795901648648778,8.16014309417433,5.603137724015314,5.881563853196844,2.183293542037998,0.0,4.645953842072328
2024-07-31,18.395793111151125,3.8760206651789684,2.4717979343938694,1.6972526207577232,1.7815909862801995,0.6617997351319439,0.0,1.4077668796400349
2024-08-01,60.71218871401081,12.792147457948108,8.157748989080257,5.601493818949797,5.879838260665003,2.187166679004723,0.0,4.66941608034131
2024-08-02,60.709448475490355,12.791570085661489,8.157380789901584,5.6012409960906675,5.8795728747575415,2.1915814513813654,0.0,4.669205326716998
2024-08-05,59.321035016371816,12.462277100451992,7.970823053597541,5.473141687300561,5.745108169210473,2.141460403335922,2.323733074556491,4.562421495175206
2024-08-06,59.312315577560156,12.46044530398045,7.969651443832553,5.472337204977609,5.744263711268465,2.145555254872617,2.333680626353163,4.561750877154985
2024-08-07,59.30272715499277,12.440795325081016,7.968363070835915,5.471452547532666,5.743335094213714,2.1452084046405013,2.3685746130928576,4.559543789610554
2024-08-08,59.62079074578119,12.507520149101623,8.011100501180254,5.500798075598319,5.220069729005871,2.1567139916666456,2.399008411334166,4.583998396331933
2024-08-09,59.619028982472585,12.50715055839669,8.010863777333624,5.500635529880686,5.2199154786646424,2.161082683752983,2.4137122614230004,4.567610728075784
2024-08-12,59.62590274331333,12.504564034923614,8.009207102049917,5.499497978777543,5.218835981472216,2.162112932530743,2.4132130970935814,4.5666661298390485
2024-08-13,59.406519160149585,12.408516637208512,7.978266824406563,5.479263491471248,5.199634143262938,2.1571012647477206,2.829665037191641,4.541033441561788
2024-08-14,59.07786002749875,12.339868071813283,7.934128061664085,5.448950151923148,5.719714529603992,2.148094554418669,2.8154738607307985,4.515910742347266
2024-08-15,59.09083275119323,12.34257774509609,7.935870292189236,5.45014666995398,5.720970503943098,2.155885810907293,2.8160921018865763,4.487624124830493
2024-08-16,59.08910272553408,12.342216386570499,7.935637950578974,5.449987103856396,5.720803008829114,2.1558226921865473,2.8204012633152082,4.486028869129177
2024-08-19,59.091697802012455,12.338366630153345,7.93598646809636,5.4502264565066865,5.7210542551781165,2.1515255695130726,2.8249169318988825,4.486225886641079
2024-08-20,59.09083275119323,12.338186007247618,7.935870292189236,5.45014666995398,5.720970503943098,2.1529579856749783,2.8248755775835206,4.486160212214336
2024-08-22,59.065757290082075,12.332950242425863,7.932502669875757,5.4478338756590015,5.718542784333971,2.1520443682536254,2.866112279453772,4.48425648991593
2024-08-26,59.06143608551248,12.332047973439751,7.931922334189599,5.447435316396953,5.718124420220062,2.151886926372158,2.873218518647807,4.483928425221182
2024-08-27,59.056251474554614,12.330965424905651,7.931226043442599,5.446957122253606,5.717622464079262,2.151698026520105,2.8817446332997236,4.483534810944446
2024-08-29,58.730591410107934,12.808587999856085,7.887490054111114,5.416920396874318,5.686093180495523,2.141287681056936,2.8716734795328818,4.457355797965209
2024-08-30,58.729736899472115,12.808401639146737,7.8873752937455315,5.416841582478253,5.686010449724688,2.141256526031014,2.8730866644856956,4.457290944915963
2024-09-02,58.73144594561016,12.808774365988567,7.887604817816245,5.416999213563895,5.686175913673839,2.141318836989475,2.8746252810254767,4.453055625332341
2024-09-04,58.60184129482442,12.780508814170979,7.873102572571108,5.405045339790196,5.673628038651649,2.1365935169225048,3.1034730853440795,4.425807337725065
2024-09-05,58.60013978307344,12.780137730507901,7.872873976058646,5.404888403626469,5.673463304155852,2.0000663960706793,3.2195234731432523,4.4489069333637685
2024-09-10,58.581884579589705,12.774574060306465,7.869446620636983,5.402535454293101,5.670993434159935,1.9991956926366978,3.254399999988391,4.446970158388721
2024-09-12,58.585285160628445,12.775315603099758,7.869903428934556,5.402849062497391,5.671322625903788,1.9993117426240599,3.257491329401378,4.438521046910629
2024-09-17,58.572535016957836,12.77253526143324,7.876896026927523,5.401673219423682,5.670088353883359,1.9988766246265814,3.2567823888825815,4.450613107865201
2024-09-20,58.57168520470055,12.772349948350604,7.876781743282618,5.4015948480827385,5.670006088183547,1.9988476234939532,3.2567351371528663,4.451999406753124
2024-09-25,58.55639279972057,12.769015232143044,7.874725204599528,5.40018455272132,5.668525713681149,1.9983257469721336,3.2848946956578446,4.447936054504412
2024-09-26,58.570214328696956,12.764756739073702,7.872098967407615,5.398383579970261,5.666635248596235,1.9976593011899757,3.2837991764623022,4.446452658602956
2024-09-27,58.5708150556154,12.764571651633439,7.8719848229176606,5.398305304056447,5.66655308306543,1.9976303353699345,3.2837515617684754,4.446388185573219
2024-09-30,18.416307848710648,4.013241465299322,2.4749891157920167,1.6972526207577232,1.7815909862801995,0.6280643889229535,1.03242696183575,1.3984212769740305
2024-10-02,58.58636940562377,12.762906106176676,7.868058073851032,5.397600922968011,5.665813700499324,1.9886708879999149,3.2833230916525866,4.447257811228679
2024-10-03,58.59542300802849,12.790562021430302,7.857324170659416,5.391230720118873,5.659126955204017,1.98487578772037,3.279448141575399,4.442009195263132
2024-10-04,58.65844307271343,12.767053798415686,7.859455129261697,5.391699179333204,5.659618692676379,1.9720143368945158,3.27973310205652,4.411982688648565
2024-10-07,58.64400513507144,12.763911370540725,7.861864208064337,5.390372089617593,5.658225658400632,1.9903510964131572,3.2789258426147523,4.412344599277361
2024-10-08,58.66462270936283,12.763356985018874,7.861522737212246,5.390137965127292,5.657979900004689,1.9902646478474142,3.278783426316049,4.393331629110601
2024-10-09,58.65153727791894,12.748112039649875,7.860157150380075,5.389201670509211,5.656997079868385,1.9942615569271176,3.2782138848134426,4.421519339932954
2024-10-10,58.69146773005154,12.740857249087032,7.86695693869169,5.392870683621647,5.6608484103124885,1.9956192667048072,3.2804457199653108,4.370934001565489
2024-10-14,58.69061757987439,12.742121204113822,7.866842985248478,5.392792567497714,5.660766412511702,1.9955903600146405,3.280398202470557,4.370870688268695
2024-10-15,58.4899332154044,12.697611155492911,7.84080642694101,5.373954773104083,5.640992547217502,2.3321599657452605,3.2689393031908383,4.355602612903995
2024-10-16,58.41488946388446,12.664020721521913,7.830746515826864,5.3670598818894355,5.633755041209755,2.474768899003779,3.2647451888310393,4.350014287832762
2024-10-17,58.384589358749764,12.650247590044453,7.8266846671288635,5.3642759601842345,5.63083278334676,2.5368825220647,3.263051748624827,4.343435369856399
2024-10-18,58.358522778451125,12.63739869588699,7.823190339146283,5.361881007481887,5.628318822787863,2.5976786864578263,3.261594915557089,4.331414754230936
2024-10-21,58.350959420648884,12.632880833314369,7.822176441177779,5.3611860991356535,5.627589383675029,2.6131822184462075,3.2611722076443828,4.330853395957689
2024-10-22,58.27889085566902,12.60145748356543,7.81251536556339,5.3545645629588545,5.6206388160202,2.75090215082309,3.257144373252443,4.3238863921475765
2024-10-23,58.28056728360501,12.601819972196381,7.809863536190499,5.3547185902831,5.620800497133052,2.7509812822057764,3.25723806700225,4.324010771383925
2024-10-24,58.26632071964406,12.59154983844095,7.807954431224975,5.353409640414473,5.619426504093409,2.7819432483721123,3.2564418419032086,4.322953775906812
2024-10-25,58.239522544285116,12.58575866171237,7.804363352717559,5.350947470012425,5.616841985712748,2.8295308615015005,3.2549441207763605,4.318091003281918
2024-10-28,58.223622787653476,12.582322670292736,7.802232712345656,5.34948662763589,5.6153085524579796,2.85893276240244,3.254055500521437,4.3140383866903855
2024-10-29,58.20271527710641,12.592168079260805,7.799431009962434,5.347565681416232,5.613292152289722,2.879451538265942,3.252887002299572,4.3124892593988875
2024-10-30,58.19853557670943,12.591263800316618,7.798870910923526,5.34718165771055,5.6128890460201,2.8864260375316064,3.252653403350964,4.312179567437205
2024-10-31,18.47283734776355,3.9966017337232653,2.465871454654452,1.6972526207577232,1.7815909862801995,0.9353295692588937,1.03242696183575,1.3691877759517128
2024-11-04,58.18098738847303,12.587467246586998,7.7649312651924225,5.34556936026468,5.611196631725589,2.945860283867322,3.251672654031,4.312315169858967
2024-11-05,58.14208363589077,12.572844818071019,7.748740235433704,5.3393595958763065,5.604678297256139,2.9424381791201903,3.3425495369645475,4.307305701387323
2024-11-06,58.095425637964446,12.56275533157922,7.739655999374609,5.442550173231766,5.557190513900154,2.9400769243134404,3.3584962551998303,4.303849164436533
2024-11-07,58.0164447162481,12.545676224498253,7.696219621715851,5.6040156263739815,5.549635495168105,2.936079880090952,3.3539303685245256,4.297998067380224
2024-11-11,57.97517234817977,12.546035306101444,7.696439902458859,5.604176024177927,5.5497943365071505,2.936163916395697,3.3940970817523453,4.298121084426808
2024-11-12,57.920638572539616,12.519977067090926,7.6848372784111625,5.595727553413558,5.541427847839064,2.931737557391261,3.388980374168054,4.416673749146356
2024-11-13,57.84441145224154,12.542177963193831,7.698464322060803,5.6056501088118456,5.551254116949013,2.93693622513353,3.394989842139003,4.426115969470436
2024-11-14,57.852692911749095,12.543973599735567,7.685249710467201,5.606452657635909,5.5520488780163575,2.9373566999523426,3.395475895505272,4.426749646938261
2024-11-15,57.85103643015083,12.543614431296014,7.6864612980642875,5.606292129487754,5.551889907597934,2.9372725953571,3.395378673698383,4.428054534347707
2024-11-18,57.8013860538933,12.630116727109122,7.679864429294295,5.601480555991145,5.547125024548943,2.9233084253759327,3.3924646061364396,4.42425417765082
2024-11-19,57.762552746039994,12.6359257812592,7.674704785901378,5.597717254905903,5.543398241707123,2.974233994079935,3.390185411268886,4.4212817848375785
2024-11-20,57.757599057957535,12.634842130485858,7.676905257251848,5.597237197430318,5.405707630408953,3.112623462558487,3.38989467063727,4.42519059326973
2024-11-21,57.738617788800326,12.630689857137428,7.667238067131149,5.595397739635777,5.4039311162672385,3.127317949506915,3.388780626698335,4.448026854822822
2024-11-22,57.71058136305619,12.623128549113188,7.659230563737543,5.592680754726127,5.33275534682006,3.2186299051115523,3.387135119756151,4.4758583976791835
2024-11-25,57.673516168018246,12.61502121921612,7.654311346706967,5.5890887998703125,5.329330331643449,3.2165627080331265,3.4491856934184337,4.47298373309335
2024-11-26,57.64718764905331,12.609262339794835,7.6508170794098564,5.586537326677046,5.326897440707888,3.3848588568156397,3.447611106728103,4.34682820081332
2024-11-27,57.64636527016841,12.609082459534838,7.650707934962835,5.5864576306758265,5.0557726872101965,3.6644187653719644,3.4475619240586064,4.339633328017331
2024-11-28,57.65541272860626,12.514039274559249,7.651908695179671,5.587334411770202,5.056566178578549,3.664993887087327,3.46807815917506,4.401666665043686
2024-11-29,57.63896491593344,12.510469296234108,7.639741050007165,5.585740468974619,5.055123652207878,3.7024608563742483,3.467088793264781,4.400410967003754
2024-12-02,57.64060927489098,12.510826202404788,7.639959001121434,5.585899822328517,5.0552678678070135,3.739653662015039,3.467187704453107,4.360596464979131
2024-12-03,57.629922618433625,12.508506676235573,7.638542541125257,5.5848641880221255,5.0543306134704835,3.7945807799458935,3.4665448825895506,4.322707700177493
2024-12-04,57.63074452824273,12.50868507078943,7.630094365762543,5.584943838565629,5.0544026976191505,3.801765827034325,3.4665943219625928,4.322769350023601
2024-12-05,57.61118121979568,12.541236239443226,7.627504257118635,5.58304797586478,5.052686932192232,3.8004752811958746,3.4654175533031477,4.31845054108642
2024-12-09,57.60214763682464,12.646180604243307,7.626308244624015,5.5821725394294655,5.051894657747198,3.7998793567927436,3.464874166822706,4.226542793515926
2024-12-10,57.5939377466886,12.62299905062788,7.625221285970552,5.581376926329099,5.051174623827969,3.891980644922189,3.4643803269675644,4.168929394666143
2024-12-16,57.57752498522651,12.647899203837792,7.623048297927736,5.579786380314956,5.049735171561849,3.890871532532251,3.4633930694514947,4.167741359147406
2024-12-17,57.57342325638389,12.675493534863538,7.62250524441718,5.579388885446295,5.049375436675605,3.8905943531989604,3.4631463429857434,4.1460729460287835
2024-12-18,57.568501953116034,12.685807214122264,7.621853682327472,5.57891196635409,5.048943822461412,4.015630598356152,3.4628503176245466,4.017500445638031
2024-12-19,57.56932211190057,12.685987944484747,7.620537602429067,5.57899144720737,5.049015753039561,4.0156878076737295,3.4628996516702695,4.017557681594685
2024-12-23,57.564401509699046,12.684903639547358,7.619886254927867,5.578514596054875,5.048584200311154,4.015344576217422,3.4626036684794905,4.025761554762789
2024-12-30,57.56522155165168,12.685084344164737,7.619994805112347,5.578594065586081,5.048656120642766,4.015401777385512,3.4626529954975607,4.024394339959316
2025-01-06,57.549336253293696,12.684722940078336,7.619777707836034,5.578435128787794,5.048512282028586,4.0338061858399605,3.46255434286677,4.022855159268828
2025-01-07,57.528848450107226,12.71295950876666,7.58431265242385,5.57644918266838,5.046714990647788,4.067970550182324,3.4613216591119675,4.021423006091805
2025-01-08,57.52802924139516,12.712778476685083,7.584204652087196,5.576369774234596,5.0466431256096556,4.069336618796739,3.461272370017282,4.021365741174285
2025-01-09,57.44949368589728,12.695423369396453,7.573850921336887,5.568757079976577,5.039753598426198,4.200298308902788,3.4565471438641646,4.015875892199657
2025-01-10,57.40867461500678,12.686403004668199,7.568469541313549,5.5648003612061325,5.036172747730984,4.268366007392836,3.454091194579856,4.013022528101665
2025-01-13,57.40378022414478,12.685321422218262,7.567824289556552,5.56432593276445,5.035743387568235,4.27652763170761,3.4537967151742155,4.012680396865885
2025-01-15,57.39970220254751,12.691524343761218,7.567286663797818,5.563930637520138,5.035385643353261,4.276223822934472,3.4535513540230496,4.012395332062531
2025-01-16,57.37763935063862,12.713721107788247,7.5643780088987675,5.561792017057375,5.033450180911985,4.285942351244593,3.4522239047653045,4.010853078695104
2025-01-17,57.37763935063862,12.717981929047484,7.5643780088987675,5.561792017057375,5.033450180911985,4.285942351244593,3.4522239047653045,4.006592257435866
2025-01-22,57.36949131236479,12.71617588396273,7.563303812709593,5.56100220251047,5.032735394713255,4.285333716544513,3.4517336640927314,4.020224013101926
2025-01-24,57.36867663581441,12.715995307665711,7.563196409870232,5.560923233393133,5.03266392725875,4.2866929144799375,3.4516846476833134,4.020166923834515
2025-01-27,57.367047352124665,12.718474193593712,7.562981613342309,5.5607653018866845,5.032520998438818,4.286571171409362,3.451586619040709,4.02005275016374
2025-02-03,57.367047352124665,12.807934922403433,7.562981613342309,5.5607653018866845,5.032520998438818,4.286571171409362,3.451586619040709,3.93059202135402
2025-02-04,57.36786198240136,12.808116799143676,7.563089010081181,5.56084426651857,5.032592461833967,4.286632042080255,3.444535474000877,3.9363279639401116
2025-02-07,57.36786198240136,12.721494863429264,7.563089010081181,5.56084426651857,4.977211224246065,4.428635215382568,3.444535474000877,3.9363279639401116
2025-02-11,57.35238796233584,12.71806345322889,7.561048993475103,5.559344321901709,4.975868704868613,4.452994341855226,3.4436063682402778,3.9366858540943412
2025-02-12,57.36074016567979,12.720230444267507,7.5623372969555565,5.560291561186249,4.976716527568386,4.453753073628292,3.444193113554763,3.921737817159453
2025-02-13,57.35503951400612,12.728904522791568,7.5615857332441365,5.559738965712362,4.976221929219057,4.453310448675406,3.443850821157899,3.921348065193448
2025-02-17,57.34282764654173,12.743227687924286,7.559975742499164,5.55855520233322,4.9751624065827205,4.456620604398768,3.4431175665014377,3.9205131432186806
2025-02-20,57.333875581587115,12.748334409260083,7.558795518281425,5.566202783082941,4.974385710021854,4.455924859895646,3.44258004483802,3.9199010930329132
2025-02-21,57.32643649030772,12.752678151796767,7.56137102819235,5.568099356472099,4.976080633461169,4.44750516389041,3.443753035826226,3.9240761400532587
2025-02-25,57.37938681729086,12.670669979832805,7.568355189303626,5.573242405641912,4.980676856648368,4.451613161301466,3.4469339042084255,3.929121685772536
2025-02-26,57.39220080437335,12.652034208815705,7.571950423080953,5.573796839212369,4.981172341009524,4.452056013702217,3.4472768097798223,3.929512560026058
