date,CMB WING LUNG BANK LTD,CINDA INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-22,14.463632314319014,14.433730061588786,14.070880676897504,0.0,2.7155895091807882,4.037131785213624,0.05112529027347961,3.7164428246688295,1.0446291128970253,0.0,54.53316157503906
2024-03-25,14.420594115416066,14.433730061588786,14.070880676897504,0.0,2.7155895091807882,4.0557227998585255,0.07464292379928024,3.561951492969697,1.0725156348643778,0.0,54.40562721457503
2024-03-26,14.420594115416066,14.433730061588786,14.070880676897504,0.0,2.7155895091807882,4.069666060842201,0.07464292379928024,3.4839621865343338,1.0725156348643778,0.0,54.341581169123344
2024-03-27,14.427565745907906,14.433730061588786,14.070880676897504,0.0,2.7155895091807882,4.088257075487103,0.02788652196735252,3.4679739139397188,1.0353336055745743,0.0,54.26721711054373
2024-03-28,14.427565745907906,14.433730061588786,14.070880676897504,0.0,2.801108176547336,4.088257075487103,0.00464775366122542,3.952455755585856,1.0353336055745743,0.0,54.81397885125029
2024-04-02,14.420594115416066,14.433730061588786,14.02440314028525,8.78333072515341,3.0253158131648505,3.9704829977116516,0.00464775366122542,3.2421860410773875,1.3388319196525944,0.0,63.24352256771122
2024-04-03,14.420594115416066,14.433730061588786,14.02440314028525,8.78333072515341,3.2112259596138673,3.8914711854708193,0.00464775366122542,3.375669526227782,1.34347967331382,0.0,63.488552140731024
2024-04-05,14.41966456468382,14.433730061588786,14.02440314028525,8.78333072515341,3.413775064170071,3.6600130531417934,0.00464775366122542,3.3971421481426436,1.50986925438569,0.0,63.64657576521269
2024-04-08,14.442903332989948,14.433730061588786,14.02440314028525,8.78333072515341,3.3986233872344758,3.6600130531417934,0.00464775366122542,3.1458845852167974,1.4169141811611814,0.0,63.31045022043287
2024-04-09,14.442903332989948,14.433730061588786,14.02440314028525,8.78333072515341,3.4265099092018283,3.6651255821691415,0.03374269158049655,3.075517594785844,1.389027659193829,0.0,63.27429069694853
2024-04-10,14.442903332989948,14.433730061588786,14.02440314028525,8.78333072515341,3.2575175860796723,3.3712016406332457,0.03374269158049655,3.750929156835122,1.389027659193829,0.0,63.48678599433977
2024-04-11,14.438255579328723,14.433730061588786,14.02440314028525,8.78333072515341,3.1970967884837416,3.4253944483231344,0.00464775366122542,3.7383802219498135,1.389027659193829,0.0,63.434266377967916
2024-04-12,14.401631280478266,14.433730061588786,14.034814108486396,8.78333072515341,3.4326449440346463,3.2861477486328208,0.01859101464490168,3.9884293689237413,1.3466401458034531,0.07808226150858705,63.804041659255006
2024-04-15,14.401631280478266,14.433730061588786,14.034814108486396,8.78333072515341,3.4326449440346463,3.270066520964981,0.00464775366122542,4.125445146856667,1.3554708777597815,0.07808226150858705,63.91986368049275
2024-04-16,14.401631280478266,14.433730061588786,14.034814108486396,8.594167151141537,3.5739366553358987,3.3070626401083354,0.00464775366122542,4.1756408863979,1.3551920125401078,0.07808226150858705,63.95890481124704
2024-04-17,14.45740432441297,14.433730061588786,14.034814108486396,8.594167151141537,3.5739366553358987,3.2355801887986884,0.004833663807674437,3.8395153416180787,1.3261900296940612,0.07808226150858705,63.57825378639268
2024-04-18,14.45740432441297,14.433730061588786,13.965097803568014,8.594167151141537,3.527459118723644,3.2258199061101145,0.028816072699597604,3.7869957252462316,1.344781044338963,0.07808226150858705,63.44235346933845
2024-04-19,14.53734568738605,14.433730061588786,13.940929484529644,8.594167151141537,3.550697887029772,3.3020430661542117,0.028816072699597604,3.7125387115934,1.344781044338963,0.07808226150858705,63.52313142797055
2024-04-22,14.53734568738605,14.433730061588786,13.934236719257479,8.594167151141537,3.5358250753138503,3.2532416527113446,0.02788652196735252,3.546613905887653,1.344781044338963,0.07808226150858705,63.285910081101605
2024-04-23,14.528050180063598,14.433730061588786,13.980714255869731,8.594167151141537,3.419631233783215,3.19746860877664,0.027979477040577024,3.647656070482694,1.3210775006667133,0.07808226150858705,63.22855680092208
2024-04-24,14.514757604592493,14.433730061588786,13.980714255869731,8.594167151141537,3.2774099717497167,3.1703257273950833,0.027979477040577024,3.564368324873534,1.3210775006667133,0.07808226150858705,62.96261233642676
2024-04-25,14.514757604592493,14.433730061588786,13.980714255869731,8.594167151141537,3.2774099717497167,3.19356449570121,0.02788652196735252,3.564368324873534,1.2936557540654834,0.07808226150858705,62.95833640305843
2024-04-26,14.575178402188424,14.433730061588786,13.980714255869731,8.594167151141537,3.2774099717497167,3.1363041705949133,0.028072432113801535,3.039265116228286,1.2936557540654834,0.13199620397880193,62.49049351951948
2024-04-29,14.575178402188424,14.433730061588786,13.980714255869731,8.594167151141537,3.045022288688446,3.247943213537548,0.028072432113801535,3.153692811367656,1.2983035077267087,0.13199620397880193,62.48882032820144
2024-04-30,14.575178402188424,14.433730061588786,13.980714255869731,8.594167151141537,3.045022288688446,3.247943213537548,0.028072432113801535,2.926231747187284,1.2949571250906264,0.13199620397880193,62.258012881384985
2024-05-02,14.57887801410276,14.433730061588786,13.980714255869731,8.594167151141537,3.0496700423496717,3.361720223164346,0.028072432113801535,2.972895193945987,1.3414346617028807,0.13199620397880193,62.473278239958304
2024-05-03,14.57887801410276,14.433730061588786,13.980714255869731,8.594167151141537,3.1152033689729497,3.3651595608736526,0.028165387187026044,2.893883381705155,1.3414346617028807,0.13199620397880193,62.463332047123274
2024-05-06,14.57887801410276,14.433730061588786,13.980714255869731,8.594167151141537,3.129146629956626,3.433016764327544,0.028537207479924078,2.9056886760046674,1.369321183670233,0.13199620397880193,62.585196148120616
2024-05-07,14.581294846006596,14.433730061588786,13.980714255869731,8.594167151141537,3.096612354328048,3.433016764327544,0.028537207479924078,2.817102491221711,1.3879121983151348,0.13199620397880193,62.48508353425781
2024-05-08,14.578506193809861,14.433730061588786,13.980714255869731,8.594167151141537,3.087316847005597,3.6990541838960866,0.028165387187026044,2.6957961206637275,1.369321183670233,0.13199620397880193,62.59876758881139
2024-05-09,14.584548273569453,14.433730061588786,13.934236719257479,8.594167151141537,3.1835253477929633,3.7169015579551927,0.00464775366122542,3.023369798706895,1.4460091190804527,0.13199620397880193,63.053131986732794
2024-05-10,14.584548273569453,14.433730061588786,13.934236719257479,8.594167151141537,3.1695820868092874,3.7169015579551927,0.02788652196735252,2.848056530605472,1.3902360751457474,0.13199620397880193,62.83134118201911
2024-05-13,14.584548273569453,14.433730061588786,13.934236719257479,8.594167151141537,3.1695820868092874,3.7819701092123488,0.02788652196735252,2.8336484942556734,1.3902360751457474,0.13236802427169994,62.88237351721937
2024-05-14,14.584548273569453,14.433730061588786,13.934236719257479,8.594167151141537,2.9869253679231282,3.7508301596821383,0.02788652196735252,2.8486142610448195,1.362349553178395,0.13236802427169994,62.65565609362479
2024-05-16,14.573393664782513,14.433730061588786,13.936188775795191,8.594167151141537,2.949743338633325,3.7508301596821383,0.02788652196735252,2.8332766739627755,1.362349553178395,0.13236802427169994,62.59393392500372
2024-05-17,14.619871201394766,14.433730061588786,13.936188775795191,8.594167151141537,2.949743338633325,3.7401403262613195,0.02788652196735252,2.943242525587369,1.093244616193443,0.13236802427169994,62.4705825428348
2024-05-20,14.619871201394766,14.433730061588786,13.936188775795191,8.594167151141537,3.0241073972129313,3.814504384840926,0.02788652196735252,2.938687726999368,1.093244616193443,0.13236802427169994,62.614755861406
2024-05-21,14.619871201394766,14.433730061588786,13.936188775795191,8.594167151141537,3.079880441147637,3.7494358335837705,0.027979477040577024,2.7989762519429315,1.0918502900950757,0.13236802427169994,62.464447508001975
2024-05-22,14.619871201394766,14.433730061588786,13.936188775795191,8.594167151141537,3.2351154134325655,3.7548272278307917,0.027979477040577024,3.05358019750486,1.0532739347069047,0.13236802427169994,62.841101464707684
2024-05-23,14.619871201394766,14.433730061588786,13.936188775795191,8.594167151141537,3.265418767303755,3.761241127883283,0.0047407087344499286,3.011285639187709,1.0532739347069047,0.13236802427169994,62.812285392008086
2024-05-24,14.619871201394766,14.433730061588786,13.936188775795191,8.594167151141537,3.265418767303755,3.761241127883283,0.0047407087344499286,3.01109972904126,1.0532739347069047,0.13236802427169994,62.81209948186164
2024-05-27,14.685311572944821,14.433730061588786,13.936188775795191,8.594167151141537,3.265418767303755,3.7514808451947093,0.0047407087344499286,3.005801289867463,1.0532739347069047,0.13236802427169994,62.862481131549316
2024-05-28,14.792302862226231,14.433730061588786,13.936188775795191,8.594167151141537,3.0100711811560306,3.5868574105141056,0.00464775366122542,3.674520086644576,1.0746536015485415,0.16025454623905247,63.26739343051527
2024-05-29,14.745825325613977,14.433730061588786,13.936188775795191,8.594167151141537,2.87686656122531,3.4256733135428075,0.00464775366122542,3.732988827702792,1.0583864637342526,0.16025454623905247,62.96872878024493
2024-05-30,14.754191282204182,14.433730061588786,13.936188775795191,8.594167151141537,2.8953646207969874,3.6681001445123256,0.00464775366122542,4.250097900050733,1.0583864637342526,0.16025454623905247,63.755128699724274
2024-05-31,14.754191282204182,14.433730061588786,13.936188775795191,8.594167151141537,2.886162068547761,3.6318476659547674,0.00464775366122542,4.178801358887534,1.0583864637342526,0.16025454623905247,63.63837712775429
2024-06-03,14.754191282204182,14.433730061588786,13.936188775795191,8.594167151141537,2.853627792919183,3.7929388078528405,0.00464775366122542,4.842965357076647,1.0918502900950757,0.10634060376883761,64.41064787610351
2024-06-04,14.754191282204182,14.433730061588786,13.936188775795191,8.594167151141537,2.904753083192663,3.791916302047371,0.00464775366122542,4.90282842423323,1.1429755803685553,0.10634060376883761,64.57173901800158
2024-06-05,14.754191282204182,14.433730061588786,13.936188775795191,8.594167151141537,2.9279918514987897,3.6106539092595793,0.00464775366122542,4.901620008281312,1.2225451230487345,0.10634060376883761,64.49207652024818
2024-06-06,14.800668818816437,14.433730061588786,13.936188775795191,8.594167151141537,2.9396112356518533,3.5172340606689487,0.02788652196735252,4.259672272592857,1.5743800752034984,0.10634060376883761,64.1898795771953
2024-06-07,14.794905604276517,14.433730061588786,13.936188775795191,8.594167151141537,2.9396112356518533,3.2984178182984563,0.02788652196735252,4.7926766624621875,1.6074720812714236,0.10634060376883761,64.53139651622215
2024-06-11,14.700928025246537,14.433730061588786,13.936188775795191,8.594167151141537,3.654249838601874,3.7375375842110334,0.1807976174216688,3.5412225116406315,1.7422569374469608,0.10634060376883761,64.62741910686306
2024-06-12,14.608437727388152,14.433730061588786,14.168576458856464,8.594167151141537,3.6193916861426834,3.624132394877133,0.09760282688573382,3.630180516716486,1.7329614301245098,0.10634060376883761,64.61552085749032
2024-06-13,14.563354516874266,14.433730061588786,14.168576458856464,8.594167151141537,3.5798857800222668,3.593178355493372,0.09760282688573382,3.6531404198029396,1.7329614301245098,0.10634060376883761,64.52293760455872
2024-06-14,14.563354516874266,14.433730061588786,14.168576458856464,8.594167151141537,3.570590272699816,3.5629679566954064,0.09760282688573382,3.604710826652971,1.7329614301245098,0.10634060376883761,64.43500210528833
2024-06-17,14.564284067606511,14.433730061588786,14.215053995468718,8.594167151141537,3.602194997596149,3.6791617982260423,0.09760282688573382,3.2041674161285636,1.7283136764632845,0.10634060376883761,64.22501659487416
2024-06-18,14.563540427020715,14.433730061588786,14.215053995468718,8.594167151141537,3.5128651722273965,3.6861334287178806,0.09760282688573382,3.2631938876261266,1.727662990950713,0.10634060376883761,64.20029054539644
2024-06-19,14.563540427020715,14.433730061588786,14.215053995468718,8.594167151141537,3.4952037083147403,3.4862800212851877,0.02788652196735252,2.83234712323053,1.727662990950713,0.10634060376883761,63.48221260473712
2024-06-20,14.509440574404051,14.433730061588786,13.936188775795191,8.594167151141537,3.4596019152697535,3.0742101816809417,0.04182978295102877,4.642554219204607,1.9177561156948326,0.10634060376883761,64.71581938149957
2024-06-21,14.509440574404051,14.433730061588786,13.936188775795191,8.594167151141537,3.510727205543233,3.090756184714904,0.055308268568582494,3.9853618515073324,1.9177561156948326,0.10634060376883761,64.13977679272729
2024-06-24,14.509440574404051,14.433730061588786,13.936188775795191,8.594167151141537,3.468897422592204,3.182316931841045,0.055308268568582494,3.9390702250415273,1.9735291596295377,0.10634060376883761,64.1989891743713
2024-06-25,14.51250809182046,14.433730061588786,13.936188775795191,8.594167151141537,3.4475177557505674,3.2929334689782097,0.055308268568582494,4.050709267984162,2.040084992058286,0.10634060376883761,64.46948843745463
2024-06-26,14.51250809182046,14.433730061588786,13.936188775795191,8.594167151141537,3.4110793670465602,3.438872933940688,0.055308268568582494,4.362480583579163,2.0493804993807365,0.10634060376883761,64.90005633663054
2024-06-27,14.51250809182046,14.433730061588786,13.936188775795191,8.594167151141537,3.3878405987404334,3.462111702246815,0.03467224231274163,4.091144724836823,2.0642533110966577,0.10634060376883761,64.62295726334828
2024-06-28,14.51250809182046,14.433730061588786,13.936188775795191,8.594167151141537,3.3878405987404334,3.4332956295472172,0.02788652196735252,3.8425828590344873,2.0642533110966577,0.10634060376883761,64.33879360450096
2024-07-02,14.51250809182046,14.433730061588786,13.936188775795191,8.594167151141537,3.4122877829984786,3.4332956295472172,0.02788652196735252,4.144407981794466,2.144380584216184,0.10634060376883761,64.74519318463851
2024-07-03,14.51250809182046,14.433730061588786,13.936188775795191,8.594167151141537,3.365810246386224,3.4565343978533445,0.02788652196735252,4.013713148840807,2.1304373232325076,0.10634060376883761,64.57731632239505
2024-07-04,14.520874048410665,14.433730061588786,13.936188775795191,8.594167151141537,3.1715341433470017,3.4565343978533445,0.02788652196735252,4.016687711183992,2.1304373232325076,0.10634060376883761,64.39438073828921
2024-07-05,14.570605012585776,14.433730061588786,13.936188775795191,8.594167151141537,3.1901251579919037,3.4611821515145698,0.02788652196735252,3.3787370436441906,2.144380584216184,0.10634060376883761,63.84334306421433
2024-07-08,14.570605012585776,14.433730061588786,15.17527990187789,8.594167151141537,3.3109667531837648,3.558784978400304,0.02788652196735252,3.456354529786655,2.12718389566965,0.10634060376883761,65.36129940997056
2024-07-09,14.570605012585776,14.433730061588786,15.17527990187789,8.594167151141537,3.3109667531837648,3.558784978400304,0.02788652196735252,3.4913985923922946,2.12718389566965,0.10634060376883761,65.39634347257619
2024-07-10,14.638555171112893,14.433730061588786,15.17527990187789,8.594167151141537,3.3249100141674406,3.57272823938398,0.02788652196735252,3.3540109941664715,2.12718389566965,0.1342271257361901,65.3826790768122
2024-07-11,14.63994949721126,14.433730061588786,15.17527990187789,8.594167151141537,3.1854774043306784,3.4504923180937515,0.02788652196735252,3.3475041390407556,2.12718389566965,0.1342271257361901,65.11589801665785
2024-07-12,14.630561034815587,14.433730061588786,15.17527990187789,8.594167151141537,3.208716172636805,3.4504923180937515,0.02788652196735252,3.243487412102531,2.0992973737022975,0.1342271257361901,64.99784507366273
2024-07-15,14.630561034815587,14.433730061588786,15.17527990187789,8.594167151141537,3.208716172636805,3.4504923180937515,0.02788652196735252,3.23233280331559,2.0992973737022975,0.1342271257361901,64.98669046487578
2024-07-16,14.630746944962034,14.433730061588786,15.17527990187789,8.594167151141537,3.208716172636805,3.4504923180937515,0.02788652196735252,3.23233280331559,2.0992973737022975,0.1342271257361901,64.98687637502223
2024-07-17,14.630746944962034,14.433730061588786,15.17527990187789,8.594167151141537,3.208716172636805,3.4504923180937515,0.02788652196735252,3.23233280331559,1.763543649215373,0.1342271257361901,64.65112265053531
2024-07-18,14.630746944962034,14.433730061588786,15.17527990187789,8.594167151141537,3.208716172636805,3.4969698547060055,0.02788652196735252,3.278810339927844,1.763543649215373,0.1342271257361901,64.74407772375982
2024-07-19,14.630746944962034,14.433730061588786,15.17527990187789,8.594167151141537,3.222659433620482,3.54344739131826,0.02788652196735252,3.2913592748131526,1.763543649215373,0.1342271257361901,64.81704745624106
2024-07-22,14.66179393941902,14.433730061588786,15.17527990187789,8.594167151141537,3.222659433620482,3.4040147814814974,0.02788652196735252,3.2264766337024455,1.87192926459515,0.1342271257361901,64.75216481513036
2024-07-23,14.66179393941902,14.433730061588786,15.17527990187789,8.594167151141537,3.222659433620482,3.4969698547060055,0.00464775366122542,3.254270200596574,1.8684899268858433,0.1342271257361901,64.84623534923355
2024-07-24,14.66179393941902,14.433730061588786,15.17527990187789,8.594167151141537,3.222659433620482,3.4969698547060055,0.00464775366122542,3.178976591284722,1.727291170657815,0.1342271257361901,64.62974298369367
2024-07-25,14.66179393941902,14.433730061588786,15.17527990187789,8.594167151141537,3.222659433620482,3.5138876780328663,0.00464775366122542,3.2181106771122403,1.67151812672311,0.1342271257361901,64.63002184891334
2024-07-26,14.702694171637804,14.433730061588786,15.17527990187789,8.594167151141537,3.222659433620482,3.509239924371641,0.00464775366122542,3.24739152517796,1.67151812672311,0.1342271257361901,64.69555517553663
2024-07-29,14.702694171637804,14.433730061588786,15.17527990187789,8.594167151141537,3.222659433620482,3.509239924371641,0.00464775366122542,3.278810339927844,1.67151812672311,0.1342271257361901,64.72697399028651
2024-07-30,14.702694171637804,14.433730061588786,15.17527990187789,8.594167151141537,3.222752388693706,3.509239924371641,0.00464775366122542,3.2983309053049905,1.67151812672311,0.1342271257361901,64.74658751073687
2024-07-31,14.702694171637804,14.433730061588786,15.17527990187789,8.594167151141537,3.222659433620482,3.509239924371641,0.00464775366122542,3.294984522668909,1.67151812672311,0.1342271257361901,64.74314817302758
2024-08-01,14.702694171637804,14.433730061588786,15.17527990187789,8.594167151141537,3.222659433620482,3.5022682938798027,0.00464775366122542,3.297773174865644,1.67151812672311,0.1342271257361901,64.73896519473247
2024-08-02,14.702694171637804,14.433730061588786,14.942892218816617,8.594167151141537,3.1854774043306784,3.5022682938798027,0.00464775366122542,3.414338836689177,1.67151812672311,0.1342271257361901,64.58596114420493
2024-08-05,14.702694171637804,14.433730061588786,14.942892218816617,8.594167151141537,3.1855703594039024,3.435340641158157,0.00464775366122542,3.418707725130729,1.6947568950292369,0.1342271257361901,64.54673410330417
2024-08-06,14.711989678960254,14.433730061588786,14.496707867338978,8.594167151141537,3.2459911569998336,3.4670383211277143,0.00464775366122542,3.463790935644616,1.6947568950292369,0.1342271257361901,64.24704694722837
2024-08-07,14.703158947003928,14.433730061588786,14.40375279411447,8.594167151141537,3.2459911569998336,3.615766438286928,0.00464775366122542,3.5320199593914055,1.6947568950292369,0.1342271257361901,64.36221828295355
2024-08-08,14.703158947003928,14.433730061588786,13.936188775795191,8.594167151141537,4.449573445110768,3.7226647724951123,0.00464775366122542,3.591418251181866,1.6947568950292369,0.13208915905202642,65.26239521205967
2024-08-09,14.703158947003928,14.433730061588786,13.936188775795191,8.594167151141537,4.449573445110768,3.7598468017849154,0.00464775366122542,3.6145640644147687,1.6947568950292369,0.13208915905202642,65.32272305458238
2024-08-12,14.703158947003928,14.433730061588786,13.936188775795191,8.594167151141537,4.5890060549475304,3.6668917285604072,0.00464775366122542,3.581936833712966,1.6947568950292369,0.13208915905202642,65.33657336049284
2024-08-13,14.703158947003928,14.433730061588786,13.936188775795191,8.594167151141537,4.565767286641403,3.6668917285604072,0.00464775366122542,3.581936833712966,1.717995663335364,0.13208915905202642,65.33657336049284
2024-08-14,14.703158947003928,14.433730061588786,13.936188775795191,8.594167151141537,4.577386670794467,3.5739366553358987,0.00464775366122542,3.581936833712966,1.717995663335364,0.13208915905202642,65.2552376714214
2024-08-15,14.703158947003928,14.433730061588786,13.936188775795191,8.594167151141537,4.530909134182213,3.5739366553358987,0.00464775366122542,3.600527848357868,1.717995663335364,0.13208915905202642,65.22735114945404
2024-08-21,14.703158947003928,14.433730061588786,13.936188775795191,8.594167151141537,4.530909134182213,3.5739366553358987,0.00464775366122542,3.671173704008494,1.717995663335364,0.13208915905202642,65.29799700510466
2024-08-23,14.703158947003928,14.433730061588786,13.936188775795191,8.594167151141537,4.530909134182213,3.601823177303251,0.00464775366122542,3.6685709619582076,1.717995663335364,0.13208915905202642,65.32328078502174
2024-08-26,14.752889911179038,14.433730061588786,13.936188775795191,8.594167151141537,4.517058828271761,3.67107470685551,0.00464775366122542,3.5941139483053766,1.717995663335364,0.13208915905202642,65.35395595918581
2024-08-27,14.752889911179038,14.433730061588786,13.945205417897968,8.594167151141537,4.647195930786072,3.6682860546587746,0.00464775366122542,3.5840748003971292,1.717995663335364,0.13208915905202642,65.48028190369793
2024-08-29,14.752889911179038,14.433730061588786,13.945205417897968,8.594167151141537,4.647195930786072,3.6682860546587746,0.00464775366122542,3.5468927711073266,1.717995663335364,0.13208915905202642,65.44309987440812
2024-08-30,14.776128679485165,14.433730061588786,14.17759310095924,8.594167151141537,5.065493760296361,3.552556988494262,0.00464775366122542,3.2983309053049905,1.2532202972128221,0.13208915905202642,65.28795785719642
2024-09-03,14.785424186807617,14.433730061588786,14.17759310095924,8.594167151141537,5.065493760296361,3.552556988494262,0.00464775366122542,3.2807623964655583,1.2532202972128221,0.13208915905202642,65.27968485567943
2024-09-04,14.841197230742322,14.433730061588786,14.17759310095924,8.594167151141537,5.065493760296361,3.4456586542860776,0.00464775366122542,3.2804835312458853,1.2532202972128221,0.13208915905202642,65.22828070018627
2024-09-05,14.868154201977429,14.433730061588786,14.17759310095924,8.594167151141537,5.051550499312684,3.3778944059054106,0.00464775366122542,3.301770243014298,1.2532202972128221,0.13208915905202642,65.19481687382546
2024-09-09,15.041143593248238,14.433730061588786,14.191536361942916,8.594167151141537,5.051550499312684,3.405780927872763,0.00464775366122542,3.4284680078193026,1.2532202972128221,0.13208915905202642,65.5363338128523
2024-09-10,15.125174979443196,14.433730061588786,14.423924045004188,8.594167151141537,5.237832466054599,3.323422732995849,0.00464775366122542,3.5553516827707567,1.2206860215842443,0.13208915905202642,66.0510260532964
2024-09-11,15.22649600925791,14.433730061588786,14.44251505964909,8.594167151141537,5.223889205070923,3.3233297779226243,0.00464775366122542,3.616980896318606,1.2206860215842443,0.13208915905202642,66.21853109524697
2024-09-12,15.33804209712732,14.432800510856541,14.773528075401563,8.594167151141537,5.223889205070923,3.318682024261398,0.00464775366122542,3.6347353153044866,1.2206860215842443,0.13208915905202642,66.67326731346127
2024-09-13,15.415101852830437,14.432800510856541,14.773528075401563,8.594167151141537,4.991501522009652,3.2928405139049857,0.00464775366122542,3.854016333041102,1.2206860215842443,0.13208915905202642,66.71137889348331
2024-09-16,15.386378735204062,14.432800510856541,15.796033880871155,8.594167151141537,4.756139276605197,3.310037202451519,0.00464775366122542,4.039554659197221,1.2671635581964984,0.10634060376883761,67.6932633319538
2024-09-17,15.333859118832216,14.432800510856541,15.99467887235193,8.594167151141537,5.0814820328909756,3.0259664986774215,0.00464775366122542,4.176291571910473,1.3136410948087527,0.10634060376883761,68.06387520889992
2024-09-19,15.25456844137171,14.432800510856541,16.562169594387555,8.594167151141537,5.066051490735708,2.785212859025945,0.00464775366122542,4.286071513388618,1.3136410948087527,0.10634060376883761,68.40567101314643
2024-09-20,15.25456844137171,14.432800510856541,16.701602204224315,8.594167151141537,5.197675874421611,2.772756879213861,0.00464775366122542,4.335802477563729,1.318288848469978,0.10634060376883761,68.71865074469335
2024-09-23,15.25456844137171,14.432800510856541,16.701602204224315,8.594167151141537,5.197675874421611,2.819234415826115,0.00464775366122542,4.401056938967334,1.318288848469978,0.10634060376883761,68.8303827427092
2024-09-24,15.25456844137171,14.432800510856541,16.701602204224315,8.594167151141537,5.197675874421611,2.819234415826115,0.00464775366122542,4.391296656278761,1.318288848469978,0.10634060376883761,68.82062246002063
2024-09-25,15.25456844137171,14.432800510856541,16.701602204224315,8.594167151141537,5.253448918356316,2.819234415826115,0.00464775366122542,4.408772210044968,1.318288848469978,0.10634060376883761,68.89387105772154
2024-09-26,15.326236802827806,14.432800510856541,16.701602204224315,8.594167151141537,5.253448918356316,2.8006434011812136,0.00464775366122542,4.4088651651181925,1.318288848469978,0.10634060376883761,68.94704135960596
2024-09-27,15.34018006381148,14.432800510856541,16.701602204224315,8.594167151141537,5.253448918356316,2.780658060437944,0.00464775366122542,4.408586299898519,1.318288848469978,0.10634060376883761,68.9407204146267
2024-09-30,15.34018006381148,14.432800510856541,16.701602204224315,8.594167151141537,5.253448918356316,2.73418052382569,0.00464775366122542,4.408214479605621,1.318288848469978,0.10634060376883761,68.89387105772154
2024-10-02,15.34018006381148,14.432800510856541,16.701602204224315,8.594167151141537,5.267392179339993,2.7062940018583377,0.00464775366122542,4.4090510752646415,1.318288848469978,0.10634060376883761,68.88076439239688
2024-10-03,15.400600861407412,14.432800510856541,16.701602204224315,8.594167151141537,5.502103739231877,2.7643909226236554,0.00464775366122542,4.433498259522688,1.350823124098556,0.10634060376883761,69.29097513053665
