date,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CINDA INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD
2024-04-17,311062190.0,0.0,0.0,69616000.0,82610130.0,28534000.0,0.0,0.0,0.0,104000.0
2024-04-18,0.0,300469836.0,75896000.0,69406000.0,81480130.0,28934000.0,0.0,0.0,0.0,620000.0
2024-04-19,312782190.0,299949836.0,76396000.0,71046000.0,79878130.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,299805836.0,76076000.0,69996000.0,76308130.0,0.0,0.0,0.0,0.0,600000.0
2024-04-23,312582190.0,300805836.0,73576000.0,68796000.0,78482130.0,28424000.0,0.0,0.0,0.0,602000.0
2024-04-26,313596190.0,0.0,0.0,67480000.0,65392130.0,0.0,2840000.0,0.0,0.0,604000.0
2024-05-02,313675790.0,0.0,65616000.0,72330000.0,63964130.0,28862000.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,67326000.0,73864000.0,62518130.0,29462000.0,0.0,0.0,0.0,614000.0
2024-05-08,313667790.0,0.0,66426000.0,79588000.0,58002130.0,29462000.0,0.0,0.0,0.0,606000.0
2024-05-09,313797790.0,299805836.0,68496000.0,79972000.0,65050130.0,31112000.0,0.0,0.0,0.0,100000.0
2024-05-21,0.0,0.0,66266000.0,80672000.0,60222130.0,23492000.0,0.0,0.0,0.0,602000.0
2024-05-28,318267790.0,0.0,64764000.0,77174000.0,79060130.0,23122000.0,3448000.0,0.0,0.0,100000.0
2024-05-29,317267790.0,0.0,61898000.0,73706000.0,80318130.0,22772000.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,61398000.0,81608000.0,104200130.0,23492000.0,2288000.0,0.0,0.0,0.0
2024-06-06,318447790.0,0.0,63248000.0,75676000.0,91650130.0,33874000.0,0.0,0.0,0.0,600000.0
2024-06-11,316301790.0,0.0,78624000.0,80416000.0,76192130.0,37486000.0,0.0,0.0,0.0,3890000.0
2024-06-12,314311790.0,304847836.0,77874000.0,77976000.0,78106130.0,37286000.0,0.0,0.0,0.0,2100000.0
2024-06-17,313361790.0,305847836.0,77504000.0,79160000.0,68940130.0,37186000.0,0.0,0.0,0.0,0.0
2024-06-18,313345790.0,0.0,75582000.0,79310000.0,70210130.0,37172000.0,0.0,0.0,0.0,0.0
2024-06-20,312181790.0,299847836.0,74436000.0,66144000.0,99888130.0,41262000.0,0.0,0.0,0.0,900000.0
2024-06-25,312247790.0,0.0,74176000.0,70850000.0,87154130.0,43894000.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,72892000.0,74490000.0,88024130.0,44414000.0,0.0,0.0,0.0,746000.0
2024-07-05,313497790.0,0.0,68638000.0,74470000.0,72696130.0,46138000.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,326507836.0,71238000.0,76570000.0,74366130.0,45768000.0,0.0,0.0,0.0,0.0
2024-07-10,314959790.0,0.0,71538000.0,76870000.0,72164130.0,0.0,2888000.0,0.0,0.0,0.0
2024-08-06,316539790.0,311907836.0,69840000.0,74596000.0,74526130.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,299847836.0,95736000.0,80096000.0,77272130.0,0.0,2842000.0,0.0,0.0,0.0
2024-08-30,317919790.0,305041836.0,108988000.0,76436000.0,70966130.0,26964000.0,0.0,0.0,0.0,0.0
2024-09-10,325429790.0,310341836.0,112696000.0,71506000.0,76496130.0,26264000.0,0.0,0.0,0.0,0.0
2024-09-11,327609790.0,310741836.0,112396000.0,71504000.0,77822130.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,330009790.0,317863836.0,0.0,71404000.0,78204130.0,0.0,0.0,0.0,310532820.0,0.0
2024-09-16,331049790.0,339863836.0,102332000.0,71218000.0,86914130.0,27264000.0,2288000.0,0.0,0.0,0.0
2024-09-17,329919790.0,344137836.0,109332000.0,65106000.0,89856130.0,28264000.0,0.0,0.0,0.0,0.0
2024-09-19,328213790.0,356347836.0,109000000.0,59926000.0,92218130.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,359347836.0,111832000.0,59658000.0,93288130.0,28364000.0,0.0,0.0,0.0,0.0
2024-10-03,331355790.0,0.0,118382000.0,59478000.0,95390130.0,29064000.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,117284000.0,63226000.0,99668130.0,26794000.0,3288000.0,0.0,0.0,0.0
2024-10-09,337141790.0,359603836.0,116434000.0,67884000.0,114176130.0,27954000.0,4706000.0,185210126.0,0.0,0.0
2024-10-10,340533790.0,359305836.0,121534000.0,64462000.0,108014130.0,27474000.0,0.0,185382126.0,0.0,0.0
2024-10-14,331383790.0,360483836.0,98938000.0,49540000.0,161208130.0,30552000.0,6238000.0,185380126.0,0.0,7100000.0
2024-10-15,327815790.0,360183836.0,116996000.0,60398000.0,146998130.0,44604000.0,5846000.0,185298126.0,0.0,4628000.0
2024-10-16,327469790.0,361623836.0,116936000.0,65308000.0,149318130.0,44144000.0,0.0,0.0,0.0,100000.0
2024-10-17,328605790.0,0.0,117280000.0,66722000.0,137526130.0,40044000.0,3572000.0,0.0,0.0,0.0
2024-10-18,329159790.0,0.0,98774000.0,57824000.0,167410130.0,43686000.0,0.0,185290126.0,0.0,0.0
2024-10-21,326831790.0,0.0,110492000.0,67292000.0,167752130.0,52604000.0,4482000.0,0.0,0.0,0.0
2024-10-22,327335790.0,0.0,112064000.0,67958000.0,165404130.0,52114000.0,0.0,0.0,0.0,0.0
2024-10-23,327535790.0,0.0,114764000.0,66164000.0,157758130.0,53054000.0,0.0,0.0,0.0,0.0
2024-10-24,327135790.0,0.0,116338000.0,68122000.0,155694130.0,52754000.0,0.0,0.0,0.0,0.0
2024-10-25,327145790.0,0.0,115798000.0,66102000.0,154240130.0,51954000.0,3514000.0,0.0,0.0,0.0
2024-10-28,327211790.0,360523836.0,110684000.0,70986000.0,154758130.0,51554000.0,0.0,0.0,0.0,0.0
2024-10-29,327321790.0,359523836.0,105872000.0,74292000.0,155762130.0,49430000.0,0.0,0.0,0.0,0.0
2024-10-30,327355790.0,0.0,96532000.0,74002000.0,153424130.0,51670000.0,0.0,0.0,0.0,0.0
2024-10-31,327357790.0,0.0,89800000.0,74936000.0,153234130.0,51510000.0,0.0,0.0,0.0,0.0
2024-11-01,327461790.0,359383836.0,89970000.0,76822000.0,150890130.0,51450000.0,0.0,0.0,0.0,0.0
2024-11-07,327957790.0,0.0,90840000.0,80510000.0,153586130.0,51850000.0,0.0,0.0,0.0,0.0
2024-11-11,327025790.0,0.0,96584000.0,80364000.0,154380130.0,50950000.0,0.0,0.0,0.0,0.0
2024-11-13,327079790.0,0.0,99952000.0,79964000.0,156248130.0,51450000.0,0.0,0.0,0.0,0.0
2024-11-15,327141790.0,0.0,98734000.0,79474000.0,157046130.0,49450000.0,0.0,0.0,0.0,0.0
2024-11-19,326069790.0,0.0,101882000.0,80110000.0,155314130.0,49550000.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,361167836.0,102114000.0,77954000.0,161058130.0,51190000.0,0.0,0.0,0.0,0.0
2024-12-09,326175790.0,0.0,99420000.0,79294000.0,138524130.0,51878000.0,0.0,0.0,0.0,912000.0
2024-12-10,326115790.0,0.0,99634000.0,78828000.0,142876130.0,51978000.0,0.0,0.0,0.0,100000.0
2024-12-11,325945790.0,0.0,103136000.0,85570000.0,136086130.0,54048000.0,0.0,0.0,0.0,0.0
2024-12-12,326167790.0,0.0,109310000.0,93694000.0,139708130.0,56552000.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,361449836.0,109576000.0,90364000.0,138012130.0,66546000.0,0.0,0.0,0.0,0.0
2024-12-16,326307790.0,0.0,107888000.0,88774000.0,129168130.0,65046000.0,0.0,0.0,0.0,0.0
2024-12-18,326003790.0,0.0,99282000.0,88124000.0,128486130.0,67088000.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,360149836.0,99084000.0,89424000.0,124994130.0,67338000.0,0.0,0.0,0.0,0.0
2024-12-20,326163790.0,0.0,101290000.0,88074000.0,116486130.0,67718000.0,0.0,0.0,0.0,0.0
2024-12-23,326055790.0,0.0,103690000.0,85494000.0,118898130.0,65998000.0,0.0,0.0,0.0,0.0
2024-12-27,326135790.0,359665836.0,109780000.0,85094000.0,112414130.0,66870000.0,0.0,0.0,0.0,0.0
2024-12-30,326397790.0,0.0,112214000.0,85834000.0,100850130.0,68070000.0,0.0,0.0,0.0,0.0
2025-02-03,326821790.0,0.0,105178000.0,87346000.0,114392130.0,59970000.0,0.0,0.0,0.0,0.0
2025-02-06,327071790.0,0.0,104958000.0,85110000.0,112426130.0,63390000.0,0.0,0.0,0.0,0.0
2025-02-13,328399790.0,0.0,101192000.0,82266000.0,110708130.0,63086000.0,0.0,0.0,0.0,0.0
2025-02-17,328301790.0,0.0,100092000.0,82422000.0,104998130.0,66604000.0,0.0,0.0,0.0,0.0
2025-02-18,327337790.0,360123836.0,93732000.0,78780000.0,122786130.0,72360000.0,3706000.0,0.0,310932820.0,10100000.0
2025-02-19,327329790.0,0.0,100754000.0,103114000.0,82682130.0,71768000.0,25412000.0,0.0,310532820.0,84200000.0
2025-02-20,325891790.0,0.0,104322000.0,99004000.0,72576130.0,77358000.0,28822000.0,0.0,0.0,80702000.0
2025-02-21,327083790.0,359665836.0,105372000.0,99756000.0,70844130.0,77678000.0,40682000.0,0.0,0.0,80300000.0
2025-02-24,326893790.0,0.0,102430000.0,101026000.0,68338130.0,76822000.0,55570000.0,0.0,0.0,0.0
2025-02-25,326883790.0,0.0,103356000.0,101720000.0,63874130.0,75304000.0,0.0,187572126.0,0.0,0.0
2025-02-27,325585790.0,0.0,101404000.0,93364000.0,60846130.0,75004000.0,0.0,0.0,310632820.0,0.0
2025-02-28,325855790.0,0.0,101928000.0,92034000.0,61586130.0,75104000.0,0.0,0.0,310532820.0,0.0
2025-03-03,326175790.0,0.0,101580000.0,91384000.0,61066130.0,75624000.0,0.0,0.0,0.0,0.0
2025-03-04,326083790.0,0.0,99488000.0,93862000.0,60078130.0,75684000.0,0.0,0.0,0.0,0.0
2025-03-14,327169790.0,0.0,99384000.0,87500000.0,60778130.0,74360000.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,354673836.0,98984000.0,88420000.0,61776130.0,76828000.0,0.0,0.0,0.0,0.0
2025-04-29,330925790.0,333937836.0,99644000.0,89198000.0,65906130.0,77676000.0,0.0,0.0,0.0,0.0
2025-04-30,331005790.0,316937836.0,97186000.0,90898000.0,74736130.0,77076000.0,0.0,0.0,0.0,0.0
2025-05-02,336865790.0,300737836.0,96586000.0,89514000.0,79694130.0,77436000.0,0.0,0.0,0.0,0.0
