date,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CINDA INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD
2024-04-12,14.401631280478266,14.034814108486396,3.4326449440346463,3.2861477486328208,3.9884293689237413,1.3466401458034531,0.07808226150858705,0.0,0.0,0.01859101464490168
2024-04-15,0.0,0.0,0.0,3.270066520964981,4.125445146856667,1.3554708777597815,0.0,0.0,0.0,0.00464775366122542
2024-04-16,0.0,0.0,3.5739366553358987,3.3070626401083354,4.1756408863979,1.3551920125401078,0.0,8.594167151141537,0.0,0.0
2024-04-17,14.45740432441297,0.0,0.0,3.2355801887986884,3.8395153416180787,1.3261900296940612,0.0,0.0,0.0,0.004833663807674437
2024-04-18,0.0,13.965097803568014,3.527459118723644,3.2258199061101145,3.7869957252462316,1.344781044338963,0.0,0.0,0.0,0.028816072699597604
2024-04-19,14.53734568738605,13.940929484529644,3.550697887029772,3.3020430661542117,3.7125387115934,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,13.934236719257479,3.5358250753138503,3.2532416527113446,3.546613905887653,0.0,0.0,0.0,0.0,0.02788652196735252
2024-04-23,14.528050180063598,13.980714255869731,3.419631233783215,3.19746860877664,3.647656070482694,1.3210775006667133,0.0,0.0,0.0,0.027979477040577024
2024-04-24,14.514757604592493,0.0,3.2774099717497167,3.1703257273950833,3.564368324873534,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,3.19356449570121,0.0,1.2936557540654834,0.0,0.0,0.0,0.02788652196735252
2024-04-26,14.575178402188424,0.0,0.0,3.1363041705949133,3.039265116228286,0.0,0.13199620397880193,0.0,0.0,0.028072432113801535
2024-04-29,0.0,0.0,3.045022288688446,3.247943213537548,3.153692811367656,1.2983035077267087,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,2.926231747187284,1.2949571250906264,0.0,0.0,0.0,0.0
2024-05-02,14.57887801410276,0.0,3.0496700423496717,3.361720223164346,2.972895193945987,1.3414346617028807,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,3.1152033689729497,3.3651595608736526,2.893883381705155,0.0,0.0,0.0,0.0,0.028165387187026044
2024-05-06,0.0,0.0,3.129146629956626,3.433016764327544,2.9056886760046674,1.369321183670233,0.0,0.0,0.0,0.028537207479924078
2024-05-07,14.581294846006596,0.0,3.096612354328048,0.0,2.817102491221711,1.3879121983151348,0.0,0.0,0.0,0.0
2024-05-08,14.578506193809861,0.0,3.087316847005597,3.6990541838960866,2.6957961206637275,1.369321183670233,0.0,0.0,0.0,0.028165387187026044
2024-05-09,14.584548273569453,13.934236719257479,3.1835253477929633,3.7169015579551927,3.023369798706895,1.4460091190804527,0.0,0.0,0.0,0.00464775366122542
2024-05-10,0.0,0.0,3.1695820868092874,0.0,2.848056530605472,1.3902360751457474,0.0,0.0,0.0,0.02788652196735252
2024-05-13,0.0,0.0,0.0,3.7819701092123488,2.8336484942556734,0.0,0.13236802427169994,0.0,0.0,0.0
2024-05-14,0.0,0.0,2.9869253679231282,3.7508301596821383,2.8486142610448195,1.362349553178395,0.0,0.0,0.0,0.0
2024-05-16,14.573393664782513,13.936188775795191,2.949743338633325,0.0,2.8332766739627755,0.0,0.0,0.0,0.0,0.0
2024-05-17,14.619871201394766,0.0,0.0,3.7401403262613195,2.943242525587369,1.093244616193443,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,3.0241073972129313,3.814504384840926,2.938687726999368,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,3.079880441147637,3.7494358335837705,2.7989762519429315,1.0918502900950757,0.0,0.0,0.0,0.027979477040577024
2024-05-22,0.0,0.0,3.2351154134325655,3.7548272278307917,3.05358019750486,1.0532739347069047,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,3.265418767303755,3.761241127883283,3.011285639187709,0.0,0.0,0.0,0.0,0.0047407087344499286
2024-05-24,0.0,0.0,0.0,0.0,3.01109972904126,0.0,0.0,0.0,0.0,0.0
2024-05-27,14.685311572944821,0.0,0.0,3.7514808451947093,3.005801289867463,0.0,0.0,0.0,0.0,0.0
2024-05-28,14.792302862226231,0.0,3.0100711811560306,3.5868574105141056,3.674520086644576,1.0746536015485415,0.16025454623905247,0.0,0.0,0.00464775366122542
2024-05-29,14.745825325613977,0.0,2.87686656122531,3.4256733135428075,3.732988827702792,1.0583864637342526,0.0,0.0,0.0,0.0
2024-05-30,14.754191282204182,0.0,2.8953646207969874,3.6681001445123256,4.250097900050733,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,2.886162068547761,3.6318476659547674,4.178801358887534,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,2.853627792919183,3.7929388078528405,4.842965357076647,1.0918502900950757,0.10634060376883761,0.0,0.0,0.0
2024-06-04,0.0,0.0,2.904753083192663,3.791916302047371,4.90282842423323,1.1429755803685553,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,2.9279918514987897,3.6106539092595793,4.901620008281312,1.2225451230487345,0.0,0.0,0.0,0.0
2024-06-06,14.800668818816437,0.0,2.9396112356518533,3.5172340606689487,4.259672272592857,1.5743800752034984,0.0,0.0,0.0,0.02788652196735252
2024-06-07,14.794905604276517,0.0,0.0,3.2984178182984563,4.7926766624621875,1.6074720812714236,0.0,0.0,0.0,0.0
2024-06-11,14.700928025246537,0.0,3.654249838601874,3.7375375842110334,3.5412225116406315,1.7422569374469608,0.0,0.0,0.0,0.1807976174216688
2024-06-12,14.608437727388152,14.168576458856464,3.6193916861426834,3.624132394877133,3.630180516716486,1.7329614301245098,0.0,0.0,0.0,0.09760282688573382
2024-06-13,14.563354516874266,0.0,3.5798857800222668,3.593178355493372,3.6531404198029396,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,3.570590272699816,3.5629679566954064,3.604710826652971,0.0,0.0,0.0,0.0,0.0
2024-06-17,14.564284067606511,14.215053995468718,3.602194997596149,3.6791617982260423,3.2041674161285636,1.7283136764632845,0.0,0.0,0.0,0.0
2024-06-18,14.563540427020715,0.0,3.5128651722273965,3.6861334287178806,3.2631938876261266,1.727662990950713,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,3.4952037083147403,3.4862800212851877,2.83234712323053,0.0,0.0,0.0,0.0,0.02788652196735252
2024-06-20,14.509440574404051,13.936188775795191,3.4596019152697535,3.0742101816809417,4.642554219204607,1.9177561156948326,0.0,0.0,0.0,0.04182978295102877
2024-06-21,0.0,0.0,3.510727205543233,3.090756184714904,3.9853618515073324,0.0,0.0,0.0,0.0,0.055308268568582494
2024-06-24,0.0,0.0,3.468897422592204,3.182316931841045,3.9390702250415273,1.9735291596295377,0.0,0.0,0.0,0.0
2024-06-25,14.51250809182046,0.0,3.4475177557505674,3.2929334689782097,4.050709267984162,2.040084992058286,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,3.4110793670465602,3.438872933940688,4.362480583579163,2.0493804993807365,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,3.3878405987404334,3.462111702246815,4.091144724836823,2.0642533110966577,0.0,0.0,0.0,0.03467224231274163
2024-06-28,0.0,0.0,0.0,3.4332956295472172,3.8425828590344873,0.0,0.0,0.0,0.0,0.02788652196735252
2024-07-02,0.0,0.0,3.4122877829984786,0.0,4.144407981794466,2.144380584216184,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,3.365810246386224,3.4565343978533445,4.013713148840807,2.1304373232325076,0.0,0.0,0.0,0.0
2024-07-04,14.520874048410665,0.0,3.1715341433470017,0.0,4.016687711183992,0.0,0.0,0.0,0.0,0.0
2024-07-05,14.570605012585776,0.0,3.1901251579919037,3.4611821515145698,3.3787370436441906,2.144380584216184,0.0,0.0,0.0,0.0
2024-07-08,0.0,15.17527990187789,3.3109667531837648,3.558784978400304,3.456354529786655,2.12718389566965,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,3.4913985923922946,0.0,0.0,0.0,0.0,0.0
2024-07-10,14.638555171112893,0.0,3.3249100141674406,3.57272823938398,3.3540109941664715,0.0,0.1342271257361901,0.0,0.0,0.0
2024-07-11,14.63994949721126,0.0,3.1854774043306784,3.4504923180937515,3.3475041390407556,0.0,0.0,0.0,0.0,0.0
2024-07-12,14.630561034815587,0.0,3.208716172636805,0.0,3.243487412102531,2.0992973737022975,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,3.23233280331559,0.0,0.0,0.0,0.0,0.0
2024-07-16,14.630746944962034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,1.763543649215373,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,3.4969698547060055,3.278810339927844,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,3.222659433620482,3.54344739131826,3.2913592748131526,0.0,0.0,0.0,0.0,0.0
2024-07-22,14.66179393941902,0.0,0.0,3.4040147814814974,3.2264766337024455,1.87192926459515,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,3.4969698547060055,3.254270200596574,1.8684899268858433,0.0,0.0,0.0,0.00464775366122542
2024-07-24,0.0,0.0,0.0,0.0,3.178976591284722,1.727291170657815,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,3.5138876780328663,3.2181106771122403,1.67151812672311,0.0,0.0,0.0,0.0
2024-07-26,14.702694171637804,0.0,0.0,3.509239924371641,3.24739152517796,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,3.278810339927844,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,3.222752388693706,0.0,3.2983309053049905,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,3.222659433620482,0.0,3.294984522668909,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,3.5022682938798027,3.297773174865644,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,14.942892218816617,3.1854774043306784,0.0,3.414338836689177,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,3.1855703594039024,3.435340641158157,3.418707725130729,1.6947568950292369,0.0,0.0,0.0,0.0
2024-08-06,14.711989678960254,14.496707867338978,3.2459911569998336,3.4670383211277143,3.463790935644616,0.0,0.0,0.0,0.0,0.0
2024-08-07,14.703158947003928,14.40375279411447,0.0,3.615766438286928,3.5320199593914055,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,13.936188775795191,4.449573445110768,3.7226647724951123,3.591418251181866,0.0,0.13208915905202642,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,3.7598468017849154,3.6145640644147687,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,4.5890060549475304,3.6668917285604072,3.581936833712966,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,4.565767286641403,0.0,0.0,1.717995663335364,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,4.577386670794467,3.5739366553358987,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,4.530909134182213,0.0,3.600527848357868,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,3.671173704008494,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,3.601823177303251,3.6685709619582076,0.0,0.0,0.0,0.0,0.0
2024-08-26,14.752889911179038,0.0,4.517058828271761,3.67107470685551,3.5941139483053766,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,13.945205417897968,4.647195930786072,3.6682860546587746,3.5840748003971292,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,3.5468927711073266,0.0,0.0,0.0,0.0,0.0
2024-08-30,14.776128679485165,14.17759310095924,5.065493760296361,3.552556988494262,3.2983309053049905,1.2532202972128221,0.0,0.0,0.0,0.0
2024-09-03,14.785424186807617,0.0,0.0,0.0,3.2807623964655583,0.0,0.0,0.0,0.0,0.0
2024-09-04,14.841197230742322,0.0,0.0,3.4456586542860776,3.2804835312458853,0.0,0.0,0.0,0.0,0.0
2024-09-05,14.868154201977429,0.0,5.051550499312684,3.3778944059054106,3.301770243014298,0.0,0.0,0.0,0.0,0.0
2024-09-09,15.041143593248238,14.191536361942916,0.0,3.405780927872763,3.4284680078193026,0.0,0.0,0.0,0.0,0.0
2024-09-10,15.125174979443196,14.423924045004188,5.237832466054599,3.323422732995849,3.5553516827707567,1.2206860215842443,0.0,0.0,0.0,0.0
2024-09-11,15.22649600925791,14.44251505964909,5.223889205070923,3.3233297779226243,3.616980896318606,0.0,0.0,0.0,0.0,0.0
2024-09-12,15.33804209712732,14.773528075401563,0.0,3.318682024261398,3.6347353153044866,0.0,0.0,0.0,14.432800510856541,0.0
2024-09-13,15.415101852830437,0.0,4.991501522009652,3.2928405139049857,3.854016333041102,0.0,0.0,0.0,0.0,0.0
2024-09-16,15.386378735204062,15.796033880871155,4.756139276605197,3.310037202451519,4.039554659197221,1.2671635581964984,0.10634060376883761,0.0,0.0,0.0
2024-09-17,15.333859118832216,15.99467887235193,5.0814820328909756,3.0259664986774215,4.176291571910473,1.3136410948087527,0.0,0.0,0.0,0.0
2024-09-19,15.25456844137171,16.562169594387555,5.066051490735708,2.785212859025945,4.286071513388618,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,16.701602204224315,5.197675874421611,2.772756879213861,4.335802477563729,1.318288848469978,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,2.819234415826115,4.401056938967334,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,4.391296656278761,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,5.253448918356316,0.0,4.408772210044968,0.0,0.0,0.0,0.0,0.0
2024-09-26,15.326236802827806,0.0,0.0,2.8006434011812136,4.4088651651181925,0.0,0.0,0.0,0.0,0.0
2024-09-27,15.34018006381148,0.0,0.0,2.780658060437944,4.408586299898519,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,2.73418052382569,4.408214479605621,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,5.267392179339993,2.7062940018583377,4.4090510752646415,0.0,0.0,0.0,0.0,0.0
2024-10-03,15.400600861407412,0.0,5.502103739231877,2.7643909226236554,4.433498259522688,1.350823124098556,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,5.409055710934144,2.8502814102831007,4.466776175737061,1.2829659206446649,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,5.416492116792105,2.8781679322504536,4.532030637140666,1.2597271523385376,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,5.451071404031621,2.938588729846384,4.632329161149911,1.245319115988739,0.15281814038109182,0.0,0.0,0.0
2024-10-09,15.669519888245917,16.713500453597057,5.411565497911205,3.1550810953862642,5.306625262320495,1.2992330584589538,0.21872328729726823,8.608110412125212,0.0,0.0
2024-10-10,15.827171692434682,16.6996501476866,5.648600934633702,2.99603496509913,5.020230681715784,1.2769238408850718,0.0,8.61610454842252,0.0,0.0
2024-10-14,15.401902232432557,16.75440068581584,4.5983945173432055,2.302497163771073,7.492556764268034,1.4199816985775902,0.28992687338724166,8.616011593349295,0.0,0.3299905099470048
2024-10-15,15.236070381800031,16.74045742483216,5.437685873487292,2.807150256306929,6.8321109690079025,2.073084043052986,0.27170767903523807,8.612200435347091,0.0,0.2150980394415124
2024-10-16,15.219989154132193,16.807385077553807,5.434897221290557,3.035354961073097,6.939938853948331,2.051704376211349,0.0,0.0,0.0,0.00464775366122542
2024-10-17,15.272787635723715,0.0,5.450885493885172,3.1010741978428245,6.391875742216631,1.8611464761011072,0.16601776077897198,0.0,0.0,0.0
2024-10-18,15.298536191006903,0.0,4.590772201338797,2.6875170770669867,7.7808104463372345,2.0304176644429366,0.0,8.611828615054193,0.0,0.0
2024-10-21,15.190336485773576,0.0,5.135395975361191,3.1275663937118092,7.796705763858626,2.4449043359510196,0.2083123190961233,0.0,0.0,0.0
2024-10-22,15.21376116422615,0.0,5.208458662915654,3.1585204330955707,7.687576507893053,2.4221303430110153,0.0,0.0,0.0,0.0
2024-10-23,15.223056671548601,0.0,5.33394801176874,3.0751397324131866,7.332209262955757,2.4658192274265343,0.0,0.0,0.0,0.0
2024-10-24,15.204465656903702,0.0,5.407103654396429,3.16614274909998,7.236279627388065,2.451875966442858,0.0,0.0,0.0,0.0
2024-10-25,15.204930432269823,0.0,5.382005784625812,3.072258125143227,7.168701289153846,2.4146939371530545,0.16332206365546126,0.0,0.0,0.0
2024-10-28,15.20799794968623,16.756259787280328,5.1443196623907435,3.2992544139574767,7.192776653118995,2.396102922508153,0.0,0.0,0.0,0.0
2024-10-29,15.21311047871358,16.709782250668074,4.920669756212576,3.4529091499975886,7.239440099877697,2.297384634743725,0.0,0.0,0.0,0.0
2024-10-30,15.214690714958396,0.0,4.486569564254122,3.439430664380035,7.130775619278247,2.4014943167551746,0.0,0.0,0.0,0.0
2024-10-31,15.21478367003162,0.0,4.173682787780427,3.4828406835758803,7.12194488732192,2.3940579108972138,0.0,0.0,0.0,0.0
2024-11-01,15.219617333839293,16.70327539554236,4.18158396900451,3.570497317626592,7.013001541502796,2.3912692587004782,0.0,0.0,0.0,0.0
2024-11-04,15.218501872960601,0.0,0.0,3.57560984665394,7.014674732820836,0.0,0.0,0.0,0.0,0.0
2024-11-05,15.219431423692848,0.0,4.235033136108603,3.6684719648052235,7.151504600607312,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,4.2360556419140725,3.6443036457668514,7.138769755575555,0.0,0.0,0.0,0.0,0.0
2024-11-07,15.242670191998972,0.0,4.222019425857171,3.7419064726525857,7.1383049802094325,2.40986027334538,0.0,0.0,0.0,0.0
2024-11-08,15.24322792243832,0.0,4.256877578316362,3.7721168714505504,7.169166064519969,0.0,0.0,0.0,0.0,0.0
2024-11-11,15.199353127876353,0.0,4.4889863961579595,3.7351207523071963,7.175208144279563,2.3680304903943514,0.0,0.0,0.0,0.0
2024-11-12,15.201677004706966,0.0,0.0,3.6979387230173932,7.19640190097475,0.0,0.0,0.0,0.0,0.0
2024-11-13,15.201862914853415,0.0,4.645522739468031,3.7165297376622948,7.262028182671252,2.3912692587004782,0.0,0.0,0.0,0.0
2024-11-14,15.203722016317906,0.0,4.625351488578313,3.6794406634457157,7.1948216647299335,0.0,0.0,0.0,0.0,0.0
2024-11-15,15.204744522123374,0.0,4.588913099874306,3.69375574472229,7.299117256887833,2.29831418547597,0.0,0.0,0.0,0.0
2024-11-18,15.152131950678301,0.0,4.630278107459212,3.7307518638656445,7.2776446349729715,0.0,0.0,0.0,0.0,0.0
2024-11-19,15.154920602875038,0.0,4.735224385129682,3.7233154580076837,7.2186181634754085,2.3029619391371954,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,4.744519892452133,3.7306589087924196,7.257287473936803,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,4.814608017663413,0.0,7.238417594072229,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,4.847607068658113,3.718109973907111,7.2383246389990035,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,4.9776512160992,0.0,7.234792346216472,2.30017328694046,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,4.96156998843136,3.847503435835627,7.212947904008712,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,3.8428556821744015,7.204674902491731,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,4.9164867779174735,3.7146706361978046,7.413544952027203,2.3018464782585015,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,4.907934911180819,3.689107991061065,7.4065733215353635,2.323412055246587,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,4.91908951996776,0.0,7.392351195332014,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,4.949392873838949,0.0,7.353403019650945,0.0,0.0,0.0,0.0,0.0
2024-12-04,15.177694595815042,0.0,0.0,3.669587425683918,7.2561720130581095,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,16.719077757990526,0.0,0.0,7.28257125385387,2.348231059797531,0.0,0.0,0.0,0.0
2024-12-06,0.0,16.78619132085862,4.746007173623725,3.6231098890716638,7.485585133776196,2.379185099181292,0.0,0.0,0.0,0.0
2024-12-09,15.159847221755937,0.0,4.620796689990312,3.6853897881320847,6.438260323755659,2.411161644370523,0.0,0.0,0.0,0.04238751339037583
2024-12-10,15.1570585695592,0.0,4.630742882825334,3.6637312560707738,6.64053056309219,2.4158093980317483,0.0,0.0,0.0,0.00464775366122542
2024-12-11,15.14915738833512,0.0,4.793507216041449,3.9770828079105915,6.324948089494985,2.512017898819115,0.0,0.0,0.0,0.0
2024-12-12,15.159475401463038,0.0,5.080459527085506,4.3546663153485445,6.493289727104569,2.6283976504961992,0.0,0.0,0.0,0.0
2024-12-13,0.0,16.799297986183277,5.092822551824366,4.199896118429739,6.414463825010186,3.0928941513990678,0.0,0.0,0.0,0.0
2024-12-16,15.165982256588753,0.0,5.01436847002288,4.125996835216254,6.003416491211409,3.0231778464806864,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,4.958223605795277,4.051632776636647,5.7841354734747945,2.9800466925045144,0.0,0.0,0.0,0.0
2024-12-18,15.151853085458628,0.0,4.614382789937821,4.0957864364182885,5.971718811241852,3.1180849762429097,0.0,0.0,0.0,0.0
2024-12-19,0.0,16.738877188587345,4.605180237688595,4.156207234014219,5.8094192533918605,3.1297043603959733,0.0,0.0,0.0,0.0
2024-12-20,15.159289491316589,0.0,4.707709683455227,4.093462559587676,5.413988371894802,3.1473658243086295,0.0,0.0,0.0,0.0
2024-12-23,15.154269917362464,0.0,4.819255771324638,3.9735505151280606,5.526092190203559,3.067424461335553,0.0,0.0,0.0,0.0
2024-12-27,15.157988120291446,16.716382060867012,5.102303969293265,3.9549595004831586,5.224731842809703,3.1079528732614383,0.0,0.0,0.0,0.0
2024-12-30,15.170165234883855,0.0,5.2154302934074925,3.9893528775762266,4.687265609425595,3.1637259171961434,0.0,0.0,0.0,0.0
2025-01-02,15.170072279810631,0.0,5.2596769082623585,4.05665235059077,4.675088494833185,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,5.277431327248239,4.00097226172929,4.65993681789759,3.117248380583889,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,5.090963450359876,4.0149155227129665,4.6897753964026565,3.1218961342451146,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,5.0722794806417495,0.0,4.686707878986248,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,5.100166002609102,3.960536804876629,4.693586554404862,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,5.099143496803633,0.0,4.695166790649679,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,5.168395026355891,3.9864712703062666,4.752798936048873,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,4.727794021351481,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,5.025987854175944,3.9842403485488784,4.812383137985784,3.1451349025512414,0.0,0.0,0.0,0.0
