date,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,CHIYU BANKING CORPORATION LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-21,11.284323444185326,6.301403457381065,2.486903303778599,2.562898911279972,2.8139929498000447,0.6956805099108967,0.6756772165110934,0.03572229564684393,0.5747059764265786,0.0,27.43130806492042
2024-05-22,11.284323444185326,6.300040986033389,2.486903303778599,2.562898911279972,2.8139929498000447,0.6957017985257042,0.6756772165110934,0.03572229564684393,0.5747059764265786,0.0,27.42996688218755
2024-05-23,11.284323444185326,6.299721656811279,2.486903303778599,2.562898911279972,2.8139929498000447,0.6957017985257042,0.6756772165110934,0.03572229564684393,0.5705546965391326,0.0,27.425496273077993
2024-05-24,11.284323444185326,6.299189441441093,2.486903303778599,2.562898911279972,2.815653461755023,0.6957017985257042,0.6756772165110934,0.03572229564684393,0.5702992331614435,0.0,27.426369106285097
2024-05-27,11.284323444185326,6.297528929486114,2.486903303778599,2.562898911279972,2.815653461755023,0.6957017985257042,0.6756772165110934,0.03572229564684393,0.5702992331614435,0.0,27.424708594330117
2024-05-28,11.284323444185326,6.302553042580665,2.486903303778599,2.562898911279972,2.815653461755023,0.6957017985257042,0.6756772165110934,0.03572229564684393,0.5700863470133694,0.0,27.429519821276592
2024-05-29,11.284323444185326,6.302233713358553,2.486903303778599,2.562898911279972,2.815866347903097,0.6957017985257042,0.6743147451634187,0.03572229564684393,0.5700863470133694,0.0,27.428050906854885
2024-05-31,11.284323444185326,6.300381603870308,2.486903303778599,2.562898911279972,2.818165518302298,0.6957017985257042,0.6753791759037895,0.03572229564684393,0.5700863470133694,0.0,27.429562398506206
2024-06-03,11.284323444185326,6.300104851877812,2.486903303778599,2.562898911279972,2.8241263304483746,0.6956592212960893,0.6753791759037895,0.03572229564684393,0.5700863470133694,0.0,27.435203881430176
2024-06-04,11.284323444185326,6.300104851877812,2.486903303778599,2.562898911279972,2.8253610701072045,0.6956592212960893,0.6741444362449593,0.03572229564684393,0.5700863470133694,0.0,27.435203881430176
2024-06-05,11.284323444185326,6.2998919657297385,2.486903303778599,2.562898911279972,2.8253610701072045,0.6956592212960893,0.6741444362449593,0.03572229564684393,0.5700863470133694,0.0,27.4349909952821
2024-06-06,11.284323444185326,6.2998919657297385,2.486903303778599,2.562898911279972,2.826042305781042,0.6956592212960893,0.6741444362449593,0.03572229564684393,0.5700863470133694,0.0,27.435672230955937
2024-06-07,11.284323444185326,6.298614648841292,2.486903303778599,2.562898911279972,2.827319622669487,0.6956592212960893,0.6741444362449593,0.03572229564684393,0.5700863470133694,0.0,27.435672230955937
2024-06-11,11.284323444185326,6.295378779390566,2.486903303778599,2.562898911279972,2.8300658539796437,0.6956592212960893,0.6741444362449593,0.03572229564684393,0.5700863470133694,0.0,27.435182592815366
2024-06-12,11.284323444185326,6.28405323631302,2.486903303778599,2.562898911279972,2.8377297553103134,0.6956592212960893,0.6741444362449593,0.03572229564684393,0.5700863470133694,0.0,27.431520951068496
2024-06-14,11.284323444185326,6.28405323631302,2.486903303778599,2.562898911279972,2.8377297553103134,0.6956379326812819,0.6741444362449593,0.03572229564684393,0.5700863470133694,0.0,27.431499662453685
2024-06-17,11.284323444185326,6.28405323631302,2.486903303778599,2.562898911279972,2.837559446391854,0.6956379326812819,0.6741444362449593,0.03572229564684393,0.5700863470133694,0.0,27.431329353535226
2024-06-20,11.284323444185326,6.2520138710278585,2.486903303778599,2.562898911279972,2.8569107972517953,0.6956379326812819,0.676017834348012,0.03572229564684393,0.5700863470133694,0.0,27.420514737213058
2024-06-25,11.284323444185326,6.251651964576133,2.486903303778599,2.562898911279972,2.8569107972517953,0.6956379326812819,0.676017834348012,0.03572229564684393,0.5696179974876062,0.0,27.419684481235567
2024-06-27,11.284323444185326,6.251651964576133,2.486903303778599,2.562898911279972,2.8569107972517953,0.6956379326812819,0.676017834348012,0.03572229564684393,0.5674891360068647,0.0,27.417555619754825
2024-07-03,11.284323444185326,6.253504074064378,2.486903303778599,2.562898911279972,2.819187371813054,0.6956379326812819,0.676017834348012,0.03572229564684393,0.5997413874400997,0.0,27.413936555237566
2024-07-04,11.284323444185326,6.253567939908801,2.486903303778599,2.562898911279972,2.8208904609976475,0.6956592212960893,0.676017834348012,0.03572229564684393,0.5811777153280331,0.0,27.39716112676932
2024-07-05,11.284323444185326,6.253567939908801,2.486903303778599,2.562898911279972,2.8208904609976475,0.6957230871405116,0.676017834348012,0.03572229564684393,0.5799642642840104,0.0,27.39601154156972
2024-07-09,11.284323444185326,6.253567939908801,2.486903303778599,2.562898911279972,2.8210394813012996,0.6957230871405116,0.676017834348012,0.03572229564684393,0.5797513781359362,0.0,27.395947675725303
2024-07-11,11.284323444185326,6.253461496834764,2.486903303778599,2.562898911279972,2.8210394813012996,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5797513781359362,0.0,27.395819944036454
2024-07-12,11.284323444185326,6.253333765145919,2.486903303778599,2.562898911279972,2.8210394813012996,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5797513781359362,0.0,27.395692212347612
2024-07-15,11.284323444185326,6.251822273494592,2.486903303778599,2.562898911279972,2.820826595153225,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5797513781359362,0.0,27.39396783454821
2024-07-16,11.284323444185326,6.2479051683700275,2.486903303778599,2.562898911279972,2.820826595153225,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5797513781359362,0.0,27.39005072942365
2024-07-17,11.284323444185326,6.244371258311997,2.486903303778599,2.562898911279972,2.820826595153225,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5797513781359362,0.0,27.386516819365614
2024-07-18,11.284323444185326,6.244371258311997,2.486903303778599,2.562898911279972,2.819123505968632,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.384707287106984
2024-07-19,11.284323444185326,6.237324726810742,2.486903303778599,2.562898911279972,2.8212523674493735,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.37978961708647
2024-07-22,11.284323444185326,6.2540788666641784,2.486903303778599,2.562898911279972,2.8212523674493735,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.396543756939906
2024-07-23,11.284323444185326,6.24730908715542,2.486903303778599,2.562898911279972,2.823381228930115,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.391902838911893
2024-07-24,11.284323444185326,6.247096201007346,2.486903303778599,2.562898911279972,2.8232109200116557,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.391519643845356
2024-07-25,11.284323444185326,6.247096201007346,2.486903303778599,2.562898911279972,2.8200814936349654,0.6957017985257042,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.388390217468668
2024-07-31,11.284323444185326,6.247096201007346,2.486903303778599,2.562898911279972,2.8200814936349654,0.6956805099108967,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.38836892885386
2024-08-01,11.284323444185326,6.246031770266976,2.486903303778599,2.562898911279972,2.81897448566498,0.6956805099108967,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.386197490143505
2024-08-02,11.284323444185326,6.246031770266976,2.486903303778599,2.562898911279972,2.81897448566498,0.6955953554516671,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.386112335684277
2024-08-05,11.284323444185326,6.246031770266976,2.486903303778599,2.562898911279972,2.8141419701036967,0.6955953554516671,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.381279820122987
2024-08-06,11.284323444185326,6.246031770266976,2.486903303778599,2.562898911279972,2.812013108622955,0.6955953554516671,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.37915095864225
2024-08-07,11.284323444185326,6.246031770266976,2.486903303778599,2.562898911279972,2.8081385807280053,0.6956166440664745,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.375297719362106
2024-08-08,11.284323444185326,6.246031770266976,2.486903303778599,2.562898911279972,2.8044130731367076,0.6956166440664745,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.371572211770808
2024-08-09,11.284323444185326,6.239645185824751,2.486903303778599,2.562898911279972,2.8044130731367076,0.6956166440664745,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.365185627328586
2024-08-12,11.284323444185326,6.239645185824751,2.4872226330007106,2.562898911279972,2.8044130731367076,0.6956166440664745,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.365504956550694
2024-08-13,11.284323444185326,6.239645185824751,2.489500514785104,2.562898911279972,2.8037957033072924,0.6956166440664745,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.36716546850567
2024-08-14,11.284323444185326,6.239645185824751,2.489500514785104,2.562898911279972,2.8035828171592185,0.6956166440664745,0.676017834348012,0.03572229564684393,0.5796449350618992,0.0,27.3669525823576
2024-08-15,11.284323444185326,6.228149333828746,2.5234771440177397,2.562898911279972,2.8035828171592185,0.6995550378058465,0.676017834348012,0.03572229564684393,0.5795172033730547,0.0,27.393244021644758
2024-08-16,11.284323444185326,6.22729778923645,2.5442974092993924,2.562898911279972,2.7942584038735703,0.6997679239539206,0.676017834348012,0.03572229564684393,0.5795172033730547,0.0,27.40410121519654
2024-08-19,11.284323444185326,6.226872016940301,2.5711210639567366,2.562898911279972,2.7639859936174247,0.7003852937833357,0.6723987698307513,0.03572229564684393,0.5795172033730547,0.0,27.397224992613744
2024-08-20,11.284323444185326,6.226514368211537,2.5948152922373904,2.562898911279972,2.7588554374488377,0.7003640051685283,0.6722284609122919,0.03572229564684393,0.5790914310769063,0.0,27.41481364616763
2024-08-21,11.284323444185326,6.224385506730795,2.596731267570058,2.562898911279972,2.754022921887554,0.7003640051685283,0.6722710381419068,0.03572229564684393,0.5790914310769063,0.0,27.40981082168789
2024-08-22,11.284323444185326,6.228430343544204,2.631282689402494,2.562898911279972,2.7320147518996474,0.7003640051685283,0.6722710381419068,0.03572229564684393,0.5790914310769063,0.0,27.426398910345828
2024-08-23,11.284323444185326,6.219489125325089,2.677606715223431,2.555788513934295,2.730801300855625,0.7003640051685283,0.6714194935496102,0.03572229564684393,0.5788785449288322,0.0,27.454393438817583
2024-08-26,11.284323444185326,6.215848772193021,2.7182679695055953,2.5509985756026263,2.7275228541752825,0.7003640051685283,0.6714194935496102,0.03572229564684393,0.5788785449288322,0.0,27.483345954955663
2024-08-27,11.284323444185326,6.217551861377615,2.71839570119444,2.5509985756026263,2.7370388649941972,0.7004917368573728,0.6703550628092394,0.03572229564684393,0.5788785449288322,0.0,27.493756087596495
2024-08-28,11.284323444185326,6.219680722858357,2.7223979607782343,2.5509985756026263,2.7312483617665806,0.6999595214871873,0.6683965102469571,0.03572229564684393,0.5788785449288322,0.0,27.49160593750094
2024-08-29,11.284323444185326,6.216274544489169,2.7223979607782343,2.5509985756026263,2.7367621130017015,0.6992569971985426,0.6683965102469571,0.03572229564684393,0.5788785449288322,0.0,27.493010986078232
2024-08-30,11.284323444185326,6.217849901984918,2.7223979607782343,2.5509985756026263,2.7367621130017015,0.6994485947318094,0.6683965102469571,0.03572229564684393,0.5788785449288322,0.0,27.494777941107245
2024-09-02,11.284323444185326,6.206992708433136,2.7223979607782343,2.5509985756026263,2.736549226853627,0.6994911719614242,0.6682049127136904,0.03572229564684393,0.5788785449288322,0.0,27.48355884110374
2024-09-03,11.284323444185326,6.2170196460074285,2.7256338302289613,2.5509985756026263,2.72120013557748,0.6994911719614242,0.6682049127136904,0.03572229564684393,0.5788785449288322,0.0,27.481472556852616
2024-09-04,11.284323444185326,6.207035285662751,2.7298276873460225,2.5509985756026263,2.7218813712513175,0.7007897774646766,0.6682049127136904,0.03572229564684393,0.5788785449288322,0.0,27.477661894802086
2024-09-05,11.284323444185326,6.207035285662751,2.7298276873460225,2.5509985756026263,2.7201357048371095,0.7005130254721802,0.6682049127136904,0.03572229564684393,0.5788785449288322,0.0,27.47563947639538
2024-09-09,11.284323444185326,6.207035285662751,2.7312753131529264,2.5509985756026263,2.719071274096738,0.700555602701795,0.6682049127136904,0.03572229564684393,0.5788785449288322,0.0,27.476065248691526
2024-09-10,11.284323444185326,6.205970854922381,2.750860838775749,2.5509985756026263,2.7146432422167956,0.7008536433090988,0.6682049127136904,0.03572229564684393,0.5788785449288322,0.0,27.49045635230134
2024-09-11,11.284323444185326,6.205970854922381,2.7528832571824537,2.5509985756026263,2.781285122009931,0.7008536433090988,0.6682049127136904,0.03572229564684393,0.5788785449288322,0.0,27.55912065050118
2024-09-12,11.284323444185326,6.205970854922381,2.7570984029143224,2.5509985756026263,2.781498008158005,0.6995763264206539,0.6682049127136904,0.03572229564684393,0.5788785449288322,0.0,27.56227136549268
2024-09-13,11.284323444185326,6.205970854922381,2.761334837260998,2.5509985756026263,2.781498008158005,0.698511895680283,0.667779140417542,0.03572229564684393,0.5788785449288322,0.0,27.56501759680284
2024-09-16,11.284323444185326,6.205970854922381,2.7625057110754057,2.5509985756026263,2.781498008158005,0.698511895680283,0.667779140417542,0.03572229564684393,0.5788785449288322,0.0,27.56618847061724
2024-09-17,11.284323444185326,6.205970854922381,2.7625057110754057,2.5509985756026263,2.7795820328253376,0.6978519486212532,0.667779140417542,0.03572229564684393,0.5788785449288322,0.0,27.563612548225546
2024-09-19,11.284323444185326,6.205970854922381,2.762526999690213,2.5509985756026263,2.779369146677263,0.6970429812585713,0.667779140417542,0.03572229564684393,0.5788785449288322,0.0,27.5626119833296
2024-09-23,11.284323444185326,6.205970854922381,2.7627398858382874,2.5509985756026263,2.7791562605291893,0.6970429812585713,0.667779140417542,0.03572229564684393,0.5788785449288322,0.0,27.5626119833296
2024-09-24,11.284323444185326,6.203522664219528,2.766316373125933,2.552063006342997,2.7791562605291893,0.6970429812585713,0.667779140417542,0.03572229564684393,0.5785592157067209,0.0,27.56448538143265
2024-09-25,11.284323444185326,6.202884005775305,2.771595949598172,2.552063006342997,2.7780918297888184,0.6998105011835354,0.667779140417542,0.03572229564684393,0.5785592157067209,0.0,27.57082938864526
2024-09-26,11.284323444185326,6.196667730251539,2.7867108661114375,2.552063006342997,2.8878559277358553,0.7029399275602256,0.667779140417542,0.0995881400690917,0.39270960843797986,0.0,27.570637791111995
2024-09-30,11.284323444185326,6.196667730251539,2.7867108661114375,2.552063006342997,2.885727066255113,0.7029186389454182,0.667779140417542,0.0995881400690917,0.39270960843797986,0.0,27.568487641016443
2024-10-02,11.284323444185326,6.201329936894363,2.7902447761694686,2.5500831651659075,2.8854716028774243,0.7029186389454182,0.667779140417542,0.0995881400690917,0.39270960843797986,0.0,27.57444845316252
2024-10-03,11.284323444185326,6.203033026078956,2.7902447761694686,2.549934144862256,2.888664895098537,0.7029399275602256,0.6682049127136904,0.0995881400690917,0.39270960843797986,0.0,27.57964287517553
2024-10-04,11.274402949685069,6.198647571428629,2.7913092069098395,2.5509985756026263,2.890708602120049,0.7032166795527219,0.6704189286536617,0.0995881400690917,0.37142099363056397,0.0,27.550711647652253
2024-10-07,11.274402949685069,6.197583140688258,2.7913092069098395,2.5509985756026263,2.8850245419664686,0.7032166795527219,0.6704189286536617,0.0995881400690917,0.3716764570082529,0.0,27.54421862013599
2024-10-08,11.274402949685069,6.197370254540184,2.7911176093765726,2.5509985756026263,2.8884945861800775,0.7031953909379145,0.6704189286536617,0.09926881084698046,0.37139970501575653,0.0,27.546666810838843
2024-10-09,11.274402949685069,6.198051490214022,2.7911176093765726,2.5509985756026263,2.8874727326693215,0.7031953909379145,0.6704189286536617,0.09926881084698046,0.37139970501575653,0.0,27.546326193001924
2024-10-10,11.274104909077765,6.20424647712298,2.7911176093765726,2.5509985756026263,2.8798514085682667,0.7032379681675294,0.6746766516151448,0.09926881084698046,0.37139970501575653,0.0,27.54890211539362
2024-10-14,11.274104909077765,6.20424647712298,2.7911176093765726,2.5509985756026263,2.8713146740304927,0.7031953909379145,0.6746766516151448,0.09926881084698046,0.37139970501575653,0.0,27.540322803626232
2024-10-17,11.274104909077765,6.20424647712298,2.7911176093765726,2.5509985756026263,2.8748911613181387,0.7029186389454182,0.6746766516151448,0.09926881084698046,0.37139970501575653,0.0,27.54362253892138
2024-10-18,11.274104909077765,6.1991372095692,2.7911176093765726,2.5509985756026263,2.870633438356655,0.7024715780344624,0.6746766516151448,0.1184285641736548,0.37139970501575653,0.0,27.55296824082184
2024-10-21,11.274104909077765,6.1991372095692,2.7911176093765726,2.5509985756026263,2.8730603404447006,0.6965746317328082,0.6746766516151448,0.13120173305810437,0.37139970501575653,0.0,27.56227136549268
2024-10-22,11.274104909077765,6.19328284049716,2.7911176093765726,2.5509985756026263,2.8730603404447006,0.6965746317328082,0.6746766516151448,0.13128688751733403,0.37139970501575653,0.0,27.55650215087987
2024-10-23,11.274104909077765,6.19328284049716,2.7911176093765726,2.5509985756026263,2.8704418408233887,0.698511895680283,0.6746766516151448,0.1439749019425539,0.358371072753618,0.0,27.55548029736911
2024-10-24,11.274104909077765,6.19328284049716,2.7911176093765726,2.5509985756026263,2.852538115770352,0.6963191683551192,0.6746766516151448,0.15674807082700346,0.3572640647836324,0.0,27.547050005905376
2024-10-25,11.274104909077765,6.19328284049716,2.7911176093765726,2.5509985756026263,2.769576383865852,0.6963191683551192,0.6740379931709223,0.24828911449889193,0.35407077256252,0.0,27.55179736700743
2024-10-28,11.274104909077765,6.19328284049716,2.7911176093765726,2.5509985756026263,2.7595707349063665,0.6963191683551192,0.6740379931709223,0.24828911449889193,0.3493872773048885,0.0,27.537108222790312
2024-10-29,11.274104909077765,6.19328284049716,2.7911176093765726,2.5509985756026263,2.759783621054441,0.6962978797403119,0.6740379931709223,0.24828911449889193,0.34923825700123656,0.0,27.537150800019926
2024-10-30,11.274104909077765,6.193921498941383,2.7911176093765726,2.5509985756026263,2.759783621054441,0.6962978797403119,0.6740379931709223,0.24828911449889193,0.34923825700123656,0.0,27.53778945846415
2024-10-31,11.274104909077765,6.193921498941383,2.815535650560679,2.5509985756026263,2.698238235646201,0.6962978797403119,0.6740379931709223,0.2695777293063079,0.34923825700123656,0.0,27.521950729047433
2024-11-01,11.274104909077765,6.191579751312567,2.815535650560679,2.5509985756026263,2.670328861633679,0.696979115414149,0.6740379931709223,0.2695777293063079,0.34923825700123656,0.0,27.492380843079932
2024-11-04,11.274104909077765,6.191579751312567,2.815535650560679,2.5509985756026263,2.670328861633679,0.6961914366662747,0.6740379931709223,0.2695777293063079,0.34923825700123656,0.0,27.491593164332055
2024-11-05,11.274104909077765,6.191579751312567,2.815535650560679,2.5509985756026263,2.670328861633679,0.6957869529849339,0.6740379931709223,0.2695777293063079,0.34923825700123656,0.0,27.49118868065072
2024-11-06,11.274104909077765,6.191579751312567,2.815535650560679,2.5509985756026263,2.670328861633679,0.6957230871405116,0.6740379931709223,0.2695777293063079,0.34923825700123656,0.0,27.491124814806295
2024-11-07,11.274104909077765,6.191579751312567,2.815535650560679,2.5509985756026263,2.670328861633679,0.6956805099108967,0.6740379931709223,0.2695777293063079,0.34923825700123656,0.0,27.49108223757668
2024-11-08,11.274104909077765,6.199030766495162,2.815535650560679,2.5509985756026263,2.6518290553660346,0.6955953554516671,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.480416641558165
2024-11-11,11.274104909077765,6.206886265359099,2.815535650560679,2.553127437083368,2.63143456238053,0.6955527782220522,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.469963931687722
2024-11-12,11.274104909077765,6.206886265359099,2.815535650560679,2.553127437083368,2.635670996727206,0.6955740668368596,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.474221654649206
2024-11-13,11.274104909077765,6.206886265359099,2.815535650560679,2.553127437083368,2.6307746153215,0.6955740668368596,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.4693252732435
2024-11-14,11.274104909077765,6.206886265359099,2.815535650560679,2.553127437083368,2.6232597342944826,0.6955527782220522,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.461789103601674
2024-11-15,11.274104909077765,6.206886265359099,2.815535650560679,2.553127437083368,2.6232597342944826,0.6955740668368596,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.461810392216485
2024-11-18,11.274104909077765,6.2228527264646605,2.815535650560679,2.553127437083368,2.6198748445401034,0.6955740668368596,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.47439196356767
2024-11-19,11.274104909077765,6.222788860620239,2.815535650560679,2.553127437083368,2.61561712157862,0.6955740668368596,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.47007037476176
