date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-07-15,6.251822273494592,2.820826595153225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,6.2479051683700275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,6.244371258311997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,2.819123505968632,0.0,0.0,0.0,0.0,0.0,0.0,0.5796449350618992,0.0
2024-07-19,6.237324726810742,2.8212523674493735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,6.2540788666641784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,6.24730908715542,2.823381228930115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,6.247096201007346,2.8232109200116557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,2.8200814936349654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.6956805099108967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,6.246031770266976,2.81897448566498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.6955953554516671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,2.8141419701036967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.812013108622955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,2.8081385807280053,0.6956166440664745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,2.8044130731367076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,6.239645185824751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,2.4872226330007106,0.0,0.0,0.0
2024-08-13,0.0,2.8037957033072924,0.0,0.0,0.0,0.0,2.489500514785104,0.0,0.0,0.0
2024-08-14,0.0,2.8035828171592185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,6.228149333828746,0.0,0.6995550378058465,0.0,0.0,0.0,2.5234771440177397,0.0,0.5795172033730547,0.0
2024-08-16,6.22729778923645,2.7942584038735703,0.6997679239539206,0.0,0.0,0.0,2.5442974092993924,0.0,0.0,0.0
2024-08-19,6.226872016940301,2.7639859936174247,0.7003852937833357,0.0,0.6723987698307513,0.0,2.5711210639567366,0.0,0.0,0.0
2024-08-20,6.226514368211537,2.7588554374488377,0.7003640051685283,0.0,0.6722284609122919,0.0,2.5948152922373904,0.0,0.5790914310769063,0.0
2024-08-21,6.224385506730795,2.754022921887554,0.0,0.0,0.6722710381419068,0.0,2.596731267570058,0.0,0.0,0.0
2024-08-22,6.228430343544204,2.7320147518996474,0.0,0.0,0.0,0.0,2.631282689402494,0.0,0.0,0.0
2024-08-23,6.219489125325089,2.730801300855625,0.0,0.0,0.6714194935496102,2.555788513934295,2.677606715223431,0.0,0.5788785449288322,0.0
2024-08-26,6.215848772193021,2.7275228541752825,0.0,0.0,0.0,2.5509985756026263,2.7182679695055953,0.0,0.0,0.0
2024-08-27,6.217551861377615,2.7370388649941972,0.7004917368573728,0.0,0.6703550628092394,0.0,2.71839570119444,0.0,0.0,0.0
2024-08-28,6.219680722858357,2.7312483617665806,0.6999595214871873,0.0,0.6683965102469571,0.0,2.7223979607782343,0.0,0.0,0.0
2024-08-29,6.216274544489169,2.7367621130017015,0.6992569971985426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,6.217849901984918,0.0,0.6994485947318094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,6.206992708433136,2.736549226853627,0.6994911719614242,0.0,0.6682049127136904,0.0,0.0,0.0,0.0,0.0
2024-09-03,6.2170196460074285,2.72120013557748,0.0,0.0,0.0,0.0,2.7256338302289613,0.0,0.0,0.0
2024-09-04,6.207035285662751,2.7218813712513175,0.7007897774646766,0.0,0.0,0.0,2.7298276873460225,0.0,0.0,0.0
2024-09-05,0.0,2.7201357048371095,0.7005130254721802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,2.719071274096738,0.700555602701795,0.0,0.0,0.0,2.7312753131529264,0.0,0.0,0.0
2024-09-10,6.205970854922381,2.7146432422167956,0.7008536433090988,0.0,0.0,0.0,2.750860838775749,0.0,0.0,0.0
2024-09-11,0.0,2.781285122009931,0.0,0.0,0.0,0.0,2.7528832571824537,0.0,0.0,0.0
2024-09-12,0.0,2.781498008158005,0.6995763264206539,0.0,0.0,0.0,2.7570984029143224,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.698511895680283,0.0,0.667779140417542,0.0,2.761334837260998,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,2.7625057110754057,0.0,0.0,0.0
2024-09-17,0.0,2.7795820328253376,0.6978519486212532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,2.779369146677263,0.6970429812585713,0.0,0.0,0.0,2.762526999690213,0.0,0.0,0.0
2024-09-23,0.0,2.7791562605291893,0.0,0.0,0.0,0.0,2.7627398858382874,0.0,0.0,0.0
2024-09-24,6.203522664219528,0.0,0.0,0.0,0.0,2.552063006342997,2.766316373125933,0.0,0.5785592157067209,0.0
2024-09-25,6.202884005775305,2.7780918297888184,0.6998105011835354,0.0,0.0,0.0,2.771595949598172,0.0,0.0,0.0
2024-09-26,6.196667730251539,2.8878559277358553,0.7029399275602256,0.0,0.0,0.0,2.7867108661114375,0.0,0.39270960843797986,0.0995881400690917
2024-09-30,0.0,2.885727066255113,0.7029186389454182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.201329936894363,2.8854716028774243,0.0,0.0,0.0,2.5500831651659075,2.7902447761694686,0.0,0.0,0.0
2024-10-03,6.203033026078956,2.888664895098537,0.7029399275602256,0.0,0.6682049127136904,2.549934144862256,0.0,0.0,0.0,0.0
2024-10-04,6.198647571428629,2.890708602120049,0.7032166795527219,0.0,0.6704189286536617,2.5509985756026263,2.7913092069098395,11.274402949685069,0.37142099363056397,0.0
2024-10-07,6.197583140688258,2.8850245419664686,0.0,0.0,0.0,0.0,0.0,0.0,0.3716764570082529,0.0
2024-10-08,6.197370254540184,2.8884945861800775,0.7031953909379145,0.0,0.0,0.0,2.7911176093765726,0.0,0.37139970501575653,0.09926881084698046
2024-10-09,6.198051490214022,2.8874727326693215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,6.20424647712298,2.8798514085682667,0.7032379681675294,0.0,0.6746766516151448,0.0,0.0,11.274104909077765,0.0,0.0
2024-10-14,0.0,2.8713146740304927,0.7031953909379145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,2.8748911613181387,0.7029186389454182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,6.1991372095692,2.870633438356655,0.7024715780344624,0.0,0.0,0.0,0.0,0.0,0.0,0.1184285641736548
2024-10-21,0.0,2.8730603404447006,0.6965746317328082,0.0,0.0,0.0,0.0,0.0,0.0,0.13120173305810437
2024-10-22,6.19328284049716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13128688751733403
2024-10-23,0.0,2.8704418408233887,0.698511895680283,0.0,0.0,0.0,0.0,0.0,0.358371072753618,0.1439749019425539
2024-10-24,0.0,2.852538115770352,0.6963191683551192,0.0,0.0,0.0,0.0,0.0,0.3572640647836324,0.15674807082700346
2024-10-25,0.0,2.769576383865852,0.0,0.0,0.6740379931709223,0.0,0.0,0.0,0.35407077256252,0.24828911449889193
2024-10-28,0.0,2.7595707349063665,0.0,0.0,0.0,0.0,0.0,0.0,0.3493872773048885,0.0
2024-10-29,0.0,2.759783621054441,0.6962978797403119,0.0,0.0,0.0,0.0,0.0,0.34923825700123656,0.0
2024-10-30,6.193921498941383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,2.698238235646201,0.0,0.0,0.0,0.0,2.815535650560679,0.0,0.0,0.2695777293063079
2024-11-01,6.191579751312567,2.670328861633679,0.696979115414149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.6961914366662747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.6957869529849339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.6957230871405116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.6956805099108967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,6.199030766495162,2.6518290553660346,0.6955953554516671,0.0,0.6745063426966855,0.0,0.0,0.0,0.0,0.0
2024-11-11,6.206886265359099,2.63143456238053,0.6955527782220522,0.0,0.0,2.553127437083368,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.635670996727206,0.6955740668368596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,2.6307746153215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.6232597342944826,0.6955527782220522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.6955740668368596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,6.2228527264646605,2.6198748445401034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,6.222788860620239,2.61561712157862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,6.222320511094476,2.6045896191083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,2.5984372094290356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.596308347948294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,2.5971598925405903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,6.221681852650253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.6961701480514673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,2.596308347948294,0.6962765911255043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,6.22804714847767,0.0,0.6964681886587711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,6.233135127416642,0.0,0.6964256114291563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,6.238627590036956,2.5933705191048704,0.6958082415997413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.6974474649399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.6967662292660749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,6.238606301422149,2.5929021695791072,0.6961488594366598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.237350273148511,2.620577368828748,0.6954037579184004,0.0,0.0,2.554191867823739,0.0,0.0,0.3496640292973849,0.0
2024-12-13,0.0,2.620215462377022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,6.237328984533703,2.620206946931099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.235966513186029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35298505320734175,0.0
2024-12-27,6.235817492882377,2.626550954143709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,6.235289535235154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3568170038726766,0.0
2025-01-02,0.0,2.6382596922877877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,6.234863762939005,2.6380468061397133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,6.251362439414752,2.624145340670471,0.0,0.0,0.0,0.0,0.0,0.0,0.3563912315765283,0.0
2025-01-07,0.0,2.6239537431372044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2674701564403737
2025-01-08,0.0,0.0,0.6977880827768309,0.0,0.0,0.0,0.0,0.0,0.0,0.2887587712477896
2025-01-09,6.250298008674382,2.6111805742527543,0.6954037579184004,0.0,0.0,0.0,0.0,0.0,0.0,0.30097843614724634
2025-01-10,0.0,2.5687523649415747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222670509546623
2025-01-13,6.249787081919004,2.55404193210965,0.6958082415997413,0.0,0.0,0.0,0.0,0.0,0.0,0.33291135835837027
2025-01-14,6.249382598237663,2.552445285999094,0.6954037579184004,0.0,0.0,0.0,0.0,11.273785579855653,0.0,0.0
2025-01-15,6.247934972430758,2.533498418820494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34355566576207824
2025-01-16,6.246913118920003,2.537756141781977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33929794280059505
2025-01-20,6.24371982669889,2.5389057269815773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,6.232074954399234,2.5324552766949306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,6.231436295955011,2.539395365122148,0.6999595214871873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,2.5310502281176412,0.6992357085837352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,6.223985280772416,0.0,0.0,0.0,0.0,0.0,2.822560893447126,0.0,0.0,0.0
2025-02-03,6.223963992157608,2.5164888155893688,0.0,0.0,0.0,0.0,2.8258180515126607,0.0,0.0,0.0
2025-02-04,6.215789164071561,2.4854500152001564,0.70183291959024,0.0,0.673867684252463,0.0,2.8548770107247834,0.0,0.3527721670592676,0.0
2025-02-05,6.207571758755898,2.480617499638873,0.7008749319239063,2.1288614807415925e-05,0.6724626356751736,0.0,2.8796143811310007,0.0,0.0,0.0
2025-02-06,6.208189128585313,2.4755295206999,0.0,0.00021288614807415927,0.0,0.0,2.924363049456189,0.0,0.3549010285400092,0.0
2025-02-07,6.206911811696868,2.4735922567524256,0.7006407571610246,0.0,0.6722710381419068,0.0,3.037022399017034,11.275914441336395,0.2930150252948511,0.0
2025-02-10,6.218365086463257,0.0,0.6951482945407114,0.0,0.6729096965861293,0.0,3.0387254882016275,11.275275782892173,0.29720888241191207,0.0
2025-02-11,6.218599261226139,2.471931744797447,0.6955953554516671,0.0,0.0,0.0,0.0,11.274253929381416,0.2974217685599862,0.0
2025-02-12,6.217705139404227,2.4708247368274616,0.6951482945407114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,6.215129217012531,2.458370897165123,0.6982138550729792,2.1288614807415925e-05,0.6729735624305515,0.0,0.0,0.0,0.0,0.0
2025-02-14,6.20146852577676,2.4529635890040393,0.7005343140869875,0.0,0.0,0.0,0.0,11.273146921411431,0.2969959962638379,0.33908505665252087
2025-02-17,6.200553115340041,2.4491316383387045,0.699022822435661,0.0,0.0,0.0,3.0456229993992303,0.0,0.2964212036640376,0.0
2025-02-18,6.205279187827287,2.4375506318834703,0.699533749191039,0.0,0.6728032535120922,0.0,3.0479008811836237,0.0,0.2947819803238666,0.0
2025-02-19,6.204108314012879,2.3509059696172874,0.7003640051685283,0.0,0.0,0.0,3.1214530453432454,0.0,0.0,0.0
2025-02-20,6.20195816391733,2.3385585730289864,0.6956166440664745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,6.199786725206974,0.0,0.6955953554516671,4.257722961483185e-05,0.0,0.0,0.0,0.0,0.2952077526200149,0.0
2025-02-24,6.199765436592167,2.3382818210364897,0.0,2.1288614807415925e-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.198956469229485,0.0,0.0,0.0,0.672730872221747,0.0,0.0,11.272934035263358,0.0,0.0
2025-02-26,6.217243389349055,2.28193085764126,0.6994698833466169,2.1288614807415925e-05,0.672475408844058,0.0,0.0,0.0,0.27059811390264216,0.4455281306896005
2025-02-27,6.227866408137955,2.2627711043145857,0.6990015338208536,0.0,0.6655991862612626,0.0,3.1131079083387387,0.0,0.0,0.0
2025-02-28,6.235125825787284,2.26091899482634,0.6968513837253046,0.0,0.0,0.0,0.0,0.0,0.2705768252878347,0.4596424823069173
2025-03-03,6.2287605299598665,2.1442148084520865,0.6953824693035929,0.0,0.0,0.0,0.0,0.0,0.0,0.5682144178247385
2025-03-04,6.229952692389083,2.066404921330981,0.0,0.0004896381405705663,0.0,0.0,0.0,0.0,0.0,0.6107916474395704
2025-03-05,0.0,2.0647018321463877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,6.225247908516644,2.051098407284449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.219925754814789,2.0445202253089576,0.0,0.0,0.0,2.552063006342997,0.0,0.0,0.0,0.0
2025-03-10,6.219287096370567,2.044945997605106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610621338521111
2025-03-11,6.225907855575674,2.0297885038622256,0.69548891237763,0.0,0.0,0.0,0.0,0.0,0.27059811390264216,0.0
2025-03-12,6.225269197131451,2.0293627315660774,0.6954037579184004,0.0,0.0,0.0,0.0,0.0,0.2637644685494616,0.0
2025-03-13,6.22988882654466,2.0006018129612584,0.0,0.0,0.0,0.0,0.0,0.0,0.2637431799346542,0.0
2025-03-14,6.227781253678725,1.9677321916986081,0.6971494243326084,0.0,0.0,0.0,0.0,0.0,0.22116595031982234,0.0
2025-03-17,6.22403445747262,1.8820029398691442,0.6960424163626228,0.0,0.0,0.0,0.0,0.0,0.0,0.6073641804555764
2025-03-18,6.222075904910338,1.8835144315204708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,6.2202450840369,0.0,0.7001936962500689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.215604166008884,1.8764040341747938,0.7027270414121515,0.0,0.0,2.549934144862256,0.0,0.0,0.0,0.0
2025-03-21,6.210750361832793,1.864120503430915,0.7188638114361726,0.0,0.0,2.548869714121885,0.0,11.270805173782616,0.2195267269796513,0.0
2025-03-24,6.207769955759755,0.0,0.718778656976943,0.0,0.0,0.0,0.0,11.268676312301874,0.17694949736481946,0.0
2025-03-25,6.45158846114909,1.5996520416783868,0.7194598926507804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.426255009528265,1.5897102585633236,0.7242924082120638,0.0,0.6599577033372974,2.5467408526411432,0.0,11.266547450821133,0.17786490780153835,0.6098762370028514
2025-03-27,6.385402157712833,1.5897528357929385,0.724462717130523,0.0,0.0,0.0,0.0,0.0,0.1779287736459606,0.0
2025-03-28,6.380995414447699,1.5887735595117973,0.7268683306037611,0.0,0.0,0.0,0.0,0.0,0.0,0.6083860339663324
2025-03-31,6.376375785034489,1.588922579815449,0.7271450825962575,0.0,0.0,0.0,0.0,11.266334564673059,0.0,0.0
2025-04-01,6.375098468146044,1.589774124407746,0.7282308019514356,0.0,0.0,0.0,0.0,0.0,0.0,0.6074280462999986
2025-04-02,6.3735443992651035,1.5702098873997306,0.728656574247584,0.0,0.6584675003007783,0.0,0.0,11.264205703192316,0.17797135087557545,0.609748505314007
2025-04-03,6.368158379718826,1.5681023145337962,0.7269960622926056,0.0,0.0,0.0,0.0,0.0,0.6011890132470041,0.6151558134750906
2025-04-07,6.365177973645789,1.5630994900540536,0.7271450825962575,0.0,0.655274208079666,2.5456764219007724,0.0,0.0,0.5990601517662625,0.6161776669858465
2025-04-08,6.364369006283106,0.0,0.728656574247584,0.0,0.0,0.0,3.1129588880350867,0.0,0.0,0.6165182848227652
2025-04-09,6.360537055617771,1.5406825786618445,0.7322543501500374,0.0,0.0,0.0,3.1118944572947163,0.0,0.6016147855431524,0.6178594675556325
