date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-30,31.684523292843885,9.227478391190305,9.259216382876488,6.01019644185095,2.7928972611941107,2.327000063071753,0.0,0.0,0.0
2024-05-31,31.667719551474192,9.230770727285638,9.261867354797406,5.972954562123212,2.7890490761476165,0.0,0.0,0.0,0.0
2024-06-03,31.700343609146138,9.23932224961118,9.274181546946188,5.921431640111817,2.79178556329179,2.3287103675368614,0.0,2.7872869922148267,1.901944080423955
2024-06-04,31.713983287255378,9.238894673494903,9.30103332704839,6.796495408279328,2.7728866989523406,2.3282827914205844,0.0,2.7885697205636584,1.9028847478797646
2024-06-05,31.74712043626686,9.157384128144527,9.305993209997206,6.794656830979337,2.773057729398851,2.3325585525833556,0.0,2.792845481726429,0.0
2024-06-06,31.669600886385812,9.08666303851229,9.304710481648375,6.899020806653386,2.77177500105002,2.334696433164741,1.3581741545485075,2.794180801937563,1.9071605090425356
2024-06-07,31.691706571597337,9.09059673878204,9.306848362229761,6.802388604374753,0.0,0.0,0.0,2.796746258635226,0.0
2024-06-11,31.717831472301874,9.119244338572607,9.329125077887799,6.7534472586806045,2.7837043746941523,2.339827346560067,1.3551811217345675,2.8052977809607684,0.0
2024-06-12,31.71697632006932,9.118731247233075,9.331305716080813,5.576474517508894,0.0,2.344958259955393,0.0,0.0,0.0
2024-06-13,32.036161890870204,9.19120539894205,9.330279533401747,4.745224473976299,2.7882794391383174,0.0,0.0,2.8095735421235397,0.0
2024-06-14,32.03928319651902,9.190521277156005,9.328996805052917,0.0,2.7943937776010808,2.3483788688856095,0.0,2.8189802166816365,0.0
2024-06-17,31.989128518079713,9.140081833023258,9.32946713878082,5.337587955132916,2.7955909907266565,2.344017592499583,0.0,2.8300971957048424,1.9285393148563927
2024-06-18,32.06575015811658,9.118703027209401,9.330707109518025,5.310951459605257,2.7960185668429336,2.3438038044414444,0.0,2.8300544380932147,0.0
2024-06-19,32.14831510616969,0.0,9.29414935157633,6.149849984705816,0.0,2.3403831955112273,0.0,0.0,0.0
2024-06-20,32.18778038170207,9.093989127688582,9.294106593964703,6.114959773617602,0.0,0.0,0.0,0.0,1.9712969264841063
2024-06-21,32.19026032317648,9.025080618728467,9.290685985034486,6.0810660286683715,0.0,0.0,0.0,2.834330199255986,1.992675732297963
2024-06-24,32.132067213751164,9.063092135465503,9.290087378471696,6.078628844805592,2.800636388898727,2.3402121650647163,0.0,2.853528366876829,2.0354333439256767
2024-06-25,32.28492567532024,8.959513275056162,9.2920969862182,6.097748808754768,2.7990543572685014,0.0,1.3547535456182904,2.8605406151837744,2.07819095555339
2024-06-26,32.34876278948042,8.952415511525961,9.294021078741448,6.031360390666378,0.0,0.0,0.0,2.8648163763465457,2.1209485671811037
2024-06-27,32.44129026104279,8.924708579191204,0.0,6.028482589615774,2.7992681453266397,2.32986482305081,0.0,2.8688783494511783,0.0
2024-06-28,32.47742044286821,8.966570076794424,9.306848362229761,5.975162052096327,2.8050831805080088,2.3320027036321953,0.0,2.869305925567456,0.0
2024-07-02,32.474940501393796,9.056403818824249,9.315399884555303,5.953654973447587,2.8055107566242863,0.0,0.0,2.8685362885581567,2.163706178808817
2024-07-03,32.54301061910512,9.055121090475419,9.319461857659936,5.930138287052345,0.0,2.33136133945778,0.0,2.8742658085162702,2.167426091020428
2024-07-04,32.57238509829335,9.06016648864749,0.0,5.88529859352642,0.0,2.3356371006205507,0.0,0.0,0.0
2024-07-05,32.50820592324016,9.04032695685223,9.320659070785513,5.881963499819458,2.8055748930417277,2.351884993039082,0.0,2.874841924575342,0.0
2024-07-08,32.45253551290087,9.067691828293967,9.318008098864594,5.881180821738613,2.8070714094486977,2.3518422354274544,0.0,0.0,0.0
2024-07-09,32.500466795535544,9.065254644431187,9.319718403329704,5.879513274885132,0.0,0.0,0.0,2.8712075275869866,2.1588745686948854
2024-07-10,32.40575868578016,9.07562054324854,9.319675645718076,5.883342903128179,2.811347170611469,2.348207838439099,0.0,2.879502504242763,2.160584873159994
2024-07-11,32.57875598242588,9.079768031576428,9.324336225385496,5.872666541292798,2.8104920183789144,2.3524835996018703,0.0,0.0,0.0
2024-07-12,32.60406848850949,8.990262710761513,9.320060464222726,5.94317444147346,2.809679623757988,2.3518422354274544,1.3552666369578228,2.8884816026845828,2.1819636789738506
2024-07-15,32.74328727196933,9.075777934016942,9.309584849373936,5.87018659981839,2.811047867330075,2.3500891733507183,0.0,0.0,0.0
2024-07-16,32.63019338921403,9.076034479686708,9.305266330599537,6.016279353469167,0.0,2.349704354846069,1.3589437915578062,2.8752267430799914,0.0
2024-07-17,32.72079676825315,9.077616511316933,0.0,5.953241806646429,0.0,2.3439320772763272,0.0,0.0,0.0
2024-07-18,32.73165720160659,0.0,9.297997536622825,0.0,0.0,0.0,1.3555231826275893,0.0,2.1935937493365887
2024-07-19,32.617323348114084,9.163457034481622,9.298211324680963,6.044710813532957,0.0,0.0,0.0,2.87394401473116,0.0
2024-07-22,32.646056463127906,0.0,9.296928596332132,6.049371393200378,0.0,2.3524835996018703,0.0,2.8740295299544156,0.0
2024-07-23,32.68227216017658,9.107714748597195,0.0,6.034316224358202,0.0,0.0,1.3491950561066877,0.0,0.0
2024-07-24,32.664613266574335,9.173518712892244,9.270889210850854,5.991815158400255,0.0,0.0,1.3483399038741333,2.87394401473116,0.0
2024-07-25,32.73204202011124,9.1515413005156,9.276447700362457,5.928846237544179,0.0,0.0,0.0,0.0,2.2363513609643024
2024-07-26,32.6329298763582,0.0,9.275336002460136,5.9239291122069915,0.0,0.0,0.0,2.873730226673022,2.364624195847443
2024-07-29,32.63139060233961,9.137858864794731,9.268665815046214,5.876745873987751,2.8302032773392907,0.0,1.3478268125346007,0.0,2.4073818074751565
2024-07-30,32.6735068497929,0.0,9.26947820966714,5.876788631599379,2.8334956134346245,2.348635414555376,0.0,0.0,2.4466332949493976
2024-07-31,32.69484289799513,9.140381563880768,9.268708572657841,5.880251998141224,2.824944091109082,0.0,0.0,2.87244749832419,0.0
2024-08-01,32.81148566251554,9.088055311862112,9.26742584430901,5.860828882725607,2.824516514992805,2.3443596533926048,0.0,2.873730226673022,0.0
2024-08-02,32.69180710756956,9.087627735745835,9.266527934464827,5.9572732508163595,0.0,2.34649753397399,0.0,2.8535058763731134,0.0
2024-08-05,32.68808719535795,9.086772583513278,9.265587267009018,5.956375340972177,2.8254999400602423,2.3379460116484476,0.0,2.8543610286056675,2.4509090561121694
2024-08-06,32.69685250574163,9.0851050366598,9.264518326718324,5.960480071688438,2.822848968139324,0.0,0.0,0.0,0.0
2024-08-07,32.822346095868966,9.08472021815515,0.0,5.886022180587996,0.0,0.0,0.0,2.8414283048470796,0.0
2024-08-08,32.81281114847599,9.085062279048172,9.263919720155537,5.895586844521057,2.8219938159067697,0.0,0.0,0.0,0.0
2024-08-09,32.858690065752526,9.084420914873755,9.26349214403926,5.895373056462919,0.0,0.0,0.0,0.0,0.0
2024-08-12,32.88293363154544,12.317169959885707,9.262209415690428,5.890199385455965,0.0,2.3376894659786815,0.0,0.0,0.0
2024-08-13,32.857450095015324,12.318324415399655,9.26349214403926,5.889900082174571,0.0,2.3373474050856595,1.34765578208809,0.0,0.0
2024-08-14,32.84205735482934,12.3598329916765,0.0,5.889857324562944,2.821951058295142,0.0,0.0,0.0,0.0
2024-08-15,32.91106813999647,12.359747476453245,9.285683344474043,5.830227559386934,2.8250723639439648,0.0,0.0,2.833731934754091,0.0
2024-08-16,32.923125786475495,0.0,9.285298525969393,5.835272957559004,2.8251151215555925,0.0,0.0,2.8303113258238737,0.0
2024-08-19,32.97285288879852,12.354980002756754,9.28628195103683,5.830697893114839,0.0,0.0,0.0,2.7790021918706174,0.0
2024-08-20,32.9775989836892,12.354766214698616,9.287137103269385,5.829842740882285,0.0,2.3458989274112025,0.0,2.7771636145706258,0.0
2024-08-21,33.02343514335411,12.312017667684568,9.286709527153109,5.813423818017243,0.0,2.344915502343765,0.0,0.0,0.0
2024-08-22,32.99264966298215,12.311376303510151,9.286153678201947,5.812611423396316,0.0,0.0,0.0,0.0,0.0
2024-08-23,33.02347790096573,12.31663548974036,9.288248801171706,5.80281993033357,2.8302460349509184,2.3457706545763193,1.3472282059718128,0.0,2.4936666677398827
2024-08-26,33.05400683566792,12.294341671037671,9.286538496706596,5.82472893053161,0.0,0.0,0.0,2.77801876680318,0.0
2024-08-27,33.0501158930098,12.309922544714809,9.289018438181005,5.791617436087108,2.828963306602087,0.0,1.34765578208809,0.0,2.5364242793675964
2024-08-28,33.05199722792142,12.30970875665667,9.287308133715896,5.785900957200542,0.0,2.3479085351577047,1.3497509050578478,0.0,0.0
2024-08-29,33.054306138949315,12.30953772621016,9.287735709832173,5.784789259298221,2.8322128850857933,0.0,1.3496653898345925,0.0,0.0
2024-08-30,33.03874236831683,12.303466145359025,9.287949497890311,5.783634803784272,2.83507764506485,0.0,0.0,2.7822945279659517,2.557803085181453
2024-09-02,33.07461600447248,12.300473112545085,0.0,5.776090864576737,2.834265250443923,0.0,0.0,2.7819524670729296,0.0
2024-09-03,32.98080580456128,12.289227860686996,9.287735709832173,5.767624857474449,2.8303743077858012,2.3499181429042073,0.0,2.7853730760031468,0.0
2024-09-04,33.020442110540166,12.289484406356763,9.252717225909075,5.764802855107021,0.0,2.3405114683461106,0.0,2.79392459832869,0.0
2024-09-05,33.00440800617977,12.307228815182263,9.253315832471863,5.764589067048882,0.0,0.0,1.3498364202811035,2.7942832919326346,0.0
2024-09-09,33.05225377359119,12.310606666500853,0.0,5.757491303518682,0.0,0.0,0.0,0.0,0.0
2024-09-10,33.08492058887476,12.309580483821787,9.25335859008349,5.724910003458364,0.0,0.0,1.3500074507276143,0.0,2.5556652046000674
2024-09-11,33.11014757973511,12.315780337507807,9.24608979610678,5.72217351631419,2.833880431939274,2.342221772811219,0.0,0.0,0.0
2024-09-12,33.196133136718444,12.307228815182263,9.246944948339335,5.668830616563861,0.0,0.0,1.345731689564843,2.792572987467526,0.0
2024-09-13,33.19780068357193,12.305689541163666,0.0,0.0,2.8336666438811355,2.340725256404249,0.0,2.7923591994093875,2.5813197715766956
2024-09-16,33.1908311928766,12.305518510717155,9.24664564505794,5.6682320100010735,0.0,0.0,0.0,0.0,2.5941470550650094
2024-09-17,33.17984248668829,12.305817813998548,9.241643004497497,5.665067946740622,2.8362321005787985,0.0,0.0,0.0,0.0
2024-09-19,0.0,12.304107509533441,9.242070580613774,5.664469340177835,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,5.659191511628957,0.0,2.340297680287972,0.0,0.0,2.620229198157915
2024-09-23,33.181253487872,12.30376544864042,9.247800100571888,5.65444541673828,0.0,0.0,1.3453041134485657,0.0,2.617663741460252
2024-09-24,33.186170613209185,12.22856058206484,9.246346341776546,5.62267651129889,2.8363603734136813,2.3432051978786563,0.0,2.797062536688436,0.0
2024-09-25,33.20900317781838,12.225225488357879,9.243353308962607,5.619646279362833,0.0,0.0,0.0,0.0,0.0
2024-09-26,33.0229648096262,12.231981190995057,9.19892815048141,5.82406511861109,2.8306308534555678,2.3402121650647163,0.0,2.7885110143628933,0.0
2024-09-27,33.25719100612282,12.244209867920583,9.190804204272146,5.788020452008928,2.8308018839020788,2.339228739997279,0.0,2.784235253200122,2.5962849356463953
2024-09-30,33.52066340897279,12.219044191475307,9.165919274304816,5.764869984557277,2.8225069072463023,2.315198962262504,1.3453468710601935,2.765849480200205,2.425254489135541
2024-10-02,33.54418009536803,12.253421311223988,9.19991157554885,5.74798072796433,2.8149815675998244,2.3097259879741565,1.363604371225227,2.7654219040839276,2.378221116345056
2024-10-03,33.72761024925092,12.360400855516527,9.2023060018,5.460790720702077,2.7178362739816593,2.284712785171944,1.3393180478206856,2.7513118922467825,2.371807474600899
2024-10-04,0.0,12.461608122239326,9.18306507656753,5.4021403186204004,2.7074889319677524,2.253670759130224,1.3189654246858942,2.821049556811583,2.3636835283916335
2024-10-07,0.0,12.553194926345887,9.08733078413308,5.341766571002069,2.6844853369120427,2.2478129663372273,1.3187088790161279,2.797710528292654,2.363127679440473
2024-10-08,0.0,12.614851402313052,9.154716780058356,5.304097115158053,2.533935786370863,2.250549453481401,1.3186233637928724,2.8621034914039907,2.2886011623733684
2024-10-09,0.0,12.600057268689863,9.090152786500509,5.549316336361765,2.4671464729158514,2.241912415932603,1.2871110040232474,2.8708688017876716,1.899250350891409
2024-10-10,33.399189034338455,12.697074289473145,9.112343986935292,5.715301170912491,2.5122557531830894,2.2520459698883712,1.3132786623394082,2.822638215871611,1.90352611205418
2024-10-14,33.19844204774634,12.59898832839917,9.086432874288898,6.163022450392801,2.517514939413298,2.295958037030033,1.3431234752555523,2.823664398550676,1.906091568751843
2024-10-15,33.33603604196432,12.578806735710888,9.1105054096353,5.952511763185497,2.5155053316667955,2.2988655546207175,1.3323913147369961,2.8258877943553173,1.9231946134029283
2024-10-16,33.79332869832271,12.568373878473727,9.115080474079466,5.66411167275657,2.515762304912678,2.2783846586510426,1.3371801672393002,2.827982917325075,0.0
2024-10-17,33.78345169003671,12.573419276645797,9.080831627165667,5.674959065038462,2.5195677323475447,2.2726978963045563,1.3469716603020465,2.8356792874180634,0.0
2024-10-18,33.08372337574918,12.620751952717676,9.07929235314707,5.663299278135643,2.5177672948371246,2.256450003886026,1.3331181941346673,2.8308904349157595,1.944573419216785
2024-10-21,33.32166948445741,12.62254777240604,9.083568114309841,5.633358944715122,2.5169980426463305,2.252772849286042,1.3344009224834987,2.8655241003342073,0.0
2024-10-22,32.9890152659938,12.626053896559512,9.080147505379625,5.953919600305952,2.513149857599837,2.2522597579465096,1.3335457702509446,2.8552622735435564,0.0
2024-10-23,32.968961946140396,12.628790383703686,9.07180977111222,6.013677638316843,2.5144758138940233,2.2540555776348734,0.0,2.857827730241219,0.0
2024-10-24,32.64438891627442,12.822824425270248,9.063215491175049,6.249393766548238,2.513450101548686,0.0,1.3339733463672216,2.858469094415635,1.957400702705099
2024-10-25,31.94970600015897,13.22115433519403,9.077667563905216,6.423198968265672,2.514219738557985,2.251490120937211,1.3352560747160531,2.861291096783064,0.0
2024-10-28,32.00798462480754,13.209053931103387,9.076384835556386,6.384546087354219,2.514517331534914,0.0,0.0,2.8712108626806936,0.0
2024-10-29,31.853586889219866,13.131106805106063,9.07796686718661,6.393025135528053,2.5140897554186368,2.250848756762795,1.3450903253904272,2.8652675546644413,0.0
2024-10-30,31.448544034270533,13.207856717977808,9.079121322700558,6.493144434822984,2.512420498260691,0.0,1.328543129690502,2.8587256400854013,0.0
2024-10-31,31.429602412319458,13.30923501514712,9.076085532274991,6.567839032061397,2.514985954958354,2.2506349687046563,1.3320920114556023,0.0,0.0
2024-11-01,31.43434850721014,13.319238543205927,9.07480280392616,6.545861619684752,2.5136177113862668,2.2434516899512005,1.3286714025253852,2.8636000078109602,0.0
2024-11-04,31.49673186257497,13.19951723064833,9.065695432649456,6.540431403008033,2.51404571507866,2.239389716846568,1.3328188908532732,2.8586828824737736,0.0
2024-11-05,31.346310584868668,13.21076248250642,9.057143910323914,6.713389619196734,2.520628676964863,2.2386628374488966,1.3364960454532566,2.8578704878528467,0.0
2024-11-06,31.395353565405657,13.255102125764356,9.057657001663447,6.69284069586696,2.51874776962936,0.0,1.3315789201160697,2.8609490358900422,0.0
2024-11-07,31.47684957316808,13.256812430229465,9.051243359919289,6.5883840644485145,2.516011282485186,2.234600864344264,0.0,2.865088956120672,0.0
2024-11-08,31.42729350129156,13.417410019503157,9.081088172835432,6.520038929779204,2.5155409487572817,2.231436801083813,1.3302961917672382,2.857520858862567,0.0
2024-11-11,31.042774299923533,13.47308042984244,9.094941639002812,6.616079751531415,2.5149423421944936,2.1868833697677355,1.330338949378866,2.865858593129971,0.0
2024-11-12,31.21059792556231,13.505191396174855,9.06244585416575,6.5072971615141455,2.5295226877595436,2.1860282175351813,1.3346147105416373,2.879754816908978,0.0
2024-11-13,31.060304920690896,13.510792643298084,9.061847247602962,6.677004986824519,2.5335846608641766,0.0,0.0,2.8776169363275925,0.0
2024-11-14,30.846602377775582,13.568600934218752,9.008827809184597,6.749344281026421,2.543504426761806,0.0,1.3344009224834987,2.8817216670438532,0.0
2024-11-15,30.80863361865017,13.317955814857097,9.007031989496234,6.8030647304874226,2.5435883599534312,2.1868833697677355,0.0,2.7961209285651702,0.0
2024-11-18,31.023918193195712,14.036488413647158,9.00523616980787,6.346285165468559,2.5448710883022625,2.232334710927995,0.0,2.7858591017745193,0.0
2024-11-19,31.00095735575163,14.06954004743538,9.005193412196242,6.496606475878869,0.0,2.2326340142093892,0.0,2.7919306826256545,0.0
2024-11-20,31.188064664234503,14.035333958133208,8.99514537346373,6.345287202813167,2.54529866441854,0.0,1.3335457702509446,2.7701243006955205,0.0
2024-11-21,31.073987356411763,14.09143194458877,8.995743980026518,6.332459919324853,0.0,0.0,1.329270009088173,2.7662761156490263,0.0
2024-11-22,30.93853124277517,14.117514087681673,8.988475186049806,6.5405214505381215,0.0,2.232334710927995,0.0,2.7705518768117976,0.0
2024-11-25,30.91676761845666,14.140261137067617,0.0,6.426311636876947,2.5439731784580806,0.0,0.0,0.0,0.0
2024-11-26,31.00882475629113,14.084676241951591,8.987791064263764,6.4228566080693685,2.5456834829231894,0.0,1.3294837971463116,2.7671312678815805,0.0
2024-11-27,30.98838661793308,15.061131818693685,8.990356520961425,5.650364844072589,0.0,2.2327622870442725,1.3298686156509612,0.0,0.0
2024-11-28,30.937077483979827,15.221173559016215,8.986764881584698,6.0778554451264695,2.565394741883565,0.0,1.3290989786416623,2.784490858202432,0.0
2024-11-29,30.741589683617917,15.215401195931252,8.985140092342844,6.007356695074695,2.5591094584895147,2.2317361043652073,0.0,2.7814978253884926,1.9574434603167268
2024-12-02,30.671723746218234,15.16120891622594,8.983173242207968,6.0090383519400135,2.55825430625696,0.0,0.0,0.0,0.0
2024-12-03,30.508988276363155,15.54046893136376,8.914974851661766,5.856051617536054,2.559237731324398,2.2274603432024356,0.0,2.781668855835003,0.0
2024-12-04,30.3268408508291,15.717399928279239,8.884830735464227,5.840359574068684,2.557527426859289,2.217711607751317,0.0,2.7809847340489595,0.0
2024-12-05,30.280320569378144,15.71043043758392,8.886113463813059,5.817753838589169,0.0,2.2219873689140885,0.0,2.781239697687096,0.0
2024-12-06,30.316707296873325,15.71881092946295,8.89038922497583,5.624931975312251,2.5537647570360504,2.229854769453588,0.0,2.7831210325987152,0.0
2024-12-09,30.3678881579917,15.667630068344579,0.0,5.6990439573346245,0.0,2.229769254230332,0.0,0.0,0.0
2024-12-10,30.31196120198265,15.708249799390906,8.846348884999285,5.698787411664859,0.0,2.2212177319047894,1.3264052491091163,2.782308637977789,0.0
2024-12-11,30.146532002595027,15.810141187899749,8.850068797210897,5.680730658486417,2.5403816245965762,2.221003943846651,0.0,2.7658041998894913,0.0
