date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-03-25,30.660194988381296,14.580659873839283,15.318783080188004,13.996223040665337,11.045811809935378,4.169269048947576,3.7869842595488277,3.635455446948075,2.806618451546227,0.0
2024-03-26,30.740174020033585,14.673457015151156,15.219535785521165,14.001041697909415,10.962507179647988,4.170704456088977,3.788288052656616,3.636707071309452,2.807584721681649,0.0
2024-03-27,30.683076480877236,14.679073467858379,15.279580501391427,14.005721655956046,10.945671346220402,4.172117737108404,3.7882833108945606,3.637939402473457,2.8085360972200886,0.0
2024-03-28,30.71719748139846,14.66095075082309,15.299551148805337,13.989103164695047,10.939784892289603,4.166655313422697,3.7853061162308936,3.6365055412631144,2.8049455910717573,0.0
2024-04-02,30.20106765280664,14.344456659607186,15.034019553403667,13.691573641512283,10.692960160250385,4.088759221489556,3.703103077994356,3.5550162167147668,2.743402983641271,1.9456408325798913
2024-04-03,30.223863866865923,14.304210471777887,15.072184114301034,13.695023715412713,10.617017205816191,4.094761327040229,3.745664464519109,3.556402508277358,2.744472783658252,1.9463995423313003
2024-04-05,30.22139492272928,14.44447258521915,15.011819604536672,13.678001824331215,10.5970782744864,4.06586237969958,3.742247720455231,3.553158406389957,2.741340218950534,1.9446240632019787
2024-04-08,30.191341498442398,14.484466120485834,15.001887306379242,13.692464520613662,10.576972944752901,4.070793938000475,3.7416586704251062,3.5567845361368082,2.7441378581709803,1.9394926065925955
2024-04-09,30.19516351009002,14.484977138959382,15.0037864398783,13.692938258828976,10.56949449426003,4.0713092719033055,3.7421323381162392,3.5566049842809693,2.743855430957028,1.9397381327257501
2024-04-10,30.14435905796094,14.485039150364369,15.012855561954344,13.701507543108113,10.586662143931374,4.074862231565336,3.745007802300749,3.5583388343326603,2.7502370519544233,1.9411306225276905
2024-04-11,30.13740092082197,14.492328491702958,15.027952830213142,13.695853418077048,10.582780211633747,4.073368055299953,3.7436345775255586,3.557034057599532,2.74922859112957,1.9404188459965184
2024-04-12,30.308634429529995,14.233562731274244,15.048545245350015,13.684340214202248,10.653796306149859,4.086273433588613,3.7432858925061883,3.5558996986443434,2.7468922228194064,1.9387698259350876
2024-04-15,30.280359718308542,14.213017274488607,15.162322919292167,13.658845281449478,10.638087194446232,4.079908899810896,3.737591396840105,3.5507825464946365,2.7430364007870325,1.9360483680823042
2024-04-16,30.206961357572087,14.19483202945155,15.148636160769009,13.641369087368421,10.784505076257489,4.07468874552282,3.7328092303171725,3.5431003305921824,2.739526745649737,1.933571236499529
2024-04-17,30.32071436941844,14.191630526824506,15.21140395370628,13.635230279759774,10.627345570414723,4.074385862407034,3.729146040674684,3.5402187336894793,2.7372986936476598,1.9326259694574188
2024-04-18,30.339197371094944,14.185361866572006,15.183794806787665,13.638554068637399,10.565813947797228,4.075485795629636,3.7494889537530427,3.553614480734867,2.7693259980428215,1.939362710950393
2024-04-19,30.372029715344883,14.191477400615723,15.131433344616088,13.648473885134276,10.555574976967105,4.07848757153423,3.751622703516824,3.5562318752879096,2.771365729370508,1.9433027976124517
2024-04-22,30.419440325864855,14.19656939030621,15.065549445667942,13.648672110528661,10.528539026418642,4.086141963679502,3.7503732782597785,3.5574291723671707,2.8037051021969415,1.943580184710298
2024-04-23,30.47530821658699,14.206658110822831,15.052327237386983,13.613893166652474,10.520310885312762,4.0836794993623196,3.7481131609031326,3.5552853304557237,2.802015483032598,1.942408909484187
2024-04-24,30.55187958144719,14.006206442663139,15.081398241690724,13.646179643744402,10.54511480217872,4.093307660346688,3.7569501513933123,3.5633530735017,2.808621842849901,1.946988560184225
2024-04-25,30.637005280334616,13.996239574834634,15.083712413293576,13.628977876493058,10.501564637294681,4.089090562450927,3.753079583165227,3.5596190991659347,2.805728282373563,1.9449826905937804
2024-04-26,30.64285600968364,14.001180797517465,15.049447946231679,13.64285556820147,10.506153181631749,4.091122123493212,3.7525544161456987,3.5607587137477124,2.807122237383033,1.945949005964345
2024-04-29,30.63192445032568,14.007860780074502,15.04405611275533,13.64514799711457,10.508805714914965,4.092375496948092,3.7537040645676276,3.5615979689685053,2.8079822392091183,1.9465451751216092
2024-04-30,20.74870827010498,9.499908513676282,10.1427895998797,9.269585103696208,7.338890762456169,2.775518814766531,2.534598529351093,2.409201571426032,1.9052364165192885,1.323027397790527
2024-05-02,30.584134453523117,14.001902077426834,14.814346203359646,13.658135598229718,10.808327409404628,4.091303553255413,3.723473080826979,3.550431595019049,2.808188526996569,1.9597575019580513
2024-05-03,30.510534577904764,14.110394718942882,14.783045113186382,13.635813839908865,10.966801261888435,4.086257435466175,3.7217760638934614,3.4233116325939625,2.804724973169003,1.9573403830460714
2024-05-06,30.512896923319282,14.109598778953087,14.784189723050448,13.63624013339068,10.96607666697935,4.079964183509499,3.7218753837702234,3.4267241374019375,2.804942135184386,1.9574919344411066
2024-05-07,30.53198714009327,14.121260842380575,14.7934393655,13.644299155364717,10.976149934036322,4.076988303616864,3.723763035176014,3.427797245836622,2.7437087001695244,1.960606277826091
2024-05-08,30.519498261481903,14.112922496723362,14.814102291875214,13.634983424093672,10.97659334381957,4.0833940759873775,3.71841666450162,3.4226256375352038,2.758015228221313,1.9594485757607663
2024-05-09,30.561243739641963,14.10769587708433,14.791625482896873,13.623703951204893,10.979734735574336,4.0818818202744716,3.717039575555705,3.4213580926749274,2.7569938170600228,1.958722908032475
2024-05-10,30.807084912680736,13.951866216339162,14.833432864069968,13.60840777747353,10.883030425739113,4.079256156592084,3.710701024598943,3.4174580182567484,2.7537108264873376,1.9550517777623764
2024-05-13,30.898996370694316,13.741611677572957,15.046479827261535,13.598606861193419,10.772627042920368,4.0838578855346,3.716144608441156,3.4244572224933316,2.7568172337153043,1.9604012701730118
2024-05-14,30.803434757561753,13.662977789244627,15.014577600946128,13.618220626345154,10.925164898356273,4.084176969209472,3.755424064108649,3.4190650768524735,2.757032631850729,1.9599255855247424
2024-05-16,30.82955166423878,13.644227989968572,14.946627983475125,13.625243282017024,10.933883338235665,4.087101014306706,3.75753417824574,3.422244615800305,2.7875254179144884,1.966060515797595
2024-05-17,30.86159849814425,13.633512085643309,15.044019056260415,13.62472796781971,10.828515927276397,4.0836651026396185,3.7550040050901146,3.4193676303375304,2.7851820231532165,1.9644077036354335
2024-05-20,30.826067772006244,13.631661640406776,14.707814104034028,13.604322413183326,10.974848817182679,4.076774953134054,4.002139164051605,3.4176665927460705,2.7917615927920583,1.9669429504631644
2024-05-21,30.838123104598093,13.532007920611836,14.707830828326141,13.602178767010342,10.92838077750026,4.109450420294345,4.081993208663579,3.4149233169065236,2.7943193885625357,1.9907922675263479
2024-05-22,30.867698019131428,13.48505562080333,14.650642783602827,13.550691395441355,11.114607640160047,4.084266152311891,4.0697392882944685,3.402164992150437,2.7859309945787754,1.989203113525444
2024-05-23,31.164233023172795,13.530691638338732,14.730865036602497,13.547560804230532,10.678828016552428,4.089483251842967,4.078282810287882,3.406951689188295,2.7847464217970868,1.9883573079867867
2024-05-24,31.286248520842808,13.520101501407039,14.709187917784517,13.554592445439335,10.543952549839831,4.091643672510718,4.111776933801954,3.404928103705921,2.786217567013633,1.9913507876542478
2024-05-27,31.41450265941565,13.52601191375693,14.736384286192298,13.559453938357821,10.361112967600834,4.098382364337412,4.113822359535048,3.410384528850266,2.787603586051466,1.9923413959022787
2024-05-28,31.991376785818552,13.70820021433207,14.92465695048236,13.754972901788037,9.003427278381688,4.152569204784238,4.168591145271253,3.4547349275872747,2.8238550203153254,2.017615571239199
2024-05-29,32.014884666062436,13.708649806291092,14.939231638386003,13.751598414304803,8.978194145976767,4.146278141094735,4.1673760048648205,3.4537278755983105,2.823031869227221,2.017027438193808
2024-05-30,32.086806874760235,13.700471466013934,14.956696115428336,13.747594356044246,8.923621531894543,4.144764607062227,4.146746013627076,3.455006515752422,2.822001365565013,2.016291153851966
2024-05-31,21.600439893729035,9.230770727285638,10.067279657745159,9.261867354797406,5.972954562123212,2.791562753377598,2.7890490761476165,2.327000063071753,1.9006613520751232,1.3580031241019965
2024-06-03,32.15860756082712,13.727948219683627,14.942322989663282,13.779742779485854,8.798167738469369,4.141400253047037,4.148084309424627,3.4600390029184003,2.8259421143030945,2.0177450321775874
2024-06-04,31.817356164802035,13.546561043976691,14.683380744881337,13.637672058151121,9.965384733467813,4.0887499295097856,4.065754645212281,3.4138526388988817,2.7901112966205353,1.991176744479519
2024-06-05,31.84488259448192,13.43424151631395,14.729387679657222,13.652256865368779,9.968027944498182,4.0972138106498,4.06818440223865,3.4219548407977327,2.791606524636057,1.9922438213577092
2024-06-06,31.811549644072034,13.338028688449421,14.675267725961763,13.658093715584874,10.126857026759314,4.101490672538426,4.068601897664843,3.427027927897091,2.7994613066725904,1.9936213943996388
2024-06-07,31.78850705322187,13.356721078451143,14.775794206681583,13.674457383355195,9.994680202703748,4.1092307553835425,4.072540741281296,3.4303456590039243,2.802171485887623,1.9955514340300735
2024-06-11,31.717498535866035,13.388833719685026,14.850479661120517,13.696979681710594,9.915381036417148,4.118725645349267,4.087022302921819,3.4353240370317923,2.800084522827599,1.989670857070203
2024-06-12,32.32907799163526,13.622288429702422,15.052272312018736,13.939849135125487,8.330582647826352,4.190777693448014,4.158519739970896,3.503085780976191,2.8490685635459077,2.0244777057507344
2024-06-13,32.70090122588673,13.819693959876552,15.46796605150505,14.02880276471177,7.134814983986426,4.224412884340815,4.192395540191403,3.525827581330989,2.8675645275388977,2.037620480631369
2024-06-14,32.69378690922698,13.81449114011129,15.4652217591902,14.022636999912411,7.13265977812633,4.237276216779324,4.200319755377133,3.529904137046278,2.8666983254176333,2.03700497881242
2024-06-17,32.33634976268243,13.631802931023076,15.373233571474069,13.914258078939923,7.960645042420509,4.220895168367284,4.169431538746309,3.4959408976359616,2.876283644405497,2.0211593643049404
2024-06-18,32.37899202877441,13.593832118670345,15.423466622196857,13.909880124047508,7.917374029711693,4.218942628501247,4.1682031847000385,3.4940577998435347,2.874996543059512,2.02025492049485
2024-06-19,32.05484211839625,13.417514431681365,15.249087026369224,13.67567105572696,9.049061108388571,4.164221178412504,4.114139846414652,3.443705229541447,2.8377066356847287,1.9940513693843036
2024-06-20,32.06117870123634,13.376706103357053,15.28509280182489,13.671066751356257,8.994734717296064,4.162838325769615,4.112773624757329,3.442561645501606,2.899658143173002,1.9933891857278483
2024-06-21,32.082998639244245,13.290611894790597,15.321370897334072,13.681750543837296,8.955165267544576,4.173922012599494,4.117503121847303,3.446520430197765,2.934475702652632,1.995681489952018
2024-06-24,32.0998604404782,13.338106345371239,15.18873854843813,13.672174083606198,8.94588698362535,4.1995231040406695,4.121682250550027,3.444078275031398,2.9955368426584834,1.9944131262003049
2024-06-25,32.220899496936084,13.162778565098805,15.210173442932891,13.651390570013461,8.958446162325808,4.2025343942469355,4.1122024785625735,3.4380990996304117,3.053153282343777,1.9903225079092541
2024-06-26,32.21925359414843,13.144759919498771,15.278175453138518,13.64633663501545,8.855798105127299,4.206386916697637,4.109829071332944,3.436114759291679,3.1141717764671104,1.9891737692821578
2024-06-27,32.143225343088424,13.09333691139008,15.45101703009224,13.635151015379249,8.84431720205725,4.208898302263792,4.106773975515656,3.4181177811595327,3.111619154330853,1.987543284722924
2024-06-28,32.17702010742282,13.145903130206687,15.438179395213972,13.64478568388489,8.760194907463077,4.206694134478084,4.112537062367265,3.4189529974976396,3.109526181083646,1.9862064003819204
2024-07-02,32.161996180326184,13.254908052673075,15.368166892491303,13.633973419671571,8.713740114631142,4.198375592700844,4.1061317343806305,3.4131076786771124,3.166789713318551,1.9828106211295875
2024-07-03,32.235449165109195,13.242149938499423,15.355237007122144,13.628720149868242,8.672195497836281,4.2033075448885455,4.102760606080556,3.4093675953592237,3.1696297587999793,1.9811827364364079
2024-07-04,32.27836759406015,13.250718876355599,15.359555904441752,13.629944803939823,8.607395599622276,4.203685247096995,4.103129273308712,3.4159273625146467,3.1699145764458647,1.98136076221418
2024-07-05,32.20318287685327,13.235111137830499,15.389091201182161,13.64551959994898,8.611241717288419,4.208791624135848,4.107384134682148,3.4431784840120763,3.173129172717131,1.983370051349469
2024-07-08,32.22047350596867,13.281062101245638,15.311373368762068,13.647689683805003,8.613915117675653,4.210658550659322,4.111397962951445,3.4446431762912115,3.1745367023702937,1.9842498302706908
2024-07-09,32.25137526530089,13.271009879076882,15.327433365642515,13.643530143610624,8.607268280444448,4.203282197582182,4.109390620257133,3.4429613689408285,3.1604678359959495,1.9832810431485544
2024-07-10,32.07989754358286,13.299796273986106,15.408864968138767,13.65744489173118,8.621698279333177,4.219744148002199,4.119866453913712,3.441162586226698,3.1662119971576583,1.9853128579276451
2024-07-11,32.162171189035504,13.271925607966525,15.458299322454035,13.629411709265648,8.584095230778695,4.2089779046511735,4.108105059511362,3.438632707278159,3.1581337327731998,1.9802475362856946
2024-07-12,32.23722193442716,13.135055878839424,15.398345039766928,13.616900743644466,8.683164318769037,4.220162244073948,4.105030080547186,3.436115292112258,3.187917391403119,1.9800870764164713
2024-07-15,32.3547855227355,13.232758195394368,15.385915730907076,13.57365573583923,8.558909263975387,4.211493370381854,4.0985926467676475,3.426500956133491,3.1813689101816416,1.976019667683808
2024-07-16,32.20467165516916,13.229472285372548,15.357976996629983,13.56360680473376,8.769490810762855,4.1910079337922195,4.097459076090083,3.424992347795518,3.180489021199764,1.9808330684541062
2024-07-17,32.41419412734502,13.227271384435838,15.264275020264545,13.558986866855124,8.674649881443107,4.189580422910951,4.096063429145704,3.415414790233361,3.179405705978881,1.9801583713874664
2024-07-18,32.36451798822639,13.22499724786153,15.321576249124783,13.546065939132838,8.67315846737959,4.188860117279212,4.095359201691365,3.4148275852486627,3.1958026935524275,1.9748345105032032
2024-07-19,32.24691633955538,13.338026925334484,15.229787639348313,13.534170841786514,8.798482415902331,4.18321846287312,4.091668897640402,3.4117505042282783,3.192922974571679,1.9730549987595005
2024-07-22,32.28409227437395,13.33012063678244,15.20626745898447,13.524282295897775,8.800046766697523,4.180863205207875,4.089243507802365,3.4221680814067454,3.191030328042869,1.971885444803989
2024-07-23,32.33213215673451,13.256921522807044,15.239221269899291,13.532335630482823,8.783373089549093,4.183352793158583,4.09167853876723,3.4242058874775494,3.1929304979994333,1.9638486131244397
2024-07-24,32.297289767175016,13.356851956919552,15.263130316614987,13.498625617268322,8.72421919317654,4.184527871872238,4.0929496502770455,3.425269643457965,3.1939224064955667,1.9632135767427723
2024-07-25,32.353753164148195,13.318879712910478,15.283482587520336,13.500664754391877,8.628665629225084,4.182652230579648,4.091115057317549,3.42373432636169,3.2547189368865173,1.9623336006586212
2024-07-26,32.26750782038324,13.314438776591947,15.209647411939232,13.494545812749244,8.618634707675623,4.18094656485066,4.089750949987732,3.422592744904189,3.4402559144310425,1.9616792964870928
2024-07-29,32.26308573585042,13.296017113186368,15.217131927319002,13.486347416466495,8.550943373772904,4.181413484042001,4.118079712773573,3.422974972759043,3.502854463366921,1.9611518004632746
2024-07-30,32.26636520500358,13.280236287340227,15.218707361941375,13.471521360326497,8.54085653906056,4.176450632578992,4.117976850192809,3.4133196539374766,3.555741968239696,1.9588241413787912
2024-07-31,22.210377223598368,9.140381563880768,10.484465674396759,9.268708572657841,5.880251998141224,2.87244749832419,2.824944091109082,2.348635414555376,2.4466332949493976,1.3478268125346007
2024-08-01,32.41348859467687,13.196941111921973,15.23270514247007,13.457408535665103,8.510623117734255,4.172999313005222,4.1015351292325715,3.4042900520869344,3.5528035875586137,1.9572054156483876
2024-08-02,32.34342663694743,13.204497407691097,15.158396144222117,13.464442827872473,8.656032298494692,4.146198770795897,4.10407667267218,3.4095059244820813,3.555005105859852,1.9584182109621853
2024-08-05,32.35920603332503,13.204953067437133,15.143320668196623,13.464807650748043,8.65584079569504,4.147974770343204,4.106033661306431,3.3975173334956676,3.561675915301126,1.9586701041517027
2024-08-06,32.402098024174606,13.201094326396273,15.108000358051136,13.461790460994017,8.660864055997013,4.147523779655328,4.101735241057622,3.3971479366781514,3.5612886702574684,1.9584571467383862
2024-08-07,32.44532648830195,13.193304405300363,15.220995967455355,13.454416593767176,8.547988325458526,4.126470344872859,4.099488463323647,3.39528710561652,3.559337929017883,1.9573843768857173
2024-08-08,32.44297990568573,13.194008482707254,15.210244182044033,13.453758666325493,8.562013164900142,4.126535185522648,4.098310963821177,3.3953404569322334,3.5593938581206865,1.9574151339406036
2024-08-09,32.48043790038277,13.184537957133502,15.20852878810319,13.444430298107878,8.556161208595613,4.123864326496856,4.095658372643323,3.3931428564520894,3.557090075701561,1.9561482163832185
2024-08-12,31.03748478691416,17.07105628400939,14.536816179593448,12.837015220580769,8.163557502302206,3.9380947634071606,3.9111594157882292,3.2399348696352837,3.396852246103732,1.8680287316656181
2024-08-13,31.042416221727265,17.078303621209553,14.511629119041308,12.843039856201024,8.165842894688929,3.939397410853366,3.9124531535296407,3.2405323407781093,3.397975860737041,1.868409521233761
2024-08-14,31.077616740470216,17.129669818612975,14.438661596869077,12.838406627465613,8.162837743555741,3.9379762419176205,3.910982446561721,3.2393632929726497,3.3967500139300175,1.8677354776443758
2024-08-15,31.0702357490105,17.12316483585182,14.524679985208437,12.864363679263422,8.0771834311421,3.92584550063442,3.9138485517750676,3.238155550684213,3.395483592641621,1.867039123788401
2024-08-16,31.077227944777025,17.12000076462293,14.525964168334065,12.861453534321289,8.082679495314492,3.9203820429614713,3.9131845641120386,3.2375571943107966,3.3948561647072037,1.8666941265386858
2024-08-19,31.1346995220833,17.115753959407467,14.543661532203252,12.864587157257093,8.077454639984971,3.849841744632406,3.9137234796622797,3.238003063880255,3.3953236971601255,1.86695120372885
2024-08-20,31.136068535111583,17.11279189072615,14.54175155931439,12.863767856635825,8.075012011290637,3.8466954498987476,3.91311387867518,3.2493435686144143,3.3947948420460463,1.8666604076870312
2024-08-21,31.196451336019994,17.057063189889583,14.55419938517442,12.865802787675015,8.053914483390889,3.84748109862824,3.9139130926985364,3.2486447776476663,3.395488194636413,1.8670416542392456
2024-08-22,31.172347575970576,17.063927520107157,14.55642950518324,12.870880509130062,8.0564493835756,3.849229969276512,3.9156921599771652,3.2501214475396423,3.3970316121316344,1.867890317108406
2024-08-23,31.159368967862665,17.05308634426532,14.563525121371908,12.86011175091932,8.03433611351342,3.845141877493625,3.9186375248123877,3.247853648803324,3.4526241386462466,1.8653145123117787
2024-08-26,31.182303259331327,17.015319182989018,14.564308607696816,12.852531746276178,8.061401298197413,3.844766745408015,3.917049073438868,3.246537105092209,3.4512245895630373,1.8645583920071152
2024-08-27,31.17245654403015,17.031470838416976,14.554239378989461,12.851879942601427,8.013028766971022,3.8435453548566256,3.9140299936356224,3.245505757807063,3.509285780717544,1.864557641974106
2024-08-28,31.132827653668343,17.031534693463442,14.597436855732807,12.849784979903012,8.00528873863208,3.8436265179966282,3.914112645181271,3.248532232900552,3.5093598853857175,1.8674957971361514
2024-08-29,31.12941893638364,17.03020997226664,14.601118355466436,12.849555590424162,8.003239270423238,3.8433809585570198,3.9183583650318035,3.248324692508444,3.5091356813838965,1.8672581775547172
2024-08-30,31.10225304471797,17.020410445978964,14.602993678769332,12.848794867066651,8.00098419965903,3.8489799775199787,3.921999263876149,3.248057619362453,3.5384222490994017,1.8671046539500704
2024-09-02,31.14294046010768,17.010579339937713,14.596631874573166,12.84449796309562,7.9878758343338365,3.8472197555406082,3.919564188464712,3.2469714014076043,3.537238927179281,1.8664802553597832
2024-09-03,31.14757109473588,17.02143819443504,14.533146519822349,12.864162105487884,7.988562923000473,3.8579360883443323,3.9202659347875155,3.25480061765162,3.5427357700174924,1.86938075171741
2024-09-04,31.203433278712644,17.02151127335219,14.531424999386244,12.815446552703754,7.984521851551504,3.8697163749806225,3.920200929085571,3.2417179620047016,3.542677024506509,1.8693497537162567
2024-09-05,31.186961150379283,17.045468416192435,14.524027303046546,12.815809727440799,7.98393548623194,3.8700724845365264,3.9200584139501857,3.2416001124652025,3.542548233889674,1.8695186718674053
2024-09-09,31.163000957431343,17.039733039723295,14.586294420167157,12.807982237514093,7.969234778449172,3.8677087670631405,3.917664166657203,3.2396202459747996,3.5403845578360045,1.8683768291837939
2024-09-10,31.21643815124373,17.03898828843518,14.579888959866816,12.808549312654735,7.924451578953152,3.8678621378190234,3.91781951835267,3.2397487104057645,3.537565682890115,1.868687659378813
2024-09-11,31.221793725682513,17.041286619152963,14.592559847214842,12.793770431420812,7.917744251986961,3.866436487821461,3.9212268619317245,3.240921116020291,3.536261776409614,1.8679988823588185
2024-09-12,31.27363998981711,17.024987384340836,14.647643862835515,12.791597804289298,7.84187660604046,3.863056468311997,3.9201983912884613,3.2400710779219297,3.535334275514616,1.8615941396397797
2024-09-13,31.25870964225165,17.01724158837027,14.649729096199165,12.787377384572816,7.839289281833686,3.8614862612050147,3.91860933095438,3.236932562534349,3.5696449209788454,1.8609799310998278
2024-09-16,31.272366837826954,17.015878216881852,14.62339456411639,12.7861167389197,7.837942424222861,3.861230555507144,3.918349842595268,3.236718214471486,3.5871459075231087,1.860856697935234
2024-09-17,31.23801646689341,17.020126119932495,14.652887518416946,12.782078515172616,7.835332229754704,3.862100549874686,3.9227809794436386,3.2374474966460234,3.58795414642266,1.8612759774428242
2024-09-19,31.23882932203616,17.01820342983195,14.653268806229768,12.78300251618285,7.834708163798197,3.8622010469179964,3.922883055473223,3.237531739377947,3.588047509808359,1.861324410343548
2024-09-20,31.230027539561643,17.013408419008968,14.649140134081287,12.779400806068855,7.825202797856819,3.8611128418147453,3.9217777527433646,3.2360283121671407,3.6231014289441443,1.8607999677530316
2024-09-23,31.207493827431872,17.01315672721065,14.674221680795021,12.787489581925474,7.818741870689393,3.861163063984605,3.9218287639923286,3.2360704037532253,3.619601143934439,1.8602329362829948
2024-09-24,31.208974214814646,16.931588717723407,14.740390648550061,12.80243347939091,7.785122831361208,3.8727953442386296,3.927206883884922,3.2443873034330557,3.6244008911977965,1.8626996854053655
2024-09-25,31.246658156928074,16.923813610032166,14.725743782944564,12.795902102707934,7.779475828631295,3.8720729586213345,3.9264743489800544,3.243782133648285,3.6237248381553844,1.862352239350908
2024-09-26,31.143447913858463,16.94174092294603,14.59456505203123,12.740851629904547,8.066543008626825,3.8621896509206834,3.9205271671808943,3.2412793631861176,3.625559934956172,1.8632953563890418
2024-09-27,31.28076537769507,16.917481287587115,14.669762471215739,12.698676339337926,7.997145487156041,3.846899743172464,3.911239550479288,3.2320467276514204,3.587214061980263,1.8587689537246752
2024-09-30,22.852254489353605,12.219044191475307,10.668408919619184,9.165919274304816,5.764869984557277,2.765849480200205,2.8225069072463023,2.315198962262504,2.425254489135541,1.3453468710601935
2024-10-02,31.519076897285125,16.92988843698686,14.827099595037648,12.711019449034836,7.941673593908778,3.8208336372516376,3.8893075396000523,3.191223275787757,3.2858592841599026,1.884018290947404
2024-10-03,32.09128751898255,17.115853432867954,14.61244324306886,12.742735661434013,7.561736443311835,3.809832031036879,3.763477241859895,3.1637169072675984,3.2843197870991077,1.8545977330713146
2024-10-04,32.08098672342306,17.250459559962426,14.607752879979424,12.712010455305917,7.478120174337325,3.9051461752821712,3.747945519696114,3.1197302876556563,3.2720196879166554,1.8258285364412552
2024-10-07,32.133267877277085,17.40556113551656,14.631558574684636,12.599986891777814,7.406596103124459,3.879149644802892,3.722157898700097,3.1166923031424782,3.2765812637233966,1.8284483072505815
2024-10-08,32.162994788774824,17.50723177455475,14.645094423216593,12.705163413141715,7.361169354146535,3.972104592336646,3.5166645804245578,3.1233733672813537,3.1761825574766034,1.8300211486464213
2024-10-09,32.30721833705976,17.565112983425834,14.710765157442543,12.672129763112327,7.736025825150904,4.002135370392341,3.4393261569622595,3.1253385635520985,2.6476504261704474,1.7942974167314865
2024-10-10,32.29324648073984,17.70178407336898,14.27064840027725,12.704087727731483,7.9680582262674795,3.935216182520422,3.5024926109785963,3.139717904566103,2.653824609149455,1.8309237844003894
2024-10-14,31.897804994662277,17.51483550262451,14.253936419290685,12.631758435721242,8.567697786837078,3.925395925937504,3.4997937048510783,3.1917901891269724,2.649806429646079,1.8671806113025744
2024-10-15,32.02803611592545,17.50126393629308,14.353371724921264,12.675714248346964,8.281904765707585,3.931740838576965,3.4998965853945934,3.1984792890767144,2.675797254636776,1.8537952411206093
2024-10-16,32.375370117799726,17.450403599059715,14.544560053232983,12.655720990527325,7.864265948440294,3.9264779800266227,3.4929791239913537,3.1633950606341132,2.670235825885077,1.8565913004027872
