date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-02,718675500.0,227898523.0,217525800.0,169885126.0,0.0,56480560.0,30911500.0,64960438.0,43586000.0
2024-04-03,719363500.0,227170523.0,217495800.0,168612826.0,59486300.0,0.0,0.0,65030438.0,0.0
2024-04-05,719021500.0,229607523.0,217423800.0,168449826.0,0.0,0.0,0.0,64630438.0,43576000.0
2024-04-08,717653500.0,230008523.0,217431800.0,167958826.0,59416300.0,0.0,30798500.0,64642859.0,0.0
2024-04-09,0.0,229987523.0,217411800.0,167818826.0,0.0,56470560.0,0.0,0.0,43566000.0
2024-04-10,716476500.0,229823523.0,217391800.0,167970826.0,59419300.0,56457560.0,0.0,64652859.0,43636000.0
2024-04-12,720525500.0,226108523.0,217383800.0,169241826.0,59464300.0,56487560.0,0.0,64912859.0,0.0
2024-04-15,722898500.0,226099523.0,217283800.0,169229826.0,59457300.0,56485560.0,0.0,64902859.0,0.0
2024-04-17,725839500.0,226232523.0,217362800.0,169413317.0,59447300.0,0.0,30808500.0,64950859.0,0.0
2024-04-18,725520500.0,226078523.0,217363800.0,168392152.0,59757300.0,56635560.0,30908500.0,64952859.0,44136000.0
2024-04-19,724675500.0,226009523.0,217361800.0,168105152.0,59747300.0,0.0,30948500.0,0.0,0.0
2024-04-22,724137500.0,226014523.0,217291800.0,167618152.0,59707300.0,0.0,30942500.0,65052859.0,44636000.0
2024-04-25,727365500.0,222664523.0,216821800.0,167068152.0,0.0,56629560.0,0.0,0.0,0.0
2024-04-26,726552500.0,222632523.0,216934800.0,167058152.0,59669300.0,56619560.0,0.0,0.0,0.0
2024-04-29,726070500.0,222670523.0,216904800.0,167049152.0,0.0,56615560.0,0.0,0.0,0.0
2024-04-30,722479500.0,222180523.0,216793800.0,171639399.0,59278300.0,56345560.0,0.0,64912859.0,44559000.0
2024-05-02,720361500.0,222175523.0,216720800.0,171501399.0,59082300.0,56336560.0,31096500.0,64918859.0,0.0
2024-05-03,719584500.0,224173523.0,216633800.0,174230879.0,59128300.0,54386560.0,0.0,0.0,0.0
2024-05-06,0.0,224143523.0,216623800.0,174205879.0,59125300.0,54436560.0,0.0,64813859.0,0.0
2024-05-07,0.0,224188523.0,216616300.0,174256879.0,59118300.0,54419560.0,31126500.0,64726089.0,43559000.0
2024-05-08,720139500.0,0.0,216596300.0,174366879.0,59068300.0,54369560.0,0.0,64866089.0,43812000.0
2024-05-10,726645500.0,222128523.0,216660300.0,173269399.0,59078300.0,54409560.0,0.0,64946089.0,43842000.0
2024-05-13,730676500.0,218534523.0,216260300.0,171318399.0,59098300.0,54459560.0,31176500.0,0.0,0.0
2024-05-14,728592500.0,217267023.0,216555300.0,173730653.0,59718300.0,54369560.0,31166500.0,0.0,0.0
2024-05-16,727518500.0,216847023.0,216545300.0,173771653.0,0.0,54389560.0,31246500.0,64956089.0,44302000.0
2024-05-17,730189500.0,216859023.0,216719300.0,172241853.0,59728300.0,0.0,0.0,0.0,0.0
2024-05-20,724037500.0,216758023.0,216323300.0,174511853.0,63638300.0,54344560.0,31276500.0,64825089.0,44392000.0
2024-05-21,724544500.0,215267023.0,216383300.0,173848553.0,64936300.0,54324560.0,31669500.0,65373089.0,44452000.0
2024-05-22,726285500.0,215166023.0,216213300.0,177343423.0,0.0,54284560.0,31739500.0,65168089.0,0.0
2024-05-23,732608500.0,215986023.0,216255300.0,170462653.0,65100300.0,54384060.0,0.0,65279089.0,0.0
2024-05-24,733822500.0,215703023.0,216253300.0,168220811.0,65600300.0,54323060.0,31770500.0,0.0,0.0
2024-05-27,735936500.0,215690023.0,216223300.0,165221553.0,0.0,54383060.0,0.0,65354089.0,0.0
2024-05-28,738533500.0,215789023.0,216525300.0,141728363.0,65620300.0,0.0,31760500.0,65368089.0,0.0
2024-05-29,739348500.0,215859023.0,216535300.0,141372363.0,0.0,0.0,0.0,65288089.0,0.0
2024-05-30,741026500.0,215809023.0,216551300.0,140564363.0,65319300.0,54423060.0,0.0,0.0,0.0
2024-05-31,740633500.0,215886023.0,216613300.0,139693363.0,65229300.0,0.0,0.0,0.0,0.0
2024-06-03,741396500.0,216086023.0,216901300.0,138488363.0,65293300.0,54463060.0,0.0,65188089.0,44482000.0
2024-06-04,741715500.0,216076023.0,217529300.0,158954047.0,64851300.0,54453060.0,0.0,65218089.0,44504000.0
2024-06-05,742490500.0,214169683.0,217645300.0,158911047.0,64855300.0,54553060.0,0.0,65318089.0,0.0
2024-06-06,740677500.0,212515683.0,217615300.0,161351875.0,64825300.0,54603060.0,31764500.0,65349319.0,44604000.0
2024-06-07,741194500.0,212607683.0,217665300.0,159091875.0,0.0,0.0,0.0,65409319.0,0.0
2024-06-11,741805500.0,213277683.0,218186300.0,157947252.0,65104300.0,54723060.0,31694500.0,65609319.0,0.0
2024-06-12,741785500.0,213265683.0,218237300.0,130420627.0,0.0,54843060.0,0.0,0.0,0.0
2024-06-13,749250500.0,214960683.0,218213300.0,110979643.0,65211300.0,0.0,0.0,65709319.0,0.0
2024-06-14,749323500.0,214944683.0,218183300.0,0.0,65354300.0,54923060.0,0.0,65929319.0,0.0
2024-06-17,748150500.0,213765023.0,218194300.0,124833632.0,65382300.0,54821060.0,0.0,66189319.0,45104000.0
2024-06-18,749942500.0,213265023.0,218223300.0,124210667.0,65392300.0,54816060.0,0.0,66188319.0,0.0
2024-06-20,752796500.0,212687023.0,217367300.0,143014531.0,0.0,0.0,0.0,0.0,46104000.0
2024-06-21,752854500.0,211075415.0,217287300.0,142221836.0,0.0,0.0,0.0,66288319.0,46604000.0
2024-06-24,751493500.0,211964415.0,217273300.0,142164836.0,65500300.0,54732060.0,0.0,66737319.0,47604000.0
2024-06-25,755068500.0,209541949.0,217320300.0,142612007.0,65463300.0,0.0,31684500.0,66901319.0,48604000.0
2024-06-26,756561500.0,209375949.0,217365300.0,141059338.0,0.0,0.0,0.0,67001319.0,49604000.0
2024-06-27,758725500.0,208727949.0,0.0,140992033.0,65468300.0,54490060.0,0.0,67096319.0,0.0
2024-06-28,759570500.0,209706991.0,217665300.0,139744991.0,65604300.0,54540060.0,0.0,67106319.0,0.0
2024-07-02,759512500.0,211807991.0,217865300.0,139241991.0,65614300.0,0.0,0.0,67088319.0,50604000.0
2024-07-03,761104500.0,211777991.0,217960300.0,138691991.0,0.0,54525060.0,0.0,67222319.0,50691000.0
2024-07-05,760290500.0,211431991.0,217988300.0,137565296.0,65615800.0,55005060.0,0.0,67235793.0,0.0
2024-07-08,758988500.0,212071991.0,217926300.0,137546991.0,65650800.0,55004060.0,0.0,0.0,0.0
2024-07-09,760109500.0,212014991.0,217966300.0,137507991.0,0.0,0.0,0.0,67150793.0,50491000.0
2024-07-10,757894500.0,212257425.0,217965300.0,137597557.0,65750800.0,54919060.0,0.0,67344793.0,50531000.0
2024-07-11,761940500.0,212354425.0,218074300.0,137347862.0,65730800.0,55019060.0,0.0,0.0,0.0
2024-07-12,762532500.0,210261106.0,217974300.0,138996876.0,65711800.0,55004060.0,31696500.0,67554793.0,51031000.0
2024-07-15,765788500.0,212261106.0,217729300.0,137289862.0,65743800.0,54963060.0,0.0,0.0,0.0
2024-07-16,763143500.0,212267106.0,217628300.0,140706628.0,0.0,54954060.0,31782500.0,67244793.0,0.0
2024-07-19,762842500.0,214311714.0,217463300.0,141371573.0,0.0,0.0,0.0,67214793.0,0.0
2024-07-22,763514500.0,0.0,217433300.0,141480573.0,0.0,55019060.0,0.0,67216793.0,0.0
2024-07-24,763948500.0,214547033.0,216824300.0,140134468.0,0.0,0.0,31534500.0,67214793.0,0.0
2024-07-25,765525500.0,214033033.0,216954300.0,138661773.0,0.0,0.0,0.0,0.0,52303000.0
2024-07-26,763207500.0,0.0,216928300.0,138546773.0,0.0,0.0,0.0,67209793.0,55303000.0
2024-07-29,763171500.0,213713033.0,216772300.0,137443268.0,66191800.0,0.0,31522500.0,0.0,56303000.0
2024-07-30,764156500.0,0.0,216791300.0,137444268.0,66268800.0,54929060.0,0.0,0.0,57221000.0
2024-07-31,764655500.0,213772033.0,216773300.0,137525268.0,66068800.0,0.0,0.0,67179793.0,0.0
2024-08-01,767383500.0,212548245.0,216743300.0,137071007.0,66058800.0,54829060.0,0.0,67209793.0,0.0
2024-08-02,764584500.0,212538245.0,216722300.0,139326614.0,0.0,54879060.0,0.0,66736793.0,0.0
2024-08-05,764497500.0,212518245.0,216700300.0,139305614.0,66081800.0,54679060.0,0.0,66756793.0,57321000.0
2024-08-06,764702500.0,212479245.0,216675300.0,139401614.0,66019800.0,0.0,0.0,0.0,0.0
2024-08-08,767414500.0,212478245.0,216661300.0,137883914.0,65999800.0,0.0,0.0,0.0,0.0
2024-08-12,769054500.0,288069644.0,216621300.0,137757914.0,0.0,54673060.0,0.0,0.0,0.0
2024-08-13,768458500.0,288096644.0,216651300.0,137750914.0,0.0,54665060.0,31518500.0,0.0,0.0
2024-08-15,769712500.0,289065432.0,217170300.0,136355314.0,66071800.0,0.0,0.0,66274327.0,0.0
2024-08-16,769994500.0,0.0,217161300.0,136473314.0,66072800.0,0.0,0.0,66194327.0,0.0
2024-08-19,771157500.0,288953932.0,217184300.0,136366314.0,0.0,0.0,0.0,64994327.0,0.0
2024-08-20,771268500.0,288948932.0,217204300.0,136346314.0,0.0,54865060.0,0.0,64951327.0,0.0
2024-08-21,772340500.0,287949144.0,217194300.0,135962314.0,0.0,54842060.0,0.0,0.0,0.0
2024-08-23,772341500.0,288057144.0,217230300.0,135714314.0,66192800.0,54862060.0,31508500.0,0.0,58321000.0
2024-08-26,773055500.0,287535744.0,217190300.0,136226714.0,0.0,0.0,0.0,64971327.0,0.0
2024-08-27,772964500.0,287900144.0,217248300.0,135452314.0,66162800.0,0.0,31518500.0,0.0,59321000.0
2024-08-28,773008500.0,287895144.0,217208300.0,135318619.0,0.0,54912060.0,31567500.0,0.0,0.0
2024-08-29,773062500.0,287891144.0,217218300.0,135292619.0,66238800.0,0.0,31565500.0,0.0,0.0
2024-08-30,772698500.0,287749144.0,217223300.0,135265619.0,66305800.0,0.0,0.0,65071327.0,59821000.0
2024-09-02,773537500.0,287679144.0,0.0,135089184.0,66286800.0,0.0,0.0,65063327.0,0.0
2024-09-03,771343500.0,287416144.0,217218300.0,134891184.0,66195800.0,54959060.0,0.0,65143327.0,0.0
2024-09-04,772270500.0,287422144.0,216399300.0,134825184.0,0.0,54739060.0,0.0,65343327.0,0.0
2024-09-05,771895500.0,287837144.0,216413300.0,134820184.0,0.0,0.0,31569500.0,65351716.0,0.0
2024-09-10,773778500.0,287892144.0,216414300.0,133892184.0,0.0,0.0,31573500.0,0.0,59771000.0
2024-09-11,774368500.0,288037144.0,216244300.0,133828184.0,66277800.0,54779060.0,0.0,0.0,0.0
2024-09-12,776379500.0,287837144.0,216264300.0,132580619.0,0.0,0.0,31473500.0,65311716.0,0.0
2024-09-13,776418500.0,287801144.0,0.0,0.0,66272800.0,54744060.0,0.0,65306716.0,60371000.0
2024-09-16,776255500.0,287797144.0,216257300.0,132566619.0,0.0,0.0,0.0,0.0,60671000.0
2024-09-17,775998500.0,287804144.0,216140300.0,132492619.0,66332800.0,0.0,0.0,0.0,0.0
2024-09-23,776031500.0,287756144.0,216284300.0,132244183.0,0.0,0.0,31463500.0,0.0,61221000.0
2024-09-24,776146500.0,285997279.0,216250300.0,131501183.0,66335800.0,54802060.0,0.0,65416716.0,0.0
2024-09-26,772329500.0,286077279.0,215141300.0,136211189.0,66201800.0,54732060.0,0.0,65216716.0,0.0
2024-09-27,777807500.0,286363279.0,214951300.0,135368189.0,66205800.0,54709060.0,0.0,65116716.0,60721000.0
2024-09-30,783969500.0,285774713.0,214369300.0,134826754.0,66011800.0,54147060.0,31464500.0,64686716.0,56721000.0
2024-10-02,784519500.0,286578713.0,215164300.0,134431754.0,65835800.0,54019060.0,31891500.0,64676716.0,55621000.0
2024-10-03,788809500.0,289080713.0,215220300.0,127715055.0,63563800.0,53434060.0,31323500.0,64346716.0,55471000.0
2024-10-04,0.0,291447713.0,214770300.0,126343360.0,63321800.0,52708060.0,30847500.0,65977716.0,55281000.0
2024-10-07,0.0,293589713.0,212531300.0,124931360.0,62783800.0,52571060.0,30841500.0,65431871.0,55268000.0
2024-10-08,0.0,295031713.0,214107300.0,124050360.0,59262800.0,52635060.0,30839500.0,66937871.0,53525000.0
2024-10-09,0.0,294685713.0,212597300.0,129785461.0,57700755.0,52433060.0,30102500.0,67142871.0,44419000.0
2024-10-10,781128500.0,296954713.0,213116300.0,133667456.0,58755755.0,52670060.0,30714500.0,66014871.0,44519000.0
2024-10-14,776433500.0,294660713.0,212510300.0,144138604.0,58878755.0,53697060.0,31412500.0,66038871.0,44579000.0
2024-10-15,779651500.0,294188713.0,213073300.0,139215254.0,58831755.0,53765060.0,31161500.0,66090871.0,44979000.0
2024-10-16,790346500.0,293944713.0,213180300.0,132470254.0,58837765.0,53286060.0,31273500.0,66139871.0,0.0
2024-10-17,790115500.0,294062713.0,212379300.0,132723949.0,58926765.0,53153060.0,31502500.0,66319871.0,0.0
2024-10-18,773750500.0,295169713.0,212343300.0,132451254.0,58884657.0,52773060.0,31178500.0,66207871.0,45479000.0
2024-10-21,779315500.0,295211713.0,212443300.0,131751020.0,58866666.0,52687060.0,31208500.0,67017871.0,0.0
2024-10-22,771535500.0,295293713.0,212363300.0,139248180.0,58776666.0,52675060.0,31188500.0,66777871.0,0.0
2024-10-23,771066500.0,295357713.0,212168300.0,140645780.0,58807677.0,52717060.0,0.0,66837871.0,0.0
2024-10-24,763475500.0,299895713.0,211967300.0,146158626.0,58783688.0,0.0,31198500.0,66852871.0,45779000.0
2024-10-25,747228500.0,309211713.0,212305300.0,150223521.0,58801688.0,52657060.0,31228500.0,66918871.0,0.0
2024-10-28,748591500.0,308928713.0,212275300.0,149319521.0,58808648.0,0.0,0.0,67150871.0,0.0
2024-10-29,744980500.0,307105713.0,212312300.0,149517826.0,58798648.0,52642060.0,31458500.0,67011871.0,0.0
2024-10-30,735507500.0,308900713.0,212339300.0,151859381.0,58759608.0,0.0,31071500.0,66858871.0,0.0
2024-10-31,735064500.0,311271713.0,212268300.0,153606312.0,58819608.0,52637060.0,31154500.0,0.0,0.0
2024-11-01,735175500.0,311505672.0,212238300.0,153092312.0,58787608.0,52469060.0,31074500.0,66972871.0,0.0
2024-11-04,736634500.0,308705672.0,212025300.0,152965312.0,58797618.0,52374060.0,31171500.0,66857871.0,0.0
2024-11-05,733116500.0,308968672.0,211825300.0,157010398.0,58951578.0,52357060.0,31257500.0,66838871.0,0.0
2024-11-06,734263500.0,310005672.0,211837300.0,156529807.0,58907588.0,0.0,31142500.0,66910871.0,0.0
2024-11-07,736169500.0,310045672.0,211687300.0,154086812.0,58843588.0,52262060.0,0.0,67007694.0,0.0
2024-11-08,735010500.0,313801672.0,212385300.0,152488380.0,58832588.0,52188060.0,31112500.0,66830694.0,0.0
2024-11-11,726017500.0,315103672.0,212709300.0,154734549.0,58818588.0,51146060.0,31113500.0,67025694.0,0.0
2024-11-12,729942500.0,315854672.0,211949300.0,152190380.0,59159588.0,51126060.0,31213500.0,67350694.0,0.0
2024-11-13,726427500.0,315985672.0,211935300.0,156159447.0,59254588.0,0.0,0.0,67300694.0,0.0
2024-11-14,721429500.0,317337672.0,210695300.0,157851293.0,59486588.0,0.0,31208500.0,67396694.0,0.0
2024-11-15,720541500.0,311475672.0,210653300.0,159107688.0,59488551.0,51146060.0,0.0,65394694.0,0.0
2024-11-18,725576500.0,328280460.0,210611300.0,148424688.0,59518551.0,52209060.0,0.0,65154694.0,0.0
2024-11-19,725039500.0,329053460.0,210610300.0,151940350.0,0.0,52216060.0,0.0,65296694.0,0.0
2024-11-20,729415500.0,328253460.0,210375300.0,148401348.0,59528551.0,0.0,31188500.0,64786694.0,0.0
2024-11-21,726747500.0,329565460.0,210389300.0,148101348.0,0.0,0.0,31088500.0,64696694.0,0.0
2024-11-22,723579500.0,330175460.0,210219300.0,152967418.0,0.0,52209060.0,0.0,64796694.0,0.0
2024-11-26,725223500.0,329407460.0,210203300.0,150215514.0,59537551.0,0.0,31093500.0,64716694.0,0.0
2024-11-27,724745500.0,352244460.0,210263300.0,132148748.0,0.0,52219060.0,31102500.0,0.0,0.0
2024-11-28,723545500.0,355987460.0,210179300.0,142146748.0,59998551.0,0.0,31084500.0,65122694.0,0.0
2024-11-29,718973500.0,355852458.0,210141300.0,140497948.0,59851553.0,52195060.0,0.0,65052694.0,45780000.0
2024-12-02,717339500.0,354585028.0,210095300.0,140537278.0,59831553.0,0.0,0.0,0.0,0.0
2024-12-03,713533500.0,363455028.0,208500300.0,136959278.0,59854553.0,52095060.0,0.0,65056694.0,0.0
2024-12-04,709273500.0,367593028.0,207795300.0,136592278.0,59814553.0,51867060.0,0.0,65040694.0,0.0
2024-12-05,708185500.0,367430028.0,207825300.0,136063583.0,0.0,51967060.0,0.0,65046657.0,0.0
2024-12-06,709036500.0,367626028.0,207925300.0,131553933.0,59726553.0,52151060.0,0.0,65090657.0,0.0
2024-12-10,708925500.0,367379028.0,206895300.0,133281238.0,0.0,51949060.0,31021500.0,65071657.0,0.0
2024-12-11,705056500.0,369762028.0,206982300.0,132858933.0,59413553.0,51944060.0,0.0,64685657.0,0.0
2024-12-12,708195500.0,370202028.0,207054300.0,129846508.0,60176553.0,51839060.0,31026500.0,64728657.0,0.0
2024-12-13,703714500.0,372336028.0,206854300.0,134570569.0,60150553.0,0.0,30826500.0,64808657.0,0.0
2024-12-16,698812500.0,372147028.0,206804300.0,134381269.0,60194553.0,51849060.0,30625500.0,64778657.0,45880000.0
2024-12-17,700862500.0,371561028.0,205804300.0,132482869.0,60237553.0,51949060.0,30675500.0,64813657.0,0.0
2024-12-18,703593500.0,370077458.0,205824300.0,135271584.0,60208553.0,51849060.0,0.0,64773657.0,0.0
2024-12-19,705163500.0,369379458.0,205829300.0,134867989.0,59893553.0,51899060.0,30723500.0,64843657.0,0.0
2024-12-20,705444500.0,370373458.0,205826300.0,133888589.0,60120553.0,52109060.0,0.0,64933657.0,0.0
2024-12-23,709674500.0,368917458.0,205787300.0,131670084.0,60000553.0,52120060.0,0.0,65418657.0,0.0
2024-12-27,709948500.0,368836458.0,205689800.0,131897084.0,0.0,52119560.0,0.0,0.0,0.0
2024-12-30,709046500.0,368945458.0,205889800.0,131298586.0,60033553.0,52089560.0,0.0,65502657.0,0.0
2025-01-02,707383500.0,369325458.0,205911800.0,129969681.0,59986553.0,0.0,30873500.0,0.0,0.0
2025-01-03,706826500.0,370629348.0,206296800.0,129654791.0,60172553.0,0.0,30923500.0,65473657.0,0.0
2025-01-06,710455500.0,368921348.0,206455800.0,127198191.0,60210553.0,52099560.0,31273500.0,65630657.0,0.0
2025-01-07,711146500.0,368288348.0,206779800.0,125886296.0,60341553.0,52157560.0,0.0,65730657.0,0.0
2025-01-08,712794500.0,367682348.0,206789800.0,125767991.0,59998553.0,0.0,0.0,0.0,0.0
2025-01-09,713406500.0,367092348.0,206849800.0,125826541.0,0.0,0.0,31323500.0,0.0,0.0
2025-01-10,714311500.0,366431348.0,206851800.0,124566846.0,59950553.0,52257560.0,0.0,0.0,0.0
2025-01-13,713363500.0,366942348.0,206864800.0,124565846.0,0.0,0.0,0.0,65724657.0,0.0
2025-01-14,714050500.0,366876348.0,206894800.0,124243846.0,0.0,52229560.0,31319500.0,65764657.0,45910000.0
2025-01-15,714303500.0,366748348.0,206619800.0,123896924.0,59914553.0,0.0,0.0,0.0,0.0
2025-01-16,715537500.0,366009348.0,206629800.0,123765229.0,59875553.0,0.0,0.0,65664657.0,45911000.0
2025-01-21,714414500.0,365321348.0,206648800.0,123821229.0,59879553.0,0.0,0.0,0.0,0.0
2025-01-23,714124500.0,365242348.0,206628800.0,123933229.0,59797553.0,52404560.0,0.0,0.0,0.0
2025-01-27,713429500.0,364433350.0,206622800.0,123029329.0,59944551.0,0.0,0.0,65914657.0,0.0
2025-02-03,710134500.0,364839350.0,206469800.0,123164024.0,60094551.0,52704560.0,0.0,66130657.0,45881000.0
2025-02-04,712363500.0,365261350.0,206417800.0,123075024.0,60105551.0,52604560.0,0.0,66180657.0,45168000.0
2025-02-05,0.0,365419482.0,206366800.0,123279836.0,59850542.0,52846560.0,31513500.0,66230657.0,0.0
2025-02-06,0.0,365416482.0,206258800.0,124246836.0,59181542.0,0.0,0.0,66237628.0,45148000.0
2025-02-07,713353500.0,365145482.0,206281800.0,124426836.0,59261542.0,52866560.0,0.0,66287628.0,45179000.0
2025-02-10,712828500.0,364383482.0,206301800.0,124567836.0,59225542.0,0.0,31553500.0,0.0,0.0
2025-02-11,710949500.0,363826482.0,206181800.0,124837836.0,59196542.0,52826560.0,0.0,66272628.0,0.0
2025-02-12,708803500.0,362760482.0,206156800.0,126898619.0,59176542.0,52626560.0,0.0,66356628.0,0.0
2025-02-13,709847500.0,362822482.0,0.0,129406969.0,59126542.0,0.0,0.0,66353628.0,0.0
2025-02-14,709829500.0,361183501.0,205979800.0,131539284.0,59213540.0,52597560.0,0.0,0.0,0.0
2025-02-17,711776500.0,363178501.0,205059800.0,129905134.0,59302540.0,52277560.0,0.0,0.0,0.0
2025-02-18,709332500.0,362966501.0,205103800.0,0.0,59277540.0,52577560.0,0.0,0.0,0.0
2025-02-19,709690500.0,363961501.0,205027800.0,131572278.0,58546540.0,0.0,31561500.0,66443628.0,0.0
2025-02-20,710900500.0,364162501.0,205097800.0,130364178.0,58555540.0,52657560.0,31601500.0,0.0,0.0
2025-02-21,712823500.0,365915501.0,205137800.0,129700194.0,58516540.0,52644560.0,31571500.0,66123628.0,0.0
2025-02-24,722553500.0,366633501.0,204757800.0,129176722.0,58531540.0,52838560.0,31621500.0,66169628.0,0.0
2025-02-25,723124500.0,367147501.0,204717800.0,128346722.0,58571540.0,52823560.0,31671500.0,0.0,0.0
2025-02-26,723252500.0,368462501.0,204227800.0,128116722.0,58554540.0,52853560.0,31471500.0,66172628.0,44679000.0
2025-02-27,724655500.0,368542501.0,204285800.0,126458953.0,0.0,52743560.0,31571500.0,66222628.0,0.0
2025-02-28,720371500.0,367914482.0,204362800.0,131971537.0,58496540.0,52719560.0,0.0,66099628.0,0.0
2025-03-03,721229500.0,368729482.0,202532800.0,130627637.0,58616540.0,52499560.0,31671500.0,66038628.0,0.0
2025-03-04,722598500.0,371656482.0,202660800.0,127986537.0,58737540.0,52532560.0,31871500.0,65526628.0,0.0
2025-03-05,722155500.0,372383482.0,202556800.0,130445271.0,58826540.0,0.0,31868500.0,0.0,0.0
2025-03-06,721332500.0,372230482.0,202646800.0,130308349.0,58727540.0,0.0,0.0,65523408.0,0.0
2025-03-07,718598500.0,374003482.0,202596800.0,131203173.0,58707540.0,0.0,31668500.0,65535408.0,0.0
2025-03-10,715762500.0,374854482.0,202546800.0,133433202.0,58479540.0,52551560.0,31618500.0,65297408.0,0.0
2025-03-11,717793500.0,375766482.0,202508800.0,134887928.0,0.0,52541560.0,31418500.0,65269408.0,44579000.0
2025-03-12,719299500.0,376568482.0,202553800.0,133549728.0,58459540.0,52391560.0,31168500.0,65261408.0,0.0
2025-03-13,719670500.0,376230482.0,202560800.0,132796728.0,0.0,0.0,0.0,65247408.0,0.0
2025-03-14,718114500.0,377578482.0,202190800.0,133832396.0,0.0,52303560.0,30928500.0,65297408.0,44679000.0
2025-03-17,720394500.0,376372482.0,202150800.0,132547396.0,58454540.0,52324560.0,30816500.0,65497408.0,0.0
2025-03-18,716534500.0,376898482.0,202177800.0,135100678.0,58408540.0,52316560.0,30678500.0,65355408.0,44675000.0
2025-03-19,717409500.0,376163482.0,201625800.0,134652678.0,58133540.0,52312560.0,30711500.0,65284408.0,0.0
2025-03-20,717916500.0,376274482.0,201545800.0,137151379.0,0.0,0.0,0.0,65264408.0,0.0
2025-03-21,717707500.0,376399482.0,201565800.0,139738900.0,58135540.0,52311560.0,0.0,65138408.0,0.0
2025-03-24,718830500.0,376613482.0,202020800.0,139689978.0,58075540.0,0.0,0.0,64798408.0,0.0
2025-03-25,720508500.0,384964482.0,202252800.0,130120918.0,58117540.0,0.0,0.0,64389408.0,0.0
2025-03-26,723268500.0,384109482.0,202212800.0,128499918.0,57987540.0,52215560.0,30811500.0,64489408.0,44975000.0
2025-03-27,725329500.0,383454418.0,201700800.0,127178260.0,0.0,52192560.0,0.0,64566408.0,0.0
2025-03-28,726717500.0,383374418.0,201682800.0,127923118.0,0.0,0.0,30690500.0,0.0,0.0
2025-03-31,728020500.0,383263418.0,201532800.0,127535118.0,0.0,0.0,30680500.0,64445408.0,0.0
2025-04-01,731084500.0,382004418.0,201522800.0,126553518.0,0.0,0.0,0.0,64455408.0,0.0
2025-04-02,733198500.0,381688418.0,201542800.0,125147118.0,57912540.0,0.0,30688500.0,0.0,0.0
2025-04-03,730073500.0,382580418.0,202165800.0,127487765.0,57902540.0,52172560.0,30788500.0,0.0,0.0
2025-04-07,732161500.0,380290418.0,202327800.0,127921907.0,0.0,52162560.0,30698500.0,64445408.0,0.0
