date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-04-19,6.6299833957972,16.661087431133055,0.0,2.8898504607176023,1.8388520019624772,1.2570612418559093,1.1389725729380054,0.7756497196608917,0.5887645770322232
2024-04-22,6.579357349500631,16.686482588553794,12.9092323211741,2.8046003083163917,1.8790892497045366,1.2616474677053084,1.1407624354071808,0.7448374983745544,0.6606401364310086
2024-04-23,6.612610810260841,16.64966934296762,12.905766539735112,2.7925982597167214,1.9584570689510832,1.2522661195910092,1.1455480623804672,0.7187871658324693,0.5767513714649067
2024-04-24,6.504372556862951,16.806806923882135,12.841673321342883,2.7859278173581226,1.744856685985083,1.226723785150255,1.140192717910361,0.7660737180685123,0.8811901233290491
2024-04-25,6.492480416263708,17.09818893763062,12.370849286679391,2.090274505248602,2.0552416268399916,1.2063468893473337,1.132810128680738,0.7775962544416927,0.5724355240442065
2024-04-26,6.187708379663928,17.729573843217644,12.240716315114138,1.789645976526732,2.3560185194933245,0.9754854905214355,1.0991113387438471,0.7709400550205147,0.6555565946833436
2024-04-29,6.219614933308739,17.892318393830024,11.533074959960077,1.785639438230347,2.409327697817624,0.90222694189912,1.0684747803523627,0.7676546841221873,0.84920214755865
2024-04-30,6.398764024477465,18.011243597939092,11.279359581131542,1.9112998900632763,2.5185769623900782,0.8533971673935664,1.0420826173121855,0.7595362097925051,0.8464826960404969
2024-05-02,6.633828988900733,17.95297099330604,10.721629177827126,2.035514446365735,2.5602928644186753,0.859677115884553,1.0233104257919732,0.7573285544923284,0.9033514218084682
2024-05-03,6.6682781442573935,17.73409027867368,10.449755240698913,2.0828152415391985,2.792514701150521,0.8462222876679921,1.016948580410819,0.7536728672210681,0.8269902866513882
2024-05-06,6.763557223660956,0.0,10.394278762063795,2.1723855142423356,2.6749029332539136,0.8927420951062319,1.0115362641910308,0.7637758574980058,0.8890121071780946
2024-05-07,6.8746172403441355,0.0,10.268466148182757,2.0502698921510776,2.8174075576449007,0.8354259037209667,0.99856094820096,0.7568917710781,0.8021795644294668
2024-05-08,6.901311353657627,17.902560490129105,10.249646480204476,2.312287716584308,2.5413846528460975,0.8155213986758251,0.9945729257232213,0.7543945093837064,0.8201325496657104
2024-05-09,7.250045166134927,17.447704449990017,0.0,2.4794133947472337,2.3631416498796045,0.9987567885904918,1.0059482850763901,0.77473817166598,0.8378203788836422
2024-05-10,7.059792755717764,17.351640584734586,10.159122168076456,2.615882574406286,2.4561917095768586,1.1758684275612168,1.0077381475455656,0.764250622078689,0.8344027860495944
2024-05-13,7.308288335363978,17.502354838254746,9.981533390702145,2.637878417429337,2.197935682298671,1.1052756820594372,1.0050127614701538,0.7650529742200435,0.8464202644981371
2024-05-14,7.4271064800601,17.331591751256916,9.936293073808846,2.6694692526279944,2.2125947508741346,1.1167222560997083,1.0109620364306946,0.7731187496812697,0.7545533181359451
2024-05-16,7.524309305544589,17.421991912447087,9.886965033875866,2.841990155485804,2.20829646974292,1.101350565888639,0.9945285352349275,0.7609472101262955,0.8408083097721717
2024-05-17,7.633390978220063,17.126038627933497,9.903534317741707,2.861020144173327,2.3342151935077404,1.053190446824139,0.9790087184746853,0.7517697733993997,0.7748471301372468
2024-05-20,7.7272697394929,17.116795436312174,9.720906389108025,2.859578758906373,2.2757897146797093,0.9911482114204635,0.9751583777253449,0.7548367525906129,0.7779608736396574
2024-05-21,7.866317602971932,17.15091273122694,9.537332729429622,2.864176616487999,2.2921795375340537,0.9789042702669349,0.966014411901387,0.7444773894401063,0.7387946947916191
2024-05-22,7.9462166837842645,16.666483130592518,9.545713748572421,2.965677010956833,2.619530902826546,0.9573119771374647,0.9589784008156627,0.7464191765751004,0.7385240789806297
2024-05-23,7.976212072609536,16.258052657122406,9.572508749359308,2.961005802247491,2.733281173006167,0.9796204526368955,0.9738432798368524,0.7415338490398706,0.7588264367443839
2024-05-24,8.010748109884462,16.23046408733891,9.597371933067395,3.005241992052645,2.7849467163521413,0.9912189513429852,0.9806468936603325,0.7403134666852246,0.8661472075901032
2024-05-27,8.145100551660537,16.217133410060196,9.620612608820997,2.9710247591936483,2.5650132112621176,1.0059983727396522,0.98134004994813,0.7406932783497711,0.7454499446836357
2024-05-28,8.490317545506429,16.275619658754554,0.0,2.9095857121897306,2.975847892568808,1.0697438260765286,1.0063765227281662,0.7573458833995234,0.7149444213164198
2024-05-29,8.71836691372094,16.12875883195351,0.0,2.974424785738211,2.779988987218357,1.066263801700121,1.0127146298802865,0.751349606745495,0.7397760331798913
2024-05-30,8.713563720458168,16.052853470793885,9.501921463650206,2.9792813900163093,3.0155047406109827,1.0520006867849472,1.0113330649504986,0.7571797157962843,0.7523580067148661
2024-05-31,8.933098898065,16.05674179270968,9.50188182080772,2.9776004860184004,2.890612457869599,1.0547733119361369,1.0238858404637614,0.7569755670265905,0.7518554684062129
2024-06-03,8.501017552243576,16.13573787128955,9.478207684991952,2.9838341449627706,2.8953558307952045,1.0591767534219731,1.0344778382588027,0.6891364560927734,0.7815655237184943
2024-06-04,9.066069774911288,16.031604669838536,9.506864475081988,2.8642632610239733,2.5560928595556613,0.9919391692118815,1.0190005129285316,0.685903309298321,0.7839573876759761
2024-06-05,8.951922601542215,16.26047443124847,9.501077094843462,2.863408684778744,2.4724331684997396,0.9929219318938957,1.0099913802454878,0.6742981638881018,0.7803308984264277
2024-06-06,8.875776772122475,16.342665675456338,9.388283712676207,2.8786628707560937,2.7851064746335408,0.9918724647882956,1.0108459564907175,0.705167356924121,0.7645096061574516
2024-06-07,8.978801873042173,16.45045147820884,9.389655782314382,2.8787578236722307,2.6104261050804944,0.9759013842941139,1.007475127967867,0.717772356541259,0.8238022424921008
2024-06-11,8.893967851795932,16.620598795545522,9.353977224076042,2.8723712905328806,2.5619046901700946,0.9817457362823236,1.0064923652858528,0.7244997706495395,0.7045546732327495
2024-06-12,9.262246297766216,16.663365588973463,9.355354041360023,2.821174339828041,2.428684087154367,1.1423728368648582,1.0178724722848282,0.7389183709648871,0.4632071491133023
2024-06-13,8.939518427342707,16.7304545718698,9.31737287490537,2.8243403074343263,2.3412756549693703,1.191074187551337,1.0221686169754303,0.7455370639841911,0.4524513575379252
2024-06-14,8.762132137062057,16.942196963649295,9.30550376038829,2.8239510004781665,2.3594327889753073,1.1997768596975498,1.0371066097420454,0.7482413230357624,0.43827844789308107
2024-06-17,8.973307659932217,16.974158115220888,9.288277402342784,2.820261130157097,2.320898996548739,1.2123058969817784,1.030706783194436,0.7375211388039365,0.4450075236773938
2024-06-18,9.084158068053027,16.58565564764266,9.286286714455978,3.1414298736976423,2.181853269510319,1.1698049717190218,1.0498682816708087,0.7333004816816633,0.44616381281364775
2024-06-19,9.162431554941097,16.517047418088136,9.180003541601343,3.1367496444612684,2.2155667771492116,1.1892370860063834,1.0576309199472687,0.7324646586373705,0.4380849813264527
2024-06-20,9.395286727623574,16.312276706793682,0.0,3.1129971724896897,2.241963687835195,1.1637802091901523,1.0402402933568444,0.7733561319716113,0.4375558562012813
2024-06-21,9.000566268332141,16.0359682310996,9.182652727961555,3.202316294729645,2.4015384727246456,1.0619038011734172,0.9410033390264173,0.7547643509920587,0.5940038415623522
2024-06-24,9.367322856439046,15.702901887167132,9.187488442598104,3.213386617839725,2.5579370825693255,1.0293919226882342,0.9289248533292571,0.767521750039596,0.5658920812109408
2024-06-25,9.199302721806113,15.919223620709609,9.165245721993097,3.2120477817221986,2.7619792676147217,0.9595825387445819,0.9400388547807595,0.7367619902394241,0.537001706947209
2024-06-26,9.083506928430618,15.7822445438909,9.198593186140283,3.2198908925950844,2.5057072815192094,0.9307690763429207,0.9434524121158715,0.7462572818530875,0.5940494189620978
2024-06-27,9.181797676951744,15.556902283315445,9.212836123560777,3.2052206670519743,2.6228998322910737,0.9553220013975313,0.9406225778327094,0.748759528575578,0.538001086389547
2024-06-28,9.088710585617196,15.282298449848303,9.21782115165795,3.193916522385908,2.6268842940344572,0.9579944512221968,0.9440076492929805,0.7044592455520322,0.5940681721630348
2024-07-02,9.15811784396101,15.172461664107253,9.221674815759355,3.1662045138114325,2.71280315234756,0.9493822217286042,0.949258308173046,0.6734953369821666,0.5877815769679188
2024-07-03,9.23004562746367,15.218623024287078,9.221029135929626,3.1777840219342948,2.7382923131552777,0.957749947463145,0.9520022100671042,0.6736380037386619,0.5131936875196904
2024-07-04,9.121406197995103,15.263117960788705,9.20107952824932,3.159538819098641,2.8013811670770696,1.065016357764376,0.9668575937966803,0.6795440751223604,0.5251957361193608
2024-07-05,9.188467407163472,15.312566353542888,9.198705705345905,3.280924253264808,2.5867574290574065,1.047117733072621,0.9711447179602494,0.6804698660546926,0.5287536218870004
2024-07-08,9.150293961053642,15.42936817306485,9.189913065311652,3.317533350081287,2.5253309633148766,1.0725696248607548,0.9681584487477521,0.6852032689241038,0.5883629261969652
2024-07-09,9.076960399627579,15.455494467939843,9.21604885547826,3.2869361971499993,2.5071189939998706,1.0816043948311553,0.9647876202249017,0.6884791445308175,0.5772382425423973
2024-07-10,9.059915639034182,15.38119381106293,9.215056597504633,3.303996387592268,2.520591388505917,1.0861431442224865,0.9623708311269342,0.6908864383371716,0.5865521740862397
2024-07-11,9.0611440923867,15.34911468049304,0.0,3.44434985366818,2.8297747002071163,1.0858843975260142,0.9536206825226532,0.6846530167750919,0.5926984763477638
2024-07-12,9.184452560486925,15.246209457629964,0.0,3.4060579537954694,2.8166586165188727,1.048131118070089,0.9520727126073356,0.6826972240849677,0.6372183379898757
2024-07-15,9.197930652167939,15.256119930869433,9.215160808330092,3.3981293852980605,3.055447871695309,1.0686694338304426,0.9562311755695395,0.681240171586851,0.614804939518114
2024-07-16,9.031539434811329,15.207143216726159,9.208039339619845,3.424949785990014,2.6970967531071093,1.0497738035192528,0.9469732662462179,0.6910915366360267,0.6281712241403775
2024-07-17,8.943582649535644,15.226803218012249,9.212236258513084,3.3817177232730047,2.6355907642973153,1.1101686058279578,0.971229226055611,0.7141506149375175,0.6463167264140879
2024-07-18,8.972595038296612,15.130891277422638,9.204412138223425,3.3852452241074813,2.812768632927045,1.0997427756361555,0.972382903986671,0.7185801684752915,0.6308894887470788
2024-07-19,8.873746204010894,15.174996906968103,9.187819116128548,3.271695779345489,2.7092573730767278,1.1038162557384172,0.9791008228033379,0.7236743924260217,0.6110113331361652
2024-07-22,10.452924294274974,15.188280819935617,9.178323824514885,3.210562480731531,2.7141859041888,1.1080559034439177,0.9947585586742685,0.7304967594504388,0.580576549691471
2024-07-23,10.381259292967721,15.195155411063912,9.171202355804638,3.158605906697598,2.6952824402620283,1.1120771594423042,0.9994214590034483,0.6947462743781256,0.4567567601378505
2024-07-24,10.402528508800035,15.153024802174087,9.161707064190974,3.1156587027289993,2.7619728582928826,1.118006969055037,1.006818291170492,0.6968020050124838,0.5100372152050183
2024-07-25,10.454171500828426,15.135496493855264,0.0,3.1010217107065374,2.8477217508861012,1.1100795874690796,1.002754306359844,0.6881470467066297,0.5243105375586771
2024-07-26,10.467170317665243,15.046397424998453,9.098190447381988,3.101894328005833,2.977150646578203,1.1334000236722368,0.9896413086413751,0.6864758753826249,0.4682892665672252
2024-07-29,10.408534043363387,15.019943542562789,9.085618918667787,3.095190177362006,2.9771940875373355,1.1524262142431145,0.9827192410550146,0.6819846024493622,0.47418702957076175
2024-07-30,10.428878180410242,15.128773827392791,0.0,3.0894222624712864,3.0493694607688226,1.1395221129401463,0.9809151356484185,0.6819988453867827,0.47278433761713334
2024-07-31,10.7146693664566,15.190597671089353,0.0,3.090338558112005,2.769377761457798,1.1445878510160354,0.9797044859676765,0.6840165948546861,0.4794046923124697
2024-08-01,10.676075991075157,15.174583861782907,9.112538070392523,3.0806248747912273,2.7604659555137943,1.1405001279763536,0.9723978590709627,0.6832807097546273,0.4742644161974131
2024-08-02,10.870883292879395,15.237684822201507,9.083587401027044,3.0815601610151733,2.5452145787184683,1.1264898252003934,0.9697249344817164,0.6814908472854517,0.47274896765587243
2024-08-05,10.891582316450311,15.330107243123098,9.06934446360655,3.0833429020156387,2.8866887659925426,1.1310950416330199,0.9673036351202322,0.6816190337222362,0.5578913484972682
2024-08-06,10.796049237996083,15.334351638474406,0.0,2.963023314333104,3.1614879650846355,1.1333311828080377,0.964887083404555,0.6793733972556049,0.591503256515894
2024-08-07,10.99866166950675,15.345117400105977,8.938717736877384,3.040703820259903,3.218249394057372,1.1070577109130313,0.945682856115921,0.6700537685367943,0.5892956012157173
2024-08-08,11.006219446866647,15.362546007862857,8.919261884360989,3.0300026266113047,3.0895772731068796,1.1032975754340208,0.9426538580911624,0.6682069343179369,0.5375391404525423
2024-08-09,11.047446816141722,15.398594882474129,8.899559154262636,3.026974578115707,3.1544692829061054,1.100164129201512,0.9510714341066749,0.6640100154246976,0.5331698820165152
2024-08-12,14.211545274273243,15.407425978439417,8.890612215739663,3.044189304428988,3.141004484633351,1.118290640891995,0.9769366084622937,0.6701961979109993,0.5491471344502457
2024-08-13,14.276580662975835,15.42633110404222,8.88758725321384,2.948861561655906,3.1684169167574154,1.13819751976004,0.9948542237372762,0.6755705329643327,0.45461913261332454
2024-08-14,13.943076111335397,15.39822788945326,8.879278873051884,2.9487433452753162,3.245961640014139,1.1879051339752769,1.029732803657165,0.6790576788094504,0.5258525729167359
2024-08-15,14.472874927446775,15.48438816555564,8.630402532211964,2.93850931997411,2.763130096958298,1.1922561139749477,1.0331155012945323,0.6782671957826131,0.5074599556787799
2024-08-16,14.526316327706793,15.471504953894222,8.622094152050009,2.9180745028923454,2.7458498531328828,1.1879903542175096,1.0378059379693916,0.6782864237481308,0.5142690292949378
2024-08-19,14.344627483413703,15.485956787730219,8.501239504685044,2.8857230948354333,2.8021393661124203,1.1828332239598387,1.0482080299321597,0.6778353973964817,0.5471768614404104
2024-08-20,14.461459213104247,15.601158413232987,8.406286588548411,2.8006678332945927,2.6888638605134823,1.1860734922230012,1.0535681220480726,0.6797771845314758,0.44927423296399344
2024-08-21,14.261716970866098,15.573717020469502,8.406310326777445,2.8623259841524957,2.699544164520531,1.1910110438621062,1.0476240694979193,0.6778069115216407,0.4515305516336902
2024-08-22,14.32640506927792,15.554365616160856,0.0,2.873549418839846,3.0955398414756794,1.1906074939685254,1.047239510187566,0.6761167496144087,0.47422714717782943
2024-08-23,14.458522082025851,15.493619488062446,8.168928036435865,2.7946862743425656,3.0298592477079382,1.1961180864565149,1.05330225388289,0.674132233667153,0.49641384556231505
2024-08-26,14.520948876739881,15.586217571878887,8.162369163753727,2.7953604400471357,2.8557208219237413,1.2227143982663857,1.0623987432487794,0.6765155518621825,0.4950256339283975
2024-08-27,14.462083053763264,15.794017281198101,8.153528572496825,2.7664100080639473,2.844322199106119,1.2364562216719694,1.0582716147489006,0.6724157223256931,0.5003137992103368
2024-08-28,14.393261654912015,15.52831528361877,8.15115474959341,2.8550485552774942,2.965166401650308,1.1812838297507793,1.0396753235058314,0.6621890558754874,0.5067463845140131
2024-08-29,14.23278742852446,15.57729508373182,8.117201960605854,2.8378810680399913,3.187539959302753,1.175214676733616,1.0418924740976219,0.6641498335937089,0.4962856591255306
2024-08-30,14.414515678277748,15.554644065587427,8.145792758419173,2.9323426028356163,3.08955662084762,1.165420046051832,1.0475136867329105,0.6641973100517772,0.564803920792015
2024-09-02,14.914846569012989,15.862429195598514,8.138357945085675,2.8069867124811956,2.9346777324257065,1.166194861847507,1.048909494600119,0.6650708768802343,0.5070749216038458
2024-09-03,14.314072584530093,15.977725774017419,8.138922914936689,2.8112232742169216,3.4768099828140686,1.1546846693534243,1.0432882819648304,0.6647337940279492,0.49878576940740815
2024-09-04,14.283737501647344,16.036506376751802,7.97908558523412,2.819371896097477,3.4564798513223445,1.158672691831163,1.047008774601354,0.6699341278624622,0.6215076658681989
2024-09-05,14.198999620228692,16.048717321766972,7.974575321717631,2.8191781921485584,3.542243224235273,1.1587581494556858,1.048247910156937,0.6687946928688226,0.603024131213042
2024-09-09,14.091455235265467,16.08048856750629,7.718242803138081,2.831851083100734,3.3248668011768094,1.1337107570902938,1.0497006897738275,0.6679591072068203,0.7239533166171731
2024-09-10,14.249572967656803,16.20211850543151,7.711731406914011,2.942982551853307,3.552572202452616,1.0990807164283931,1.0248135304544161,0.6649538474110958,0.579692538042239
2024-09-11,14.233890544027677,16.26343909867255,7.688168840774706,2.955775320862105,3.530919376839109,1.104882102222051,1.0256586114080322,0.6629503408806129,0.603943512823535
2024-09-12,14.206197288654138,16.26142609685045,7.737781739456097,2.9556708726543546,3.8268356297154074,1.0975137559298482,1.024846763975064,0.6625088098205776,0.5936852745287139
2024-09-13,14.075713228681467,16.258183692146673,0.0,3.0268359468581476,3.904988526399986,1.0910966004750442,1.022072477147842,0.6603051900193366,0.5811802128558097
2024-09-16,14.476919684291904,16.267052294513835,7.6830902840551385,3.036350229055038,3.902118574509756,1.0776560151959038,1.0156959140646864,0.6575567778617617,0.5703270945413926
2024-09-17,14.68046953846713,16.329018567584605,7.66673939189641,3.038249287377771,3.6408221548568735,1.0700028101552912,1.0139770289003232,0.6584875538221912,0.5700963589551805
2024-09-19,14.918070457898116,0.0,7.425461658170324,3.042179863341247,3.205049751802928,1.102609641556611,1.0266387628848526,0.6599358231755651,0.6222843807221965
2024-09-20,14.549931355332262,0.0,0.0,3.0395665217068766,3.719572542766242,1.101679102978472,1.0237996706923673,0.6596106094377971,0.6162615172516499
2024-09-23,15.016911458568256,16.40750451162253,7.365280262540636,2.997690386632299,3.4240377632305217,1.0992001197204349,1.0200656472652943,0.6723556646062366,0.616790404994531
2024-09-24,15.098315305719062,16.512569913327713,7.309084990330363,2.9950174620430525,3.093009346260638,1.0781395629213297,1.010598129379601,0.6679970883732749,0.6515146864256975
2024-09-25,15.103589465445872,16.522601688917547,0.0,3.000785851698353,3.5573846536247107,1.1033827956762534,1.0077970183535703,0.6683484141629804,0.6654345465490376
2024-09-26,15.373016940689824,16.554211514699432,7.295411770406687,3.0043150142088613,3.463198482285882,1.071117320008445,0.9899881241675641,0.6508443188377729,0.6429390138048175
2024-09-27,15.418508645428593,16.338625666257016,7.163977943890361,3.1535458657966773,3.4131096321123566,1.0383906105505027,0.972348008789991,0.6385315368200455,0.6651974016409863
2024-09-30,15.387986980065635,16.152796400055788,6.998992504457155,3.17880262934215,3.7402964914776424,0.8758827300815921,0.9154102047755303,0.6223176142428444,0.7039362923664096
2024-10-02,15.515932473825393,16.106968087229312,6.738137378482017,3.2703811562215774,3.9554811638493823,0.873614304915088,0.8680548116752882,0.6162382537871965,0.6941979212874366
2024-10-03,15.843430303991024,15.905231121605425,6.834956119420735,3.493648458197158,3.704475741247388,0.8770499388032016,0.8157960499857503,0.5978829055688241,0.7089965706496212
2024-10-04,15.758592009863555,0.0,6.819901334567271,3.567473875728809,3.568614972398481,0.910903976757976,0.7607653752918939,0.6107575714677901,0.7498120816509526
2024-10-07,15.815658237697091,0.0,6.826017726660213,3.5713064128063734,3.1094255185492097,0.8109672194356219,0.6888437637287822,0.6072597434196069,0.7727308670188516
2024-10-08,15.88705737083916,0.0,6.099921560108126,3.5657421719207676,3.8250585858899107,0.8207006054864976,0.6990820619112146,0.6003177357208577,0.7299474568305885
2024-10-09,16.625272378077767,0.0,6.016033982053477,3.562811924928791,3.2211805905785105,0.8399815072549119,0.7166495383079434,0.5987189659954071,0.6573462197702288
2024-10-10,16.498546317143497,15.64500315964137,5.903585753736379,3.6313596219992776,4.160827052433335,0.9019380476517744,0.7573354385787484,0.5879574772450619,0.8663580030639264
2024-10-14,16.620378979544668,15.684025010056878,5.907853887316721,3.7861153090125033,3.9508916146479183,0.9038575208514764,0.7653411563205181,0.5887254089543169,0.6554571315036904
2024-10-15,15.868491701911546,15.796069451098106,5.915568811752822,3.880422070554826,4.268945190392312,0.8737840332526823,0.777681237301635,0.5892796966022644,0.6663135731701724
2024-10-16,16.755606649825232,15.685188183279553,5.933434202923929,3.8930982848590667,3.875366065152841,0.8848175621077589,0.7774832604714901,0.5919511968977687,0.622299335806488
2024-10-17,16.86139583013367,15.50504825843094,5.912330917312563,3.8905936643136725,3.928317270983305,0.8964621129781749,0.7909200476339849,0.5941294167939429,0.66474827434766
2024-10-18,17.067272980283406,15.480455453151553,5.912142435774031,4.022440536015194,3.656779467178215,0.907087344293864,0.7925876582236346,0.5952534219387103,0.7515917366816435
2024-10-21,16.957923303002133,15.453935103674592,5.918194972030871,4.014141888527142,3.7557531645486537,0.9133554236703334,0.7983346834728042,0.5986938034726308,0.6812852742220159
2024-10-22,16.732737239973723,15.827750491567095,5.911733426087773,4.0223980445852225,3.699135114479283,0.8912798201977277,0.7944606044944297,0.5978677131022422,0.683678087708659
2024-10-23,16.737603102161145,16.053258919745787,5.898079196747325,4.022136924065847,3.5793964012612154,0.8636050806428353,0.8061065796585877,0.6001940595475896,0.6717899826083527
2024-10-24,16.86460144058244,16.14496444615055,0.0,4.008895739910593,3.4416130732428316,0.8679389691176013,0.8085663349511071,0.6000036789507357,0.6769255110776025
2024-10-25,16.87807644629368,16.473501535983296,5.8879771559995495,4.018262845087472,3.2139416176345437,0.886174914043932,0.800656994419216,0.6010526712917552,0.6851576915243581
2024-10-28,16.833929749611983,16.453115144888763,5.844028198765709,4.01754595057064,3.2594117205848927,0.9122062560027897,0.8137023381849375,0.6047665172241492,0.8297023793185409
2024-10-29,16.883679380492612,16.47378212185048,5.841179611281609,4.017385954906951,3.160153639230625,0.940117665701153,0.8189200009266454,0.6068080049210868,0.8291535514632711
2024-10-30,16.810268195057606,16.61698536232194,5.843268575436615,4.005839680304736,2.995791803074147,0.9967836669931726,0.813312793846487,0.6036368149044136,0.8680037744828647
2024-10-31,16.74501607632393,16.7062553464278,5.845832304172305,4.016118096094236,3.035646627946466,0.9892182933999862,0.8038341189931476,0.6002446219754324,0.8356231684042404
