date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-04-03,13.741232911823396,25.819854898863042,30.4587398412985,10.245636460004311,6.438669218577177,5.062853405303883,2.611768997792182,2.5725527616898325,1.8447448683118866,1.203946636335786
2024-04-05,14.735206944166123,25.976476772279806,30.390915078717562,10.314286054223926,6.427481812016575,3.9245415088142255,2.634839996144566,2.5885651622497394,1.8287168610136078,1.1789698103738715
2024-04-08,14.754501489852567,25.66536438420734,30.215553527551887,10.324703672945855,6.378553098272106,4.33668379257905,2.63937125305595,2.57173596313739,1.8183349330201,1.2951978853777535
2024-04-09,14.807353150739711,25.533880874492198,30.059621178969632,10.271810277186272,6.372406692083212,4.4506017321810765,2.804785134699401,2.5743335218316643,1.8145310135820456,1.3106764242347941
2024-04-10,14.743256426369623,25.66669043688574,29.877577875766605,10.315873446846329,6.568401172893845,4.270504289795266,2.81585777794914,2.568263836199029,1.8145803691241278,1.3589943681702963
2024-04-11,14.752969250813763,25.982047336907588,29.6790296987414,10.305702984755724,6.585569788976413,4.180614274433387,2.8124765955267255,2.552890554156282,1.8175225986430184,1.3311769170457017
2024-04-12,14.867830103888416,26.206183145424934,29.753666080439434,10.134063067893553,6.689845927756352,4.023482380620643,2.7091729520367416,2.5213226009511156,1.8001212955226968,1.2943124454661166
2024-04-15,15.096374718333848,26.458629743580346,28.81978471959342,10.358873474515168,6.664779225363817,4.269834391592089,2.709687563408101,2.505377249691564,1.8002884086590911,1.3163705052625552
2024-04-16,14.847901723249485,26.526188211648282,28.850516262627824,10.436324641660043,6.670748848422002,4.3453508807444035,2.7397466581398353,2.483644423492424,1.805309288063969,1.2942690619517272
2024-04-17,14.873447637877183,26.598998141984392,28.817622664720815,10.641244654483275,6.657238907221634,4.10951260288939,2.7655444826338043,2.4929416792528007,1.7793645627498638,1.2640846661868455
2024-04-18,14.855150934200859,26.568402520481506,28.878925839123408,10.630456775259416,6.587608933750458,4.149220899683385,2.802157654289913,2.5395144073690514,1.7333136519823484,1.2552483838596555
2024-04-19,14.834801536960532,26.56348207242421,28.89073031694118,10.716238052890983,6.466133547697186,4.114490621839007,2.812715044589529,2.548487841807779,1.7355412474581062,1.3173797173914834
2024-04-22,14.729910222691602,26.63997549788652,28.901277591981778,10.71783582095898,6.278958347682567,4.206917861160642,2.8245849776492085,2.5539467407469765,1.6675472844447505,1.4790456547969808
2024-04-23,14.822342434787538,26.638219215926075,28.928617837079564,10.682456007316867,6.259683032318095,4.389933439720791,2.806987705258336,2.567776350872351,1.611180487617268,1.2928034891031162
2024-04-24,14.551879485058153,26.778408373344202,28.729978322274246,10.822548021276864,6.232805008915282,3.903673104696649,2.7444825041772294,2.5508912467299925,1.7138951258628365,1.9714388076645402
2024-04-25,14.824292797776991,27.82430420178168,28.24638354295455,11.216022895425624,4.77272772604927,4.692737088607036,2.754454131055169,2.5865475065252155,1.7754869965294535,1.307043113295014
2024-04-26,14.125654089253354,28.691489627699152,27.943806311275033,11.782594135241343,4.0855060477193454,5.378453636182037,2.2268939909123238,2.509114137908839,1.7599459884955357,1.4965420353130352
2024-04-29,14.321823883878428,29.5777167637791,26.557057018358872,11.622684813877862,4.111767983815982,5.547926573701507,2.0775458776344786,2.460362545375703,1.7676681446553058,1.9554463949227587
2024-04-30,6.398764024477465,12.967425402739885,11.279359581131542,5.043818195199206,1.9112998900632763,2.5185769623900782,0.8533971673935664,1.0420826173121855,0.7595362097925051,0.8464826960404969
2024-05-02,15.268467244384142,29.627471140460738,24.676976777963848,11.693212586735315,4.684954300420693,5.8927879813924395,1.9786388685314877,2.355258440213514,1.7430727030874233,2.0791599568104018
2024-05-03,15.446095103011547,29.25551315060314,24.20533603416505,11.822924053712274,4.824538150155277,6.468453582380124,1.960150679207072,2.3556132704850437,1.7457734263351483,1.9156025499453222
2024-05-06,15.621566245049559,29.171054481354723,24.00732467865505,11.788792079097398,5.017487558441014,6.178135556349371,2.0619371311976087,2.3363121265612663,1.7640680428540019,2.053322100440008
2024-05-07,15.936370934969684,29.278149852472467,23.80381041584041,11.83207214165214,4.752826284839713,6.531163895223425,1.9366397611560886,2.314810718234102,1.754586124553888,1.85956987105808
2024-05-08,15.941377878577773,29.104263276022195,23.67571600376749,12.248961805757352,5.34116639072199,5.8703586912313765,1.8837774617236256,2.2973695902523827,1.7425801166377233,1.8944287853080892
2024-05-09,16.702396607008087,27.490352505953147,23.612771599499517,12.705049443653083,5.711984535659634,5.444121818605237,2.30090042402774,2.317467938264263,1.7848142891848975,1.9301408381443927
2024-05-10,16.257479966387127,27.46886435685122,23.39469880186171,12.488958620573012,6.023924500246556,5.656184096864771,2.707821329273573,2.320646414417364,1.7599368150970556,1.9214850984276117
2024-05-13,16.858892934340652,27.847422452498776,23.025583424249625,12.527329168775397,6.085106084013627,5.070238152090481,2.5496701185972532,2.3183817832260623,1.7648381658757082,1.952537716332413
2024-05-14,17.17948685566836,27.822765212690186,22.98343462744947,12.266582298067329,6.174694285083467,5.117907295608804,2.583067224309138,2.338435440917537,1.7882850385514677,1.7453417216542346
2024-05-16,17.265039659301312,27.9674635856338,22.686313984222558,12.00848225842865,6.521139782178978,5.067086503409911,2.527123809869091,2.282013392310313,1.7460451488595874,1.9292918757857966
2024-05-17,17.581565476411715,27.781352425648993,22.810260545028058,11.664101154246035,6.589628795071277,5.376268211308206,2.4257550612568783,2.2548964064531876,1.7315095652667225,1.7846623593089292
2024-05-20,17.88742858375942,27.918469959579816,22.502387604757203,11.704251424797002,6.619480431510066,5.2680995183764585,2.2943540791767276,2.257340099086731,1.7473297761762276,1.8008585227803469
2024-05-21,18.23477027198816,28.057964910783962,22.108320577211185,11.699259421308145,6.639396634624458,5.313460426933979,2.269180496836527,2.2393007464886097,1.7257597333726977,1.7125867804522779
2024-05-22,18.417530116813495,27.169468493187342,22.124801958847055,11.459663735921332,6.873767459362404,6.071479197538756,2.2188322911072293,2.2226946836774215,1.7300305555966982,1.7117315079482647
2024-05-23,18.56881276842183,26.597455998845664,22.285029669826624,11.251680034780426,6.893292436011679,6.363144044187765,2.280579879714746,2.267130483048977,1.7263085633784652,1.7665661217838253
2024-05-24,18.540351536942545,26.37825754415551,22.212488400464974,11.186087965058716,6.9554356499472005,6.445576670811988,2.2941113059468736,2.26964297125247,1.7134070041399208,2.0046409512798022
2024-05-27,18.94545770355097,26.400375316138238,22.377490382915983,11.320585050704834,6.910586745307973,5.96620618674975,2.33994651136561,2.2825913923558088,1.7228483659933749,1.7339123449174612
2024-05-28,19.375265160053136,25.87792886388465,21.954646489837376,11.263726302999148,6.639798143876783,6.791011253168248,2.4412008352422836,2.296593958259002,1.7282954648152906,1.6315335278640777
2024-05-29,19.908467090874446,25.862140228311837,21.968753025905876,10.96802161280689,6.792125010012609,6.348129163723053,2.434822715814986,2.312542713669061,1.715713397665444,1.6892850412157958
2024-05-30,19.877645003938746,25.934003894497348,21.676070522820893,10.68625078310413,6.796426782137706,6.879060584686668,2.3998557727550986,2.3070835642864043,1.7273012601542521,1.716301831618753
2024-05-31,8.933098898065,11.379552711327465,9.50188182080772,4.677189081382214,2.9776004860184004,2.890612457869599,1.0547733119361369,1.0238858404637614,0.7569755670265905,0.7518554684062129
2024-06-03,19.51631866981585,26.175227640157004,21.759715288457553,10.868596858898675,6.850175014119579,6.6470498042196695,2.4316184410169432,2.3749155938388467,1.5820937436536144,1.79428894582226
2024-06-04,20.83881130386958,26.204879199990437,21.851999797744025,10.644559741843505,6.583651251643801,5.875306290147106,2.2800214078791186,2.3422232493982507,1.5765827960779473,1.801964961406229
2024-06-05,20.575888354020858,26.549010831699636,21.838113469922632,10.825497569784957,6.581511037616772,5.682858431893109,2.2822193314526453,2.3214532568539417,1.5498663644715398,1.793581352283908
2024-06-06,20.290786894815152,26.421709542922116,21.462421713927746,10.93902575130247,6.5808701989877765,6.366992253979964,2.2675055182850916,2.310880547498712,1.6120730536473158,1.7477345246336553
2024-06-07,20.484093775187116,26.6386235278859,21.421409257189467,10.891171147227382,6.567551667801299,5.955384012894807,2.2264056779373433,2.298437507505685,1.6375142773527522,1.8794091490182467
2024-06-11,20.342966575470367,27.125090399282016,21.395135353301935,10.890820091535831,6.569908293951385,5.859785233105742,2.245524273484871,2.3021266645731977,1.6571315372231117,1.611511578071547
2024-06-12,21.1017818567856,27.230378226027906,21.31390526954433,10.733058974210207,6.427361526044691,5.533167674297089,2.6026194540360317,2.318975567877264,1.683446301555691,1.0553051496211874
2024-06-13,20.520335162648458,27.351936054494413,21.38768612452662,11.052205961495993,6.483169109497283,5.37431199886255,2.734066910961989,2.34635039723405,1.7113528601652044,1.0385854201134348
2024-06-14,20.08897562207892,27.483606984611203,21.33476593018882,11.359836193744018,6.474483826441463,5.409481053038693,2.7507332358582732,2.3777784989659656,1.7154958933246054,1.0048427617480398
2024-06-17,20.485860394953146,27.40508884216524,21.20492926188487,11.346533931560403,6.438592989259825,5.298560423419548,2.767667208429892,2.35308049928291,1.6837442401900697,1.015942208854094
2024-06-18,20.797769326568584,26.72267592899088,21.260533727043306,11.249433066191134,7.192161714856423,4.995254448871642,2.6782156119064227,2.4036259807344162,1.6788583103492338,1.0214718844879536
2024-06-19,21.00067861105699,26.66085817736226,21.040954343781085,11.196909419689936,7.189562156254696,5.078172267835843,2.7257814353987344,2.4241345657803306,1.6788398142745935,1.0041092085655294
2024-06-20,21.520461009958044,26.278696626467667,21.02734211479231,11.085539828399268,7.13050449835703,5.135350684715382,2.6657075342257643,2.382732036091428,1.7714180490068632,1.002247617986242
2024-06-21,20.846844693938575,25.94117237412204,21.268587952262134,11.200861722874157,7.417110042507185,5.562372196909159,2.459550095292775,2.179524029969338,1.7481628084905463,1.3758140836340864
2024-06-24,21.623169205767397,25.26089465268548,21.208046334580168,10.987082462182157,7.417658559012337,5.904643963038303,2.3762088768017002,2.144294542935923,1.7717178028944225,1.3062836001021163
2024-06-25,21.181330627500433,25.293416023415364,21.10291462195794,11.360485803740035,7.395717709638511,6.35943808164659,2.209432131127298,2.164432934532121,1.6963893656901663,1.2364427007515384
2024-06-26,21.12223848495984,25.32510540720288,21.389853118915433,11.37397301157857,7.487339841848292,5.826620400111626,2.1643542037059538,2.193847266802827,1.7353016189268384,1.3813666459477392
2024-06-27,21.371724684346706,24.911844346070783,21.443970355499225,11.29869352876086,7.460531810754786,6.105110901218846,2.2236254290396533,2.189410774731319,1.7428267385664138,1.2522614310114093
2024-06-28,21.329913979021057,24.584309298076082,21.63291815563001,11.281076475439026,7.495668834088989,6.164924660849618,2.2482770294485412,2.215451990166962,1.6532658805452023,1.39419369673452
2024-07-02,21.502381398447394,24.47152245494579,21.651607065928797,11.151960777483445,7.433944201357121,6.369401337104696,2.2290583035001084,2.228767366368981,1.5813023868671738,1.3800547079964895
2024-07-03,21.62496653444996,24.4721369464867,21.603841901316866,11.183397910392646,7.445193220233557,6.415513208009601,2.2439012111311727,2.230434904045068,1.5782586430382817,1.2023555208961458
2024-07-04,21.320096525500237,24.354988536213884,21.506322536562138,11.320557661436792,7.385009628674823,6.547862861312921,2.489336737767917,2.2599034379906247,1.5883455862457891,1.2275764882948734
2024-07-05,21.470936689753326,24.478433448988508,21.4948607939967,11.302848473854043,7.666623148796857,6.044545029102538,2.446827915610005,2.269299746294665,1.5900720725150304,1.235552681088329
2024-07-08,21.316073120348147,24.557226084882696,21.408367829886547,11.38626836214721,7.728361927006697,5.882886352746277,2.4986052521927498,2.2553741304299657,1.5962157111951332,1.370621229164573
2024-07-09,21.18079722990144,24.656008352907946,21.505355699993945,11.408894434012733,7.669960651399772,5.8502821104435485,2.523889315505762,2.251301102375773,1.6065440979473222,1.3469670055117597
2024-07-10,21.164710856161562,24.61988322643247,21.52713294250285,11.311855280178182,7.718408316288388,5.888309565975777,2.53732004929813,2.248177708128944,1.6139677547161275,1.370234300317569
2024-07-11,20.966961139127925,24.366000530733857,21.32310573640289,11.1509593304736,7.970025506171993,6.5479342969042245,2.5126734253837784,2.206622871025834,1.5842473147040452,1.3714698490718527
2024-07-12,21.265941057955885,24.380420693201803,21.33680251029263,10.921083620520646,7.886482858762369,6.52177097380514,2.426872416302862,2.204456069194653,1.5807364491467655,1.4754333508172515
2024-07-15,21.172053429089402,24.203823131714575,21.211714283324117,10.913139423426234,7.821909038587048,7.0331151685823174,2.459893122347031,2.2010796020676078,1.5680976359045826,1.4151751649570845
2024-07-16,21.060011920377857,24.53224611664008,21.47157964103527,10.928222138054139,7.98639964319129,6.289170321497324,2.4478937367644575,2.2081803904387334,1.6115077728087241,1.4647883191921265
2024-07-17,20.8758351167842,24.4201205394917,21.50291809508409,11.121814475940496,7.893501337097779,6.151914773622255,2.591321361389547,2.267013341101238,1.6669483662410964,1.5086125932476013
2024-07-18,20.90173767344671,24.271514925978074,21.441757610845926,10.9760270500355,7.885958001289193,6.552368835393428,2.561860298665494,2.2651743771478836,1.6739387116776698,1.4696625155201208
2024-07-19,20.813232335350364,24.452265755204344,21.54988541735875,11.140451125766592,7.673711059633913,6.354520612345171,2.5889836894181237,2.296465600461697,1.6973669201738435,1.4331174842871985
2024-07-22,23.6715549022684,23.60773909604508,20.785111439274225,10.787441924933848,7.2705975754003935,6.146509707446855,2.509288828153196,2.252717151032673,1.654273355517458,1.3147660199278672
2024-07-23,23.666649847050813,23.751985044785528,20.908025578198107,10.889132408929845,7.200823897085078,6.1445633860428055,2.5352551162316628,2.2784285655870096,1.5838460772661982,1.0412900788229542
2024-07-24,23.68163898425185,23.69761720506197,20.85687522895028,10.798655752126527,7.092881748293505,6.287706307083149,2.5451732625045342,2.2920492141954565,1.5862887097352432,1.1611135877974834
2024-07-25,23.745767503743863,23.66409851166006,20.81004370996277,10.714903283779876,7.043708873597904,6.468359411029099,2.521452014882655,2.2776717045738075,1.5630678890420642,1.1909270977278987
2024-07-26,23.806007066473917,23.647255541796508,20.692467926786634,10.5735159326076,7.0547928476273665,6.771082076574725,2.5777481548328707,2.2507905452756707,1.5612862926995785,1.0650536153251293
2024-07-29,23.72164181377114,23.654853324059594,20.7066429092848,10.5764533417354,7.0541146742657475,6.785194866098227,2.6264449688288374,2.2396731127254097,1.5542817455764624,1.0806992436543834
2024-07-30,23.671178636151406,23.745375144396036,20.622285995033256,10.593496364031111,7.012285021684292,6.9213742825255675,2.586455707759531,2.2264539868203754,1.5479820762624434,1.073112785335982
2024-07-31,10.7146693664566,10.505715504441747,9.085618918667787,4.684882166647605,3.090338558112005,2.769377761457798,1.1445878510160354,0.9797044859676765,0.6840165948546861,0.4794046923124697
2024-08-01,24.22266804344744,23.83241456986229,20.67519797507231,10.596799674088157,6.989548760315623,6.263148608303857,2.5876507460770153,2.206247929119775,1.5502776325977337,1.0760460611157958
2024-08-02,24.66765382521153,23.92827819782904,20.612013160545846,10.648298899448129,6.9925191215396785,5.775471086129094,2.5561732471056744,2.200450353941289,1.5464042666062798,1.0727378416434408
2024-08-05,24.42114953866965,23.713900116593045,20.335320518940474,10.659327808490128,6.913483817258635,6.472545125002293,2.5361458373635357,2.168892088975078,1.5283289302962668,1.2509062184108963
2024-08-06,24.155828252127467,23.676083229497213,20.292379405906374,10.63405711638656,6.629673569492287,7.073732123875306,2.535793677963343,2.158905184258208,1.5200770894424769,1.3234703510507662
2024-08-07,24.521278989142235,23.667384106172314,19.92867841719821,10.544224196350774,6.779183589823752,7.175017617562358,2.468161291081611,2.1083795326079255,1.4938704262146576,1.3138218338461674
2024-08-08,24.644851748571565,23.789093873347294,19.971788488129796,10.61033552856015,6.784706219162014,6.918104279953449,2.470476380413328,2.110766979981441,1.496232281496193,1.2036442203847693
2024-08-09,24.672994477444586,23.757165253137472,19.875974740514796,10.633536310645171,6.760342755403939,7.045085121631104,2.457069396741536,2.1240908086638455,1.4829775346466165,1.190763601170932
2024-08-12,29.60162117149292,22.130668844343777,18.518502366480423,9.961885359963588,6.340826196229789,6.542485215903559,2.3293185415407764,2.0348883132796964,1.3959702184568261,1.143833772308645
2024-08-13,29.760845168702975,22.087881204132984,18.526992871071833,10.069724482161064,6.1471730824156685,6.604856408933829,2.3726773908003542,2.0738651093716287,1.4082888968105909,0.9476953855990761
2024-08-14,29.146544373793663,22.167472186930574,18.5612051181659,10.02091500066201,6.164039991872663,6.785343795074716,2.4831916158816454,2.1525488791203333,1.4194991556916472,1.0992398828068426
2024-08-15,30.3412000146489,22.30541071225147,18.09293390217744,10.1563441768629,6.16034474623717,5.792676531690166,2.4994675490630827,2.165842254572814,1.4219317691737838,1.0638483433222738
2024-08-16,30.452094254573435,22.30815176927175,18.074838649165134,10.12537896814291,6.1172755569459225,5.75623417872447,2.4904313952707895,2.1755938345305874,1.4219187880535689,1.0780826053214345
2024-08-19,30.214647647618907,22.34899714032673,17.906491925222827,10.269676880211199,6.078310964844898,5.902255301122706,2.4914476956036347,2.2078814052456615,1.4277511018741713,1.152539937929261
2024-08-20,30.556383911006808,22.607035587243626,17.762088630231325,10.357479190020747,5.917679555034837,5.681443013152559,2.506117566766277,2.226139944752428,1.4363372546571909,0.9492953471342016
2024-08-21,30.23370182091705,22.636217926137046,17.82070702658536,10.378819295683618,6.067902658278187,5.722818191472907,2.524848364268115,2.220879421623544,1.4368965599979582,0.9572087350362097
2024-08-22,30.069466179037196,22.397469118601265,17.64387247458066,10.249344130767613,6.031247660928505,6.49717986605879,2.498947335306585,2.1980345299927815,1.419090807309954,0.9953478974166516
2024-08-23,30.52537646419448,22.5267178969766,17.246548589576097,10.183995202395675,5.90024693669596,6.396752976902258,2.5252895612413226,2.223771395717559,1.4232533659107478,1.0480476103893033
2024-08-26,30.649610052329123,22.599313032801867,17.228449331774957,10.298777499977403,5.900214109312894,6.027617778510509,2.5808037636068524,2.242422824917361,1.4279327084558517,1.044858898313178
2024-08-27,30.454300742646794,22.530317832897357,17.1697265419844,10.728774265249939,5.825515041633262,5.989582782683846,2.603733465637675,2.2285117505657657,1.4159751783794414,1.0535623983215177
2024-08-28,30.440771488858864,22.525863186843374,17.23913905351819,10.31546968743787,6.038233914210747,6.271125685280311,2.4983351228563033,2.1988427435171154,1.400484908537024,1.0717342089402027
2024-08-29,30.071229259765254,22.585650948229695,17.150136073556205,10.3262725988837,5.995914197239244,6.734678317386574,2.4830097513204588,2.201324765788465,1.4032249135404866,1.0485591742899183
2024-08-30,30.29609765444001,22.38390024867951,17.12063994309545,10.308493037988107,6.163130266364739,6.493559074979946,2.4494530591017996,2.201640183821599,1.3959946359813644,1.1870918955474723
2024-09-02,31.04378559856857,22.40017121133228,16.93919129523878,10.6159143878119,5.842466650735626,6.108242944690642,2.427319858091044,2.1832019063689136,1.3842795910899057,1.0554265560723413
2024-09-03,29.771212637599433,22.496937325028355,16.92778930040372,10.734434716329867,5.846940161455663,7.231264805150774,2.4015780706498004,2.1698896034842488,1.3825507040387812,1.0374026758593573
2024-09-04,29.713028444891513,22.562053716330976,16.59809254622206,10.79708425957739,5.864856963089011,7.190168828690006,2.4102707464854918,2.1779874838916036,1.3935968646221055,1.2928601461998401
2024-09-05,29.542758340537688,22.594069506891408,16.592080984514112,10.79725313509953,5.865645628365568,7.370071015982201,2.4109382984789898,2.181008206142996,1.3915092977894963,1.2546655861980127
2024-09-09,29.590079507582306,23.06608408740057,16.20722731546741,10.700686433395495,5.946490075267601,6.981753932179255,2.3806335740931117,2.2042242160936327,1.402620436291025,1.5202004222295988
2024-09-10,29.66960084954729,23.115196946735303,16.056901720591064,10.61987638243159,6.1277006559325775,7.39695143673479,2.2884395365306975,2.133804884034909,1.3845267700890411,1.2070008173727382
2024-09-11,29.610985586358673,23.26270188422603,15.9938181360536,10.57038536945368,6.148945725825183,7.34542691970093,2.2985035540581857,2.133693684448838,1.3791459845477105,1.2563931553271712
2024-09-12,29.371997574999792,23.091946821834117,15.998236675813024,10.529335367748892,6.110991980481343,7.912167102289515,2.2691625860669995,2.11892007794816,1.369768894523745,1.2274729182944129
2024-09-13,29.107215665707447,23.08641132928053,16.000985399843877,10.533942493765531,6.259204436645721,8.07513916796988,2.256282402616292,2.1135471812331645,1.3654473673075218,1.201824555630028
2024-09-16,29.734814233024082,23.07897777382781,15.780654124911377,10.3326725388482,6.236500027372205,8.01474163417351,2.2134474817678393,2.0861847672419587,1.350586247888113,1.171421170944912
2024-09-17,30.164607045452897,23.191679160472443,15.753186944768338,10.360274149906783,6.242824564959192,7.48095756309876,2.1985818792301948,2.083463240038012,1.3530233657255295,1.1714020863478518
2024-09-19,30.866304503245228,23.353202793244964,15.363686695615064,10.43243059470895,6.29443668874869,6.631423404681936,2.2813597134126673,2.124171806231273,1.3654433479332686,1.287540452177953
2024-09-20,30.0215844688061,23.288801193781875,15.321317946214505,10.403660869950627,6.271686157923752,7.674775815322639,2.2731483358830897,2.112455897021301,1.36100680780877,1.2715625072873427
2024-09-23,30.88638840919011,23.221399264339944,15.148714671389618,10.525124351364255,6.165570721214599,7.042470788660789,2.2608058874677894,2.098044186464935,1.382883442007543,1.268598277900419
2024-09-24,31.184398630457856,23.523576306030105,15.096347860480916,10.581855469888977,6.185976153654358,6.388370786308066,2.226813603281358,2.0873120135351146,1.379696149273477,1.3456530270897726
2024-09-25,30.862444535855172,23.392783199279688,14.935272879205153,10.36924928835264,6.131760077556198,7.269105586878711,2.2546355891943546,2.059317068534946,1.3656929639091473,1.3597388112339914
2024-09-26,31.344690833877888,23.468142721650143,14.874921905795436,10.28493541055879,6.125624244822345,7.061261048654973,2.1839461552671664,2.0185284255499285,1.3270338563772128,1.3109153974461212
2024-09-27,31.593857426982947,23.676924795695687,14.67961026415022,9.802331967935324,6.461888160822326,6.99375676204529,2.127752148906904,1.9924251473069619,1.308406331691884,1.3630469944624557
2024-09-30,15.387986980065635,11.437158509106947,6.998992504457155,4.715637890948841,3.17880262934215,3.7402964914776424,0.8758827300815921,0.9154102047755303,0.6223176142428444,0.7039362923664096
2024-10-02,31.90018442599388,23.498457012848636,13.853361725043959,9.61687481738418,6.723782937490597,8.132323264051362,1.7961187631481683,1.78468865026492,1.2669631025609485,1.427245301213343
2024-10-03,32.47838002895412,23.06598328446818,14.011378727235124,9.53908587695714,7.161835545444592,7.5940227983308795,1.7979162763537269,1.6723483254054186,1.2256353483619022,1.4534137884889111
2024-10-04,32.39039518092805,23.127339004326984,14.017705337082662,9.564459929888573,7.332627722081221,7.33497314558398,1.8722827369730985,1.5636860913873507,1.2553582888118004,1.541172562936283
2024-10-07,32.875700799819064,23.389157538969354,14.189110125119802,9.672736670373961,7.423605096122343,6.463502275453248,1.6857417670469856,1.431886117783625,1.2622990034555048,1.6062606058561117
2024-10-08,33.00654022354487,23.3767090297015,12.673039546249381,9.667588509227668,7.408093876485854,7.9468429631485815,1.7050663892105582,1.452394843011283,1.2472046288035314,1.5165199906167703
2024-10-09,34.53294197431841,23.371772010112164,12.496117218008603,9.66554677299392,7.4004428120654335,6.690828269973266,1.7447553333191295,1.4885781333088557,1.243620365516913,1.3653971103833114
2024-10-10,33.70289125493262,23.078538568129026,12.059723617322621,8.880752271002436,7.4180667857157365,8.499651968308793,1.8424605025418372,1.5470692653330362,1.201067447834743,1.769778318879155
2024-10-14,34.01448823166693,23.36083542770404,12.090736725790814,8.73735467893124,7.7484860471977015,8.08570950737219,1.8497924171250437,1.5663113209941872,1.2048578145664237,1.3414278286514285
