date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-04-16,28018923.0,69750583.0,54442736.0,12588122.0,8199950.0,5170074.0,4686793.0,3406732.0,2442367.0
2024-04-17,28083683.0,70316123.0,54412736.0,12570037.0,7759482.0,5221834.0,4707112.0,3359753.0,2386814.0
2024-04-18,27979306.0,70063123.0,54392736.0,12407597.0,7814954.0,5277794.0,4783112.0,3264653.0,2364229.0
2024-04-19,27929562.0,70186733.0,0.0,12173825.0,7746374.0,5295514.0,4798052.0,3267513.0,2480238.0
2024-04-22,27716294.0,70293713.0,54381615.0,11814699.0,7915878.0,5314834.0,4805592.0,3137713.0,2783022.0
2024-04-23,27856378.0,70138633.0,54367015.0,11764139.0,8250224.0,5275314.0,4825752.0,3027973.0,2429631.0
2024-04-24,27400412.0,70800593.0,54097015.0,11736039.0,7350408.0,5167714.0,4803192.0,3227173.0,3712114.0
2024-04-25,27350315.0,72028073.0,52113615.0,8805520.0,8657940.0,5081874.0,4772092.0,3275713.0,2411450.0
2024-04-26,26066428.0,74687854.0,51565415.0,7539088.0,9924997.0,4109344.0,4630132.0,3247673.0,2761607.0
2024-04-29,26200838.0,75373434.0,48584395.0,7522210.0,10149568.0,3800734.0,4501072.0,3233833.0,3577361.0
2024-04-30,26955524.0,75874420.0,47515590.0,8051569.0,10609793.0,3595033.0,4389892.0,3199633.0,3565905.0
2024-05-02,27945762.0,75628940.0,45166087.0,8574837.0,10785526.0,3621488.0,4310812.0,3190333.0,3805471.0
2024-05-03,28090883.0,74706880.0,44020787.0,8774097.0,11763787.0,3564808.0,4284012.0,3174933.0,3483791.0
2024-05-06,28492257.0,0.0,43787086.0,9151422.0,11268334.0,3760778.0,4261212.0,3217493.0,3745065.0
2024-05-07,28960110.0,0.0,43257086.0,8636996.0,11868651.0,3519327.0,4206552.0,3188493.0,3379273.0
2024-05-08,29072562.0,75416580.0,43177806.0,9740776.0,10705873.0,3435477.0,4189752.0,3177973.0,3454902.0
2024-05-09,30541643.0,73500447.0,0.0,10444812.0,9955004.0,4207377.0,4237672.0,3263673.0,3529414.0
2024-05-10,29740183.0,73095767.0,42796462.0,11019704.0,10346988.0,4953480.0,4245212.0,3219493.0,3515017.0
2024-05-13,30786999.0,73730668.0,42048349.0,11112364.0,9259055.0,4656100.0,4233731.0,3222873.0,3565642.0
2024-05-14,31287534.0,73011309.0,41857769.0,11245444.0,9320808.0,4704320.0,4258793.0,3256851.0,3178642.0
2024-05-16,31697012.0,73392130.0,41649969.0,11972208.0,9302701.0,4639565.0,4189565.0,3205577.0,3542001.0
2024-05-17,32156531.0,72145393.0,41719769.0,12052374.0,9833148.0,4436685.0,4124186.0,3166916.0,3264132.0
2024-05-20,32552006.0,72106455.0,40950428.0,12046302.0,9587024.0,4175325.0,4107966.0,3179836.0,3277249.0
2024-05-21,33137761.0,72250178.0,40177103.0,12065671.0,9656068.0,4123746.0,4069446.0,3136196.0,3112257.0
2024-05-22,33474345.0,70209463.0,40212409.0,12493253.0,11035073.0,4032786.0,4039806.0,3144376.0,3111117.0
2024-05-23,33600704.0,68488903.0,40325286.0,12473575.0,11514259.0,4126763.0,4102426.0,3123796.0,3196643.0
2024-05-24,33746191.0,68372683.0,40430025.0,12659925.0,11731906.0,4175623.0,4131087.0,3118655.0,3648744.0
2024-05-27,34312166.0,68316526.0,40527929.0,12515781.0,10805411.0,4237883.0,4134007.0,3120255.0,3140293.0
2024-05-28,35766432.0,68562906.0,0.0,12256962.0,12536099.0,4506418.0,4239476.0,3190406.0,3011785.0
2024-05-29,36727116.0,67944238.0,0.0,12530104.0,11711021.0,4491758.0,4266176.0,3165146.0,3116391.0
2024-05-30,36706882.0,67624478.0,40027929.0,12550563.0,12703158.0,4431673.0,4260356.0,3189706.0,3169394.0
2024-05-31,37631699.0,67640858.0,40027762.0,12543482.0,12177035.0,4443353.0,4313236.0,3188846.0,3167277.0
2024-06-03,35811507.0,67973638.0,39928032.0,12569742.0,12197017.0,4461903.0,4357856.0,2903066.0,3292434.0
2024-06-04,38191854.0,67534965.0,40048752.0,12066036.0,10767833.0,4178657.0,4292656.0,2889446.0,3302510.0
2024-06-05,37710996.0,68499105.0,40024372.0,12062436.0,10415407.0,4182797.0,4254704.0,2840558.0,3287233.0
2024-06-06,37390223.0,68845345.0,39549217.0,12126696.0,11732579.0,4178376.0,4258304.0,2970598.0,3220584.0
2024-06-07,37824228.0,69299405.0,39554997.0,12127096.0,10996718.0,4111096.0,4244104.0,3023698.0,3470361.0
2024-06-11,37466855.0,70016170.0,39404697.0,12100192.0,10792316.0,4135716.0,4239964.0,3052038.0,2968017.0
2024-06-12,39018270.0,70196330.0,39410497.0,11884519.0,10231109.0,4812376.0,4287904.0,3112778.0,1951313.0
2024-06-13,37658742.0,70478950.0,39250497.0,11897856.0,9862891.0,5017536.0,4306002.0,3140660.0,1906003.0
2024-06-14,36911482.0,71370939.0,39200497.0,11896216.0,9939380.0,5054197.0,4368930.0,3152052.0,1846298.0
2024-06-17,37801083.0,71505579.0,39127929.0,11880672.0,9777052.0,5106977.0,4341970.0,3106892.0,1874645.0
2024-06-18,38268053.0,69868968.0,39119543.0,13233632.0,9191306.0,4927937.0,4422690.0,3089112.0,1879516.0
2024-06-19,38597789.0,69579948.0,38671813.0,13213916.0,9333328.0,5009797.0,4455391.0,3085591.0,1845483.0
2024-06-20,39578718.0,68717328.0,0.0,13113856.0,9444528.0,4902557.0,4382131.0,3257851.0,1843254.0
2024-06-21,37915913.0,67553347.0,38682973.0,13490123.0,10116755.0,4473391.0,3964084.0,3179531.0,2502309.0
2024-06-24,39460917.0,66150267.0,38703344.0,13536758.0,10775602.0,4336431.0,3913202.0,3233273.0,2383885.0
2024-06-25,38753113.0,67061547.0,38609644.0,13531118.0,11635153.0,4042351.0,3960021.0,3103694.0,2262181.0
2024-06-26,38265310.0,66484507.0,38750124.0,13564158.0,10555578.0,3920971.0,3974401.0,3143694.0,2502501.0
2024-06-27,38679371.0,65535227.0,38810124.0,13502358.0,11049265.0,4024403.0,3962480.0,3154235.0,2266391.0
2024-06-28,38287231.0,64378427.0,38831124.0,13454738.0,11066050.0,4035661.0,3976740.0,2967615.0,2502580.0
2024-07-02,38579617.0,63915727.0,38847358.0,13337998.0,11427993.0,3999381.0,3998859.0,2837176.0,2476097.0
2024-07-03,38882621.0,64110187.0,38844638.0,13386778.0,11535369.0,4034631.0,4010418.0,2837777.0,2161887.0
2024-07-04,38424965.0,64297627.0,38760598.0,13309918.0,11801138.0,4486503.0,4072998.0,2862657.0,2212447.0
2024-07-05,38707468.0,64505934.0,38750598.0,13821268.0,10897011.0,4411103.0,4091058.0,2866557.0,2227435.0
2024-07-08,38546658.0,64997975.0,38713558.0,13975488.0,10638245.0,4518322.0,4078478.0,2886497.0,2478546.0
2024-07-09,38237732.0,65108035.0,38823658.0,13846594.0,10561525.0,4556382.0,4064278.0,2900297.0,2431682.0
2024-07-10,38165929.0,64795035.0,38819478.0,13918462.0,10618279.0,4575502.0,4054097.0,2910438.0,2470918.0
2024-07-11,38171104.0,64659898.0,0.0,14509717.0,11920749.0,4574412.0,4017236.0,2884179.0,2496810.0
2024-07-12,38690555.0,64226398.0,0.0,14348408.0,11865496.0,4415372.0,4010715.0,2875940.0,2684355.0
2024-07-15,38747333.0,64268147.0,38819917.0,14315008.0,12871423.0,4501892.0,4028233.0,2869802.0,2589936.0
2024-07-16,38046391.0,64061827.0,38789917.0,14427992.0,11361828.0,4422292.0,3989233.0,2911302.0,2646243.0
2024-07-17,37675863.0,64144647.0,38807597.0,14245872.0,11102727.0,4676712.0,4091414.0,3008441.0,2722683.0
2024-07-18,37798081.0,63740607.0,38774637.0,14260732.0,11849109.0,4632792.0,4096274.0,3027101.0,2657694.0
2024-07-19,37381669.0,63926407.0,38704737.0,13782392.0,11413056.0,4649952.0,4124574.0,3048561.0,2573955.0
2024-07-22,44034137.0,63982367.0,38664737.0,13524861.0,11433818.0,4667812.0,4190534.0,3077301.0,2445745.0
2024-07-23,43732240.0,64011327.0,38634737.0,13305988.0,11354185.0,4684752.0,4210177.0,2926698.0,1924140.0
2024-07-24,43821839.0,63833847.0,38594737.0,13125068.0,11635126.0,4709732.0,4241337.0,2935358.0,2148590.0
2024-07-25,44039391.0,63760007.0,0.0,13063408.0,11996353.0,4676337.0,4224217.0,2898898.0,2208718.0
2024-07-26,44094150.0,63384667.0,38327166.0,13067084.0,12541587.0,4774577.0,4168977.0,2891858.0,1972722.0
2024-07-29,43847138.0,63273227.0,38274207.0,13038842.0,12541770.0,4854727.0,4139817.0,2872938.0,1997567.0
2024-07-30,43932840.0,63731687.0,0.0,13014544.0,12845817.0,4800367.0,4132217.0,2872998.0,1991658.0
2024-07-31,45136768.0,63992127.0,0.0,13018404.0,11666320.0,4821707.0,4127117.0,2881498.0,2019547.0
2024-08-01,44974189.0,63924667.0,38387607.0,12977484.0,11628778.0,4804487.0,4096337.0,2878398.0,1997893.0
2024-08-02,45794837.0,64190487.0,38265649.0,12981424.0,10722007.0,4745467.0,4085077.0,2870858.0,1991509.0
2024-08-05,45882034.0,64579827.0,38205649.0,12988934.0,12160506.0,4764867.0,4074877.0,2871398.0,2350181.0
2024-08-06,45479590.0,64597707.0,0.0,12482074.0,13318129.0,4774287.0,4064697.0,2861938.0,2491775.0
2024-08-07,46333118.0,64643059.0,37655369.0,12809312.0,13557243.0,4663607.0,3983797.0,2822678.0,2482475.0
2024-08-08,46364956.0,64716479.0,37573409.0,12764232.0,13015197.0,4647767.0,3971037.0,2814898.0,2264445.0
2024-08-09,46538631.0,64868339.0,37490409.0,12751476.0,13288562.0,4634567.0,4006497.0,2797218.0,2246039.0
2024-08-12,59867757.0,64905541.0,37452719.0,12823995.0,13231840.0,4710927.0,4115457.0,2823278.0,2313345.0
2024-08-13,60141726.0,64985181.0,37439976.0,12422416.0,13347318.0,4794787.0,4190937.0,2845918.0,1915135.0
2024-08-14,58736800.0,64866793.0,37404976.0,12421918.0,13673984.0,5004186.0,4337867.0,2860608.0,2215214.0
2024-08-15,60968638.0,65229753.0,36356556.0,12378806.0,11640001.0,5022515.0,4352117.0,2857278.0,2137733.0
2024-08-16,61193766.0,65175481.0,36321556.0,12292722.0,11567206.0,5004545.0,4371876.0,2857359.0,2166417.0
2024-08-19,60428381.0,65236361.0,35812442.0,12156438.0,11804332.0,4982820.0,4415696.0,2855459.0,2305045.0
2024-08-20,60920548.0,65721661.0,35412442.0,11798133.0,11327146.0,4996470.0,4438276.0,2863639.0,1892619.0
2024-08-21,60079111.0,65606061.0,35412542.0,12057875.0,11372138.0,5017270.0,4413236.0,2855339.0,1902124.0
2024-08-22,60351617.0,65524541.0,0.0,12105155.0,13040315.0,5015570.0,4411616.0,2848219.0,1997736.0
2024-08-23,60908175.0,65268641.0,34412542.0,11772935.0,12763628.0,5038784.0,4437156.0,2839859.0,2091200.0
2024-08-26,61171155.0,65658721.0,34384912.0,11775775.0,12030050.0,5150824.0,4475476.0,2849899.0,2085352.0
2024-08-27,60923176.0,66534101.0,34347670.0,11653818.0,11982032.0,5208713.0,4458090.0,2832628.0,2107629.0
2024-08-28,60633258.0,65414801.0,34337670.0,12027218.0,12491102.0,4976293.0,4379751.0,2789547.0,2134727.0
2024-08-29,59957242.0,65621134.0,34194640.0,11954898.0,13427876.0,4950726.0,4389091.0,2797807.0,2090660.0
2024-08-30,60722793.0,65525714.0,34315082.0,12352828.0,13015110.0,4909465.0,4412771.0,2798007.0,2379301.0
2024-09-02,62830494.0,66822294.0,34283762.0,11824752.0,12362665.0,4912729.0,4418651.0,2801687.0,2136111.0
2024-09-03,60299665.0,67307994.0,34286142.0,11842599.0,14646459.0,4864241.0,4394971.0,2800267.0,2101192.0
2024-09-04,60171875.0,67555614.0,33612809.0,11876926.0,14560816.0,4881041.0,4410644.0,2822174.0,2618172.0
2024-09-05,59814907.0,67607054.0,33593809.0,11876110.0,14922104.0,4881401.0,4415864.0,2817374.0,2540308.0
2024-09-09,59361864.0,67740894.0,32513979.0,11929496.0,14006381.0,4775886.0,4421984.0,2813854.0,3049736.0
2024-09-10,60027953.0,68253274.0,32486549.0,12397650.0,14965616.0,4630003.0,4317144.0,2801194.0,2442021.0
2024-09-11,59961889.0,68511594.0,32387289.0,12451541.0,14874401.0,4654442.0,4320704.0,2792754.0,2544181.0
2024-09-12,59845228.0,68503114.0,32596289.0,12451101.0,16120982.0,4623402.0,4317284.0,2790894.0,2500967.0
2024-09-13,59295549.0,68489455.0,0.0,12750892.0,16450210.0,4596369.0,4305597.0,2781611.0,2448288.0
2024-09-16,60985677.0,68526815.0,32365895.0,12790972.0,16438120.0,4539749.0,4278735.0,2770033.0,2402568.0
2024-09-17,61843154.0,68787855.0,32297015.0,12798972.0,15337379.0,4507509.0,4271494.0,2773954.0,2401596.0
2024-09-19,62844075.0,0.0,31280605.0,12815530.0,13501638.0,4644869.0,4324833.0,2780055.0,2621444.0
2024-09-20,61293247.0,0.0,0.0,12804521.0,15669124.0,4640949.0,4312873.0,2778685.0,2596072.0
2024-09-23,63260454.0,69118486.0,31027084.0,12628113.0,14424150.0,4630506.0,4297143.0,2832375.0,2598300.0
2024-09-24,63603377.0,69561086.0,30790355.0,12616853.0,13029655.0,4541786.0,4257260.0,2814014.0,2744580.0
2024-09-25,63625595.0,69603346.0,0.0,12641153.0,14985889.0,4648126.0,4245460.0,2815494.0,2803219.0
2024-09-26,64760589.0,69736506.0,30732755.0,12656020.0,14589119.0,4512204.0,4170438.0,2741756.0,2708454.0
2024-09-27,64952228.0,68828326.0,30179075.0,13284672.0,14378114.0,4374339.0,4096127.0,2689887.0,2802220.0
2024-09-30,64823652.0,68045499.0,29484055.0,13391069.0,15756426.0,3689756.0,3856270.0,2621584.0,2965412.0
2024-10-02,65362637.0,67852442.0,28385173.0,13776854.0,16662916.0,3680200.0,3656780.0,2595974.0,2924388.0
2024-10-03,66742259.0,67002602.0,28793033.0,14717393.0,15605527.0,3694673.0,3436634.0,2518650.0,2986729.0
2024-10-04,66384868.0,0.0,28729613.0,15028391.0,15033198.0,3837287.0,3204811.0,2572886.0,3158669.0
2024-10-07,66625266.0,0.0,28755379.0,15044536.0,13098810.0,3416292.0,2901833.0,2558151.0,3255217.0
2024-10-08,66926043.0,0.0,25696616.0,15021096.0,16113496.0,3457295.0,2944963.0,2528907.0,3074987.0
2024-10-09,70035858.0,0.0,25343230.0,15008752.0,13569591.0,3538518.0,3018968.0,2522172.0,2769146.0
2024-10-10,69502010.0,65906362.0,24869529.0,15297517.0,17527959.0,3799517.0,3190362.0,2476838.0,3649632.0
2024-10-14,70015244.0,66070746.0,24887509.0,15949443.0,16643582.0,3807603.0,3224087.0,2480073.0,2761188.0
2024-10-15,66847833.0,66542746.0,24920009.0,16346721.0,17983419.0,3680915.0,3276071.0,2482408.0,2806922.0
2024-10-16,70584906.0,66075646.0,24995269.0,16400121.0,16325422.0,3727395.0,3275237.0,2493662.0,2621507.0
2024-10-17,71030555.0,65316786.0,24906369.0,16389570.0,16548485.0,3776449.0,3331841.0,2502838.0,2800328.0
2024-10-18,71897836.0,65213186.0,24905575.0,16944990.0,15404601.0,3821209.0,3338866.0,2507573.0,3166166.0
2024-10-21,71437188.0,65101466.0,24931072.0,16910031.0,15821539.0,3847614.0,3363076.0,2522066.0,2869992.0
2024-10-22,70488566.0,66676206.0,24903852.0,16944811.0,15583029.0,3754618.0,3346756.0,2518586.0,2880072.0
2024-10-23,70509064.0,67626186.0,24846332.0,16943711.0,15078616.0,3638035.0,3395816.0,2528386.0,2829992.0
2024-10-24,71044059.0,68012506.0,0.0,16887931.0,14498188.0,3656292.0,3406178.0,2527584.0,2851626.0
2024-10-25,71100824.0,69396506.0,24803776.0,16927391.0,13539096.0,3733113.0,3372859.0,2532003.0,2886305.0
2024-10-28,70914851.0,69310626.0,24618636.0,16924371.0,13730644.0,3842773.0,3427814.0,2547648.0,3495216.0
2024-10-29,71124427.0,69397688.0,24606636.0,16923697.0,13312508.0,3960353.0,3449794.0,2556248.0,3492904.0
2024-10-30,70815174.0,70000948.0,24615436.0,16875057.0,12620115.0,4199065.0,3426173.0,2542889.0,3656565.0
2024-10-31,70540292.0,70377008.0,24626236.0,16918356.0,12788008.0,4167195.0,3386243.0,2528599.0,3520158.0
2024-11-01,70278452.0,70299350.0,24595056.0,16911832.0,13061104.0,4080535.0,3394306.0,2526515.0,3478236.0
2024-11-04,70160028.0,69940890.0,24089676.0,16939172.0,14037956.0,4045055.0,3384780.0,2519521.0,3556475.0
2024-11-05,70459847.0,69924910.0,24156676.0,16920672.0,13684363.0,4176495.0,3378520.0,2516181.0,3556655.0
2024-11-06,70648567.0,69866050.0,24166936.0,16938232.0,13637717.0,4198785.0,3380220.0,0.0,3551919.0
2024-11-07,71009373.0,70563890.0,23619529.0,16918392.0,13322883.0,4088551.0,3357071.0,2504941.0,3521539.0
2024-11-08,71021585.0,70441610.0,23659529.0,16936672.0,13011635.0,4237011.0,3375830.0,2512302.0,3495303.0
2024-11-11,70996524.0,70878770.0,23629529.0,16922936.0,12868879.0,4239471.0,3408290.0,2533162.0,3450461.0
2024-11-12,70443727.0,71193976.0,23730509.0,16901252.0,13334944.0,4153295.0,3333823.0,2528662.0,2206471.0
2024-11-13,71365879.0,71246256.0,23608816.0,16678418.0,11986336.0,4174973.0,3358183.0,2531342.0,2173179.0
2024-11-14,71578762.0,70695317.0,23607526.0,16591562.0,12870993.0,4177318.0,3299229.0,2549026.0,2162707.0
2024-11-15,71395472.0,71283177.0,23542786.0,16101372.0,12471130.0,4321097.0,3307603.0,2554441.0,3337843.0
2024-11-18,74382276.0,72127877.0,23464535.0,15658312.0,12203211.0,4408876.0,3265203.0,2572021.0,3265609.0
2024-11-19,71989743.0,74373477.0,23340631.0,15609313.0,11697737.0,4732926.0,3579331.0,2634118.0,3295461.0
2024-11-20,71823854.0,74770677.0,23322131.0,15447453.0,11957698.0,4723057.0,3604158.0,2664331.0,2920099.0
2024-11-21,71849033.0,74566557.0,23340929.0,15368419.0,12251991.0,4755917.0,3529518.0,2651451.0,2740500.0
2024-11-22,71527104.0,75379117.0,23347989.0,15358999.0,12048943.0,4698636.0,3519698.0,2659191.0,3095141.0
2024-11-25,71829980.0,75209077.0,0.0,15172859.0,12185996.0,4620116.0,3515053.0,2666671.0,3054344.0
2024-11-26,72001683.0,74180897.0,23322989.0,15173049.0,12749794.0,4583666.0,3520898.0,2654344.0,3134829.0
2024-11-27,72624547.0,73644077.0,23265149.0,15161269.0,13462276.0,4556259.0,3520018.0,2652584.0,2483824.0
2024-11-28,72823381.0,73807697.0,23268029.0,15185309.0,13376416.0,4540539.0,3525678.0,2660504.0,2522084.0
2024-11-29,72603711.0,74145397.0,23265869.0,15174349.0,12924281.0,4612479.0,3539618.0,2657244.0,2526504.0
2024-12-02,72190476.0,74212477.0,23142489.0,15163229.0,13324911.0,4626019.0,3544438.0,2661064.0,2468619.0
2024-12-03,72338589.0,74587137.0,23117489.0,14987689.0,13111823.0,4515502.0,3502478.0,2656164.0,2707146.0
2024-12-04,72408221.0,75018301.0,23093249.0,15086109.0,12184578.0,4812731.0,3486243.0,2641159.0,2788586.0
2024-12-05,71882162.0,75544201.0,23074295.0,14980080.0,11994696.0,4957061.0,3481863.0,2640199.0,2808176.0
2024-12-06,70814792.0,75590441.0,23040755.0,14628384.0,12062957.0,4870971.0,3542507.0,2645815.0,2804690.0
2024-12-09,71065055.0,75232861.0,22748620.0,14628901.0,13236848.0,4854211.0,3563727.0,2638415.0,3249231.0
2024-12-10,72003093.0,75064741.0,22727140.0,13712425.0,13083125.0,4792331.0,3581932.0,2638270.0,3335960.0
2024-12-11,70985270.0,75604741.0,0.0,13458076.0,13436231.0,4789387.0,3577152.0,2631730.0,2761629.0
2024-12-12,71860847.0,73519831.0,22737420.0,13455536.0,14404583.0,4340891.0,3526126.0,2621916.0,2806139.0
2024-12-13,71120455.0,73642580.0,22742960.0,13939854.0,14051135.0,4415595.0,3571820.0,2638048.0,2901457.0
2024-12-16,71250455.0,73698584.0,22815580.0,13919044.0,14599552.0,4414172.0,3565035.0,2654343.0,2919479.0
2024-12-17,70457592.0,72918404.0,22775580.0,14670208.0,15846470.0,4459241.0,3652505.0,2654813.0,2156575.0
2024-12-18,70654515.0,72919264.0,22648160.0,14927928.0,15558462.0,4435901.0,3674050.0,2668348.0,2179964.0
2024-12-19,71333347.0,72915958.0,22589680.0,14877608.0,15271722.0,4427660.0,3679430.0,2660668.0,2183542.0
2024-12-20,71520339.0,72615298.0,22575660.0,14875388.0,15465803.0,4429880.0,3690156.0,2665790.0,2217841.0
2024-12-23,70931637.0,72425358.0,22537142.0,14884251.0,16498206.0,4478668.0,3694816.0,2688790.0,2691964.0
2024-12-27,70838434.0,71936138.0,22565322.0,14811544.0,16591507.0,4482608.0,3723496.0,2702030.0,2366880.0
2024-12-30,70237305.0,70590678.0,22568202.0,14811024.0,17128551.0,4505348.0,3744956.0,2721470.0,2510564.0
2025-01-02,70462722.0,70328086.0,22563360.0,14771419.0,17156327.0,4523808.0,3746176.0,2724450.0,2568276.0
2025-01-03,70536163.0,69997606.0,22562664.0,14713719.0,17097255.0,4562008.0,3784130.0,2736676.0,2583800.0
2025-01-06,71419205.0,69532186.0,21569072.0,14721501.0,16982411.0,4562961.0,3782555.0,2737951.0,2609748.0
2025-01-07,71916227.0,69158426.0,21535672.0,14727121.0,16412867.0,4571551.0,3799779.0,2746487.0,2698425.0
2025-01-08,71005108.0,69355326.0,21210355.0,14426705.0,18121134.0,4597031.0,3829604.0,2752702.0,2652101.0
2025-01-09,71200634.0,69236186.0,21213075.0,14319541.0,18277319.0,4621136.0,3834975.0,2751042.0,2802524.0
2025-01-10,72295565.0,69294626.0,21218075.0,14384366.0,18332371.0,4636716.0,3847639.0,2747118.0,2229544.0
2025-01-13,71612272.0,69035252.0,21245116.0,14473043.0,19062921.0,4624976.0,3869621.0,2752716.0,2260907.0
2025-01-14,71805497.0,68707492.0,21194416.0,14493305.0,18469228.0,4606616.0,3874406.0,2765071.0,2687635.0
2025-01-15,71331199.0,68226560.0,21191176.0,14499485.0,19588290.0,4562995.0,3873504.0,2765713.0,2585458.0
2025-01-16,71045497.0,68392200.0,20901616.0,14513725.0,19404024.0,4643625.0,3881309.0,2772028.0,2611094.0
2025-01-17,71407085.0,68310460.0,20917456.0,14525145.0,19293347.0,4655965.0,3871109.0,2793928.0,2639442.0
2025-01-20,71154060.0,68723060.0,20877456.0,14518205.0,19351758.0,4639545.0,3909429.0,2788688.0,2410434.0
2025-01-21,71097600.0,69078134.0,0.0,14525665.0,19176633.0,4644445.0,3970889.0,2788208.0,2285532.0
2025-01-22,71132609.0,69341974.0,20808096.0,14535735.0,18881606.0,4690715.0,3978834.0,2798343.0,2269708.0
2025-01-23,71038988.0,69156598.0,20785793.0,14538715.0,19082349.0,4654655.0,3973054.0,2797463.0,2330320.0
2025-01-24,70444114.0,69502521.0,20780993.0,14521643.0,18636750.0,4816895.0,4040174.0,2828263.0,2245666.0
2025-01-27,70459483.0,69564196.0,20777496.0,14560443.0,18773275.0,4864375.0,4080406.0,2828171.0,2284980.0
2025-02-03,70393987.0,69348398.0,20712496.0,14543283.0,19004431.0,4850012.0,4067486.0,2830011.0,2375390.0
2025-02-04,70999758.0,69029930.0,20709476.0,14711303.0,18802787.0,4837740.0,4063846.0,2826631.0,2364497.0
2025-02-05,71088320.0,0.0,20229876.0,14864263.0,18565456.0,4869959.0,4118514.0,2851743.0,2376009.0
2025-02-06,70895140.0,0.0,20213420.0,14882828.0,19113589.0,4681639.0,4034974.0,2845458.0,2383286.0
