date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-23,3318337003.0,3267632249.0,1561673160.0,967259986.0,64651322.0,49031611.0,513844000.0,192576674.0,0.0
2024-05-24,3322847883.0,3266218249.0,1536918582.0,962129827.0,65311322.0,49417191.0,513842000.0,192516674.0,0.0
2024-05-27,3330314883.0,3261822249.0,1558093362.0,959637827.0,0.0,48533181.0,0.0,192502674.0,0.0
2024-05-28,3333400883.0,3260728249.0,1561232238.0,960195827.0,65307322.0,47387165.0,513942000.0,192492674.0,0.0
2024-05-29,3337624680.0,3260754249.0,1564283787.0,953183827.0,65309322.0,46126560.0,0.0,0.0,0.0
2024-05-30,3340048680.0,3260987513.0,1564617887.0,952041827.0,65311322.0,44204999.0,0.0,192470674.0,0.0
2024-05-31,3347870839.0,3252921513.0,1568407267.0,949729827.0,62753322.0,44404632.0,513820000.0,0.0,0.0
2024-06-03,3346185525.0,3253513513.0,1526316145.0,945695827.0,72243322.0,44226632.0,0.0,192482674.0,0.0
2024-06-04,3349386444.0,3255337513.0,1558181593.0,942005171.0,64851322.0,44585806.0,513990000.0,0.0,0.0
2024-06-05,3355140201.0,3255114513.0,1532448302.0,940633171.0,0.0,44311927.0,514002000.0,0.0,0.0
2024-06-06,3361559772.0,3254701368.0,1530331995.0,937385171.0,65013122.0,43609927.0,514008000.0,192483325.0,0.0
2024-06-07,3361320826.0,3251808394.0,1536806133.0,929941827.0,64607322.0,43771945.0,514016000.0,0.0,0.0
2024-06-11,3364940289.0,3251971592.0,1562718076.0,928671827.0,60803322.0,43967367.0,0.0,192473325.0,0.0
2024-06-12,3365973289.0,3256981592.0,1562335735.0,923689827.0,60550198.0,43217367.0,513956000.0,0.0,0.0
2024-06-13,3366200583.0,3255255592.0,1558011606.0,924685827.0,60670906.0,42743199.0,514012000.0,0.0,0.0
2024-06-14,3364107064.0,3255709711.0,1566068557.0,922989827.0,0.0,44527199.0,0.0,0.0,0.0
2024-06-17,3361934954.0,3251133507.0,1538351864.0,924049827.0,60668906.0,44085523.0,514002000.0,0.0,0.0
2024-06-18,3362511323.0,3254493111.0,1540164958.0,918011827.0,60662906.0,46585738.0,514058000.0,192479325.0,0.0
2024-06-19,3363798124.0,3255053604.0,1547923334.0,916469827.0,60678856.0,46990156.0,0.0,192477325.0,0.0
2024-06-20,3365002120.0,3255235604.0,1569286400.0,913791827.0,60468856.0,46865960.0,514020000.0,192587325.0,0.0
2024-06-21,3364961623.0,3255357604.0,1569938632.0,913639827.0,60544856.0,46230502.0,514032000.0,192577325.0,0.0
2024-06-24,3362390223.0,3254000840.0,1563215043.0,910637827.0,51152856.0,46210150.0,0.0,0.0,0.0
2024-06-25,3363353064.0,3251755836.0,1549103676.0,912661827.0,51148856.0,47707642.0,513984000.0,0.0,0.0
2024-06-26,3359475939.0,3250449736.0,1542180614.0,911803827.0,51146856.0,48899642.0,0.0,192535325.0,0.0
2024-06-27,3358958055.0,3251381434.0,1540527396.0,912731827.0,51200856.0,48554526.0,514000000.0,192515325.0,0.0
2024-06-28,3358335754.0,3250855636.0,1534760901.0,915567827.0,50761221.0,49614295.0,514072000.0,192375325.0,0.0
2024-07-02,3358133854.0,3255969744.0,1544905556.0,900475827.0,48841221.0,49060083.0,520254000.0,192549325.0,0.0
2024-07-03,3375646939.0,3259065744.0,1539647695.0,880696758.0,48839221.0,46163083.0,519986000.0,184315325.0,0.0
2024-07-04,3384851647.0,3256641366.0,1550175878.0,866570758.0,53556513.0,47742347.0,519970000.0,183589325.0,0.0
2024-07-05,3415122250.0,3329203832.0,1548398401.0,879788758.0,54584513.0,97582858.0,122266000.0,182429325.0,0.0
2024-07-08,3440264756.0,3283310782.0,1571016928.0,878098758.0,54614513.0,100131785.0,121928000.0,182319325.0,77748000.0
2024-07-09,3448516616.0,3264737361.0,1600067464.0,879156758.0,54658513.0,93485495.0,0.0,182377325.0,77750000.0
2024-07-10,3455040213.0,3261345361.0,1605321412.0,876808758.0,55172563.0,88028207.0,0.0,182515325.0,0.0
2024-07-11,3478196213.0,3263231675.0,1589261100.0,875148758.0,59592563.0,87958181.0,0.0,182453325.0,0.0
2024-07-12,3493933716.0,3264561675.0,1612025675.0,873040758.0,59340563.0,87364181.0,0.0,182311325.0,0.0
2024-07-15,3510484439.0,3265082738.0,1579663762.0,868788758.0,59470563.0,92694181.0,0.0,182391325.0,77738000.0
2024-07-16,3515416279.0,3266391599.0,1570437562.0,871284758.0,60234563.0,92722181.0,122066000.0,182491325.0,0.0
2024-07-17,3528280219.0,3281699099.0,1558631191.0,867958758.0,0.0,80252681.0,0.0,182471325.0,0.0
2024-07-18,3537713312.0,3283867837.0,1593763123.0,870082758.0,62380563.0,75376015.0,121990000.0,0.0,0.0
2024-07-19,3542855312.0,3282321537.0,1557294609.0,873249150.0,62352563.0,74458015.0,0.0,182467325.0,0.0
2024-07-22,3755221614.0,3267175518.0,1620245060.0,864489150.0,62356563.0,58704581.0,122044000.0,182489325.0,0.0
2024-07-23,3770514133.0,3269641518.0,1581073159.0,863582709.0,45009687.0,58731829.0,0.0,182517325.0,0.0
2024-07-24,3754330806.0,3277959518.0,1633217285.0,865796317.0,44989687.0,58491397.0,121478000.0,182531325.0,0.0
2024-07-25,3771681571.0,3277785594.0,1569688269.0,864202317.0,45021687.0,61756397.0,121180000.0,182471325.0,0.0
2024-07-26,3775372322.0,3276331892.0,1602754930.0,860622317.0,45033687.0,74912597.0,120064000.0,182481325.0,0.0
2024-07-29,3791954317.0,3266224928.0,1577839492.0,860552317.0,45017687.0,80771347.0,0.0,182471325.0,0.0
2024-07-30,3801031667.0,3263974928.0,1611398942.0,851738317.0,63323687.0,80779970.0,0.0,0.0,0.0
2024-07-31,3803929169.0,2651973043.0,1588711807.0,850402317.0,0.0,80565327.0,0.0,182569325.0,0.0
2024-08-01,3799255360.0,2653229768.0,1587322247.0,850322279.0,63311687.0,98145386.0,0.0,182529325.0,0.0
2024-08-02,3799112335.0,2657771768.0,1590831155.0,851394279.0,65647687.0,98970025.0,120022000.0,182483325.0,0.0
2024-08-05,3788445392.0,2652327768.0,1621956503.0,851566279.0,0.0,97770025.0,0.0,0.0,0.0
2024-08-06,3791666521.0,2656255768.0,1591872910.0,851158279.0,65669687.0,98041090.0,119376000.0,0.0,0.0
2024-08-07,3792368467.0,2655743925.0,1586764516.0,850728279.0,65663687.0,99384742.0,118898000.0,182505325.0,0.0
2024-08-08,3794664118.0,2651861925.0,1585711016.0,849216279.0,65295687.0,99854742.0,117022000.0,182483325.0,0.0
2024-08-09,3799463779.0,2656585939.0,1577887857.0,848800279.0,65333664.0,99697089.0,116840000.0,0.0,0.0
2024-08-12,3822032584.0,2660935841.0,1582137590.0,848184279.0,66893666.0,97705292.0,116120000.0,0.0,0.0
2024-08-13,3826074385.0,2664863847.0,1575737589.0,847986279.0,67463648.0,99929700.0,115564000.0,182491325.0,0.0
2024-08-14,3831094753.0,2664781847.0,1573838733.0,847194279.0,67659648.0,100551965.0,114696000.0,182501325.0,0.0
2024-08-15,3834365253.0,2665061847.0,1573478314.0,845978279.0,68475648.0,100523800.0,116864000.0,0.0,0.0
2024-08-16,3834787471.0,2665599847.0,1560278753.0,844566279.0,70167648.0,100029801.0,116432000.0,0.0,0.0
2024-08-19,4141726330.0,2665204347.0,1582047001.0,844790279.0,73225648.0,100400648.0,116492000.0,182511325.0,0.0
2024-08-20,4140998847.0,2669817628.0,1597846985.0,845650279.0,73417648.0,0.0,0.0,182501325.0,0.0
2024-08-21,4150686428.0,2669960628.0,1593512301.0,843830279.0,73867648.0,100410233.0,0.0,182491325.0,0.0
2024-08-22,4155552283.0,2669440294.0,1535884671.0,843472279.0,74174354.0,100499194.0,0.0,0.0,0.0
2024-08-23,4167025989.0,2667082294.0,1532631560.0,840916279.0,75239648.0,103463194.0,116018000.0,182519325.0,0.0
2024-08-26,4160940755.0,2664496729.0,1564317382.0,845066279.0,76689648.0,105185931.0,116232000.0,182513325.0,0.0
2024-08-27,4172782309.0,2664362028.0,1611132856.0,842702279.0,75221648.0,86325443.0,0.0,0.0,0.0
2024-08-28,4185579010.0,2658708195.0,1610684160.0,840052279.0,75211648.0,92618435.0,0.0,182517325.0,0.0
2024-08-29,4187642142.0,2658409183.0,1638221892.0,836542279.0,75963648.0,92619325.0,0.0,0.0,0.0
2024-08-30,4196723341.0,2657739183.0,1611060718.0,837672279.0,75789648.0,92811978.0,114816000.0,0.0,77788000.0
2024-09-02,4216305026.0,2657679183.0,1638428786.0,835800279.0,75999648.0,92810808.0,114232000.0,0.0,0.0
2024-09-03,4234720973.0,2656997183.0,1609658549.0,832150279.0,72689648.0,92970906.0,113632000.0,0.0,0.0
2024-09-04,4234457696.0,2657219183.0,1633114488.0,830180279.0,72924648.0,100125906.0,112978000.0,0.0,0.0
2024-09-05,4248526132.0,2656637183.0,1604773441.0,829772279.0,72856648.0,91940906.0,112310000.0,0.0,77790000.0
2024-09-09,4249045466.0,2656465183.0,1610150393.0,825000279.0,74147460.0,91088906.0,106320000.0,0.0,0.0
2024-09-10,4241465079.0,2656402495.0,1608776583.0,818400279.0,71810460.0,92432906.0,0.0,0.0,0.0
2024-09-11,4262049883.0,2656478495.0,1599068680.0,815272279.0,71812460.0,91218406.0,106412000.0,182519325.0,77788000.0
2024-09-12,4247035227.0,2653826495.0,1639732163.0,812042279.0,71773060.0,91813426.0,0.0,182507325.0,0.0
2024-09-13,4249134560.0,2653800544.0,1620346100.0,809334279.0,75221460.0,93893426.0,106470000.0,182503325.0,0.0
2024-09-16,4246758906.0,2656426544.0,1826957672.0,806678333.0,75226460.0,97331426.0,0.0,182613325.0,0.0
2024-09-17,4243364706.0,2652966544.0,1775174272.0,804786333.0,75844060.0,98481426.0,0.0,0.0,0.0
2024-09-19,4241849799.0,2654468616.0,1801268978.0,0.0,74576460.0,101087666.0,0.0,182623325.0,0.0
2024-09-20,4245385224.0,2650920616.0,1801771338.0,0.0,74891583.0,94649666.0,0.0,0.0,0.0
2024-09-23,4242100632.0,2652783854.0,1807789727.0,800690333.0,0.0,94864614.0,106542000.0,182639325.0,0.0
2024-09-24,4247335475.0,2655113854.0,1802141894.0,796448328.0,74803648.0,95570614.0,0.0,182653325.0,0.0
2024-09-25,4248399975.0,2655195707.0,1783873571.0,795494328.0,0.0,90991054.0,0.0,182643325.0,0.0
2024-09-26,4255536597.0,2654273707.0,1781633593.0,796268328.0,75065648.0,90946053.0,0.0,182673325.0,0.0
2024-09-27,4264555910.0,2653207707.0,1762162271.0,793172328.0,75089648.0,93208411.0,103794000.0,182681325.0,0.0
2024-09-30,4252346697.0,2651977334.0,1790915199.0,788114328.0,75749640.0,101852886.0,0.0,182605325.0,0.0
2024-10-02,4211811445.0,2649184916.0,1784794270.0,831984328.0,79365615.0,113529703.0,106730000.0,180395325.0,0.0
2024-10-03,4189329189.0,3260991634.0,1775817694.0,910278328.0,76005583.0,82639399.0,109900000.0,179589325.0,0.0
2024-10-04,4207665645.0,3256356666.0,1774207143.0,0.0,77017587.0,81038239.0,113374000.0,178941325.0,0.0
2024-10-07,4198755629.0,3253772344.0,1774661979.0,0.0,78031587.0,85000403.0,112968000.0,178549325.0,0.0
2024-10-08,4195809468.0,3253658273.0,1783000131.0,0.0,80574387.0,79454266.0,110478000.0,178441325.0,0.0
2024-10-09,4213636807.0,3255076278.0,1786279119.0,0.0,78473577.0,74873696.0,112382000.0,175008325.0,0.0
2024-10-10,4225579341.0,3252068638.0,1775211851.0,929794328.0,79437573.0,69906702.0,0.0,174534325.0,77784000.0
2024-10-14,4221230301.0,3258331341.0,1770128838.0,935480079.0,78361573.0,76276037.0,0.0,172844325.0,0.0
2024-10-15,4209879637.0,3256731853.0,1769693222.0,959332806.0,78691573.0,75665255.0,112388000.0,172124325.0,0.0
2024-10-16,4196103625.0,3253279853.0,1765894449.0,971724806.0,78149573.0,72367843.0,0.0,170410325.0,0.0
2024-10-17,4176703469.0,3252367890.0,1764556449.0,965398806.0,77999573.0,73537830.0,0.0,170422325.0,0.0
2024-10-18,4211104244.0,3251679899.0,1764477241.0,966865683.0,77998382.0,59639830.0,112456000.0,169502325.0,0.0
2024-10-21,4211865619.0,3250088516.0,1768876274.0,974663767.0,77156382.0,59003830.0,112522000.0,168902325.0,0.0
2024-10-22,4234123276.0,3249504117.0,1766876014.0,977269767.0,77150382.0,62810891.0,0.0,167328325.0,0.0
2024-10-23,4240891375.0,3249922117.0,1765317159.0,973707767.0,76146382.0,61721289.0,113274000.0,167334325.0,0.0
2024-10-24,4238809414.0,3252800463.0,1763005359.0,973489767.0,76009520.0,61932333.0,0.0,167072325.0,0.0
2024-10-25,4240251204.0,3251475836.0,1764564168.0,971623767.0,76885520.0,63294120.0,0.0,166106325.0,0.0
2024-10-28,4248538753.0,3249966234.0,1759605722.0,969453767.0,76833320.0,65919737.0,111724000.0,165756325.0,0.0
2024-10-29,4251682608.0,3250954916.0,1764169508.0,963671198.0,76855520.0,65242516.0,108932000.0,165590325.0,0.0
2024-10-30,4259669018.0,3252124916.0,1774771233.0,949173643.0,77011520.0,69690772.0,107292000.0,165588325.0,0.0
2024-10-31,4258050926.0,3254728916.0,1780827339.0,943505224.0,77395520.0,60499549.0,105804000.0,0.0,0.0
2024-11-01,4252284808.0,3253820916.0,1784884677.0,936015746.0,81475520.0,60339549.0,0.0,165626325.0,0.0
2024-11-04,4248103674.0,3249038891.0,1791740103.0,937574746.0,77597523.0,62953558.0,0.0,165614325.0,0.0
2024-11-05,4231790744.0,3252225823.0,1792821436.0,944416746.0,78023515.0,73625562.0,0.0,0.0,0.0
2024-11-06,4238098074.0,3251316717.0,1801197376.0,948064746.0,78051497.0,61224698.0,0.0,0.0,0.0
2024-11-07,4217625951.0,3250604520.0,1819047821.0,956514746.0,77053497.0,60968698.0,0.0,165610325.0,0.0
2024-11-08,4233455102.0,3253434520.0,1765478994.0,964560746.0,77467497.0,60788443.0,0.0,165676325.0,0.0
2024-11-11,4225532580.0,3248585873.0,1795411579.0,972122746.0,76859497.0,66002093.0,0.0,165770325.0,0.0
2024-11-12,4227441220.0,3248559870.0,1797368008.0,971778746.0,76768497.0,67578427.0,0.0,165764325.0,0.0
2024-11-13,4225628123.0,3248023865.0,1801935000.0,968101063.0,76470497.0,69746435.0,0.0,165172325.0,0.0
2024-11-14,4223613534.0,3241891865.0,1807090883.0,969416433.0,75940497.0,70583927.0,0.0,164796325.0,0.0
2024-11-15,4209752970.0,3241743865.0,1813202690.0,970875667.0,75784497.0,71484002.0,0.0,164818325.0,0.0
2024-11-18,4241707028.0,3240130665.0,1814606891.0,972695667.0,76018497.0,71310131.0,0.0,164802325.0,0.0
2024-11-19,4231802557.0,3240662665.0,1818883528.0,974740846.0,0.0,71272362.0,108458000.0,164922325.0,77786000.0
2024-11-20,4225880583.0,3241442665.0,1827921442.0,970744846.0,75250497.0,71430362.0,109472000.0,164942325.0,0.0
2024-11-21,4226447786.0,3241048665.0,1795641616.0,971110846.0,75700497.0,72524362.0,109864000.0,164928325.0,0.0
2024-11-22,4228330916.0,3240992665.0,1827748756.0,970776846.0,75650497.0,72175700.0,110804000.0,164518325.0,0.0
2024-11-25,4235824051.0,3240172665.0,1823096013.0,969380846.0,75910497.0,71909700.0,0.0,164517685.0,0.0
2024-11-26,4236949785.0,3238886665.0,1819229426.0,964796846.0,77050497.0,75708673.0,0.0,164559685.0,0.0
2024-11-27,4238132317.0,3239434665.0,1818862831.0,967824846.0,68253309.0,75412011.0,0.0,164555685.0,0.0
2024-11-28,4213887973.0,3238944665.0,1797112890.0,977106846.0,68238309.0,73700211.0,0.0,164557685.0,0.0
2024-11-29,4232930016.0,3238832695.0,1826621625.0,977580846.0,68326309.0,72326126.0,0.0,164551685.0,0.0
2024-12-02,4232315116.0,3240722695.0,1829899488.0,978612846.0,67896309.0,66054290.0,0.0,164555685.0,0.0
2024-12-03,4223546277.0,3241835991.0,1825756968.0,988558846.0,65574309.0,62213538.0,0.0,165041685.0,77794000.0
2024-12-04,4218237806.0,3258390630.0,1813313516.0,985114846.0,65568309.0,59828315.0,0.0,165019685.0,77792000.0
2024-12-05,4210204286.0,3256720248.0,1816172368.0,991677515.0,65610309.0,58635563.0,0.0,166253685.0,0.0
2024-12-06,4252311923.0,3255743898.0,1812096377.0,995277515.0,65481180.0,57392778.0,0.0,166243685.0,0.0
2024-12-09,4330387380.0,3240586604.0,1823849807.0,999053515.0,64535693.0,63678774.0,0.0,166289685.0,0.0
2024-12-10,4305923743.0,3238382610.0,2046870954.0,1002023515.0,63478595.0,112584613.0,0.0,165023685.0,77192000.0
2024-12-11,4331568815.0,3236500395.0,1856956346.0,1013059515.0,64299211.0,81033161.0,0.0,165035685.0,77194000.0
2024-12-12,4338692912.0,3237463395.0,2032121334.0,1009974096.0,59703209.0,82485859.0,111230000.0,165111685.0,77192000.0
2024-12-13,4332684508.0,3232559391.0,2036026535.0,1018394096.0,72633452.0,83125863.0,0.0,165157685.0,0.0
2024-12-16,4360461578.0,3238707192.0,2039213792.0,993720096.0,72783431.0,79554759.0,0.0,165145685.0,0.0
2024-12-17,4388851388.0,3238091741.0,2015112301.0,991288096.0,74104947.0,77859139.0,0.0,165105685.0,0.0
2024-12-18,4391029867.0,3237567436.0,2059487189.0,995538096.0,74276931.0,86592139.0,0.0,165123685.0,0.0
2024-12-19,4392248963.0,3236579440.0,2051755018.0,997646096.0,73790923.0,97520610.0,0.0,165099685.0,0.0
2024-12-20,4400281510.0,3239657440.0,2071092133.0,996944096.0,73706914.0,94990615.0,0.0,165051685.0,77196000.0
2024-12-23,4397342744.0,3236819440.0,2044410650.0,1002078812.0,75096791.0,98697735.0,0.0,165031685.0,0.0
2024-12-27,4378004094.0,3235133836.0,2057952338.0,1005506812.0,75146791.0,97551610.0,0.0,165021685.0,0.0
2024-12-30,4376750272.0,3232472590.0,2058108651.0,1013095065.0,78996789.0,101621007.0,0.0,165011685.0,0.0
2025-01-02,4382711714.0,3234512795.0,2020536945.0,1010695065.0,78862842.0,128751221.0,110762000.0,164991685.0,77204000.0
2025-01-03,4400514527.0,3235338069.0,1859995166.0,1008637884.0,77882842.0,275153013.0,109434000.0,165013685.0,77196000.0
2025-01-06,4475738988.0,3235851864.0,1872321316.0,1009037884.0,78554842.0,182126754.0,109320000.0,165009685.0,0.0
2025-01-07,4492779751.0,3235744947.0,1870322515.0,1016495884.0,78566840.0,162642098.0,107850000.0,165119685.0,77200000.0
2025-01-08,4485357660.0,3238581863.0,1861656195.0,1028059637.0,81558840.0,163619235.0,107840000.0,165153685.0,77202000.0
2025-01-09,4512771632.0,3241213863.0,1829815471.0,1025141637.0,82030840.0,135004738.0,0.0,165157685.0,77208000.0
2025-01-10,4531822052.0,3239907714.0,1859114030.0,1027607637.0,83010840.0,121231812.0,0.0,165175685.0,0.0
2025-01-13,4529660386.0,3238751980.0,1896260030.0,1034103637.0,86872840.0,119559812.0,107800000.0,165195685.0,77214000.0
2025-01-14,4532644201.0,3243109980.0,1896393445.0,1031463637.0,90878840.0,113825735.0,102374000.0,0.0,0.0
2025-01-15,4521036630.0,3243301980.0,1859009204.0,1038329637.0,99084840.0,110631061.0,102354000.0,165217685.0,0.0
2025-01-16,4512541431.0,3243735980.0,1889872093.0,1043527637.0,105944840.0,109377909.0,0.0,165251685.0,0.0
2025-01-17,4509306258.0,3244202480.0,1882153269.0,1044331637.0,111438840.0,105876470.0,0.0,167343685.0,0.0
2025-01-20,4527871690.0,3244488480.0,1847956054.0,1031201637.0,117430840.0,118444426.0,0.0,170343685.0,0.0
2025-01-21,4529226196.0,3247022480.0,1852200153.0,1032077637.0,117442840.0,113503326.0,0.0,171577685.0,0.0
2025-01-22,4548360957.0,3245440480.0,1848043990.0,1030107637.0,117298840.0,113513326.0,101804000.0,173787685.0,0.0
2025-01-23,4548058818.0,3245712716.0,1826996869.0,1021585637.0,117283785.0,113913442.0,100770000.0,175893685.0,0.0
2025-01-24,4539895784.0,3245760716.0,1845251830.0,1024537637.0,119465785.0,113745622.0,0.0,179699685.0,0.0
2025-01-27,4540912978.0,3250363001.0,1837369989.0,1027993637.0,117607785.0,113726872.0,100626000.0,0.0,0.0
2025-02-03,4545070533.0,3251123001.0,1830811263.0,1009313527.0,115131785.0,121006872.0,103094000.0,184701685.0,0.0
2025-02-04,4553097620.0,3250955065.0,1835902548.0,995625527.0,115073785.0,121797972.0,102144000.0,191995685.0,0.0
