date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-21,29.98859626153592,29.78075145168938,13.94462207483255,9.703422105010041,0.6167579806176531,0.4977632816555063,0.0,0.0,0.0
2024-03-22,29.90086365322211,29.73074616972108,14.039078377229083,9.702175639037224,0.0,0.5431126466076952,0.0,1.839747472556184,0.0
2024-03-25,29.834309720756853,29.760790371462058,14.043291771329272,9.67581654978854,0.5361409607875292,0.5144238391342874,0.0,1.8393258737712606,0.0
2024-03-26,29.793528012031672,29.755291256876106,14.025026233102242,9.679207670449879,0.0,0.6630053051557737,4.595534904917928,1.8366679683880485,0.0
2024-03-27,29.845071414680042,29.7541181124311,14.094857133775223,9.632905125636125,0.5352244416898697,0.5596774919971076,4.596158137904337,1.8323419982470959,0.0
2024-03-28,29.85876410001678,29.780733827027127,13.866131736751445,9.607334242811426,0.5352061113079165,0.6650538628169071,0.0,1.8298124055375558,0.0
2024-04-02,29.871803017620373,29.74009806849569,14.073061870372172,9.580895631776785,0.544348472863149,0.647784478659404,0.0,1.7720291699086899,0.7246012281272937
2024-04-03,29.84145426347544,29.764692792618696,13.835499745247052,9.577434423393132,0.5574864141035393,0.6271106260440199,0.0,0.0,0.0
2024-04-05,29.840042630696434,29.76519154542147,13.911635744616307,9.552326927657731,0.5606546101372548,0.6646491707255809,4.59095229406092,1.771846037189978,0.0
2024-04-08,29.87705006302382,29.77086985922085,13.942792333810022,9.54165029015683,0.5515895405610167,0.6645296583133495,4.59099075193185,0.0,0.0
2024-04-09,29.956425085005755,29.766236601437434,14.070331077680464,0.0,0.5520473723577964,0.678548467930744,4.590166654697646,0.0,0.0
2024-04-10,29.923662650784838,29.781912762159173,14.049347355348385,9.522366414876469,0.5602874290362375,0.6741349694097876,4.588060628432459,0.0,0.7245829148554225
2024-04-11,29.92896340901468,29.805243870523068,14.033449732229908,9.50680013378596,0.5603789953955934,0.6682413647862941,4.602894378648122,0.0,0.0
2024-04-12,29.915691204021567,29.80648860529888,14.053950496956203,9.49139867214229,0.5604989473263496,0.6756834938960357,4.603297270629288,0.0,0.0
2024-04-15,29.916380698707517,29.80441920557744,13.833413524785392,9.514638214146828,0.0,0.6752256620992559,0.0,1.7745930279706563,0.0
2024-04-16,29.914117819268753,29.800701611387588,14.030309491405704,9.518355808336679,0.5613962976480379,0.6771964448516739,0.0,0.0,0.0
2024-04-17,29.875674598956753,29.831055859514077,13.819459580776966,9.516103275896523,0.5612497914730684,0.677306324482901,0.0,0.0,0.0
2024-04-18,29.880053302261157,29.84109153249949,14.03178211653668,9.506891700145314,0.5610300322106142,0.6685525805284731,0.0,1.7746296545143987,0.0
2024-04-19,29.878368334742834,29.839205320436573,13.97420982303145,9.54331679789711,0.0,0.6673621629170303,4.60316907772619,1.774464835067558,0.0
2024-04-22,29.6817222527172,29.837502204465828,14.08550070245888,9.625539350522295,0.562476780688438,0.7571154900444506,4.603077511366834,1.7739520634551647,0.0
2024-04-23,29.721978074895834,29.819665077663288,14.156720503994318,9.401987391150243,0.5664324474126146,0.7654580918887344,4.616171500754733,1.7735125449302562,0.0
2024-04-24,29.686571395896,29.743495873560594,14.097382295034661,9.305202476672223,0.565237479228902,0.6902520872162665,4.646286006491114,1.7691473611753308,0.7138939066514924
2024-04-25,29.69144701339817,29.774942360838697,14.337545960343123,9.2365953910937,0.5628696286333907,0.6972770479608811,4.679187823428261,1.767128487437338,0.0
2024-04-26,29.73194103664168,29.775370367090233,14.295080591617282,9.198677786657534,0.5626806402075581,0.698270781888449,4.677220719321918,1.7662272680750837,0.0
2024-04-29,29.822939769504302,29.79624274599862,14.283913686290802,9.121104850872019,0.5627354233542994,0.7049044274747165,0.0,1.7653689987761387,0.0
2024-04-30,29.815408071630213,29.792577876914923,14.062230888065166,9.138880613362918,0.5624150658486353,0.7015915074969208,0.0,1.765804989145062,0.0
2024-05-02,29.830220616066526,29.79674093539087,14.320365555721542,9.121370281923873,0.5692804304170203,0.6952907461284923,4.694941640514295,1.765713694403461,0.0
2024-05-03,30.048205125363754,29.835796844106667,14.128084898332558,9.111035717174655,0.5896939346389731,0.7059366076876206,0.0,1.7638512816748035,0.0
2024-05-06,30.058389145084075,29.80944918168066,14.206866207492736,0.0,0.5897487114839337,0.7008178667271209,0.0,0.0,0.0
2024-05-07,30.097334806269917,29.82684999594768,13.926162210715717,0.0,0.5903877746751397,0.6775742620334378,0.0,1.7638570788908952,0.0
2024-05-08,30.09997322430218,29.79829300077493,14.198615792140574,9.071888531976205,0.5904425515201002,0.6807787074636281,0.0,0.0,0.0
2024-05-09,30.105259189840865,29.821883562004594,13.976861531243692,9.019631421883872,0.5904881988909007,0.6676493367897833,0.0,1.7634371230795314,0.7096522854118275
2024-05-10,30.136678384716493,29.805596580102993,14.21469768040516,9.014646728992464,0.5886623040588834,0.6306214312049591,4.68811279384255,1.763491899924492,0.0
2024-05-13,30.117552026797423,29.83333864189432,13.985367991828145,8.99297335733642,0.0,0.6340873447750942,4.688843151775358,1.760753057676466,0.0
2024-05-14,29.933100559952326,29.833649044015765,14.218412883396711,9.023082363116384,0.5872198471415897,0.613687680835968,0.0,1.7602052892268607,0.0
2024-05-16,30.011020621908663,29.809675044871376,14.29451272905396,8.911964675588562,0.5869459629167871,0.6098159438804687,4.691162038212019,1.7602418071235013,0.0
2024-05-17,30.061608033342385,29.83005203119669,14.268758473318883,8.872890526183392,0.5870189987100679,0.5960202859234723,0.0,1.7595662260356546,0.0
2024-05-20,30.1398117389314,29.836775888915597,14.016464678899593,8.883754600433894,0.5870007397617476,0.5184699676706194,0.0,1.7595297081390144,0.0
2024-05-21,30.19152789116185,29.832083339197307,14.242700324777438,8.860099767706144,0.5901960557177778,0.49526165752403917,0.0,1.7592558239142118,0.0
2024-05-22,30.232023034090567,29.83443874353061,14.027952606637351,8.863915887905062,0.5901777967694577,0.4624912274369263,0.0,1.7584889480847645,0.0
2024-05-23,30.294671923346677,29.83176418191015,14.2572547607203,8.830575048272426,0.5902325736144182,0.44763282565190265,4.691125520315379,1.7581237691183609,0.0
2024-05-24,30.335853885745927,29.818855105447785,14.03125848052546,8.783739394244792,0.5962580265600752,0.4511529682985487,4.691107261367059,1.757576000668756,0.0
2024-05-27,30.404023669299292,29.778721937040043,14.224573087380973,8.760988744637856,0.0,0.4430824218462908,0.0,1.7574481880305148,0.0
2024-05-28,30.432197226557317,29.768734292308913,14.253229374714687,8.766082991219184,0.5962215086634348,0.4326198983872454,4.692020208783068,1.7573568932889139,0.0
2024-05-29,30.470758272126268,29.76897165863707,14.281088412458423,8.70206711840866,0.596239767611755,0.42111123761366975,0.0,0.0,0.0
2024-05-30,30.49288811749032,29.771101236297554,14.28413856977531,8.69164125891784,0.5962580265600752,0.4035683961171402,0.0,1.7571560448573917,0.0
2024-05-31,30.53586512401314,29.669834159324555,14.305412325566142,8.662467369914067,0.5723718353627222,0.40501378901416984,4.686542274942415,0.0,0.0
2024-06-03,30.520493407638625,29.67523377986631,13.921500016483664,8.625673333992697,0.6589299416824518,0.40339025445938453,0.0,1.7556307440250656,0.0
2024-06-04,30.549688927883388,29.691870448562536,14.212144150931486,8.592010932049858,0.5915076527556402,0.40666627356152185,4.688092841652041,0.0,0.0
2024-06-05,30.602168834115623,29.689836469878735,13.977431301791912,8.57949694660511,0.0,0.404168228503488,4.688202293419779,0.0,0.0
2024-06-06,30.660721616954934,29.68606818233021,13.958128506606329,8.549872001470602,0.5929834274239787,0.39776530009079564,4.688257019303649,1.7556366817834654,0.0
2024-06-07,30.658542195113768,29.659681422470126,14.017178993996488,8.48198140491356,0.5892821334782942,0.3992430631329148,4.6883299871488076,0.0,0.0
2024-06-11,30.69155524708156,29.661169948269407,14.253521324570226,8.470397759494587,0.5545859231052435,0.40102550341249477,0.0,1.755545471977017,0.0
2024-06-12,30.7009772200877,29.706866061300158,14.250033999709489,8.424957033921888,0.5522771840004936,0.3941847679288491,4.687782728310116,0.0,0.0
2024-06-13,30.703050364262392,29.69112324870713,14.210593702794608,8.434041530644171,0.5533781593321735,0.3898598907784367,4.688293503226228,0.0,0.0
2024-06-14,30.683955417983743,29.695265259316596,14.2840809969222,8.418572347470487,0.0,0.40613172024886846,0.0,0.0,0.0
2024-06-17,30.664143644715235,29.65352579120566,14.03127757652965,8.42824058695404,0.5533599173708839,0.40210320200156896,4.688202293419779,0.0,0.0
2024-06-18,30.66940069520853,29.684168674264054,14.047814771810962,8.373168105820369,0.5533051914870146,0.4249076146245597,4.6887130683358915,1.755600197860886,0.0
2024-06-19,30.68113758222332,29.689280920068633,14.118578769142514,8.359103553665996,0.5534506711283002,0.4285963033749931,0.0,1.7555819558995962,0.0
2024-06-20,30.69211920643581,29.690940938546,14.313430880643402,8.334677567499057,0.5515352651928793,0.42746351406282396,4.688366471071387,1.7565852637705308,0.0
2024-06-21,30.69174983408264,29.692053698184672,14.319379876091359,8.333291178441037,0.5522284597218887,0.42166751394420193,4.688475922839125,1.7564940539640823,0.0
2024-06-24,30.66829614445244,29.679678680001025,14.25805415095836,8.305909994545166,0.4665642095053555,0.4214818837461177,0.0,0.0,0.0
2024-06-25,30.67707819857752,29.65920204196939,14.129344645678831,8.324370859370363,0.466527725582776,0.4351404792939518,4.688038115768172,0.0,0.0
2024-06-26,30.641715016494814,29.64728912914914,14.066199531173659,8.316545057977073,0.46650948362148625,0.4460126882226259,0.0,1.7561109727769981,0.0
2024-06-27,30.636991406554532,29.655787128573998,14.051120561793923,8.325009328015504,0.4670020165763088,0.4428648918663941,4.68818405145849,1.755928553164101,0.0
2024-06-28,30.552268828490035,29.57447455793723,13.962400149823608,8.329326318222694,0.46179732571622856,0.4513632315561528,4.676740829886519,1.750123595702915,0.0
2024-07-02,30.550432054704352,29.620999865077184,14.054690572650784,8.192027705178905,0.44433023473795674,0.4463213193555018,4.732981223859268,1.7517065508228207,0.0
2024-07-03,30.70975635106123,29.649165549279648,14.006857480755938,8.01208874804947,0.44431203985152107,0.41996602635339075,4.7305431090768835,1.676798203367045,0.0
2024-07-04,30.79349565942812,29.62710990808604,14.102637027785569,7.883578265154123,0.48722733596353845,0.4343332909193852,4.7303975499853985,1.6701934595908858,0.0
2024-07-05,31.068880751390694,30.287242822268208,14.086466531707037,8.003828269607663,0.49657950759148817,0.8877545096905072,1.1123079924736325,1.6596404254581802,0.0
2024-07-08,31.297613272080145,29.86973340579926,14.29223729676094,7.988453590569495,0.49685243088802367,0.9109432283394515,1.1092330566659991,1.6586397067042167,0.7073080153013919
2024-07-09,31.37268409987179,29.700762762890538,14.556522898469042,7.998078685493981,0.4972527183896091,0.8504789824550881,0.0,1.659167358410852,0.7073262101878275
2024-07-10,31.432032153155426,29.669904235495594,14.604320392068582,7.976717888818469,0.5019292590757448,0.8008316147516346,0.0,1.660422805574915,0.0
2024-07-11,31.64269254830796,29.687064870001628,14.458212615587627,7.96161613307684,0.5421399580986412,0.8001945571928616,0.0,1.6598587640954086,0.0
2024-07-12,31.785863588241202,29.69916446948137,14.66531204402861,7.942438722773613,0.5398474024077431,0.7947906759214587,0.0,1.6585669271584738,0.0
2024-07-15,31.936432850948066,29.70390481053679,14.370901378090114,7.903756394211314,0.5410300700260636,0.8432800482725985,0.0,1.6592947226159018,0.7072170408692134
2024-07-16,31.981299985307583,29.715812099164353,14.286966547473586,7.926463612483067,0.5479805166445009,0.8435347766826983,1.1104885038300625,1.660204466937687,0.0
2024-07-17,32.09832894901541,29.855071211221585,14.179558757692218,7.896205516340499,0.0,0.7300942084777192,0.0,1.66002251807333,0.0
2024-07-18,32.184145976951605,29.87480118203098,14.49916951419558,7.915528485735211,0.5675036297900067,0.6857290164503003,1.1097970981455059,0.0,0.0
2024-07-19,32.10836402587732,29.747185667731596,14.11352646323037,7.914125507332587,0.5650918861883371,0.6748017741979506,0.0,1.6536738810879403,0.0
2024-07-22,34.029522861609294,29.606887531796993,14.68253327716374,7.833932672272424,0.5650702686277945,0.5319762950269105,1.1059531274103507,1.6537039076296574,0.0
2024-07-23,34.16810246580149,29.629234229809136,14.327560591758814,7.8257185752355936,0.4078742429075662,0.5322232142594469,0.0,1.6539576414270378,0.0
2024-07-24,34.0214504295887,29.704611291473775,14.80008655965383,7.845778116798151,0.4076930044808659,0.530044438389027,1.1008240799347333,1.6540845083257278,0.0
2024-07-25,34.17868169712099,29.703035205867508,14.224391614171036,7.831333414190138,0.40798298596358634,0.559631611547845,1.0981236273768993,1.653540793045627,0.0
2024-07-26,34.212126992350115,29.68986187269896,14.524039094964586,7.798891735810791,0.4080917290196065,0.6788520610155456,1.0880105231670247,1.6536314122589773,0.0
2024-07-29,34.362391726617695,29.598273359995147,14.298257355781185,7.79825740131734,0.4079467382782463,0.7319435926370543,0.0,1.653540793045627,0.0
2024-07-30,34.44464995824808,29.577884036991364,14.602370451727495,7.7183856266705355,0.5738342702369978,0.7320217335847261,0.0,0.0,0.0
2024-07-31,34.47090689344012,24.031971098241574,14.39678141904067,7.706278899766957,0.0,0.7300766556036149,0.0,1.6544288613364586,0.0
2024-08-01,34.428553203947246,24.043359441331315,14.38418933563039,7.705553601707145,0.5737255271809777,0.8893857673265056,0.0,1.6540663844830577,0.0
2024-08-02,34.42725712264831,24.084518688034947,14.415986783898187,7.715267981378279,0.5948941754195686,0.8968585810742896,1.087629922470954,1.6536495361016472,0.0
2024-08-05,34.330594124297235,24.035185588287135,14.698042238999099,7.716826631847901,0.0,0.8859842754722738,0.0,0.0,0.0
2024-08-06,34.35978374190517,24.07078081529107,14.425427085758544,7.713129367943217,0.5950935376889389,0.888440645178949,1.0817759212885354,0.0,0.0
2024-08-07,34.36614472133859,24.066142534289188,14.37913522118229,7.70923274176916,0.5950391661609288,0.9006167139045822,1.0774443228903994,1.6538488983710176,0.0
2024-08-08,34.386947730113235,24.030964155666666,14.369588487055854,7.695531116710621,0.5917043791096439,0.9048758169320384,1.0604441584659146,1.6536495361016472,0.0
2024-08-09,34.43044188052997,24.07377279892017,14.298695635606554,7.691761357435254,0.5920485236961837,0.9034471778478097,1.0587948887829421,0.0,0.0
2024-08-12,34.63495861606522,24.113191268659186,14.337206381747365,7.686179213892887,0.606185139102647,0.8853976701184942,1.0522703054217324,0.0,0.0
2024-08-13,34.671585098779,24.148786550034647,14.279210076141357,7.684384953468554,0.6113502711490204,0.9055550804314684,1.0472318771594653,1.6537220314723273,0.0
2024-08-14,34.71707927866782,24.148043472485174,14.262002792442841,7.677207911771223,0.613126407730683,0.9111939969110003,1.0393661294406737,1.6538126506856776,0.0
2024-08-15,34.746716292393984,24.15058081045898,14.258736703817195,7.666188615427847,0.6205209355400537,0.9109387678965997,1.0590123748949825,0.0,0.0
2024-08-16,34.750542398696204,24.155456124137217,14.139123320378488,7.653393182502809,0.6358537064388962,0.9064621878190244,1.0550976248782566,0.0,0.0
2024-08-19,37.531998193612914,24.15187213424922,14.336385471355545,7.6554230528818525,0.6635650618813665,0.9098227741603502,1.0556413401583575,1.6539032698990277,0.0
2024-08-20,37.52540579989435,24.193677323767528,14.479563683458013,7.663216305229962,0.665304950777689,0.0,0.0,1.6538126506856776,0.0
2024-08-21,37.61319389684292,24.194973178518435,14.440283118037872,7.646723608400239,0.6693828153784449,0.9099096326763463,0.0,1.6537220314723273,0.0
2024-08-22,37.657287892080504,24.190257952742503,13.918066068254625,7.643479440562306,0.6721621610234215,0.9107157902602303,0.0,0.0,0.0
2024-08-23,37.76126171327357,24.168889942234543,13.88858663227856,7.620317169630011,0.6818157714500831,0.9375753250972094,1.0513459894455612,1.653975765269708,0.0
2024-08-26,37.70611780146042,24.14545975559798,14.175721058677789,7.657924143170315,0.6949555573858522,0.9531866322721261,1.053285240611254,1.6539213937416979,0.0
2024-08-27,37.813425032292734,24.144239105732233,14.599959201327145,7.636501761134345,0.6816526568660528,0.7822743736761657,0.0,0.0,0.0
2024-08-28,37.92938773010242,24.093004515844928,14.595893153471811,7.612487669596559,0.6815620376527027,0.8393009721420331,0.0,1.6539576414270378,0.0
2024-08-29,37.94808366999017,24.090294892622705,14.845437914600486,7.580680325710663,0.6883766024966326,0.8393090372520213,0.0,0.0,0.0
2024-08-30,38.03037678095576,24.084223405328245,14.599305492445879,7.5909202968192275,0.6867998281843404,0.8410548435829757,1.0404535600008753,0.0,0.7049087368080066
2024-09-02,38.20202935347457,24.080026832737104,14.845060827045986,7.572807611192083,0.6885983736580198,0.8409166769652241,1.0350043913322193,0.0,0.0
2024-09-03,38.3688879046296,24.07384753976413,14.584386745924508,7.539736615075736,0.6586079634812774,0.842367252399809,1.0295680632035047,0.0,0.0
2024-09-04,38.36650247102836,24.07585898117176,14.796910380876366,7.5218873377197895,0.6607371919983572,0.907195465334731,1.0236424655432057,0.0,0.0
2024-09-05,38.4939701949514,24.0705857428869,14.540124995870826,7.518190634592264,0.6601210748104362,0.8330348891121822,1.01759002022657,0.0,0.704819941887854
2024-09-09,38.49867564500539,24.06902732882334,14.58884312154474,7.47495370487522,0.6718165374512403,0.8253153031694074,0.9633173444082355,0.0,0.0
2024-09-10,38.42999319321432,24.06845934126045,14.576395651633892,7.415154095459358,0.6506420393898967,0.8374926781777281,0.0,0.0,0.0
2024-09-11,38.616502774896446,24.06914794282342,14.488436741384337,7.386812704814993,0.6506601604836592,0.8264886439905216,0.964150914721305,1.6537249008858508,0.7048018207940917
2024-09-12,38.48046178030349,24.045119372494504,14.856870135458353,7.357547138388746,0.6503031749365401,0.8318798505957679,0.0,1.6536161743232767,0.0
2024-09-13,38.49948288536923,24.044884242242386,14.681221802805128,7.33301117743448,0.6815475648016395,0.8507257881086453,0.9646764264404142,1.6535799321357518,0.0
2024-09-16,38.477958160928736,24.068677238352397,16.553235637107715,7.3089468541875675,0.6815928675360455,0.8818759482861803,0.0,1.654576592292683,0.0
2024-09-17,38.447204852704594,24.037327746143475,16.084049713740246,7.291804299488355,0.6871886612898691,0.89229557719955,0.0,0.0,0.0
2024-09-19,38.433478966810455,24.0509373399184,16.320482020804143,0.0,0.6757035120632713,0.9159095369031854,0.0,1.6546671977614946,0.0
2024-09-20,38.46551185076789,24.01879051958393,16.325033677135377,0.0,0.6785586987781128,0.8575777360820772,0.0,0.0,0.0
2024-09-23,38.4357516509663,24.03567247483375,16.379563572819123,7.254692299462996,0.0,0.8595252825130956,0.96532878581586,1.6548121665115938,0.0
2024-09-24,38.48318219138348,24.056783549066925,16.328391117145483,7.216257414290249,0.6777619595881152,0.8659220286112164,0.0,1.6549390141679305,0.0
2024-09-25,38.492827143538506,24.057525182010792,16.16287012016324,7.207613652565593,0.0,0.8244287105359891,0.0,1.6548484086991186,0.0
2024-09-26,38.557488841742845,24.049171357786335,16.142574694481407,7.214626515851634,0.6801358228709874,0.8240209768657886,0.0,1.6551202251055541,0.0
2024-09-27,38.63920875001548,24.039512814810983,15.966153868661639,7.186575062707467,0.6803532759961359,0.8445191775868264,0.9404304029863468,1.6551927094806038,0.0
2024-09-30,38.499368992964385,24.010143390865654,16.214365853577352,7.1353317319399565,0.6858126933774361,0.9221430237282311,0.0,1.6532494380608553,0.0
2024-10-02,38.13237595707863,23.98486174319557,16.158948945939745,7.532516495570095,0.71855055924631,1.0278611408948002,0.9662988334224922,1.6332408142262846,0.0
2024-10-03,37.92882889678156,29.523961507867586,16.077677935755837,8.241364999870484,0.6881299183593781,0.7481903386904889,0.9949989861625776,1.6259435514160296,0.0
2024-10-04,38.09484122735312,29.481998009588274,16.063096528911768,0.0,0.6972922746286453,0.7336939549172034,1.0264514563894092,1.620076769404807,0.0
2024-10-07,38.01417282984,29.45860039566728,16.067214466663092,0.0,0.7064727020350953,0.7695661038071931,1.0227756639564518,1.6165277284350552,0.0
2024-10-08,37.98749924286937,29.457567633798753,16.142705392836607,0.0,0.7294943892235776,0.7193531766723545,1.0002320108577731,1.615549931433185,0.0
2024-10-09,38.09457418623135,29.428436866726095,16.149361117934028,0.0,0.7094625468714344,0.6769168054852084,1.0160212263868835,1.58221221365,0.0
2024-10-10,38.15802802222842,29.366985259267963,16.03060269123225,8.396273069230023,0.7173409589404314,0.6312748332460129,0.0,1.576088182647787,0.7024087852007075
2024-10-14,38.10315448486374,29.411497027201932,15.97815986406811,8.444159504684066,0.7073348073400763,0.6885096083517814,0.0,1.5601882739605104,0.0
2024-10-15,37.991293975694425,29.389784957248892,15.970274981948576,8.657324625852203,0.7101378046483132,0.6828273476482013,1.0142250884832944,1.5533047011536139,0.0
2024-10-16,37.86697485808715,29.358633010373392,15.935993645132788,8.769153978598801,0.705246624113399,0.6530704520947092,0.0,1.5378370195358222,0.0
2024-10-17,37.69190167468955,29.350403165956116,15.923919107207112,8.71206614084259,0.703892976363884,0.663628787224788,0.0,1.5379453113557835,0.0
2024-10-18,38.002345219091694,29.344194516163874,15.923204309000823,8.725303705841691,0.7038822284007529,0.5382088110730563,1.0148387421297413,1.5296429384920913,0.0
2024-10-21,38.009216109460276,29.329833369386765,15.962902583137438,8.795676098222552,0.6962837523668085,0.5324693446151125,1.015434347139528,1.5242283474940312,0.0
2024-10-22,38.21007629151046,29.324559566778973,15.944851600154472,8.819193471790793,0.696229606456828,0.5668254749812219,0.0,1.5100240704424535,0.0
2024-10-23,38.271153771376085,29.32833173184095,15.930783996404005,8.787048849898976,0.6871691908534073,0.5569925596801082,1.0222206345237632,1.5100782163524342,0.0
2024-10-24,38.25236549256124,29.354306842409123,15.909921577288477,8.785081548503015,0.6859341045981132,0.5588970879177658,0.0,1.5077138449499479,0.0
2024-10-25,38.26537666448639,29.342352986692475,15.923988765920305,8.768242170499047,0.6938394074552809,0.5711862873035578,0.0,1.4989963534430712,0.0
2024-10-28,38.3401661448387,29.32872985769272,15.879242170793692,8.74865939972273,0.6933683380384497,0.5948806909244805,1.008232941112108,1.495837842027536,0.0
2024-10-29,38.36853729314237,29.337652038787965,15.920427228448148,8.696475656300962,0.693568677905378,0.5887692330406518,0.9830370443344685,1.4943398051847394,0.0
2024-10-30,38.440609199297064,29.348210491234177,16.016100569696327,8.565645104972827,0.6949764715648735,0.6289117111984296,0.9682371622731043,1.4943217565480793,0.0
2024-10-31,38.377188472689184,29.334394352624837,16.050335614544164,8.503674201104383,0.6975544702496086,0.5452735617389125,0.9535959338510754,0.0,0.0
2024-11-01,38.325219296864965,29.326210681800134,16.086903806853144,8.436172634363361,0.7343269118407808,0.5438315052059254,0.0,1.49276577500564,0.0
2024-11-04,38.287535349365,29.28311099184915,16.148690755913833,8.450223672706654,0.6993750936610649,0.5673911849292829,0.0,1.4926576207656659,0.0
2024-11-05,38.140509303873365,29.31183434254156,16.158436651644987,8.511889615198516,0.7032144970773164,0.6635763917309389,0.0,0.0,0.0
2024-11-06,38.19735634407465,29.303640703501078,16.233927770375665,8.544768504150625,0.7034666947392293,0.5518092233191568,0.0,0.0,0.0
2024-11-07,38.012844102097986,29.297221776397176,16.394811213056773,8.62092711479901,0.694471867114722,0.5495019328663775,0.0,1.4926215693523412,0.0
2024-11-08,38.15550991841793,29.322728151324384,15.912003232182972,8.6934445327016,0.6982031883938261,0.5478773209891674,0.0,1.4932164176721985,0.0
2024-11-11,38.084105389618955,29.27902800705877,16.181781230610742,8.761599729591904,0.692723373568475,0.5948671837592201,0.0,1.4940636258853284,0.0
2024-11-12,38.101307682000964,29.278793645833602,16.19941423824059,8.75849930804598,0.6919032039153385,0.6090744509021562,0.0,1.4940095487653413,0.0
2024-11-13,38.08496650466478,29.273962711383827,16.240575867301214,8.725352890568445,0.68921737362265,0.6286143890269587,0.0,1.4886739395932889,0.0
2024-11-14,38.06680930948519,29.218695894757097,16.287045084572885,8.737208127454666,0.68444056135713,0.6361625815889866,0.0,1.485285106740769,0.0
2024-11-15,37.9418860790659,29.21736199246408,16.3421299046523,8.750359989472521,0.6830345562374676,0.6442748255510391,0.0,1.485483389514055,0.0
2024-11-18,38.22988331715559,29.20282245747024,16.354785762312783,8.76676338253525,0.6851435639169613,0.6427077517294953,0.0,1.4853391838607561,0.0
2024-11-19,38.140615772709765,29.20761729544242,16.393330464344437,8.78519628089824,0.0,0.6423673452720303,0.9775160465919996,1.4864207262604965,0.7010738092183637
2024-11-20,38.08724188961676,29.214647321040733,16.474787857646163,8.749180918986886,0.6782216925586231,0.6437913760983552,0.9866550798698057,1.4866009833271199,0.0
2024-11-21,38.09235400706476,29.21109625682825,16.183854520352483,8.752479623306094,0.6822774765576494,0.6536514376426548,0.9901881183756243,1.4864748033804835,0.0
2024-11-22,38.10932638155829,29.210591537041708,16.473231464055814,8.749469330293483,0.6818268338910909,0.6505089981745025,0.9986602005069237,1.4827795335147038,0.0
2024-11-25,38.176860908303944,29.203200997310148,16.43129697380919,8.73688738704317,0.684170175757195,0.6481115791884113,0.0,1.482773765288572,0.0
2024-11-26,38.187006983735856,29.191610467926267,16.39644799228598,8.695572467373088,0.6944448285547284,0.682351165646485,0.0,1.4831523051284812,0.0
