date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-03-15,29.813806318826074,29.653157237626893,13.874913128208838,5.2546216186704,4.489388577933321,1.8314984083645718,0.6060452528157408,0.5347867500097631,4.582288467698194,0.7230309299793414,91.36353669013315
2024-03-18,29.869498787676218,29.623778144188755,13.66142609389141,5.269715981208006,4.428572550663158,1.8308770907782779,0.6161508006163418,0.546274464466191,4.588501643561131,0.7230309299793414,91.15782648702884
2024-03-19,29.879396047893035,29.62359083521054,13.907819843613387,5.262570828965629,4.426050732224671,1.8339288565697796,0.6161142525230303,0.5510106679192515,4.581027558478952,0.7230309299793414,91.40454055337761
2024-03-20,29.8952131581129,29.63757048090215,13.852596807610759,5.243017599044032,4.409969571167657,1.8339105825231239,0.6161142525230303,0.5504793043276204,4.581082380618919,0.7230309299793414,91.34298506680952
2024-03-21,29.896431433981295,29.68922539965097,13.901765661093377,5.226150653980823,4.447449640858494,1.8339105825231239,0.614862480327115,0.4962334912439542,4.581082380618919,0.7230309299793414,91.41014265425741
2024-03-22,29.80896845685147,29.639373800374223,13.995931668180791,5.228105976972983,4.444251682693746,1.8340933229896808,0.614862480327115,0.5414434826701506,4.581082380618919,0.7230309299793414,91.41114418165841
2024-03-25,29.742619066528007,29.66932566639371,14.000132113134,5.206615698105882,4.439463882469954,1.8336730199165998,0.5344932231353559,0.5128428453455046,4.581082380618919,0.7230309299793414,91.24327882562727
2024-03-26,29.70196269341771,29.663843452397,13.981922710918345,5.208571021098042,4.440889258109098,1.8310232831515234,0.5344932231353559,0.6609676716138576,4.581411313458721,0.7230309299793414,91.328115557279
2024-03-27,29.753347686223382,29.662673913411037,14.051538998247562,5.213176080855277,4.390123956499569,1.826710608140779,0.533579520802571,0.5579574188370884,4.582032631045014,0.7230309299793414,91.29417174404162
2024-03-28,29.76699828943091,29.689207829155105,13.823516549657588,5.2138704946281935,4.363937247641955,1.8241887897022926,0.5335612467559153,0.6630099333829816,4.582032631045014,0.7230309299793414,91.1833539413793
2024-04-02,29.807820572610794,29.676397722449465,14.042918764959136,5.210453247903579,4.3499210538570345,1.7682336588425458,0.5431825323201401,0.6463969884312635,4.582032631045014,0.723049204025997,91.35040637644497
2024-04-03,29.777536822492966,29.700939767108064,13.805865474389407,5.204952759860213,4.3519677470824725,1.7682336588425458,0.5562923333909379,0.6257674171616461,4.582032631045014,0.723049204025997,91.09663781539928
2024-04-05,29.77612821329163,29.701437451631712,13.881838397984831,5.199342627536914,4.332524161440809,1.7680509183759887,0.5594537434623735,0.6632255579964956,4.58111892871223,0.723049204025997,91.18616920445898
2024-04-08,29.813056379362397,29.70710360304503,13.91292825284873,5.203180177334611,4.318032842442841,1.7680509183759887,0.5504080903678031,0.6631063015680205,4.5811573042102065,0.723049204025997,91.24007307358163
2024-04-09,29.892261387904696,29.702480269241143,14.040193821355048,5.203180177334611,4.318032842442841,1.7680509183759887,0.5508649415341956,0.6770950842829572,4.580334972110701,0.723049204025997,91.45554361860817
2024-04-10,29.859569127574677,29.718122853178418,14.019255044078996,5.220028848351164,4.281941600297838,1.7680509183759887,0.5590873488269268,0.672691039038934,4.578233456745295,0.7230309299793414,91.40001116644758
2024-04-11,29.86485853210512,29.741403988617776,14.003391472095512,5.218055251312348,4.268382257679311,1.7680509183759887,0.5591787190602053,0.6668100579331273,4.593035434536411,0.7230309299793414,91.40619756169515
2024-04-12,29.851614754861266,29.74264605729492,14.023848326213162,5.205720269819753,4.265348765934465,1.7680509183759887,0.5592984140658002,0.6742362467390233,4.593437463562836,0.7230309299793414,91.40723214684655
2024-04-15,29.852302772717852,29.74058109002283,13.803783722405461,5.221856253016734,4.272402547943564,1.7707920253743434,0.5592984140658002,0.6737793955726308,4.593437463562836,0.7230309299793414,91.21126461466139
2024-04-16,29.850044740142845,29.736871458551718,14.000257957356293,5.215679625247108,4.282288807184297,1.7707920253743434,0.5601938423519294,0.6757459571034837,4.593437463562836,0.7230309299793414,91.4083428068542
2024-04-17,29.811683861403203,29.767160690883536,13.789859666363776,5.213066436575343,4.28265428811741,1.7707920253743434,0.5600476499786838,0.6758556013834179,4.593437463562836,0.7230309299793414,91.1875886136219
2024-04-18,29.81605318595858,29.777174868450864,14.00172742827002,5.205884736239654,4.280644142985284,1.770828573467655,0.5598283614188154,0.6671206070819943,4.593437463562836,0.7230309299793414,91.39573029741503
2024-04-19,29.814371827473884,29.775292696467464,13.94427844891831,5.245009470129503,4.2778664878936175,1.7706641070477536,0.5598283614188154,0.6659327392272341,4.593309545236246,0.7230309299793414,91.36958461379217
2024-04-22,29.618146941889666,29.77359322840253,14.055330954298853,5.305441742419896,4.2994806556600205,1.770152433741394,0.5612720111046154,0.7554938236127625,4.593218175002967,0.7230309299793414,91.45516089611205
2024-04-23,29.65831654008217,29.75579430695988,14.126398210069556,5.267724110122535,4.114125154752565,1.769713856621657,0.5652192051822462,0.7638185564297424,4.606284118361791,0.7230309299793414,91.35042498856149
2024-04-24,29.686571395896,29.743495873560594,14.097382295034661,5.314633587887712,3.990568888784512,1.7691473611753308,0.565237479228902,0.6902520872162665,4.646286006491114,0.7138939066514924,91.21746888192658
2024-04-25,29.69144701339817,29.774942360838697,14.337545960343123,5.368232713182332,3.8683626779113696,1.767128487437338,0.5628696286333907,0.6972770479608811,4.679187823428261,0.7136025839610576,91.46059629709463
2024-04-26,29.73194103664168,29.775370367090233,14.295080591617282,5.357948705003039,3.8407290816544934,1.7662272680750837,0.5626806402075581,0.698270781888449,4.677220719321918,0.7133861368636755,91.4188553283634
2024-04-29,29.822939769504302,29.79624274599862,14.283913686290802,5.348544264812469,3.772560586059549,1.7653689987761387,0.5627354233542994,0.7049044274747165,4.677220719321918,0.7133861368636755,91.4478167584565
2024-04-30,29.815408071630213,29.792577876914923,14.062230888065166,5.346322226962382,3.792558386400536,1.765804989145062,0.5624150658486353,0.7015915074969208,4.676682692194122,0.7133040750758619,91.22889577973382
2024-05-02,29.830220616066526,29.79674093539087,14.320365555721542,5.337795298096862,3.7835749838270107,1.765713694403461,0.5692804304170203,0.6952907461284923,4.694941640514295,0.7133040750758619,91.50722797564195
2024-05-03,30.048205125363754,29.835796844106667,14.128084898332558,5.350923481939065,3.7601122352355896,1.7638512816748035,0.5896939346389731,0.7059366076876206,4.694941640514295,0.7133040750758619,91.59085012456919
2024-05-06,30.058389145084075,29.80944918168066,14.206866207492736,5.350923481939065,3.7601122352355896,1.7638512816748035,0.5897487114839337,0.7008178667271209,4.694941640514295,0.7133040750758619,91.64840382690814
2024-05-07,30.097334806269917,29.82684999594768,13.926162210715717,5.350923481939065,3.7601122352355896,1.7638570788908952,0.5903877746751397,0.6775742620334378,4.694941640514295,0.7133040750758619,91.40144756129759
2024-05-08,30.09997322430218,29.79829300077493,14.198615792140574,5.347618612293115,3.72426991968309,1.7638570788908952,0.5904425515201002,0.6807787074636281,4.694941640514295,0.7133040750758619,91.61209460265867
2024-05-09,30.105259189840865,29.821883562004594,13.976861531243692,5.325050552169381,3.69458086971449,1.7634371230795314,0.5904881988909007,0.6676493367897833,4.694941640514295,0.7096522854118275,91.34980428965936
2024-05-10,30.136678384716493,29.805596580102993,14.21469768040516,5.3275885459858845,3.6870581830065787,1.763491899924492,0.5886623040588834,0.6306214312049591,4.68811279384255,0.7096522854118275,91.55216008865983
2024-05-13,30.117552026797423,29.83333864189432,13.985367991828145,5.308343614456423,3.684629742879996,1.760753057676466,0.5886623040588834,0.6340873447750942,4.688843151775358,0.7096522854118275,91.31123016155394
2024-05-14,29.933100559952326,29.833649044015765,14.218412883396711,5.310717277738045,3.712365085378338,1.7602052892268607,0.5872198471415897,0.613687680835968,4.688843151775358,0.7096522854118275,91.3678531048728
2024-05-16,30.011020621908663,29.809675044871376,14.29451272905396,5.231747326253299,3.6802173493352623,1.7602418071235013,0.5869459629167871,0.6098159438804687,4.691162038212019,0.7096522854118275,91.38499110896716
2024-05-17,30.061608033342385,29.83005203119669,14.268758473318883,5.223731647940744,3.6491588782426483,1.7595662260356546,0.5870189987100679,0.5960202859234723,4.691162038212019,0.7096522854118275,91.37672889833439
2024-05-20,30.1398117389314,29.836775888915597,14.016464678899593,5.235946884366939,3.6478077160669558,1.7595297081390144,0.5870007397617476,0.5184699676706194,4.691162038212019,0.7096522854118275,91.14262164637572
2024-05-21,30.19152789116185,29.832083339197307,14.242700324777438,5.222818700524734,3.6372810671814095,1.7592558239142118,0.5901960557177778,0.49526165752403917,4.691162038212019,0.7096522854118275,91.37193918362262
2024-05-22,30.232023034090567,29.83443874353061,14.027952606637351,5.240402067757062,3.623513820148,1.7584889480847645,0.5901777967694577,0.4624912274369263,4.691162038212019,0.7096522854118275,91.17030256807858
2024-05-23,30.294671923346677,29.83176418191015,14.2572547607203,5.213616190571368,3.616958857701057,1.7581237691183609,0.5902325736144182,0.44763282565190265,4.691125520315379,0.7096522854118275,91.41103288836145
2024-05-24,30.335853885745927,29.818855105447785,14.03125848052546,5.192088890501885,3.591650503742907,1.757576000668756,0.5962580265600752,0.4511529682985487,4.691107261367059,0.7096522854118275,91.17545340827023
2024-05-27,30.404023669299292,29.778721937040043,14.224573087380973,5.171145876778646,3.5898428678592103,1.7574481880305148,0.5962580265600752,0.4430824218462908,4.691107261367059,0.7096522854118275,91.36585562157393
2024-05-28,30.432197226557317,29.768734292308913,14.253229374714687,5.191358532569078,3.5747244586501066,1.7573568932889139,0.5962215086634348,0.4326198983872454,4.692020208783068,0.7096522854118275,91.40811467933459
2024-05-29,30.470758272126268,29.76897165863707,14.281088412458423,5.149837684089005,3.5522294343196545,1.7573568932889139,0.596239767611755,0.42111123761366975,4.692020208783068,0.7096522854118275,91.39926585433966
2024-05-30,30.49288811749032,29.771101236297554,14.28413856977531,5.124311674337404,3.5673295845804374,1.7571560448573917,0.5962580265600752,0.4035683961171402,4.692020208783068,0.7096522854118275,91.39842414421052
2024-05-31,30.53586512401314,29.669834159324555,14.305412325566142,5.105899335037505,3.5565680348765616,1.7555212922573271,0.5723718353627222,0.40501378901416984,4.686542274942415,0.7089920674863255,91.30202023788085
2024-06-03,30.520493407638625,29.67523377986631,13.921500016483664,5.07866408683195,3.547009247160747,1.7556307440250656,0.6589299416824518,0.40339025445938453,4.686542274942415,0.7089920674863255,90.95638582057694
2024-06-04,30.549688927883388,29.691870448562536,14.212144150931486,5.047956882618046,3.544054049431812,1.7556307440250656,0.5915076527556402,0.40666627356152185,4.688092841652041,0.7089920674863255,91.19660403890786
2024-06-05,30.602168834115623,29.689836469878735,13.977431301791912,5.020612182644753,3.558884763960356,1.7556307440250656,0.5915076527556402,0.404168228503488,4.688202293419779,0.7089920674863255,90.99743453858167
2024-06-06,30.660721616954934,29.68606818233021,13.958128506606329,4.993796499548862,3.556075501921739,1.7556366817834654,0.5929834274239787,0.39776530009079564,4.688257019303649,0.7089920674863255,90.99842480345029
2024-06-07,30.658542195113768,29.659681422470126,14.017178993996488,4.937708451946271,3.544272952967289,1.7556366817834654,0.5892821334782942,0.3992430631329148,4.6883299871488076,0.7089920674863255,90.95886794952375
2024-06-11,30.69155524708156,29.661169948269407,14.253521324570226,4.941849377159038,3.528548382335549,1.755545471977017,0.5545859231052435,0.40102550341249477,4.6883299871488076,0.7089920674863255,91.18512323254566
2024-06-12,30.7009772200877,29.706866061300158,14.250033999709489,4.916949099998567,3.508007933923322,1.755545471977017,0.5522771840004936,0.3941847679288491,4.687782728310116,0.7089920674863255,91.18161653472202
2024-06-13,30.703050364262392,29.69112324870713,14.210593702794608,4.921035299327466,3.5130062313167056,1.755545471977017,0.5533781593321735,0.3898598907784367,4.688293503226228,0.7089920674863255,91.13487793920848
2024-06-14,30.683955417983743,29.695265259316596,14.2840809969222,4.918590876514642,3.4999814709558446,1.755545471977017,0.5533781593321735,0.40613172024886846,4.688293503226228,0.7089920674863255,91.19421494396363
2024-06-17,30.664143644715235,29.65352579120566,14.03127757652965,4.928660439146569,3.4995801478074706,1.755545471977017,0.5533599173708839,0.40210320200156896,4.688202293419779,0.7089920674863255,90.88539055166015
2024-06-18,30.66940069520853,29.684168674264054,14.047814771810962,4.88398587594804,3.489182229872329,1.755600197860886,0.5533051914870146,0.4249076146245597,4.6887130683358915,0.7089920674863255,90.90607038689859
2024-06-19,30.68113758222332,29.689280920068633,14.118578769142514,4.887670752128565,3.4714328015374303,1.7555819558995962,0.5534506711283002,0.4285963033749931,4.6887130683358915,0.7089920674863255,90.98343489132557
2024-06-20,30.69211920643581,29.690940938546,14.313430880643402,4.886594476412471,3.448083091086586,1.7565852637705308,0.5515352651928793,0.42746351406282396,4.688366471071387,0.7089920674863255,91.16411117470821
2024-06-21,30.69174983408264,29.692053698184672,14.319379876091359,4.8966275551218175,3.43666362331922,1.7564940539640823,0.5522284597218887,0.42166751394420193,4.688475922839125,0.7089920674863255,91.16433260475533
2024-06-24,30.66829614445244,29.679678680001025,14.25805415095836,4.86568918877445,3.440220805770716,1.7564940539640823,0.4665642095053555,0.4214818837461177,4.688475922839125,0.7089920674863255,90.953947107498
2024-06-25,30.67707819857752,29.65920204196939,14.129344645678831,4.8825994868900215,3.4417713724803423,1.7564940539640823,0.466527725582776,0.4351404792939518,4.688038115768172,0.7089920674863255,90.84518818769142
2024-06-26,30.641715016494814,29.64728912914914,14.066199531173659,4.880994194296527,3.4355508636805467,1.7561109727769981,0.46650948362148625,0.4460126882226259,4.688038115768172,0.7089920674863255,90.7374120626703
2024-06-27,30.636991406554532,29.655787128573998,14.051120561793923,4.876853269083759,3.448156058931745,1.755928553164101,0.4670020165763088,0.4428648918663941,4.68818405145849,0.7089920674863255,90.73188000548957
2024-06-28,30.552268828490035,29.57447455793723,13.962400149823608,4.882626795863891,3.446699522358804,1.750123595702915,0.46179732571622856,0.4513632315561528,4.676740829886519,0.7071624562099063,90.46565729354529
2024-07-02,30.550432054704352,29.620999865077184,14.054690572650784,4.82369355869866,3.368334146480245,1.7517065508228207,0.44433023473795674,0.4463213193555018,4.732981223859268,0.7071624562099063,90.50065198259668
2024-07-03,30.70975635106123,29.649165549279648,14.006857480755938,4.777878834653568,3.2342099133959024,1.676798203367045,0.44431203985152107,0.41996602635339075,4.7305431090768835,0.7071624562099063,90.35664996400503
2024-07-04,30.79349565942812,29.62710990808604,14.102637027785569,4.749840514656155,3.133737750497968,1.6701934595908858,0.48722733596353845,0.4343332909193852,4.7303975499853985,0.7071624562099063,90.43613495312297
2024-07-05,31.068880751390694,30.287242822268208,14.086466531707037,4.7326827367472895,3.271145532860373,1.6596404254581802,0.49657950759148817,0.8877545096905072,1.1123079924736325,0.7071624562099063,88.30986326639731
2024-07-08,31.297613272080145,29.86973340579926,14.29223729676094,4.716343728728031,3.272109861841465,1.6586397067042167,0.49685243088802367,0.9109432283394515,1.1092330566659991,0.7073080153013919,88.33101400310892
2024-07-09,31.37268409987179,29.700762762890538,14.556522898469042,4.724458648078354,3.2736200374156277,1.659167358410852,0.4972527183896091,0.8504789824550881,1.1092330566659991,0.7073262101878275,88.45150677283473
2024-07-10,31.432032153155426,29.669904235495594,14.604320392068582,4.709557036087515,3.267160852730954,1.660422805574915,0.5019292590757448,0.8008316147516346,1.1092330566659991,0.7073262101878275,88.46271761579419
2024-07-11,31.64269254830796,29.687064870001628,14.458212615587627,4.703607308223042,3.2580088248537975,1.6598587640954086,0.5421399580986412,0.8001945571928616,1.1092330566659991,0.7073262101878275,88.56833871321479
2024-07-12,31.785863588241202,29.69916446948137,14.66531204402861,4.7070279468729534,3.2354107759006587,1.6585669271584738,0.5398474024077431,0.7947906759214587,1.1092330566659991,0.7073262101878275,88.9025430968663
2024-07-15,31.936432850948066,29.70390481053679,14.370901378090114,4.699604433207187,3.2041519610041265,1.6592947226159018,0.5410300700260636,0.8432800482725985,1.1092330566659991,0.7072170408692134,88.77505037223607
2024-07-16,31.981299985307583,29.715812099164353,14.286966547473586,4.729680580485399,3.196783031997668,1.660204466937687,0.5479805166445009,0.8435347766826983,1.1104885038300625,0.7072170408692134,88.77996754939275
2024-07-17,32.09832894901541,29.855071211221585,14.179558757692218,4.6871045462258625,3.209100970114637,1.66002251807333,0.5479805166445009,0.7300942084777192,1.1104885038300625,0.7072170408692134,88.78496722216454
2024-07-18,32.184145976951605,29.87480118203098,14.49916951419558,4.708301588923452,3.2072268968117594,1.66002251807333,0.5675036297900067,0.6857290164503003,1.1097970981455059,0.7072170408692134,89.20391446224174
2024-07-19,32.10836402587732,29.747185667731596,14.11352646323037,4.717028050874143,3.1970974564584433,1.6536738810879403,0.5650918861883371,0.6748017741979506,1.1055769944230718,0.7045277841828081,88.586873984252
2024-07-22,34.029522861609294,29.606887531796993,14.68253327716374,4.689794236783592,3.1441384354888324,1.6537039076296574,0.5650702686277945,0.5319762950269105,1.1059531274103507,0.704455640741256,90.71403558227843
2024-07-23,34.16810246580149,29.629234229809136,14.327560591758814,4.676146983253062,3.1495715919825313,1.6539576414270378,0.4078742429075662,0.5322232142594469,1.1059531274103507,0.704455640741256,90.35507972935069
2024-07-24,34.0214504295887,29.704611291473775,14.80008655965383,4.7001031509896745,3.145674965808476,1.6540845083257278,0.4076930044808659,0.530044438389027,1.1008240799347333,0.704455640741256,90.76902806938605
2024-07-25,34.17868169712099,29.703035205867508,14.224391614171036,4.697185212319799,3.134148201870339,1.653540793045627,0.40798298596358634,0.559631611547845,1.0981236273768993,0.704455640741256,90.3611765900249
2024-07-26,34.212126992350115,29.68986187269896,14.524039094964586,4.700085027147003,3.098806708663788,1.6536314122589773,0.4080917290196065,0.6788520610155456,1.0880105231670247,0.704455640741256,90.75796106202687
2024-07-29,34.362391726617695,29.598273359995147,14.298257355781185,4.696152153287608,3.102105248029732,1.653540793045627,0.4079467382782463,0.7319435926370543,1.0880105231670247,0.704455640741256,90.64307713158058
2024-07-30,34.44464995824808,29.577884036991364,14.602370451727495,4.6960252863889185,3.0223603402816166,1.653540793045627,0.5738342702369978,0.7320217335847261,1.0880105231670247,0.704455640741256,91.09515303441312
2024-07-31,34.47090689344012,24.031971098241574,14.39678141904067,4.694412264391286,3.011866635375671,1.6544288613364586,0.5738342702369978,0.7300766556036149,1.0880105231670247,0.704455640741256,85.35674426157468
2024-08-01,34.428553203947246,24.043359441331315,14.38418933563039,4.693143595404384,3.012410006302761,1.6540663844830577,0.5737255271809777,0.8893857673265056,1.0880105231670247,0.704455640741256,85.47129942551493
2024-08-02,34.42725712264831,24.084518688034947,14.415986783898187,4.702604241278138,3.0126637401001415,1.6536495361016472,0.5948941754195686,0.8968585810742896,1.087629922470954,0.704455640741256,85.58051843176744
2024-08-05,34.330594124297235,24.035185588287135,14.698042238999099,4.703093585030229,3.013733046817673,1.6536495361016472,0.5948941754195686,0.8859842754722738,1.087629922470954,0.704455640741256,85.70726213363707
2024-08-06,34.35978374190517,24.07078081529107,14.425427085758544,4.707189573473655,3.005939794469562,1.6536495361016472,0.5950935376889389,0.888440645178949,1.0817759212885354,0.704455640741256,85.49253629189732
2024-08-07,34.36614472133859,24.066142534289188,14.37913522118229,4.700828104696475,3.0084046370726854,1.6538488983710176,0.5950391661609288,0.9006167139045822,1.0774443228903994,0.704455640741256,85.45205996064742
2024-08-08,34.386947730113235,24.030964155666666,14.369588487055854,4.713333556138793,2.982197560571827,1.6536495361016472,0.5917043791096439,0.9048758169320384,1.0604441584659146,0.704455640741256,85.39816102089688
2024-08-09,34.43044188052997,24.07377279892017,14.298695635606554,4.710796218164989,2.9809651392702654,1.6536495361016472,0.5920485236961837,0.9034471778478097,1.0587948887829421,0.704455640741256,85.40706743966179
2024-08-12,34.63495861606522,24.113191268659186,14.337206381747365,4.7112130665464,2.9749661473464863,1.6536495361016472,0.606185139102647,0.8853976701184942,1.0522703054217324,0.704455640741256,85.67349377185045
2024-08-13,34.671585098779,24.148786550034647,14.279210076141357,4.718317612873051,2.9660673405955036,1.6537220314723273,0.6113502711490204,0.9055550804314684,1.0472318771594653,0.704455640741256,85.70628157937709
2024-08-14,34.71707927866782,24.148043472485174,14.262002792442841,4.719767520286652,2.957440391484571,1.6538126506856776,0.613126407730683,0.9111939969110003,1.0393661294406737,0.704455640741256,85.72628828087635
2024-08-15,34.746716292393984,24.15058081045898,14.258736703817195,4.7113943049731,2.954794310454747,1.6538126506856776,0.6205209355400537,0.9109387678965997,1.0590123748949825,0.704455640741256,85.77096279185658
2024-08-16,34.750542398696204,24.155456124137217,14.139123320378488,4.714946578136425,2.9384466043663835,1.6538126506856776,0.6358537064388962,0.9064621878190244,1.0550976248782566,0.704455640741256,85.65419683627783
2024-08-19,37.531998193612914,24.15187213424922,14.336385471355545,4.713895395261565,2.941527657620288,1.6539032698990277,0.6635650618813665,0.9098227741603502,1.0556413401583575,0.704455640741256,88.66306693893988
2024-08-20,37.52540579989435,24.193677323767528,14.479563683458013,4.715635284157886,2.9475810210720765,1.6538126506856776,0.665304950777689,0.9098227741603502,1.0556413401583575,0.704455640741256,88.85090046887318
2024-08-21,37.61319389684292,24.194973178518435,14.440283118037872,4.705685294532042,2.941038313868197,1.6537220314723273,0.6693828153784449,0.9099096326763463,1.0556413401583575,0.704455640741256,88.88828526222619
2024-08-22,37.657287892080504,24.190257952742503,13.918066068254625,4.7007012377977855,2.94277820276452,1.6537220314723273,0.6721621610234215,0.9107157902602303,1.0556413401583575,0.704455640741256,88.40578831729553
2024-08-23,37.76126171327357,24.168889942234543,13.88858663227856,4.695354704210128,2.924962465419884,1.653975765269708,0.6818157714500831,0.9375753250972094,1.0513459894455612,0.704455640741256,88.4682239494205
2024-08-26,37.70611780146042,24.14545975559798,14.175721058677789,4.69778329912791,2.960140844042405,1.6539213937416979,0.6949555573858522,0.9531866322721261,1.053285240611254,0.704455640741256,88.7450272236587
2024-08-27,37.813425032292734,24.144239105732233,14.599959201327145,4.695463447266148,2.941038313868197,1.6539213937416979,0.6816526568660528,0.7822743736761657,1.053285240611254,0.704455640741256,89.06971440612288
2024-08-28,37.92938773010242,24.093004515844928,14.595893153471811,4.670778773549571,2.9417088960469884,1.6539576414270378,0.6815620376527027,0.8393009721420331,1.053285240611254,0.704455640741256,89.16333460159001
2024-08-29,37.94808366999017,24.090294892622705,14.845437914600486,4.666737156634156,2.9139431690765076,1.6539576414270378,0.6883766024966326,0.8393090372520213,1.053285240611254,0.704455640741256,89.40388096545222
2024-08-30,38.03037678095576,24.084223405328245,14.599305492445879,4.663764846436271,2.927155450382957,1.6539576414270378,0.6867998281843404,0.8410548435829757,1.0404535600008753,0.7049087368080066,89.23200058555236
2024-09-02,38.207824470032776,24.083679690048147,14.847312771753174,4.661825595270578,2.9121307848095053,1.6539576414270378,0.688702831664693,0.8410442411350135,1.0351613979412275,0.7049087368080066,89.63654816089016
2024-09-03,38.37470833305655,24.077499459697666,14.586599147269489,4.658146455208563,2.8827339119987223,1.6539576414270378,0.6587078720457994,0.8424950366169066,1.0297242451402198,0.7049087368080066,89.46948083926895
2024-09-04,38.37232253759323,24.079511206234038,14.799155021326355,4.659288257296774,2.8637401248805348,1.6539576414270378,0.6608374235595276,0.907333083768926,1.023797748587121,0.7049087368080066,89.72485178148155
2024-09-05,38.4998095979319,24.074237168017063,14.542330682860444,4.673896074488815,2.845435043783808,1.6539576414270378,0.6602212129087466,0.8331612576418429,1.0177443851353323,0.7049268606506767,89.50571992484566
2024-09-09,38.50451576178649,24.072678517547438,14.591056198906585,4.674856638150327,2.8012309915116136,1.6539576414270378,0.6719184497110376,0.8254405006644117,0.9634634763386033,0.7049268606506767,89.46404503669423
2024-09-10,38.43582289110354,24.07211044382279,14.57860684075733,4.679568837244534,2.7367101116063197,1.6539576414270378,0.6507407395511119,0.8376197229386694,0.9634634763386033,0.7049268606506767,89.31352756544061
2024-09-11,38.6223607656482,24.07279914984425,14.490634587443393,4.672609281659244,2.7153239772556885,1.653975765269708,0.6507588633937819,0.8266140194772958,0.9642971731014244,0.7049087368080066,89.374282319901
2024-09-12,38.486299134103916,24.048766934463796,14.859123871597038,4.671322488829672,2.6873407641731677,1.6538670222136878,0.6504018236931823,0.8320060439100555,0.9642971731014244,0.7049087368080066,89.55833399289395
2024-09-13,38.505323124605916,24.04853176854323,14.683448893695427,4.658599551275314,2.6755240187523106,1.6538307745283476,0.6816509532248419,0.850854840286883,0.9648227645388552,0.7049087368080066,89.42749542625913
2024-09-16,38.48379513493871,24.072328373968976,16.555746706062845,4.660611297811687,2.649444298493895,1.654827585875199,0.681696262831517,0.8820097258366583,0.9648227645388552,0.7049087368080066,91.31019088716634
2024-09-17,38.453037161543406,24.04097412614983,16.086489608803323,4.660375687856976,2.63253475328276,1.654827585875199,0.6872929054480211,0.8924309353719234,0.9648227645388552,0.7049087368080066,90.77769426567829
2024-09-19,38.439309193479545,24.054585784453355,16.32295778183562,4.660375687856976,2.63253475328276,1.6549182050885494,0.6758060139637584,0.9160484772320883,0.9648227645388552,0.7049087368080066,91.02626739853952
