date,ORIENT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,WATON SECURITIES INTERNATIONAL LIMITED,YUEN META (INTERNATIONAL) SECURITIES LTD,FORTUNE (HK) SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,KINGKEY SECURITIES GROUP LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-04-15,0.0,1.587222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.2744444444444447,4.608333333333333
2024-04-17,0.0,1.5883333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.2744444444444447,4.609444444444445
2024-04-19,0.0,1.5911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.3355555555555556,4.673333333333334
2024-04-22,0.0,1.577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.3355555555555556,4.66
2024-04-25,0.0,1.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.3405555555555555,4.670555555555556
2024-04-26,0.0,1.5688888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.665555555555556
2024-04-29,0.0,1.5683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.665
2024-04-30,0.0,1.5566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.653333333333333
2024-05-06,0.0,1.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.649444444444444
2024-05-07,0.0,1.5544444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.651111111111112
2024-05-09,0.0,1.541111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.637777777777777
2024-05-10,0.0,1.5433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.64
2024-05-13,0.0,1.5472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.643888888888889
2024-05-14,0.0,1.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.649444444444444
2024-05-16,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.652222222222222
2024-05-17,0.0,1.5588888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.655555555555556
2024-05-21,0.0,1.5594444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.35,4.656111111111111
2024-05-22,0.0,1.5616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.3449999999999998,4.653333333333333
2024-05-23,0.0,1.5644444444444443,0.0,0.0,0.0,13.976111111111111,0.0,0.0,0.7466666666666667,2.3449999999999998,18.63222222222222
2024-05-24,0.0,1.5683333333333334,0.0,0.0,0.0,13.976111111111111,0.0,0.0,0.7466666666666667,2.3449999999999998,18.636111111111113
2024-05-27,0.0,15.683333333333332,0.0,0.0,0.0,139.76111111111112,0.0,0.0,7.466666666666668,23.32777777777778,186.23888888888888
2024-05-28,0.006666666666666667,1.5683333333333334,0.0,0.0,0.0,13.976111111111111,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,18.68777777777778
2024-05-29,0.006666666666666667,1.5688888888888888,0.0,0.0,0.0,13.976111111111111,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,18.688333333333336
2024-05-30,0.006666666666666667,1.5677777777777777,0.0,0.0,0.0,13.976111111111111,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,18.68722222222222
2024-06-04,0.006666666666666667,1.5699999999999998,0.0,0.0,0.0,13.976111111111111,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,18.689444444444444
2024-06-05,0.006666666666666667,1.5694444444444444,0.0,0.0,0.0,13.976111111111111,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,18.68888888888889
2024-06-06,0.006666666666666667,1.5683333333333334,0.0,0.0,0.0,13.976111111111111,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,18.68777777777778
2024-06-11,0.006666666666666667,1.5794444444444444,0.0,0.0,0.0,13.976111111111111,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,18.69888888888889
2024-06-12,0.006666666666666667,1.5733333333333333,0.0,0.0,0.0,13.976111111111111,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,18.692777777777778
2024-06-13,0.006666666666666667,1.578888888888889,0.0,0.0,0.0,13.976111111111111,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,18.698333333333334
2024-06-19,0.006666666666666667,1.577777777777778,0.0,0.0,0.0,13.976111111111111,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,18.697222222222223
2024-06-21,0.006666666666666667,1.588888888888889,0.0,4.0,0.0,13.94277777777778,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,22.675
2024-07-02,0.006666666666666667,1.5944444444444446,0.0,3.9555555555555553,0.0,13.94277777777778,0.05722222222222222,0.0,0.7466666666666667,2.332777777777778,22.636111111111113
2024-07-03,0.006666666666666667,1.7438888888888888,0.0,3.355555555555555,0.0,13.94277777777778,0.05722222222222222,0.0,0.7466666666666667,2.366111111111111,22.218888888888888
2024-07-04,0.006666666666666667,1.6938888888888888,0.0,11.366666666666667,0.0,13.94277777777778,0.05722222222222222,0.0,0.7466666666666667,2.3994444444444443,30.21333333333333
2024-07-05,0.006666666666666667,2.1272222222222226,0.0,8.933333333333334,0.0,13.94277777777778,0.05722222222222222,0.0,0.7466666666666667,2.4716666666666667,28.285555555555558
2024-07-08,0.006666666666666667,2.2827777777777776,0.0,8.88888888888889,0.0,13.94277777777778,0.05722222222222222,0.0,0.7466666666666667,2.4827777777777778,28.407777777777778
2024-07-09,0.006666666666666667,2.266111111111111,0.0,8.872222222222222,0.0,13.94277777777778,0.05722222222222222,0.0,0.7466666666666667,2.4827777777777778,28.374444444444446
2024-07-10,0.006666666666666667,2.5955555555555554,0.0,15.127777777777778,0.0,13.94277777777778,0.11277777777777777,0.0,0.7466666666666667,2.4994444444444444,35.031666666666666
2024-07-11,0.006666666666666667,3.4255555555555555,0.0,12.533333333333333,0.0,14.270555555555555,0.1238888888888889,0.0,0.7466666666666667,2.943888888888889,34.050555555555555
2024-07-12,0.006666666666666667,2.9755555555555557,0.0,12.533333333333333,0.0,14.270555555555555,0.1238888888888889,0.0,0.7466666666666667,2.955,33.611666666666665
2024-07-15,0.006666666666666667,2.3922222222222222,0.0,12.533333333333333,0.0,14.281666666666668,0.1238888888888889,0.0,0.7466666666666667,2.9105555555555553,32.995000000000005
2024-07-16,0.006666666666666667,2.381111111111111,0.0,12.533333333333333,0.0,14.281666666666668,0.1238888888888889,0.0,0.7466666666666667,2.9105555555555553,32.98388888888889
2024-07-17,0.006666666666666667,2.8094444444444444,0.0,13.0,0.0,14.270555555555555,0.1238888888888889,0.0,0.7466666666666667,2.0549999999999997,33.01222222222222
2024-07-18,0.006666666666666667,1.826111111111111,0.0,13.0,0.0,14.270555555555555,0.05722222222222222,0.0,0.7466666666666667,2.032222222222222,31.939444444444444
2024-07-19,0.006666666666666667,2.6983333333333337,0.0,12.533333333333333,0.0,14.270555555555555,0.05722222222222222,0.0,0.7466666666666667,2.021111111111111,32.33388888888889
2024-07-22,0.006666666666666667,2.915,0.0,12.533333333333333,0.0,14.270555555555555,0.05722222222222222,0.0,0.7466666666666667,2.021111111111111,32.550555555555555
2024-07-23,0.006666666666666667,3.3649999999999998,0.0,12.533333333333333,0.0,14.270555555555555,0.05722222222222222,0.0,0.7466666666666667,2.021111111111111,33.00055555555556
2024-07-24,0.006666666666666667,2.737222222222222,0.0,12.533333333333333,0.0,14.270555555555555,0.05722222222222222,0.0,0.7466666666666667,2.021111111111111,32.37277777777778
2024-07-25,0.006666666666666667,2.415,0.0,12.533333333333333,0.0,14.270555555555555,0.05722222222222222,0.0,0.58,1.9544444444444444,31.817222222222224
2024-07-26,0.006666666666666667,2.953888888888889,0.0,12.533333333333333,0.0,14.270555555555555,0.05722222222222222,0.0,0.58,1.9544444444444444,32.35611111111111
2024-07-29,0.006666666666666667,3.398333333333333,0.0,12.533333333333333,0.0,14.270555555555555,0.05722222222222222,0.0,0.58,2.01,32.85611111111111
2024-07-30,0.006666666666666667,3.1816666666666666,0.0,12.533333333333333,0.0,14.270555555555555,0.05722222222222222,0.0,0.58,1.9544444444444444,32.58388888888889
2024-07-31,0.005555555555555556,3.0217592592592593,0.0,10.444444444444445,0.0,11.89212962962963,0.047685185185185185,0.0,0.48333333333333334,1.5731481481481482,27.468055555555555
2024-08-01,0.005555555555555556,3.193055555555555,0.0,10.444444444444445,0.0,11.89212962962963,0.047685185185185185,0.0,0.48333333333333334,1.5731481481481482,27.639351851851853
2024-08-02,0.005555555555555556,3.3226851851851853,0.0,10.444444444444445,0.0,11.89212962962963,0.047685185185185185,0.0,0.48333333333333334,1.5175925925925926,27.71342592592593
2024-08-05,0.005555555555555556,4.156018518518518,0.0,10.444444444444445,0.0,11.89212962962963,0.047685185185185185,0.0,0.48333333333333334,1.4712962962962963,28.500462962962963
2024-08-06,0.005555555555555556,4.609722222222222,0.0,10.444444444444445,0.0,11.885185185185184,0.047685185185185185,0.0,0.48333333333333334,1.4712962962962963,28.947222222222223
2024-08-07,0.005555555555555556,5.031018518518518,0.0,10.648148148148149,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4574074074074075,29.280555555555555
2024-08-08,0.005555555555555556,5.105092592592593,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4370370370370371,29.968518518518515
2024-08-09,0.005555555555555556,4.655092592592593,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4370370370370371,29.518518518518515
2024-08-12,0.005555555555555556,4.753240740740741,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4231481481481483,29.602777777777778
2024-08-13,0.005555555555555556,4.851851851851851,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4231481481481483,29.701388888888893
2024-08-14,0.005555555555555556,4.875,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4231481481481483,29.724537037037035
2024-08-15,0.005555555555555556,4.920833333333333,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4185185185185185,29.765740740740743
2024-08-16,0.005555555555555556,4.96712962962963,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4185185185185185,29.812037037037037
2024-08-19,0.005555555555555556,4.999537037037037,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4185185185185185,29.844444444444445
2024-08-20,0.005555555555555556,5.027314814814815,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4185185185185185,29.872222222222224
2024-08-21,0.005555555555555556,5.031944444444444,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4185185185185185,29.876851851851853
2024-08-22,0.005555555555555556,5.106944444444444,0.0,11.282407407407408,0.0,11.607407407407408,0.047685185185185185,0.0,0.48333333333333334,1.4185185185185185,29.951851851851853
2024-08-23,0.005555555555555556,5.421759259259259,0.0,11.282407407407408,0.0,11.57037037037037,0.047685185185185185,0.0,0.48333333333333334,1.3953703703703704,30.206481481481482
2024-08-26,0.005555555555555556,5.40324074074074,0.0,11.282407407407408,0.0,11.57037037037037,0.047685185185185185,0.0,0.48333333333333334,1.3953703703703704,30.18796296296296
2024-08-27,0.005555555555555556,5.398611111111111,0.0,11.282407407407408,0.0,11.57037037037037,0.047685185185185185,0.0,0.48333333333333334,1.3953703703703704,30.183333333333334
2024-08-28,0.005555555555555556,5.444907407407407,0.0,11.282407407407408,0.0,11.57037037037037,0.047685185185185185,0.0,0.48333333333333334,1.3953703703703704,30.229629629629628
2024-08-30,0.005555555555555556,5.481944444444444,0.0,11.282407407407408,0.0,11.57037037037037,0.047685185185185185,0.0,0.48333333333333334,1.3953703703703704,30.266666666666666
2024-09-02,0.005555555555555556,5.486574074074074,0.0,11.282407407407408,0.0,11.57037037037037,0.047685185185185185,0.0,0.48333333333333334,1.3953703703703704,30.271296296296295
2024-09-03,0.005555555555555556,5.486574074074074,0.0,11.282407407407408,0.0,11.593518518518518,0.047685185185185185,0.0,0.48333333333333334,1.3953703703703704,30.294444444444444
2024-09-09,0.005555555555555556,5.491203703703704,0.0,11.282407407407408,0.0,11.593518518518518,0.047685185185185185,0.0,0.48333333333333334,1.3953703703703704,30.299074074074074
2024-09-10,0.005555555555555556,5.491203703703704,0.0,11.282407407407408,0.0,11.547222222222222,0.047685185185185185,0.0,0.48333333333333334,1.2828703703703703,30.14027777777778
2024-09-11,0.005555555555555556,5.439351851851852,0.0,11.782407407407407,0.0,11.547222222222222,0.047685185185185185,0.0,0.538888888888889,1.023611111111111,30.384722222222223
2024-09-12,0.005555555555555556,5.508796296296296,0.0,12.23611111111111,0.0,11.547222222222222,0.047685185185185185,0.0,0.538888888888889,1.0189814814814815,30.90324074074074
2024-09-13,0.005555555555555556,5.572685185185185,0.0,12.324074074074073,0.0,11.547222222222222,0.047685185185185185,0.0,0.538888888888889,1.023611111111111,31.059722222222224
2024-09-16,0.005555555555555556,5.577314814814815,0.0,12.324074074074073,0.0,11.547222222222222,0.047685185185185185,0.0,0.538888888888889,1.023611111111111,31.06435185185185
2024-09-17,0.005555555555555556,5.572685185185185,0.0,12.337962962962964,0.0,11.547222222222222,0.047685185185185185,0.0,0.538888888888889,1.0282407407407406,31.078240740740743
2024-09-19,0.005555555555555556,5.5680555555555555,0.0,12.550925925925927,0.0,11.547222222222222,0.047685185185185185,0.0,0.538888888888889,1.0189814814814815,31.277314814814815
2024-09-20,0.005555555555555556,5.535648148148148,0.0,12.680555555555555,0.0,11.463888888888889,0.047685185185185185,0.0,0.538888888888889,1.023611111111111,31.295833333333334
2024-09-23,0.005555555555555556,5.577314814814815,0.0,12.680555555555555,0.0,11.510185185185186,0.047685185185185185,0.0,0.538888888888889,1.0189814814814815,31.37916666666667
2024-09-24,0.005555555555555556,5.526388888888889,0.0,12.680555555555555,0.0,11.510185185185186,0.047685185185185185,0.0,0.538888888888889,1.023611111111111,31.33287037037037
2024-09-25,0.005555555555555556,5.526388888888889,0.0,12.680555555555555,0.0,11.510185185185186,0.047685185185185185,0.0,0.538888888888889,1.0282407407407406,31.337500000000002
2024-09-26,0.005555555555555556,5.6513888888888895,0.0,12.680555555555555,0.0,11.510185185185186,0.047685185185185185,0.0,0.538888888888889,1.023611111111111,31.457870370370372
2024-09-27,0.005555555555555556,5.674537037037037,0.0,12.680555555555555,0.0,11.510185185185186,0.047685185185185185,0.0,0.538888888888889,1.023611111111111,31.481018518518518
2024-10-02,0.005555555555555556,5.656018518518518,0.0,12.680555555555555,0.0,11.510185185185186,0.047685185185185185,0.0,0.538888888888889,1.023611111111111,31.4625
2024-10-03,0.005555555555555556,5.614351851851851,0.0,12.680555555555555,0.0,11.510185185185186,0.047685185185185185,0.0,0.538888888888889,1.023611111111111,31.42083333333333
2024-10-04,0.005555555555555556,5.64212962962963,0.0,12.819444444444445,0.0,11.510185185185186,0.047685185185185185,0.0,0.525,1.0189814814814815,31.568981481481483
2024-10-08,0.005555555555555556,5.6513888888888895,0.0,12.976851851851851,0.0,11.510185185185186,0.047685185185185185,0.0,0.525,1.0189814814814815,31.735648148148147
2024-10-09,0.005555555555555556,5.6476851851851855,0.0,12.976851851851851,0.0,11.505555555555555,0.047685185185185185,0.0,0.5111111111111112,1.014351851851852,31.7087962962963
2024-10-10,0.005555555555555556,5.791203703703704,0.0,12.99537037037037,0.0,11.505555555555555,0.047685185185185185,0.0,0.5111111111111112,1.0282407407407406,31.884722222222223
2024-10-14,0.005555555555555556,7.9625,0.0,12.944444444444445,0.0,9.885185185185186,0.047685185185185185,0.0,0.5111111111111112,1.051388888888889,32.407870370370375
2024-10-15,0.005555555555555556,8.0875,0.0,13.245370370370372,0.0,9.838888888888889,0.047685185185185185,0.0,0.5111111111111112,1.0388888888888888,32.775
2024-10-16,0.005555555555555556,8.40925925925926,0.0,13.26388888888889,0.0,9.838888888888889,0.047685185185185185,0.0,0.5111111111111112,1.0435185185185185,33.1199074074074
2024-10-17,0.005555555555555556,9.617592592592592,0.0,13.273148148148147,0.0,9.30648148148148,0.047685185185185185,0.0,0.5111111111111112,1.0574074074074074,33.81898148148148
2024-10-18,0.005555555555555556,10.737962962962962,0.0,13.273148148148147,0.0,8.396759259259259,0.047685185185185185,0.0,0.5111111111111112,1.0527777777777778,34.025
2024-10-21,0.005555555555555556,10.969444444444445,0.0,13.222222222222221,0.0,8.396759259259259,0.047685185185185185,0.0,0.5111111111111112,1.0583333333333333,34.21111111111111
2024-10-22,0.005555555555555556,11.126851851851852,0.0,13.208333333333332,0.0,9.27638888888889,0.047685185185185185,0.0,0.5111111111111112,1.0722222222222222,35.248148148148154
2024-10-23,0.005555555555555556,11.136111111111111,0.0,13.203703703703704,0.0,9.257870370370371,0.047685185185185185,0.0,0.5111111111111112,1.077777777777778,35.239814814814814
2024-10-24,0.005555555555555556,11.775462962962962,0.0,13.407407407407407,0.0,9.031018518518518,0.047685185185185185,0.0,0.4787037037037037,1.4203703703703705,36.1662037037037
2024-10-25,0.005555555555555556,11.56712962962963,0.0,13.407407407407407,0.0,9.031018518518518,0.047685185185185185,0.0,0.3861111111111111,1.633333333333333,36.07824074074074
2024-10-28,0.005555555555555556,11.67824074074074,0.0,13.407407407407407,0.0,9.031018518518518,0.047685185185185185,0.0,0.3861111111111111,1.6425925925925928,36.19861111111111
2024-10-29,0.005555555555555556,11.729166666666666,0.0,13.523148148148149,0.0,9.031018518518518,0.047685185185185185,0.0,0.3861111111111111,1.7430555555555556,36.46574074074074
2024-10-30,0.005555555555555556,13.446759259259258,0.0,13.472222222222221,0.0,9.031018518518518,0.047685185185185185,0.0,0.3861111111111111,1.733796296296296,38.123148148148154
2024-11-01,0.005555555555555556,13.418981481481481,0.0,13.532407407407407,0.0,9.031018518518518,0.047685185185185185,0.0,0.3861111111111111,1.7615740740740742,38.18333333333334
2024-11-04,0.005555555555555556,13.585648148148149,0.0,13.61111111111111,0.0,9.031018518518518,0.047685185185185185,0.0,0.3861111111111111,1.7800925925925926,38.44722222222222
2024-11-05,0.005555555555555556,15.770833333333334,0.0,13.583333333333334,0.0,9.031018518518518,0.047685185185185185,0.0,0.3861111111111111,1.775462962962963,40.6
2024-11-06,0.005555555555555556,16.08101851851852,0.0,13.532407407407407,0.0,8.938425925925927,0.047685185185185185,0.0,0.3861111111111111,1.8819444444444444,40.87314814814815
2024-11-07,0.005555555555555556,16.08101851851852,0.0,13.532407407407407,0.0,8.938425925925927,0.047685185185185185,0.0,0.3861111111111111,1.775462962962963,40.766666666666666
2024-11-08,0.005555555555555556,16.08101851851852,0.0,13.532407407407407,0.0,8.938425925925927,0.047685185185185185,0.0,0.3861111111111111,1.7291666666666667,40.72037037037037
2024-11-11,0.005555555555555556,16.07175925925926,0.0,13.532407407407407,0.0,8.892129629629629,0.047685185185185185,0.0,0.3861111111111111,1.7208333333333332,40.656481481481485
2024-11-15,0.005555555555555556,16.09490740740741,0.0,13.532407407407407,0.0,8.892129629629629,0.047685185185185185,0.0,0.3861111111111111,1.716203703703704,40.675
2024-11-18,0.005555555555555556,16.100925925925928,0.0,13.532407407407407,0.0,8.892129629629629,0.047685185185185185,0.0,0.3861111111111111,1.716203703703704,40.68101851851852
2024-11-19,0.005555555555555556,16.105555555555558,0.0,13.532407407407407,0.0,8.892129629629629,0.047685185185185185,0.0,0.3861111111111111,1.7300925925925925,40.69953703703704
2024-11-20,0.005555555555555556,16.253703703703703,0.0,13.532407407407407,0.0,8.938425925925927,0.047685185185185185,0.0,0.3861111111111111,1.6791666666666667,40.84305555555556
2024-11-21,0.005555555555555556,16.253703703703703,0.0,13.541666666666666,0.0,8.956944444444444,0.047685185185185185,0.0,0.3861111111111111,1.6791666666666667,40.87083333333334
2024-11-22,0.005555555555555556,16.253703703703703,0.0,13.569444444444445,0.0,8.956944444444444,0.047685185185185185,0.0,0.3861111111111111,1.6837962962962965,40.90324074074074
2024-11-25,0.005555555555555556,16.249074074074073,0.0,13.63888888888889,0.0,8.956944444444444,0.047685185185185185,0.0,0.3861111111111111,1.6837962962962965,40.96805555555555
2024-11-26,0.005555555555555556,16.249074074074073,0.0,13.643518518518519,0.0,8.956944444444444,0.047685185185185185,0.0,0.3861111111111111,1.6837962962962965,40.972685185185185
2024-11-27,0.005555555555555556,16.249074074074073,0.0,13.643518518518519,0.0,8.993981481481482,0.047685185185185185,0.0,0.3861111111111111,1.6837962962962965,41.00972222222222
2024-11-28,0.005555555555555556,16.262962962962963,0.0,13.652777777777777,0.0,8.993981481481482,0.047685185185185185,0.0,0.3861111111111111,1.6837962962962965,41.032870370370375
2024-11-29,0.005555555555555556,16.30787037037037,0.0,13.652777777777777,0.0,8.993981481481482,0.047685185185185185,0.0,0.3861111111111111,1.6699074074074074,41.06388888888889
2024-12-02,0.005555555555555556,16.400462962962965,0.0,13.652777777777777,0.0,8.993981481481482,0.047685185185185185,0.0,0.3861111111111111,1.6569444444444446,41.14351851851852
2024-12-03,0.005555555555555556,16.44675925925926,0.0,13.652777777777777,0.0,8.993981481481482,0.047685185185185185,0.0,0.3861111111111111,1.6569444444444446,41.18981481481481
2024-12-04,0.005555555555555556,16.537499999999998,0.0,13.643518518518519,0.0,8.612037037037037,0.047685185185185185,0.0,0.4,1.6430555555555555,40.88935185185185
2024-12-05,0.005555555555555556,16.81990740740741,0.0,13.643518518518519,0.0,8.625925925925927,0.047685185185185185,0.0,0.3861111111111111,1.6384259259259257,41.16712962962963
2024-12-06,0.005555555555555556,16.875462962962963,0.0,13.643518518518519,0.0,8.621296296296297,0.047685185185185185,0.0,0.3861111111111111,1.6412037037037037,41.22083333333333
2024-12-09,0.005555555555555556,16.893981481481482,0.0,13.643518518518519,0.0,8.612037037037037,0.047685185185185185,0.0,0.3861111111111111,1.6273148148148149,41.216203703703705
2024-12-11,0.005555555555555556,16.921759259259257,0.0,13.643518518518519,0.0,8.612037037037037,0.047685185185185185,0.0,0.3861111111111111,1.6273148148148149,41.243981481481484
2024-12-12,0.005555555555555556,16.995833333333334,0.0,13.643518518518519,0.0,8.612037037037037,0.047685185185185185,0.0,0.3861111111111111,1.6134259259259258,41.30416666666667
2024-12-16,0.005555555555555556,18.130092592592593,0.0,13.643518518518519,0.0,8.612037037037037,0.047685185185185185,0.0,0.3861111111111111,1.6180555555555556,42.44305555555555
2024-12-17,0.005555555555555556,19.06527777777778,0.0,13.643518518518519,0.0,8.616666666666667,0.047685185185185185,0.0,0.3861111111111111,1.6226851851851853,43.3875
2024-12-18,0.005555555555555556,20.76435185185185,0.0,12.069444444444443,0.0,8.616666666666667,0.047685185185185185,0.0,0.3861111111111111,1.6273148148148149,43.51712962962963
2024-12-19,0.005555555555555556,21.116203703703704,0.0,11.837962962962962,0.0,8.616666666666667,0.047685185185185185,0.0,0.3861111111111111,1.6550925925925928,43.665277777777774
2024-12-20,0.005555555555555556,21.125462962962963,0.0,11.837962962962962,0.0,8.616666666666667,0.047685185185185185,0.0,0.3861111111111111,1.650462962962963,43.66990740740741
2024-12-23,0.005555555555555556,21.148611111111112,0.0,11.837962962962962,0.0,8.616666666666667,0.047685185185185185,0.0,0.3861111111111111,1.650462962962963,43.69305555555555
2024-12-27,0.005555555555555556,20.560648148148147,0.0,11.837962962962962,0.0,8.621296296296297,0.047685185185185185,0.0,0.3861111111111111,1.6458333333333333,43.10509259259259
2024-12-30,0.005555555555555556,21.222685185185185,0.0,11.837962962962962,0.0,8.621296296296297,0.047685185185185185,0.0,0.3861111111111111,1.6458333333333333,43.76712962962963
2025-01-02,0.005555555555555556,20.528240740740742,0.0,11.837962962962962,0.0,8.621296296296297,0.047685185185185185,0.0,0.3861111111111111,1.6643518518518519,43.0912037037037
2025-01-03,0.005555555555555556,20.5375,0.0,11.837962962962962,0.0,8.621296296296297,0.047685185185185185,0.0,0.3861111111111111,1.6643518518518519,43.100462962962965
2025-01-06,0.005555555555555556,20.588425925925925,0.0,11.768518518518519,0.0,8.621296296296297,0.047685185185185185,0.0,0.3861111111111111,1.6736111111111112,43.0912037037037
2025-01-07,0.005555555555555556,20.593055555555555,0.0,11.768518518518519,0.0,8.621296296296297,0.047685185185185185,0.0,0.3861111111111111,1.6736111111111112,43.09583333333333
2025-01-08,0.005555555555555556,20.5837962962963,0.0,11.768518518518519,0.0,8.621296296296297,0.047685185185185185,0.0,0.3861111111111111,1.678240740740741,43.0912037037037
2025-01-09,0.005555555555555556,20.630092592592593,0.0,11.518518518518519,0.0,8.621296296296297,0.047685185185185185,0.0,0.3861111111111111,1.6736111111111112,42.88287037037037
2025-01-10,0.005555555555555556,20.949537037037036,0.0,10.722222222222221,0.0,8.612037037037037,0.047685185185185185,0.0,0.3861111111111111,1.6875,42.41064814814815
